Ticker,Market Cap
AGNCP,N/A
AGRI,5295819
AGRIW,N/A
AGYS,2864845824
AHCO,1394625024
AHG,164286080
AIEV,44904144
AIHS,10097280
AILE,1208816896
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5299392
AIMDW,N/A
AIOT,N/A
AIP,309756768
AIRE,61166016
AIRG,68113168
AIRJ,630175040
AIRJW,N/A
AIRS,255035088
AIRT,65192384
AIRTP,418186784
AISP,90196800
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,48894456
AKAM,14333028352
AKAN,4178362
AKBA,266186912
AKRO,1717710848
AKTS,13929964
AKTX,41454656
AKYA,111118952
ALAB,8585352704
ALAR,234428464
ALBT,5282410
ALCE,32845102
ALCO,197847472
ALCY,160858016
ALCYU,N/A
ALCYW,N/A
ALDX,216268784
ALEC,521440672
ALFUU,N/A
ALGM,6069315072
ALGN,19294697472
ALGS,39945404
ALGT,895023616
ALHC,1684454400
ALIM,291280064
ALKS,3944541184
ALKT,2963496192
ALLK,78078536
ALLO,559541120
ALLR,5104666
ALLT,97257752
ALMS,672243904
ALNT,441704192
ALNY,33016940544
ALOT,108120128
ALPP,11146866
ALRM,3334537472
ALRN,66789732
ALRS,407797632
ALSA,70646032
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,544528896
ALTI,568837888
ALTO,127205296
ALTR,8242675200
ALVO,3596153088
ALVOW,N/A
ALVR,89587336
ALXO,401170752
ALZN,3408211
AMAL,862913472
AMAT,199757234176
AMBA,2517720832
AMCX,447039488
AMD,294071435264
AMED,3212792832
AMGN,174389657600
AMIX,10930100
AMKR,10324369408
AMLI,124611872
AMLX,155053216
AMPG,10591650
AMPGW,N/A
AMPH,1915491200
AMPL,1035648512
AMRK,817573312
AMRN,306426112
AMRX,2237719808
AMSC,1075537664
AMSF,856482560
AMST,6652802
AMSWA,317496928
AMTX,158500144
AMWD,1303582592
AMZN,2029807337472
ANAB,828299968
ANDE,1641540864
ANEB,58868364
ANGH,66688428
ANGHW,N/A
ANGI,973379520
ANGO,245534096
ANIK,401153504
ANIP,1346782848
ANIX,80336312
ANL,124767296
ANNX,576614528
ANSC,443756256
ANSCU,N/A
ANSCW,N/A
ANSS,28570669056
ANTE,14307800
ANTX,75765656
ANY,18671304
AOGO,47892512
AOGOW,N/A
AONCW,N/A
AOSL,1137161344
AOUT,111796184
APA,11057810432
APCX,24717534
APCXW,N/A
APDN,3965218
APEI,314594272
APGE,2588973056
API,228205248
APLD,861731584
APLM,22176432
APLMW,25089030
APLS,4719923712
APLT,614756480
APM,22103244
APOG,1321694592
APP,26982440960
APPF,9115249664
APPN,2347126528
APPS,205014000
APRE,21775184
APTO,13165134
APVO,1350698
APWC,28450356
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,46076388
AQB,6943392
AQMS,41667168
AQST,248535088
AQU,49856992
AQUNR,N/A
ARAY,195511072
ARBB,14011874
ARBE,180018096
ARBEW,N/A
ARBK,67175200
ARBKL,N/A
ARCB,2610514688
ARCC,13040071680
ARCT,639899584
ARDX,1361746176
AREB,3033296
AREBW,N/A
AREC,54752972
ARGX,27685793792
ARHS,2251326208
ARKO,703723520
ARKOW,N/A
ARKR,47574912
ARLP,3193866240
ARM,181475409920
AROW,466043968
ARQ,214078192
ARQQ,54513024
ARQQW,N/A
ARQT,1242147712
ARRY,1642140416
ARTL,4099179
ARTNA,396142048
ARTW,7905394
ARVN,1958521088
ARWR,3508649984
ARYD,86820712
ASCB,82839680
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,354100096
ASLN,6986024
ASMB,90741512
ASML,426305814528
ASND,7754252800
ASNS,8415103
ASO,3906311680
ASPI,184275568
ASPS,31273252
ASRT,164565552
ASRV,39610264
ASST,4877820
ASTC,14422162
ASTE,705496640
ASTH,2044854016
ASTI,9318793
ASTL,766743744
ASTLW,N/A
ASTR,11514478
ASTS,3173004032
ASTSW,N/A
ASUR,226380896
ASYS,96051488
ATAI,244412768
ATAT,2607425536
ATCOL,N/A
ATEC,1533128704
ATER,22905476
ATEX,770811584
ATGL,39835124
ATHA,126101424
ATHE,17809260
ATIF,10487400
ATLC,491393568
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,184339488
ATLX,178956176
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77490016
ATMVR,N/A
ATMVU,N/A
ATNF,2175072
ATNFW,N/A
ATNI,343411616
ATOM,113195952
ATOS,160968960
ATPC,15393341
ATRA,49778236
ATRC,1131661952
ATRI,798366144
ATRO,735316416
ATSG,962193536
ATXG,4653703
ATXI,3293451
ATXS,617772352
ATYR,111797648
AUBN,66100804
AUDC,332657568
AUGX,44467568
AUID,97086808
AUPH,838091392
AUR,5138874368
AURA,410218496
AUROW,N/A
AUTL,1104049408
AUUD,3144592
AUUDW,N/A
AUVIP,N/A
AVAH,559822912
AVAV,4932998144
AVBP,616620864
AVDL,1581560960
AVDX,2522598144
AVGO,794099253248
AVGR,3142945
AVIR,283831840
AVNW,358488032
AVO,703424192
AVPT,1891810944
AVPTW,N/A
AVT,4774786048
AVTE,54185924
AVTX,12409560
AVXL,418129024
AWH,15810865
AWINW,N/A
AWRE,39640176
AXDX,26444544
AXGN,364059328
AXNX,3465686784
AXON,21973030912
AXSM,4015770112
AXTI,157615744
AY,2554336256
AYRO,4393882
AYTU,16901694
AZ,31937376
AZN,241656086528
AZPN,12079797248
AZTA,2847996160
BACK,1848795
BAER,172708032
BAERW,N/A
BAFN,53499912
BAND,495591296
BANF,3010428672
BANFP,N/A
BANL,17115000
BANR,1802053376
BANX,133724304
BAOS,2886836
BASE,877404672
BATRA,2604997632
BATRK,2605619968
BAYA,79335448
BAYAR,N/A
BAYAU,N/A
BBCP,354481440
BBGI,18585884
BBIO,5031898624
BBLG,1298578
BBLGW,N/A
BBSI,858195968
BCAB,76985440
BCAL,258634384
BCAN,7010946
BCBP,188396704
BCDA,5704719
BCDAW,N/A
BCG,89455864
BCGWW,N/A
BCLI,31832720
BCML,237676576
BCOV,112347896
BCOW,49699372
BCPC,5330423296
BCRX,1452893952
BCSA,143841680
BCSAU,N/A
BCSAW,N/A
BCTX,16783496
BCTXW,N/A
BCYC,1529737984
BDRX,9790503
BDSX,190378752
BDTX,303283424
BEAM,2130211328
BEAT,72931328
BEATW,N/A
BECN,6061345280
BEEM,97546624
BELFA,901053696
BELFB,901186048
BENF,16133356
BENFW,N/A
BETR,408024032
BETRW,N/A
BFC,847543296
BFI,5247770
BFIIW,N/A
BFIN,130837352
BFRG,17271210
BFRGW,N/A
BFRI,5598351
BFRIW,N/A
BFST,584262272
BGC,4609144320
BGFV,61764068
BGLC,8567068
BGNE,16290270208
BGXX,51097604
BHAC,86638880
BHACU,N/A
BHACW,N/A
BHAT,60150248
BHF,2957118976
BHFAL,4624175104
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3884623616
BHRB,770902912
BIAF,27717668
BIAFW,N/A
BIDU,35300134912
BIGC,590377152
BIIB,34477367296
BILI,7297059328
BIMI,19126160
BIOR,23851974
BIOX,670701376
BIRD,107052288
BITF,1017470336
BIVI,26680390
BJDX,3588896
BJRI,842259264
BKHA,90366536
BKHAR,1738800
BKHAU,N/A
BKNG,133552545792
BKR,34665639936
BKYI,3301898
BL,2960435200
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1630135680
BLBX,10049737
BLDE,269164096
BLDEW,N/A
BLDP,743082432
BLEU,81145744
BLEUR,N/A
BLEUW,N/A
BLFS,966062720
BLFY,228791840
BLIN,9167488
BLKB,3977274880
BLMN,1512472192
BLNK,333497984
BLRX,54503124
BLTE,1458435840
BLUE,217798464
BLZE,268309600
BMBL,1606620160
BMEA,178285216
BMR,84382016
BMRA,6173527
BMRC,303567296
BMRN,15932831744
BNAI,112915648
BNAIW,N/A
BNGO,50690108
BNIX,44858432
BNIXR,N/A
BNIXW,N/A
BNOX,8752557
BNR,64219464
BNRG,5303296
BNTC,88897384
BNTX,20411852800
BNZI,4136655
BNZIW,N/A
BOCN,122309224
BOCNU,N/A
BOCNW,N/A
BOF,4506651
BOKF,6103763968
BOLD,93468896
BOLT,28176372
BON,8973466
BOOM,285356768
BOSC,17042820
BOTJ,49976740
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,5876626
BPMC,7375644672
BPOP,6718386688
BPOPM,N/A
BPRN,221935920
BPTH,3890048
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9648162816
BRAC,53677584
BRACR,N/A
BRACU,N/A
BRAG,131304400
BREA,9709350
BREZR,N/A
BREZW,N/A
BRFH,55052428
BRID,91675984
BRKH,169139920
BRKHU,N/A
BRKHW,N/A
BRKL,826719808
BRKR,9643129856
BRLS,193051456
BRLSW,N/A
BRLT,223143600
BRNS,57472004
BROG,98629200
BROGW,N/A
BRSHW,N/A
BRTX,12321255
BRY,520107648
BRZE,3876053760
BSBK,89611240
BSET,123161064
BSFC,2159060
BSRR,347815520
BSVN,307864608
BSY,14640000000
BTAI,45036960
BTBD,8807029
BTBDW,N/A
BTBT,427144128
BTCS,22772830
BTCT,5456551
BTCTW,N/A
BTCY,19476262
BTDR,1413294464
BTM,27753440
BTMD,496292000
BTMWW,N/A
BTOC,203424000
BTOG,11593656
BTSG,1901652096
BTSGU,N/A
BUJA,83128984
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1439222400
BVFL,142880048
BVS,419985600
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,107172024
BWB,343817440
BWBBP,N/A
BWEN,73242568
BWFG,190431392
BWIN,2546455552
BWMN,590767744
BYFC,45933860
BYND,443811360
BYNO,116122192
BYNOU,N/A
BYNOW,N/A
BYRN,226857920
BYSI,91481904
BYU,23324768
BZ,8466189312
BZFD,101040560
BZFDW,N/A
BZUN,166604848
CAAS,106522312
CABA,395867296
CAC,514740128
CACC,6785671680
CACO,29323014
CADL,175857952
CAKE,1923679616
CALB,188727648
CALC,50735748
CALM,3098729984
CALT,1048214208
CAMT,5837932032
CAN,297544000
CAPR,146784992
CAPT,83609280
CAPTW,N/A
CAR,3695901696
CARA,20011416
CARE,365709952
CARG,2655854080
CARM,49851240
CART,9150644224
CARV,7378703
CASH,1492987136
CASI,85232904
CASS,573854016
CASY,13686389760
CATC,579942080
CATY,2872488704
CAUD,8505456
CBAN,232827040
CBAT,115122176
CBFV,116420536
CBNK,298973952
CBRG,75992008
CBRGU,N/A
CBRL,910516288
CBSH,7450910720
CBUS,251958624
CCAP,715657536
CCB,642123072
CCBG,500332704
CCCC,352285696
CCCS,6938060288
CCD,631565632
CCEP,34007681024
CCG,72697360
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,12760000
CCLD,34873632
CCLDO,N/A
CCLDP,N/A
CCNE,448426880
CCNEP,N/A
CCOI,3146385920
CCRN,472232288
CCSI,332701664
CCTG,25178686
CCTS,57802772
CCTSU,N/A
CCTSW,N/A
CDAQ,115552800
CDAQU,N/A
CDAQW,N/A
CDIO,12477080
CDIOW,N/A
CDLX,397581440
CDMO,508648800
CDNA,823055232
CDNS,85559894016
CDRO,356947456
CDROW,N/A
CDT,21410556
CDTG,40553000
CDTTW,N/A
CDTX,51364856
CDW,30080960512
CDXC,217551760
CDXS,230017776
CDZI,224396816
CDZIP,N/A
CEAD,4571752
CEADW,N/A
CECO,1000203328
CEG,68355559424
CELC,600579840
CELH,13639900160
CELU,62952584
CELUW,N/A
CELZ,4651048
CENN,53950400
CENT,2276547840
CENTA,2276547840
CENX,1773360384
CERE,7479105024
CERO,4041493
CEROW,N/A
CERS,390117888
CERT,2431915776
CETU,23928246
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3621778
CETY,53662124
CEVA,467633056
CFB,737423296
CFBK,121591728
CFFI,154124864
CFFN,776493888
CFFS,112669896
CFFSU,N/A
CFFSW,N/A
CFLT,7958588928
CFSB,43212976
CG,15330929664
CGABL,N/A
CGBD,924975104
CGBDL,N/A
CGBS,165579056
CGBSW,8582193
CGC,663325184
CGEM,932521344
CGEN,156677856
CGNT,548744384
CGNX,8691247104
CGO,114864064
CGON,2296421120
CGTX,73307056
CHCI,61798684
CHCO,1628949376
CHDN,10287012864
CHEF,1612742400
CHEK,11932409
CHI,893075072
CHK,10939887616
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19194019840
CHMG,218276816
CHNR,7690368
CHR,26139620
CHRD,10677685248
CHRS,184708864
CHRW,10113495040
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,25771458
CHTR,43805286400
CHUY,405601280
CHW,455353184
CHX,6204046336
CHY,868952640
CIFR,1351726464
CIFRW,N/A
CIGI,6298278400
CINF,19023611904
CING,4500935
CINGW,N/A
CISO,6945172
CISS,8378251
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,243611232
CJET,26401726
CJJD,10976610
CKPT,85680672
CLAR,230938160
CLBK,1649788032
CLBT,2404027904
CLBTW,N/A
CLDX,2532281344
CLEU,11909942
CLFD,555241024
CLGN,58417948
CLIR,41180616
CLLS,200188000
CLMB,284736576
CLMT,1364194432
CLNE,544761728
CLNN,32689800
CLNNW,N/A
CLOE,65176248
CLOER,N/A
CLOEU,N/A
CLOV,724798016
CLPS,20620960
CLPT,210039488
CLRB,88546784
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16538679
CLSD,90424640
CLSK,3408935168
CLST,52764120
CLVRW,N/A
CLWT,11651613
CMAX,8176192
CMAXW,N/A
CMBM,61928456
CMCAU,N/A
CMCAW,N/A
CMCO,988410496
CMCSA,148117028864
CMCT,55371684
CME,70500728832
CMLS,34109316
CMMB,16209660
CMND,5329953
CMPO,604434688
CMPOW,N/A
CMPR,2285236224
CMPS,493710048
CMPX,143092544
CMRX,79143208
CMTL,100295712
CNDT,713994688
CNET,5619517
CNEY,6223191
CNFR,10878381
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,771645248
CNOBP,N/A
CNSL,527013472
CNSP,3614020
CNTA,1081831040
CNTB,69980808
CNTG,14500050
CNTX,151496576
CNTY,76092848
CNVS,12867395
CNXC,4486795776
CNXN,1688839296
COCH,45276000
COCHW,N/A
COCO,1724327296
COCP,22280622
CODA,69733248
CODX,40661920
COEP,10808937
COEPW,N/A
COFS,217290864
COGT,999395072
COHU,1658836224
COIN,52706471936
COKE,9466090496
COLB,4507908608
COLL,1042963712
COLM,4680846848
COMM,301433312
CONN,14309450
CONXU,N/A
CONXW,N/A
COO,17638049792
COOLU,N/A
COOLW,N/A
COOP,5446272000
COOT,24889268
COOTW,N/A
CORT,3245170944
CORZ,1726273024
CORZW,N/A
CORZZ,N/A
COSM,21731468
COST,375323000832
COYA,109136720
CPBI,38932072
CPHC,104638168
CPIX,20435328
CPLP,932912768
CPOP,4923800
CPRT,52772421632
CPRX,1926455552
CPSH,24392256
CPSS,215048912
CPTN,40996320
CPTNW,N/A
CPZ,304299104
CRAI,1205319936
CRBP,570028608
CRBU,169797456
CRCT,1280779648
CRDF,110500888
CRDL,144748864
CRDO,5064571904
CREG,8303714
CRESW,N/A
CRESY,704991040
CREV,11820079
CREVW,N/A
CREX,47010152
CRGO,94521000
CRGOW,N/A
CRGX,788822976
CRIS,40787036
CRKN,10597826
CRMD,269850144
CRML,887370624
CRMLW,N/A
CRMT,417316832
CRNC,133269272
CRNT,224378368
CRNX,4164570624
CRON,914493632
CROX,8673779712
CRSP,4824197120
CRSR,1045294400
CRTO,2278837504
CRUS,7227603968
CRVL,4502195712
CRVO,131482080
CRVS,123851576
CRWD,90148208640
CRWS,50006896
CSBR,67969000
CSCO,188387147776
CSGP,30719574016
CSGS,1244140288
CSIQ,1152104960
CSLM,107244648
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,79045368
CSLRW,N/A
CSPI,150600208
CSQ,2782419456
CSSEL,N/A
CSSEN,N/A
CSTE,186840832
CSTL,510457120
CSWC,1241265024
CSWCZ,N/A
CSWI,4320684032
CSX,65959342080
CTAS,72635334656
CTBI,807569280
CTCX,34348224
CTCXW,N/A
CTHR,5696945
CTKB,812579904
CTLP,472534912
CTMX,109087160
CTNM,540189312
CTNT,16111675
CTRM,43770584
CTRN,165459520
CTSH,34873536512
CTSO,N/A
CTXR,139533760
CUBA,36017256
CUBWU,265867008
CUE,46128440
CULL,73850800
CURI,62174260
CURIW,N/A
CUTR,29962600
CVAC,733480640
CVBF,2484195840
CVCO,3021559040
CVGI,170170096
CVGW,390534208
CVII,987063168
CVIIU,N/A
CVIIW,N/A
CVKD,7507986
CVLG,653621696
CVLT,5382539776
CVRX,183778560
CVV,26550574
CWBC,361930432
CWCO,416616640
CWD,17025138
CWST,5906698752
CXAI,49157828
CXAIW,N/A
CXDO,90248368
CYBR,11615954944
CYCC,2253420
CYCCP,17664656
CYCN,8448648
CYN,10375102
CYRX,346279520
CYTH,39201728
CYTHW,N/A
CYTK,6597458944
CYTO,3525086
CZFS,231522720
CZNC,284765376
CZR,8417424384
CZWI,118111512
DADA,410030784
DAIO,24999638
DAKT,646760704
DALN,17342068
DARE,28306016
DASH,43107713024
DATS,3159796
DATSW,N/A
DAVE,448319328
DAVEW,N/A
DAWN,1319587584
DBGI,3386473
DBGIW,N/A
DBVT,80241240
DBX,7175812608
DCBO,1155397504
DCGO,308760640
DCOM,844482048
DCOMG,N/A
DCOMP,N/A
DCTH,222286400
DDI,633292416
DDOG,42544930816
DECA,81768792
DECAU,N/A
DECAW,N/A
DENN,361009088
DERM,113673272
DFLI,53260692
DFLIW,N/A
DGHI,38720484
DGICA,434137184
DGICB,433811840
DGII,849346944
DGLY,5932449
DH,640387008
DHACU,N/A
DHACW,N/A
DHAI,134203616
DHAIW,N/A
DHC,822971776
DHCNI,N/A
DHCNL,N/A
DHIL,404065536
DIBS,178372384
DIOD,3799604480
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,568713408
DJT,5671668224
DJTWW,5667871744
DKNG,18003707904
DLHC,156561904
DLO,2338010112
DLPN,13511053
DLTH,133248896
DLTR,22940973056
DMAC,136775360
DMLP,1285240576
DMRC,686510400
DNLI,3292841728
DNTH,850254976
DNUT,1731180160
DOCU,11114032128
DOGZ,197580464
DOMH,11216999
DOMO,282874528
DOOO,4983476736
DORM,2794647552
DOX,9203810304
DOYU,550459456
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,15912545
DRCT,55522116
DRIO,40396320
DRMA,1788391
DRMAW,N/A
DRRX,40661612
DRS,7020628480
DRTS,153552960
DRTSW,N/A
DRUG,4490714
DRVN,2110068736
DSGN,239538784
DSGR,1434154240
DSGX,8554088448
DSP,653359424
DSWL,38722536
DSY,89045576
DSYWW,N/A
DTCK,32340794
DTI,150331440
DTIL,67940136
DTSS,13530899
DTST,42816396
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3553946
DUOL,8304023040
DUOT,21085848
DVAX,1375675008
DWSN,57384828
DXCM,44803080192
DXLG,203823552
DXPE,735568896
DXR,43967696
DXYN,10317312
DYAI,40054416
DYCQ,91153712
DYCQR,N/A
DYCQU,N/A
DYN,4173240832
DZSI,46570432
EA,38611296256
EAST,2031539
EBAY,27118041088
EBC,2631801856
EBMT,107024016
EBON,39756324
EBTC,316049856
ECBK,116135712
ECDA,36799656
ECDAW,N/A
ECOR,40018856
ECPG,1059041280
ECX,594997952
ECXWW,N/A
EDAP,183292768
EDBL,4171715
EDBLW,N/A
EDIT,449841856
EDRY,65921020
EDSA,13667872
EDTK,17303440
EDUC,16464172
EEFT,4714172928
EEIQ,11406344
EFOI,7154606
EFSC,1596396672
EFSCP,N/A
EFTRW,N/A
EGAN,190890880
EGBN,614660288
EGHT,284603520
EGIO,64467404
EGRX,78137952
EH,973673280
EHGO,38036248
EHTH,138336624
EJH,25145628
EKSO,20537072
ELAB,9920242
ELBM,25621276
ELDN,95111304
ELEV,147523408
ELSE,13809436
ELTK,66345288
ELTX,48789460
ELUT,126064040
ELVA,86871544
ELVN,1131703040
ELWS,6513221
ELYM,472172800
EM,221962576
EMBC,736448512
EMCG,83659240
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,11822053
EML,172107216
EMLD,154683296
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,397495808
ENGNW,N/A
ENLT,1937577984
ENLV,29637956
ENPH,15195516928
ENSC,3558203
ENSG,7577020416
ENTA,317479200
ENTG,21208754176
ENTO,3174940
ENTX,68826088
ENVB,4029278
ENVX,3019200000
EOLS,731290688
EOSE,458956640
EOSEW,N/A
EPIX,232905744
EPOW,21395258
EPRX,93331208
EPSN,117500848
EQ,26828902
EQIX,75715764224
ERAS,766618496
ERIC,21463754752
ERIE,18953519104
ERII,820395200
ERNA,10496041
ESCA,187824688
ESEA,276136576
ESGL,28057560
ESGLW,N/A
ESGR,4730656256
ESGRO,3553758464
ESGRP,3567226880
ESHA,153516384
ESHAR,N/A
ESLA,49471768
ESLAW,N/A
ESLT,8374536192
ESOA,118580400
ESPR,471755392
ESQ,413810720
ESSA,180644640
ESTA,1255500416
ETNB,862827712
ETON,88118760
ETSY,6818363392
EU,806894464
EUDA,139807456
EUDAW,N/A
EURKU,67134168
EVAX,17315392
EVCM,2073153664
EVER,752844544
EVGN,32118060
EVGO,1017851136
EVGOW,N/A
EVGR,125168728
EVGRU,N/A
EVGRW,N/A
EVLV,432361024
EVLVW,N/A
EVO,1796661120
EVOK,4900518
EVRG,12563319808
EVTV,30773350
EWBC,10542865408
EWCZ,595528640
EWTX,2085856384
EXAI,702644992
EXAS,8274324992
EXC,35321061376
EXEL,6568656896
EXFY,192016240
EXLS,5249996288
EXPE,17051667456
EXPI,1884488064
EXPO,4935287296
EXTR,1803678208
EYE,1020507392
EYEN,61262160
EYPT,516156384
EZFL,9439064
EZGO,4495286
EZPW,556566528
FA,2304292352
FAAS,221276240
FAASW,N/A
FAMI,4057642
FANG,36947525632
FANH,82789888
FARM,57626252
FARO,324579712
FAST,36740341760
FAT,82272000
FATBB,82272088
FATBP,N/A
FATBW,N/A
FATE,387028800
FBIO,40211836
FBIOP,38970736
FBIZ,311904160
FBLG,173237632
FBNC,1443015424
FBRX,23432464
FBYD,126546200
FBYDW,N/A
FCAP,97280104
FCBC,711198144
FCCO,138924080
FCEL,322533792
FCFS,4712397824
FCNCA,25199460352
FCNCO,N/A
FCNCP,N/A
FCUV,18751436
FDBC,263270016
FDMT,1333430784
FDUS,620030208
FEAM,72175112
FEBO,148182192
FEIM,84437320
FELE,4522781696
FEMY,24887184
FENC,178837120
FER,30174492672
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2228031744
FFIC,404348384
FFIE,178731744
FFIEW,N/A
FFIN,4410929664
FFIV,10174352384
FFNW,197892240
FGBI,114292960
FGBIP,N/A
FGEN,97416264
FGF,28020552
FGFPP,N/A
FGI,9181353
FGIWW,N/A
FHB,2821473024
FHLTU,N/A
FHLTW,N/A
FHTX,324779456
FIAC,83860920
FIACU,N/A
FIACW,N/A
FIBK,3058614016
FINW,135740096
FIP,926432320
FISI,318206144
FITB,26037305344
FITBI,17915195392
FITBO,N/A
FITBP,N/A
FIVE,5740050432
FIVN,3081773056
FIZZ,4689293824
FKWL,41657500
FLEX,12011976704
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,13901159
FLGT,618236032
FLIC,246100976
FLL,183578224
FLNC,3263213312
FLNT,47402284
FLUX,67730952
FLWS,656228288
FLXS,173870112
FLYE,161048128
FLYW,2108932864
FMAO,322213440
FMBH,825617152
FMNB,493405696
FMST,16727115
FMSTW,N/A
FNGR,107534312
FNKO,525805216
FNLC,279748896
FNVT,76371200
FNVTU,N/A
FNVTW,N/A
FNWB,91872504
FNWD,106549376
FOLD,3107127552
FONR,105554624
FORA,80340424
FORD,4728864
FORL,74998448
FORLU,N/A
FORLW,N/A
FORM,4607820800
FORR,333608192
FORTY,1195950592
FOSL,75165144
FOSLL,N/A
FOX,16076209152
FOXA,16066546688
FOXF,2054155904
FPAY,25251992
FRAF,121189448
FRBA,324987808
FREE,211810960
FREEW,N/A
FRES,7632077
FRGT,4210351
FRHC,4708844544
FRLA,70495032
FRLAW,N/A
FRME,2072022656
FRMEP,N/A
FROG,3910709248
FRPH,558617408
FRPT,6169625088
FRSH,3812943360
FRST,280761696
FRSX,15953973
FRZA,5849575
FSBC,525753664
FSBW,284166016
FSEA,45440580
FSFG,127338464
FSHPU,62573204
FSLR,24988721152
FSTR,241420672
FSUN,953640768
FSV,7167053312
FTAI,9857864704
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,48438924
FTDR,2714881792
FTEK,31904564
FTEL,582803328
FTFT,8383875
FTHM,38325692
FTII,64241204
FTIIU,N/A
FTIIW,N/A
FTLF,147511552
FTNT,44911915008
FTRE,2212006400
FUFU,680930304
FUFUW,N/A
FULC,484798080
FULT,3169911808
FULTP,N/A
FUNC,143876560
FUND,231018096
FUSB,54124068
FUTU,9489103872
FVCB,204846880
FWONA,17354096640
FWONK,17354115072
FWRD,566574912
