Ticker,Market Cap
ALBT,3193643
ALCE,13892272
ALCO,206967712
ALCY,162879040
ALCYU,N/A
ALCYW,N/A
ALDX,310774976
ALEC,410695040
ALF,360453120
ALFUU,N/A
ALFUW,N/A
ALGM,3878514432
ALGN,17700972544
ALGS,26176058
ALGT,1006323968
ALHC,2079431040
ALKS,4671631360
ALKT,3118040064
ALLK,59529972
ALLO,545782272
ALLR,2415631
ALLT,112265960
ALMS,545665088
ALNT,293424224
ALNY,34602528768
ALOT,99797968
ALPP,9336853
ALRM,2573742080
ALRN,74963672
ALRS,437089376
ALSA,48433320
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,437086656
ALTI,490789248
ALTO,123144240
ALTR,7974210048
ALTS,23879600
ALVO,3713911296
ALVOW,N/A
ALVR,94403184
ALXO,90595496
ALZN,6340798
AMAL,931871872
AMAT,164542791680
AMBA,2359663104
AMCX,365132256
AMD,263569473536
AMED,3144407296
AMGN,170591223808
AMIX,13384438
AMKR,7167455744
AMLI,112479752
AMLX,200162544
AMPG,8172291
AMPGW,N/A
AMPH,2267938304
AMPL,1060110464
AMRK,1023721600
AMRN,243865536
AMRX,2646592768
AMSC,823742656
AMSF,925575296
AMST,6127280
AMTX,129318688
AMWD,1429935872
AMZN,1909779333120
ANAB,1057898944
ANDE,1650959488
ANEB,49532412
ANGH,53289388
ANGHW,N/A
ANGI,1231712384
ANGO,258839856
ANIK,374060576
ANIP,1194299392
ANIX,101365432
ANL,73800600
ANNX,656111360
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,27359870976
ANTE,5007730
ANTX,31036094
ANY,17835002
AOSL,1036365824
AOUT,115613104
APA,9813579776
APCX,12846987
APCXW,N/A
APDN,3805628
APEI,240743120
APGE,3222314752
API,455276224
APLD,1724668544
APLM,18035080
APLMW,32058206
APLS,3416753920
APLT,903263744
APM,9063971
APOG,1500888832
APP,45207175168
APPF,8233880064
APPN,2459859200
APPS,276467456
APRE,14231577
APTO,7019203
APVO,2271562
APWC,31165510
APXI,115651104
APYX,42265560
AQB,4754909
AQMS,23174192
AQST,426159840
AQU,50539968
AQUNU,N/A
ARAY,177474352
ARBB,7077318
ARBE,151709824
ARBEW,N/A
ARBK,74713856
ARBKL,N/A
ARCB,2390097408
ARCC,13162480640
ARCT,669564864
ARDX,1567950464
AREB,2570829
AREBW,N/A
AREC,75626200
ARGX,32846495744
ARHS,1488699904
ARKO,774507968
ARKOW,N/A
ARKR,42468540
ARLP,3218198016
ARM,144875520000
AROW,462324480
ARQ,225822928
ARQQ,30496574
ARQQW,N/A
ARQT,1189365888
ARRY,960172352
ARTL,3612441
ARTNA,372450912
ARTV,374021344
ARTW,8951127
ARVN,1680505344
ARWR,2343337728
ASLE,255395056
ASMB,93216272
ASML,329467854848
ASND,8423228416
ASNS,8485366
ASO,3860645120
ASPI,200727568
ASPS,30362976
ASRT,103915808
ASRV,42950180
ASST,4235775
ASTC,13869099
ASTE,690630208
ASTH,2714024704
ASTI,2568859
ASTL,1041203392
ASTLW,N/A
ASTS,6566894592
ASTSW,N/A
ASUR,226215904
ASYS,82042472
ATAI,177866944
ATAT,3754967808
ATCOL,N/A
ATEC,733201152
ATER,23791032
ATEX,675177216
ATGL,80738624
ATHA,16363653
ATHE,12677002
ATIF,11138095
ATLC,504268736
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,156373824
ATLX,100343680
ATMC,77051152
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78190640
ATMVR,N/A
ATMVU,N/A
ATNF,1417163
ATNFW,N/A
ATNI,481084992
ATOM,68398824
ATOS,177317360
ATPC,6705055
ATRA,40852440
ATRC,1336259456
ATRO,679161728
ATSG,964048896
ATXG,4533432
ATXI,3320755
ATXS,638170176
ATYR,131885392
AUBN,75987976
AUDC,276671552
AUID,74589744
AUPH,1003796864
AUR,8837843968
AURA,433061216
AUROW,N/A
AUTL,1037766656
AUUD,3628454
AUUDW,N/A
AVAH,875309248
AVAV,5672508928
AVBP,860470784
AVDL,1233225088
AVDX,1623277312
AVGO,802826027008
AVGR,2816960
AVIR,281125248
AVNW,248164672
AVO,889218944
AVPT,2164142592
AVPTW,N/A
AVT,4694633472
AVTE,57446724
AVTX,91859000
AVXL,474854816
AWH,13508899
AWRE,43638216
AXDX,43096508
AXGN,584689536
AXNX,3559353088
AXON,31367114752
AXSM,4376658432
AXTI,108091752
AY,2549690112
AYRO,5674861
AYTU,14757577
AZ,40218948
AZI,135388720
AZN,245793570816
AZPN,14860379136
AZTA,2320556032
BACK,1829433
BAER,107393704
BAERW,N/A
BAFN,54778416
BAND,467350336
BANF,3330278656
BANFP,N/A
BANL,28874998
BANR,2019828224
BANX,145795472
BAOS,4066398
BASE,737530176
BATRA,2492179456
BATRK,2491587840
BAYA,80959280
BAYAR,N/A
BBCP,294968480
BBGI,20495722
BBIO,4819285504
BBLG,3188531
BBSI,951934976
BCAB,113588888
BCAL,454428640
BCAN,5226563
BCAX,1294384384
BCBP,200825440
BCDA,9840254
BCG,43664576
BCGWW,N/A
BCLI,12597995
BCML,258603040
BCOV,107039976
BCOW,55844836
BCPC,5546899456
BCRX,1535094144
BCSA,149001936
BCSAU,N/A
BCSAW,N/A
BCTX,34588416
BCTXW,N/A
BCYC,1531655808
BDMD,N/A
BDMDW,N/A
BDRX,3489396
BDSX,245349120
BDTX,206807936
BEAM,1890613888
BEAT,59764724
BEATW,N/A
BECN,5359919104
BEEM,71606528
BELFA,1047986112
BELFB,1054527168
BENF,5734884
BENFW,N/A
BETR,240393456
BETRW,N/A
BFC,866185024
BFIN,146662448
BFRG,21196486
BFRGW,N/A
BFRI,6430483
BFRIW,N/A
BFST,613582912
BGC,4714863616
BGFV,45871976
BGLC,7726111
BGM,56366544
BGNE,25864882176
BHACU,N/A
BHACW,N/A
BHAT,19867102
BHF,2669614080
BHFAL,5139562496
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4185545216
BHIL,43755068
BHRB,866511104
BIAF,25226862
BIAFW,N/A
BIDU,39316574208
BIGC,436972448
BIIB,26915424256
BILI,11727094784
BIOA,712727808
BIOR,19109808
BIOX,469551584
BIRD,85808280
BITF,895205440
BIVI,9419928
BJDX,2209171
BJRI,773360320
BKHA,91438080
BKHAR,1531800
BKNG,137588162560
BKR,37565767680
BKYI,2139059
BL,3350616064
BLAC,44008888
BLBD,1382554752
BLBX,9497061
BLDE,254844496
BLDEW,N/A
BLDP,503196064
BLEU,82581288
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1122542464
BLFY,223082688
BLIN,12396945
BLKB,4230775040
BLMN,1355266688
BLMZ,9857474
BLNK,180048784
BLRX,48439296
BLTE,1558171264
BLUE,100447456
BLZE,260319856
BMBL,1144835200
BMEA,365360928
BMR,54910356
BMRA,5551128
BMRC,320150880
BMRN,12976506880
BNAI,37220008
BNAIW,N/A
BNGO,37752728
BNIX,45266608
BNIXW,N/A
BNOX,3682777
BNR,36726144
BNRG,5517618
BNTC,103551424
BNTX,28484368384
BNZI,14634532
BNZIW,N/A
BOCN,75274552
BOCNW,N/A
BOF,10040670
BOKF,6525645312
BOLD,69656584
BOLT,24489472
BON,7501579
BOOM,259502464
BOSC,16956600
BOTJ,61482296
BOWN,98539872
BOWNR,N/A
BOXL,4510861
BPMC,5578838016
BPOP,6878353920
BPOPM,N/A
BPRN,245943072
BPTH,2295950
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11729785856
BRAC,53300896
BRACR,N/A
BRAG,122452376
BREA,10127000
BRFH,38929968
BRID,82689920
BRKH,171035248
BRKHU,N/A
BRKHW,N/A
BRKL,865109824
BRKR,9961725952
BRLS,132145120
BRLSW,N/A
BRLT,181884240
BRNS,48874228
BROG,173149040
BROGW,N/A
BRTX,11141071
BRY,410854272
BRZE,3141391616
BSBK,102180944
BSET,122477856
BSFC,1385823
BSIIU,171810000
BSLK,21712454
BSLKW,N/A
BSRR,396836416
BSVN,343349440
BSY,14905455616
BTAI,22413166
BTBD,10532656
BTBDW,N/A
BTBT,495103200
BTCS,19166564
BTCT,4090831
BTCTW,N/A
BTDR,1161252736
BTM,26230974
BTMD,263154496
BTMWW,N/A
BTOC,176944496
BTOG,17743704
BTSG,2523861760
BTSGU,N/A
BUJA,53909800
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1402039296
BVFL,172751408
BVS,760731136
BWAY,160109760
BWB,374421504
BWBBP,N/A
BWEN,46829332
BWFG,224705344
BWIN,3329888000
BWMN,428727744
BYFC,57257516
BYND,420798432
BYNO,117459144
BYNOW,N/A
BYRN,394495904
BYSI,95511944
BZ,8035403776
BZFD,103556928
BZFDW,N/A
BZUN,220292080
CAAS,141570928
CABA,210537888
CAC,568172480
CACC,5241969664
CADL,215289008
CAKE,2061842048
CALC,47085876
CALM,3904294144
CAMT,3599354112
CAN,290616384
CAPNU,N/A
CAPR,603209408
CAPT,63492960
CAPTW,N/A
CAR,2990791424
CARA,15137661
CARE,392468320
CARG,3002869248
CARM,38636852
CART,10165932032
CARV,9802195
CASH,1617260800
CASI,84170224
CASS,543817664
CASY,13346316288
CATY,3014557696
CBAN,260858208
CBAT,100731904
CBFV,144179168
CBNK,405392608
CBRG,76731096
CBRL,1024062272
CBSH,7365085696
CBUS,90242456
CCAP,676742976
CCB,699727616
CCBG,565347840
CCCC,370263872
CCCS,6626742272
CCD,675740416
CCEC,1129210368
CCEP,35700736000
CCG,67410560
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,12760000
CCLD,40047592
CCLDO,N/A
CCLDP,N/A
CCNE,470350720
CCNEP,N/A
CCOI,3702267392
CCRN,432073888
CCSI,416819520
CCTG,17255988
CCTS,58361004
CCTSU,N/A
CCTSW,N/A
CDAQ,84538968
CDAQU,N/A
CDAQW,N/A
CDIO,5176727
CDIOW,N/A
CDLX,152510704
CDMO,673676288
CDNA,1605405568
CDNS,72778620928
CDRO,370083840
CDROW,N/A
CDT,9456463
CDTG,37985000
CDTTW,N/A
CDTX,75309168
CDW,29154297856
CDXC,263487872
CDXS,219874928
CDZI,203688608
CDZIP,N/A
CEAD,5485649
CEADW,N/A
CECO,923656384
CEG,86730547200
CELC,548787584
CELH,6931442176
CELU,59358420
CELUW,N/A
CELZ,3893958
CENN,35761408
CENT,2028378624
CENTA,2030076928
CENX,1443745408
CEP,103412000
CERO,4766324
CEROW,N/A
CERS,311298944
CERT,1768169984
CETX,743997
CETY,41456052
CEVA,580304576
CFB,778764608
CFBK,138302576
CFFI,192289728
CFFN,722805568
CFFS,114211904
CFFSW,N/A
CFLT,6112373760
CFSB,44912640
CG,16040438784
CGABL,N/A
CGBD,871543232
CGBDL,N/A
CGBS,19866066
CGBSW,1828567
CGC,512414976
CGEM,933423296
CGEN,159374784
CGNT,465160640
CGNX,6721123840
CGO,117517048
CGON,2412088832
CGTX,17453842
CHCI,110058024
CHCO,1666720384
CHDN,10022834176
CHEF,1592661760
CHEK,8247400
CHI,867919872
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20995753984
CHMG,220203728
CHNR,7695300
CHR,30856800
CHRD,8335181824
CHRS,119817352
CHRW,12373356544
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,65073024
CHTR,46018269184
CHUY,644776512
CHW,451521312
CHX,6105524736
CHY,914833664
CIFR,1280739072
CIFRW,N/A
CIGI,7700348928
CINF,21208018944
CING,10506444
CINGW,N/A
CISO,8369905
CISS,11898816
CITE,91433376
CITEW,N/A
CIVB,276974720
CJET,9907342
CJJD,14239732
CKPT,98138808
CLAR,163806592
CLBK,1690293760
CLBT,3555651584
CLDX,2044309632
CLEU,8786212
CLFD,517405280
CLGN,53950696
CLIR,41173696
CLLS,205969504
CLMB,424423552
CLMT,1630262272
CLNE,670281024
CLNN,32026846
CLNNW,N/A
CLOV,1989875968
CLPS,39254540
CLPT,306864192
CLRB,77433624
CLRC,52804360
CLRCR,N/A
CLRCW,N/A
CLRO,14740997
CLSD,99411648
CLSK,2192157696
CLST,50672088
CLWT,12500406
CLYM,N/A
CMAX,6905095
CMAXW,N/A
CMBM,49089228
CMCO,994063296
CMCSA,158036721664
CMCT,14621671
CME,80758956032
CMLS,21508974
CMMB,27947230
CMND,5048461
CMPO,1122573952
CMPOW,N/A
CMPR,1940116224
CMPS,402806496
CMPX,261419088
CMRX,80674736
CMTL,126227976
CNDT,631728256
CNET,4502825
CNEY,6223199
CNFR,13078504
CNFRZ,N/A
CNOB,936567744
CNOBP,N/A
CNSL,549733248
CNSP,3860782
CNTA,2041675776
CNTB,80947112
CNTM,22734548
CNTX,148496640
CNTY,73945072
CNVS,15392174
CNXC,3389700096
CNXN,1912830336
COCH,59192000
COCHW,N/A
COCO,1597853824
COCP,17600674
CODA,82846704
CODX,38293200
COEP,6553569
COEPW,N/A
COFS,265948176
COGT,1154697472
COHU,1145776640
COIN,40526761984
COKE,11150856192
COLB,5308248576
COLL,1285008512
COLM,4742126592
COMM,1295752576
COO,21303717888
COOP,5905426432
COOT,19958790
COOTW,N/A
CORT,4706319872
CORZ,3103840768
CORZW,N/A
CORZZ,N/A
COSM,13175818
COST,388032135168
COYA,104037584
CPB,14097432576
CPBI,48074428
CPHC,94649688
CPIX,17478420
CPOP,18225580
CPRT,50273947648
CPRX,2359517440
CPSH,20626920
CPSS,194503152
CPTN,50696512
CPTNW,N/A
CPZ,308618176
CRAI,1165771136
CRBP,239794048
CRBU,161749408
CRCT,1334990592
CRDF,117770488
CRDL,137812928
CRDO,5129716736
CREG,7258132
CRESW,N/A
CRESY,668092800
CREV,8464458
CREVW,N/A
CREX,45965480
CRGO,65586000
CRGOW,N/A
CRGX,802412416
CRIS,29954490
CRKN,5179798
CRMD,463079392
CRML,607288640
CRMLW,N/A
CRMT,327675872
CRNC,110362832
CRNT,216393648
CRNX,4223478528
CRON,862330560
CROX,8194550272
CRSP,3824052224
CRSR,739436608
CRTO,2173341440
CRUS,6348989440
CRVL,5341508096
CRVO,107381160
CRVS,329019840
CRWD,69554503680
CRWS,49594468
CSBR,61715852
CSCI,11534840
CSCO,209233969152
CSGP,30285475840
CSGS,1396381824
CSIQ,994608704
CSLM,107054328
CSLMR,N/A
CSLR,149492416
CSLRW,N/A
CSPI,124288968
CSQ,2750345472
CSTE,155422352
CSTL,788279872
CSWC,1184896384
CSWCZ,N/A
CSWI,6053376000
CSX,66149806080
CTAS,82486419456
CTBI,853503296
CTCX,7734998
CTHR,5204237
CTKB,675940800
CTLP,567832640
CTMX,88272888
CTNM,453501760
CTNT,8903062
CTOR,84138720
CTRM,40195376
CTRN,161537632
CTSH,38045282304
CTSO,66948408
CTXR,80531056
CUB,307127008
CUBA,36902708
CUBWU,269067008
CUBWW,N/A
CUE,49322148
CURI,106470584
CURIW,N/A
CURR,108551152
CUTR,14778778
CVAC,663969472
CVBF,2522674944
CVCO,3544944384
CVGI,107645616
CVGW,498088768
CVKD,13477308
CVLT,6589779968
CVRX,185832016
CVV,22572436
CWBC,341688448
CWCO,393645664
CWD,12212986
CWST,6283408384
CXAI,24419256
CXAIW,N/A
CXDO,118079864
CYBR,12040086528
CYCC,1816066
CYCCP,12891967
CYCN,6314833
CYN,7640018
CYRX,388874784
CYTH,20394246
CYTHW,N/A
CYTK,6554838528
CYTO,2304897
CZFS,249563136
CZNC,284451552
CZR,9486420992
CZWI,144883008
DADA,561178816
DAIO,22627392
DAKT,609694592
DALN,21998734
DARE,27177426
DASH,58488205312
DATS,3735782
DATSW,N/A
DAVE,505754432
DAVEW,N/A
DAWN,1356708352
DBGI,983604
DBGIW,N/A
DBVT,73127880
DBX,8087981056
DCBO,1288980096
DCGO,322298560
DCOM,1094203392
DCOMG,N/A
DCOMP,N/A
DCTH,241086880
DDI,743300992
DDOG,39625474048
DECA,32533772
DENN,318005056
DERM,130374088
DFLI,35989940
DFLIW,N/A
DGHI,36416684
DGICA,473950080
DGICB,472961728
DGII,1057133312
DGLY,3893711
DH,509485024
DHAI,65277288
DHAIW,N/A
DHC,938242560
DHCNI,N/A
DHCNL,N/A
DHIL,429104096
DIBS,175840432
DIOD,2902674688
DISTW,N/A
DJCO,641331392
DJT,3236554752
DJTWW,3238554624
DKNG,18450139136
DLHC,125235008
DLO,2463675392
DLPN,14440659
DLTH,131032400
DLTR,14851647488
DMAC,187662832
DMLP,1245151872
DMRC,598063168
DNLI,4040115968
DNTH,806401344
DNUT,1843552000
DOCU,12783239168
DOGZ,364479936
DOMH,12109184
DOMO,271382080
DOOO,4295309824
DORM,3321374720
DOX,10138400768
DOYU,328377536
DPCSW,N/A
DPRO,12627375
DRCT,29984810
DRIO,31229430
DRMA,2159586
DRMAW,N/A
DRRX,40351220
DRS,7721224192
DRTS,167734160
DRTSW,N/A
DRUG,5287808
DRVN,2369344000
DSGN,267248752
DSGR,1771637888
DSGX,8621765632
DSP,690134208
DSWL,40316056
DSY,222613952
DSYWW,N/A
DTCK,25970634
DTI,128407392
DTIL,68937728
DTSQ,89009000
DTSS,11701351
DTST,25604702
DTSTW,N/A
DUET,44092360
DUETW,N/A
DUO,24360684
DUOL,12350187520
DUOT,23943138
DVAX,1466382336
DWSN,49450880
DXCM,26319749120
DXLG,160208672
DXPE,814696896
DXR,43366936
DYAI,29035436
DYCQ,92408536
DYCQR,N/A
DYN,3368453376
EA,37170298880
EAST,1632557
EBAY,31970818048
EBC,3211712000
EBMT,125382440
EBON,37432496
EBTC,388880576
ECBK,132121568
ECDA,37768176
ECDAW,N/A
ECOR,47642368
ECPG,1061119936
ECX,638946624
ECXWW,N/A
EDAP,95727800
EDBL,639662
EDBLW,N/A
EDIT,263924480
EDRY,56483868
EDSA,13866355
EDTK,17044566
EDUC,19136968
EEFT,4327043584
EEIQ,9492336
EFOI,6365495
EFSC,1838102400
EFSCP,N/A
EGAN,137425920
EGBN,696492096
EGHT,257943296
EH,929819904
EHGO,43252652
EHTH,121150248
EJH,8715247
EKSO,21975084
ELAB,3921007
ELBM,34320720
ELDN,101122032
ELEV,30776910
ELSE,13712080
ELTK,69231928
ELTX,52580048
ELUT,129769744
ELVA,78090000
ELVN,1205020928
ELWS,6724297
EM,207660016
EMBC,766856896
EMCG,51980232
EMCGR,N/A
EMCGW,N/A
EMKR,21487888
EML,196133264
ENG,6718508
ENGN,287401408
ENGNW,N/A
ENLT,1876448256
ENLV,33821480
ENPH,14461715456
ENSC,2046499
ENSG,8332888576
ENTA,237100432
ENTG,16692127744
ENTO,1133446
ENTX,66837264
ENVB,3757070
ENVX,1877435136
EOLS,1075761152
EOSE,689678400
EOSEW,N/A
EPIX,268432464
EPOW,26925642
EPRX,93099360
EPSN,133535040
EQ,29774208
EQIX,83192709120
ERAS,692134784
ERIC,24530110464
ERIE,28010129408
ERII,981902272
ERNA,5139519
ESCA,192616928
ESEA,353203904
ESGL,75549976
ESGLW,N/A
ESGR,4877190656
ESGRO,2943975680
ESGRP,2790457856
ESHA,155569120
ESHAR,N/A
ESLA,40171900
ESLAW,N/A
ESLT,8944586752
ESOA,160901504
ESPR,384600992
ESQ,509911744
ESSA,183886720
ESTA,1168597120
ETHA,N/A
ETNB,758315584
ETON,178528144
ETSY,5863826944
EU,783255168
EUDA,135943424
EUDAW,N/A
EURK,76990184
EURKR,N/A
EURKU,67867520
EVAX,17062744
EVCM,1855427584
EVER,712910912
EVGN,16474739
EVGO,1912589952
EVGOW,N/A
EVGR,94355368
EVGRW,N/A
EVLV,601840960
EVLVW,N/A
EVO,1193159552
EVOK,4260214
EVRG,13974547456
EVTV,29057760
EWBC,11220073472
EWCZ,405463456
EWTX,2497156352
EXAI,581742400
EXAS,12270576640
EXC,40800387072
EXE,N/A
EXEEL,N/A
EXEEW,N/A
EXEL,7485012480
EXFY,159105344
EXLS,6293180928
EXPE,19115483136
EXPI,2095380736
EXPO,5760977920
EXTR,1960883200
EYE,806800320
EYEN,36224328
EYPT,447947328
EZFL,18823184
EZGO,3550254
EZPW,599425984
FA,2871788288
FAAS,138073856
FAASW,N/A
FAMI,2897212
FANG,55123320832
FANH,82222832
FARM,40170628
FARO,346844544
FAST,40491798528
FAT,78540776
FATBB,78540824
FATBP,N/A
FATBW,N/A
FATE,355299360
FBIO,43128196
FBIOP,27966602
FBIZ,348704576
FBLG,93436616
FBNC,1693669120
FBRX,7300800
FBYD,113795104
FBYDW,N/A
FCAP,120470872
FCBC,749090496
FCCO,159574416
FCEL,201053216
FCFS,4996594176
FCNCA,26716848128
FCNCO,N/A
FCNCP,N/A
FCUV,17369020
FDBC,271938560
FDMT,537365696
FDSB,57818484
FDUS,641669248
FEAM,49118476
FEBO,59958752
FEIM,114803040
FELE,4708346880
FEMY,24789572
FENC,124596960
FER,30325544960
FFBC,2289653504
FFIC,405511136
FFIE,34664280
FFIEW,N/A
FFIN,5069782528
FFIV,12710662144
FFNW,205077184
FGBI,131924584
FGBIP,N/A
FGEN,40049960
FGF,30528508
FGFPP,N/A
FGI,7172940
FGIWW,N/A
FHB,2860809984
FHTX,413858688
FIAC,81172592
FIACU,N/A
FIACW,N/A
FIBK,3087302400
FINW,203980928
FIP,949597760
FISI,377526560
FITB,28212692992
FITBI,17880217600
FITBO,N/A
FITBP,N/A
FIVE,4936689664
FIVN,2106063232
FIZZ,4232189440
FKWL,52440132
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,12912749568
FLGC,20851740
FLGT,622597184
FLIC,287053856
FLL,168083520
FLNC,3893169152
FLNT,54327196
FLUX,52049400
FLWS,490643840
FLXS,221882784
FLYE,13769000
FLYW,1987923840
FMAO,359097376
FMBH,880910272
FMNB,535836608
FMST,15260107
FMSTW,N/A
FNGR,109642616
FNKO,627318720
FNLC,285511840
FNVT,77713496
FNVTU,N/A
FNVTW,N/A
FNWB,91890960
FNWD,134292944
FOLD,3132001280
FONR,102649440
FORA,66266220
FORD,3853745
FORL,44809084
FORLU,N/A
FORLW,N/A
FORM,3431446016
FORR,302863392
FORTY,1208361472
FOSL,67480560
FOSLL,N/A
FOX,18391754752
FOXA,18396907520
FOXF,1638983424
FOXX,74225608
FOXXW,N/A
FPAY,26313326
FRAF,133633760
FRBA,362099904
FRES,3544498
FRGT,2580840
FRHC,5960368128
FRLA,71373088
FRLAU,N/A
FRLAW,N/A
FRME,2090451456
FRMEP,N/A
FROG,3041104640
FRPH,561590080
FRPT,6594028032
FRSH,3286750208
FRST,285453408
FRSX,11167834
FRZA,5059859
FSBC,603344640
FSBW,324786080
FSEA,42979032
FSFG,160733456
FSHP,88895888
FSHPR,N/A
FSLR,25168889856
FSTR,210466688
FSUN,1155888000
FSV,8057859072
FTAI,13640057856
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,66230836
FTDR,3582773248
FTEK,30708300
FTEL,336132192
FTFT,6984481
FTHM,55250780
FTII,65290512
FTIIW,N/A
FTLF,150128400
FTNT,58882621440
FTRE,1709568000
FUFU,682559360
FUFUW,N/A
FULC,228698928
FULT,3126946816
FULTP,N/A
FUNC,191834352
FUND,228903168
FUSB,66066236
FUTU,16935566336
FVCB,224780192
FVNNU,N/A
FWONA,18828339200
FWONK,18836402176
FWRD,943735616
FWRG,869971648
FXNC,158504000
FYBR,8819508224
GABC,1120401152
GAIA,111467776
GAIN,543359680
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,169396432
GAMB,353642848
GAME,23111042
GAN,79577576
GANX,43921060
GASS,263068416
GATE,133416208
GATEU,N/A
GAUZ,166447712
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3979719168
GBIO,158844064
GBNY,34747900
GCBC,488839424
GCMG,2096793600
GCMGW,N/A
GCT,1084121600
GCTK,10682958
GDC,34536452
GDEN,866706880
GDEV,669934976
GDEVW,N/A
GDHG,9945430
GDRX,2610636544
GDS,4367348736
GDSTR,N/A
GDSTW,N/A
GDTC,20353098
GDYN,1081771392
GECC,103454008
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57939360
GEGGL,N/A
GEHC,41044779008
GEN,16600709120
GENE,2992545
GENK,265595184
GEOS,132442240
GERN,2598050816
GEVO,390337728
GFAI,14001407
GFAIW,N/A
GFS,21491716096
GGAL,6373412864
GGR,174944608
GGROW,N/A
GH,2681879552
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,339743488
GHSI,4494560
GIFI,91995792
GIFT,51565476
GIG,329666336
GIGGU,N/A
GIGGW,N/A
GIGM,15362558
GIII,1250269440
GILD,104790802432
GILT,288506016
GIPR,11063307
GIPRW,N/A
GLAC,94237504
GLAD,521452960
GLADZ,N/A
GLBE,6111906816
GLBS,40238396
GLBZ,15953740
GLDD,757218880
GLE,82260000
GLLIR,N/A
GLLIU,N/A
GLLIW,N/A
GLMD,7128062
GLNG,4039360000
GLPG,1876544640
GLPI,14026867712
