Ticker,Market Cap
AIMDW,N/A
AIOT,N/A
AIP,280512640
AIRE,50528448
AIRG,66712108
AIRJ,579984064
AIRJW,N/A
AIRS,226250096
AIRT,60031088
AIRTP,409514688
AISP,87541776
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,46697856
AKAM,13780118528
AKAN,4197529
AKBA,196118976
AKRO,1483288960
AKTS,13405953
AKTX,33697244
AKYA,103217152
ALAB,9254866944
ALAR,295476416
ALBT,5915367
ALCE,30434980
ALCO,191519408
ALCY,160932880
ALCYU,N/A
ALCYW,N/A
ALDX,189532256
ALEC,423128384
ALFUU,N/A
ALGM,5956920320
ALGN,18338621440
ALGS,31564212
ALGT,826105536
ALHC,1521936128
ALIM,290756192
ALKS,4110377984
ALKT,2969347072
ALLK,64841132
ALLO,442622048
ALLR,5286336
ALLT,98026592
ALMS,622246784
ALNT,406475200
ALNY,31753285632
ALOT,106467144
ALPP,11363310
ALRM,3232152320
ALRN,61962148
ALRS,366661888
ALSA,66395788
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,469372544
ALTI,571238080
ALTO,111496208
ALTR,8209462784
ALVO,3659561216
ALVOW,N/A
ALVR,80513600
ALXO,283945536
ALZN,3120069
AMAL,788129664
AMAT,200858451968
AMBA,2379600896
AMCX,427880672
AMD,277843673088
AMED,3177828608
AMGN,166766919680
AMIX,12060800
AMKR,9861570560
AMLI,120528248
AMLX,116969976
AMPG,10300136
AMPGW,N/A
AMPH,1846050560
AMPL,1046614208
AMRK,768578432
AMRN,302605024
AMRX,2058702208
AMSC,949003840
AMSF,823761728
AMST,7249005
AMSWA,297528544
AMTX,141628992
AMWD,1206316672
AMZN,2081319944192
ANAB,676135360
ANDE,1621111040
ANEB,67166984
ANGH,65301172
ANGHW,N/A
ANGI,918187904
ANGO,222703024
ANIK,374312672
ANIP,1287880704
ANIX,73294880
ANL,121770992
ANNX,473308832
ANSC,442462496
ANSCU,N/A
ANSCW,N/A
ANSS,28918124544
ANTE,14737034
ANTX,78450272
ANY,18671304
AOGO,47762008
AOGOW,N/A
AONCW,N/A
AOSL,1075739648
AOUT,107412016
APA,10616091648
APCX,24977198
APCXW,N/A
APDN,3967921
APEI,304928000
APGE,2143103744
API,211774464
APLD,951432384
APLM,20980376
APLS,4398304256
APLT,515344192
APM,21282580
APOG,1354146944
APP,28558417920
APPF,9146755072
APPN,2245988352
APPS,173236832
APRE,21069254
APTO,13698895
APVO,1191144
APWC,32047882
APXI,114957392
APXIU,N/A
APXIW,N/A
APYX,47808580
AQB,6480499
AQMS,35949256
AQST,225775472
AQU,49856992
AQUNR,N/A
ARAY,170700032
ARBB,14543270
ARBE,172752800
ARBEW,N/A
ARBK,68797000
ARBKL,N/A
ARCB,2517959680
ARCC,12966330368
ARCT,577687104
ARDX,1237738240
AREB,2854867
AREBW,N/A
AREC,50572268
ARGX,25934397440
ARHS,2217640448
ARKO,629647360
ARKOW,N/A
ARKR,48221140
ARLP,3236766976
ARM,189858136064
AROW,423964736
ARQ,199662160
ARQQ,57258040
ARQQW,N/A
ARQT,1214364288
ARRY,1460017664
ARTL,4308979
ARTNA,382887616
ARTW,8454281
ARVN,1699164160
ARWR,3175793920
ARYD,86820712
ASCB,81281896
ASCBR,N/A
ASCBW,N/A
ASLE,338727488
ASLN,5458715
ASMB,83824848
ASML,423979057152
ASND,7759966208
ASNS,8014384
ASO,3745472000
ASPI,159947040
ASPS,34778012
ASRT,136979424
ASRV,41324996
ASST,3884190
ASTC,14634879
ASTE,665657344
ASTH,1806742016
ASTI,8594101
ASTL,719351744
ASTLW,N/A
ASTR,11628033
ASTS,3306323712
ASTSW,N/A
ASUR,206246656
ASYS,92215112
ATAI,212605616
ATAT,2564770816
ATCOL,N/A
ATEC,1439406336
ATER,22523266
ATEX,715846528
ATGL,41285060
ATHA,97738184
ATHE,17610214
ATIF,9748515
ATLC,448200608
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,176246528
ATLX,168298736
ATMC,76157600
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77279816
ATMVR,N/A
ATMVU,N/A
ATNF,1468880
ATNFW,N/A
ATNI,323346112
ATOM,107549600
ATOS,137075136
ATPC,15408735
ATRA,40607272
ATRC,1145209088
ATRI,797503744
ATRO,686945280
ATSG,909614656
ATXG,4653098
ATXI,3147598
ATXS,498610944
ATYR,104206456
AUBN,61244564
AUDC,333264064
AUGX,48967700
AUID,108007704
AUPH,802336640
AUR,4548913152
AURA,347298560
AUROW,N/A
AUTL,917824192
AUUD,2850084
AUUDW,N/A
AUVIP,N/A
AVAH,484795104
AVAV,4751815680
AVBP,622984704
AVDL,1421865472
AVDX,2541192192
AVGO,792870387712
AVGR,3344170
AVIR,273725088
AVNW,343660960
AVO,692078656
AVPT,1901075456
AVPTW,N/A
AVT,4569623040
AVTE,46403904
AVTX,13019697
AVXL,354647904
AWH,13818945
AWINW,N/A
AWRE,41537844
AXDX,27152880
AXGN,329532672
AXNX,3445279232
AXON,22517903360
AXSM,3895605248
AXTI,146072048
AY,2553174784
AYRO,3958734
AYTU,17092808
AZ,21784928
AZN,239795748864
AZPN,12549056512
AZTA,2817801728
BACK,2066976
BAER,176306112
BAERW,N/A
BAFN,49571760
BAND,455079744
BANF,2820730624
BANFP,N/A
BANL,18500000
BANR,1631872768
BANX,133368456
BAOS,2933638
BASE,908596736
BATRA,2510512896
BATRK,2510512128
BAYA,79180800
BAYAR,N/A
BAYAU,N/A
BBCP,304691680
BBGI,18607126
BBIO,4820442624
BBLG,1298578
BBLGW,N/A
BBSI,846742848
BCAB,63512992
BCAL,246027136
BCAN,6801499
BCBP,170252288
BCDA,5421765
BCDAW,N/A
BCG,93762992
BCGWW,N/A
BCLI,29134898
BCML,218104528
BCOV,107889656
BCOW,48979092
BCPC,5204295680
BCRX,1345577984
BCSA,143841680
BCSAU,N/A
BCSAW,N/A
BCTX,18934368
BCTXW,N/A
BCYC,1391985792
BDRX,7954783
BDSX,180057024
BDTX,251517056
BEAM,1899740288
BEAT,67665528
BEATW,N/A
BECN,5658791424
BEEM,79956248
BELFA,836040448
BELFB,836038848
BENF,20048200
BENFW,N/A
BETR,350145056
BETRW,N/A
BFC,807923392
BFI,4932630
BFIIW,N/A
BFIN,126476104
BFRG,12482375
BFRGW,N/A
BFRI,4198763
BFRIW,N/A
BFST,524076352
BGC,4358919168
BGFV,56560500
BGLC,8196046
BGNE,15696960512
BGXX,49937592
BHAC,86799912
BHACU,N/A
BHACW,N/A
BHAT,74749824
BHF,2669543680
BHFAL,4618039296
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3897887232
BHRB,714332480
BIAF,25786518
BIAFW,N/A
BIDU,31355074560
BIGC,607377536
BIIB,32853960704
BILI,6768958976
BIMI,17869696
BIOR,24294076
BIOX,678577728
BIRD,78726496
BITF,1104480256
BIVI,25016690
BJDX,3537880
BJRI,849508096
BKHA,90455840
BKHAR,1656000
BKHAU,N/A
BKNG,133340160000
BKR,34374332416
BKYI,3067863
BL,2985162240
BLAC,43604764
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1503523072
BLBX,10226670
BLDE,266070240
BLDEW,N/A
BLDP,700565568
BLEU,81145744
BLEUR,N/A
BLEUW,N/A
BLFS,921376000
BLFY,211958448
BLIN,8125727
BLKB,3892608000
BLMN,1610190592
BLNK,289031584
BLRX,43694816
BLTE,1355645184
BLUE,177958688
BLZE,262089136
BMBL,1629297664
BMEA,152045664
BMR,84537128
BMRA,7334217
BMRC,260572800
BMRN,15465724928
BNAI,109342368
BNAIW,N/A
BNGO,37918900
BNIX,44899248
BNIXR,N/A
BNIXW,N/A
BNOX,9032077
BNR,62578068
BNRG,2316364
BNTC,87023888
BNTX,19300888576
BNZI,4257532
BNZIW,N/A
BOCN,122091200
BOCNU,N/A
BOCNW,N/A
BOF,4495834
BOKF,5695384064
BOLD,92356176
BOLT,27490072
BON,9569050
BOOM,278543488
BOSC,16180620
BOTJ,49476976
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,6257971
BPMC,6994307584
BPOP,6189357056
BPOPM,N/A
BPRN,207148608
BPTH,3557210
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9696403456
BRAC,54148440
BRACR,N/A
BRACU,N/A
BRAG,132331504
BREA,10830879
BREZR,N/A
BREZW,N/A
BRFH,50342060
BRID,90767392
BRKH,169670608
BRKHU,N/A
BRKHW,N/A
BRKL,749381504
BRKR,9329864704
BRLS,195189360
BRLSW,N/A
BRLT,220207504
BRNS,54930720
BROG,98903168
BROGW,N/A
BRSHW,N/A
BRTX,12659750
BRY,493948384
BRZE,3968534272
BSBK,89346112
BSET,119982712
BSFC,2043208
BSRR,312931808
BSVN,279380864
BSY,14844000256
BTAI,39407340
BTBD,9181797
BTBDW,N/A
BTBT,431984256
BTCS,22301668
BTCT,5456551
BTCTW,N/A
BTCY,16571489
BTDR,1603679232
BTM,29141112
BTMD,458449728
BTMWW,N/A
BTOC,197600000
BTOG,13168880
BTSG,1908504832
BTSGU,N/A
BUJA,83439456
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1335407744
BVFL,137760928
BVS,372114912
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,96671504
BWB,306862528
BWBBP,N/A
BWEN,66505120
BWFG,188298816
BWIN,2411526400
BWMN,568684608
BYFC,51139088
BYND,461979072
BYNO,115762520
BYNOU,N/A
BYNOW,N/A
BYRN,231684928
BYSI,98735984
BYU,23524124
BZ,8234849280
BZFD,100674472
BZFDW,N/A
BZUN,155692928
CAAS,105649952
CABA,340349344
CAC,467560448
CACC,6316613120
CACO,27442790
CADL,173179920
CAKE,1912468736
CALB,177800416
CALC,45576180
CALM,3057047552
CALT,1051702784
CAMT,5970201600
CAN,282409312
CAPR,153820432
CAPT,87383312
CAPTW,N/A
CAR,3748303104
CARA,15571724
CARE,340393344
CARG,2597506560
CARM,47774104
CART,9126821888
CARV,6929998
CASH,1427788928
CASI,76790024
CASS,535924512
CASY,13443262464
CATC,530972704
CATY,2640942080
CAUD,7150290
CBAN,210878784
CBAT,104329472
CBFV,114552872
CBNK,274789152
CBRG,75992008
CBRGU,N/A
CBRL,874326592
CBSH,7127070720
CBUS,210530048
CCAP,719363712
CCB,587103104
CCBG,454247168
CCCC,311002208
CCCS,6913192448
CCD,625943360
CCEP,34227810304
CCG,54541956
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,10527000
CCLD,34176096
CCLDO,N/A
CCLDP,N/A
CCNE,405789536
CCNEP,N/A
CCOI,2748798208
CCRN,467363904
CCSI,321746144
CCTG,24899582
CCTS,57092288
CCTSU,N/A
CCTSW,N/A
CDAQ,114397272
CDAQU,N/A
CDAQW,N/A
CDIO,12431708
CDIOW,N/A
CDLX,405386752
CDMO,471771776
CDNA,810529344
CDNS,87477747712
CDRO,362383200
CDROW,N/A
CDT,39203468
CDTG,41516000
CDTTW,N/A
CDTX,54968608
CDW,29070286848
CDXC,189602384
CDXS,209556080
CDZI,212193968
CDZIP,N/A
CEAD,4797602
CEADW,N/A
CECO,994264320
CEG,66606002176
CELC,590751488
CELH,13336894464
CELU,64041728
CELUW,N/A
CELZ,5135566
CENN,52100672
CENT,2237202688
CENTA,2237201408
CENX,1868841984
CERE,7462707200
CERO,5252907
CEROW,N/A
CERS,314313024
CERT,2287159040
CETU,34567288
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,2391441
CETY,53232828
CEVA,446173344
CFB,691087872
CFBK,118462520
CFFI,144991536
CFFN,708799552
CFFS,112875496
CFFSU,N/A
CFFSW,N/A
CFLT,9315743744
CFSB,43576444
CG,14499605504
CGABL,N/A
CGBD,913800256
CGBDL,N/A
CGC,650141632
CGEM,932521344
CGEN,151262272
CGNT,545893760
CGNX,8116178944
CGO,112455752
CGON,2124489472
CGTX,76511736
CHCI,61798684
CHCO,1543176320
CHDN,10284802048
CHEF,1656491392
CHEK,11756932
CHI,897589376
CHK,10786561024
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19131920384
CHMG,211766064
CHNR,7360851
CHR,26541770
CHRD,10572274688
CHRS,152585584
CHRW,10127546368
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,32499968
CHTR,43466813440
CHUY,423003840
CHW,448966752
CHX,6158344192
CHY,870487872
CIFR,1457136256
CIFRW,N/A
CIGI,5775477248
CINF,18128916480
CING,3158337
CINGW,N/A
CISO,7048318
CISS,7912793
CITE,90393448
CITEU,N/A
CITEW,N/A
CIVB,225839712
CJET,43378096
CJJD,10610162
CKPT,80349432
CLAR,234767968
CLBK,1513528576
CLBT,2476908032
CLBTW,N/A
CLDX,2339822848
CLEU,62820408
CLFD,526489792
CLGN,58990676
CLIR,44232896
CLLS,204191760
CLMB,266717008
CLMT,1283002112
CLNE,526900672
CLNN,44784936
CLNNW,N/A
CLOE,65335860
CLOER,N/A
CLOEU,N/A
CLOV,630474944
CLPS,21786492
CLPT,149166432
CLRB,85678872
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16490741
CLSD,95655808
CLSK,3657313280
CLST,52310820
CLVRW,N/A
CLWT,11497287
CMAX,8290278
CMAXW,N/A
CMBM,62765324
CMCAU,N/A
CMCAW,N/A
CMCO,947142528
CMCSA,148548632576
CMCT,61068356
CME,70716760064
CMLS,33433884
CMMB,14004293
CMND,5296848
CMPO,560915392
CMPOW,N/A
CMPR,2250877696
CMPS,423961536
CMPX,110071192
CMRX,74840968
CMTL,85764232
CNDT,666940608
CNET,5767210
CNEY,6223199
CNFR,11367297
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,697662464
CNOBP,N/A
CNSL,519907680
CNSP,1760789
CNTA,988004544
CNTB,73286992
CNTG,12818044
CNTX,136496912
CNTY,74558720
CNVS,13143626
CNXC,4147738368
CNXN,1658785024
COCH,46060000
COCHW,N/A
COCO,1602456704
COCP,24213646
CODA,66827696
CODX,39098000
COEP,10430326
COEPW,N/A
COFS,190186288
COGT,922854848
COHU,1578790144
COIN,54928871424
COKE,10084926464
COLB,4005401088
COLL,1052778368
COLM,4502883840
COMM,227136400
CONN,14433880
CONXU,N/A
CONXW,N/A
COO,17104408576
COOLU,N/A
COOLW,N/A
COOP,5176386048
COOT,21212892
COOTW,N/A
CORT,3131688960
CORZ,1829387136
CORZW,N/A
CORZZ,N/A
COSM,18025328
COST,392648523776
COYA,98938448
CPBI,38703064
CPHC,106880424
CPIX,20790108
CPLP,923556160
CPOP,5041971
CPRT,52175798272
CPRX,1794166784
CPSH,24827832
CPSS,199072656
CPTN,42508804
CPTNW,N/A
CPZ,299783712
CRAI,1179317248
CRBP,537647872
CRBU,144508480
CRCT,1181091200
CRDF,98869216
CRDL,136818976
CRDO,5224801280
CREG,8723093
CRESW,N/A
CRESY,707867968
CREV,12498744
CREVW,N/A
CREX,45756548
CRGO,108506248
CRGOW,N/A
CRGX,704895872
CRIS,37604232
CRKN,10375882
CRMD,226432304
CRML,796084160
CRMLW,N/A
CRMT,376902432
CRNC,129091544
CRNT,209819472
CRNX,3456412160
CRON,852890304
CROX,8713236480
CRSP,4509150720
CRSR,1046333376
CRTO,2267500032
CRUS,6911175680
CRVL,4436284928
CRVO,127932968
CRVS,113843368
CRWD,94832910336
CRWS,50213108
CSBR,68648696
CSCO,187943993344
CSGP,29882140672
CSGS,1195455232
CSIQ,1015784768
CSLM,106959160
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,70207992
CSLRW,N/A
CSPI,153233776
CSQ,2759967488
CSSEL,N/A
CSSEN,N/A
CSTE,161629408
CSTL,480365280
CSWC,1230947968
CSWCZ,N/A
CSWI,4224976384
CSX,65099169792
CTAS,72213241856
CTBI,751868608
CTCX,34348224
CTCXW,N/A
CTHR,5296619
CTKB,735128768
CTLP,471078720
CTMX,100516024
CTNM,515237728
CTNT,14818982
CTRM,43673956
CTRN,166233104
CTSH,33809532928
CTSO,49359088
CTXR,95612152
CUBA,34957924
CUBWU,266133648
CUE,46697568
CULL,74358120
CURI,65390172
CURIW,N/A
CUTR,25913600
CVAC,737966720
CVBF,2333384192
CVCO,2777672960
CVGI,156418992
CVGW,392670208
CVII,986147584
CVIIU,N/A
CVIIW,N/A
CVKD,7408733
CVLG,631064896
CVLT,5426307072
CVRX,267137568
CVV,26345812
CWBC,337399168
CWCO,401895776
CWD,18075022
CWST,5690535936
CXAI,44802072
CXAIW,N/A
CXDO,81704144
CYBR,11836003328
CYCC,2355848
CYCCP,15420921
CYCN,5124180
CYN,5987269
CYRX,319187968
CYTH,35768000
CYTHW,N/A
CYTK,6504883712
CYTO,2867520
CZFS,192301728
CZNC,259087296
CZR,8032850432
CZWI,117487128
DADA,396804000
DAIO,25631396
DAKT,604168000
DALN,18519616
DARE,26536892
DASH,45373095936
DATS,3340356
DATSW,N/A
DAVE,375778912
DAVEW,N/A
DAWN,1198115584
DBGI,2984822
DBGIW,N/A
DBVT,84946120
DBX,7179027968
DCBO,1157397504
DCGO,296572736
DCOM,764203712
DCOMG,N/A
DCOMP,N/A
DCTH,221174976
DDI,634283520
DDOG,45010186240
DECA,81413280
DECAU,N/A
DECAW,N/A
DENN,339681472
DERM,104267208
DFLI,49426656
DFLIW,N/A
DGHI,39747164
DGICA,412667008
DGICB,412667456
DGII,834433344
DGLY,6422021
DH,629772928
DHACU,N/A
DHACW,N/A
DHAI,122567232
DHAIW,N/A
DHC,770032064
DHCNI,N/A
DHCNL,N/A
DHIL,391337984
DIBS,177978608
DIOD,3364665344
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,548608768
DJT,5540608000
DJTWW,5540607488
DKNG,17964937216
DLHC,148022160
DLO,2329340160
DLPN,15362947
DLTH,125183832
DLTR,22930225152
DMAC,123783312
DMLP,1245151872
DMRC,670266688
DNLI,3014754048
DNTH,740194368
DNUT,1724430976
DOCU,11148832768
DOGZ,213875744
DOMH,11157650
DOMO,276766560
DOOO,4686307328
DORM,2750229504
DOX,9096006656
DOYU,557102912
DPCS,81490000
DPCSU,N/A
DPCSW,N/A
DPRO,15206114
DRCT,58534944
DRIO,35010144
DRMA,1635892
DRMAW,N/A
DRRX,40661612
DRS,6765380608
DRTS,154250928
DRTSW,N/A
DRUG,4687478
DRVN,2165856000
DSGN,193212912
DSGR,1328371328
DSGX,8447326208
DSP,633676096
DSWL,38244480
DSY,103601112
DSYWW,N/A
DTCK,29400722
DTI,157475888
DTIL,63715520
DTSS,12289139
DTST,47635860
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3704504
DUOL,8326446080
DUOT,20859928
DVAX,1472535040
DWSN,57002756
DXCM,45212696576
DXLG,199164736
DXPE,694633152
DXR,41113904
DXYN,8899933
DYAI,42100992
DYCQ,91288160
DYCQR,N/A
DYCQU,N/A
DYN,3421341696
DYNT,1125406
DZSI,44317024
EA,36740521984
EAST,1707579
EBAY,26540738560
EBC,2418078464
EBMT,103416456
EBON,38814232
EBTC,285236832
ECBK,116135712
ECDA,39039636
ECDAW,N/A
ECOR,41178820
ECPG,977795200
ECX,655849984
ECXWW,N/A
EDAP,191084576
EDBL,3824072
EDBLW,N/A
EDIT,377472448
EDRY,66387380
EDSA,13818058
EDTK,16839956
EDUC,16121169
EEFT,4683897856
EEIQ,10910416
EFOI,7207214
EFSC,1459926784
EFSCP,N/A
EFTRW,N/A
EGAN,180451536
EGBN,542507072
EGHT,279588480
EGIO,66224012
EGRX,71270096
EH,927277696
EHGO,46730252
EHTH,128143400
EJH,23926236
EKSO,19446608
ELAB,10862957
ELBM,24784526
ELDN,95881432
ELEV,155719152
ELSE,13472119
ELTK,63796124
ELTX,39527000
ELUT,125788800
ELVA,88066232
ELVN,1054562816
ELWS,6888045
ELYM,442787200
EM,243948592
EMBC,660900480
EMCG,83659240
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10499306
EML,160263536
EMLD,154683296
EMLDU,N/A
EMLDW,N/A
ENG,7580172
ENGN,404120704
ENGNW,N/A
ENLT,1833144960
ENLV,27968212
ENPH,13217160192
ENSC,3489178
ENSG,7206451712
ENTA,283592160
ENTG,20976537600
ENTO,3039987
ENTX,60177780
ENVB,3953525
ENVX,2720000000
EOLS,684332800
EOSE,415658848
EOSEW,N/A
EPIX,222702256
EPOW,21980712
EPRX,91566624
EPSN,119035368
EQ,23969738
EQIX,71605395456
ERAS,592015040
ERIC,20783132672
ERIE,19147515904
ERII,722360512
ERNA,10143287
ESCA,178814640
ESEA,279543968
ESGL,27597602
ESGLW,N/A
ESGR,4831982080
ESGRO,3506961152
ESGRP,3546119168
ESHA,152929872
ESHAR,N/A
ESLA,44015324
ESLAW,N/A
ESLT,8334951936
ESOA,117583928
ESPR,464177024
ESQ,382795648
ESSA,172438128
ESTA,1189464832
ETNB,739847680
ETON,85292792
ETSY,6834734080
EU,747421760
EUDA,132079400
EUDAW,N/A
EURKU,67185504
EVAX,17964702
EVCM,2063898496
EVER,726453248
EVGN,32864282
EVGO,842672064
EVGOW,N/A
EVGR,125277768
EVGRU,N/A
EVGRW,N/A
EVLV,376169696
EVLVW,N/A
EVO,1878166400
EVOK,4642601
EVRG,12144848896
EVTV,28181910
EWBC,9797059584
EWCZ,611952832
EWTX,1814966016
EXAI,726656256
EXAS,8224502272
EXC,34311030784
EXEL,6437575168
EXFY,127145888
EXLS,5120046080
EXPE,16374739968
EXPI,1659959936
EXPO,4775675904
EXTR,1685425536
EYE,963157888
EYEN,53581348
EYPT,442196544
EZFL,11675246
EZGO,4188789
EZPW,553269952
FA,2311552256
FAAS,324701120
FAASW,N/A
FAMI,4454711
FANG,36298354688
FANH,91295696
FARM,56350396
FARO,307102336
FAST,36162068480
FAT,79955080
FATBB,79955384
FATBP,N/A
FATBW,N/A
FATE,360847456
FBIO,36741780
FBIOP,87549960
FBIZ,292177024
FBLG,161305152
FBNC,1312505984
FBRX,20735726
FBYD,108714688
FBYDW,N/A
FCAP,100750800
FCBC,657422336
FCCO,123208344
FCEL,315475744
FCFS,4638276608
FCNCA,24438898688
FCNCO,N/A
FCNCP,N/A
FCUV,17358842
FDBC,238319584
FDMT,1093526912
FDUS,619399104
FEAM,78506264
FEBO,149896880
FEIM,85101440
FELE,4374863872
FEMY,24664978
FENC,159925472
FER,29559701504
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2071477760
FFIC,363651936
FFIE,175976400
FFIEW,N/A
FFIN,4100964864
FFIV,10059474944
FFNW,192295840
FGBI,112042112
FGBIP,N/A
FGEN,71781448
FGF,27534482
FGFPP,N/A
FGI,10281204
FGIWW,N/A
FHB,2627152896
FHLTU,N/A
FHLTW,N/A
FHTX,293242112
FIAC,83487544
FIACU,N/A
FIACW,N/A
FIBK,2834838528
FINW,133693120
FIP,971177728
FISI,287466816
FITB,24506099712
FITBI,17985146880
FITBO,N/A
FITBP,N/A
FIVE,5846887936
FIVN,3167459840
FIZZ,4925115392
FKWL,41245048
FLEX,11764717568
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,12297180
FLGT,587114816
FLIC,223359712
FLL,172494256
FLNC,2976179712
FLNT,49314764
FLUX,52049400
FLWS,619628416
FLXS,150151168
FLYE,135477136
FLYW,1990942080
FMAO,290881440
FMBH,760380288
FMNB,452100800
FMST,16956930
FMSTW,N/A
FNGR,101735896
FNKO,496861824
FNLC,260594096
FNVT,76371200
FNVTW,N/A
FNWB,89511960
FNWD,107109712
FOLD,2967914240
FONR,106523008
FORA,85011384
FORD,3742766
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4783768576
FORR,317940480
FORTY,1103341056
FOSL,70930488
FOSLL,N/A
FOX,15560197120
FOXA,15560201216
FOXF,1914326784
FPAY,25467820
FRAF,121321320
FRBA,308901760
FREE,211375120
FREEW,N/A
FRES,8018661
FRGT,4650067
FRHC,4656706048
FRLA,70264232
FRLAW,N/A
FRME,1896328320
FRMEP,N/A
FROG,3979014144
FRPH,527044192
FRPT,6469897216
FRSH,3845813248
FRST,256068480
FRSX,15326300
FRZA,6215272
FSBC,486737888
FSBW,260076240
FSEA,45694440
FSFG,123552728
FSHPU,62324404
FSLR,23775946752
FSTR,228702784
FSV,6900347392
FTAI,10804301824
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,40414064
FTDR,2639425024
FTEK,31600710
FTEL,649547328
FTFT,10058652
FTHM,37114424
FTII,64357792
FTIIU,N/A
FTIIW,N/A
FTLF,148523152
FTNT,46668972032
FTRE,2086882944
FUFU,706994688
FUFUW,N/A
FULC,384730784
FULT,2971792384
FULTP,N/A
FUNC,136363600
FUND,222959328
FUSB,54297724
FUTU,9778741248
FVCB,183444960
FWONA,16900713472
FWONK,16900720640
FWRD,496777568
FWRG,954489280
FXNC,96985368
FYBR,6410156544
GABC,1007450560
GAIA,109727272
GAIN,515476256
