Ticker,Market Cap
ANIK,250000384
ANIP,1297639040
ANIX,107157736
ANL,104796848
ANNX,736408384
ANSC,448499968
ANSCU,N/A
ANSCW,N/A
ANSS,30286557184
ANTE,9001037
ANTX,32528216
ANY,33603984
AOSL,816346112
AOUT,113197640
APA,8201725440
APCX,17967766
APCXW,N/A
APDN,9404517
APEI,314382208
APGE,3426933248
API,461714496
APLD,1632527232
APLM,13221014
APLMW,31221904
APLS,3679544832
APLT,1191485440
APM,7057719
APOG,1913868544
APP,96123617280
APPF,8482735616
APPN,2976180224
APPS,144697776
APRE,19120288
APTO,7719089
APVO,3871065
APWC,37933808
APXI,117434928
APYX,51272972
AQB,3934204
AQMS,14746765
AQST,462273504
AQU,50539968
ARAY,199118704
ARBB,19627200
ARBE,151666512
ARBEW,N/A
ARBK,82725760
ARBKL,N/A
ARCB,2852411392
ARCC,13948781568
ARCT,551770368
ARDX,1159400320
AREB,4380558
AREBW,N/A
AREC,81293520
ARGX,35784818688
ARHS,1375788672
ARKO,797662144
ARKOW,N/A
ARKR,37351712
ARLP,3351382528
ARM,149205204992
AROW,572473792
ARQ,293384064
ARQQ,55558352
ARQQW,N/A
ARQT,1268767872
ARRY,1014979264
ARTL,3992664
ARTNA,370686592
ARTV,324961408
ARTW,8352223
ARVN,1926715520
ARWR,2731200512
ASLE,302237344
ASMB,104306720
ASML,263959085056
ASND,7673234944
ASNS,8365006
ASO,3566755328
ASPCU,N/A
ASPI,588521344
ASPS,20788034
ASRT,88185432
ASRV,46254040
ASST,3358127
ASTC,12354560
ASTE,887218048
ASTH,2236605184
ASTI,2712142
ASTL,1224919808
ASTLW,N/A
ASTS,7860829184
ASUR,247216816
ASYS,81473728
ATAI,265122432
ATAT,3686170368
ATCOL,N/A
ATEC,1375149568
ATER,25337020
ATEX,642822208
ATGL,165612752
ATHA,24999572
ATHE,10403885
ATIF,8343442
ATLC,651017216
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,164107104
ATLX,122760896
ATMC,86005200
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78681080
ATMVR,N/A
ATNF,3399138
ATNFW,N/A
ATNI,336290944
ATOM,166337424
ATOS,203726336
ATPC,5953626
ATRA,66782396
ATRC,1862376064
ATRO,611094592
ATSG,1448690688
ATXG,3716918
ATXI,2862720
ATXS,668639808
ATYR,282046464
AUBN,76919048
AUDC,246026656
AUID,78739688
AUPH,1215589760
AUR,9382573056
AURA,552611968
AUROW,N/A
AUTL,933989952
AUUD,3551723
AUUDW,N/A
AVAH,1148722560
AVAV,6633204736
AVBP,1153004032
AVDL,1569208960
AVDX,2156008448
AVGO,835613556736
AVGR,2610957
AVIR,283796032
AVNW,185026032
AVO,973602496
AVPT,2943922688
AVPTW,N/A
AVT,4833919488
AVTE,75922056
AVTX,128525000
AVXL,775878848
AWH,13798032
AWRE,31805850
AXDX,45227652
AXGN,614795968
AXNX,3602176512
AXON,46983634944
AXSM,4367058432
AXTI,91188504
AY,2565952256
AYRO,5265583
AYTU,10883712
AZ,146340768
AZI,407561920
AZN,200888532992
AZPN,15728934912
AZTA,2242291200
BACK,2186711
BACQU,N/A
BAER,186078208
BAERW,N/A
BAFN,55520428
BAND,543324480
BANF,4191468288
BANFP,N/A
BANL,28325000
BANR,2594762752
BANX,148215920
BAOS,2961565
BASE,952065728
BATRA,2601526016
BATRK,2600323584
BAYA,82119152
BAYAR,N/A
BAYAU,N/A
BBCP,299786464
BBGI,12800562
BBIO,4911421952
BBLG,2767697
BBLGW,N/A
BBSI,1112178560
BCAB,114579064
BCAL,556384896
BCAN,5200560
BCAX,1311244032
BCBP,222987840
BCDA,8054301
BCG,54788248
BCGWW,N/A
BCLI,6485044
BCML,300966016
BCOV,133911936
BCOW,55844836
BCPC,5891370496
BCRX,1696419072
BCSA,149388944
BCSAU,N/A
BCSAW,N/A
BCTX,24496026
BCTXW,N/A
BCYC,1679198720
BDMD,105464344
BDMDW,N/A
BDRX,2991326
BDSX,205108480
BDTX,191257648
BEAGU,N/A
BEAM,2513149952
BEAT,64263856
BEATW,N/A
BECN,6511236608
BEEM,66313240
BELFA,1077416704
BELFB,1070504640
BENF,6167158
BENFW,N/A
BETR,222239120
BETRW,N/A
BFC,1082933120
BFIN,151148288
BFRG,23089848
BFRGW,N/A
BFRI,4545686
BFRIW,N/A
BFST,882109184
BGC,5593550336
BGFV,39270656
BGLC,6064099
BGM,50657628
BGNE,23381735424
BHAT,12789228
BHF,3125937152
BHFAL,5112975360
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4136635136
BHIL,37776668
BHRB,1052048512
BIAF,20583878
BIAFW,N/A
BIDU,31458488320
BIGC,507902400
BIIB,25068040192
BILI,9503334400
BIOA,811975936
BIOR,12030751
BIOX,392626432
BIRD,63379636
BITF,1212404224
BIVI,53097616
BJDX,1558831
BJRI,803597184
BKHA,92509616
BKHAR,1393800
BKHAU,N/A
BKNG,167648018432
BKR,43647991808
BKYI,3233661
BL,3906593536
BLAC,44655480
BLACW,N/A
BLBD,1349875712
BLBX,9737390
BLDE,298487584
BLDEW,N/A
BLDP,402552096
BLEU,83336832
BLEUR,N/A
BLEUW,N/A
BLFS,1227276160
BLFY,255658800
BLIN,11563536
BLKB,4393674240
BLMN,1168758144
BLMZ,10314086
BLNK,185111824
BLRX,37892104
BLTE,2407359232
BLUE,78593344
BLZE,311688000
BMBL,1384379136
BMEA,290996736
BMR,46068860
BMRA,6531827
BMRC,423301920
BMRN,12648994816
BNAI,40587028
BNAIW,N/A
BNGO,26663728
BNIX,45919688
BNIXR,N/A
BNIXW,N/A
BNOX,6372138
BNR,38367540
BNRG,5448799
BNTC,212813088
BNTX,26066931712
BNZI,9521593
BNZIW,N/A
BOCN,75373336
BOCNU,N/A
BOCNW,N/A
BOF,13572216
BOKF,7527500288
BOLD,79671112
BOLT,24336412
BON,5836723
BOOM,180839296
BOSC,17802880
BOTJ,62561792
BOWN,99502352
BOWNR,N/A
BOXL,5589545
BPMC,6344322048
BPOP,6985631744
BPOPM,N/A
BPRN,265951312
BPTH,3335460
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11425803264
BRAC,54619296
BRACR,N/A
BRAG,109015328
BREA,10845217
BRFH,37455348
BRID,81328400
BRKH,172854768
BRKHU,N/A
BRKHW,N/A
BRKL,1136895616
BRKR,8588026880
BRLS,142383472
BRLSW,N/A
BRLT,164187376
BRNS,55249820
BROG,156710832
BROGW,N/A
BRTX,11393648
BRY,348533696
BRZE,3670435584
BSBK,102383768
BSET,133029232
BSFC,778552
BSGM,36300608
BSII,188955008
BSIIU,172500000
BSIIW,N/A
BSLK,11896616
BSLKW,N/A
BSRR,474240352
BSVN,441652128
BSY,14719574016
BTAI,29327388
BTBD,10247655
BTBDW,N/A
BTBT,801032640
BTCS,31123776
BTCT,6579165
BTCTW,N/A
BTDR,1896127488
BTM,47822456
BTMD,302627680
BTMWW,N/A
BTOC,263959568
BTOG,16937172
BTSG,3489485312
BTSGU,N/A
BUJA,54305104
BUSE,1557319552
BVFL,185122480
BVS,813175424
BWAY,180123488
BWB,418241920
BWBBP,N/A
BWEN,40453504
BWFG,249902528
BWIN,3306160896
BWMN,445607520
BYFC,65932892
BYND,343621376
BYNO,117047064
BYNOU,N/A
BYNOW,N/A
BYRN,402149312
BYSI,79794792
BYU,10633333
BZ,6572114944
BZFD,120186512
BZFDW,N/A
BZUN,164021984
CAAS,141872784
CABA,217865200
CAC,721571392
CACC,5426221056
CADL,149194320
CAKE,2395803392
CALC,47145700
CALM,4463801856
CAMP,204998608
CAMT,3570319872
CAN,512175424
CAPN,80469448
CAPNU,N/A
CAPR,887237184
CAPT,38264124
CAPTW,N/A
CAR,3402528768
CARA,18702690
CARE,468361568
CARG,3786379008
CARM,41608148
CART,12274192384
CARV,8379618
CASH,2026056960
CASI,86427552
CASS,626082880
CASY,14959595520
CATY,3769253888
CBAN,304577536
CBAT,91288288
CBFV,148511184
CBLL,1029117440
CBNK,476621376
CBRG,76695072
CBRL,1017623104
CBSH,9224722432
CBUS,170016576
CCAP,675260480
CCB,980479104
CCBG,665410496
CCCC,415063328
CCCS,7143233024
CCD,670653632
CCEC,1076661888
CCEP,36866584576
CCG,73666024
CCIRU,N/A
CCIX,368091488
CCIXU,N/A
CCLD,42317496
CCLDO,N/A
CCLDP,N/A
CCNE,604198720
CCNEP,N/A
CCOI,3944004864
CCRN,353853440
CCSI,489153216
CCTG,20961972
CDIO,12411725
CDIOW,N/A
CDLX,231241936
CDMO,783458560
CDNA,1251815296
CDNS,82525741056
CDRO,339734240
CDROW,N/A
CDT,10077400
CDTG,26964000
CDTTW,N/A
CDTX,94072512
CDW,26360950784
CDXC,535446912
CDXS,330394272
CDZI,266881184
CDZIP,N/A
CEAD,5287754
CECO,895812224
CEG,74210230272
CELC,581374144
CELH,6437499392
CELU,75187336
CELUW,N/A
CELZ,5068707
CENN,44139236
CENT,2267063552
CENTA,2266270976
CENX,2056421376
CEP,104339000
CERO,29460368
CEROW,N/A
CERS,377001472
CERT,1753017856
CETX,5237597
CETY,46805216
CEVA,666758080
CFB,871636416
CFBK,183977568
CFFI,224488528
CFFN,917524672
CFFS,114828720
CFLT,8977223680
CFSB,44440480
CG,19064395776
CGABL,N/A
CGBD,841990272
CGBDL,N/A
CGBS,36386632
CGBSW,3243120
CGC,533708224
CGEM,1005590656
CGEN,157775552
CGNT,511173472
CGNX,7351133184
CGO,116730984
CGON,2662286080
CGTX,20351444
CHARU,N/A
CHCI,90926072
CHCO,1975227264
CHDN,10505930752
CHEF,1699261312
CHEK,4913344
CHI,909429120
CHKP,19605569536
CHMG,247579648
CHNR,6422616
CHR,27873976
CHRD,8049052672
CHRS,89727888
CHRW,12887890944
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,119443248
CHTR,56315305984
CHW,457269088
CHX,6033135104
CHY,951026624
CIFR,2584198656
CIFRW,N/A
CIGI,7592882688
CINF,23630139392
CING,13759603
CINGW,N/A
CISO,10454106
CISS,12206545
CITE,92153320
CIVB,365873632
CJET,11781704
CJJD,13707404
CKPT,143606784
CLAR,170328176
CLBK,2004436480
CLBT,3946666240
CLDX,1738881408
CLEU,63849092
CLFD,495478912
CLGN,45588912
CLIK,27118000
CLIR,45185128
CLLS,191179536
CLMB,553413696
CLMT,1911134720
CLNE,692716672
CLNN,43074960
CLNNW,N/A
CLOV,1668692864
CLPS,28675920
CLPT,314866944
CLRB,86000976
CLRC,52986444
CLRO,13302851
CLSD,81472704
CLSK,4546321408
CLSKW,N/A
CLST,50809952
CLWT,11420124
CLYM,272264416
CMAX,7477341
CMAXW,N/A
CMBM,35301876
CMCO,1064395264
CMCSA,169133064192
CMCT,30306994
CME,81416577024
CMLS,13418703
CMMB,29604862
CMND,6351290
CMPO,1245291008
CMPOW,N/A
CMPR,2054789504
CMPS,363314432
CMPX,261419088
CMRX,93533536
CMTL,73610080
CNDT,685928064
CNET,4363301
CNEY,6223209
CNFR,14911938
CNFRZ,N/A
CNOB,1089332736
CNOBP,N/A
CNSL,553245568
CNSP,5207390
CNTA,2150959360
CNTB,58016696
CNTM,16626517
CNTX,152996544
CNTY,133469304
CNVS,48846592
CNXC,2783314944
CNXN,1918870528
COCH,41829716
COCO,2000366720
COCP,17804150
CODA,100983416
CODX,37654980
COEP,7983439
COEPW,N/A
COFS,321781056
COGT,1138279936
COHU,1298657664
COIN,81173479424
COKE,10695651328
COLB,6600226816
COLL,1037811456
COLM,4784320000
COMM,1030087232
COO,20622604288
COOP,6489866752
COOT,17209058
COOTW,N/A
CORT,6188011520
CORZ,4878549504
CORZW,N/A
CORZZ,N/A
COSM,16398018
COST,413334863872
COYA,122465240
CPB,13321291776
CPBI,56093168
CPHC,97654440
CPIX,16914600
CPOP,18524360
CPRT,54671527936
CPRX,2796952064
CPSH,20772180
CPSS,225824864
CPTN,50215216
CPTNW,N/A
CPZ,310777728
CRAI,1384959104
CRBP,223896096
CRBU,252642048
CRCT,1267381760
CRDF,176922608
CRDL,156203568
CRDO,7718654464
CREG,6284245
CRESW,N/A
CRESY,703942592
CREV,6684848
CREVW,N/A
CREX,46487812
CRGO,129319528
CRGOW,N/A
CRGX,1008983104
CRIS,26007524
CRKN,7322200
CRMD,730553472
CRML,634078272
CRMLW,N/A
CRMT,358306144
CRNC,143806112
CRNT,217252352
CRNX,5403036160
CRON,753093568
CROX,5994323968
CRSP,4682493440
CRSR,738135040
CRTO,2034567680
CRUS,5564278784
CRVL,6205165056
CRVO,100200408
CRVS,597990464
CRWD,83936051200
CRWS,46088828
CSBR,61308040
CSCI,10641073
CSCO,233700360192
CSGP,31103666176
CSGS,1635882496
CSIQ,832480256
CSLM,108005920
CSLMR,N/A
CSLMW,N/A
CSLR,118321672
CSLRW,N/A
CSPI,126144032
CSQ,2917130496
CSTE,149550832
CSTL,946086528
CSWC,1083441792
CSWCZ,N/A
CSWI,7113210368
CSX,70425894912
CTAS,90383343616
CTBI,1091961216
CTCX,5769890
CTCXW,N/A
CTHR,4388187
CTKB,920998656
CTLP,673662592
CTMX,81389248
CTNM,498542656
CTNT,6220467
CTOR,96260400
CTRM,36427060
CTRN,163777616
CTSH,40409657344
CTSO,50619528
CTXR,81181664
CUB,307587008
CUBA,42363648
CUBWU,268533664
CUBWW,N/A
CUE,112588400
CURI,89869504
CURIW,N/A
CURR,91660160
CUTR,7879584
CVAC,625836032
CVBF,3222371328
CVCO,3904334336
CVGI,93491208
CVGW,506277504
CVKD,26777214
CVLT,7569408000
CVRX,384094368
CVV,19613244
CWBC,383458944
CWCO,407104992
CWD,13227061
CWST,6806856192
CXAI,29560152
CXAIW,N/A
CXDO,142825424
CYBR,12835010560
CYCC,965857
CYCCP,11598967
CYCN,6465785
CYN,10152916
CYRX,396927712
CYTH,20374160
CYTHW,N/A
CYTK,6917980672
CYTO,1777037
CZFS,335084992
CZNC,316297344
CZR,8545946112
CZWI,145491552
DADA,441668512
DAIO,23920384
DAKT,706256768
DALN,28421722
DARE,37603984
DASH,72673525760
DATS,6439966
DATSW,N/A
DAVE,750776768
DAVEW,N/A
DAWN,1599417472
DBGI,1692247
DBGIW,N/A
DBVT,73235480
DBX,8492240896
DCBO,1515857536
DCGO,410245024
DCOM,1347948288
DCOMG,N/A
DCOMP,N/A
DCTH,278887968
DDI,842407808
DDOG,41568505856
DECA,33772080
DECAU,N/A
DECAW,N/A
DENN,358790400
DERM,115657776
DEVS,5533500
DFLI,32248494
DFLIW,N/A
DGHI,70974944
DGICA,533074528
DGICB,532069120
DGII,1209713024
DGLY,3084128
DH,508301216
DHAI,51783868
DHAIW,N/A
DHC,653855296
DHCNI,N/A
DHCNL,N/A
DHIL,467963648
DIBS,162741712
DIOD,2861056512
DIST,71048720
DJCO,812532224
DJT,7247430656
DJTWW,7247448064
DKNG,21070405632
DLHC,128071584
DLO,2463675392
DLPN,14113002
DLTH,130331688
DLTR,13159660544
DMAC,180823200
DMLP,1586356608
DMRC,701738816
DNLI,4545056768
DNTH,821316736
DNUT,1973699968
DOCU,16485467136
DOGZ,489368096
DOMH,10794961
DOMO,350382240
DOOO,3582337280
DORM,4136341760
DOX,10678899712
DOYU,367289312
DPCS,86637496
DPCSW,N/A
DPRO,8121793
DRCT,38429896
DRIO,27878270
DRMA,2038770
DRRX,40040824
DRS,9761536000
DRTS,157329456
DRTSW,N/A
DRUG,307677408
DRVN,2742344704
DSGN,374264832
DSGR,1913328128
DSGX,9907968000
DSP,860771712
DSWL,40475408
DSY,200352560
DSYWW,N/A
DTCK,26460650
DTI,120772360
DTIL,64283484
DTSQ,89276024
DTSQR,N/A
DTSQU,78852080
DTSS,18567940
DTST,33859768
DTSTW,N/A
DUET,44444784
DUO,12014790
DUOL,13997219840
DUOT,39449932
DVAX,1795675264
DWSN,52232492
DWTX,4556363
DXCM,27462733824
DXLG,175938256
DXPE,1110100352
DXR,42350524
DYAI,30951478
DYCQ,93304832
DYCQU,N/A
DYN,2824280064
EA,41803694080
EAST,2558970
EBAY,29903970304
EBC,3754083072
EBMT,136445600
EBON,53071236
EBTC,468829440
ECBK,139114656
ECDA,34649700
ECDAW,N/A
ECOR,86001248
ECPG,1184801920
ECX,617633984
EDAP,94243648
EDBL,3423271
EDBLW,N/A
EDIT,272408704
EDRY,43742936
EDSA,7566418
EDTK,15451615
EDUC,16562488
EEFT,4595684864
EEIQ,10272528
EFOI,6707443
EFSC,2234722304
EFSCP,N/A
EGAN,166282672
EGBN,897890560
EH,1072184704
EHGO,86782184
EHTH,156169600
EJH,8690170
EKSO,17026762
ELAB,952956
ELBM,31681974
ELDN,296306944
ELEV,39609796
ELSE,13541022
ELTK,72955152
ELTX,54411732
ELUT,129429136
ELVA,72876520
ELVN,1305163776
ELWS,11187060
EM,168723744
EMBC,909957440
EMCG,52432232
EMKR,27471858
EML,168491648
ENG,7329562
ENGN,420534688
ENLT,1768682496
ENLV,25687202
ENPH,8600911872
ENSC,10305643
ENSG,8685455360
ENTA,230320080
ENTG,15749092352
ENTO,3026415
ENTX,61751820
ENVB,4258370
ENVX,1882056064
EOLS,830778048
EOSE,544780032
EOSEW,N/A
EPIX,79455592
EPOW,25618572
EPRX,107224024
EPSN,123712312
EQ,26586014
EQIX,88141971456
ERAS,878587392
ERIC,27534534656
ERIE,22064244736
ERII,1153825408
ERNA,58035444
ESCA,205800352
ESEA,281595232
ESGL,72076816
ESGLW,N/A
ESGR,4751033856
ESGRO,2981640448
ESGRP,3007165440
ESHA,156595504
ESHAR,N/A
ESLA,27559370
ESLT,10464854016
ESOA,227350016
ESPR,494486976
ESQ,627352128
ESSA,201616848
ESTA,1265561088
ETNB,1066566336
ETON,250869504
ETSY,6074568192
EU,691948544
EUDA,159386368
EUDAW,N/A
EURK,77219552
EURKR,N/A
EURKU,69334200
EVAX,13498906
EVCM,2238673664
EVER,738492800
EVGN,10462608
EVGO,1634174976
EVGOW,N/A
EVGR,94839656
EVGRU,N/A
EVGRW,N/A
EVLV,412780992
EVLVW,N/A
EVO,1729371136
EVOK,4407683
EVRG,14552881152
EVTV,29420940
EWBC,14691901440
EWCZ,515826304
EWTX,3345344768
EXAI,779699136
EXAS,9499951104
EXC,38585475072
EXE,22119290880
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,10335104000
EXFY,248105504
EXLS,7545366016
EXPE,23656734720
EXPI,2244147968
EXPO,5392713216
EXTR,2231760128
EYE,930822592
EYEN,39737888
EYPT,819011968
EZFL,19679582
EZGO,2732930
EZPW,644314560
FA,3204383232
FAAS,44110800
FAASW,N/A
FAMI,3202632
FANG,52303990784
FARM,44025172
FARO,529306048
FAST,48322932736
FAT,92721416
FATBB,92721600
FATBP,N/A
FATBW,N/A
FATE,291527680
FBIO,48511760
FBIOP,28127638
FBIZ,420308640
FBLA,243406128
FBLG,121643896
FBNC,1938935168
FBRX,7884864
FBYD,104572272
FBYDW,N/A
FCAP,117320000
FCBC,877597376
FCCO,190939840
FCEL,136111680
FCFS,4855624704
FCNCA,30400337920
FCNCO,N/A
FCNCP,N/A
FCUV,16274269
FDBC,323913056
FDMT,419394656
FDSB,67547560
FDUS,688129280
FEAM,32364622
FEBO,36915560
FEIM,125230984
FELE,5033380864
FEMY,25901212
FENC,116571928
FER,28220571648
FFBC,2831254784
FFIC,528472608
FFIE,52746564
FFIEW,N/A
FFIN,6092319232
FFIV,14097671168
FFNW,207121424
FGBI,139677504
FGBIP,N/A
FGEN,33995780
FGF,22529834
FGFPP,N/A
FGI,8901131
FGIWW,N/A
FGL,30284652
FHB,3538605568
FHTX,515903968
FIBK,3546702848
FINW,233045552
FIP,1090814592
FISI,429876064
FITB,31649628160
FITBI,17922189312
FITBO,N/A
FITBP,N/A
FIVE,4565406720
FIVN,2983517184
FIZZ,4654379008
FKWL,51497388
FLD,156809824
FLDDW,N/A
FLEX,15139049472
FLGC,15906136
FLGT,612959488
FLIC,322825792
FLL,178717520
FLNC,3911218432
FLNT,49940528
FLUX,41706248
FLWS,566995968
FLX,837324672
FLXS,313731744
FLYE,15440951
FLYW,2882742016
FMAO,454275424
FMBH,1032985472
FMNB,598772096
FMST,14865344
FMSTW,N/A
FNGR,113534456
FNKO,614672896
FNLC,331934688
FNVT,77981936
FNVTW,N/A
FNWB,96563256
FNWD,132653656
FOLD,3194236160
FONR,96387184
FORA,62844016
FORD,4745611
FORLW,N/A
FORM,3249827072
FORR,321982208
FORTY,1220329600
FOSL,66949216
FOSLL,N/A
FOX,20137689088
FOXA,20140046336
FOXF,1448914944
FOXX,52857156
FOXXW,N/A
FPAY,25968900
FRAF,144501296
FRBA,376292288
FRES,2820881
FRGT,3157985
FRHC,7022552576
FRME,2608517120
FRMEP,N/A
FROG,3448412416
FRPH,597748032
FRPT,7593097216
FRSH,5000119808
FRST,305325344
FRSX,10133404
FSBC,701841216
FSBW,381634240
FSEA,43696148
FSFG,194905200
FSHP,89516304
FSHPR,N/A
FSHPU,64812400
FSLR,20751052800
FSTR,264561664
FSUN,1017828480
FSV,8441935360
FTAI,16887932928
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,66569748
FTDR,4379611648
FTEK,30708300
FTEL,613159808
FTFT,9377870
FTHM,39915008
FTII,64357792
FTIIW,N/A
FTLF,155374528
FTNT,74483900416
FTRE,2040674944
FUFU,904106112
FUFUW,N/A
FULC,227138912
FULT,3873491968
FULTP,N/A
FUNC,225237344
FUND,240527152
FUSB,69499144
FUTU,14055734272
FVCB,251586192
FVN,75189536
FVNNR,N/A
FVNNU,N/A
FWONA,20031178752
FWONK,20064065536
FWRD,1024985792
FWRG,1297405184
FXNC,204666960
FYBR,8563625984
GABC,1368521728
GAIA,142050144
GAIN,496031232
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,179983712
GAMB,375064736
GAME,32128996
GAN,82760680
GANX,55412036
GASS,219713568
GATE,136840272
GAUZ,163271936
GBBK,61363568
GBBKR,N/A
GBBKW,N/A
GBDC,4080270592
GBIO,145608304
GCBC,595086656
GCMG,2145382272
GCMGW,N/A
GCT,1102138752
GCTK,8138562
GDC,22243816
GDEN,922162944
GDEV,458272960
GDEVW,N/A
GDHG,7862000
GDRX,1863784448
GDS,4739059712
GDST,38551744
GDSTW,N/A
GDTC,27580602
GDYN,1506263808
GECC,106379984
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,52777328
GEGGL,N/A
GEHC,39012384768
GELS,21801964
GEN,18714146816
GENK,319303712
GEOS,175944224
GERN,2490544128
GEVO,380758912
GFAI,13526784
GFAIW,N/A
GFS,23598368768
GGAL,7500845568
GGR,157063616
GGROW,N/A
GH,3627574784
GHIX,202085248
GHIXW,N/A
GHRS,470334016
GIFI,115125120
GIFT,46723652
GIG,331666336
GIGGU,N/A
GIGGW,N/A
GIGM,16688822
GIII,1366124416
GILD,120899379200
GILT,319865376
GIPR,10792148
GIPRW,N/A
GLAC,95135000
GLACR,N/A
GLACU,N/A
GLAD,556912640
GLADZ,N/A
GLBE,6713078272
GLBS,31696742
GLBZ,16533875
GLDD,848301120
GLE,73932000
GLLI,68606448
GLLIR,N/A
GLLIW,N/A
GLMD,4340131
GLNG,3962399744
GLPG,1843800832
GLPI,13508318208
GLRE,513779360
GLSI,184814480
GLST,46537140
GLSTW,N/A
GLTO,9324289
GLUE,614981376
GLXG,279193760
GLYC,26928518
GMAB,14735155200
GMGI,383773344
GMM,13295192
GNFT,263431440
GNLN,1384725
GNLX,103606496
GNPX,3468657
GNSS,169049152
GNTA,88834040
GNTX,6866172416
GO,1823250304
GOCO,264381392
GODN,50645004
