Ticker,Market Cap
BFRIW,N/A
BFST,548558784
BGC,4243815680
BGFV,63121516
BGLC,8303819
BGNE,15703902208
BGXX,52390732
BHAC,86236280
BHACU,N/A
BHACW,N/A
BHAT,70077960
BHF,2693766912
BHFAL,4546457600
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3819962880
BHRB,739128448
BIAF,25218534
BIAFW,N/A
BIDU,30623946752
BIGC,615877696
BIIB,33745014784
BILI,6845623808
BIMI,18148910
BIOR,22603204
BIOX,674336640
BIRD,77640488
BITF,1107252736
BIVI,25475430
BJDX,397760
BJRI,829398592
BKHA,90455840
BKHAR,1656000
BKHAU,N/A
BKNG,131804258304
BKR,35097579520
BKYI,2993479
BL,2970326016
BLAC,43604764
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1643701120
BLBX,9663580
BLDE,257562176
BLDEW,N/A
BLDP,676550720
BLEUR,N/A
BLEUW,N/A
BLFS,957770368
BLFY,214685008
BLIN,9792544
BLKB,3932359936
BLMN,1669859200
BLNK,270840800
BLRX,48752032
BLTE,1365179392
BLUE,187981280
BLZE,257942144
BMBL,1732219136
BMEA,158875136
BMR,87174064
BMRA,7403186
BMRC,268064256
BMRN,15594844160
BNAI,115774272
BNAIW,N/A
BNGO,45769432
BNIX,44899248
BNIXR,N/A
BNIXW,N/A
BNOX,9140706
BNR,64424640
BNRG,2217785
BNTC,68045376
BNTX,18997241856
BNZI,4048013
BNZIW,N/A
BOCN,121655160
BOCNU,N/A
BOCNW,N/A
BOF,3075481
BOKF,5857316864
BOLD,93246360
BOLT,27905662
BON,9489639
BOOM,283954048
BOSC,16094400
BOTJ,48704608
BOWN,96706576
BOWNR,N/A
BOWNU,N/A
BOXL,6062409
BPMC,6836513280
BPOP,6375095296
BPOPM,N/A
BPRN,204747280
BPTH,4035665
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9390437376
BRAC,54148440
BRACR,N/A
BRACU,N/A
BRAG,138225504
BREA,10314368
BREZR,N/A
BREZW,N/A
BRFH,53286036
BRID,90043064
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,762715648
BRKR,9432773632
BRLS,195616928
BRLSW,N/A
BRLT,214335312
BRNS,55908136
BROG,94793624
BROGW,N/A
BRSHW,N/A
BRTX,13404442
BRY,496256544
BRZE,4005120000
BSBK,89213552
BSET,121836752
BSFC,2074804
BSRR,324608352
BSVN,284652224
BSY,14708999168
BTAI,43911036
BTBD,8682107
BTBDW,N/A
BTBT,410203584
BTCS,23243992
BTCT,5822061
BTCTW,N/A
BTCY,17294436
BTDR,1471660672
BTM,30875702
BTMD,459070112
BTMWW,N/A
BTOC,205504000
BTOG,13042863
BTSG,1877667200
BTSGU,N/A
BUJA,83051368
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1349590144
BVFL,135895312
BVS,365732160
BWAQ,28439968
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,99815728
BWB,315348480
BWBBP,N/A
BWEN,70851864
BWFG,202121088
BWIN,2400282368
BWMN,543244864
BYFC,50134568
BYND,437971712
BYNO,116019424
BYNOU,N/A
BYNOW,N/A
BYRN,215996752
BYSI,99541992
BYU,23324768
BZ,8283982336
BZFD,102138832
BZFDW,N/A
BZUN,144579600
CAAS,108970376
CABA,377039456
CAC,479830080
CACC,6264051200
CACO,25864832
CADL,187462800
CAKE,1961898368
CALB,184068736
CALC,45683676
CALM,3078624512
CALT,1044502400
CAMT,5769313792
CAN,294682976
CAPR,154779824
CAPT,67932536
CAPTW,N/A
CAR,3610348288
CARA,14379789
CARE,343155136
CARG,2602716160
CARM,69376304
CART,8576248320
CARV,7428559
CASH,1445730944
CASI,72367560
CASS,553524928
CASY,13728244736
CATC,535759712
CATY,2696280064
CAUD,7479733
CBAN,213336976
CBAT,107927048
CBFV,114363640
CBNK,284379680
CBRG,76462336
CBRGU,N/A
CBRL,905853824
CBSH,7152977920
CBUS,241536352
CCAP,694903104
CCB,617431168
CCBG,475765056
CCCC,333708128
CCCS,6900759040
CCD,603186688
CCEP,33619726336
CCG,58132136
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,10846000
CCLD,31435560
CCLDO,N/A
CCLDP,N/A
CCNE,417341536
CCNEP,N/A
CCOI,2708108032
CCRN,476057408
CCSI,318094304
CCTG,26405136
CCTSU,N/A
CCTSW,N/A
CDAQ,114397272
CDAQU,N/A
CDAQW,N/A
CDIO,12250224
CDIOW,N/A
CDLX,394166624
CDMO,451976160
CDNA,802700672
CDNS,84701765632
CDRO,368271936
CDROW,N/A
CDT,73467744
CDTG,41302000
CDTTW,N/A
CDTX,54922988
CDW,29458698240
CDXC,203199376
CDXS,210967232
CDZI,207448416
CDZIP,N/A
CEAD,4742850
CEADW,N/A
CECO,979591424
CEG,64638939136
CELC,584082304
CELH,13481404416
CELU,69487456
CELUW,N/A
CELZ,5021784
CENN,47168064
CENT,2319148032
CENTA,2319145728
CENX,1545317248
CERE,7533763072
CERO,4136107
CEROW,N/A
CERS,318010816
CERT,2193871104
CETU,40943036
CETUR,N/A
CETUW,N/A
CETX,2332853
CETY,55379312
CEVA,436268864
CFB,692566656
CFBK,120953120
CFFI,151673632
CFFN,726054976
CFFS,112875496
CFFSU,N/A
CFFSW,N/A
CFLT,9071011840
CFSB,43576444
CG,14244089856
CGABL,N/A
CGBD,903641344
CGBDL,N/A
CGC,662387392
CGEM,964220160
CGEN,156677856
CGNT,547319040
CGNX,7965116928
CGO,109165080
CGON,2113827072
CGTX,66897692
CHCI,61067712
CHCO,1561039616
CHDN,10210375680
CHEF,1558255232
CHEK,11932409
CHI,877275072
CHK,10811459584
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,18629490688
CHMG,220320336
CHNR,7695300
CHR,26139620
CHRD,10582254592
CHRS,184708864
CHRW,10165016576
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,37324184
CHTR,42635759616
CHUY,430585184
CHW,438748416
CHX,6238322176
CHY,857438272
CIFR,1463336832
CIFRW,N/A
CIGI,5760146432
CINF,18675761152
CING,2235539
CINGW,N/A
CISO,7103574
CISS,7970975
CITE,90473440
CITEU,N/A
CITEW,N/A
CIVB,233545952
CJET,51732520
CJJD,10516680
CKPT,75543112
CLAR,240512704
CLBK,1546021248
CLBT,2492305664
CLBTW,N/A
CLDX,2569850624
CLEU,83856600
CLFD,515672448
CLGN,57266772
CLIR,44346832
CLLS,193681888
CLMB,283498592
CLMT,1296668032
CLNE,558157504
CLNN,45850936
CLNNW,N/A
CLOE,65176248
CLOER,N/A
CLOEU,N/A
CLOV,595724416
CLPS,22798328
CLPT,146150192
CLRB,91414696
CLRC,52303628
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,15999375
CLSD,92666568
CLSK,4083430400
CLST,52445904
CLVRW,N/A
CLWT,13426362
CMAX,8936768
CMAXW,N/A
CMBM,73923608
CMCAU,N/A
CMCAW,N/A
CMCO,961571904
CMCSA,149764947968
CMCT,60384756
CME,70392709120
CMLS,32927310
CMMB,13735554
CMND,5495479
CMPO,555274048
CMPOW,N/A
CMPR,2221608960
CMPS,406866304
CMPX,130090392
CMRX,77888392
CMTL,88043680
CNDT,668986432
CNET,5547472
CNEY,6223214
CNFR,11143618
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,731395520
CNOBP,N/A
CNSL,519907680
CNSP,1200299
CNTA,994787200
CNTB,79348320
CNTG,11887141
CNTX,135746928
CNTY,78240632
CNVS,11995200
CNXC,4141426688
CNXN,1679875840
COCH,46648004
COCHW,N/A
COCO,1579783168
COCP,24417120
CODA,67051200
CODX,39410784
COEP,10534259
COEPW,N/A
COFS,211233968
COGT,977526400
COHU,1525112320
COIN,57308434432
COKE,10388823040
COLB,4151965696
COLL,1067173056
COLM,4561416704
COMM,248364064
CONN,25881440
CONXU,N/A
CONXW,N/A
COO,17201977344
COOLU,N/A
COOLW,N/A
COOP,5194507776
COOT,19972726
COOTW,N/A
CORT,3401338880
CORZ,1751162752
CORZW,N/A
CORZZ,N/A
COSM,18530710
COST,374915104768
COYA,92849928
CPBI,38703064
CPHC,107129552
CPIX,21002976
CPLP,945571776
CPOP,5238923
CPRT,51338596352
CPRX,1862673664
CPSH,25118216
CPSS,210844640
CPTN,42349596
CPTNW,N/A
CPZ,297427808
CRAI,1158017152
CRBP,527923008
CRBU,143605312
CRCT,1202762752
CRDF,91711256
CRDL,137996608
CRDO,5157075456
CREG,9058598
CRESW,N/A
CRESY,709998720
CREV,13243578
CREVW,N/A
CREX,48681620
CRGO,110917496
CRGOW,N/A
CRGX,733788800
CRIS,37604232
CRKN,13372126
CRMD,235225808
CRML,854474624
CRMLW,N/A
CRMT,380291616
CRNC,118647248
CRNT,213245088
CRNX,3633057280
CRON,891199424
CROX,8968794112
CRSP,4581331456
CRSR,1088934784
CRTO,2147322624
CRUS,6803739648
CRVL,4327120384
CRVO,133050296
CRVS,115719904
CRWD,95434014720
CRWS,51656608
CSBR,67289304
CSCO,191449055232
CSGP,30180347904
CSGS,1201986176
CSIQ,927110336
CSLM,106864000
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,72662824
CSLRW,N/A
CSPI,148356816
CSQ,2697423360
CSSE,3813932
CSSEL,N/A
CSSEN,N/A
CSSEP,1316347
CSTE,170954176
CSTL,584996608
CSWC,1199996544
CSWCZ,N/A
CSWI,4094776064
CSX,65666101248
CTAS,70425468928
CTBI,782332736
CTCX,33731192
CTCXW,N/A
CTHR,5235031
CTKB,736441536
CTLP,476903520
CTMX,103632808
CTNM,540189312
CTNT,14708828
CTRM,44833440
CTRN,168811680
CTSH,33680259072
CTSO,38014480
CTXR,98159632
CUBA,35487588
CUBWU,266133648
CUE,49616164
CULL,74937912
CURI,58958352
CURIW,N/A
CUTR,30146700
CVAC,746938944
CVBF,2382258432
CVCO,2792320768
CVGI,170513888
CVGW,398544224
CVII,986147584
CVIIU,N/A
CVIIW,N/A
CVKD,7437549
CVLG,638146688
CVLT,5325641728
CVLY,232283632
CVRX,252884480
CVV,26618826
CWBC,339474880
CWCO,409335360
CWD,18771306
CWST,5612670976
CXAI,41690816
CXAIW,N/A
CXDO,83039176
CYBR,11635371008
CYCC,2370481
CYCCP,17968892
CYCN,5749080
CYN,10092016
CYRX,314754784
CYTH,34337280
CYTHW,N/A
CYTK,6409965056
CYTO,2733092
CZFS,210129456
CZNC,264776432
CZR,8156000256
CZWI,118631816
DADA,365059680
DAIO,24819136
DAKT,637501440
DALN,19054864
DARE,31928514
DASH,44371255296
DATS,3250076
DATSW,N/A
DAVE,371214304
DAVEW,N/A
DAWN,1186754944
DBGI,2878502
DBGIW,N/A
DBVT,83986720
DBX,7243327488
DCBO,1172712320
DCGO,297588384
DCOM,782909312
DCOMP,N/A
DCTH,229510720
DDI,601578304
DDOG,43652120576
DECA,80844448
DECAU,N/A
DECAW,N/A
DENN,347484224
DERM,107469272
DFLI,47512696
DFLIW,N/A
DGHI,39600496
DGICA,413611360
DGICB,413611104
DGII,833342080
DGLY,6566012
DH,633310912
DHACU,N/A
DHACW,N/A
DHAI,109876680
DHAIW,N/A
DHC,724311360
DHCNI,N/A
DHCNL,N/A
DHIL,395330944
DIBS,174434784
DIOD,3237366528
DIST,69312056
DISTR,N/A
DISTW,N/A
DJCO,554943104
DJT,5845268992
DJTWW,5845260800
DKNG,18076401664
DLHC,154569296
DLO,2369799936
DLPN,16966530
DLTH,127989080
DLTR,23052744704
DMAC,111993504
DMLP,1252367872
DMRC,651458176
DNLI,3138823936
DNTH,847320064
DNUT,1722743552
DOCU,11288040448
DOGZ,213111920
DOMH,11632443
DOMO,290127712
DOOO,4752197120
DORM,2784160000
DOX,9119190016
DOYU,364758464
DPCS,81490000
DPCSU,N/A
DPCSW,N/A
DPRO,17220932
DRCT,67143024
DRIO,35010144
DRMA,1287380
DRMAW,N/A
DRRX,40661612
DRS,6652230144
DRTS,177981840
DRTSW,N/A
DRUG,4687478
DRVN,2113350400
DSGN,183608752
DSGR,1359263744
DSGX,8277423104
DSP,658438976
DSWL,39520888
DSY,92036600
DSYWW,N/A
DTCK,29400722
DTI,167894896
DTIL,68494184
DTSS,15106224
DTST,47985096
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3657333
DUOL,8418727424
DUOT,22290754
DVAX,1460754688
DWSN,63165212
DXCM,44608212992
DXLG,209064720
DXPE,705782976
DXR,43580740
DXYN,10709793
DYAI,44732304
DYCQ,91422600
DYCQR,N/A
DYCQU,N/A
DYN,3529750272
DYNT,1178491
DZSI,43565888
EA,36490731520
EAST,1655322
EBAY,26445361152
EBC,2439274240
EBMT,104939648
EBON,39128264
EBTC,296745312
ECBK,116135712
ECDA,35199672
ECDAW,N/A
ECOR,41436592
ECPG,987270016
ECX,655849984
ECXWW,N/A
EDAP,193681824
EDBL,4069575
EDBLW,N/A
EDIT,379117184
EDRY,66881164
EDSA,14118108
EDTK,15758490
EDUC,15539778
EEFT,4687109120
EEIQ,9794578
EFOI,6569348
EFSC,1504166912
EFSCP,N/A
EFTR,1255607
EFTRW,N/A
EGAN,178960192
EGBN,565451200
EGHT,278334720
EGIO,63003568
EGRX,71658848
EH,897406464
EHTH,133968096
EJH,18212508
EKSO,18901376
ELAB,11135004
ELBM,25098220
ELDN,96651568
ELEV,156265536
ELSE,13540679
ELTK,63393624
ELTX,38821732
ELUT,128816528
ELVA,87869776
ELVN,1067733120
ELWS,6346626
ELYM,209753728
EM,211345968
EMBC,700692928
EMCG,83585008
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9589917
EML,166185376
EMLD,154683296
EMLDU,N/A
EMLDW,N/A
ENG,6661786
ENGN,399704128
ENGNW,N/A
ENLT,1764726528
ENLV,28803084
ENPH,13233488896
ENSC,3791068
ENSG,7066421248
ENTA,276814752
ENTG,20136630272
ENTO,3182043
ENTX,63420896
ENVB,4522522
ENVX,2567000064
EOLS,693724352
EOSE,303866880
EOSEW,N/A
EPIX,227138560
EPOW,21557304
EPRX,91906304
EPSN,117720064
EQ,23899230
EQIX,72097955840
ERAS,665675904
ERIC,21151037440
ERIE,19049209856
ERII,728093504
ERNA,10198472
ESCA,191290080
ESEA,265984000
ESGL,27597602
ESGLW,N/A
ESGR,4640768000
ESGRO,3470090496
ESGRP,3537675776
ESHA,152929872
ESHAR,N/A
ESLA,40013932
ESLAW,N/A
ESLT,7960457728
ESOA,115757056
ESPR,443336384
ESQ,390590880
ESSA,175680208
ESTA,1192491392
ETNB,763459840
ETON,87348040
ETSY,6666350080
EU,723297280
EUDA,116904320
EUDAW,N/A
EVAX,16117863
EVBG,1456560000
EVCM,2025026816
EVER,732703872
EVGN,32649984
EVGO,724879232
EVGOW,N/A
EVGR,125384616
EVGRU,N/A
EVGRW,N/A
EVLV,377730560
EVLVW,N/A
EVO,1722243200
EVOK,4056258
EVRG,12119557120
EVTV,30773350
EWBC,10207531008
EWCZ,591270528
EWTX,1810295296
EXAI,650831232
EXAS,7829607936
EXC,34551037952
EXEL,6481269248
EXFY,134930320
EXLS,5068065792
EXPE,16227697664
EXPI,1655314432
EXPO,4735139328
EXTR,1706217216
EYE,995367872
EYEN,36572888
EYPT,432821376
EZFL,9787334
EZGO,3601337
EZPW,568104448
FA,2302840320
FAAS,322880384
FAASW,N/A
FAMI,4466305
FANG,36330459136
FANH,108874368
FARM,53160752
FARO,305373792
FAST,35549442048
FAT,84568496
FATBB,84568160
FATBP,N/A
FATBW,N/A
FATE,371092320
FBIO,34496452
FBIOP,85402808
FBIZ,302537920
FBLG,130876400
FBNC,1303036800
FBRX,19897550
FBYD,123440064
FBYDW,N/A
FCAP,102276568
FCBC,667516800
FCCO,125954792
FCEL,303447200
FCFS,4730132480
FCNCA,24496300032
FCNCO,N/A
FCNCP,N/A
FCUV,15998634
FDBC,250995536
FDMT,1103350528
FDUS,614666048
FEAM,82304944
FEBO,181203744
FEIM,85670680
FELE,4330165760
FEMY,25998218
FENC,171309568
FER,29231474688
FEXD,77987336
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2114434560
FFIC,379349152
FFIE,202328864
FFIEW,N/A
FFIN,4126676224
FFIV,10033098752
FFNW,194772928
FGBI,114668096
FGBIP,N/A
FGEN,76606008
FGF,27442986
FGFPP,N/A
FGI,9755188
FGIWW,N/A
FHB,2642494208
FHLTU,N/A
FHLTW,N/A
FHTX,323119616
FIACU,N/A
FIACW,N/A
FIBK,2868300288
FINW,133827448
FIP,883720832
FISI,293491104
FITB,24683040768
FITBI,17866227712
FITBO,N/A
FITBP,N/A
FIVE,5939407360
FIVN,3216951296
FIZZ,4941023744
FKWL,42423480
FLEX,11828526080
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,12688335
FLGT,599683008
FLIC,230564864
FLL,159332032
FLNC,2947476224
FLNT,49178160
FLUX,51215272
FLWS,602933824
FLXS,169693504
FLYE,134985376
FLYW,1941261696
FMAO,306615872
FMBH,776629760
FMNB,464867776
FMST,16014156
FMSTW,N/A
FNCB,133620976
FNGR,110169960
FNKO,497397792
FNLC,274848832
FNVT,76303912
FNVTW,N/A
FNWB,90928288
FNWD,107583840
FOLD,2902750208
FONR,104198864
FORA,84077192
FORD,4769008
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4701196288
FORR,328067200
FORTY,1103341056
FOSL,75165144
FOSLL,N/A
FOX,15378320384
FOXA,15378326528
FOXF,1975918208
FPAY,27410282
FRAF,124310400
FRBA,319206880
FREE,210939312
FREEW,N/A
FRES,8084890
FRGT,4583966
FRHC,4469370880
FRLA,70871344
FRLAW,N/A
FRME,1920925440
FRMEP,N/A
FROG,4058160640
FRPH,534271808
FRPT,6247599104
FRSH,3827884288
FRST,258784720
FRSX,15517090
FRZA,6097051
FSBC,507418368
FSBW,272393984
FSEA,45694440
FSFG,125273520
FSHPU,62324404
FSLR,23839100928
FSTR,233197904
FSV,6848208384
FTAI,10731735040
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,38222028
FTDR,2597418240
FTEK,32816126
FTEL,615170176
FTFT,9103350
FTHM,34820836
FTII,64299492
FTIIU,N/A
FTIIW,N/A
FTLF,151695952
FTNT,45721686016
FTRE,2132463744
FUFU,729800960
FUFUW,N/A
FULC,392189216
FULT,3048131840
FULTP,N/A
FUNC,135765232
FUND,221168496
FUSB,54934476
FUTU,8850519040
FVCB,187041920
FWONA,16369853440
FWONK,16369830912
FWRD,504709056
FWRG,1023313920
FXNC,95353248
FYBR,6477264896
GABC,1027920000
GAIA,106210384
GAIN,515843136
