Ticker,Market Cap
APM,16522722
APOG,1449565056
APP,30182684672
APPF,8447163392
APPN,2284051712
APPS,375132416
APRE,19102362
APTO,7118513
APVO,3486523
APWC,29068842
APXI,115254696
APXIU,N/A
APXIW,N/A
APYX,45903168
AQB,3467991
AQMS,32048566
AQST,421606880
AQU,50403368
AQUNU,N/A
ARAY,232231424
ARBB,11061450
ARBE,159396448
ARBEW,N/A
ARBK,85907520
ARBKL,N/A
ARCB,2504305664
ARCC,13288558592
ARCT,557610176
ARDX,1464362112
AREB,4169505
AREBW,N/A
AREC,42535864
ARGX,31246387200
ARHS,1762823040
ARKO,722411008
ARKOW,N/A
ARKR,45736788
ARLP,3083732992
ARM,137497591808
AROW,496961216
ARQ,245008272
ARQQ,58874736
ARQQW,N/A
ARQT,1230862208
ARRY,1001192384
ARTL,4163410
ARTNA,367615360
ARTV,248647488
ARTW,10396493
ARVN,1768374912
ARWR,2976101120
ASCB,63591620
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,266568592
ASMB,103178808
ASML,350580670464
ASND,7930237952
ASNS,10408251
ASO,4031088640
ASPI,170051584
ASPS,32260664
ASRT,115356080
ASRV,44106532
ASST,6247169
ASTC,19144462
ASTE,767924224
ASTH,2222598400
ASTI,4104034
ASTL,1053724736
ASTLW,N/A
ASTS,8563960832
ASTSW,N/A
ASUR,232036672
ASYS,91426880
ATAI,214782720
ATAT,2348746752
ATCOL,N/A
ATEC,887707200
ATER,26110012
ATEX,651747712
ATGL,34951124
ATHA,126850016
ATHE,14388293
ATIF,8834443
ATLC,512820640
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,161679216
ATLX,169882784
ATMC,76707480
ATMCR,N/A
ATMCU,N/A
ATMV,77875360
ATMVR,N/A
ATNF,1851939
ATNFW,N/A
ATNI,400979744
ATOM,80632760
ATOS,169771952
ATPC,9121561
ATRA,33618944
ATRC,1246656000
ATRO,733076736
ATSG,1078472192
ATXG,3807575
ATXI,3592713
ATXS,685003136
ATYR,141738896
AUBN,63585344
AUDC,312414080
AUGX,112768304
AUID,89005328
AUPH,962329472
AUR,7186068992
AURA,378494560
AUROW,N/A
AUTL,1045749440
AUUD,4533084
AUUDW,N/A
AVAH,1055008448
AVAV,5013987328
AVBP,931001152
AVDL,1521073792
AVDX,1662768000
AVGO,751251030016
AVGR,2620428
AVIR,324180480
AVNW,340268320
AVO,755897344
AVPT,2011028224
AVPTW,N/A
AVT,4838257152
AVTE,54271276
AVTX,11334065
AVXL,515556672
AWH,16625101
AWRE,48722280
AXDX,44990860
AXGN,557076736
AXNX,3532260608
AXON,27465969664
AXSM,4268657920
AXTI,117433016
AY,2585699328
AYRO,5575809
AYTU,14094698
AZ,31940114
AZN,270398078976
AZPN,13559234560
AZTA,2402245120
BACK,3013185
BAER,154710736
BAERW,N/A
BAFN,57796392
BAND,471172128
BANF,3499352064
BANFP,N/A
BANL,31350000
BANR,2032232576
BANX,144514064
BAOS,3682776
BASE,930230016
BATRA,2704486912
BATRK,2704488704
BAYA,79954048
BBCP,350693056
BBGI,20100158
BBIO,4697063936
BBLG,2774202
BBLGW,N/A
BBSI,942786816
BCAB,86520904
BCAL,479478464
BCAN,5317573
BCBP,208610144
BCDA,5224745
BCG,55950424
BCGWW,N/A
BCLI,25028532
BCML,255256128
BCOV,104352776
BCOW,49510196
BCPC,5593618432
BCRX,1702671744
BCSA,144486720
BCSAU,N/A
BCSAW,N/A
BCTX,15052890
BCTXW,N/A
BCYC,1552353792
BDRX,8567390
BDSX,268577440
BDTX,354285728
BEAM,2166706176
BEAT,59764724
BEATW,N/A
BECN,5520785408
BEEM,75298664
BELFA,866300992
BELFB,866301312
BENF,8066678
BENFW,N/A
BETR,254765632
BETRW,N/A
BFC,934678720
BFI,5064167
BFIIW,N/A
BFIN,147908512
BFRG,20018902
BFRGW,N/A
BFRI,6097872
BFRIW,N/A
BFST,614858048
BGC,4897533952
BGFV,43374000
BGLC,8092652
BGM,39745640
BGNE,22196244480
BGXX,42782952
BHAC,74247792
BHACU,N/A
BHACW,N/A
BHAT,35617124
BHF,2755887616
BHFAL,4773473792
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3985759744
BHRB,995187520
BIAF,21787704
BIAFW,N/A
BIDU,30437910528
BIGC,457188256
BIIB,29613084672
BILI,6033903104
BIOR,25006862
BIOX,611931776
BIRD,119800496
BITF,1019906368
BIVI,17799162
BJDX,1372355
BJRI,742564800
BKHAR,2208000
BKHAU,N/A
BKNG,130123284480
BKR,35414867968
BKYI,2675970
BL,3105646336
BLAC,43766412
BLACR,N/A
BLACW,N/A
BLBD,1555657344
BLBX,7351428
BLDE,244713072
BLDEW,N/A
BLDP,559892992
BLEUR,N/A
BLFS,1192672512
BLFY,249081920
BLIN,9480016
BLKB,4251942144
BLMN,1481021824
BLMZ,13181099
BLNK,202302000
BLRX,59286708
BLTE,1498477056
BLUE,121466016
BLZE,272328000
BMBL,1162313600
BMEA,283887968
BMR,56151268
BMRA,8264452
BMRC,333985568
BMRN,17222047744
BNAI,52845868
BNAIW,N/A
BNGO,44082116
BNIX,45552328
BNIXR,N/A
BNOX,9169850
BNR,61449612
BNRG,3912521
BNTC,94405896
BNTX,20711796736
BNZI,4124898
BNZIW,N/A
BOCN,74945264
BOCNW,N/A
BOF,4559946
BOKF,6600033280
BOLD,84789640
BOLT,26398884
BON,7266125
BOOM,239864448
BOSC,16669201
BOTJ,60549092
BOWN,97718560
BOWNR,N/A
BOXL,4411818
BPMC,5899999744
BPOP,7228456448
BPOPM,N/A
BPRN,252062432
BPTH,2883974
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9958753280
BRAC,54148440
BRACR,N/A
BRAG,123777632
BREA,12660083
BRFH,48809920
BRID,97848224
BRKH,170049680
BRKHU,N/A
BRKHW,N/A
BRKL,894450752
BRKR,9681646592
BRLS,149010928
BRLSW,N/A
BRLT,189749488
BRNS,49268376
BROG,106848304
BROGW,N/A
BRTX,11833063
BRY,476252416
BRZE,4652484096
BSBK,92384048
BSET,115443952
BSFC,2976080
BSLK,65536612
BSLKW,N/A
BSRR,424304160
BSVN,365106400
BSY,15697108992
BTAI,26850164
BTBD,10160915
BTBDW,N/A
BTBT,518749920
BTCS,19571630
BTCT,4174376
BTCTW,N/A
BTDR,977816768
BTM,28193836
BTMD,317890624
BTMWW,N/A
BTOC,191360000
BTOG,15324127
BTSG,2170658304
BTSGU,N/A
BUJA,53415672
BUJAU,N/A
BUSE,1514611840
BVFL,161363712
BVS,629705472
BWAY,134091920
BWB,372233504
BWBBP,N/A
BWEN,47708752
BWFG,221798304
BWIN,3037546752
BWMN,450937856
BYFC,71412088
BYND,398685408
BYNO,117047064
BYNOU,N/A
BYNOW,N/A
BYRN,249179280
BYSI,80197800
BYU,214764368
BZ,6295387648
BZFD,99777480
BZFDW,N/A
BZUN,136610992
CAAS,111687088
CABA,281368512
CAC,574089536
CACC,5731746816
CACO,22873736
CADL,188658624
CAKE,2064385792
CALC,45258344
CALM,3495819264
CALT,1094713856
CAMT,4287559680
CAN,296371168
CAPR,155698624
CAPT,60691800
CAR,3075671808
CARA,19695414
CARE,388776704
CARG,2959454464
CARM,47776748
CART,9310738432
CARV,10210620
CASH,1654476416
CASI,100651768
CASS,579654336
CASY,13841104896
CATY,3143742720
CBAN,261210016
CBAT,91737984
CBFV,137391824
CBNK,351159072
CBRG,75051344
CBRL,908740160
CBSH,8112809984
CBUS,189695232
CCAP,678225408
CCB,711434560
CCBG,578562496
CCCC,445842048
CCCS,6745187840
CCD,632636544
CCEP,36825235456
CCG,70137280
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,9251000
CCLD,43290312
CCLDO,N/A
CCLDP,N/A
CCNE,512556288
CCNEP,N/A
CCOI,3571426048
CCRN,498676864
CCSI,449045856
CCTG,17487612
CCTS,58056512
CCTSW,N/A
CDAQ,83837728
CDAQW,N/A
CDIO,9450065
CDIOW,N/A
CDLX,194376400
CDMO,654249536
CDNA,1677131904
CDNS,73638412288
CDRO,352191168
CDROW,N/A
CDT,14717521
CDTG,36701000
CDTTW,N/A
CDTX,91285976
CDW,30320416768
CDXC,265006528
CDXS,212782208
CDZI,227452256
CDZIP,N/A
CEAD,5493565
CEADW,N/A
CECO,982390080
CEG,61330817024
CELC,626155328
CELH,9276105728
CELU,66175840
CELZ,4482735
CENN,42543744
CENT,2384769280
CENTA,2384769536
CENX,1426114688
CEP,103103000
CERO,7548964
CEROW,N/A
CERS,429889024
CERT,2117299072
CETX,2657475
CETY,45913692
CEVA,564435008
CFB,867977536
CFBK,133255976
CFFI,187160704
CFFN,782606016
CFFS,113492304
CFFSW,N/A
CFLT,6799773696
CFSB,44438688
CG,14358349824
CGABL,N/A
CGBD,846627520
CGBDL,N/A
CGBS,27384822
CGBSW,2371963
CGC,616444928
CGEM,1093438720
CGEN,181885504
CGNT,537767808
CGNX,6733128704
CGO,113095424
CGON,2448981248
CGTX,28012834
CHCI,70117616
CHCO,1719793280
CHDN,10094782464
CHEF,1640055296
CHEK,11113518
CHI,855456064
CHK,9580449792
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20890200064
CHMG,223057344
CHNR,6166106
CHR,24994008
CHRD,9108058112
CHRS,160140512
CHRW,12150518784
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,22978492
CHTR,51496665088
CHUY,640450240
CHW,448328096
CHX,6071235072
CHY,890446208
CIFR,1230239360
CIFRW,N/A
CIGI,7471467008
CINF,20873664512
CING,17086670
CINGW,N/A
CISO,7211359
CISS,7214605
CITE,90873408
CITEW,N/A
CIVB,262811248
CJET,17565450
CJJD,10380364
CKPT,101290048
CLAR,165724704
CLBK,1827486208
CLBT,3612831488
CLBTW,N/A
CLDX,2530197504
CLEU,8212759
CLFD,518686688
CLGN,58532496
CLIR,37066868
CLLS,238223728
CLMB,427049408
CLMT,1733334784
CLNE,703795072
CLNN,36232392
CLNNW,N/A
CLOE,57391240
CLOER,N/A
CLOEU,N/A
CLOV,1591900800
CLPS,31459312
CLPT,351845184
CLRB,78867584
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,13314834
CLSD,75493056
CLSK,2845925120
CLST,51684196
CLWT,12191754
CMAX,12093455
CMAXW,N/A
CMBM,46832252
CMCO,966623680
CMCSA,155829403648
CMCT,45573400
CME,76484599808
CMLS,28114092
CMMB,23692680
CMND,5830330
CMPO,959976960
CMPOW,N/A
CMPR,2455224320
CMPS,547105600
CMPX,173362128
CMRX,88078888
CMTL,89185912
CNDT,626856256
CNET,4427892
CNEY,6223188
CNFR,7950996
CNFRZ,N/A
CNOB,940404608
CNOBP,N/A
CNSL,539070400
CNSP,5374878
CNTA,1529739008
CNTB,55185656
CNTM,18010650
CNTX,187495760
CNTY,74865544
CNVS,12879166
CNXC,4725899776
CNXN,1881278592
COCH,58212000
COCHW,N/A
COCO,1457601664
COCP,19228482
CODA,82388488
CODX,48185608
COEP,7979467
COEPW,N/A
COFS,268724992
COGT,1090121984
COHU,1237269888
COIN,49273188352
COKE,11688060928
COLB,5180464640
COLL,1217359488
COLM,4834053120
COMM,939800512
COO,18786971648
COOP,5930575360
COOT,22035026
COOTW,N/A
CORT,3621692672
CORZ,2690683648
CORZW,N/A
CORZZ,N/A
COSM,21400800
COST,402947211264
COYA,88740176
CPB,14879930368
CPBI,44464096
CPHC,100809424
CPIX,19592744
CPOP,17628020
CPRT,50607251456
CPRX,2429543168
CPSH,19826538
CPSS,177014928
CPTN,48931760
CPTNW,N/A
CPZ,303513824
CRAI,1108618240
CRBP,689392832
CRBU,195183648
CRCT,1248443392
CRDF,108926064
CRDL,134871664
CRDO,5873681408
CREG,7845444
CRESW,N/A
CRESY,624473024
CREV,11518450
CREVW,N/A
CREX,47219084
CRGO,78124504
CRGOW,N/A
CRGX,768902080
CRIS,35993220
CRKN,8296457
CRMD,344656192
CRML,788568832
CRMLW,N/A
CRMT,402484128
CRNC,135027248
CRNT,257611488
CRNX,4359539200
CRON,841018176
CROX,8502758400
CRSP,4108514048
CRSR,715483008
CRTO,2658732544
CRUS,7656495616
CRVL,5315811328
CRVO,137589840
CRVS,254583808
CRWD,65666093056
CRWS,49078936
CSBR,64434608
CSCI,12548844
CSCO,204300943360
CSGP,31625576448
CSGS,1407002752
CSIQ,862920704
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,122138496
CSLRW,N/A
CSPI,134931152
CSQ,2731101184
CSTE,171309968
CSTL,816571392
CSWC,1159117312
CSWCZ,N/A
CSWI,5082110976
CSX,65102893056
CTAS,80573890560
CTBI,895203648
CTCX,13659588
CTHR,4911691
CTKB,737748672
CTLP,500202592
CTMX,92959952
CTNM,511121984
CTNT,11391254
CTOR,130486320
CTRM,46379280
CTRN,130992368
CTSH,38240014336
CTSO,56606780
CTXR,106971120
CUB,306360320
CUBA,34322324
CUBWU,267466992
CUBWW,N/A
CUE,35465828
CURI,71526392
CURIW,N/A
CUTR,16094189
CVAC,735749888
CVBF,2558992640
CVCO,3326480384
CVGI,124551496
CVGW,426668384
CVKD,8431117
CVLT,6621690368
CVRX,212192720
CVV,26223940
CWBC,382694816
CWCO,443524352
CWD,13877390
CWST,6155217408
CXAI,33892740
CXAIW,N/A
CXDO,134108800
CYBR,12161760256
CYCC,2290072
CYCCP,17588598
CYCN,6918642
CYN,8693814
CYRX,436310592
CYTH,22813320
CYTHW,N/A
CYTK,6571310592
CYTO,2940096
CZFS,254751456
CZNC,306000896
CZR,8177576448
CZWI,137880848
DADA,304216384
DAIO,24243634
DAKT,711351232
DALN,22855132
DARE,29399478
DASH,52874784768
DATS,4092688
DATSW,N/A
DAVE,473828096
DAVEW,N/A
DAWN,1384235776
DBGI,2172134
DBGIW,N/A
DBVT,90521200
DBX,7742665728
DCBO,1380040576
DCGO,375503392
DCOM,972842752
DCOMG,N/A
DCOMP,N/A
DCTH,295114720
DDI,706383744
DDOG,39116374016
DECA,32308622
DECAW,N/A
DENN,323142464
DERM,109646888
DFLI,35989940
DFLIW,N/A
DGHI,45526336
DGICA,489428032
DGICB,489427200
DGII,1061138880
DGLY,4549088
DH,529395968
DHAI,86360640
DHAIW,N/A
DHC,870881472
DHCNI,N/A
DHCNL,N/A
DHIL,441043552
DIBS,190923808
DIOD,3138502400
DIST,69247768
DISTR,N/A
DISTW,N/A
DJCO,676318144
DJT,4201316352
DJTWW,4201326592
DKNG,17153775616
DLHC,155019104
DLO,2489261056
DLPN,15240450
DLTH,115716152
DLTR,20505657344
DMAC,168853808
DMLP,1233927168
DMRC,600205248
DNLI,3574829824
DNTH,840413568
DNUT,1860512000
DOCU,11967696896
DOGZ,301208352
DOMH,9790778
DOMO,301198368
DOOO,5230182912
DORM,3434186496
DOX,9801450496
DOYU,606138112
DPCS,82432496
DPCSU,N/A
DPCSW,N/A
DPRO,9823653
DRCT,47057504
DRIO,25524056
DRMA,2302965
DRMAW,N/A
DRRX,44386340
DRS,7270291968
DRTS,155231728
DRTSW,N/A
DRUG,5694393
DRVN,2298788864
DSGN,278572864
DSGR,1731426432
DSGX,8665387008
DSP,693926080
DSWL,39200592
DSY,245446160
DSYWW,N/A
DTCK,30380744
DTI,139859952
DTIL,70239808
DTSQU,77770480
DTSS,9548704
DTST,26234324
DTSTW,N/A
DUET,44092360
DUETW,N/A
DUO,2985314
DUOL,9028620288
DUOT,18760282
DVAX,1469003264
DWSN,47287404
DXCM,28948518912
DXLG,160729424
DXPE,835537984
DXR,38695440
DXYN,13229466
DYAI,43921624
DYCQ,92094824
DYCQR,N/A
DYCQU,N/A
DYN,4420656128
EA,39419961344
EAST,1622410
EBAY,29031929856
EBC,3330144000
EBMT,118969016
EBON,38249604
EBTC,378941152
ECBK,126057576
ECDA,41579640
ECDAW,N/A
ECOR,38229936
ECPG,1181707136
ECX,591617280
ECXWW,N/A
EDAP,106487904
EDBL,3634448
EDBLW,N/A
EDIT,315059840
EDRY,56874180
EDSA,15269228
EDTK,17363156
EDUC,16648304
EEFT,4761364992
EEIQ,9918560
EFOI,7628073
EFSC,1957304448
EFSCP,N/A
EGAN,218331456
EGBN,655450944
EGHT,246393600
EGIO,64467404
EGRX,61681036
EH,938717696
EHGO,46295552
EHTH,119385920
EJH,9133921
EKSO,20841946
ELAB,6562432
ELBM,33532112
ELDN,113415296
ELEV,45748664
ELSE,13437839
ELTK,71915336
ELTX,43313892
ELUT,135900592
ELVA,69633768
ELVN,1065671232
ELWS,8654140
ELYM,407055424
EM,175291008
EMBC,843023296
EMCG,85477176
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9610617
EML,187787168
ENG,7734870
ENGN,288405280
ENGNW,N/A
ENLT,1930394880
ENLV,26089750
ENPH,16593257472
ENSC,5458822
ENSG,8461965824
ENTA,275663680
ENTG,17443997696
ENTO,1415181
ENTX,62478312
ENVB,4591975
ENVX,1796343936
EOLS,1000678720
EOSE,498428384
EOSEW,N/A
EPIX,230718784
EPOW,27187056
EPRX,97962152
EPSN,118819824
EQ,36841376
EQIX,77663109120
ERAS,768410880
ERIC,24615737344
ERIE,25545707520
ERII,1027504960
ERNA,9691990
ESCA,188731280
ESEA,321642784
ESGL,51149220
ESGLW,N/A
ESGR,4969494528
ESGRO,2968083456
ESGRP,2969171200
ESHA,154915184
ESHAR,N/A
ESLA,40377692
ESLAW,N/A
ESLT,8924995584
ESOA,171672448
ESPR,335544736
ESQ,505422048
ESSA,180036752
ESTA,1292945792
ETHA,N/A
ETNB,968017408
ETON,116779624
ETSY,6356113408
EU,685348288
EUDA,163694144
EUDAW,N/A
EURKU,68000848
EVAX,17787632
EVCM,1910703488
EVER,819216064
EVGN,19632956
EVGO,1313396864
EVGOW,N/A
EVGR,93548224
EVGRU,N/A
EVGRW,N/A
EVLV,639652992
EVLVW,N/A
EVO,1349406592
EVOK,3373852
EVRG,13487037440
EVTV,33265766
EWBC,11362837504
EWCZ,397666080
EWTX,1854816256
EXAI,737974592
EXAS,11065875456
EXC,37698838528
EXEL,7339533824
EXFY,205434608
EXLS,5865457664
EXPE,18329202688
EXPI,1998528896
EXPO,5418038784
EXTR,1973302272
EYE,818595584
EYEN,43846048
EYPT,486480448
EZFL,17757720
EZGO,3473630
EZPW,643767104
FA,2774365696
FAAS,64940228
FAASW,N/A
FAMI,1683921
FANG,34735095808
FANH,78820504
FARM,59114752
FARO,333586848
FAST,38756683776
FAT,89384400
FATBB,89384504
FATBP,N/A
FATBW,N/A
FATE,408822016
FBIO,46768700
FBIOP,34944836
FBIZ,371099968
FBLG,60998244
FBNC,1713895808
FBRX,503755
FBYD,118492232
FBYDW,N/A
FCAP,106593600
FCBC,796228416
FCCO,164689968
FCEL,208610624
FCFS,5205587456
FCNCA,28150007808
FCNCO,N/A
FCNCP,N/A
FCUV,11890268
FDBC,284672224
FDMT,807087872
FDSB,58819192
FDUS,661897536
FEAM,44550476
FEBO,61839376
FEIM,135334000
FELE,4671352320
FEMY,23789098
FENC,155664752
FER,29641605120
FFBC,2501623296
FFIC,411034240
FFIE,87651104
FFIEW,N/A
FFIN,5122637312
FFIV,11639977984
FFNW,205444368
FGBI,127798040
FGBIP,N/A
FGEN,38664424
FGF,29280354
FGFPP,N/A
FGI,7651128
FGIWW,N/A
FHB,3059033088
FHTX,439863168
FIAC,83786248
FIACU,N/A
FIBK,3217987584
FINW,169631808
FIP,971657024
FISI,393927296
FITB,28192413696
FITBI,18041112576
FITBO,N/A
FITBP,N/A
FIVE,4544458752
FIVN,2473764608
FIZZ,4224673536
FKWL,48634984
FLD,156548672
FLDDU,N/A
FLDDW,N/A
FLEX,12793628672
FLGC,14368988
FLGT,692885568
FLIC,284795648
FLL,173303504
FLNC,3385992448
FLNT,47578476
FLUX,54885424
FLWS,583670720
FLXS,212542288
FLYE,17580062
FLYW,2214649856
FMAO,371546080
FMBH,958363456
FMNB,566273344
FMST,16126987
FMSTW,N/A
FNGR,123347944
FNKO,573379008
FNLC,299330528
FNVT,76908176
FNVTW,N/A
FNWB,95623480
FNWD,117986264
FOLD,3393000960
FONR,111881440
FORA,76535920
FORD,4272151
FORL,44859648
FORM,3918225408
FORR,360424608
FORTY,1166128512
FOSL,59510416
FOSLL,N/A
FOX,18197487616
FOXA,18197465088
FOXF,1636065536
FPAY,23349600
FRAF,132972424
FRBA,386021664
FRES,4321590
FRGT,2803548
FRHC,5617155072
FRLA,70808624
FRLAU,N/A
FRLAW,N/A
FRME,2250760448
FRMEP,N/A
FROG,2988652800
FRPH,570534400
FRPT,6575603200
FRSH,3667384832
FRST,301257024
FRSX,12739753
FRZA,3790953
FSBC,626156672
FSBW,344930272
FSEA,44747912
FSFG,160664624
FSHP,88541368
FSHPR,N/A
FSHPU,62884196
FSLR,25201004544
FSTR,210247696
FSUN,1180487296
FSV,8080425984
FTAI,12421191680
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,33051736
FTDR,3708685312
FTEK,31629548
FTEL,341359104
FTFT,7120754
FTHM,56931408
FTII,63599952
FTLF,152615584
FTNT,58110062592
FTRE,2045568000
FUFU,700478656
FUFUW,N/A
FULC,552559040
FULT,3452556544
FULTP,N/A
FUNC,185433408
FUND,237248592
FUSB,60895836
FUTU,8485023744
FVCB,217687616
FWONA,19029030912
FWONK,19029039104
FWRD,917697728
FWRG,1039132864
FXNC,108525488
FYBR,7207971328
GABC,1182728064
GAIA,105131712
GAIN,470716032
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,163168608
GAMB,365624576
GAME,32752858
GAN,79122848
GANX,33451504
GAQ,87884832
GASS,213674992
GATE,135617392
GATEU,N/A
GATEW,N/A
GAUZ,206985472
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,3995595776
GBIO,176196768
GBNY,22844166
GCBC,534300960
GCMG,2033254400
GCMGW,N/A
GCT,860761920
GCTK,14846573
GDC,58731480
GDEN,896720192
GDEV,516050528
GDEVW,N/A
GDHG,22622904
GDRX,3259501312
GDS,3378872832
GDST,38620588
GDSTR,N/A
GDTC,18348600
GDYN,1037304512
GECC,109932952
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,56738032
GEGGL,N/A
GEHC,38546841600
GEN,16219083776
GENE,3119855
GENK,316028800
GEOS,129086000
GERN,2809029376
GEVO,221678320
GFAI,15765442
GFAIW,N/A
GFS,25431402496
GGAL,5538758656
GGR,351128544
GGROW,N/A
GH,3217025280
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,588958080
GHSI,15859376
GIFI,96785520
GIGM,14367859
GIII,1182731904
GILD,95864225792
GILT,256576496
GIPR,13557975
GIPRW,N/A
GLAC,93340896
GLACR,N/A
GLAD,496435392
GLADZ,N/A
GLBE,5802972160
GLBS,31190418
GLBZ,14967799
GLDD,680623552
GLLI,67585160
GLLIR,N/A
