Ticker,Market Cap
ASND,7910811136
ASNS,10348088
ASO,4001517056
ASPI,158047952
ASPS,31447368
ASRT,112496000
ASRV,46088848
ASST,4572669
ASTC,19119958
ASTE,771344320
ASTH,2180619520
ASTI,3203398
ASTL,1104494592
ASTLW,N/A
ASTS,7994131456
ASTSW,N/A
ASUR,227274224
ASYS,90431568
ATAI,218138704
ATAT,2617057024
ATCOL,N/A
ATEC,969174016
ATER,25680572
ATEX,659557568
ATGL,32356498
ATHA,118777744
ATHE,13194546
ATIF,8103900
ATLC,521225120
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,170671376
ATLX,158140432
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMVR,N/A
ATNF,1754979
ATNFW,N/A
ATNI,404456000
ATOM,74793840
ATOS,172287088
ATPC,9814338
ATRA,37354380
ATRC,1276361472
ATRO,784126080
ATSG,1108722048
ATXG,3321051
ATXI,3635654
ATXS,690081408
ATYR,141738896
AUBN,64947884
AUDC,315895488
AUGX,114673192
AUID,92609224
AUPH,973768768
AUR,7952356352
AURA,394368480
AUROW,N/A
AUTL,1045749440
AUUD,3800679
AUUDW,N/A
AVAH,1091721216
AVAV,5747356160
AVBP,897751104
AVDL,1460423424
AVDX,1677317120
AVGO,757907521536
AVGR,2423896
AVIR,325024704
AVNW,344917504
AVO,760151936
AVPT,2156673792
AVPTW,N/A
AVT,4862047744
AVTE,55714660
AVTX,7238910
AVXL,510468928
AWH,16544787
AWRE,45544744
AXDX,47328016
AXGN,576361856
AXNX,3535583488
AXON,27582353408
AXSM,4265297920
AXTI,117877832
AY,2533427712
AYRO,5811746
AYTU,14930825
AZ,33428736
AZI,418728000
AZN,271669313536
AZPN,14810408960
AZTA,2422300416
BACK,2806566
BAER,143014384
BAERW,N/A
BAFN,57424316
BAND,468442240
BANF,3513551616
BANFP,N/A
BANL,22275000
BANR,2052561792
BANX,147005696
BAOS,3513982
BASE,987080256
BATRA,2697034752
BATRK,2694669312
BAYA,79954048
BAYAU,N/A
BBCP,351234240
BBGI,18674658
BBIO,5236719104
BBLG,2522002
BBLGW,N/A
BBSI,954287360
BCAB,85554192
BCAL,480923648
BCAN,5551598
BCBP,211565680
BCDA,6477834
BCG,58108752
BCGWW,N/A
BCLI,24637834
BCML,256929600
BCOV,99874120
BCOW,50010300
BCPC,5743507968
BCRX,1797839232
BCSA,144873728
BCSAU,N/A
BCSAW,N/A
BCTX,14401029
BCTXW,N/A
BCYC,1483360384
BDRX,7986550
BDSX,284546912
BDTX,344679872
BEAM,2198848256
BEAT,62420932
BEATW,N/A
BECN,5605548544
BEEM,68572960
BELFA,895305856
BELFB,888552704
BENF,6368430
BENFW,N/A
BETR,238124160
BETRW,N/A
BFC,941688384
BFI,4225620
BFIIW,N/A
BFIN,147908512
BFRG,20254418
BFRGW,N/A
BFRI,6042437
BFRIW,N/A
BFST,622763712
BGC,4877785600
BGFV,42692732
BGLC,7920162
BGM,50368564
BGNE,21336866816
BGXX,43413800
BHAC,74108744
BHACU,N/A
BHACW,N/A
BHAT,27534798
BHF,2788695808
BHFAL,4877778432
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4008971264
BHIL,36962324
BHRB,989956800
BIAF,20173800
BIAFW,N/A
BIDU,29840736256
BIGC,455633184
BIIB,29825751040
BILI,6086306304
BIOR,25415316
BIOX,644648896
BIRD,111424704
BITF,974777856
BIVI,17004008
BJDX,1167283
BJRI,709222336
BKHA,90991600
BKHAR,2208000
BKHAU,N/A
BKNG,131054592000
BKR,35184766976
BKYI,2636326
BL,3080776192
BLAC,43726000
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1655959680
BLBX,8037328
BLDE,243933728
BLDEW,N/A
BLDP,554141760
BLEUR,N/A
BLFS,1194056576
BLFY,256974544
BLIN,10235292
BLKB,4315958784
BLMN,1486969728
BLMZ,12560594
BLNK,188140864
BLRX,51715256
BLTE,1490211584
BLUE,108224632
BLZE,262035296
BMBL,1172800640
BMEA,265420768
BMR,53979672
BMRA,7401504
BMRC,348145760
BMRN,17364834304
BNAI,42349084
BNAIW,N/A
BNGO,42138580
BNIX,45491104
BNIXR,N/A
BNIXW,N/A
BNOX,8511454
BNR,54319816
BNRG,9236078
BNTC,93245992
BNTX,20975716352
BNZI,3175308
BNZIW,N/A
BOCN,76657552
BOCNU,N/A
BOCNW,N/A
BOF,13585420
BOKF,6730212352
BOLD,80561288
BOLT,25928230
BON,7305830
BOOM,247879952
BOSC,16784160
BOTJ,63061560
BOWN,97714888
BOWNR,N/A
BOWNU,N/A
BOXL,4266686
BPMC,6052028928
BPOP,7414358016
BPOPM,N/A
BPRN,256050336
BPTH,2517990
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10011620352
BRAC,54148440
BRACR,N/A
BRAG,126228280
BREA,9993750
BRFH,53086320
BRID,120631072
BRKH,170352928
BRKHU,N/A
BRKHW,N/A
BRKL,909565632
BRKR,10172163072
BRLS,196258304
BRLSW,N/A
BRLT,188766336
BRNS,51830332
BROG,117807104
BROGW,N/A
BRTX,11348669
BRY,476252416
BRZE,4550856704
BSBK,95436752
BSET,124500096
BSFC,2712377
BSIIU,171948000
BSLK,44640880
BSLKW,N/A
BSRR,435580352
BSVN,374724320
BSY,15552073728
BTAI,25057438
BTBD,9851131
BTBDW,N/A
BTBT,475890240
BTCS,18924632
BTCT,4020601
BTCTW,N/A
BTDR,909661696
BTM,29799814
BTMD,330522048
BTMWW,N/A
BTOC,196351984
BTOG,13953004
BTSG,2151798016
BTSGU,N/A
BUJA,53514496
BUJAU,N/A
BUJAW,N/A
BUSE,1537922304
BVFL,163413504
BVS,655128384
BWAY,131923768
BWB,394387008
BWBBP,N/A
BWEN,48148464
BWFG,239476176
BWIN,3129654272
BWMN,436920000
BYFC,69631344
BYND,395433472
BYNO,117047064
BYNOU,N/A
BYNOW,N/A
BYRN,263984272
BYSI,82212816
BYU,290681088
BZ,5485539840
BZFD,97887752
BZFDW,N/A
BZUN,143001344
CAAS,110177808
CABA,275018176
CAC,582688512
CACC,5650237952
CACO,22315840
CADL,216572400
CAKE,1999778432
CALC,44828336
CALM,3532596736
CALT,1092535808
CAMT,4129231360
CAN,265352928
CAPR,148702784
CAPT,60069320
CAPTW,N/A
CAR,2924099584
CARA,19744776
CARE,399159424
CARG,2995633664
CARM,44453152
CART,9227498496
CARV,9955355
CASH,1718917120
CASI,101888648
CASS,591917760
CASY,13445867520
CATY,3174776064
CBAN,264024400
CBAT,90838592
CBFV,141916720
CBNK,355889408
CBRG,75588864
CBRGU,N/A
CBRL,878767104
CBSH,8245595136
CBUS,177380768
CCAP,681190336
CCB,722199616
CCBG,584830912
CCCC,438214912
CCCS,6720251904
CCD,635581504
CCEC,1036374592
CCEP,37055422464
CCG,59843912
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,7975000
CCLD,43290312
CCLDO,N/A
CCLDP,N/A
CCNE,510456512
CCNEP,N/A
CCOI,3429314048
CCRN,504424320
CCSI,464869536
CCTG,16561115
CCTS,57904264
CCTSU,N/A
CCTSW,N/A
CDAQ,83915640
CDAQU,N/A
CDAQW,N/A
CDIO,8978400
CDIOW,N/A
CDLX,194874800
CDMO,672400320
CDNA,1620700160
CDNS,73638412288
CDRO,342452128
CDROW,N/A
CDT,11818179
CDTG,36380000
CDTTW,N/A
CDTX,83684680
CDW,30140088320
CDXC,261969216
CDXS,204980192
CDZI,228810192
CDZIP,N/A
CEAD,5493565
CEADW,N/A
CECO,1012106496
CEG,61505925120
CELC,591001984
CELH,8863576064
CELU,67712568
CELUW,N/A
CELZ,4656692
CENN,40694016
CENT,2372897024
CENTA,2372666112
CENX,1332402560
CEP,103206008
CERO,6532165
CEROW,N/A
CERS,418771200
CERT,1970890112
CETX,2579006
CETY,49479804
CEVA,567040448
CFB,857626816
CFBK,138941392
CFFI,189545536
CFFN,781306048
CFFS,113492304
CFFSU,N/A
CFFSW,N/A
CFLT,6848181760
CFSB,43510120
CG,14301329408
CGABL,N/A
CGBD,862899008
CGBDL,N/A
CGBS,26488090
CGBSW,2147704
CGC,580690944
CGEM,1136341376
CGEN,188026432
CGNT,550708736
CGNX,6925210112
CGO,113390192
CGON,2473799936
CGTX,28550616
CHCI,69230048
CHCO,1745667968
CHDN,10202704896
CHEF,1705769088
CHEK,11025780
CHI,862979904
CHK,9778674688
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21367500800
CHMG,222011008
CHNR,5574160
CHR,24437558
CHRD,9184788480
CHRS,160140512
CHRW,12139963392
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,20253238
CHTR,49608204288
CHUY,640985792
CHW,450244032
CHX,5930265088
CHY,890446208
CIFR,1154582912
CIFRW,N/A
CIGI,7437972992
CINF,21409566720
CING,13645124
CINGW,N/A
CISO,6184036
CISS,7214605
CITE,90953408
CITEU,N/A
CITEW,N/A
CIVB,267060272
CJET,20296662
CJJD,10779610
CKPT,105791824
CLAR,165341072
CLBK,1859951488
CLBT,3542235904
CLBTW,N/A
CLDX,2739666688
CLEU,7841024
CLFD,531073664
CLGN,60651580
CLIR,37649252
CLLS,240225616
CLMB,437552928
CLMT,1551240064
CLNE,690389440
CLNN,34097268
CLNNW,N/A
CLOE,N/A
CLOER,N/A
CLOEU,N/A
CLOV,1308343552
CLPS,34521724
CLPT,358192160
CLRB,78867584
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,13969191
CLSD,75493056
CLSK,2652392192
CLST,51872216
CLWT,11728776
CMAX,8659982
CMAXW,N/A
CMBM,48807108
CMCO,987998464
CMCSA,153234817024
CMCT,45459468
CME,77687324672
CMLS,28114092
CMMB,29005584
CMND,5303980
CMPO,960796032
CMPOW,N/A
CMPR,2478535936
CMPS,511543744
CMPX,217390608
CMRX,83552136
CMTL,90040728
CNDT,620360320
CNET,4538841
CNEY,6223187
CNFR,8470470
CNFRZ,N/A
CNOB,959204992
CNOBP,N/A
CNSL,541439936
CNSP,5053414
CNTA,1529739008
CNTB,88164800
CNTM,18666736
CNTX,184495824
CNTY,75479200
CNVS,12722103
CNXC,4914700800
CNXN,1921507072
COCH,59192000
COCHW,N/A
COCO,1483153664
COCP,18312840
CODA,79481984
CODX,44356288
COEP,8114510
COEPW,N/A
COFS,279026112
COGT,1175492992
COHU,1262606464
COIN,45560926208
COKE,11760336896
COLB,5274731520
COLL,1238942720
COLM,4726903296
COMM,837789824
COO,21056763904
COOP,6049225216
COOT,20407018
COOTW,N/A
CORT,3688567552
CORZ,2664861440
CORZW,N/A
CORZZ,N/A
COSM,20776610
COST,395623301120
COYA,91784440
CPB,14844104704
CPBI,44958140
CPHC,100158400
CPIX,19028926
CPOP,17030460
CPRT,50963300352
CPRX,2403431936
CPSH,20263770
CPSS,175948576
CPTN,48963848
CPTNW,N/A
CPZ,305673344
CRAI,1143059200
CRBP,736845824
CRBU,195183648
CRCT,1250607104
CRDF,107529576
CRDL,135570496
CRDO,5795653120
CREG,7888397
CRESW,N/A
CRESY,631679808
CREV,11326727
CREVW,N/A
CREX,48159288
CRGO,77160000
CRGOW,N/A
CRGX,865760768
CRIS,33033644
CRKN,6189420
CRMD,348566400
CRML,759564032
CRMLW,N/A
CRMT,387195872
CRNC,137953536
CRNT,255894080
CRNX,4246689024
CRON,863955008
CROX,8680320000
CRSP,4064226560
CRSR,725897600
CRTO,2655373312
CRUS,7781477888
CRVL,5494490112
CRVO,153684640
CRVS,280229824
CRWD,67968536576
CRWS,49182040
CSBR,57365832
CSCI,12495040
CSCO,203616059392
CSGP,31678855168
CSGS,1431490432
CSIQ,835788992
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,117049392
CSLRW,N/A
CSPI,135712224
CSQ,2729497600
CSTE,169237680
CSTL,822950848
CSWC,1187239936
CSWCZ,N/A
CSWI,5243630080
CSX,66440617984
CTAS,81131134976
CTBI,911631040
CTCX,13337645
CTCXW,N/A
CTHR,4680733
CTKB,754844416
CTLP,503843104
CTMX,92178760
CTNM,501347104
CTNT,9167432
CTOR,126208080
CTRM,43867068
CTRN,122912792
CTSH,38547320832
CTSO,57151076
CTXR,103013248
CUB,306973664
CUBA,34503924
CUBWU,267733664
CUBWW,N/A
CUE,35144784
CURI,84084456
CURIW,N/A
CUTR,15295115
CVAC,704345984
CVBF,2572961024
CVCO,3411241728
CVGI,125241536
CVGW,409758304
CVKD,8126956
CVLT,6793046528
CVRX,214806992
CVV,26159938
CWBC,386388224
CWCO,439565728
CWD,14704082
CWST,6270322688
CXAI,31908028
CXAIW,N/A
CXDO,137848880
CYBR,12371884032
CYCC,2076858
CYCCP,15230775
CYCN,7371499
CYN,7498161
CYRX,460522624
CYTH,21455998
CYTHW,N/A
CYTK,6716033024
CYTO,2881946
CZFS,270840032
CZNC,310002912
CZR,8142962176
CZWI,137983824
DADA,288344256
DAIO,23089176
DAKT,670513216
DALN,22212834
DARE,30595968
DASH,52969443328
DATS,3761662
DATSW,N/A
DAVE,476361888
DAVEW,N/A
DAWN,1360640896
DBGI,2302986
DBGIW,N/A
DBVT,88944752
DBX,7964427264
DCBO,1304161024
DCGO,386758272
DCOM,1018255104
DCOMG,N/A
DCOMP,N/A
DCTH,307994496
DDI,721497536
DDOG,39197290496
DECA,32308622
DECAW,N/A
DENN,335985952
DERM,103221456
DFLI,33880616
DFLIW,N/A
DGHI,42061696
DGICA,496452064
DGICB,496125664
DGII,1072791744
DGLY,4240676
DH,549306880
DHAI,83522488
DHAIW,N/A
DHC,837201024
DHCNI,N/A
DHCNL,N/A
DHIL,434743680
DIBS,194893120
DIOD,3228849408
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,684734208
DJT,3903080960
DJTWW,3903086592
DKNG,16750784512
DLHC,154309952
DLO,2561039104
DLPN,15551480
DLTH,142365920
DLTR,18160617472
DMAC,167998864
DMLP,1218693376
DMRC,614557056
DNLI,3498952448
DNTH,846284480
DNUT,1911392128
DOCU,12121234432
DOGZ,307446400
DOMH,9916929
DOMO,285164992
DOOO,5371334144
DORM,3467510272
DOX,10001550336
DOYU,596014720
DPCS,82505000
DPCSU,N/A
DPCSW,N/A
DPRO,9405255
DRCT,43112136
DRIO,24322924
DRMA,2289805
DRMAW,N/A
DRRX,45938312
DRS,7526084096
DRTS,171314288
DRTSW,N/A
DRUG,4731670
DRVN,2352935936
DSGN,268947360
DSGR,1740310528
DSGX,8615007232
DSP,703406016
DSWL,37686748
DSY,304239072
DSYWW,N/A
DTCK,29400722
DTI,142636320
DTIL,78703312
DTSQU,77921672
DTSS,9077691
DTST,28752822
DTSTW,N/A
DUETW,N/A
DUO,2585980
DUOL,9255021568
DUOT,17914530
DVAX,1470313728
DWSN,47287404
DXCM,27786409984
DXLG,160208672
DXPE,868378496
DXR,40898020
DXYN,11691156
DYAI,39499984
DYCQ,92139640
DYCQR,N/A
DYCQU,N/A
DYN,4627482112
EA,40110845952
EAST,1506373
EBAY,28899899392
EBC,3406422016
EBMT,120251696
EBON,36113564
EBTC,385029056
ECBK,127435752
ECDA,42272636
ECDAW,N/A
ECOR,39003564
ECPG,1186445312
ECX,608520576
ECXWW,N/A
EDAP,134315744
EDBL,3602844
EDBLW,N/A
EDIT,308461728
EDRY,56316592
EDSA,14613255
EDTK,18000334
EDUC,17420648
EEFT,4846702080
EEIQ,8930424
EFOI,7790630
EFSC,1977109120
EFSCP,N/A
EGAN,213857440
EGBN,656959808
EGHT,241260400
EGIO,45027640
EGRX,66605148
EH,925371008
EHGO,49990500
EHTH,119091872
EJH,7792456
EKSO,22133040
ELAB,5379175
ELBM,40930992
ELDN,111432512
ELEV,45985092
ELSE,13334998
ELTK,71714072
ELTX,40943480
ELUT,139647232
ELVA,69076064
ELVN,1033549888
ELWS,8231987
ELYM,468750784
EM,161196080
EMBC,942847424
EMCG,85737728
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9519951
EML,187538032
ENG,7580172
ENGN,308280064
ENGNW,N/A
ENLT,1975880192
ENLV,27133340
ENPH,16391479296
ENSC,3346112
ENSG,8644729856
ENTA,272909184
ENTG,17493821440
ENTO,1334174
ENTX,60662080
ENVB,4525967
ENVX,1678233216
EOLS,1002571648
EOSE,578610368
EOSEW,N/A
EPIX,248022720
EPOW,26896888
EPRX,90837632
EPSN,119259088
EQ,37904108
EQIX,79218311168
ERAS,816436608
ERIC,24942524416
ERIE,26575296512
ERII,937454016
ERNA,10021495
ESCA,194004640
ESEA,317294368
ESGL,50781240
ESGLW,N/A
ESGR,4965534208
ESGRO,2914195456
ESGRP,2876296704
ESHA,154836000
ESHAR,N/A
ESLA,45834136
ESLAW,N/A
ESLT,9089585152
ESOA,159078720
ESPR,359091744
ESQ,511574560
ESSA,186824864
ESTA,1280371200
ETHA,N/A
ETNB,1006145024
ETON,118846520
ETSY,6321687552
EU,672417216
EUDA,173178576
EUDAW,N/A
EURKU,67934176
EVAX,17006982
EVCM,1973349504
EVER,866579776
EVGN,18447292
EVGO,1370895744
EVGOW,N/A
EVGR,93868656
EVGRU,N/A
EVGRW,N/A
EVLV,620747008
EVLVW,N/A
EVO,1338753408
EVOK,3152446
EVRG,13599716352
EVTV,29186004
EWBC,11652521984
EWCZ,413860640
EWTX,1758230656
EXAI,706220096
EXAS,11398461440
EXC,38109044736
EXEL,7425109504
EXFY,205434608
EXLS,5897738752
EXPE,18106597376
EXPI,1807900032
EXPO,5492612608
EXTR,2052807808
EYE,830390976
EYEN,42307864
EYPT,478987872
EZFL,17520950
EZGO,3703503
EZPW,668948480
FA,2784544256
FAAS,78899336
FAASW,N/A
FAMI,2258608
FANG,34806452224
FANH,72582912
FARM,59965324
FARO,350938816
FAST,39100268544
FAT,85499032
FATBB,85499024
FATBP,N/A
FATBW,N/A
FATE,417932256
FBIO,46312420
FBIOP,35315756
FBIZ,376325536
FBLG,57119744
FBNC,1753523456
FBRX,11535264
FBYD,120793048
FBYDW,N/A
FCAP,104750000
FCBC,806094464
FCCO,166446048
FCEL,201204624
FCFS,5374303744
FCNCA,29144199168
FCNCO,N/A
FCNCP,N/A
FCUV,17442952
FDBC,309623328
FDMT,780063680
FDSB,58430032
FDUS,667534912
FEAM,49348748
FEBO,68808744
FEIM,134893568
FELE,4743514624
FEMY,26012376
FENC,152419152
FER,30348730368
FFBC,2527403264
FFIC,424405952
FFIE,62210004
FFIEW,N/A
FFIN,5224061440
FFIV,11840475136
FFNW,208381920
FGBI,128923464
FGBIP,N/A
FGEN,36706604
FGF,30491562
FGFPP,N/A
FGI,7293438
FGIWW,N/A
FHB,3111466496
FHTX,458121632
FIAC,83636144
FIACU,N/A
FIACW,N/A
FIBK,3246215424
FINW,173595168
FIP,1044137344
FISI,402591840
FITB,28854810624
FITBI,17936179200
FITBO,N/A
FITBP,N/A
FIVE,4149019648
FIVN,2410238976
FIZZ,4227481856
FKWL,48787000
FLD,156118208
FLDDU,N/A
FLDDW,N/A
FLEX,12900837376
FLGC,13767495
FLGT,683493504
FLIC,287724704
FLL,177827488
FLNC,3315601408
FLNT,47915912
FLUX,54551776
FLWS,515607904
FLXS,213367280
FLYE,17285012
FLYW,2268513024
FMAO,376060448
FMBH,962905472
FMNB,584309888
FMST,16297216
FMSTW,N/A
FNGR,117022640
FNKO,564748672
FNLC,310808928
FNVTU,N/A
FNVTW,N/A
FNWB,102733032
FNWD,116994056
FOLD,3443421440
FONR,112268792
FORA,76221704
FORD,4106991
FORL,44859648
FORM,3774280960
FORR,365570816
FORTY,1178317952
FOSL,60041760
FOSLL,N/A
FOX,18349402112
FOXA,18344656896
FOXF,1687335936
FPAY,23565800
FRAF,139982576
FRBA,387532512
FRES,4881350
FRGT,2743194
FRHC,5493841408
FRLA,70934064
FRLAU,N/A
FRLAW,N/A
FRME,2281769216
FRMEP,N/A
FROG,3065398016
FRPH,563683456
FRPT,6594028032
FRSH,3528423168
FRST,300022368
FRSX,11992517
FRZA,3932818
FSBC,621466304
FSBW,339584320
FSEA,44222032
FSFG,165207840
FSHP,88541368
FSHPR,N/A
FSHPU,62822004
FSLR,24339275776
FSTR,219884032
FSUN,1181316608
FSV,8106355200
FTAI,13063587840
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,30147768
FTDR,3669004288
FTEK,30708300
FTEL,299744672
FTFT,7179737
FTHM,55460860
FTII,63599952
FTIIU,N/A
FTLF,152891488
FTNT,58676092928
FTRE,2066176000
FUFU,734688064
FUFUW,N/A
FULC,533526848
FULT,3519861760
FULTP,N/A
FUNC,186597216
FUND,235758336
FUSB,63078888
FUTU,8766386176
FVCB,224234608
FWONA,19172200448
FWONK,19192885248
FWRD,880025856
FWRG,997446720
FXNC,108525488
FYBR,7170624000
GABC,1190444800
GAIA,111702448
GAIN,473651104
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,167839472
GAMB,369981568
GAME,32440926
GAN,78668120
GANX,27833696
GAQ,87884832
GASS,219346144
GATE,135617392
GATEU,N/A
GATEW,N/A
GAUZ,200540528
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,3940027904
GBIO,176196768
GBNY,23426810
GCBC,580443584
GCMG,2035123328
GCMGW,N/A
GCT,804094784
GCTK,14239561
GDC,59316844
GDEN,917106624
GDEV,434553600
GDEVW,N/A
GDHG,23192900
GDRX,2997678592
GDS,3314651136
GDST,38620588
GDSTR,N/A
GDSTU,N/A
GDTC,17094202
GDYN,1067204672
GECC,110627872
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,54584976
GEGGL,N/A
GEHC,38734073856
GEN,16286790656
GENE,2998577
GENK,298671776
GEOS,133216752
GERN,2863281152
GEVO,189182096
GFAI,12694252
GFAIW,N/A
GFS,25756952576
GGAL,6101941248
GGR,324572576
GGROW,N/A
