Ticker,Market Cap
AIFU,23821938
AIHS,9676560
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,10422453
AIMDW,N/A
AIOT,N/A
AIP,425478688
AIRE,78292144
AIRG,82248352
AIRJ,429992640
AIRJW,N/A
AIRS,N/A
AIRT,N/A
AIRTP,N/A
AISP,150070960
AISPW,N/A
AITR,84882832
AITRR,N/A
AITRU,N/A
AIXI,47458352
AKAM,15103823872
AKAN,2553989
AKBA,499634464
AKRO,3592564992
AKTX,35207760
AKYA,146735200
ALAB,N/A
ALAR,69618360
ALBT,3698463
ALCE,1662572
ALCO,238248192
ALCY,N/A
ALCYU,N/A
ALCYW,N/A
ALDF,N/A
ALDFU,N/A
ALDFW,N/A
ALDX,311444416
ALEC,166485424
ALF,365304672
ALFUU,N/A
ALFUW,N/A
ALGM,4082605056
ALGN,16884292608
ALGS,88836160
ALGT,1889971968
ALHC,2917613056
ALKS,5056344064
ALKT,3611862016
ALLK,N/A
ALLO,404666944
ALLR,6384370
ALLT,337102176
ALMS,359632256
ALNT,424672512
ALNY,36010205184
ALOT,85527616
ALRM,3082892800
ALRS,511326912
ALT,492893472
ALTI,574684864
ALTO,125701080
ALTR,N/A
ALTS,66126648
ALVO,3846766592
ALVOW,N/A
ALVR,48894208
ALXO,80696944
ALZN,6139064
AMAL,1043427456
AMAT,140475367424
AMBA,N/A
AMCX,459297536
AMD,N/A
AMED,3029136384
AMGN,150670491648
AMIX,5267597
AMKR,5936408064
AMLX,295632928
AMOD,N/A
AMODW,N/A
AMPG,35185136
AMPGW,N/A
AMPH,1784781568
AMPL,N/A
AMRK,623188608
AMRN,243800032
AMRX,4032919296
AMSC,1033279360
AMSF,N/A
AMST,13819621
AMTX,111902848
AMWD,1199811712
AMZN,2504147337216
ANAB,N/A
ANDE,1398914304
ANEB,63270436
ANGH,N/A
ANGHW,N/A
ANGI,961105280
ANGO,506225920
ANIK,245167344
ANIP,1242467328
ANIX,90151320
ANL,77490624
ANNA,483074368
ANNAW,N/A
ANNX,437035392
ANSC,454106240
ANSCU,N/A
ANSCW,N/A
ANSS,30627614720
ANTE,6438510
ANTX,36751048
ANY,23414490
AOSL,N/A
AOUT,218900880
APA,8634563584
APCX,12847862
APCXW,N/A
APDN,10071902
APEI,380987264
APGE,2283513344
API,N/A
APLD,1453327616
APLM,N/A
APLMW,30385604
APLS,3642227200
APLT,66439272
APM,7858136
APOG,1153431680
APP,N/A
APPF,9418317824
APPN,2722008064
APPS,260352256
APRE,21141762
APTO,11542754
APVO,N/A
APWC,31027380
APYX,54207220
AQB,2706819
AQMS,12266679
AQST,286299552
AQU,27805294
AQUNR,N/A
AQUNU,N/A
ARAY,227276896
ARBB,14006587
ARBE,256041584
ARBEW,N/A
ARBK,33058772
ARBKL,N/A
ARCB,2300414720
ARCC,15787712512
ARCT,443420768
ARDX,1300328448
AREB,3089618
AREBW,N/A
AREC,55751076
ARGX,39940427776
ARHS,1676522880
ARKO,819658688
ARKOW,N/A
ARKR,47391824
ARLP,3560123392
ARM,157092970496
AROW,465511584
ARQ,263961600
ARQQ,N/A
ARQQW,N/A
ARQT,N/A
ARRY,1014979264
ARTL,3840963
ARTNA,323420256
ARTV,135048512
ARTW,8603797
ARVN,1231338880
ARWR,2492413184
ASLE,363429760
ASMB,91911952
ASML,268693209088
ASND,7737334784
ASNS,8630134
ASO,3832108288
ASPC,80388896
ASPCU,N/A
ASPI,N/A
ASPS,18927516
ASRT,77146064
ASRV,44932496
ASST,11887180
ASTC,11486678
ASTE,N/A
ASTH,1731656192
ASTI,3071018
ASTL,883782336
ASTLW,N/A
ASTS,N/A
ASUR,322098816
ASYS,72874408
ATAI,N/A
ATAT,3782486784
ATCOL,N/A
ATEC,1623243520
ATER,19173866
ATEX,548308928
ATGL,251711632
ATHA,20073130
ATHE,N/A
ATLC,N/A
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,265147520
ATLO,162694816
ATLX,100512320
ATMC,79319384
ATMCU,N/A
ATMCW,N/A
ATMV,43945404
ATMVR,N/A
ATMVU,N/A
ATNF,4670190
ATNFW,N/A
ATNI,239106640
ATOM,248930560
ATOS,110050720
ATPC,N/A
ATRA,N/A
ATRC,2052513792
ATRO,604831424
ATSG,N/A
ATXG,N/A
ATXI,2854948
ATXS,422692160
ATYR,290440704
AUBN,74800120
AUDC,N/A
AUID,69347712
AUPH,1179794944
AUR,11616519168
AURA,N/A
AUROW,N/A
AUTL,585468416
AUUD,2746628
AUUDW,N/A
AVAH,929412224
AVAV,4936898048
AVBP,970479360
AVDL,736201856
AVDX,2203325440
AVGO,971970969600
AVGR,1758333
AVIR,261835616
AVNW,233249536
AVO,857359936
AVPT,N/A
AVPTW,N/A
AVR,215638800
AVT,4558316544
AVTE,71303104
AVTX,N/A
AVXL,840521600
AWH,N/A
AWRE,33502162
AXDX,31054312
AXGN,810192768
AXON,48614723584
AXSM,4965457408
AXTI,96661296
AYRO,4524164
AYTU,10269448
AZ,210145648
AZI,N/A
AZN,N/A
AZPN,16713338880
AZTA,2478785536
BACK,2476429
BACQ,N/A
BACQR,N/A
BACQU,N/A
BAER,151179488
BAERW,N/A
BAFN,63854696
BAND,500408736
BANF,3964389120
BANFP,N/A
BANL,31322502
BANR,2446301184
BANX,151316576
BAOS,N/A
BASE,956136192
BATRA,2443281664
BATRK,2443279360
BAYA,N/A
BAYAR,N/A
BAYAU,N/A
BBCP,442041696
BBGI,14298668
BBIO,6862226944
BBLG,2415491
BBLGW,N/A
BBSI,1128000128
BCAB,28043338
BCAL,496309056
BCAX,651898880
BCBP,199973040
BCDA,10452158
BCG,38517800
BCGWW,N/A
BCLI,N/A
BCML,313848736
BCOV,200143408
BCOW,53395672
BCPC,5234715136
BCRX,1642564608
BCTX,1087420
BCTXW,N/A
BCYC,N/A
BDMD,N/A
BDMDW,N/A
BDRX,2868259
BDSX,152740352
BDTX,139765200
BEAG,N/A
BEAGR,N/A
BEAGU,N/A
BEAM,2091669504
BEAT,56530856
BEATW,N/A
BECN,N/A
BEEM,40775964
BELFA,1049070400
BELFB,1049070208
BENF,4845668
BENFW,N/A
BETR,150443472
BETRW,N/A
BFC,N/A
BFIN,161989104
BFRG,19691718
BFRGW,N/A
BFRI,9406365
BFRIW,N/A
BFST,806484992
BGC,4563011584
BGFV,37454668
BGLC,7187080
BGM,N/A
BHAT,14307696
BHF,3462136320
BHFAL,4691665920
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3664113664
BHIL,N/A
BHRB,945448384
BHST,N/A
BIAF,12330535
BIAFW,N/A
BIDU,31585878016
BIGC,519659424
BIIB,21200658432
BILI,7150374400
BIOA,190356592
BIOX,415310720
BIRD,N/A
BITF,661571392
BIVI,32160440
BJDX,2189301
BJRI,822763008
BKHA,93134688
BKHAR,2180400
BKNG,155047460864
BKR,42826686464
BKYI,5620295
BL,4055309056
BLAC,47120220
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1222469504
BLBX,N/A
BLDE,304641472
BLDEW,N/A
BLDP,409539520
BLFS,1321571328
BLFY,223175776
BLIN,18439152
BLKB,3927578880
BLMN,1056296640
BLMZ,5358490
BLNE,3892285
BLNK,118374744
BLRX,21272950
BLTE,1882881536
BLUE,75444432
BLZE,N/A
BMBL,1254544640
BMEA,N/A
BMR,57392180
BMRA,N/A
BMRC,395317696
BMRN,12054375424
BNAI,17031378
BNAIW,N/A
BNGO,11815128
BNIX,33301886
BNIXR,N/A
BNIXW,N/A
BNR,68425528
BNRG,N/A
BNTC,249808464
BNTX,29799682048
BNZI,N/A
BNZIW,N/A
BOF,15706400
BOKF,7083480064
BOLD,54412000
BOLT,N/A
BON,5082316
BOOM,N/A
BOSC,21202136
BOTJ,63152424
BOWN,64807156
BOWNR,N/A
BOWNU,N/A
BOXL,N/A
BPMC,7271798272
BPOP,7186677248
BPOPM,N/A
BPRN,228480976
BPTH,4827724
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,N/A
BRAG,106607848
BREA,N/A
BRFH,51316776
BRID,95488256
BRKL,1086968064
BRKR,8506163712
BRLS,134900864
BRLSW,N/A
BRLT,180349440
BRNS,37412504
BROG,110793472
BRTX,16192612
BRY,347764288
BRZE,4886561792
BSBK,N/A
BSET,122775904
BSGM,15857831
BSII,191441248
BSIIU,174052496
BSIIW,N/A
BSLK,9947045
BSLKW,N/A
BSRR,433247360
BSVN,410540000
BSY,14078804992
BTAI,17067378
BTBD,11140043
BTBDW,N/A
BTBT,N/A
BTCS,59091864
BTCT,32470338
BTCTW,N/A
BTDR,3208975104
BTM,34435080
BTMD,302782688
BTMWW,N/A
BTOC,162123920
BTOG,4992854
BTSG,N/A
BTSGU,N/A
BUJA,55738088
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1333793792
BVFL,184292224
BVS,681132480
BWAY,203026800
BWB,N/A
BWBBP,N/A
BWEN,38036080
BWFG,240747808
BWIN,N/A
BWMN,440348576
BYFC,71634992
BYND,259509136
BYNO,87677944
BYNOW,N/A
BYRN,693252352
BYSI,72218320
BZ,N/A
BZAI,569914304
BZAIW,6671588
BZFD,N/A
BZFDW,N/A
BZUN,172747456
CAAS,124365080
CABA,117305288
CAC,766826624
CACC,6366604288
CADL,N/A
CAKE,2710208000
CALC,35996676
CALM,5453193216
CAMP,100402280
CAMT,3919219200
CAN,544858624
CAPN,78934232
CAPNU,N/A
CAPR,647036672
CAPT,12378097
CAPTW,N/A
CAR,N/A
CARA,22216470
CARE,408094176
CARG,4194988800
CARM,20875050
CART,12009841664
CARV,N/A
CASH,N/A
CASI,N/A
CASK,5058559
CASS,562036224
CASY,15132394496
CATY,3351833856
CBAT,80945280
CBFV,149353520
CBLL,835778560
CBNK,510305216
CBRL,1394984064
CBSH,8968304640
CBUS,82735768
CCAP,720475584
CCB,1289812480
CCBG,622710400
CCCC,256238080
CCCS,7376395776
CCD,652314496
CCEC,1078413440
CCEP,35751047168
CCG,71112784
CCGWW,N/A
CCIR,326160288
CCIRU,N/A
CCIRW,N/A
CCIX,379456896
CCIXU,N/A
CCIXW,20097000
CCLD,60798188
CCLDO,N/A
CCLDP,N/A
CCNE,N/A
CCNEP,N/A
CCOI,3661134848
CCRN,N/A
CCSI,582968704
CCTG,N/A
CDIO,19411104
CDIOW,N/A
CDLX,174829056
CDMO,795063808
CDNA,1224998272
CDNS,82086912000
CDRO,304334784
CDROW,N/A
CDT,4722581
CDTG,13964250
CDTTW,N/A
CDTX,207083184
CDW,25954496512
CDXC,446842272
CDXS,372710784
CDZI,342087648
CDZIP,N/A
CEAD,N/A
CEADW,N/A
CECO,991654656
CEG,87219232768
CELC,N/A
CELH,5847571456
CELU,55535976
CELUW,N/A
CELZ,5505664
CENN,N/A
CENT,N/A
CENTA,2114562560
CENX,1593355392
CEP,106605000
CEPO,206230016
CERO,4995772
CEROW,N/A
CERS,393715808
CERT,2232903424
CETX,4693261
CETY,22216154
CEVA,770230400
CFB,N/A
CFBK,154682960
CFFI,239532688
CFFN,743048000
CFLT,10220324864
CFSB,N/A
CG,20369932288
CGABL,N/A
CGBD,944311808
CGBDL,N/A
CGBS,223093328
CGBSW,6063600
CGC,311699712
CGEM,608478400
CGEN,205038352
CGNT,661680000
CGNX,6810861056
CGO,111048376
CGON,2305968640
CGTL,114476256
CGTX,31530776
CHAR,N/A
CHCI,82672288
CHCO,1750189056
CHDN,9252500480
CHEF,N/A
CHEK,6202102
CHI,857102144
CHKP,N/A
CHMG,224223808
CHNR,6243059
CHR,26742560
CHRD,7129038848
CHRS,127886432
CHRW,12981272576
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,17207000
CHTR,N/A
CHW,N/A
CHX,N/A
CHY,848788096
CIFR,N/A
CIFRW,N/A
CIGI,N/A
CINF,21793437696
CING,16061150
CINGW,N/A
CISO,10994367
CISS,N/A
CIVB,337705280
CJET,11043208
CJJD,10194294
CKPT,141125936
CLAR,181069568
CLBK,N/A
CLBT,5192755712
CLDX,1633394304
CLEU,228769408
CLFD,N/A
CLGN,42954376
CLIK,18854460
CLIR,60783624
CLLS,160717472
CLMB,N/A
CLMT,1290116992
CLNE,N/A
CLNN,37664324
CLNNW,N/A
CLOV,2300090368
CLPS,N/A
CLPT,494869536
CLRB,10697132
CLRC,55365064
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,N/A
CLSD,69783608
CLSK,2822100480
CLSKW,N/A
CLST,49369852
CLWT,10339842
CLYM,128543000
CMBM,33327682
CMCO,1049189632
CMCSA,143686582272
CMCT,N/A
CME,N/A
CMLS,15287130
CMMB,N/A
CMND,6406791
CMPO,1505939200
CMPOW,N/A
CMPR,N/A
CMPS,364195904
CMPX,443036544
CMRX,N/A
CMTL,63300856
CNCK,1150465536
CNCKW,N/A
CNDT,634763328
CNET,3699557
CNEY,6223193
CNFR,12222900
CNFRZ,N/A
CNOB,909759808
CNOBP,N/A
CNSP,7766115
CNTA,2187308544
CNTB,54148920
CNTM,31711698
CNTX,63748560
CNTY,92661448
CNVS,56508236
CNXC,N/A
CNXN,1926757504
COCH,33005544
COCHW,N/A
COCO,2163187456
COCP,20245862
CODA,93818288
CODX,25001034
COEP,26952428
COEPW,N/A
COFS,303033216
COGT,986425664
COHU,1025967552
COIN,70553640960
COKE,11702690816
COLAU,N/A
COLB,N/A
COLL,1056516480
COLM,5127486976
COMM,1018147392
COO,19658926080
COOP,6773314560
COOT,29494606
COOTW,N/A
CORT,6355651584
CORZ,3158351360
CORZW,N/A
CORZZ,N/A
COSM,16281720
COST,425552642048
COYA,97069992
CPB,11730588672
CPBI,56169172
CPHC,102902008
CPIX,33139826
CPOP,16208816
CPRT,55219789824
CPRX,2724195328
CPSH,26437320
CPSS,N/A
CPZ,305477056
CRAI,1261704064
CRBP,120333464
CRBU,126773784
CRCT,1185891968
CRDF,227512768
CRDL,N/A
CRDO,9724948480
CREG,5989605
CRESW,N/A
CRESY,855218432
CREV,7823497
CREVW,N/A
CREX,26221216
CRGO,176210192
CRGOW,N/A
CRGX,628278080
CRIS,26501586
CRKN,16042119
CRMD,737834752
CRML,721374016
CRMLW,N/A
CRMT,417747104
CRNC,577334208
CRNT,388993376
CRNX,3544431104
CRON,722537536
CROX,N/A
CRSP,3568630016
CRSR,929736000
CRTO,2127825664
CRUS,5362878464
CRVL,5945006080
CRVO,18735990
CRVS,326427072
CRWD,100662378496
CRWS,46771648
CSBR,146989184
CSCI,8578408
CSCO,236695420928
CSGP,31206156288
CSGS,N/A
CSIQ,675645760
CSLR,133518800
CSLRW,N/A
CSPI,164248992
CSQ,2929959936
CSTE,N/A
CSTL,757877504
CSWC,1073427648
CSWCZ,N/A
CSWI,6011923968
CSX,63020765184
CTAS,80882319360
CTBI,966639360
CTCX,N/A
CTCXW,N/A
CTHR,5127251
CTKB,772865984
CTLP,607245184
CTMX,66535712
CTNM,N/A
CTNT,N/A
CTOR,87651688
CTRM,N/A
CTRN,231773632
CTSH,40141910016
CTSO,N/A
CTXR,24649854
CUB,310347008
CUBA,38673416
CUBWU,267200352
CUBWW,N/A
CUE,84889408
CURI,120389872
CURIW,N/A
CURR,76771200
CUTR,N/A
CVAC,899595456
CVBF,2925108736
CVCO,3824402688
CVGI,74516976
CVGW,N/A
CVKD,33831660
CVLT,6998346240
CVRX,435298368
CVV,N/A
CWBC,367727744
CWCO,417566336
CWD,13634248
CWST,6742275584
CXAI,30385156
CXAIW,N/A
CXDO,159628416
CYBR,18508996608
CYCC,3984659
CYCCP,N/A
CYCN,6639745
CYN,N/A
CYRX,397422016
CYTH,N/A
CYTHW,N/A
CYTK,5747281920
CZFS,299291840
CZNC,330585568
CZR,7594035712
CZWI,157732912
DADA,485835328
DAIO,27292438
DAKT,780768768
DALN,36503984
DARE,28450276
DASH,76636413952
DATS,15616614
DATSW,N/A
DAVE,N/A
DAVEW,N/A
DAWN,N/A
DBVT,91913920
DBX,9851843584
DCBO,1300430080
DCGO,485299072
DCOM,1342685184
DCOMG,N/A
DCOMP,N/A
DCTH,578838016
DDI,N/A
DDOG,51600527360
DECA,N/A
DECAU,N/A
DECAW,N/A
DENN,325426496
DERM,84812992
DEVS,16892488
DFLI,N/A
DFLIW,N/A
DGHI,89461440
DGICA,N/A
DGICB,500806432
DGII,N/A
DGLY,1637315
DGNX,339617920
DH,578770240
DHAI,29120240
DHAIW,N/A
DHC,576647296
DHCNI,N/A
DHCNL,N/A
DHIL,409512416
DIBS,135463232
DIOD,N/A
DIST,35617892
DISTW,N/A
DJCO,595779776
DJT,6516397056
DJTWW,6516410880
DKNG,20480376832
DLHC,109481264
DLO,3604624640
DLPN,11050380
DLTH,N/A
DLTR,16117173248
DMAAU,291713984
DMAC,254425568
DMLP,N/A
DMN,N/A
DMRC,834689536
DNLI,3382167040
DNTH,628640256
DNUT,1552099968
DOCU,19737647104
DOGZ,332907808
DOMH,N/A
DOMO,315598336
DOOO,3686749696
DORM,4073781248
DOX,9785919488
DOYU,503638752
DPRO,19431524
DPZ,14842199040
DRCT,N/A
DRDBU,266400320
DRIO,N/A
DRMA,2530554
DRMAW,N/A
DRRX,25792798
DRS,9457480704
DRTS,275504800
DRTSW,N/A
DRUG,212246336
DRVN,2730856960
DSGN,283671232
DSGR,N/A
DSGX,10063710208
DSP,1344400000
DSWL,38085128
DSY,110736176
DSYWW,N/A
DTCK,25235618
DTI,113540712
DTIL,38662144
DTSQ,90077104
DTSQR,N/A
DTSQU,79162216
DTSS,13642475
DTST,31634810
DTSTW,N/A
DUO,18534314
DUOL,N/A
DUOT,50127296
DVAX,1701027584
DWSN,43686592
DWTX,20062632
DXCM,34509070336
DXLG,156947808
DXPE,1553324288
DXR,N/A
DXST,27950000
DYAI,45271780
DYCQ,94201136
DYCQR,N/A
DYCQU,N/A
DYN,N/A
DYNX,N/A
DYNXU,199800000
DYNXW,N/A
EA,30562670592
EBAY,32184010752
EBC,N/A
EBMT,N/A
EBON,35862340
EBTC,528630880
ECBK,119986560
ECDA,30646666
ECDAW,N/A
ECOR,107564032
ECPG,1187644928
ECX,603908800
ECXWW,N/A
EDAP,84967704
EDBL,7904465
EDBLW,N/A
EDIT,N/A
EDRY,31503836
EDSA,N/A
EDTK,N/A
EDUC,14170665
EEFT,N/A
EEIQ,N/A
EFOI,7207214
EFSC,N/A
EFSCP,N/A
EGAN,184264400
EGBN,786762048
EH,1080446848
EHGO,28012600
EHTH,291891968
EJH,7386644
EKSO,14100974
ELAB,5899891
ELBM,22405984
ELDN,283462976
ELEV,N/A
ELPW,54561152
ELSE,17311502
ELTK,75629256
ELTX,91726048
ELUT,104031920
ELVA,106603208
ELVN,1027997632
ELWS,9076294
EM,N/A
EMBC,1103341568
EMCG,53517036
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,27787340
EML,171768752
ENGN,353268512
ENGNW,N/A
ENLT,N/A
ENLV,24848134
ENPH,8409060352
ENSC,N/A
ENSG,8042597376
ENTA,109222400
ENTG,N/A
ENTO,2377015
ENTX,85819024
ENVB,N/A
ENVX,2142039808
EOLS,901064896
EOSE,1237740160
EOSEW,N/A
EPIX,77458104
EPOW,23527260
EPRX,N/A
EPSN,134640960
EQ,23738636
EQIX,87496466432
ERAS,N/A
ERIC,26209105920
ERIE,N/A
ERII,829619584
ERNA,22604868
ESCA,216208336
ESEA,216859888
ESGL,43863552
ESGLW,N/A
ESGR,4796645888
ESGRO,2942557440
ESGRP,2967763968
ESHA,42028636
ESHAR,N/A
ESLA,N/A
ESLAW,N/A
ESLT,13226636288
ESOA,196122560
ESPR,384218272
ESQ,717004672
ESSA,213857984
ESTA,N/A
ETNB,1059413824
ETON,459548448
ETSY,6275928576
EU,598667584
EUDA,151212720
EUDAW,N/A
EURK,N/A
EURKU,N/A
EVAX,5126927
EVCM,1933921408
EVER,719403008
EVGN,10194091
EVGO,1038145280
EVGOW,N/A
EVGR,N/A
EVGRU,N/A
EVGRW,N/A
EVLV,N/A
EVLVW,N/A
EVO,N/A
EVOK,6612744
EVRG,14536782848
EVTV,9457918
EWBC,N/A
EWCZ,N/A
EWTX,2632340224
EXAS,N/A
EXC,40002285568
EXE,23601934336
EXEEL,N/A
EXEEZ,N/A
EXEL,9309875200
EXFY,325604192
EXLS,8079494144
EXPE,22045992960
EXPI,1805759872
EXPO,N/A
EXTR,2147193728
EYE,N/A
EYEN,N/A
EYPT,534405312
EZFL,N/A
EZGO,2673572
EZPW,679728192
FA,N/A
FAAS,29132064
FAASW,N/A
FACT,250201248
FAMI,2869447
FANG,N/A
FARM,35656836
FARO,585679616
FAST,42878603264
FAT,101962832
FATAV,68093512
FATBB,101962936
FATBP,N/A
FATBV,N/A
FATBW,N/A
FATE,N/A
FBIO,49274744
FBIOP,36875656
FBIZ,N/A
FBLA,233685744
FBLG,55975476
FBNC,1824418048
FBRX,95260464
FBYD,140282448
FCAP,108102000
FCBC,775351232
FCCO,198143360
FCEL,151532272
FCFS,N/A
FCNCA,29476894720
FCNCO,N/A
FCNCP,N/A
FCUV,42606432
FDBC,255826480
FDMT,214958816
FDSB,71439192
FDUS,N/A
FEAM,29974344
FEBO,16411219
FEIM,164451744
FELE,4532189696
FEMY,23928932
FENC,180748096
FER,31352123392
FFBC,N/A
FFIC,481998304
FFIE,61198200
FFIEW,N/A
FFIN,5400753664
FFIV,N/A
FFNW,198260608
FGBI,N/A
FGBIP,N/A
FGEN,49367224
FGF,27221294
FGFPP,N/A
FGI,8320601
FGL,27751424
FHB,3400488704
FHTX,228010016
FIBK,N/A
FINW,N/A
FIP,770053632
FISI,526398464
FITB,29996062720
FITBI,18104068096
FITBO,N/A
FITBP,N/A
FIVE,5269369856
FIVN,3109867264
FIZZ,3977684480
FKWL,62338948
FLEX,15740111872
FLGC,13652206
FLGT,525481248
FLIC,274378752
FLL,N/A
FLNC,2296455680
FLNT,55370740
FLUX,28693900
FLWS,N/A
FLX,568159232
FLXS,259203648
FLYE,12554377
FLYW,2388806400
FMAO,N/A
FMBH,911624832
FMNB,515327360
FMST,17440752
FMSTW,N/A
FMTO,N/A
FNGR,N/A
FNKO,743564608
FNLC,283461248
FNWB,94309256
FNWD,114747616
FOLD,2886466048
FONR,100725136
FORA,66592212
FORD,6562377
FORL,45756844
FORLW,N/A
FORM,2935377920
FORR,295767712
FORTY,1350266368
FOSL,90429800
FOSLL,N/A
FOX,22275528704
FOXA,22275557376
FOXF,1185475968
FOXX,20531292
FOXXW,N/A
FPAY,31751836
FRAF,146601568
FRBA,N/A
FRGT,2827148
FRHC,8423305216
FRME,2427223296
FRMEP,N/A
FROG,3990608640
FRPH,587661824
FRPT,7741619712
FRSH,5981366784
FRST,N/A
FRSX,17178608
FSBC,654922752
FSBW,314573696
FSEA,47421320
FSFG,165474624
FSHP,90402600
FSHPR,N/A
FSLR,17154974720
FSTR,301293376
FSUN,1132495360
FSV,8379947520
FTAI,10257050624
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,50258360
FTDR,N/A
FTEK,30250746
FTEL,N/A
FTFT,5651619
FTHM,31442216
FTII,N/A
FTIIU,N/A
FTIIW,N/A
FTLF,144246800
FTNT,76515000320
FTRE,1538354944
FUFU,842203328
FUFUW,N/A
FULC,218451744
FULT,3721899008
FULTP,N/A
FUNC,208160192
FUND,226220720
FUSB,72874024
FUTU,13749544960
FVCB,228284432
FVN,76043520
FVNNR,N/A
FVNNU,N/A
FWONA,23452878848
FWONK,23452835840
FWRD,N/A
FWRG,1285896832
FXNC,N/A
FYBR,8904776704
GABC,1237535104
GAIA,135497584
GAIN,489794144
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,77197016
GAMB,N/A
GAME,28687044
GAN,N/A
GANX,55172204
GASS,203547360
GATEW,N/A
GAUZ,205066608
GBBK,N/A
GBBKR,N/A
GBBKW,N/A
GBDC,4162362624
GBIO,59345400
GCBC,456658784
GCMG,2528486400
GCMGW,N/A
GCT,849343296
GCTK,1467171
GDC,16073094
GDEN,910368448
GDEV,297669216
GDHG,58344884
GDRX,1863784448
GDS,4202989824
GDST,40203964
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,28734600
GDYN,1792910720
GECC,123986856
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,52950644
GEGGL,N/A
GEHC,40104308736
GELS,26143482
GEN,17133028352
GENK,213200000
GEOS,N/A
GERN,1813502976
GEVO,418962272
GFAI,28494240
GFAIW,N/A
GFS,22769385472
GGAL,11557541888
GGR,128471736
GGROW,N/A
GH,5962764288
GHRS,N/A
GIFI,115779240
GIFT,25007794
GIG,334999680
GIGGU,N/A
GIGGW,N/A
GIGM,17462476
GIII,N/A
GILD,116962435072
GILT,392276960
GIPR,9815974
GITS,6337032
GLAC,96571000
GLACU,N/A
GLAD,673646592
GLADZ,N/A
GLBE,10052918272
GLBS,28506486
GLBZ,13401141
GLDD,723847744
GLE,N/A
GLMD,N/A
GLNG,4069386496
GLPG,1567121280
GLPI,N/A
GLRE,490093280
GLSI,172589920
GLST,48643264
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,6980047
GLUE,357561600
GLXG,18913124
GLYC,16275223
GMAB,12437999616
GMGI,254608720
GMHS,117106752
GMM,11373173
GNFT,191640960
GNLN,3112166
GNLX,N/A
GNPX,5394967
GNSS,137033440
GNTA,74805696
GNTX,N/A
GO,N/A
GOCO,N/A
GOEV,5359820
GOEVW,N/A
GOGL,1785600128
GOGO,1114237184
