Ticker,Market Cap
BCRX,1473028352
BCSA,148356896
BCSAU,N/A
BCSAW,N/A
BCTX,36281524
BCTXW,N/A
BCYC,1727597440
BDMD,95552520
BDMDW,N/A
BDRX,2875158
BDSX,246800896
BDTX,194376864
BEAM,1898031360
BEAT,57639760
BEATW,N/A
BECN,5616685568
BEEM,67048416
BELFA,1051895744
BELFB,1058361920
BENF,6650537
BENFW,N/A
BETR,225794352
BETRW,N/A
BFC,867486784
BFIN,150400640
BFRG,19861892
BFRGW,N/A
BFRI,3913725
BFRIW,N/A
BFST,722756032
BGC,4542067712
BGFV,45644888
BGLC,7528466
BGM,51669332
BGNE,26752870400
BHAC,73344024
BHACU,N/A
BHACW,N/A
BHAT,18103474
BHF,2748596992
BHFAL,5059800064
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4120055296
BHIL,42041584
BHRB,856647424
BIAF,26036278
BIAFW,N/A
BIDU,36455096320
BIGC,436194912
BIIB,27470395392
BILI,9384231936
BIOA,735685312
BIOR,20127298
BIOX,451399200
BIRD,82732424
BITF,800271488
BIVI,9340098
BJDX,1951021
BJRI,761783104
BKHA,91527376
BKHAR,1600800
BKHAU,N/A
BKNG,143760015360
BKR,37625794560
BKYI,1967332
BL,3412169472
BLAC,44008888
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1395173376
BLBX,9672581
BLDE,268093296
BLDEW,N/A
BLDP,484754880
BLEU,84923480
BLEUR,N/A
BLEUW,N/A
BLFS,1024268096
BLFY,219832800
BLIN,11980240
BLKB,4257620992
BLMN,1317880064
BLMZ,17995932
BLNK,188140864
BLRX,41658748
BLTE,1695927040
BLUE,95929256
BLZE,290769120
BMBL,1148330880
BMEA,389259648
BMR,53669444
BMRA,5233200
BMRC,343913984
BMRN,13298252800
BNAI,33422048
BNAIW,N/A
BNGO,31827528
BNIXR,N/A
BNIXW,N/A
BNOX,3578122
BNR,33699832
BNRG,5924149
BNTC,103551424
BNTX,28144361472
BNZI,23851538
BNZIW,N/A
BOCN,75472120
BOCNU,N/A
BOCNW,N/A
BOF,11702574
BOKF,6740473344
BOLD,65205688
BOLT,24470340
BON,6056295
BOOM,269722240
BOSC,16899120
BOTJ,57927584
BOWN,98906536
BOWNR,N/A
BOXL,4412799
BPMC,5509158400
BPOP,7046895104
BPOPM,N/A
BPRN,257425456
BPTH,2909496
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11432411136
BRACR,N/A
BRACU,N/A
BRAG,125979240
BREA,8593293
BRFH,39814740
BRID,81419168
BRKH,171837360
BRKHU,N/A
BRKHW,N/A
BRKL,871333696
BRKR,9648339968
BRLS,119721840
BRLSW,N/A
BRLT,186800016
BRNS,46899552
BROG,172601104
BROGW,N/A
BRTX,11543811
BRY,417009376
BRZE,3074619136
BSBK,102817192
BSET,122653696
BSFC,1330571
BSII,N/A
BSIIU,171810000
BSIIW,N/A
BSLK,13699525
BSLKW,N/A
BSRR,396691840
BSVN,350166016
BSY,15156246528
BTAI,20983056
BTBD,10037002
BTBDW,N/A
BTBT,437464320
BTCS,18836106
BTCT,3965775
BTCTW,N/A
BTDR,1148712064
BTM,26944742
BTMD,272101760
BTMWW,N/A
BTOC,190267392
BTOG,17663052
BTSG,2601017856
BTSGU,N/A
BUJA,54305104
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1397490944
BVFL,173662432
BVS,733352640
BWAY,162837232
BWB,394387008
BWBBP,N/A
BWEN,47928608
BWFG,231933632
BWIN,3438681856
BWMN,390315200
BYFC,59357872
BYND,414294592
BYNO,117459144
BYNOU,N/A
BYNOW,N/A
BYRN,318876608
BYSI,95814200
BYU,23074684
BZ,7290265088
BZFD,94864192
BZFDW,N/A
BZUN,213178144
CAAS,130704080
CABA,192952368
CAC,585372160
CACC,5508536832
CADL,192829648
CAKE,1968746496
CALC,42438564
CALM,4388775936
CAMT,3594364160
CAN,270445888
CAPNU,N/A
CAPR,605683008
CAPT,61625520
CAPTW,N/A
CAR,3010050048
CARA,13914582
CARE,397313600
CARG,3133114368
CARM,38761488
CART,10988667904
CARV,7402699
CASH,1768371712
CASI,90911272
CASS,552810880
CASY,13864298496
CATY,3076624128
CBAN,263672592
CBAT,100731904
CBFV,145258960
CBNK,403409408
CBRG,76999856
CBRGU,N/A
CBRL,959669888
CBSH,7523654656
CBUS,93486472
CCAP,679337280
CCB,730004288
CCBG,569244480
CCCC,367490368
CCCS,6732720128
CCD,694481280
CCEC,1071990848
CCEP,36124561408
CCG,54235168
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,10846000
CCLD,37680404
CCLDO,N/A
CCLDP,N/A
CCNE,485679104
CCNEP,N/A
CCOI,3914455296
CCRN,411788768
CCSI,409100640
CCTG,16908552
CCTS,58107260
CCTSU,N/A
CCTSW,N/A
CDAQ,84694800
CDAQU,N/A
CDAQW,N/A
CDIO,6248704
CDIOW,N/A
CDLX,160485120
CDMO,648796160
CDNA,1610152192
CDNS,76844851200
CDRO,390467904
CDROW,N/A
CDT,9830881
CDTG,37022000
CDTTW,N/A
CDTX,74042288
CDW,29612464128
CDXC,261209888
CDXS,210654384
CDZI,203688608
CDZIP,N/A
CEAD,5309523
CEADW,N/A
CECO,957917696
CEG,82021449728
CELC,536937920
CELH,8136403968
CELU,55621036
CELUW,N/A
CELZ,5566620
CENN,36377984
CENT,1984583040
CENTA,1984582912
CENX,1529106688
CEP,103309000
CERO,4874650
CEROW,N/A
CERS,320563808
CERT,1863094528
CETX,136302
CETY,36998412
CEVA,580304576
CFB,778271744
CFBK,144690688
CFFI,194282544
CFFN,731905664
CFFS,113903504
CFFSW,N/A
CFLT,7209632256
CFSB,44761940
CG,16728242176
CGABL,N/A
CGBD,873577216
CGBDL,N/A
CGBS,20700718
CGBSW,1923446
CGC,443021760
CGEM,920088640
CGEN,154002608
CGNT,468755392
CGNX,6606218240
CGO,120170016
CGON,2312814848
CGTX,16414397
CHCI,99308624
CHCO,1694653440
CHDN,10277590016
CHEF,1559207552
CHEK,8656846
CHI,895089536
CHKP,22987546624
CHMG,223152448
CHNR,7138871
CHR,30343548
CHRD,8301148160
CHRS,111821856
CHRW,12671255552
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,46930382848
CHUY,645874112
CHW,463016896
CHX,6046470144
CHY,940245696
CIFR,1230448256
CIFRW,N/A
CIGI,7624187904
CINF,21093961728
CING,13546511
CINGW,N/A
CISO,12412994
CISS,11283360
CITE,91753352
CITEW,N/A
CIVB,274928864
CJET,10603534
CJJD,12866329
CKPT,106692184
CLAR,171479024
CLBK,1718570112
CLBT,3811314944
CLDX,1967415936
CLEU,8466346
CLFD,505587808
CLGN,52268028
CLIK,21900000
CLIR,42172788
CLLS,210700000
CLMB,471827424
CLMT,1737629440
CLNE,623361344
CLNN,43871172
CLNNW,N/A
CLOV,1965002496
CLPS,39257324
CLPT,314315040
CLRB,75282688
CLRCR,N/A
CLRCW,N/A
CLRO,14501306
CLSD,98664192
CLSK,2192157696
CLST,50633864
CLWT,12809058
CLYM,344689408
CMAX,6294700
CMAXW,N/A
CMBM,40061324
CMCO,988572672
CMCSA,159159746560
CMCT,49802576
CME,79671459840
CMLS,22017060
CMMB,22209720
CMND,5537022
CMPO,1145685760
CMPOW,N/A
CMPR,2024179456
CMPS,413748608
CMPX,238028960
CMRX,78335176
CMTL,123948464
CNDT,646344064
CNET,4106576
CNEY,6226707
CNFR,14056335
CNFRZ,N/A
CNOB,953833472
CNOBP,N/A
CNSL,548548544
CNSP,3773987
CNTA,2013390464
CNTB,69620040
CNTM,29421764
CNTX,128247104
CNTY,84377152
CNVS,21517632
CNXC,2982956544
CNXN,1917300096
COCH,55246800
COCHW,N/A
COCO,1604667776
COCP,17804150
CODA,89564000
CODX,40526968
COEP,6950755
COEPW,N/A
COFS,261290272
COGT,1213800576
COHU,1152345344
COIN,40817483776
COKE,11099781120
COLB,5436032000
COLL,1180313600
COLM,4651956224
COMM,1313116288
COO,21170282496
COOP,6111129600
COOT,19262068
COOTW,N/A
CORT,4728263168
CORZ,3090929408
CORZW,N/A
CORZZ,N/A
COSM,12962847
COST,395944198144
COYA,105635824
CPB,14237949952
CPBI,50544656
CPHC,94649688
CPIX,18042240
CPOP,17478630
CPRT,53558755328
CPRX,2363078144
CPSH,20626920
CPSS,201967648
CPTN,50985288
CPTNW,N/A
CPZ,308223584
CRAI,1250246400
CRBP,220644240
CRBU,162653040
CRCT,1373936768
CRDF,117304992
CRDL,125021856
CRDO,6184223744
CREG,5987959
CRESW,N/A
CRESY,679820224
CREV,7371054
CREVW,N/A
CREX,46487812
CRGO,69444000
CRGOW,N/A
CRGX,863006464
CRIS,31030698
CRKN,5618764
CRMD,562014528
CRML,607288640
CRMLW,N/A
CRMT,332129088
CRNC,136281360
CRNT,221545872
CRNX,4662043136
CRON,811299200
CROX,8120318976
CRSP,3865784576
CRSR,696736768
CRTO,2255079680
CRUS,6392786432
CRVL,5259620864
CRVO,104162200
CRVS,363423040
CRWD,77195083776
CRWS,49845016
CSBR,63754924
CSCI,11703258
CSCO,213663694848
CSGP,30666606592
CSGS,1406412672
CSIQ,911890112
CSLM,107244648
CSLMR,N/A
CSLR,144403328
CSLRW,N/A
CSPI,128780168
CSQ,2820908288
CSTE,152313904
CSTL,784951424
CSWC,1189114752
CSWCZ,N/A
CSWI,6224795648
CSX,66944688128
CTAS,83132022784
CTBI,870652800
CTCX,8000496
CTHR,5081059
CTKB,640434176
CTLP,647387584
CTMX,87491712
CTNM,425206176
CTNT,8160492
CTOR,69164880
CTRM,38456152
CTRN,162829920
CTSH,37036109824
CTSO,57151076
CTXR,72308064
CUB,307280352
CUBA,38061088
CUBWU,267200352
CUBWW,N/A
CUE,80076240
CURI,120666664
CURIW,N/A
CURR,86076800
CUTR,14760547
CVAC,643781184
CVBF,2510103552
CVCO,3449124096
CVGI,103850416
CVGW,491324160
CVKD,13324092
CVLT,7029972992
CVRX,151410608
CVV,22338452
CWBC,339794368
CWCO,389370368
CWD,13665757
CWST,6268847104
CXAI,25061868
CXAIW,N/A
CXDO,133040200
CYBR,12704976896
CYCC,1569883
CYCN,6428048
CYN,7396834
CYRX,329580032
CYTH,22095920
CYTHW,N/A
CYTK,6253628928
CYTO,2380467
CZFS,254894240
CZNC,293225216
CZR,9434500096
CZWI,146015712
DADA,480639232
DAIO,22627392
DAKT,610161088
DALN,23015708
DARE,28502110
DASH,59463561216
DATS,3778815
DATSW,N/A
DAVE,522477824
DAVEW,N/A
DAWN,1330164096
DBGI,569838
DBGIW,N/A
DBVT,73389664
DBX,8205197824
DCBO,1316253440
DCGO,327414400
DCOM,1094986368
DCOMG,N/A
DCOMP,N/A
DCTH,229046560
DDI,695729728
DDOG,43860103168
DECA,32393054
DECAU,N/A
DECAW,N/A
DENN,309785216
DERM,124363200
DFLI,32616274
DFLIW,N/A
DGHI,32681484
DGICA,475194400
DGICB,475195072
DGII,1036012480
DGLY,3970814
DH,504800128
DHAI,67304536
DHAIW,N/A
DHC,875693056
DHCNI,N/A
DHCNL,N/A
DHIL,420108288
DIBS,177428144
DIOD,2925840640
DIST,70405104
DISTR,N/A
DISTW,N/A
DJCO,645325952
DJT,4827811328
DJTWW,4823808512
DKNG,18469560320
DLHC,123249392
DLO,2640262912
DLPN,14351795
DLTH,133484872
DLTR,14911845376
DMAC,188945280
DMLP,1274015744
DMRC,592493824
DNLI,3685066752
DNTH,831656448
DNUT,1885952000
DOCU,14049790976
DOGZ,451939840
DOMH,11360441
DOMO,286641280
DOOO,4258057216
DORM,3378239232
DOX,10095850496
DOYU,295792864
DPCSW,N/A
DPRO,12981937
DRCT,34288852
DRIO,30628866
DRMA,2023668
DRMAW,N/A
DRRX,39885628
DRS,7613106176
DRTS,157329456
DRTSW,N/A
DRUG,5338968
DRVN,2224952064
DSGN,264417744
DSGR,1794081408
DSGX,8913038336
DSP,703406016
DSWL,41750224
DSY,261999504
DSYWW,N/A
DTCK,29155716
DTI,114525512
DTIL,64814488
DTSQ,89053504
DTSQU,78154272
DTSS,11443612
DTST,25184952
DTSTW,N/A
DUETW,N/A
DUO,9851171
DUOL,12638413824
DUOT,25148330
DVAX,1347132288
DWSN,50996220
DWTX,N/A
DXCM,27874570240
DXLG,160208672
DXPE,831117184
DXR,42593012
DYAI,33922820
DYCQ,92632608
DYCQR,N/A
DYN,3269056768
EA,37508472832
EAST,1614780
EBAY,32298450944
EBC,3283975680
EBMT,127065968
EBON,35485504
EBTC,388135136
ECBK,133040352
ECDA,37421676
ECDAW,N/A
ECOR,50930272
ECPG,1056381696
ECX,641653056
ECXWW,N/A
EDAP,97211952
EDBL,3877821
EDBLW,N/A
EDIT,244130144
EDRY,57599048
EDSA,13249351
EDTK,16088795
EDUC,18879520
EEFT,4331085824
EEIQ,9622368
EFOI,7312428
EFSC,1845575808
EFSCP,N/A
EGAN,139421728
EGBN,688042432
EGHT,238693808
EH,1089980288
EHGO,41296500
EHTH,131736192
EJH,8040242
EKSO,21975084
ELAB,2893228
ELBM,35059752
ELDN,106673832
ELEV,29600686
ELSE,13506399
ELTK,71714072
ELTX,51610332
ELUT,127726128
ELVA,76972624
ELVN,1273987200
ELWS,6844912
EM,192085504
EMBC,719541440
EMCG,52025432
EMCGR,N/A
EMKR,20218562
EML,200181744
ENG,6703554
ENGN,303319008
ENGNW,N/A
ENLT,1853977216
ENLV,31894940
ENPH,13432508416
ENSC,1640021
ENSG,8314041856
ENTA,225234816
ENTG,16316192768
ENTO,1307822
ENTX,64657788
ENVB,3893545
ENVX,2061652864
EOLS,1044213952
EOSE,628952000
EOSEW,N/A
EPIX,252903296
EPOW,26664228
EPRX,85732352
EPSN,134852816
EQ,31917386
EQIX,82653421568
ERAS,723210240
ERIC,24862064640
ERIE,27685931008
ERII,1074839552
ERNA,5789331
ESCA,191229184
ESEA,314769472
ESGL,84474568
ESGLW,N/A
ESGR,4896839168
ESGRO,2922065920
ESGRP,2821415936
ESHA,155422512
ESHAR,N/A
ESLA,30335212
ESLAW,N/A
ESLT,9136732160
ESOA,163718512
ESPR,370865248
ESQ,512988000
ESSA,186824864
ESTA,1083928448
ETHA,N/A
ETNB,787970432
ETON,202297440
ETSY,5697437184
EU,724141632
EUDA,132079400
EUDAW,N/A
EURKR,N/A
EVAX,14670298
EVCM,1862797696
EVER,689404544
EVGN,13413600
EVGO,2024561152
EVGOW,N/A
EVGR,94516800
EVGRU,N/A
EVGRW,N/A
EVLV,600265472
EVLVW,N/A
EVO,1107933824
EVOK,4358527
EVRG,13581320192
EVTV,28250600
EWBC,11796670464
EWCZ,408462432
EWTX,2812231424
EXAI,616171648
EXAS,12811951104
EXC,39289634816
EXE,19652155392
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,7333828608
EXFY,159105344
EXLS,6236688896
EXPE,19638804480
EXPI,1995454208
EXPO,5615888384
EXTR,2028226560
EYE,783995968
EYEN,37837456
EYPT,440989952
EZFL,16896470
EZGO,3282069
EZPW,622965120
FA,2826712320
FAAS,115314416
FAASW,N/A
FAMI,2669750
FANG,56809512960
FANH,97533288
FARM,40595712
FARO,345869664
FAST,40079495168
FAT,82366576
FATBB,82366480
FATBP,N/A
FATBW,N/A
FATE,334801312
FBIO,43550332
FBIOP,27080904
FBIZ,348787488
FBLG,81801112
FBNC,1706878336
FBRX,7023369
FBYD,113890584
FBYDW,N/A
FCAP,121308872
FCBC,756946816
FCCO,161483216
FCEL,181982080
FCFS,5040004096
FCNCA,28641693696
FCNCO,N/A
FCNCP,N/A
FCUV,N/A
FDBC,274749152
FDMT,453694592
FDSB,58374436
FDUS,647306624
FEAM,44635632
FEBO,39603748
FEIM,119108152
FELE,4741231104
FEMY,24900736
FENC,114950976
FER,29607497728
FFBC,2336439552
FFIC,409580800
FFIE,34045276
FFIEW,N/A
FFIN,5165492224
FFIV,12938554368
FFNW,207647536
FGBI,130924216
FGBIP,N/A
FGEN,33835140
FGF,31463052
FGFPP,N/A
FGI,8127419
FGIWW,N/A
FHB,2928589312
FHTX,390620608
FIAC,68701736
FIACU,N/A
FIACW,N/A
FIBK,3102984704
FINW,208076400
FIP,974808320
FISI,380156864
FITB,28841291776
FITBI,17929183232
FITBO,N/A
FITBP,N/A
FIVE,5034598400
FIVN,2236103936
FIZZ,4184447488
FKWL,50554648
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,13512326144
FLGC,24995356
FLGT,605631040
FLIC,293813376
FLL,173651488
FLNC,3712679168
FLNT,49012580
FLUX,49713852
FLWS,507983360
FLX,948444992
FLXS,211891824
FLYE,17127652
FLYW,2065586816
FMAO,357455776
FMBH,890472448
FMNB,536963904
FMST,17096862
FMSTW,N/A
FNGR,119131152
FNKO,659143168
FNLC,282168608
FNVT,77713496
FNVTU,N/A
FNVTW,N/A
FNWB,88158448
FNWD,136924448
FOLD,2980739584
FONR,100131632
FORA,68443984
FORD,3996884
FORL,44818868
FORLU,N/A
FORLW,N/A
FORM,3590868224
FORR,302863392
FORTY,1188930176
FOSL,62167128
FOSLL,N/A
FOX,18168266752
FOXA,18168279040
FOXF,1628562560
FOXX,67902736
FOXXW,N/A
FPAY,26960376
FRAF,134471456
FRBA,365625216
FRES,3458645
FRGT,2824586
FRHC,5920883200
FRLA,71435808
FRLAW,N/A
FRME,2106833408
FRMEP,N/A
FROG,3281830912
FRPH,565967040
FRPT,6770999808
FRSH,3371335680
FRST,283724864
FRSX,10973690
FSBC,614217664
FSBW,316960864
FSEA,43504916
FSFG,164381792
FSHP,88984520
FSHPR,N/A
FSHPU,62946400
FSLR,21948915712
FSTR,208386112
FSUN,1126037376
FSV,8302042112
FTAI,14728605696
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,57633564
FTDR,3721658368
FTEK,32243714
FTEL,310600608
FTFT,6305152
FTHM,52309672
FTII,65348808
FTIIW,N/A
FTLF,149258864
FTNT,63085789184
FTRE,1670144000
FUFU,627172672
FUFUW,N/A
FULC,204050608
FULT,3177880064
FULTP,N/A
FUNC,193321440
FUND,228009024
FUSB,64629436
FUTU,14781208576
FVCB,226780672
FVNNU,N/A
FWONA,19059474432
FWONK,19029979136
FWRD,986670400
FWRG,807140352
FXNC,168718496
FYBR,8777532416
GABC,1137912064
GAIA,119681184
GAIN,497131904
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,160677488
GAMB,352190496
GAME,20587512
GAN,83215408
GANX,50304936
GAQ,87806432
GASS,247637024
GATE,133416208
GATEU,N/A
GATEW,N/A
GAUZ,172986064
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,3985011456
GBIO,150167696
GCBC,493096128
GCMG,2093056000
GCMGW,N/A
GCT,974923520
GCTK,12200486
GDC,26146242
GDEN,821120512
GDEV,570351616
GDEVW,N/A
GDHG,8726820
GDRX,2610636544
GDS,4062631936
GDST,38723848
GDSTR,N/A
GDSTU,N/A
GDTC,23195400
GDYN,1108604800
GECC,105439496
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57329472
GEGGL,N/A
GEHC,41213747200
GEN,17050042368
GENE,2715237
GENK,265267728
GEOS,133604016
GERN,2610106880
GEVO,457389632
GFAI,13526784
GFAIW,N/A
GFS,22242131968
GGAL,6774017536
GGR,165325472
GGROW,N/A
GH,2535483392
GHIX,202659904
GHIXU,N/A
GHIXW,N/A
GHRS,379284832
GHSI,4400869
GIFI,94473232
GIFT,37080040
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15086253
GIII,1331894528
GILD,105413296128
GILT,282804320
GIPR,10787810
GIPRW,N/A
GLAC,94237504
GLACR,N/A
GLACU,N/A
GLAD,531895104
GLADZ,N/A
