Ticker,Market Cap
AUDC,281875424
AUGX,115661752
AUID,75463416
AUPH,1029535232
AUR,10898304000
AURA,429092736
AUROW,N/A
AUTL,918024320
AUUD,3855800
AUUDW,N/A
AVAH,1080127744
AVAV,5549530624
AVBP,776170176
AVDL,1221672576
AVDX,1681474176
AVGO,819780255744
AVGR,2183690
AVIR,289567456
AVNW,275808352
AVO,899146432
AVPT,2197753344
AVPTW,N/A
AVT,4638241792
AVTE,56869368
AVTX,88308800
AVXL,462135488
AWH,12847107
AWRE,37706808
AXDX,40018188
AXGN,622383168
AXNX,3557819648
AXON,29871499264
AXSM,4316177920
AXTI,90743688
AY,2558982912
AYRO,5529034
AYTU,14512762
AZ,46763668
AZI,128409920
AZN,240418209792
AZPN,14466304000
AZTA,2288516352
BACK,2100620
BAER,121748304
BAERW,N/A
BAFN,55770628
BAND,467077344
BANF,3460716288
BANFP,N/A
BANL,17325000
BANR,2022584832
BANX,152344880
BAOS,3544364
BASE,742662656
BATRA,2526463232
BATRK,2526464000
BAYA,80959280
BAYAR,N/A
BAYAU,N/A
BBCP,302998464
BBGI,15467744
BBIO,4608688640
BBLG,4179317
BBLGW,N/A
BBSI,952719168
BCAB,78062152
BCAL,471449664
BCAN,5246064
BCAX,1430349184
BCBP,204916960
BCDA,8999806
BCG,52463900
BCGWW,N/A
BCLI,19463094
BCML,260611168
BCOV,92260392
BCOW,51844012
BCPC,5636443648
BCRX,1561989376
BCSA,145647776
BCSAU,N/A
BCSAW,N/A
BCTX,23339372
BCTXW,N/A
BCYC,1610998400
BDRX,4234323
BDSX,246800896
BDTX,237320576
BEAM,2019182208
BEAT,60561588
BEATW,N/A
BECN,5249788416
BEEM,71312456
BELFA,1017979008
BELFB,1017979648
BENF,5674029
BENFW,N/A
BETR,273222496
BETRW,N/A
BFC,881005376
BFIIW,N/A
BFIN,145914800
BFRG,22845102
BFRGW,N/A
BFRI,6873965
BFRIW,N/A
BFST,645970752
BGC,4537130496
BGFV,45190712
BGLC,7611117
BGM,55643896
BGNE,22630879232
BHAC,73274504
BHACU,N/A
BHACW,N/A
BHAT,18120992
BHF,2655640320
BHFAL,5125246464
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4202953728
BHIL,42225172
BHRB,920313152
BIAF,28329628
BIAFW,N/A
BIDU,31968288768
BIGC,444747744
BIIB,27540316160
BILI,7267403776
BIOR,20605042
BIOX,475610304
BIRD,98506008
BITF,971695424
BIVI,7339860
BJDX,2397819
BJRI,749974272
BKHA,91973848
BKHAR,1600800
BKHAU,N/A
BKNG,139987845120
BKR,36065140736
BKYI,3012760
BL,3137977344
BLAC,44008888
BLACR,N/A
BLACW,N/A
BLBD,1705140096
BLBX,9321190
BLDE,222112160
BLDEW,N/A
BLDP,501902656
BLEU,82505736
BLEUR,N/A
BLEUW,N/A
BLFS,1106393984
BLFY,243046400
BLIN,12240680
BLKB,4321121280
BLMN,1405398912
BLMZ,11885373
BLNK,166899152
BLRX,52655232
BLTE,1422558208
BLUE,92690888
BLZE,262464144
BMBL,1104634880
BMEA,317563456
BMR,61580260
BMRA,5774855
BMRC,318848800
BMRN,13140234240
BNAI,37402308
BNAIW,N/A
BNGO,34734232
BNIX,45266608
BNIXR,N/A
BNIXW,N/A
BNOX,8478336
BNR,29237294
BNRG,6598155
BNTC,88757680
BNTX,27533303808
BNZI,19366140
BNZIW,N/A
BOCN,75274552
BOCNW,N/A
BOF,12256542
BOKF,6591696384
BOLD,76778024
BOLT,22438478
BON,6948480
BOOM,242269088
BOSC,16899120
BOTJ,63606760
BOWN,98402376
BOWNR,N/A
BOXL,4513803
BPMC,5511058432
BPOP,7104763392
BPOPM,N/A
BPRN,251787392
BPTH,2345207
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11227552768
BRAG,133073600
BREA,11199662
BRFH,38929968
BRID,85049896
BRKH,171036768
BRKHW,N/A
BRKL,890894272
BRKR,10181246976
BRLS,119080480
BRLSW,N/A
BRLT,196631600
BRNS,47297640
BROG,155614960
BROGW,N/A
BRTX,11902263
BRY,383925600
BRZE,3324245760
BSBK,106252920
BSET,129775528
BSFC,1567653
BSIIU,172154992
BSLK,26979016
BSLKW,N/A
BSRR,418376896
BSVN,359503744
BSY,15110922240
BTAI,21439388
BTBD,10222872
BTBT,517272000
BTCS,18277636
BTCT,3837585
BTCTW,N/A
BTDR,1260740864
BTM,27658510
BTMD,288417344
BTMWW,N/A
BTOC,191360000
BTOG,20405260
BTSG,2565011712
BTSGU,N/A
BUJA,53859896
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1465148160
BVFL,173548544
BVS,757471744
BWAY,138035344
BWB,384267520
BWBBP,N/A
BWEN,47269044
BWFG,235783472
BWIN,3319876608
BWMN,418350880
BYFC,57029216
BYND,439009216
BYNO,117149816
BYNOU,N/A
BYNOW,N/A
BYRN,410439744
BYSI,82615816
BZ,6392218112
BZFD,104312816
BZFDW,N/A
BZUN,147058752
CAAS,111385232
CABA,192952368
CAC,576626560
CACC,5321903616
CACO,27483904
CADL,224593600
CAKE,2042002048
CALC,46655868
CALM,3586536960
CAMT,3477773056
CAN,265295360
CAPNU,N/A
CAPR,365388736
CAPT,72830160
CAPTW,N/A
CAR,2936938496
CARA,15225416
CARE,401005248
CARG,3058688768
CARM,40514684
CART,10412751872
CARV,9929828
CASH,1617510528
CASI,81480000
CASS,554037248
CASY,13540332544
CATY,3031156736
CBAN,266662880
CBAT,90838592
CBFV,145258960
CBNK,348376512
CBRG,75454480
CBRGU,N/A
CBRL,968050752
CBSH,7702850560
CBUS,99089760
CCAP,694903104
CCB,693134016
CCBG,591777088
CCCC,434054656
CCCS,6782592000
CCD,664495936
CCEC,1094761856
CCEP,36746100736
CCG,54988840
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,12760000
CCLD,43776720
CCLDO,N/A
CCLDP,N/A
CCNE,499747616
CCNEP,N/A
CCOI,3576816384
CCRN,456078016
CCSI,434572960
CCTG,19688040
CCTS,58411756
CCTSU,N/A
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6339685
CDIOW,N/A
CDLX,165469136
CDMO,684521408
CDNA,1522603904
CDNS,74424270848
CDRO,362383200
CDROW,N/A
CDT,12182997
CDTG,40018000
CDTTW,N/A
CDTX,76153752
CDW,29557696512
CDXC,287027136
CDXS,206398736
CDZI,206404448
CDZIP,N/A
CEAD,5580639
CEADW,N/A
CECO,991130176
CEG,82193424384
CELC,531383392
CELH,7229769216
CELU,63755344
CELUW,N/A
CELZ,4241872
CENN,35761408
CENT,2200685824
CENTA,2200685824
CENX,1389929728
CEP,103309000
CERO,5135350
CEROW,N/A
CERS,327975680
CERT,1682898816
CETX,2432531
CETY,45017704
CEVA,568698496
CFB,817702848
CFBK,134214192
CFFI,194413216
CFFN,748805760
CFFS,113903504
CFFSU,N/A
CFFSW,N/A
CFLT,6380234240
CFSB,43954240
CG,15113864192
CGABL,N/A
CGBD,879679040
CGBDL,N/A
CGBS,20176474
CGBSW,1845818
CGC,495057760
CGEM,947337664
CGEN,157096944
CGNT,480258592
CGNX,6643948544
CGO,116239688
CGON,2428187392
CGTX,16655195
CHCI,85995160
CHCO,1692007040
CHDN,9671903232
CHEF,1645232768
CHEK,8247400
CHI,878485888
CHK,10270955520
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21538439168
CHMG,228384080
CHNR,6404858
CHR,26228280
CHRD,8218848768
CHRS,114160592
CHRW,12668909568
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,64216800
CHTR,44890611712
CHUY,643915008
CHW,453117920
CHX,5728334848
CHY,920224064
CIFR,1294149888
CIFRW,N/A
CIGI,7752132096
CINF,21126772736
CING,11225764
CINGW,N/A
CISO,8629987
CISS,11488512
CITE,92234112
CITEW,N/A
CIVB,272096192
CJET,10442874
CJJD,10703088
CKPT,100839872
CLAR,169177296
CLBK,1765697280
CLBT,3571764992
CLDX,2387679488
CLEU,7619135
CLFD,542036864
CLGN,54777708
CLIR,41997068
CLLS,219095296
CLMB,443449600
CLMT,1498845056
CLNE,681452352
CLNN,30150526
CLNNW,N/A
CLOV,1437685376
CLPS,38419336
CLPT,311003552
CLRB,68829888
CLRC,52576756
CLRCW,N/A
CLRO,13995557
CLSD,83715072
CLSK,2364290304
CLST,50672088
CLWT,12500406
CMAX,6485449
CMAXW,N/A
CMBM,47678620
CMCO,980489600
CMCSA,157184770048
CMCT,16093137
CME,78328299520
CMLS,24557490
CMMB,21825984
CMND,5110988
CMPO,1127526400
CMPOW,N/A
CMPR,2106805760
CMPS,467091392
CMPX,238028960
CMRX,75735656
CMTL,117679808
CNDT,621984320
CNET,3961760
CNEY,6223215
CNFR,12834044
CNFRZ,N/A
CNOB,933498304
CNOBP,N/A
CNSL,547363712
CNSP,4580862
CNTA,1972248448
CNTB,70725120
CNTM,28424418
CNTX,144746720
CNTY,74251896
CNVS,16334551
CNXC,4132806144
CNXN,1937545984
COCH,69580000
COCHW,N/A
COCO,1637601536
COCP,17295460
CODA,81727152
CODX,37335868
COEP,6644922
COEPW,N/A
COFS,273203744
COGT,1190816000
COHU,1129824000
COIN,41515704320
COKE,11350161408
COLB,5368997888
COLL,1204796160
COLM,4690015232
COMM,1380399872
COO,21590503424
COOP,5848680448
COOT,20660158
COOTW,N/A
CORT,4445089792
CORZ,3189054208
CORZW,N/A
CORZZ,N/A
COSM,16242603
COST,402734383104
COYA,92088864
CPB,14753265664
CPBI,45984236
CPHC,92659040
CPIX,17478420
CPOP,16731680
CPRT,50087608320
CPRX,2373760000
CPSH,20917440
CPSS,200048208
CPTN,48771328
CPTNW,N/A
CPZ,305280704
CRAI,1126991104
CRBP,257137264
CRBU,170785696
CRCT,1441010816
CRDF,124752928
CRDL,148149184
CRDO,4952028672
CREG,7003922
CRESW,N/A
CRESY,683523392
CREV,8407903
CREVW,N/A
CREX,46487812
CRGO,65103752
CRGOW,N/A
CRGX,878154944
CRIS,31509014
CRKN,5267592
CRMD,433473600
CRML,592786240
CRMLW,N/A
CRMT,353018720
CRNC,102002008
CRNT,227556816
CRNX,4037796096
CRON,803164928
CROX,8494444544
CRSP,3910923520
CRSR,663409984
CRTO,2362011392
CRUS,6398127616
CRVL,5495688704
CRVO,119431624
CRVS,325266752
CRWD,70221242368
CRWS,49491360
CSBR,65929928
CSCI,12071731
CSCO,210111938560
CSGP,30203510784
CSGS,1375434496
CSIQ,924463360
CSLM,107911712
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,190841408
CSLRW,N/A
CSPI,122726816
CSQ,2759967488
CSTE,157840032
CSTL,793272512
CSWC,1162866944
CSWCZ,N/A
CSWI,6134180864
CSX,64986566656
CTAS,83559088128
CTBI,869389120
CTCX,6484855
CTHR,5204237
CTKB,665420352
CTLP,532799264
CTMX,91397592
CTNM,467906848
CTNT,7830029
CTOR,108382080
CTRM,38166284
CTRN,158436096
CTSH,37437046784
CTSO,70758480
CTXR,93308320
CUB,306973664
CUBA,36530800
CUBWU,267736336
CUBWW,N/A
CUE,23110432
CURI,110292608
CURIW,N/A
CURR,127424072
CUTR,14183252
CVAC,686400832
CVBF,2451436800
CVCO,3482962432
CVGI,116271064
CVGW,500759008
CVKD,14966194
CVLT,6635679232
CVRX,194546304
CVV,22159524
CWBC,364795968
CWCO,388578656
CWD,13253514
CWST,6331523072
CXAI,25865134
CXAIW,N/A
CXDO,120217048
CYBR,12242013184
CYCC,2013684
CYCCP,13310290
CYCN,6918642
CYN,7700814
CYRX,391839520
CYTH,19708412
CYTHW,N/A
CYTK,6198328832
CYTO,2531608
CZFS,255608240
CZNC,301383200
CZR,8783322112
CZWI,145088960
DADA,353334784
DAIO,22996818
DAKT,585903936
DALN,22319884
DARE,28157692
DASH,59233091584
DATS,3851942
DATSW,N/A
DAVE,515003008
DAVEW,N/A
DAWN,1382269568
DBGI,1266308
DBGIW,N/A
DBVT,75903096
DBX,7863050752
DCBO,1357006592
DCGO,342761952
DCOM,1088331008
DCOMG,N/A
DCOMP,N/A
DCTH,251727184
DDI,683836928
DDOG,39113003008
DECA,32196048
DECAW,N/A
DENN,331362304
DERM,112341424
DFLI,32171876
DFLIW,N/A
DGHI,36891848
DGICA,478823392
DGICB,478823136
DGII,968280192
DGLY,3970814
DH,495430304
DHAI,79873456
DHAIW,N/A
DHC,909373504
DHCNI,N/A
DHCNL,N/A
DHIL,432790496
DIBS,178222016
DIOD,2717348352
DIST,69762136
DISTR,N/A
DISTW,N/A
DJCO,676235456
DJT,2828232448
DJTWW,2828235008
DKNG,19955281920
DLHC,134595712
DLO,2275695616
DLPN,13638648
DLTH,129280632
DLTR,15167686656
DMAC,176975888
DMLP,1193036800
DMRC,567003264
DNLI,4151784704
DNTH,783466304
DNUT,1879168000
DOCU,12290014208
DOGZ,329852448
DOMH,11861905
DOMO,269643680
DOOO,4336435200
DORM,3495942400
DOX,9878500352
DOYU,286934880
DPCS,82867504
DPCSW,N/A
DPRO,7792990
DRCT,31419492
DRIO,27523940
DRMA,2039768
DRMAW,N/A
DRRX,37868068
DRS,7257106944
DRTS,162224144
DRTSW,N/A
DRUG,5288311
DRVN,2372625664
DSGN,304618304
DSGR,1763689216
DSGX,8784778240
DSP,695822080
DSWL,39359944
DSY,197213120
DSYWW,N/A
DTCK,25970634
DTI,130836720
DTIL,66044228
DTSQ,89009000
DTSQR,N/A
DTSQU,78386872
DTSS,8649499
DTST,24310474
DTSTW,N/A
DUET,44092360
DUO,3230860
DUOL,12519117824
DUOT,19609424
DVAX,1411344000
DWSN,49144904
DXCM,26740514816
DXLG,164286704
DXPE,817854656
DXR,44484992
DXYN,10998916
DYAI,33309688
DYCQ,92229272
DYCQR,N/A
DYN,3501987072
EA,37379014656
EAST,1438488
EBAY,31344900096
EBC,3201675264
EBMT,125382440
EBON,37683720
EBTC,397701824
ECBK,132535024
ECDA,41233144
ECDAW,N/A
ECOR,43838716
ECPG,1103526784
ECX,611901248
ECXWW,N/A
EDAP,108343096
EDBL,1612115
EDBLW,N/A
EDIT,279595008
EDRY,57152976
EDSA,14093673
EDTK,16566679
EDUC,20595840
EEFT,4344111104
EEIQ,8671834
EFOI,6365495
EFSC,1891911552
EFSCP,N/A
EGAN,139706848
EGBN,658166912
EGHT,251526800
EGRX,50277816
EH,805886272
EHGO,41948548
EHTH,117621600
EJH,8886134
EKSO,25639752
ELAB,2184483
ELBM,33684028
ELDN,98742696
ELEV,34163732
ELSE,13460121
ELTK,72049504
ELTX,54519476
ELUT,127385520
ELVA,74258272
ELVN,1144557312
ELWS,6935374
ELYM,368831104
EM,142350928
EMBC,837830144
EMCG,52025432
EMCGU,N/A
EMCGW,N/A
EMKR,10199948
EML,203046816
ENG,6857736
ENGN,276347488
ENGNW,N/A
ENLT,1898024704
ENLV,31252760
ENPH,15341958144
ENSC,2627561
ENSG,8601323520
ENTA,226082368
ENTG,16812910592
ENTO,1057319
ENTX,70106480
ENVB,4540239
ENVX,1598904832
EOLS,1013928576
EOSE,537862400
EOSEW,N/A
EPIX,270207232
EPOW,26381900
EPRX,95012608
EPSN,121455392
EQ,28693764
EQIX,84502003712
ERAS,774060992
ERIC,25898872832
ERIE,28181643264
ERII,983634048
ERNA,5621603
ESCA,196780112
ESEA,339246848
ESGL,71020136
ESGLW,N/A
ESGR,4889375744
ESGRO,2926958336
ESGRP,2770757376
ESHA,155422512
ESHAR,N/A
ESLA,35285012
ESLAW,N/A
ESLT,8645563392
ESOA,158581600
ESPR,315922240
ESQ,527537888
ESSA,191282704
ESTA,1114945664
ETHA,N/A
ETNB,785852224
ETON,143907632
ETSY,6267753984
EU,795496768
EUDA,134889600
EUDAW,N/A
EURK,76760816
EURKR,N/A
EURKU,71026888
EVAX,15780249
EVCM,1927286272
EVER,736066496
EVGN,13620490
EVGO,1231683712
EVGOW,N/A
EVGR,94193936
EVGRU,N/A
EVLV,655408000
EVLVW,N/A
EVO,1182506368
EVOK,3932505
EVRG,14199906304
EVTV,29342918
EWBC,11077310464
EWCZ,403664064
EWTX,2425889536
EXAI,652872512
EXAS,12521862144
EXC,40009994240
EXEL,7433667072
EXFY,182839072
EXLS,5992967680
EXPE,18939744256
EXPI,2150724608
EXPO,5734598144
EXTR,1952448256
EYE,833536384
EYEN,35855160
EYPT,436173312
EZFL,19089548
EZGO,3218216
EZPW,582455936
FA,2858701824
FAAS,137163472
FAASW,N/A
FAMI,2521312
FANG,52848717824
FANH,61808888
FARM,41020796
FARO,355423008
FAST,40491798528
FAT,81332576
FATBB,81332640
FATBP,N/A
FATBW,N/A
FATE,392879104
FBIO,32167740
FBIOP,28127638
FBIZ,364049536
FBLG,96962528
FBNC,1709355136
FBRX,9637056
FBYD,118262144
FBYDW,N/A
FCAP,117320000
FCBC,773755648
FCCO,165224432
FCEL,224961632
FCFS,5085203968
FCNCA,26412632064
FCNCO,N/A
FCNCP,N/A
FCUV,18229450
FDBC,278764256
FDMT,586217088
FDSB,57373728
FDUS,647306624
FEAM,32279770
FEBO,53653124
FEIM,115855400
FELE,4707433472
FEMY,25123064
FENC,136594432
FER,32397592576
FFBC,2358400512
FFIC,408418048
FFIE,33983372
FFIEW,N/A
FFIN,5269773824
FFIV,12802167808
FFNW,205536160
FGBI,129298600
FGBIP,N/A
FGEN,37449572
FGF,28560488
FGFPP,N/A
FGI,7628174
FGIWW,N/A
FHB,2903012352
FHTX,506257568
FIAC,75497232
FIACU,N/A
FIACW,N/A
FIBK,3114484992
FINW,194865200
FIP,947496960
FISI,386345824
FITB,28456019968
FITBI,18264963072
FITBO,N/A
FITBP,N/A
FIVE,5007646208
FIVN,2076168832
FIZZ,4262145024
FKWL,53029352
FLD,155329008
FLDDU,N/A
FLDDW,N/A
FLEX,12583180288
FLGC,18312106
FLGT,633806976
FLIC,284124736
FLL,164951520
FLNC,3902193920
FLNT,64281556
FLUX,51382100
FLWS,508625568
FLXS,228855648
FLYE,13493620
FLYW,2048050048
FMAO,374418880
FMBH,912226240
FMNB,553121664
FMST,16689818
FMSTW,N/A
FNGR,108588368
FNKO,648355200
FNLC,290080928
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,93312872
FNWD,134594928
FOLD,3226910208
FONR,113237192
FORA,66888436
FORD,3787680
FORLW,N/A
FORM,3406681344
FORR,325926016
FORTY,1182498560
FOSL,55259668
FOSLL,N/A
FOX,18486372352
FOXA,18486394880
FOXF,1727351808
FPAY,21783982
FRAF,134912336
FRBA,378971040
FRES,3532233
FRGT,1207063
FRHC,5852848128
FRLA,71385624
FRLAU,N/A
FRLAW,N/A
FRME,2137842176
FRMEP,N/A
FROG,3154842112
FRPH,560448256
FRPT,6799121408
FRSH,3310917376
FRST,296565344
FRSX,11012210
FRZA,4870705
FSBC,618694784
FSBW,344000544
FSEA,43122456
FSFG,163831104
FSHP,88807264
FSHPR,N/A
FSHPU,62822004
FSLR,25875400704
FSTR,212875776
FSUN,1177723392
FSV,8195787776
FTAI,13294585856
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,66956828
FTDR,3704107008
FTEK,31936630
FTEL,354024416
FTFT,6917361
FTHM,52729828
FTII,64795004
FTIIU,N/A
FTIIW,N/A
FTLF,149258864
FTNT,58599604224
FTRE,1745408000
FUFU,679301376
FUFUW,N/A
FULC,216530784
FULT,3241547008
FULTP,N/A
FUNC,192610224
FUND,228009024
FUSB,68938680
FUTU,10415944704
FVCB,239510944
FVNNU,N/A
FWONA,18983665664
FWONK,18983651328
FWRD,995257408
FWRG,941260992
FXNC,117129648
FYBR,8844408832
GABC,1138208768
GAIA,116630488
GAIN,513641792
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,163791408
GAMB,367440000
GAME,26511100
GAN,79122848
GANX,45453188
GAQ,87806432
GASS,252046016
GATE,133416208
GATEU,N/A
GATEW,N/A
GAUZ,166634528
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3910920704
GBIO,169522640
GBNY,35308352
GCBC,515571520
GCMG,2147251200
GCMGW,N/A
GCT,811953664
GCTK,13203041
GDC,36682784
GDEN,886243840
GDEV,455375968
GDEVW,N/A
GDHG,11596450
GDRX,2538540544
GDS,3828285952
GDSTR,N/A
GDSTW,N/A
GDTC,16963800
GDYN,1051871232
GECC,102827016
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58244304
GEGGL,N/A
GEHC,42474135552
GEN,16459138048
GENE,2791449
GENK,276729888
GEOS,131280464
GERN,2718610176
GEVO,330469984
GFAI,11363403
GFAIW,N/A
GFS,21668284416
GGAL,6699254272
GGR,174088928
GGROW,N/A
GH,2743390464
GHIXU,N/A
GHIXW,N/A
GHRS,379284832
GHSI,7743485
GIFI,88857696
GIFT,65039872
GIG,330999680
GIGGU,N/A
GIGGW,N/A
GIGM,15473080
GIII,1318729216
GILD,102350626816
