Ticker,Market Cap
BNTX,26387265536
BNZI,12746333
BNZIW,N/A
BOCN,75735496
BOCNU,N/A
BOF,12118050
BOKF,6918373888
BOLD,67208768
BOLT,25993280
BON,5787091
BOOM,207601968
BOSC,17111506
BOTJ,60971656
BOWN,99364864
BOWNR,N/A
BOWNU,N/A
BOXL,4659907
BPMC,5346357248
BPOP,6441480192
BPOPM,N/A
BPRN,250549856
BPTH,4081209
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11300244480
BRACR,N/A
BRAG,122236872
BREA,13857277
BRFH,36807956
BRID,83053032
BRKH,172551120
BRKHU,N/A
BRKHW,N/A
BRKL,967608576
BRKR,9035237376
BRLS,126349296
BRLSW,N/A
BRLT,158289200
BRNS,58727904
BROG,204929568
BROGW,N/A
BRTX,11210270
BRY,398543936
BRZE,3086929920
BSBK,103071696
BSET,125064120
BSFC,1502856
BSGM,16287754
BSII,189337136
BSIIU,171810000
BSIIW,N/A
BSLK,14701150
BSLKW,N/A
BSRR,417014624
BSVN,400740288
BSY,14863157248
BTAI,24878164
BTBD,10841831
BTBDW,N/A
BTBT,580822592
BTCS,20362906
BTCT,4594973
BTCTW,N/A
BTDR,1290837760
BTM,26052454
BTMD,273680384
BTMWW,N/A
BTOC,312255008
BTOG,15808028
BTSG,2705602560
BTSGU,N/A
BUJA,53909800
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1404176128
BVFL,176509344
BVS,866334272
BWAY,165603648
BWB,415445696
BWBBP,N/A
BWEN,44960440
BWFG,224626640
BWIN,3462043392
BWMN,375569984
BYFC,61366872
BYND,411042688
BYNO,117354832
BYNOU,N/A
BYNOW,N/A
BYRN,351162112
BYSI,91078904
BYU,11432458
BZ,6486665216
BZFD,91840576
BZFDW,N/A
BZUN,210136848
CAAS,129798512
CABA,196860288
CAC,600385664
CACC,5752551424
CADL,182722960
CAKE,2138658944
CALC,43484492
CALM,4337775104
CAMP,218262064
CAMT,3581205760
CAN,279193184
CAPN,N/A
CAPNR,N/A
CAPNU,N/A
CAPR,988947072
CAPT,48978080
CAPTW,N/A
CAR,2937295360
CARA,14698889
CARE,428922464
CARG,3263355136
CARM,41960400
CART,11451456512
CARV,8934292
CASH,1805906304
CASI,100497152
CASS,574612608
CASY,14237406208
CATY,3255967232
CBAN,270884800
CBAT,98933120
CBFV,146955696
CBLL,935820288
CBNK,407374752
CBRG,76958584
CBRL,1049819264
CBSH,7946636288
CBUS,105872632
CCAP,681560960
CCB,806978240
CCBG,598551616
CCCC,418800192
CCCS,6907274240
CCD,663424704
CCEC,1126291072
CCEP,37099765760
CCG,64436568
CCGWW,N/A
CCIRU,N/A
CCIX,368457920
CCIXU,N/A
CCIXW,8711890
CCLD,40209648
CCLDO,N/A
CCLDP,N/A
CCNE,534736448
CCNEP,N/A
CCOI,4032548864
CCRN,400294208
CCSI,395592160
CCTG,27794882
CCTS,59071488
CCTSU,N/A
CCTSW,N/A
CDAQU,N/A
CDAQW,N/A
CDIO,6824001
CDIOW,N/A
CDLX,193379600
CDMO,660916992
CDNA,1218822016
CDNS,70453878784
CDRO,362836192
CDROW,N/A
CDT,13059538
CDTG,31029940
CDTTW,N/A
CDTX,88681824
CDW,29072611328
CDXC,263487872
CDXS,217037696
CDZI,212514848
CDZIP,N/A
CEAD,5533141
CEADW,N/A
CECO,935892608
CEG,83191054336
CELC,585816768
CELH,7378932736
CELU,50476680
CELUW,N/A
CELZ,4683445
CENN,39923296
CENT,2009410944
CENTA,2009409408
CENX,1694265088
CEP,104030000
CERO,12954248
CEROW,N/A
CERS,309445984
CERT,1695770368
CETX,88146
CETY,32629928
CEVA,567277312
CFB,782864256
CFBK,159191808
CFFI,201175888
CFFN,852543104
CFFS,114006312
CFFSW,N/A
CFLT,6867549184
CFSB,44945688
CG,17897152512
CGABL,N/A
CGBD,880187648
CGBDL,N/A
CGBS,20535166
CGBSW,2587596
CGC,562893120
CGEM,925306560
CGEN,152211888
CGNT,479539648
CGNX,6661098496
CGO,120563008
CGON,2440261376
CGTX,24079766
CHARU,N/A
CHCI,104996808
CHCO,1712301184
CHDN,10307912704
CHEF,1582307456
CHEK,7428506
CHI,886787520
CHKP,22784077824
CHMG,224389408
CHNR,7295735
CHR,31010952
CHRD,7973187072
CHRS,93318736
CHRW,12680638464
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,220476976
CHTR,47960973312
CHW,456949792
CHX,5648322048
CHY,931004928
CIFR,1830585088
CIFRW,N/A
CIGI,7814538240
CINF,22079494144
CING,14216265
CINGW,N/A
CISO,10247223
CISS,12206545
CITE,92233312
CITEU,N/A
CITEW,N/A
CIVB,286719136
CJET,11085516
CJJD,14539164
CKPT,162646336
CLAR,157284992
CLBK,1791888512
CLBT,3929478912
CLDX,1900465536
CLEU,79462712
CLFD,526377088
CLGN,45501856
CLIK,24750000
CLIR,42925852
CLLS,189119216
CLMB,480718144
CLMT,1819228544
CLNE,639001216
CLNN,42995328
CLNNW,N/A
CLOV,1880432000
CLPS,39132912
CLPT,359847936
CLRB,73131760
CLRC,52804360
CLRCW,N/A
CLRO,14129785
CLSD,84836184
CLSK,2943973376
CLST,51027680
CLWT,12114591
CLYM,318535968
CMAX,6180251
CMAXW,N/A
CMBM,34983128
CMCO,946119040
CMCSA,160935084032
CMCT,41668996
CME,81792352256
CMLS,19307272
CMMB,29227682
CMND,5944156
CMPO,1260420480
CMPOW,N/A
CMPR,1949639936
CMPS,440420192
CMPX,246285072
CMRX,78200712
CMTL,109693456
CNDT,597624320
CNET,3314079
CNEY,6223181
CNFR,15034167
CNFRZ,N/A
CNOB,976471552
CNOBP,N/A
CNSL,549733824
CNSP,4532649
CNTA,1992819456
CNTB,67409904
CNTM,26928390
CNTX,175496032
CNTY,92047800
CNVS,34239736
CNXC,2896751616
CNXN,1857874560
COCH,50708632
COCHW,N/A
COCO,1671103104
COCP,20042310
CODA,93146560
CODX,39569592
COEP,8976408
COEPW,N/A
COFS,297400960
COGT,1346242048
COHU,1214748416
COIN,49429606400
COKE,11158823936
COLB,5845942784
COLL,1156151936
COLM,4563546112
COMM,1342587008
COO,21472999424
COOP,5663836672
COOT,19461796
COOTW,N/A
CORT,5021892096
CORZ,3491174400
CORZW,N/A
CORZZ,N/A
COSM,16117738
COST,398398488576
COYA,148741376
CPB,14008784896
CPBI,51779824
CPHC,94562552
CPIX,17478452
CPOP,17926804
CPRT,49816117248
CPRX,2547044352
CPSH,20699550
CPSS,205981712
CPTN,50536104
CPTNW,N/A
CPZ,307243936
CRAI,1286653312
CRBP,199808912
CRBU,173496464
CRCT,1406392064
CRDF,133131968
CRDL,152802816
CRDO,6506387456
CREG,6574395
CRESW,N/A
CRESY,642919552
CREV,6910504
CREVW,N/A
CREX,47114336
CRGO,65586028
CRGOW,N/A
CRGX,961701376
CRIS,31210104
CRKN,9133879
CRMD,753203456
CRML,583722496
CRMLW,N/A
CRMT,327095360
CRNC,122067976
CRNT,212958704
CRNX,5258079232
CRON,854842112
CROX,7942757376
CRSP,4033565952
CRSR,656119808
CRTO,2312744448
CRUS,6527917056
CRVL,5213528576
CRVO,113076240
CRVS,519801344
CRWD,73366306816
CRWS,49491460
CSBR,55394732
CSCI,11497929
CSCO,224332890112
CSGP,30533822464
CSGS,1408771328
CSIQ,887405376
CSLM,107244648
CSLMR,N/A
CSLMU,N/A
CSLR,150764592
CSLRW,N/A
CSPI,127999088
CSQ,2822512128
CSTE,153695520
CSTL,885358656
CSWC,1201301120
CSWCZ,N/A
CSWI,6341999616
CSX,64775692288
CTAS,84575789056
CTBI,943404864
CTCX,7785190
CTCXW,N/A
CTHR,4089489
CTKB,637802496
CTLP,676581504
CTMX,84366984
CTNM,418259744
CTNT,7363489
CTOR,88416992
CTRM,39422400
CTRN,165845376
CTSH,37816569856
CTSO,57151116
CTXR,65783896
CUB,306973504
CUBA,40212372
CUBWU,266933680
CUBWW,N/A
CUE,94526120
CURI,143052784
CURIW,N/A
CURR,108875520
CUTR,13287941
CVAC,616863488
CVBF,2686007808
CVCO,3408848128
CVGI,104540232
CVGW,483135680
CVKD,18667254
CVLT,5867198976
CVRX,221561136
CVV,21608986
CWBC,354189312
CWCO,397128000
CWD,15651956
CWST,6529682944
CXAI,22973378
CXAIW,N/A
CXDO,152008000
CYBR,12638058496
CYCC,2280196
CYCCP,13880731
CYCN,7623086
CYN,7356304
CYRX,342427488
CYTH,21522008
CYTHW,N/A
CYTK,6240666112
CYTO,2153757
CZFS,280359808
CZNC,297493184
CZR,9557813248
CZWI,145397872
DADA,436472384
DAIO,23550958
DAKT,606429184
DALN,25370790
DARE,31194214
DASH,62109814784
DATS,4845021
DATSW,N/A
DAVE,510318176
DAVEW,N/A
DAWN,1435358208
DBGI,962371
DBGIW,N/A
DBVT,100747960
DBX,8170343936
DCBO,1392435328
DCGO,349924160
DCOM,1180042496
DCOMG,N/A
DCOMP,N/A
DCTH,313048960
DDI,718029120
DDOG,40970797056
DECA,32392958
DECAU,N/A
DECAW,N/A
DENN,337013440
DERM,123326792
DFLI,36709704
DFLIW,N/A
DGHI,49517400
DGICA,476590976
DGICB,476590688
DGII,1092455040
DGLY,3932263
DH,503630368
DHAI,66462752
DHAIW,N/A
DHC,817955072
DHCNI,N/A
DHCNL,N/A
DHIL,422088992
DIBS,166314096
DIOD,2995801344
DIST,70276512
DISTR,N/A
DISTW,N/A
DJCO,663370304
DJT,7796154368
DJTWW,7187684864
DKNG,17770409984
DLHC,118285200
DLO,2512090880
DLPN,14668549
DLTH,139441040
DLTR,14286218240
DMAC,187662832
DMLP,1331744768
DMRC,688029632
DNLI,3743764480
DNTH,813742912
DNUT,1953792128
DOCU,14321771520
DOGZ,596683584
DOMH,11234292
DOMO,291663104
DOOO,3737219328
DORM,3513063168
DOX,10309720064
DOYU,297058304
DPCS,83592536
DPCSU,N/A
DPCSW,N/A
DPRO,10849848
DRCT,41510172
DRIO,29127452
DRMA,2250198
DRMAW,N/A
DRRX,44386340
DRS,7449609728
DRTS,157329248
DRTSW,N/A
DRUG,218460320
DRVN,2384111360
DSGN,320472032
DSGR,1838968576
DSGX,9051424768
DSP,702141504
DSWL,41291292
DSY,235742576
DSYWW,N/A
DTCK,27097730
DTI,117301800
DTIL,61848608
DTSQ,89098008
DTSQR,N/A
DTSQU,78541944
DTSS,12732307
DTST,24205538
DTSTW,N/A
DUO,15517765
DUOL,12187809792
DUOT,33986400
DVAX,1424451456
DWSN,55323172
DWTX,6648027
DXCM,29044713472
DXLG,156713376
DXPE,774437888
DXR,43560500
DYAI,32425398
DYCQ,93484144
DYCQR,N/A
DYCQU,N/A
DYN,3248960000
EA,38361837568
EAST,2151992
EBAY,31134611456
EBC,3348215040
EBMT,132276872
EBON,36493512
EBTC,402297984
ECBK,137818064
ECDA,35342628
ECDAW,N/A
ECOR,73365384
ECPG,1081491200
ECX,598075200
ECXWW,N/A
EDAP,101293376
EDBL,4094739
EDBLW,N/A
EDIT,264749296
EDRY,53166336
EDSA,11950388
EDTK,16088720
EDUC,18021360
EEFT,4513887232
EEIQ,11182766
EFOI,7312429
EFSC,1970750592
EFSCP,N/A
EGAN,140847072
EGBN,789632640
EH,1064558912
EHGO,45860924
EHTH,147027008
EJH,8048786
EKSO,22405968
ELAB,5001789
ELBM,31350594
ELDN,144426880
ELEV,35499556
ELSE,13506399
ELTK,70305256
ELTX,50101892
ELUT,106949408
ELVA,72705848
ELVN,1368460544
ELWS,6045837
EM,185390976
EMBC,808979968
EMCG,52341832
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,19583902
EML,201489728
ENG,7353283
ENGN,412973408
ENGNW,N/A
ENLT,1885989120
ENLV,31788016
ENPH,11326020608
ENSC,5983536
ENSG,8755929088
ENTA,270153728
ENTG,15854199808
ENTO,2998842
ENTX,68290248
ENVB,4906849
ENVX,1853635840
EOLS,1038535424
EOSE,724379200
EOSEW,N/A
EPIX,246247952
EPOW,25095708
EPRX,91906304
EPSN,134633024
EQ,41800792
EQIX,86811066368
ERAS,745810560
ERIC,28223610880
ERIE,24250994688
ERII,1032121920
ERNA,5470106
ESCA,187898176
ESEA,294149536
ESGL,75601800
ESGLW,N/A
ESGR,4954899456
ESGRO,2919867904
ESGRP,2936805888
ESHA,156155840
ESHAR,N/A
ESLA,32571810
ESLAW,N/A
ESLT,9534595072
ESOA,179460672
ESPR,412072480
ESQ,537099264
ESSA,203542048
ESTA,1256339200
ETNB,833511680
ETON,210048176
ETSY,5696279040
EU,737072704
EUDA,174619088
EUDAW,N/A
EURK,77091032
EURKR,N/A
EURKU,69334200
EVAX,15395446
EVCM,1919916160
EVER,635375232
EVGN,14166697
EVGO,2424027392
EVGOW,N/A
EVGR,95081800
EVGRU,N/A
EVLV,669587392
EVLVW,N/A
EVO,1249976704
EVOK,4342142
EVRG,14248195072
EVTV,30995012
EWBC,13255132160
EWCZ,412060992
EWTX,3280155136
EXAI,643644224
EXAS,12983764992
EXC,40760406016
EXE,19239190528
EXEEL,N/A
EXEEZ,N/A
EXEL,8078342144
EXFY,149435872
EXLS,6339972608
EXPE,20615249920
EXPI,1970856960
EXPO,5432743936
EXTR,1942401792
EYE,770628672
EYEN,46158272
EYPT,533041216
EZFL,15771931
EZGO,3243756
EZPW,632271552
FA,2682767104
FAAS,85575432
FAASW,N/A
FAMI,4132768
FANG,53975773184
FARM,40595712
FARO,350548864
FAST,43499290624
FAT,86019048
FATBB,86019216
FATBP,N/A
FATBW,N/A
FATE,345051200
FBIO,50992476
FBIOP,30924300
FBIZ,368196928
FBLA,235273152
FBLG,100488432
FBNC,1752407936
FBRX,7052558
FBYD,114753600
FBYDW,N/A
FCAP,113398168
FCBC,787426624
FCCO,174970832
FCEL,182537952
FCFS,4929024000
FCNCA,29887975424
FCNCO,N/A
FCNCP,N/A
FCUV,17771218
FDBC,296488032
FDMT,442261344
FDSB,62071484
FDUS,647638272
FEAM,38148952
FEBO,47679376
FEIM,117481776
FELE,4659934720
FEMY,28235656
FENC,122976528
FER,29682276352
FFBC,2432875264
FFIC,444463488
FFIE,26726546
FFIEW,N/A
FFIN,5289865728
FFIV,12640137216
FFNW,210493472
FGBI,128297984
FGBIP,N/A
FGEN,32128404
FGF,30207528
FGFPP,N/A
FGI,9341071
FGIWW,N/A
FGL,57862296
FHB,3064148480
FHTX,427137568
FIAC,74676528
FIACU,N/A
FIACW,N/A
FIBK,3341362176
FINW,213228608
FIP,952749056
FISI,396249024
FITB,29667938304
FITBI,17901203456
FITBO,N/A
FITBP,N/A
FIVE,4864639488
FIVN,2241334784
FIZZ,4255594240
FKWL,49847332
FLD,155831216
FLDDU,N/A
FLDDW,N/A
FLEX,13980869632
FLGC,24728026
FLGT,588361920
FLIC,294263744
FLL,173303392
FLNC,3573704704
FLNT,55508388
FLUX,51882604
FLWS,520826784
FLX,980074432
FLXS,306389824
FLYE,16227767
FLYW,2184588800
FMAO,370725824
FMBH,938759424
FMNB,532048128
FMST,16844670
FMSTW,N/A
FNGR,104387136
FNKO,644579712
FNLC,289412192
FNVT,78451720
FNVTU,N/A
FNVTW,N/A
FNWB,94379288
FNWD,134724352
FOLD,3467148800
FONR,100260840
FORA,64710668
FORD,3952841
FORL,44900432
FORLW,N/A
FORM,3466271232
FORR,296574176
FORTY,1266872704
FOSL,60041760
FOSLL,N/A
FOX,18366619648
FOXA,18366621696
FOXF,1549364480
FOXX,62522812
FOXXW,N/A
FPAY,33862232
FRAF,134249216
FRBA,376957760
FRES,4145460
FRGT,3025327
FRHC,6765855744
FRLA,71356776
FRME,2185819392
FRMEP,N/A
FROG,3242086656
FRPH,567107840
FRPT,6479602176
FRSH,3371333888
FRST,295292960
FRSX,10857607
FSBC,654511296
FSBW,343457984
FSEA,43409844
FSFG,177254240
FSHP,89007560
FSHPR,N/A
FSHPU,65185596
FSLR,21245618176
FSTR,216160896
FSUN,1122583424
FSV,8539142144
FTAI,14742915072
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,84476656
FTDR,3816284160
FTEK,31936630
FTEL,646732800
FTFT,6564521
FTHM,53990248
FTII,65290544
FTIIU,N/A
FTIIW,N/A
FTLF,149718768
FTNT,61475680256
FTRE,1658496512
FUFU,777042688
FUFUW,N/A
FULC,202802656
FULT,3211548672
FULTP,N/A
FUNC,201529968
FUND,232479792
FUSB,67149720
FUTU,12247593984
FVCB,243330656
FVNNU,N/A
FWONA,19526649856
FWONK,19526621184
FWRD,1021849280
FWRG,1023425024
FXNC,188089312
FYBR,8966777856
GABC,1185991168
GAIA,138220336
GAIN,514742464
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,160677648
GAMB,355821696
GAME,24361960
GAN,82760616
GANX,68434928
GAQ,87806408
GASS,224489856
GATE,135739520
GATEU,N/A
GATEW,N/A
GAUZ,179337600
GBBK,60867268
GBBKR,N/A
GBBKW,N/A
GBDC,4077620736
GBIO,148165472
GCBC,480326016
GCMG,2186496000
GCMGW,N/A
GCT,1026212288
GCTK,11566614
GDC,17951172
GDEN,863025920
GDEV,689853824
GDEVW,N/A
GDHG,9041309
GDRX,2481621504
GDS,4452126208
GDST,38723848
GDSTR,N/A
GDSTW,N/A
GDTC,33119784
GDYN,1199071872
GECC,107318648
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53671912
GEGGL,N/A
GEHC,40775413760
GEN,16600709120
GENK,280987648
GEOS,145221920
GERN,2453376768
GEVO,708834176
GFAI,13764111
GFAIW,N/A
GFS,22291791872
GGAL,7142203392
GGR,149893904
GGROW,N/A
GH,2523181312
GHIX,202659904
GHRS,398014976
GIFI,90509328
GIFT,43591340
GIGGU,N/A
GIGGW,N/A
GIGM,15583602
GIII,1353838848
GILD,110804107264
