Ticker,Market Cap
ATLC,622373760
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,164556704
ATLX,133435752
ATMC,86005200
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78611024
ATMVR,N/A
ATNF,3008905
ATNFW,N/A
ATNI,325106432
ATOM,151085024
ATOS,188635504
ATPC,5857289
ATRA,57306896
ATRC,1821423360
ATRO,628864384
ATSG,1449348224
ATXG,3324073
ATXI,3277814
ATXS,664125824
ATYR,234968208
AUBN,78101664
AUDC,241401024
AUID,88459296
AUPH,1194112896
AUR,9434125312
AURA,543682880
AUROW,N/A
AUTL,1075019776
AUUD,3119956
AUUDW,N/A
AVAH,1080127744
AVAV,6309400064
AVBP,1196665600
AVDL,1513372160
AVDX,2055180032
AVGO,858499317760
AVGR,1770972
AVIR,290411680
AVNW,175888944
AVO,965802368
AVPT,2517052928
AVPTW,N/A
AVT,4966933504
AVTE,79097496
AVTX,125227000
AVXL,647413696
AWH,13798032
AWRE,35198472
AXDX,46648420
AXGN,583910528
AXNX,3601270016
AXON,35425456128
AXSM,4353617920
AXTI,93857440
AY,2564790784
AYRO,5398341
AYTU,11161646
AZ,134848032
AZI,227508880
AZN,200606941184
AZPN,15557528576
AZTA,2225659904
BACK,2031747
BACQU,N/A
BAER,176508464
BAERW,N/A
BAFN,56677964
BAND,541398784
BANF,3998989568
BANFP,N/A
BANL,29149998
BANR,2464507648
BANX,145368352
BAOS,2946220
BASE,920757952
BATRA,2563308032
BATRK,2564497920
BAYA,82119152
BAYAR,N/A
BAYAU,N/A
BBCP,302463136
BBGI,13737190
BBIO,4866293760
BBLG,2725762
BBLGW,N/A
BBSI,1068345024
BCAB,107305256
BCAL,534528096
BCAN,5246064
BCAX,1283507200
BCBP,218214400
BCDA,8284374
BCG,36359476
BCGWW,N/A
BCLI,7495010
BCML,298294720
BCOV,122715288
BCOW,55344732
BCPC,5741835264
BCRX,1588710016
BCSA,149904976
BCSAU,N/A
BCSAW,N/A
BCTX,25646652
BCTXW,N/A
BCYC,1705436288
BDMD,105996096
BDMDW,N/A
BDRX,3175161
BDSX,193471120
BDTX,179940624
BEAGU,N/A
BEAM,2161226240
BEAT,61889692
BEATW,N/A
BECN,6325572608
BEEM,70577280
BELFA,1057178432
BELFB,1057172160
BENF,6367716
BENFW,N/A
BETR,224357136
BETRW,N/A
BFC,1025167360
BFIN,151522112
BFRG,22915586
BFRGW,N/A
BFRI,4878297
BFRIW,N/A
BFST,833956544
BGC,5579109888
BGFV,40405644
BGLC,6378533
BGM,54921248
BGNE,22714834944
BHAT,14471098
BHF,3104018944
BHFAL,5090478080
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4151556864
BHIL,38334668
BHRB,1021673600
BIAF,20429112
BIAFW,N/A
BIDU,32394815488
BIGC,491442592
BIIB,25343449088
BILI,9540253696
BIOA,738550720
BIOR,11676905
BIOX,398079584
BIRD,68772808
BITF,1033299008
BIVI,47059760
BJDX,1532354
BJRI,814549056
BKHA,92688208
BKHAR,1393800
BKHAU,N/A
BKNG,162864562176
BKR,42648567808
BKYI,3606776
BL,3696309760
BLAC,44655480
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1335962752
BLBX,9702110
BLDE,290694176
BLDEW,N/A
BLDP,401406368
BLEUR,N/A
BLEUW,N/A
BLFS,1206052480
BLFY,250370912
BLIN,11355184
BLKB,4233913856
BLMN,1425791616
BLMZ,11549628
BLNK,203313504
BLRX,39444596
BLTE,2522155520
BLUE,74094536
BLZE,340946080
BMBL,1251039616
BMEA,296432576
BMR,47464884
BMRA,6372022
BMRC,399981728
BMRN,12757626880
BNAI,37108680
BNAIW,N/A
BNGO,28245718
BNIX,45919688
BNIXR,N/A
BNIXW,N/A
BNOX,6581752
BNR,36931320
BNRG,5733299
BNTC,213209408
BNTX,25863149568
BNZI,8874591
BNZIW,N/A
BOCN,75603832
BOCNW,N/A
BOF,11494836
BOKF,7285132800
BOLD,73884936
BOLT,24921864
BON,5360256
BOOM,190251744
BOSC,16938664
BOTJ,61153356
BOWN,99502352
BOWNR,N/A
BOXL,5379692
BPMC,6440880640
BPOP,6887283200
BPOPM,N/A
BPRN,264094864
BPTH,3383322
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11049127936
BRAC,54619296
BRAG,109763720
BREA,11058418
BRFH,36128192
BRID,80783784
BRKH,172507552
BRKHU,N/A
BRKHW,N/A
BRKL,1077199616
BRKR,9170163712
BRLS,154783232
BRLSW,N/A
BRLT,166153712
BRNS,57998732
BROG,181916080
BROGW,N/A
BRTX,10795075
BRY,389311328
BRZE,3597499648
BSBK,102256736
BSET,133777328
BSFC,740880
BSGM,28649808
BSII,189146256
BSIIU,172154992
BSIIW,N/A
BSLK,9886921
BSLKW,N/A
BSRR,458096000
BSVN,420629952
BSY,15437252608
BTAI,27302420
BTBD,9603304
BTBDW,N/A
BTBT,611858880
BTCS,24501696
BTCT,5117148
BTCTW,N/A
BTDR,1488142336
BTM,30335140
BTMD,297364576
BTMWW,N/A
BTOC,282694848
BTOG,16130640
BTSG,3294464000
BTSGU,N/A
BUJA,54305104
BUJAW,N/A
BUSE,1501579136
BVFL,184537392
BVS,734734080
BWAY,175787168
BWB,410836960
BWBBP,N/A
BWEN,40893216
BWFG,243065568
BWIN,3054127872
BWMN,417569024
BYFC,61184264
BYND,380787296
BYNO,117560864
BYNOW,N/A
BYRN,379782720
BYSI,75361752
BYU,10173838
BZ,6544607232
BZFD,103556928
BZFDW,N/A
BZUN,174492240
CAAS,142778368
CABA,223727040
CAC,686003072
CACC,5504949248
CADL,163311632
CAKE,2414177792
CALC,47145700
CALM,4382401024
CAMP,204803552
CAMT,3743165184
CAN,414344192
CAPN,80469448
CAPNR,N/A
CAPNU,N/A
CAPR,855906880
CAPT,42549708
CAPTW,N/A
CAR,3330844928
CARA,18922076
CARE,446904672
CARG,3448389888
CARM,42791348
CART,12510729216
CARV,8482435
CASH,1937848704
CASI,86891384
CASS,612220672
CASY,15046957056
CATY,3633442560
CBAN,297028896
CBAT,98933120
CBFV,150204064
CBLL,1030897920
CBNK,464061312
CBRG,76688320
CBRL,1095116032
CBSH,8715657216
CBUS,129760400
CCAP,677113600
CCB,952364864
CCBG,643721600
CCCC,426357568
CCCS,7124468224
CCD,658605952
CCEC,1083084416
CCEP,37511430144
CCG,70194856
CCGWW,N/A
CCIRU,N/A
CCIX,368091488
CCIXU,N/A
CCIXW,10846000
CCLD,39236912
CCLDO,N/A
CCLDP,N/A
CCNE,581553216
CCNEP,N/A
CCOI,4183233792
CCRN,400002016
CCSI,503270976
CCTG,22583340
CCTSU,N/A
CDIO,13011502
CDIOW,N/A
CDLX,206847184
CDMO,782819008
CDNA,1280777472
CDNS,82750636032
CDRO,338375296
CDROW,N/A
CDT,9674304
CDTG,43121004
CDTTW,N/A
CDTX,92271320
CDW,27039264768
CDXC,517114912
CDXS,340159616
CDZI,267632960
CDZIP,N/A
CEAD,5343165
CECO,884618944
CEG,75561377792
CELC,582485056
CELH,7053280768
CELU,67932416
CELUW,N/A
CELZ,5525039
CENN,42235456
CENT,2194711552
CENTA,2195403776
CENX,2050853504
CEP,103811640
CERO,10611745
CEROW,N/A
CERS,326858400
CERT,1769115264
CETX,82388
CETY,45022164
CEVA,694944320
CFB,839590976
CFBK,177525584
CFFI,218747312
CFFN,900629696
CFFS,114777320
CFFSW,N/A
CFLT,9039542272
CFSB,44288600
CG,18724599808
CGABL,N/A
CGBD,844026432
CGBDL,N/A
CGBS,25867276
CGBSW,2587596
CGC,501860480
CGEM,907185984
CGEN,162060880
CGNT,503983968
CGNX,7383720960
CGO,115453616
CGON,2620027648
CGTX,20877188
CHARU,N/A
CHCI,94772184
CHCO,1890101888
CHDN,10760652800
CHEF,1696097024
CHEK,6317158
CHI,894334912
CHKP,19452692480
CHMG,237888432
CHNR,6829086
CHR,28285400
CHRD,8168166400
CHRS,94474656
CHRW,12755502080
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,194148784
CHTR,55888715776
CHW,455991808
CHX,5878830080
CHY,937935552
CIFR,2417251840
CIFRW,N/A
CIGI,7746168832
CINF,22997063680
CING,10471911
CINGW,N/A
CISO,10640892
CISS,11796240
CITE,92153320
CITEW,N/A
CIVB,346045632
CJET,11085512
CJJD,14638976
CKPT,155761584
CLAR,182220448
CLBK,1900758656
CLBT,4036900352
CLDX,1756130944
CLEU,68170752
CLFD,523954720
CLGN,43412556
CLIK,28161000
CLIR,42704968
CLLS,186256000
CLMB,544891136
CLMT,1740206336
CLNE,728469760
CLNN,46896768
CLNNW,N/A
CLOV,1836060672
CLPS,30346364
CLPT,370334304
CLRB,85595312
CLRC,52804360
CLRO,13206974
CLSD,82967616
CLSK,3503326208
CLSKW,N/A
CLST,51205876
CLWT,11034309
CLYM,236051904
CMAX,7973287
CMAXW,N/A
CMBM,37522228
CMCO,1049189632
CMCSA,169094791168
CMCT,32742900
CME,79955935232
CMLS,14794545
CMMB,27907768
CMND,5699876
CMPO,1290134656
CMPOW,N/A
CMPR,2021083648
CMPS,362630240
CMPX,253163744
CMRX,83821056
CMTL,80538088
CNDT,652351168
CNET,4200085
CNEY,6223185
CNFR,15156396
CNFRZ,N/A
CNOB,1032544768
CNOBP,N/A
CNSL,552060864
CNSP,4608418
CNTA,2075103616
CNTB,62437020
CNTM,17354562
CNTX,156746448
CNTY,126412312
CNVS,39736940
CNXC,2790445056
CNXN,1932278272
COCH,40251240
COCHW,N/A
COCO,2017386496
COCP,17295460
CODA,96057392
CODX,37654980
COEP,8221750
COEPW,N/A
COFS,317030496
COGT,1099972480
COHU,1323829120
COIN,63984451584
COKE,10406154240
COLB,6376028672
COLL,1118140928
COLM,4983946240
COMM,1128862720
COO,20578789376
COOP,6309432832
COOT,16948948
COOTW,N/A
CORT,5689282560
CORZ,4596504064
CORZW,N/A
CORZZ,N/A
COSM,16181703
COST,404938588160
COYA,119856328
CPB,13428433920
CPBI,55200084
CPHC,97654440
CPIX,16914600
CPOP,17926800
CPRT,53727424512
CPRX,2773097216
CPSH,21353220
CPSS,229374832
CPTN,50455864
CPTNW,N/A
CPZ,307440256
CRAI,1353365632
CRBP,223053040
CRBU,251208576
CRCT,1243792640
CRDF,190387872
CRDL,165458208
CRDO,7808329216
CREG,6049320
CRESW,N/A
CRESY,721202752
CREV,6767796
CREVW,N/A
CREX,43771672
CRGO,80535744
CRGOW,N/A
CRGX,986489856
CRIS,26188130
CRKN,7347865
CRMD,644998656
CRML,618657216
CRMLW,N/A
CRMT,352459264
CRNC,133773120
CRNT,207806608
CRNX,5385029120
CRON,787498816
CROX,5936625152
CRSP,4428140032
CRSR,717195008
CRTO,1977730048
CRUS,5502637056
CRVL,6049712128
CRVO,103419360
CRVS,550451456
CRWD,81082777600
CRWS,45882612
CSBR,58725220
CSCI,10781256
CSCO,231508049920
CSGP,31279949824
CSGS,1638301568
CSIQ,868876416
CSLM,108005920
CSLMR,N/A
CSLMW,N/A
CSLR,130408288
CSLRW,N/A
CSPI,124777144
CSQ,2907507968
CSTE,147133168
CSTL,932923200
CSWC,1111576960
CSWCZ,N/A
CSWI,6984398848
CSX,68574617600
CTAS,88532197376
CTBI,1026622912
CTCX,6317611
CTHR,4095642
CTKB,930015424
CTLP,680231360
CTMX,78117600
CTNM,477167200
CTNT,6293363
CTOR,89864432
CTRM,37683164
CTRN,168860672
CTSH,40340242432
CTSO,49149928
CTXR,69073096
CUB,307587008
CUBA,41039784
CUBWU,268533664
CUBWW,N/A
CUE,107169704
CURI,105378576
CURIW,N/A
CURR,89799040
CUTR,10231306
CVAC,634808576
CVBF,3025425408
CVCO,3719745536
CVGI,88316416
CVGW,512508096
CVKD,24382384
CVLT,7504256000
CVRX,376572640
CVV,19475606
CWBC,373417760
CWCO,399029408
CWD,13006549
CWST,6742908928
CXAI,24901214
CXAIW,N/A
CXDO,140253232
CYBR,12906471424
CYCC,915736
CYCCP,13462407
CYCN,6214199
CYN,9524691
CYRX,396286656
CYTH,20557816
CYTHW,N/A
CYTK,6570134528
CYTO,1908152
CZFS,316236480
CZNC,310594112
CZR,8735052800
CZWI,144889504
DADA,470247008
DAIO,23920384
DAKT,688063872
DALN,28582298
DARE,34441832
DASH,70862405632
DATS,6048753
DATSW,N/A
DAVE,581642944
DAVEW,N/A
DAWN,1589332992
DBGI,1812444
DBGIW,N/A
DBVT,81827224
DBX,8832467968
DCBO,1547217408
DCGO,369364352
DCOM,1293920640
DCOMG,N/A
DCOMP,N/A
DCTH,306328736
DDI,792854400
DDOG,43758956544
DECA,32128224
DECAU,N/A
DECAW,N/A
DENN,363410016
DERM,118352312
DEVS,4928999
DFLI,33095980
DFLIW,N/A
DGHI,60591300
DGICA,521515456
DGICB,506464544
DGII,1165286400
DGLY,3623850
DH,504800128
DHAI,56269084
DHAIW,N/A
DHC,646617024
DHCNI,N/A
DHCNL,N/A
DHIL,447844672
DIBS,172664976
DIOD,2908697856
DIST,70790888
DISTW,N/A
DJCO,782366464
DJT,6007710208
DJTWW,6007714816
DKNG,18925959168
DLHC,130340848
DLO,2389623040
DLPN,12890616
DLTH,133835224
DLTR,13660592128
DMAC,178472080
DMLP,1596771456
DMRC,700882048
DNLI,4260091136
DNTH,878055360
DNUT,2012967168
DOCU,15521344512
DOGZ,553785472
DOMH,10543915
DOMO,350768576
DOOO,3550452480
DORM,4069508864
DOX,10596100096
DOYU,352104224
DPCS,83665000
DPCSW,N/A
DPRO,8123917
DRCT,38136540
DRIO,30390448
DRMA,2023668
DRMAW,N/A
DRRX,41592796
DRS,9367585792
DRTS,156630208
DRTSW,N/A
DRUG,294843424
DRVN,2683264000
DSGN,327832704
DSGR,1883820416
DSGX,9688371200
DSP,820956288
DSWL,41272168
DSY,201494160
DSYWW,N/A
DTCK,28653452
DTI,118690080
DTIL,64590324
DTSQ,89365032
DTSQR,N/A
DTSQU,78852080
DTSS,17434020
DTST,25254910
DTSTW,N/A
DUET,44444784
DUETW,N/A
DUO,18621306
DUOL,13891216384
DUOT,37682320
DVAX,1575148928
DWSN,51305288
DWTX,5928601
DXCM,26915903488
DXLG,174773104
DXPE,1135049600
DXR,44625356
DYAI,32130584
DYCQ,93304832
DYCQR,N/A
DYN,2938737408
EA,41963679744
EAST,2686193
EBAY,29707579392
EBC,3651315200
EBMT,135483584
EBON,44560996
EBTC,456027328
ECBK,137833344
ECDA,35689192
ECOR,82068656
ECPG,1179826688
ECX,631324864
ECXWW,N/A
EDAP,101293376
EDBL,2966835
EDBLW,N/A
EDIT,261677472
EDRY,45164512
EDSA,8378266
EDTK,15470730
EDUC,17347706
EEFT,4546920448
EEIQ,10272528
EFOI,6418103
EFSC,2148957184
EFSCP,N/A
EGAN,155159136
EGBN,850776256
EH,1108411392
EHGO,80502688
EHTH,163494016
EJH,8168760
EKSO,19585174
ELAB,883830
ELBM,32678328
ELDN,296306944
ELEV,34110532
ELSE,13643520
ELTK,73793720
ELTX,49670908
ELUT,129088536
ELVA,76119264
ELVN,1369878784
ELWS,20353816
EM,179132720
EMBC,882260544
EMCG,52432232
EMCGU,N/A
EMCGW,N/A
EMKR,21487888
EML,178941232
ENG,6651988
ENGN,428180736
ENGNW,N/A
ENLT,1803037312
ENLV,27185620
ENPH,9672309760
ENSC,10375739
ENSG,8511848960
ENTA,240490624
ENTG,16339493888
ENTO,3137660
ENTX,63568048
ENVB,4236962
ENVX,1684242304
EOLS,904864256
EOSE,601437120
EOSEW,N/A
EPIX,78567824
EPOW,26925642
EPRX,112677848
EPSN,131778000
EQ,27117378
EQIX,87586201600
ERAS,878587392
ERIC,27567044608
ERIE,22192879616
ERII,1149772928
ERNA,55467508
ESCA,208159504
ESEA,290011520
ESGL,72640168
ESGLW,N/A
ESGR,4948202496
ESGRO,2978733312
ESGRP,3014201088
ESHA,156742112
ESHAR,N/A
ESLA,28988910
ESLAW,N/A
ESLT,10235791360
ESOA,204151024
ESPR,414034720
ESQ,597482176
ESSA,198172128
ESTA,1344641152
ETNB,1054863616
ETON,223999856
ETSY,6008197632
EU,703821312
EUDA,152327296
EUDAW,N/A
EURK,77219552
EURKR,N/A
EVAX,14614517
EVCM,2187083008
EVER,652942208
EVGN,10107270
EVGO,1855091200
EVGOW,N/A
EVGR,95001088
EVGRU,N/A
EVGRW,N/A
EVLV,404903488
EVLVW,N/A
EVO,1509204736
EVOK,4631099
EVRG,14122825728
EVTV,28257400
EWBC,14095149056
EWCZ,482237600
EWTX,3354813440
EXAI,690740160
EXAS,9851595776
EXC,38273974272
EXE,21287565312
EXEEL,N/A
EXEEZ,N/A
EXEL,10223728640
EXFY,174048736
EXLS,7318522368
EXPE,22668070912
EXPI,2270636288
EXPO,5289660928
EXTR,2226474752
EYE,915860160
EYEN,41655444
EYPT,789911808
EZFL,18425846
EZGO,2681847
EZPW,640482560
FA,3226816000
FAAS,41513192
FAASW,N/A
FAMI,3064873
FANG,53159202816
FARM,38920808
FARO,486174624
FAST,47606829056
FAT,91818672
FATBB,91818440
FATBP,N/A
FATBW,N/A
FATE,290388896
FBIO,47409220
FBIOP,28288674
FBIZ,399156352
FBLA,240430496
FBLG,125874984
FBNC,1858731776
FBRX,7020595
FBYD,109864160
FBYDW,N/A
FCAP,114973600
FCBC,850892672
FCCO,184980128
FCEL,163800544
FCFS,4821165568
FCNCA,30104897536
FCNCO,N/A
FCNCP,N/A
FCUV,16789276
FDBC,324085120
FDMT,430308288
FDSB,66713640
FDUS,672867648
FEAM,32364622
FEBO,34625628
FEIM,122647912
FELE,4953427968
FEMY,25123064
FENC,119308352
FER,27989092352
FFBC,2686029568
FFIC,496496800
FFIE,22160378
FFIEW,N/A
FFIN,5798422528
FFIV,14051776512
FFNW,207406464
FGBI,133800288
FGBIP,N/A
FGEN,31405432
FGF,20516122
FGFPP,N/A
FGI,8894436
FGIWW,N/A
FGL,38405676
FHB,3452922112
FHTX,506453120
FIACU,N/A
FIBK,3408723456
FINW,231063888
FIP,1016880256
FISI,412235328
FITB,30798039040
FITBI,17936179200
FITBO,N/A
FITBP,N/A
FIVE,5034048512
FIVN,2452091392
FIZZ,4568256000
FKWL,49375036
FLD,156333456
FLDDU,N/A
FLDDW,N/A
FLEX,15511320576
FLGC,17911110
FLGT,673521344
FLIC,311553920
FLL,174801392
FLNC,3635068416
FLNT,49603092
FLUX,42206724
FLWS,566995968
FLX,864312256
FLXS,310971456
FLYE,15517171
FLYW,2292312832
FMAO,422177088
FMBH,981980480
FMNB,571500544
FMST,14767220
FMSTW,N/A
FNGR,113803712
FNKO,659143168
FNLC,321845664
FNVTW,N/A
FNWB,95064696
FNWD,136234224
FOLD,3280889856
FONR,97678376
FORA,63155128
FORD,4239119
FORL,45103932
FORLW,N/A
FORM,3283905536
FORR,313346400
FORTY,1344113792
FOSL,67480560
FOSLL,N/A
FOX,19672088576
FOXA,19672086528
FOXF,1477676544
FOXX,56934292
FOXXW,N/A
FPAY,24681184
FRAF,144987392
FRBA,376544160
FRES,3311223
FRGT,3388568
FRHC,6714829824
FRLA,71185552
FRLAW,N/A
FRME,2505255936
FRMEP,N/A
FROG,3628565504
FRPH,581762368
FRPT,7436808704
FRSH,5094004224
FRST,300380800
FRSX,10696487
FSBC,695445312
FSBW,369048576
FSEA,43457108
FSFG,192219232
FSHP,89427672
FSHPR,N/A
FSHPU,64812400
FSLR,21058308096
FSTR,223607168
FSUN,979372928
FSV,8468549632
FTAI,15384551424
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,64385672
FTDR,4321227264
FTEK,31322466
FTEL,553653184
FTFT,6641275
FTHM,49998804
FTII,64425992
FTIIW,N/A
FTLF,149488768
FTNT,64007503872
FTRE,1617279872
FUFU,764010368
FUFUW,N/A
FULC,217154784
FULT,3701005312
FULTP,N/A
FUNC,217669072
FUND,240974240
FUSB,67498760
FUTU,14986714112
FVCB,248127344
FVN,75213680
FVNNR,N/A
FVNNU,N/A
FWONA,19836053504
FWONK,19836035072
FWRD,1020741248
FWRG,1261668992
FXNC,201620256
FYBR,8673192960
GABC,1325189760
GAIA,142752192
GAIN,506304064
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,176869792
GAMB,365261504
GAME,26826152
GAN,81396488
GANX,56944164
GASS,216406848
GATE,136840272
GATEU,N/A
GAUZ,148700768
GBBK,61029764
GBBKR,N/A
GBBKW,N/A
GBDC,4064393984
GBIO,158966864
GCBC,586913792
GCMG,2268723200
GCMGW,N/A
GCT,985264256
GCTK,7215037
GDC,14243848
GDEN,871520320
GDEV,525085600
GDEVW,N/A
GDHG,8923370
GDRX,1912443008
GDS,4557449728
GDST,38723848
GDSTR,N/A
GDTC,29311600
GDYN,1357250432
GECC,107111472
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53373680
GEGGL,N/A
GEHC,40355594240
GELS,21707584
GEN,18208856064
GENK,305549088
GEOS,169489920
GERN,2585995008
GEVO,454994912
GFAI,13052160
GFAIW,N/A
GFS,25018691584
GGAL,7688906752
GGR,120977056
GGROW,N/A
GH,3532437504
GHIX,202851456
GHIXU,N/A
GHRS,448482208
GIFI,113489824
GIFT,45418524
GIG,331666336
GIGGU,N/A
GIGGW,N/A
GIGM,16909866
GIII,1379728640
GILD,121983401984
GILT,315874176
GIPR,11442930
GIPRW,N/A
GLAC,94910624
GLACR,N/A
GLAD,541684544
GLADZ,N/A
GLBE,6642941440
GLBS,32005476
GLBZ,16269624
GLDD,832828544
GLE,82350000
GLLIR,N/A
GLMD,4641529
GLNG,4038320128
GLPG,1818445056
GLPI,13552221184
GLRE,514824352
GLSI,181528320
