Ticker,Market Cap
AIHS,12400722
AILE,239994096
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4250390
AIOT,528207968
AIP,305028448
AIRE,56862848
AIRG,86456480
AIRJ,333538688
AIRJW,N/A
AIRS,321939840
AIRT,46396440
AIRTP,414949184
AISP,62820600
AISPW,N/A
AITR,82139616
AITRR,N/A
AITRU,N/A
AIXI,51894592
AKAM,15169267712
AKAN,2880106
AKBA,279683040
AKRO,2037099648
AKTS,8198591
AKTX,37041028
AKYA,134143648
ALAB,8576970240
ALAR,81548640
ALBT,3500539
ALCE,14152753
ALCO,213604720
ALCY,162729328
ALCYU,N/A
ALCYW,N/A
ALDX,319093984
ALEC,468114496
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,4408155136
ALGN,18633940992
ALGS,25632724
ALGT,910448768
ALHC,2127255936
ALKS,4474029568
ALKT,3035882240
ALLK,51133580
ALLO,568784640
ALLR,3150209
ALLT,116911448
ALMS,651207488
ALNT,322227616
ALNY,35249573888
ALOT,97692200
ALPP,9139348
ALRM,2669777408
ALRN,77780224
ALRS,433727168
ALSA,47858200
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,483993504
ALTI,532737056
ALTO,128498328
ALTR,8069281792
ALTS,24014514
ALVO,3427064576
ALVOW,N/A
ALVR,90134672
ALXO,98496264
ALZN,6652002
AMAL,953628864
AMAT,172803309568
AMBA,2355948544
AMCX,351902848
AMD,271079227392
AMED,3181076736
AMGN,171461689344
AMIX,13499624
AMKR,7862272512
AMLI,141414000
AMLX,217863984
AMPG,9151679
AMPGW,N/A
AMPH,2344319744
AMPL,1090999424
AMRK,1026705600
AMRN,239836048
AMRX,2584684288
AMSC,844805312
AMSF,924431168
AMST,6612378
AMSWA,388512576
AMTX,108080216
AMWD,1414438528
AMZN,2006338895872
ANAB,981795456
ANDE,1705469184
ANEB,50829072
ANGH,57304428
ANGHW,N/A
ANGI,1341419648
ANGO,305162848
ANIK,364442720
ANIP,1226054784
ANIX,102330816
ANL,72693592
ANNX,646602496
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,28386662400
ANTE,4053400
ANTX,31483730
ANY,20535768
AOSL,1096714112
AOUT,115356176
APA,8563300352
APCX,15155023
APCXW,N/A
APDN,10402394
APEI,258090784
APGE,3289765376
API,217060992
APLD,1769715840
APLM,14626010
APLMW,27876700
APLS,3634715136
APLT,965854848
APM,10258312
APOG,1528086016
APP,42827325440
APPF,8571940864
APPN,2530037504
APPS,308328000
APRE,15861148
APTO,7386886
APVO,2419416
APWC,32573596
APXI,115353800
APXIU,N/A
APXIW,N/A
APYX,40706580
AQB,4600278
AQMS,25611694
AQST,455299008
AQU,50539968
AQUNU,N/A
ARAY,175468992
ARBB,7191000
ARBE,159396448
ARBEW,N/A
ARBK,77072832
ARBKL,N/A
ARCB,2549941504
ARCC,13036403712
ARCT,588708736
ARDX,1497322112
AREB,4167300
AREBW,N/A
AREC,64005096
ARGX,32461010944
ARHS,1761417216
ARKO,817343232
ARKOW,N/A
ARKR,42204712
ARLP,3147763968
ARM,156319678464
AROW,470356192
ARQ,245639200
ARQQ,38206000
ARQQW,N/A
ARQT,1070721536
ARRY,979922688
ARTL,3485916
ARTNA,374823008
ARTV,323504160
ARTW,8875055
ARVN,1672267648
ARWR,2439060480
ASCBU,N/A
ASCBW,N/A
ASLE,271889312
ASMB,98673456
ASML,335179415552
ASND,8790082560
ASNS,9204985
ASO,4184768000
ASPI,194725760
ASPS,30362976
ASRT,116309432
ASRV,44602112
ASST,4855645
ASTC,13818047
ASTE,715710848
ASTH,2563904768
ASTI,2497218
ASTL,1072466944
ASTLW,N/A
ASTS,6575888896
ASTSW,N/A
ASUR,242884448
ASYS,87161248
ATAI,199680832
ATAT,3486657536
ATCOL,N/A
ATEC,771125376
ATER,25122298
ATEX,711251072
ATGL,56166000
ATHA,16090733
ATHE,10980696
ATIF,12632549
ATLC,502204512
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163747408
ATLX,113001016
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,1797127
ATNFW,N/A
ATNI,479422400
ATOM,73959704
ATOS,174802224
ATPC,7398681
ATRA,43462456
ATRC,1383982976
ATRO,694783680
ATSG,998244416
ATXG,3747137
ATXI,3356539
ATXS,627449344
ATYR,131885392
AUBN,82506520
AUDC,280429920
AUGX,115167472
AUID,77429184
AUPH,1023815616
AUR,9876588544
AURA,446950976
AUROW,N/A
AUTL,926007104
AUUD,3872808
AUUDW,N/A
AVAH,1029889216
AVAV,5491707904
AVBP,789604544
AVDL,1213008256
AVDX,1679395712
AVGO,831783632896
AVGR,2118179
AVIR,290411680
AVNW,270530912
AVO,919001408
AVPT,2201487616
AVPTW,N/A
AVT,4791557632
AVTE,60044812
AVTX,90695000
AVXL,480790528
AWH,13187641
AWRE,40037004
AXDX,40254980
AXGN,604851264
AXNX,3554241536
AXON,29719595008
AXSM,4302737920
AXTI,109426216
AY,2556659712
AYRO,5640468
AYTU,17014572
AZ,44919864
AZI,138040672
AZN,242402574336
AZPN,14916043776
AZTA,2405669120
BACK,1980093
BAER,122811608
BAERW,N/A
BAFN,55811968
BAND,467896288
BANF,3439581952
BANFP,N/A
BANL,18425000
BANR,2040502144
BANX,144514064
BAOS,3606051
BASE,765245312
BATRA,2531011072
BATRK,2530417408
BAYA,80881952
BAYAR,N/A
BAYAU,N/A
BBCP,307816480
BBGI,16580808
BBIO,4603047424
BBLG,4557618
BBLGW,N/A
BBSI,954548800
BCAB,78787192
BCAL,471770816
BCAN,5233063
BCAX,1397717632
BCBP,206792240
BCDA,9665161
BCG,53128000
BCGWW,N/A
BCLI,20292328
BCML,264515856
BCOV,94499720
BCOW,54400092
BCPC,5684135936
BCRX,1568195840
BCSA,144951136
BCSAU,N/A
BCSAW,N/A
BCTX,22320036
BCTXW,N/A
BCYC,1608928512
BDRX,4283695
BDSX,246800896
BDTX,249186608
BEAM,2070279936
BEAT,60030344
BEATW,N/A
BECN,5416841216
BEEM,71900600
BELFA,1028758208
BELFB,1035864832
BENF,6344190
BENFW,N/A
BETR,275643072
BETRW,N/A
BFC,888315328
BFIIW,N/A
BFIN,149902224
BFRG,23237628
BFRGW,N/A
BFRI,6984835
BFRIW,N/A
BFST,645970752
BGC,4576627200
BGFV,47234512
BGLC,7690175
BGM,56005220
BGNE,23334518784
BHAC,72996416
BHACU,N/A
BHACW,N/A
BHAT,18226110
BHF,2690878976
BHFAL,5104794112
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4158188544
BHIL,43204304
BHRB,920014208
BIAF,26575892
BIAFW,N/A
BIDU,34496057344
BIGC,458743328
BIIB,28200163328
BILI,8104043520
BIOA,616446400
BIOR,19485442
BIOX,482880768
BIRD,91723368
BITF,997504256
BIVI,6789370
BJDX,2298531
BJRI,750205824
BKHA,91973848
BKHAR,1531800
BKHAU,N/A
BKNG,143113650176
BKR,34784604160
BKYI,3118206
BL,3251136000
BLAC,44008888
BLACR,N/A
BLACW,N/A
BLBD,1651106176
BLBX,8793575
BLDE,224450208
BLDEW,N/A
BLDP,526267008
BLEU,83034616
BLEUR,N/A
BLEUW,N/A
BLFS,1115160320
BLFY,244439200
BLIN,12188592
BLKB,4336092672
BLMN,1438536960
BLMZ,12221118
BLNK,170945200
BLRX,52655272
BLTE,1434190848
BLUE,96472216
BLZE,268039376
BMBL,1125608960
BMEA,346531616
BMR,60649576
BMRA,5551128
BMRC,318686048
BMRN,13372502016
BNAI,37770712
BNAIW,N/A
BNGO,37959120
BNIX,45266608
BNIXR,N/A
BNIXW,N/A
BNOX,8394878
BNR,34776996
BNRG,6185947
BNTC,88656816
BNTX,27970791424
BNZI,19624354
BNZIW,N/A
BOCN,75274552
BOCNW,N/A
BOF,12949002
BOKF,6683399168
BOLD,78335840
BOLT,22327512
BON,6551424
BOOM,255695088
BOSC,16956600
BOTJ,64992480
BOWN,98539872
BOWNR,N/A
BOXL,4512822
BPMC,5641549824
BPOP,7200969216
BPOPM,N/A
BPRN,250618544
BPTH,2373536
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11128428544
BRAC,53300896
BRAG,129720752
BREA,11992500
BRFH,39519816
BRID,84414520
BRKH,171036768
BRKHU,N/A
BRKHW,N/A
BRKL,895339776
BRKR,10664194048
BRLS,122289448
BRLSW,N/A
BRLT,196631600
BRNS,47297640
BROG,165477872
BROGW,N/A
BRTX,11765248
BRY,373154144
BRZE,3367390976
BSBK,103326184
BSET,131006456
BSFC,1541534
BSIIU,172154992
BSLK,26171262
BSLKW,N/A
BSRR,413606208
BSVN,355955392
BSY,15307325440
BTAI,21769414
BTBD,10284829
BTBT,545352512
BTCS,19248132
BTCT,4621080
BTCTW,N/A
BTDR,1337656064
BTM,29086046
BTMD,286838400
BTMWW,N/A
BTOC,203840000
BTOG,16211293
BTSG,2523861760
BTSGU,N/A
BUJA,53859896
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1464011136
BVFL,174573440
BVS,720315264
BWAY,139051952
BWB,386181984
BWBBP,N/A
BWEN,47708752
BWFG,233819264
BWIN,3339899904
BWMN,427271328
BYFC,55887716
BYND,481284160
BYNO,117459144
BYNOU,N/A
BYNOW,N/A
BYRN,381057536
BYSI,82615816
BZ,6799819264
BZFD,105824600
BZFDW,N/A
BZUN,159888352
CAAS,116214944
CABA,194906320
CAC,583914560
CACC,5345399296
CACO,25655382
CADL,224914448
CAKE,2092365440
CALC,48590904
CALM,3591930880
CAMT,3896956672
CAN,299248544
CAPNU,N/A
CAPR,353020608
CAPT,63026104
CAPTW,N/A
CAR,3053560320
CARA,15790336
CARE,401928192
CARG,3034913792
CARM,41029844
CART,10145362944
CARV,9751142
CASH,1612764928
CASI,89365160
CASS,561259072
CASY,13605126144
CATY,3056416256
CBAN,266662880
CBAT,93536768
CBFV,143973472
CBNK,348933024
CBRG,75454480
CBRGU,N/A
CBRL,1020449856
CBSH,7741526016
CBUS,100564312
CCAP,696014976
CCB,704033600
CCBG,588388736
CCCC,431974496
CCCS,6876101632
CCD,666905472
CCEC,1122787712
CCEP,36596514816
CCG,58245752
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,12760000
CCLD,43776720
CCLDO,N/A
CCLDP,N/A
CCNE,492818336
CCNEP,N/A
CCOI,3651792896
CCRN,473320384
CCSI,462360896
CCTG,19528220
CCTS,58818252
CCTSU,N/A
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6019450
CDIOW,N/A
CDLX,163973920
CDMO,712591296
CDNA,1572179328
CDNS,75089657856
CDRO,362383200
CDROW,N/A
CDT,12365406
CDTG,39911000
CDTTW,N/A
CDTX,75942608
CDW,30539481088
CDXC,287027136
CDXS,219874928
CDZI,207083408
CDZIP,N/A
CEAD,5675628
CEADW,N/A
CECO,999520704
CEG,80289153024
CELC,527310048
CELH,7299689472
CELU,65953800
CELUW,N/A
CELZ,4041152
CENN,35761408
CENT,2212642048
CENTA,2213242368
CENX,1509623296
CEP,103309000
CERO,4842635
CEROW,N/A
CERS,329828640
CERT,1721512192
CETX,2336625
CETY,44121720
CEVA,594989824
CFB,813759744
CFBK,136641664
CFFI,194380544
CFFN,750105792
CFFS,114417512
CFFSU,N/A
CFFSW,N/A
CFLT,6354416128
CFSB,44516060
CG,15249287168
CGABL,N/A
CGBD,883746880
CGBDL,N/A
CGBS,19314232
CGBSW,1888945
CGC,503523488
CGEM,1002995136
CGEN,157096960
CGNT,500389216
CGNX,6911490048
CGO,116534456
CGON,2467091968
CGTX,16454530
CHCI,91616400
CHCO,1711707264
CHDN,9793040384
CHEF,1699795072
CHEK,7896447
CHI,873202880
CHK,10541382656
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21446684672
CHMG,228384080
CHNR,7004696
CHR,26948270
CHRD,7884080128
CHRS,122121536
CHRW,12612614144
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,62076244
CHTR,45250322432
CHUY,643915008
CHW,454714528
CHX,5638799872
CHY,919454016
CIFR,1388025984
CIFRW,N/A
CIGI,7798834176
CINF,21086150656
CING,11203966
CINGW,N/A
CISO,8429015
CISS,11283360
CITE,91643752
CITEW,N/A
CIVB,278233696
CJET,10657087
CJJD,11305282
CKPT,100389696
CLAR,172246272
CLBK,1771980800
CLBT,3698522368
CLDX,2178210560
CLEU,8394305
CLFD,546592960
CLGN,57272500
CLIR,44477232
CLLS,219205872
CLMB,446950752
CLMT,1461051776
CLNE,668046784
CLNN,29568222
CLNNW,N/A
CLOV,1427735936
CLPS,38280136
CLPT,306588224
CLRB,68471400
CLRC,52576756
CLRCW,N/A
CLRO,14621151
CLSD,85209984
CLSK,2554142208
CLST,50760988
CLWT,12577569
CMAX,6790646
CMAXW,N/A
CMBM,50781960
CMCO,1018608192
CMCSA,158849957888
CMCT,16727750
CME,78670389248
CMLS,24896214
CMMB,22543944
CMND,5029861
CMPO,1092033280
CMPOW,N/A
CMPR,2059430912
CMPS,472562464
CMPX,249036064
CMRX,80988480
CMTL,116540056
CNDT,617112384
CNET,4610886
CNEY,6275156
CNFR,12711816
CNFRZ,N/A
CNOB,932730944
CNOBP,N/A
CNSL,547363712
CNSP,4494066
CNTA,2014676224
CNTB,77908136
CNTM,30793120
CNTX,138746864
CNTY,76092848
CNVS,16648677
CNXC,3318866944
CNXN,2012481536
COCH,66444004
COCHW,N/A
COCO,1654068352
COCP,17397198
CODA,81559216
CODX,37335868
COEP,6438385
COEPW,N/A
COFS,274905664
COGT,1193004928
COHU,1199734144
COIN,44708642816
COKE,11269826560
COLB,5440221184
COLL,1239264896
COLM,4808875520
COMM,1302264064
COO,21815547904
COOP,5795803648
COOT,20653192
COOTW,N/A
CORT,4522413568
CORZ,3196800768
CORZW,N/A
CORZZ,N/A
COSM,15442187
COST,399639904256
COYA,95589768
CPB,14732397568
CPBI,47124340
CPHC,95050320
CPIX,17337466
CPOP,18225580
CPRT,50145349632
CPRX,2367825664
CPSH,20626920
CPSS,207086144
CPTN,49573488
CPTNW,N/A
CPZ,305280704
CRAI,1149025280
CRBP,258823408
CRBU,175303840
CRCT,1499430144
CRDF,128476896
CRDL,148744080
CRDO,5186178560
CREG,7450104
CRESW,N/A
CRESY,680472000
CREV,8502162
CREVW,N/A
CREX,49621824
CRGO,66068252
CRGOW,N/A
CRGX,848776064
CRIS,30313226
CRKN,5487075
CRMD,459727776
CRML,632667840
CRMLW,N/A
CRMT,354233248
CRNC,112034992
CRNT,228415520
CRNX,4048200704
CRON,838283776
CROX,8753362944
CRSP,3959469824
CRSR,694653824
CRTO,2189577216
CRUS,6511359488
CRVL,5502027776
CRVO,126364760
CRVS,318386112
CRWD,68998070272
CRWS,49594468
CSBR,65386176
CSCI,12317285
CSCO,210910068736
CSGP,30625626112
CSGS,1417623936
CSIQ,986006016
CSLM,108476960
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,184480032
CSLRW,N/A
CSPI,124386608
CSQ,2767986176
CSTE,154731584
CSTL,776630400
CSWC,1175522176
CSWCZ,N/A
CSWI,6162446336
CSX,65723289600
CTAS,83478429696
CTBI,869569600
CTCX,7797714
CTHR,5265825
CTKB,683831168
CTLP,521121472
CTMX,93741120
CTNM,480254016
CTNT,8020531
CTOR,101964720
CTRM,39229140
CTRN,159125328
CTSH,38264795136
CTSO,77290032
CTXR,93434824
CUB,306973664
CUBA,36847084
CUBWU,267736336
CUBWW,N/A
CUE,22088924
CURI,110292608
CURIW,N/A
CURR,130255712
CUTR,14807136
CVAC,677428288
CVBF,2465404928
CVCO,3517131008
CVGI,117306120
CVGW,512508096
CVKD,15485508
CVLT,6662780928
CVRX,183871296
CVV,22434798
CWBC,364795968
CWCO,390320416
CWD,14064774
CWST,6220732416
CXAI,25704480
CXAIW,N/A
CXDO,122087096
CYBR,12399499264
CYCC,1974200
CYCCP,13310290
CYCN,6792849
CYN,7518426
CYRX,393816032
CYTH,20087200
CYTHW,N/A
CYTK,6192445952
CYTO,2508181
CZFS,262843344
CZNC,298766496
CZR,8887164928
CZWI,145191936
DADA,415688000
DAIO,23828028
DAKT,588702784
DALN,22587506
DARE,27818402
DASH,58858594304
DATS,3671382
DATSW,N/A
DAVE,506387936
DAVEW,N/A
DAWN,1404881280
DBGI,1013046
DBGIW,N/A
DBVT,73538864
DBX,7913738752
DCBO,1364018176
DCGO,341738784
DCOM,1095769344
DCOMG,N/A
DCOMP,N/A
DCTH,248367088
DDI,699694016
DDOG,38506131456
DECA,32449340
DECAW,N/A
DENN,342664576
DERM,113377776
DFLI,32478572
DFLIW,N/A
DGHI,38437992
DGICA,492314688
DGICB,513468864
DGII,973742464
DGLY,4086469
DH,509485024
DHAI,75008064
DHAIW,N/A
DHC,897344768
DHCNI,N/A
DHCNL,N/A
DHIL,438677664
DIBS,179412816
DIOD,2885995520
DIST,69762136
DISTR,N/A
DISTW,N/A
DJCO,669789120
DJT,2798208768
DJTWW,2798207744
DKNG,19877597184
DLHC,133744752
DLO,2261454848
DLPN,14396227
DLTH,132784168
DLTR,15668616192
DMAC,183815552
DMLP,1173794176
DMRC,572786816
DNLI,4190439424
DNTH,793153216
DNUT,1884256000
DOCU,12691901440
DOGZ,335963168
DOMH,11673620
DOMO,269257376
DOOO,4411423232
DORM,3475459072
DOX,10044099584
DOYU,304018112
DPCSW,N/A
DPRO,8019318
DRCT,30917354
DRIO,29127452
DRMA,2340810
DRMAW,N/A
DRRX,39730432
DRS,7323032576
DRTS,159776800
DRTSW,N/A
DRUG,5356608
DRVN,2405442048
DSGN,306883104
DSGR,1787067904
DSGX,8966915072
DSP,688870144
DSWL,40296932
DSY,194073712
DSYWW,N/A
DTCK,26950660
DTI,131183768
DTIL,65899552
DTSQ,89009000
DTSQR,N/A
DTSQU,78231808
DTSS,8820776
DTST,26164366
DTSTW,N/A
DUET,44092360
DUO,6914040
DUOL,12102017024
DUOT,20224622
DVAX,1421827456
DWSN,47905540
DXCM,27061094400
DXLG,163704128
DXPE,820222976
DXR,44044548
DXYN,10632799
DYAI,31983198
DYCQ,92318904
DYCQR,N/A
DYN,3475882496
EA,37941764096
EAST,1665149
EBAY,31266660352
EBC,3233792768
EBMT,125382440
EBON,38751424
EBTC,397577600
ECBK,134326656
ECDA,41579640
ECDAW,N/A
ECOR,42968388
ECPG,1119636608
ECX,652469312
ECXWW,N/A
EDAP,106487904
EDBL,1470213
EDBLW,N/A
EDIT,287842624
EDRY,57798944
EDSA,14061198
EDTK,17363156
EDUC,20338392
EEFT,4447413760
EEIQ,8661432
EFOI,6312888
EFSC,1899384960
EFSCP,N/A
EGAN,144553824
EGBN,666918336
EGHT,259226592
EGRX,52610292
EH,880246464
EHGO,43687348
EHTH,121738352
EJH,8971578
EKSO,25422154
ELAB,2643709
ELBM,33611180
ELDN,100725480
ELEV,34010052
ELSE,13712080
ELTK,72049504
ELTX,52472300
ELUT,133175776
ELVA,74071216
ELVN,1139361280
ELWS,7085841
ELYM,335300992
EM,186894016
EMBC,838407168
EMCG,52070632
EMCGU,N/A
EMCGW,N/A
EMKR,10789278
EML,204354800
ENG,6484399
ENGN,243185792
ENGNW,N/A
ENLT,1914067584
ENLV,33821480
ENPH,15385293824
ENSC,2406246
ENSG,8420272128
ENTA,221844640
ENTG,17605543936
ENTO,1131819
ENTX,69855840
ENVB,4277993
ENVX,1644738944
EOLS,1031595072
EOSE,561719168
EOSEW,N/A
EPIX,275531488
EPOW,29244384
EPRX,95901640
EPSN,123871320
EQ,27985276
EQIX,83454754816
ERAS,765585856
ERIC,25736648704
ERIE,28125691904
ERII,989983744
ERNA,6871449
ESCA,194143424
ESEA,346751392
ESGL,77209568
ESGLW,N/A
ESGR,4896534528
ESGRO,2895051264
ESGRP,2743317248
ESHA,155569120
ESHAR,N/A
ESLA,35281372
ESLAW,N/A
ESLT,8698621952
ESOA,154107520
ESPR,321808992
ESQ,525708768
ESSA,194119536
ESTA,1151132416
ETHA,N/A
ETNB,779497600
ETON,146749616
ETSY,6397424128
EU,786949824
EUDA,142617648
EUDAW,N/A
EURK,76837280
EURKR,N/A
EURKU,71026888
EVAX,17062744
EVCM,1922680064
EVER,728698880
EVGN,13628217
EVGO,1243792896
EVGOW,N/A
EVGR,94193936
EVGRU,N/A
EVGRW,N/A
EVLV,650681536
EVLVW,N/A
EVO,1239323520
EVOK,4161901
EVRG,14149315584
EVTV,30833512
EWBC,11256111104
EWCZ,418659008
EWTX,2437142272
EXAI,673195456
EXAS,12553274368
EXC,39949963264
EXEL,7485012480
EXFY,177564864
EXLS,6141459968
EXPE,19328976896
EXPI,2209143040
EXPO,5712784384
EXTR,1966785408
EYE,852408896
EYEN,35609052
EYPT,431891872
EZFL,19533492
EZGO,3269299
EZPW,584645632
FA,2849977344
FAAS,126845856
FAASW,N/A
FAMI,2644120
FANG,49432416256
FANH,70314696
FARM,42933684
FARO,367705888
FAST,41030086656
FAT,81854400
FATBB,82529608
FATBP,N/A
FATBW,N/A
FATE,398572992
FBIO,33080302
FBIOP,28181318
FBIZ,366703808
FBLG,110713576
FBNC,1709355136
FBRX,8498131
FBYD,113315392
FBYDW,N/A
FCAP,120604960
FCBC,764620416
FCCO,165300784
FCEL,214953456
FCFS,5119215616
FCNCA,26954942464
FCNCO,N/A
FCNCP,N/A
FCUV,20416984
FDBC,275896288
FDMT,569586816
FDSB,57540516
FDUS,649959552
FEAM,33814604
FEBO,64605000
FEIM,114037688
FELE,4817960448
FEMY,25123064
FENC,140652496
FER,31137316864
FFBC,2369858304
FFIC,409871488
FFIE,37264100
FFIEW,N/A
FFIN,5275487744
FFIV,12900668416
FFNW,205903360
FGBI,133675240
FGBIP,N/A
FGEN,39317032
FGF,28269112
FGFPP,N/A
FGI,7268571
FGIWW,N/A
FHB,2956724480
FHTX,535581824
FIAC,85205088
FIACU,N/A
FIACW,N/A
FIBK,3159440384
FINW,195789984
FIP,956950784
FISI,389285568
FITB,29003513856
FITBI,17852235776
FITBO,N/A
FITBP,N/A
FIVE,5224365568
FIVN,2114284288
FIZZ,4287420416
FKWL,53265036
FLD,155329008
FLDDU,N/A
FLDDW,N/A
FLEX,13500413952
FLGC,16975454
FLGT,633504000
FLIC,282322208
FLL,172259504
FLNC,3999658496
FLNT,62425660
FLUX,51882572
FLWS,504772352
FLXS,224692752
FLYE,14014875
FLYW,2106923648
FMAO,372777280
FMBH,907923264
FMNB,550115584
FMST,16101640
FMSTW,N/A
FNGR,110169960
FNKO,652131008
FNLC,289635168
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,93579472
FNWD,136751904
FOLD,3179455744
FONR,114722056
FORA,66888436
FORD,3820713
FORLW,N/A
FORM,3629562880
FORR,323067008
FORTY,1216036352
FOSL,59510416
FOSLL,N/A
FOX,18614691840
FOXA,18610307072
FOXF,1734438016
FPAY,21783982
FRAF,134383264
FRBA,377712000
FRES,3605821
FRGT,3082670
FRHC,5774486016
FRLA,71373088
FRLAU,N/A
FRLAW,N/A
FRME,2152468992
FRMEP,N/A
FROG,3195699456
FRPH,563683456
FRPT,6590149120
FRSH,3335084800
FRST,297306112
FRSX,11010686
FRZA,4884891
FSBC,618908032
FSBW,343070816
FSEA,43504916
FSFG,164175296
FSHP,88807264
FSHPR,N/A
FSLR,27367636992
FSTR,213204288
FSUN,1180210944
FSV,8160104960
FTAI,12882674688
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,69988168
FTDR,3689607680
FTEK,31629548
FTEL,348395392
FTFT,8001441
FTHM,48318168
FTII,64999036
FTIIU,N/A
FTIIW,N/A
FTLF,152109792
FTNT,59058548736
FTRE,1774079872
FUFU,692333504
FUFUW,N/A
FULC,249603200
FULT,3263375616
FULTP,N/A
FUNC,192416256
FUND,228903168
FUSB,68421640
FUTU,11236587520
FVCB,236783024
FVNNU,N/A
FWONA,19118999552
FWONK,19132223488
FWRD,983900480
FWRG,947906624
FXNC,111791296
FYBR,8894209024
GABC,1142957440
GAIA,116630488
GAIN,518411328
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,165036976
GAMB,367440000
GAME,24860980
GAN,79122848
GANX,47113000
GASS,254250496
GATE,133416208
GATEU,N/A
GATEW,N/A
GAUZ,166634528
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,3966488832
GBIO,154839584
GBNY,35308352
GCBC,516593120
GCMG,2119219200
GCMGW,N/A
GCT,899229440
GCTK,13422178
GDC,33755968
GDEN,917672960
GDEV,457910880
GDEVW,N/A
GDHG,11557140
GDRX,2542334976
GDS,4194341632
GDST,38620588
GDSTR,N/A
GDSTW,N/A
GDTC,17079200
GDYN,1074104704
GECC,103245016
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58549248
GEGGL,N/A
GEHC,42236669952
GEN,16723814400
GENE,2688618
GENK,269525088
GEOS,127795136
GERN,2670386432
GEVO,349627680
GFAI,12080013
GFAIW,N/A
GFS,22490431488
GGAL,6551457280
GGR,159335632
GGROW,N/A
GH,2796290048
GHIX,202755680
GHIXU,N/A
GHIXW,N/A
GHRS,364196704
GHSI,7486652
GIFI,87866720
GIFT,57007060
GIG,330999680
GIGGU,N/A
