Ticker,Market Cap
AKTX,42385732
AKYA,108898904
ALAB,6408837632
ALAR,147837904
ALBT,2989331
ALCE,19188362
ALCO,207883168
ALCY,161831104
ALCYW,N/A
ALDX,303050144
ALEC,494391200
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,4196666624
ALGN,16053901312
ALGS,43946432
ALGT,706805376
ALHC,1649005952
ALIM,292847808
ALKS,4292894720
ALKT,3083395072
ALLK,58616456
ALLO,485139840
ALLR,6272166
ALLT,116863072
ALMS,679862592
ALNT,346988480
ALNY,34601246720
ALOT,105264976
ALPP,9428842
ALRM,3011564288
ALRN,42365008
ALRS,417334528
ALSA,103535064
ALSAU,N/A
ALT,437466592
ALTI,525259008
ALTO,106537808
ALTR,7576942592
ALTS,23977068
ALVO,3294209024
ALVOW,N/A
ALVR,83434672
ALXO,135981248
ALZN,1796047
AMAL,884374336
AMAT,158292246528
AMBA,1780806912
AMCX,428981728
AMD,217313312768
AMED,3200393728
AMGN,173283229696
AMIX,16125830
AMKR,7822850560
AMLI,88111800
AMLX,129356744
AMPG,9814281
AMPH,2098038784
AMPL,982270208
AMRK,773386304
AMRN,258009808
AMRX,2361180160
AMSC,765150080
AMSF,893349824
AMST,6635768
AMSWA,341126144
AMTX,115631672
AMWD,1391340288
AMZN,1752135368704
ANAB,907199360
ANDE,1603945088
ANEB,51347736
ANGH,60025588
ANGHW,N/A
ANGI,1246672512
ANGO,299657920
ANIK,379979264
ANIP,1217642880
ANIX,100500416
ANL,121269152
ANNX,577668736
ANSC,445049984
ANSCU,N/A
ANSCW,N/A
ANSS,27190339584
ANTE,3897444
ANTX,30723870
ANY,17857776
AOGO,47892512
AOGOW,N/A
AOSL,1048967488
AOUT,115922448
APA,10475709440
APCX,23369756
APCXW,N/A
APDN,3244269
APEI,241628192
APGE,2282895872
API,212687280
APLD,571556672
APLM,17655556
APLS,4506559488
APLT,713193664
APM,14772517
APOG,1359419776
APP,25864185856
APPF,7759434752
APPN,2042406528
APPS,320661120
APRE,18246082
APTO,9360152
APVO,2878282
APWC,28862680
APXI,115601552
APXIU,N/A
APYX,36029656
AQB,5477564
AQMS,28044690
AQST,312335136
ARAY,150851184
ARBB,7402500
ARBE,163065712
ARBEW,N/A
ARBK,76362240
ARBKL,N/A
ARCB,2463635200
ARCC,12922933248
ARCT,488922976
ARDX,1341939584
AREB,3640824
AREBW,N/A
AREC,38125168
ARGX,31989823488
ARHS,1779692160
ARKO,718937920
ARKOW,N/A
ARKR,44192768
ARLP,2919813376
ARM,122615996416
AROW,462491808
ARQ,196058144
ARQQ,53873080
ARQQW,N/A
ARQT,1124068480
ARRY,1078674560
ARTL,4099179
ARTNA,376866752
ARTV,263082080
ARTW,7251681
ARVN,1712083584
ARWR,2910214144
ASCB,83178960
ASCBU,N/A
ASLE,274549664
ASMB,82492280
ASML,341287239680
ASND,7254862848
ASNS,7761065
ASO,3598336256
ASPI,134502912
ASPS,30634074
ASRT,104637064
ASRV,38985548
ASST,2841976
ASTC,14039272
ASTE,724603072
ASTH,2186094848
ASTI,7646427
ASTL,946552576
ASTLW,N/A
ASTS,5710919680
ASTSW,N/A
ASUR,216691008
ASYS,82268952
ATAI,212605616
ATAT,2296460800
ATCOL,N/A
ATEC,886302592
ATER,29596964
ATEX,709577536
ATGL,46092748
ATHA,115702592
ATHE,11069250
ATIF,8572257
ATLC,449271008
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,164916400
ATLX,140026928
ATMC,76638744
ATMV,78015488
ATMVR,N/A
ATMVU,N/A
ATNF,1705045
ATNFW,N/A
ATNI,387525152
ATOM,84247328
ATOS,147135680
ATPC,9505388
ATRA,37174292
ATRC,1018264704
ATRI,807412224
ATRO,658143232
ATSG,1023247424
ATXG,3747742
ATXI,2328940
ATXS,519477920
ATYR,125599832
AUBN,62187856
AUDC,322953792
AUGX,111745064
AUID,87913248
AUPH,772151488
AUR,5977038848
AURA,411209408
AUROW,N/A
AUTL,976564992
AUUD,3073620
AUUDW,N/A
AVAH,910089728
AVAV,4952129024
AVBP,727820288
AVDL,1493155456
AVDX,1623277312
AVGO,690132418560
AVGR,2328462
AVIR,284502144
AVNW,345168768
AVO,708387840
AVPT,1878453504
AVPTW,N/A
AVT,4785631744
AVTE,48709688
AVTX,11044509
AVXL,534635648
AWH,16274982
AWRE,56719188
AXDX,34236240
AXGN,483004416
AXNX,3502101248
AXON,27584620544
AXSM,3988336384
AXTI,107889088
AY,2568275456
AYRO,4080639
AYTU,14273869
AZ,40318188
AZN,251732836352
AZPN,13368205312
AZTA,2703565312
BACK,2823784
BAER,173850208
BAERW,N/A
BAFN,52297880
BAND,430770336
BANF,3301549568
BANFP,N/A
BANL,19550000
BANR,1847202304
BANX,137395152
BAOS,3360226
BASE,878913920
BATRA,2635156224
BATRK,2635155712
BAYA,79760736
BBCP,318762656
BBGI,17593626
BBIO,4593646080
BBLG,1859828
BBLGW,N/A
BBSI,913512640
BCAB,70730376
BCAL,461172832
BCAN,5510648
BCBP,191921344
BCDA,4892367
BCG,55495764
BCGWW,N/A
BCLI,20611686
BCML,237858272
BCOV,89573200
BCOW,47929352
BCPC,5309735936
BCRX,1578540160
BCSA,144615728
BCSAU,N/A
BCSAW,N/A
BCTX,10976306
BCTXW,N/A
BCYC,1599959424
BDRX,8655968
BDSX,182350736
BDTX,262182736
BEAM,2015885440
BEAT,57923800
BEATW,N/A
BECN,5316609536
BEEM,78211752
BELFA,818818048
BELFB,818816320
BENF,9722470
BENFW,N/A
BETR,312969536
BETRW,N/A
BFC,841050624
BFI,9972134
BFIIW,N/A
BFIN,141678160
BFRG,20254418
BFRGW,N/A
BFRI,6667127
BFRIW,N/A
BFST,547277184
BGC,4502571520
BGFV,33836260
BGLC,7620079
BGNE,20072896512
BGXX,46020172
BHAC,76472440
BHACU,N/A
BHACW,N/A
BHAT,26226676
BHF,2549317632
BHFAL,4555660800
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3876333568
BHRB,896219264
BIAF,20220266
BIAFW,N/A
BIDU,29942347776
BIGC,423754400
BIIB,29423724544
BILI,6024913920
BIMI,4407393
BIOR,21253274
BIOX,605873024
BIRD,97337440
BITF,1024419264
BIVI,15169044
BJDX,2129609
BJRI,656430080
BKHA,90813016
BKHAR,1462799
BKNG,115426189312
BKR,35084726272
BKYI,2558064
BL,3211965696
BLAC,44210944
BLACU,N/A
BLACW,N/A
BLBD,1587042176
BLBX,9448169
BLDE,232811456
BLDEW,N/A
BLDP,581923968
BLEU,81296856
BLEUR,N/A
BLFS,1163237248
BLFY,233408624
BLIN,9135194
BLKB,3937021696
BLMN,1328076416
BLMZ,15867060
BLNK,202134000
BLRX,59059152
BLTE,1474226944
BLUE,191951760
BLZE,267894912
BMBL,1045208320
BMEA,207122336
BMR,53669444
BMRA,5515802
BMRC,292683840
BMRN,16875549696
BNAI,65093388
BNAIW,N/A
BNGO,33831260
BNIX,45266608
BNIXR,N/A
BNOX,7949764
BNR,67194488
BNRG,3860680
BNTC,90068880
BNTX,19211493376
BNZI,3298580
BNZIW,N/A
BOCN,122745264
BOCNW,N/A
BOF,4775317
BOKF,6249253888
BOLD,68321312
BOLT,26712268
BON,7742592
BOOM,230245808
BOSC,15950701
BOTJ,59063420
BOWN,97439896
BOXL,4830371
BPMC,5948142592
BPOP,6906601984
BPOPM,N/A
BPRN,228771520
BPTH,2953940
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9675850752
BRAC,53913012
BRACU,N/A
BRAG,118103240
BREA,8444053
BRFH,48575668
BRID,82600056
BRKH,169215728
BRKHU,N/A
BRKHW,N/A
BRKL,847327552
BRKR,9386428416
BRLS,145376528
BRLSW,N/A
BRLT,210420512
BRNS,52780412
BROG,107911304
BROGW,N/A
BRTX,9207091
BRY,460864608
BRZE,4083372800
BSBK,89776896
BSET,109904752
BSFC,3048652
BSRR,390764608
BSVN,342455008
BSY,14618404864
BTAI,29787794
BTBD,8432262
BTBDW,N/A
BTBT,375112384
BTCS,20417020
BTCT,3942277
BTCTW,N/A
BTDR,1096449664
BTM,29661490
BTMD,340580384
BTMWW,N/A
BTOC,203840000
BTOG,11152593
BTSG,1978625280
BTSGU,N/A
BUJA,83905168
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1398057088
BVFL,159313920
BVS,494768576
BWAY,116568728
BWB,352814976
BWBBP,N/A
BWEN,57376972
BWFG,204686336
BWIN,2794596352
BWMN,433825152
BYFC,47029696
BYND,415595360
BYNO,117252584
BYNOU,N/A
BYNOW,N/A
BYRN,229135616
BYSI,78182776
BYU,23922840
BZ,5848528896
BZFD,84566560
BZFDW,N/A
BZUN,126735232
CAAS,110479664
CABA,203210592
CAC,526868192
CACC,5561220608
CACO,25105320
CADL,169906768
CAKE,1818165376
CALC,50525936
CALM,3448408320
CALT,1070142336
CAMT,4212298752
CAN,260894592
CAPR,120242168
CAPT,61314280
CAR,3101350144
CARA,19038182
CARE,360166400
CARG,2784760832
CARM,36777752
CART,8443898368
CARV,9973288
CASH,1549573120
CASI,83892768
CASS,548314304
CASY,13907906560
CATY,2926509568
CAUD,6701515
CBAN,230457216
CBAT,90838592
CBFV,125514024
CBNK,324671072
CBRG,75790432
CBRL,847017792
CBSH,7793093120
CBUS,182911008
CCAP,660065280
CCB,637963200
CCBG,545525952
CCCC,374424128
CCCS,6470892032
CCD,609879872
CCEP,33957482496
CCG,59230400
CCGWW,N/A
CCIX,367724864
CCIXW,10527000
CCLD,35719640
CCLDO,N/A
CCLDP,N/A
CCNE,468257600
CCNEP,N/A
CCOI,3503310080
CCRN,516595392
CCSI,383435392
CCTG,17835048
CCTS,58107260
CCTSU,N/A
CDAQ,114449800
CDAQU,N/A
CDAQW,N/A
CDIO,10042915
CDIOW,N/A
CDLX,188395584
CDMO,669508992
CDNA,1425562240
CDNS,73967001600
CDRO,361024256
CDROW,N/A
CDT,14027606
CDTG,37878000
CDTTW,N/A
CDTX,83121616
CDW,28549197824
CDXC,207731696
CDXS,198596720
CDZI,209482224
CDZIP,N/A
CEAD,4400653
CECO,970153856
CEG,59370258432
CELC,566180736
CELH,8875230208
CELU,61996572
CELUW,N/A
CELZ,3936539
CENN,40694016
CENT,2330749952
CENTA,2330751488
CENX,1170027648
CERO,2958249
CEROW,N/A
CERS,396535584
CERT,2012721280
CETX,2595397
CETY,43358996
CEVA,484139808
CFB,796964352
CFBK,136184912
CFFI,179908176
CFFN,730605632
CFFS,113286704
CFFSW,N/A
CFLT,6557731328
CFSB,44571340
CG,14098195456
CGABL,N/A
CGBD,833406912
CGBDL,N/A
CGBS,29916366
CGBSW,4002148
CGC,703757568
CGEM,972267584
CGEN,156688704
CGNT,517637472
CGNX,6643948544
CGO,107298176
CGON,2255799552
CGTX,21924016
CHCI,63665416
CHCO,1653489024
CHDN,9812862976
CHEF,1453667200
CHEK,11172010
CHI,829122816
CHK,9520062464
CHKEL,N/A
CHKEW,N/A
CHKP,20467290112
CHMG,211160992
CHNR,5752730
CHR,27153986
CHRD,9353720832
CHRS,164748864
CHRW,11552961536
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21074198
CHTR,52016246784
CHUY,638382592
CHW,427891456
CHX,5850254848
CHY,865114560
CIFR,1261818112
CIFRW,N/A
CIGI,6898569216
CINF,20026841088
CING,2130800
CINGW,N/A
CISO,4587546
CISS,7214605
CITE,90873408
CITEU,N/A
CITEW,N/A
CIVB,244713456
CJET,13415077
CJJD,13175079
CKPT,85680672
CLAR,174548016
CLBK,1716934400
CLBT,2781774336
CLBTW,N/A
CLDX,2182187776
CLEU,6408834
CLFD,561400384
CLGN,51315012
CLIR,35395016
CLLS,208195520
CLMB,363015072
CLMT,1171520512
CLNE,647938368
CLNN,32561100
CLNNW,N/A
CLOE,64910220
CLOER,N/A
CLOEU,N/A
CLOV,925292352
CLPS,22828882
CLPT,243492272
CLRB,69188376
CLRC,52576756
CLRCW,N/A
CLRO,15558343
CLSD,81456904
CLSK,2843443968
CLST,52667512
CLWT,11960265
CMAX,17265076
CMAXW,N/A
CMBM,47954620
CMCO,943808192
CMCSA,151337304064
CMCT,48676948
CME,74417643520
CMLS,25573662
CMMB,13270593
CMND,4777631
CMPO,836537664
CMPOW,N/A
CMPR,2077627136
CMPS,482820704
CMPX,149972000
CMRX,73496520
CMTL,90325664
CNDT,500185824
CNET,5738392
CNEY,6223205
CNFR,9533862
CNFRZ,N/A
CNOB,833740992
CNOBP,N/A
CNSL,544994176
CNSP,1797380
CNTA,1248005760
CNTB,58965716
CNTM,17030442
CNTX,171746112
CNTY,71490456
CNVS,13326220
CNXC,4227439616
CNXN,1767165952
COCH,44296000
COCHW,N/A
COCO,1453626880
COCP,18282320
CODA,77332384
CODX,35740320
COEP,7497957
COEPW,N/A
COFS,240060992
COGT,939080960
COHU,1158914176
COIN,48773746688
COKE,11033288704
COLB,4851579904
COLL,1143589888
COLM,4714606592
COMM,620745792
COO,18544044032
COOP,5615249408
COOT,19944856
CORT,3575716352
CORZ,2504763136
CORZW,N/A
CORZZ,N/A
COSM,18926774
COST,379020410880
COYA,92241080
CPBI,44123020
CPHC,105136448
CPIX,20274968
CPLP,900990144
CPOP,6420752
CPRT,49067577344
CPRX,2193354240
CPSH,21934260
CPSS,175522016
CPTN,48610896
CPTNW,N/A
CPZ,303396032
CRAI,1042380416
CRBP,681323392
CRBU,175303840
CRCT,1382591488
CRDF,106474544
CRDL,139928560
CRDO,4537631744
CREG,6923955
CRESW,N/A
CRESY,625752512
CREV,11593857
CREVW,N/A
CREX,45652076
CRGO,80053496
CRGOW,N/A
CRGX,640689344
CRIS,26845440
CRKN,5326656
CRMD,209944528
CRML,872864128
CRMT,376577248
CRNC,105346080
CRNT,238937264
CRNX,3812896000
CRON,843229248
CROX,7854867456
CRSP,4003757056
CRSR,641539328
CRTO,2671609088
CRUS,7095678464
CRVL,5173622272
CRVO,93102184
CRVS,248328656
CRWD,58625662976
CRWS,50729676
CSBR,60628348
CSCI,18798776
CSCO,183189995520
CSGP,30277277696
CSGS,1382810240
CSIQ,896008128
CSLM,107910760
CSLMR,N/A
CSLMW,N/A
CSLR,74795368
CSLRW,N/A
CSPI,143382336
CSQ,2569127424
CSTE,163010864
CSTL,744178368
CSWC,1121620608
CSWCZ,N/A
CSWI,4728787456
CSX,65917157376
CTAS,76146098176
CTBI,821551040
CTCX,21596190
CTHR,5389002
CTKB,686461312
CTLP,490009248
CTMX,93503280
CTNM,419547008
CTNT,8693121
CTRM,48215272
CTRN,139931488
CTSH,36886867968
CTSO,57021716
CTXR,140924928
CUB,306053664
CUBA,34276928
CUBWU,267200352
CUBWW,N/A
CUE,30937138
CURI,61102288
CURIW,N/A
CUTR,15388225
CVAC,735723648
CVBF,2339690496
CVCO,3038028800
CVGI,118686192
CVGW,373090080
CVII,1007207360
CVIIU,N/A
CVIIW,N/A
CVKD,6882054
CVLT,6618631168
CVRX,186049872
CVV,24161704
CWBC,353979264
CWCO,421207040
CWD,11350092
CWST,6000581120
CXAI,30228660
CXAIW,N/A
CXDO,116476968
CYBR,11810114560
CYCC,2077829
CYCCP,18995684
CYCN,7025125
CYN,6794064
CYRX,406663200
CYTH,36340288
CYTHW,N/A
CYTK,6564251648
CYTO,2723930
CZFS,214415024
CZNC,283840960
CZR,7682162176
CZWI,128922200
DADA,335960704
DAIO,21851020
DAKT,651569920
DALN,23604480
DARE,28558750
DASH,50952888320
DATS,4333435
DATSW,N/A
DAVE,386790688
DAVEW,N/A
DAWN,1307552256
DBGI,2087012
DBGIW,N/A
DBVT,88298760
DBX,7302379520
DCBO,1263349376
DCGO,362202176
DCOM,869098944
DCOMG,N/A
DCOMP,N/A
DCTH,217836112
DDI,594640768
DDOG,37855424512
DECA,81413280
DECAW,N/A
DENN,298482944
DERM,99664240
DFLI,39606144
DFLIW,N/A
DGHI,32672310
DGICA,463367200
DGICB,463366336
DGII,991221696
DGLY,3537060
DH,455608480
DHAI,90820576
DHAIW,N/A
DHC,752999808
DHCNI,N/A
DHCNL,N/A
DHIL,413148160
DIBS,147139344
DIOD,2996727808
DIST,69633544
DISTW,N/A
DJCO,587275776
DJT,4978379776
DJTWW,4978371584
DKNG,14730979328
DLHC,140552544
DLO,2193510144
DLPN,16625313
DLTH,118170728
DLTR,20430428160
DMAC,151735168
DMLP,1215887232
DMRC,608497856
DNLI,3205464064
DNTH,807243264
DNUT,1794368000
DOCU,10751684608
DOGZ,164226032
DOMH,9377174
DOMO,277911840
DOOO,4923179008
DORM,3224766208
DOX,9547299840
DOYU,542234176
DPCS,82215000
DPCSW,N/A
DPRO,7272500
DRCT,46340164
DRIO,23654290
DRMA,1705210
DRMAW,N/A
DRRX,44386340
DRS,7278202880
DRTS,145875312
DRTSW,N/A
DRUG,4977181
DRVN,2218388736
DSGN,240070912
DSGR,1514472192
DSGX,8248337408
DSP,625421824
DSWL,36332256
DSY,83908336
DSYWW,N/A
DTCK,25480624
DTI,146106784
DTIL,62065660
DTSQU,77999208
DTSS,9248969
DTST,30501776
DTSTW,N/A
DUET,43857408
DUO,2486070
DUOL,8158281728
DUOT,20106862
DVAX,1454588416
DWSN,61162416
DXCM,27954716672
DXLG,173541200
DXPE,753910400
DXR,42564984
DXYN,9977268
DYAI,38884944
DYCQ,91691488
DYN,4336351232
EA,38731722752
EAST,1294474
EBAY,27638280192
EBC,3000943360
EBMT,104538808
EBON,35235532
EBTC,337195488
ECBK,122270920
ECDA,28796530
ECDAW,N/A
ECOR,36424816
ECPG,1154462464
ECX,557810560
ECXWW,N/A
EDAP,163256720
EDBL,3666052
EDBLW,N/A
EDIT,327431296
EDRY,57608880
EDSA,15565295
EDTK,17921420
EDUC,17077384
EEFT,4392618496
EEIQ,10414488
EFOI,6628532
EFSC,1806340096
EFSCP,N/A
EGAN,206102496
EGBN,579705920
EGHT,236127200
EGIO,52463936
EGRX,52999040
EH,809699584
EHGO,36949500
EHTH,130854024
EJH,27189988
EKSO,18442356
ELAB,6255174
ELBM,18249028
ELDN,100887288
ELEV,45949628
ELSE,13026476
ELTK,67150288
ELTX,45881480
ELUT,82574704
ELVA,70657792
ELVN,1003292800
ELWS,5246761
ELYM,409394496
EM,183156128
EMBC,888030720
EMCG,84624248
EMKR,8445557
EML,170845840
ENG,7477041
ENGN,291938592
ENGNW,N/A
ENLT,1978239616
ENLV,26089750
ENPH,14606616576
ENSC,2842921
ENSG,8067310080
ENTA,266552592
ENTG,15691143168
ENTO,773307
ENTX,57655360
ENVB,4375259
ENVX,1862450816
EOLS,817704704
EOSE,329396160
EOSEW,N/A
EPIX,205872160
EPOW,19323722
EPRX,95950432
EPSN,115527888
EQ,24678360
EQIX,77748559872
ERAS,654763200
ERIC,22324400128
ERIE,23527841792
ERII,961121216
ERNA,9359871
ESCA,177213120
ESEA,292466304
ESGL,31047300
ESGLW,N/A
ESGR,4711478784
ESGRO,2949647872
ESGRP,2883332352
ESHA,154836000
ESLA,50926820
ESLT,8525312512
ESOA,111937240
ESPR,382709184
ESQ,463244192
ESSA,173856544
ESTA,1159375872
ETHA,N/A
ETNB,826098048
ETON,95569032
ETSY,6307917824
EU,580052224
EUDA,156668656
EUDAW,N/A
EURKU,67734176
EVAX,13820929
EVCM,1816734464
EVER,766589760
EVGN,21602772
EVGO,1104581248
EVGOW,N/A
EVGR,93628936
EVGRW,N/A
EVLV,453744032
EVLVW,N/A
EVO,1095006336
EVOK,3940475
EVRG,13496235008
EVTV,28343876
EWBC,10826435584
EWCZ,439803072
EWTX,1542554496
EXAI,638193792
EXAS,10533737472
EXC,37498736640
EXEL,7693246464
EXFY,185208864
EXLS,5592683008
EXPE,16924570624
EXPI,1806362624
EXPO,5279543808
EXTR,1756228224
EYE,808372992
EYEN,52843992
EYPT,468284256
EZFL,5624002
EZGO,2401147
EZPW,625154816
FA,2469010944
FAAS,87396192
FAASW,N/A
FAMI,3959824
FANG,35637768192
FANH,82789888
FARM,51884892
FARO,295763424
FAST,38017970176
FAT,91674608
FATBB,91674880
FATBP,N/A
FATE,383613824
FBIO,37354144
FBIOP,38165556
FBIZ,337175104
FBLG,70366632
FBNC,1613175552
FBRX,16171227
FBYD,119873768
FBYDW,N/A
FCAP,106300560
FCBC,729358336
FCCO,157818352
FCEL,222776464
FCFS,5131746304
FCNCA,28330631168
FCNCO,N/A
FCNCP,N/A
FCUV,12818339
FDBC,252257408
FDMT,769150080
FDSB,57206948
FDUS,642000832
FEAM,56644800
FEBO,93588752
FEIM,113398264
FELE,4505562624
FEMY,20667474
FENC,162020048
FER,28488022016
FEXD,78124272
FFBC,2311716096
FFIC,376151552
FFIE,98328952
FFIEW,N/A
FFIN,4971214848
FFIV,11190604800
FFNW,193694208
FGBI,129048504
FGBIP,N/A
FGEN,41064008
FGF,27734628
FGFPP,N/A
FGI,9085714
FGIWW,N/A
FHB,2983580416
FHTX,290475680
FIAC,84010272
FIBK,2956617472
FINW,157723200
FIP,941194240
FISI,359269120
FITB,26800031744
FITBI,17761294336
FITBO,N/A
FITBP,N/A
FIVE,3675438336
FIVN,2333260800
FIZZ,4381415424
FKWL,47137200
FLD,156979152
FLDDU,N/A
FLDDW,N/A
FLEX,11630210048
FLGC,12561837
FLGT,724697088
FLIC,269023712
FLL,175043504
FLNC,2932962560
FLNT,45814284
FLUX,55719548
FLWS,589449664
FLXS,180160768
FLYE,15490125
FLYW,2254734080
FMAO,327907200
FMBH,890233408
FMNB,515169696
FMST,14492677
FNGR,99627384
FNKO,518899904
FNLC,266904800
FNVT,76773952
FNVTW,N/A
FNWB,92641848
FNWD,118849040
FOLD,3404864512
FONR,108395240
FORA,80963216
FORD,3864755
FORL,75203368
FORM,3383464704
FORR,344223584
FORTY,1160532096
FOSL,58755852
FOSLL,N/A
FOX,17457612800
FOXA,17457604608
FOXF,1647736832
FPAY,21798728
FRAF,136110208
FRBA,361585088
FRES,4292645
FRGT,2586564
FRHC,5339547136
FRLA,70839984
FRLAW,N/A
FRME,2088696320
FRMEP,N/A
FROG,2886509312
FRPH,558545152
FRPT,6211641856
FRSH,3398523904
FRST,282243296
FRSX,12259507
FRZA,4728840
FSBC,575629184
FSBW,312724000
FSEA,43055584
FSFG,159838576
FSHPU,62759800
FSLR,22672553984
FSTR,199625792
FSUN,1153163264
FSV,7631163392
FTAI,10701491200
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,30890050
FTDR,3420613632
FTEK,30385300
FTEL,271398592
FTFT,6415313
FTHM,56022524
FTII,64357792
FTLF,137763264
FTNT,53306441728
FTRE,2248649728
FUFU,729800960
FUFUW,N/A
FULC,552871040
FULT,3141499392
FULTP,N/A
FUNC,175088448
FUND,228033376
FUSB,58591348
FUTU,8032636416
FVCB,198410352
FWONA,17254871040
FWONK,17254918144
FWRD,720197376
FWRG,980530560
FXNC,106138928
FYBR,6978909696
GABC,1113574912
GAIA,95275616
GAIN,473284224
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,126782120
GAMB,326769440
GAMC,94932504
GAMCU,N/A
GAMCW,N/A
GAME,34709696
GAN,70354960
GANX,24700366
GAQ,87884832
GASS,211139856
GATE,128582272
GAUZ,188066928
GBBK,87592848
GBBKR,N/A
GBBKW,N/A
GBDC,3810369280
GBIO,156841808
GBNY,24069984
GCBC,524765984
GCMG,1934208128
GCMGW,N/A
GCT,927769856
GCTK,5533386
GDC,14938871
GDEN,829959232
GDEV,526896256
GDEVW,N/A
GDHG,22898074
GDRX,2735856128
GDS,2186689792
GDST,76991928
GDSTR,N/A
GDSTW,N/A
GDTC,20656600
GDYN,1021971136
GECC,104708000
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,56419280
GEGGL,N/A
GEHC,38085611520
GEN,15326572544
GENE,2610827
GENK,265922688
GEOS,111439920
GERN,2833141248
GEVO,129338288
GFAI,15202391
GFAIW,N/A
GFS,24107137024
GGAL,6335118848
GGR,409483776
GGROW,N/A
GH,3567638016
GHIX,202659904
GHIXU,N/A
GHIXW,N/A
GHRS,523402720
GHSI,11942688
GIFI,91168320
GIGM,14478381
GIII,1119298944
GILD,91705966592
GILT,267975664
GIPR,11549201
GIPRW,N/A
GLAC,93340000
GLACU,N/A
GLAD,495132416
GLADZ,N/A
GLBE,5572523008
GLBS,31902564
GLBZ,13151639
GLDD,586559040
GLMD,1851668
GLNG,3447574016
GLPG,1696537472
GLPI,13538452480
GLRE,440454112
GLSI,174137600
GLST,37910220
GLSTU,N/A
GLTO,14098603
GLUE,240932976
GLYC,11603592
GMAB,16774037504
GMGI,263348368
GMM,28251482
GNFT,205683632
GNLN,1307233
GNLX,73169760
GNPX,2980154
GNSS,120876840
GNTA,77786592
GNTX,6623343104
GO,1920610048
GOCO,206372048
GODN,80029104
GODNR,N/A
GOEV,131521352
GOEVW,N/A
GOGL,2334326784
GOGO,968643776
GOOD,630881792
