Ticker,Market Cap
CFLT,6809455616
CFSB,44505016
CG,14536537088
CGABL,N/A
CGBD,822220224
CGBDL,N/A
CGBS,31799504
CGBSW,4743926
CGC,760149760
CGEM,941539968
CGEN,156688704
CGNT,521232192
CGNX,6604503040
CGO,110344176
CGON,2228968704
CGTX,24709888
CHCI,69328664
CHCO,1639081344
CHDN,9954556928
CHEF,1492299008
CHEK,10967288
CHI,837022720
CHK,9474116608
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20416229376
CHMG,210120960
CHNR,6018120
CHR,27256840
CHRD,9454583808
CHRS,157836336
CHRW,11469105152
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21582010
CHTR,50133491712
CHUY,638382592
CHW,434597216
CHX,5884545024
CHY,880850880
CIFR,1200634624
CIFRW,N/A
CIGI,7028248576
CINF,20322138112
CING,1607904
CINGW,N/A
CISO,4714023
CISS,7214605
CITE,90873408
CITEU,N/A
CITEW,N/A
CIVB,251008336
CJET,14352258
CJJD,12908916
CKPT,94987552
CLAR,165341072
CLBK,1711239168
CLBT,2861839872
CLBTW,N/A
CLDX,2143078272
CLEU,6443414
CLFD,543887808
CLGN,51430704
CLIR,37282756
CLLS,205192688
CLMB,390932192
CLMT,1370004480
CLNE,710497920
CLNN,32091548
CLNNW,N/A
CLOE,65814708
CLOER,N/A
CLOEU,N/A
CLOV,1248647168
CLPS,22826098
CLPT,271265728
CLRB,71697800
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,15196409
CLSD,76240512
CLSK,2726827776
CLST,52287816
CLWT,12191754
CMAX,12818299
CMAXW,N/A
CMBM,44293156
CMCO,930526528
CMCSA,151066214400
CMCT,48989124
CME,74846158848
CMLS,24896214
CMMB,14787759
CMND,4575189
CMPO,906735872
CMPOW,N/A
CMPR,2131871872
CMPS,469826912
CMPX,156851456
CMRX,75654976
CMTL,85196760
CNDT,521297600
CNET,5249206
CNEY,6223200
CNFR,12222900
CNFRZ,N/A
CNOB,824916288
CNOBP,N/A
CNSL,541439936
CNSP,3595404
CNTA,1427756416
CNTB,64470508
CNTM,34731840
CNTX,194995584
CNTY,61672024
CNVS,12641103
CNXC,4219599872
CNXN,1749286528
COCH,54096000
COCHW,N/A
COCO,1463279872
COCP,17295460
CODA,79343920
CODX,38612312
COEP,7843160
COEPW,N/A
COFS,239792272
COGT,932514048
COHU,1151876096
COIN,48691748864
COKE,11022425088
COLB,4887191552
COLL,1104933376
COLM,4672449536
COMM,733608768
COO,18203549696
COOP,5725516800
COOT,20204968
COOTW,N/A
CORT,3530784768
CORZ,2272362496
CORZW,N/A
CORZZ,N/A
COSM,19178544
COST,382469570560
COYA,73290560
CPBI,44805744
CPHC,105159808
CPIX,19592744
CPLP,889431872
CPOP,5679896
CPRT,49067577344
CPRX,2283557120
CPSH,21207960
CPSS,175308768
CPTN,48931760
CPTNW,N/A
CPZ,298605760
CRAI,1068753472
CRBP,626403200
CRBU,171689312
CRCT,1274407552
CRDF,101478128
CRDL,139064576
CRDO,4745764864
CREG,7213327
CRESW,N/A
CRESY,631931904
CREV,14704404
CREVW,N/A
CREX,43040404
CRGO,75231000
CRGOW,N/A
CRGX,758344000
CRIS,25171338
CRKN,4910511
CRMD,274831200
CRML,821199296
CRMLW,N/A
CRMT,367174048
CRNC,101374944
CRNT,244075696
CRNX,4116230912
CRON,903321152
CROX,7802608128
CRSP,3952656128
CRSR,645705152
CRTO,2694002944
CRUS,7321607168
CRVL,5272468992
CRVO,140643744
CRVS,218304032
CRWD,62353952768
CRWS,49594468
CSBR,61308040
CSCI,19900984
CSCO,183069114368
CSGP,30137942016
CSGS,1379269888
CSIQ,937698368
CSLM,108004968
CSLMR,N/A
CSLMW,N/A
CSLR,82427544
CSLRW,N/A
CSPI,129434256
CSQ,2625256960
CSTE,160257712
CSTL,748061504
CSWC,1126776448
CSWCZ,N/A
CSWI,4764197888
CSX,64676368384
CTAS,76902866944
CTBI,829313472
CTCX,20567800
CTHR,4927088
CTKB,696981824
CTLP,485640672
CTMX,90616416
CTNM,444498656
CTNT,8195482
CTOR,N/A
CTRM,47538764
CTRN,137009072
CTSH,36867039232
CTSO,52487136
CTXR,106645816
CUB,306053664
CUBA,33974256
CUBWU,267202992
CUBWW,N/A
CUE,30158846
CURI,63782220
CURIW,N/A
CUTR,14427607
CVAC,742452864
CVBF,2294991872
CVCO,3105953024
CVGI,110060744
CVGW,410292288
CVII,960509504
CVIIU,N/A
CVIIW,N/A
CVKD,8308411
CVLT,6585845760
CVRX,173632032
CVV,24739810
CWBC,352295168
CWCO,421039360
CWD,12026732
CWST,6020928000
CXAI,34198080
CXAIW,N/A
CXDO,131036592
CYBR,11889073152
CYCC,2121727
CYCCP,18824552
CYCN,7799197
CYN,9261242
CYRX,405180864
CYTH,34051136
CYTHW,N/A
CYTK,6574840832
CYTO,2456344
CZFS,212054880
CZNC,289531040
CZR,7524235264
CZWI,129540032
DADA,338606080
DAIO,21758822
DAKT,696985152
DALN,23015708
DARE,29485436
DASH,52236898304
DATS,4182968
DATSW,N/A
DAVE,453303968
DAVEW,N/A
DAWN,1318366592
DBGI,1992703
DBGIW,N/A
DBVT,91442256
DBX,7115395072
DCBO,1248349824
DCGO,332530240
DCOM,864401088
DCOMG,N/A
DCOMP,N/A
DCTH,206076320
DDI,602569344
DDOG,38485901312
DECA,81832784
DECAU,N/A
DECAW,N/A
DENN,298482944
DERM,98661480
DFLI,40975876
DFLIW,N/A
DGHI,34229620
DGICA,477525728
DGICB,477525824
DGII,1001053824
DGLY,4762774
DH,441553696
DHAI,96902312
DHAIW,N/A
DHC,745782528
DHCNI,N/A
DHCNL,N/A
DHIL,418980352
DIBS,160360128
DIOD,2930473728
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,593706496
DJT,4729664512
DJTWW,4729661952
DKNG,15566092288
DLHC,142963632
DLO,2156845568
DLPN,17885890
DLTH,115716152
DLTR,19854376960
DMAC,148762352
DMLP,1239940352
DMRC,516165184
DNLI,3218349056
DNTH,836597568
DNUT,1750272000
DOCU,11380162560
DOGZ,227879520
DOMH,10041824
DOMO,283828896
DOOO,4968963072
DORM,3178601984
DOX,9493250048
DOYU,584942208
DPCSW,N/A
DPRO,9097980
DRCT,44762016
DRIO,27472892
DRMA,2974114
DRMAW,N/A
DRRX,41282404
DRS,7328306688
DRTS,147271248
DRTSW,N/A
DRUG,4720538
DRVN,2152755712
DSGN,238938496
DSGR,1533175168
DSGX,8336301568
DSP,612884736
DSWL,36332256
DSY,79912696
DSYWW,N/A
DTCK,31850778
DTI,133266048
DTIL,64814488
DTSQU,78076736
DTSS,9120511
DTST,28752822
DTSTW,N/A
DUET,43896568
DUETU,N/A
DUETW,N/A
DUO,2465146
DUOL,8580171776
DUOT,18299504
DVAX,1476865920
DWSN,51148416
DXCM,28070928384
DXLG,168300016
DXPE,770646464
DXR,42081292
DXYN,12674136
DYAI,39762048
DYCQ,92050016
DYCQU,N/A
DYN,4405596160
EA,38694731776
EAST,1229580
EBAY,27266639872
EBC,3006965248
EBMT,106222336
EBON,34103764
EBTC,337071264
ECBK,117890480
ECDA,32959690
ECDAW,N/A
ECOR,38487812
ECPG,1139300224
ECX,517242528
ECXWW,N/A
EDAP,155093872
EDBL,4108506
EDBLW,N/A
EDIT,308461728
EDRY,57292372
EDSA,14580780
EDTK,16994450
EDUC,17506464
EEFT,4477057536
EEIQ,9732587
EFOI,7365036
EFSC,1785414272
EFSCP,N/A
EGAN,211769568
EGBN,586646720
EGHT,210461200
EGIO,52463936
EGRX,50148232
EH,765210624
EHGO,42817952
EHTH,118797816
EJH,2142489
EKSO,18075316
ELAB,5884889
ELBM,20924040
ELDN,103967824
ELEV,43419856
ELSE,12923635
ELTK,75133184
ELTX,46223032
ELUT,112398992
ELVA,67713104
ELVN,1029770944
ELWS,12815365
ELYM,403031808
EM,184298256
EMBC,851101568
EMCG,85663496
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9247952
EML,179441072
ENG,7683304
ENGN,240705776
ENGNW,N/A
ENLT,1915156864
ENLV,25672314
ENPH,15052155904
ENSC,2958974
ENSG,8006198272
ENTA,245152096
ENTG,16258821120
ENTO,927187
ENTX,57029624
ENVB,3897249
ENVX,1796343936
EOLS,866918400
EOSE,390074400
EOSEW,N/A
EPIX,200991584
EPOW,24546774
EPRX,92974984
EPSN,114207592
EQ,28304096
EQIX,79895265280
ERAS,731685312
ERIC,22890840064
ERIE,24336242688
ERII,959389568
ERNA,9441026
ESCA,174576432
ESEA,312875808
ESGL,32197200
ESGLW,N/A
ESGR,4719544320
ESGRO,3067350272
ESGRP,2980428544
ESHA,154689376
ESHAR,N/A
ESLA,53109400
ESLAW,N/A
ESLT,8821433344
ESOA,141679488
ESPR,364978496
ESQ,459595264
ESSA,176490736
ESTA,1159934592
ETHA,N/A
ETNB,809681920
ETON,104894968
ETSY,5909728256
EU,591449600
EUDA,154209728
EUDAW,N/A
EURKU,67800848
EVAX,14888531
EVCM,1800151808
EVER,782026880
EVGN,21170852
EVGO,1095506048
EVGOW,N/A
EVGR,93588584
EVGRU,N/A
EVGRW,N/A
EVLV,480527488
EVLVW,N/A
EVO,1172968064
EVOK,4047942
EVRG,13597416448
EVTV,25927358
EWBC,10845840384
EWCZ,303522080
EWTX,1598817664
EXAI,688743744
EXAS,10413637632
EXC,37048512512
EXEL,7502127616
EXFY,201892624
EXLS,5582998528
EXPE,16796996608
EXPI,1869393152
EXPO,5199896576
EXTR,1882603776
EYE,821740992
EYEN,46932840
EYPT,405667936
EZFL,5763112
EZGO,2350064
EZPW,621322880
FA,2511179008
FAAS,84968520
FAASW,N/A
FAMI,3934463
FANG,35045498880
FANH,77119344
FARM,53373392
FARO,302197312
FAST,37949251584
FAT,94206528
FATBB,94206936
FATBP,N/A
FATBW,N/A
FATE,372381056
FBIO,36945900
FBIOP,35857372
FBIZ,337506848
FBLG,60473652
FBNC,1614826624
FBRX,14236520
FBYD,1341565568
FBYDW,N/A
FCAP,108144896
FCBC,721136640
FCCO,155756848
FCEL,220440352
FCFS,5274953728
FCNCA,28734795776
FCNCO,N/A
FCNCP,N/A
FCUV,13336514
FDBC,254042576
FDMT,749921344
FDSB,58374436
FDUS,644985344
FEAM,54447892
FEBO,48785624
FEIM,112635280
FELE,4468568064
FEMY,23566766
FENC,145851712
FER,29052631040
FEXD,78261216
FEXDR,N/A
FEXDU,N/A
FFBC,2301111296
FFIC,377314304
FFIE,74133056
FFIEW,N/A
FFIN,4909789184
FFIV,11153302528
FFNW,198192320
FGBI,131299352
FGBIP,N/A
FGEN,36405404
FGF,27717472
FGFPP,N/A
FGI,8607519
FGIWW,N/A
FHB,2954166528
FHTX,309840704
FIAC,84160368
FIACU,N/A
FIBK,2938844416
FINW,157279328
FIP,982161472
FISI,365612800
FITB,26840584192
FITBI,17803268096
FITBO,N/A
FITBP,N/A
FIVE,3764653568
FIVN,2407249664
FIZZ,4251339520
FKWL,46901516
FLD,157121200
FLDDU,N/A
FLDDW,N/A
FLEX,12094782464
FLGC,12229011
FLGT,701671552
FLIC,265644032
FLL,173999504
FLNC,2999744000
FLNT,48251216
FLUX,53717652
FLWS,588807552
FLXS,181088896
FLYE,24833374
FLYW,2212144640
FMAO,339945536
FMBH,885213248
FMNB,511787840
FMST,14917296
FNGR,93301832
FNKO,508651392
FNLC,267569840
FNVT,76773952
FNVTW,N/A
FNWB,88158448
FNWD,117554864
FOLD,3410796544
FONR,108136992
FORA,76915056
FORD,3996884
FORL,75203368
FORLW,N/A
FORM,3621050112
FORR,344986016
FORTY,1153785856
FOSL,56853704
FOSLL,N/A
FOX,17333334016
FOXA,17333344256
FOXF,1656490496
FPAY,23890100
FRAF,132046560
FRBA,359078208
FRES,4599262
FRGT,2603807
FRHC,5100816384
FRLA,70557752
FRLAU,N/A
FRLAW,N/A
FRME,2076994944
FRMEP,N/A
FROG,2860007424
FRPH,550171776
FRPT,6411392000
FRSH,3344147456
FRST,281255552
FRSX,13098232
FRZA,3649088
FSBC,573070848
FSBW,316186112
FSEA,44384576
FSFG,154193984
FSHPU,62884196
FSLR,24143380480
FSTR,196231168
FSUN,1184080512
FSV,7689037312
FTAI,10682072064
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,32376692
FTDR,3517146368
FTEK,30861842
FTEL,291502208
FTFT,6103541
FTHM,47959468
FTII,64299492
FTIIU,N/A
FTLF,139786496
FTNT,55677657088
FTRE,2078720128
FUFU,814510016
FUFUW,N/A
FULC,562855232
FULT,3156051712
FULTP,N/A
FUNC,177157440
FUND,228009024
FUSB,59459612
FUTU,8405027840
FVCB,189862880
FWONA,18045810688
FWONK,18045829120
FWRD,696098432
FWRG,972676672
FXNC,105510880
FYBR,6921644032
GABC,1096657536
GAIA,94336936
GAIN,473834560
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,129538440
GAMB,326030976
GAMCU,N/A
GAMCW,N/A
GAME,35019604
GAN,75030280
GANX,28599760
GAQ,87884832
GASS,212226352
GATE,134981760
GATEU,N/A
GATEW,N/A
GAUZ,175788208
GBBK,87632536
GBBKR,N/A
GBBKW,N/A
GBDC,3820953856
GBIO,155506992
GBNY,23426810
GCBC,524765984
GCMG,2005222272
GCMGW,N/A
GCT,926115328
GCTK,8927379
GDC,16949874
GDEN,826500288
GDEV,517843008
GDEVW,N/A
GDHG,21443604
GDRX,2599252992
GDS,2168406784
GDST,76719112
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,19387200
GDYN,991304320
GECC,100946032
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57375540
GEGGL,N/A
GEHC,38117580800
GEN,15351193600
GENE,2750308
GENK,260355344
GEOS,117984608
GERN,2676414464
GEVO,151824624
GFAI,15048831
GFAIW,N/A
GFS,24035407872
GGAL,6574119936
GGR,422587232
GGROW,N/A
GH,3573788928
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
