Ticker,Market Cap
ASYS,86308120
ATAI,198002816
ATAT,3078000384
ATCOL,N/A
ATEC,785171392
ATER,26195900
ATEX,708647808
ATGL,22019210
ATHA,17147816
ATHE,11113527
ATIF,13228425
ATLC,510608992
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,167344288
ATLX,100343680
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,1920359
ATNFW,N/A
ATNI,476399584
ATOM,71179264
ATOS,176059792
ATPC,7475751
ATRA,42838324
ATRC,1436576256
ATRO,703363008
ATSG,1017314944
ATXG,3560385
ATXI,3220560
ATXS,705316224
ATYR,131885392
AUBN,75813296
AUDC,270022208
AUGX,115661752
AUID,74262120
AUPH,1003796864
AUR,10728018944
AURA,451415520
AUROW,N/A
AUTL,933989952
AUUD,4104689
AUUDW,N/A
AVAH,1080127744
AVAV,5579710976
AVBP,791283776
AVDL,1230336896
AVDX,1706415616
AVGO,816604250112
AVGR,2081493
AVIR,295476992
AVNW,282342272
AVO,905528384
AVPT,2192151296
AVPTW,N/A
AVT,4677892608
AVTE,56436356
AVTX,94575000
AVXL,471463008
AWH,12625440
AWRE,37071300
AXDX,36229480
AXGN,629834240
AXNX,3540439808
AXON,29750581248
AXSM,4382898176
AXTI,92522976
AY,2555497984
AYRO,5537977
AYTU,14512762
AZ,46486836
AZI,115694544
AZN,239077228544
AZPN,14773088256
AZTA,2395886080
BACK,1914663
BAER,120153352
BAERW,N/A
BAFN,54406336
BAND,475812864
BANF,3532374016
BANFP,N/A
BANL,16648501
BANR,2069789952
BANX,151846560
BAOS,3375878
BASE,748821568
BATRA,2543376128
BATRK,2538909696
BAYA,80959280
BAYAR,N/A
BAYAU,N/A
BBCP,313169792
BBGI,15544508
BBIO,4674500096
BBLG,3909103
BBLGW,N/A
BBSI,956378432
BCAB,81687336
BCAL,471449664
BCAN,5213561
BCAX,1400436864
BCBP,207474160
BCDA,8439507
BCG,53128000
BCGWW,N/A
BCLI,19215916
BCML,261503680
BCOV,89573200
BCOW,51288340
BCPC,5690949632
BCRX,1578540160
BCSA,145002736
BCSAU,N/A
BCSAW,N/A
BCTX,19757946
BCTXW,N/A
BCYC,1628246784
BDRX,4250296
BDSX,243897344
BDTX,258792432
BEAM,2041434496
BEAT,53921064
BEATW,N/A
BECN,5225967616
BEEM,72782816
BELFA,1029591872
BELFB,1030209088
BENF,5450643
BENFW,N/A
BETR,279879104
BETRW,N/A
BFC,903936640
BFIIW,N/A
BFIN,149528400
BFRG,22845102
BFRGW,N/A
BFRI,6984835
BFRIW,N/A
BFST,648520960
BGC,4793856000
BGFV,47234512
BGLC,7510499
BGM,57305984
BGNE,22606944256
BHAC,72996416
BHACU,N/A
BHACW,N/A
BHAT,17741402
BHF,2643489024
BHFAL,5149788672
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4211243520
BHIL,42714740
BHRB,934510848
BIAF,27520212
BIAFW,N/A
BIDU,32027289600
BIGC,454855648
BIIB,28275906560
BILI,7008996864
BIOR,20998908
BIOX,491968864
BIRD,89988272
BITF,1000820608
BIVI,7217528
BJDX,2394510
BJRI,749742720
BKHA,91973848
BKHAR,1531800
BKHAU,N/A
BKNG,140050186240
BKR,36355260416
BKYI,3253781
BL,3177769472
BLAC,44008888
BLACR,N/A
BLACW,N/A
BLBD,1711611264
BLBX,9145318
BLDE,233022944
BLDEW,N/A
BLDP,517975840
BLEUR,N/A
BLEUW,N/A
BLFS,1143766016
BLFY,245367744
BLIN,12292767
BLKB,4340222976
BLMN,1413046016
BLMZ,12059960
BLNK,176002736
BLRX,52267176
BLTE,1453782912
BLUE,96957000
BLZE,261606432
BMBL,1090652160
BMEA,289681600
BMR,64837648
BMRA,5803452
BMRC,325521984
BMRN,13227811840
BNAI,35761592
BNAIW,N/A
BNGO,36118784
BNIX,45266608
BNIXR,N/A
BNIXW,N/A
BNOX,8610810
BNR,28006252
BNRG,6044051
BNTC,90169728
BNTX,28168138752
BNZI,6185454
BNZIW,N/A
BOCN,75165224
BOF,14818645
BOKF,6691094528
BOLD,75442760
BOLT,22867044
BON,6948480
BOOM,253691200
BOSC,17244000
BOTJ,63606760
BOWN,98448208
BOWNR,N/A
BOXL,4422605
BPMC,5718198272
BPOP,7253773824
BPOPM,N/A
BPRN,256256592
BPTH,2373536
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10725319680
BRAG,128871248
BREA,9727250
BRFH,39962204
BRID,86275272
BRKH,171338512
BRKHW,N/A
BRKL,902452736
BRKR,10343237632
BRLS,116087424
BRLSW,N/A
BRLT,204496864
BRNS,47297640
BROG,176929824
BROGW,N/A
BRTX,12730577
BRY,406237952
BRZE,3353009152
BSBK,109052392
BSET,130039296
BSFC,1603064
BSIIU,172154992
BSLK,27786772
BSLKW,N/A
BSRR,430231392
BSVN,359503744
BSY,15240849408
BTAI,23052842
BTBD,10470700
BTBT,532051200
BTCS,18924632
BTCT,4020601
BTCTW,N/A
BTDR,1222283264
BTM,27836950
BTMD,305259232
BTMWW,N/A
BTOC,186368000
BTOG,22179630
BTSG,2609590784
BTSGU,N/A
BUJA,53859896
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1490732800
BVFL,174345696
BVS,745738112
BWAY,136225472
BWB,387276000
BWBBP,N/A
BWEN,49247744
BWFG,234447808
BWIN,3282499328
BWMN,422902144
BYFC,65019696
BYND,441610720
BYNO,117149816
BYNOU,N/A
BYNOW,N/A
BYRN,416817248
BYSI,83824832
BZ,5797354496
BZFD,103934872
BZFDW,N/A
BZUN,156229632
CAAS,110781520
CABA,196371776
CAC,577501120
CACC,5421215232
CACO,24808430
CADL,225556144
CAKE,2030810112
CALC,50525936
CALM,3672841472
CAMT,3429230848
CAN,269899200
CAPNU,N/A
CAPR,321570368
CAPT,75008840
CAPTW,N/A
CAR,3108483072
CARA,15340595
CARE,401466720
CARG,3104171264
CARM,40402512
CART,10304769024
CARV,9853248
CASH,1637492096
CASI,85190664
CASS,564801856
CASY,13536327680
CATY,3074458880
CBAN,268949568
CBAT,92637376
CBFV,149115392
CBNK,352272096
CBRG,75656056
CBRGU,N/A
CBRL,961611968
CBSH,7829190144
CBUS,112950528
CCAP,703427264
CCB,696498048
CCBG,587541632
CCCC,435441408
CCCS,6813762048
CCD,671724544
CCEC,1087171584
CCEP,37374181376
CCG,54837352
CCGWW,N/A
CCIX,367174944
CCIXU,N/A
CCIXW,12760000
CCLD,41506816
CCLDO,N/A
CCLDP,N/A
CCNE,506676896
CCNEP,N/A
CCOI,3647382528
CCRN,463177824
CCSI,435344832
CCTG,20498724
CCTS,58158012
CCTSU,N/A
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6479336
CDIOW,N/A
CDLX,166964336
CDMO,740661120
CDNA,1513638016
CDNS,74840481792
CDRO,365101088
CDROW,N/A
CDT,12096593
CDTG,38948000
CDTTW,N/A
CDTX,75801848
CDW,29958424576
CDXC,287027136
CDXS,204980192
CDZI,211836144
CDZIP,N/A
CEAD,5572723
CEADW,N/A
CECO,980991616
CEG,79263531008
CELC,528791232
CELH,7371940864
CELU,64195032
CELUW,N/A
CELZ,4135491
CENN,35453120
CENT,2231826688
CENTA,2231827712
CENX,1427042560
CEP,103515000
CERO,4811823
CEROW,N/A
CERS,333534592
CERT,1721512192
CETX,2511000
CETY,44126180
CEVA,568224704
CFB,834461120
CFBK,133383728
CFFI,190133584
CFFN,765705856
CFFS,113903504
CFFSU,N/A
CFFSW,N/A
CFLT,6393142784
CFSB,44086432
CG,15445293056
CGABL,N/A
CGBD,882221504
CGBDL,N/A
CGBS,19314232
CGBSW,1414552
CGC,505866592
CGEM,1023286976
CGEN,158564560
CGNT,481696480
CGNX,6791438848
CGO,115703200
CGON,2449651968
CGTX,19592930
CHCI,91221928
CHCO,1704650496
CHDN,9782761472
CHEF,1597839104
CHEK,9241768
CHI,869429376
CHK,10513814528
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21677189120
CHMG,228193840
CHNR,6807381
CHR,26125424
CHRD,8341370368
CHRS,115209000
CHRW,12768600064
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,61220012
CHTR,46156726272
CHUY,643742720
CHW,455353184
CHX,5905500160
CHY,923304320
CIFR,1153335680
CIFRW,N/A
CIGI,7735309312
CINF,21278326784
CING,10920598
CINGW,N/A
CISO,6704199
CISS,11693664
CITE,92185320
CITEW,N/A
CIVB,279335296
CJET,10817746
CJJD,11112313
CKPT,99939520
CLAR,178000608
CLBK,1780359040
CLBT,3622253312
CLDX,2715140096
CLEU,7734402
CLFD,561827520
CLGN,54523424
CLIR,40340280
CLLS,221207744
CLMB,441514752
CLMT,1526331008
CLNE,697092224
CLNN,28533008
CLNNW,N/A
CLOV,1472508288
CLPS,38140936
CLPT,314590976
CLRB,71697800
CLRC,52576756
CLRCW,N/A
CLRO,14141768
CLSD,85583712
CLSK,2437699584
CLST,49383060
CLWT,12809058
CMAX,7172143
CMAXW,N/A
CMBM,48807108
CMCO,969515008
CMCSA,160127860736
CMCT,35661188
CME,78558765056
CMLS,24557490
CMMB,22543944
CMND,4989298
CMPO,1134955264
CMPOW,N/A
CMPR,2153679360
CMPS,475981888
CMPX,235277184
CMRX,75170928
CMTL,127082792
CNDT,628480256
CNET,4030203
CNEY,6223191
CNFR,13078504
CNFRZ,N/A
CNOB,949229248
CNOBP,N/A
CNSL,546179008
CNSP,4596935
CNTA,1758633344
CNTB,67962424
CNTM,31416462
CNTX,146996672
CNTY,70876808
CNVS,12794352
CNXC,4147097600
CNXN,1944119296
COCH,68992000
COCHW,N/A
COCO,1676213504
COCP,17600674
CODA,82510832
CODX,38293200
COEP,6942811
COEPW,N/A
COFS,276070144
COGT,1197382912
COHU,1136392704
COIN,42658701312
COKE,11336231936
COLB,5463264256
COLL,1217359488
COLM,4672449536
COMM,1434660864
COO,21877286912
COOP,5836428800
COOT,19968080
COOTW,N/A
CORT,4597647872
CORZ,3328494592
CORZW,N/A
CORZZ,N/A
COSM,18102552
COST,399684239360
COYA,90718952
CPB,14800962560
CPBI,45110156
CPHC,91895336
CPIX,17196510
CPOP,17179850
CPRT,50472529920
CPRX,2433103872
CPSH,20917440
CPSS,206019776
CPTN,48931760
CPTNW,N/A
CPZ,304888064
CRAI,1124008064
CRBP,220885120
CRBU,173496576
CRCT,1441010816
CRDF,121959944
CRDL,153739728
CRDO,4961992192
CREG,6925029
CRESW,N/A
CRESY,682239744
CREV,8351347
CREVW,N/A
CREX,46696748
CRGO,68479496
CRGOW,N/A
CRGX,898812096
CRIS,32106908
CRKN,5179798
CRMD,419508608
CRML,646263872
CRMLW,N/A
CRMT,343464544
CRNC,109526736
CRNT,228415520
CRNX,3987373568
CRON,821904192
CROX,8600743936
CRSP,3985020160
CRSR,674866112
CRTO,2353613568
CRUS,6555156992
CRVL,5487636992
CRVO,125456848
CRVS,324015712
CRWD,70728654848
CRWS,49285148
CSBR,64026800
CSCI,11840686
CSCO,209593139200
CSGP,31285428224
CSGS,1392841344
CSIQ,987991296
CSLM,108386560
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,190205264
CSLRW,N/A
CSPI,122629184
CSQ,2772797440
CSTE,161293856
CSTL,811301376
CSWC,1177865728
CSWCZ,N/A
CSWI,6101426688
CSX,66188582912
CTAS,82607398912
CTBI,876790464
CTCX,6754535
CTHR,5281222
CTKB,685146240
CTLP,529149952
CTMX,92959952
CTNM,483855264
CTNT,8475404
CTOR,119790720
CTRM,39229140
CTRN,158349936
CTSH,37689835520
CTSO,75657144
CTXR,97591496
CUB,306979776
CUBA,36214516
CUBWU,267736336
CUBWW,N/A
CUE,23577408
CURI,100464552
CURIW,N/A
CURR,127424072
CUTR,14584321
CVAC,715561664
CVBF,2491944960
CVCO,3537599232
CVGI,120411280
CVGW,500580992
CVKD,12705373
CVLT,6660158464
CVRX,197378448
CVV,22641254
CWBC,367068800
CWCO,398554368
CWD,13348308
CWST,6339120128
CXAI,26989704
CXAIW,N/A
CXDO,120484208
CYBR,12275667968
CYCC,2033426
CYCN,7220546
CYN,7680548
CYRX,392827776
CYTH,19229188
CYTHW,N/A
CYTK,6195975680
CYTO,6252042
CZFS,262986128
CZNC,306770528
CZR,8837406720
CZWI,144368144
DADA,371521120
DAIO,23273888
DAKT,583571520
DALN,23390380
DARE,27604742
DASH,58307125248
DATS,3520916
DATSW,N/A
DAVE,516523296
DAVEW,N/A
DAWN,1409796992
DBGI,1611060
DBGIW,N/A
DBVT,74087704
DBX,7897899008
DCBO,1368250496
DCGO,342761952
DCOM,1095769344
DCOMG,N/A
DCOMP,N/A
DCTH,250327136
DDI,688296768
DDOG,39551299584
DECA,32196048
DECAW,N/A
DENN,331876032
DERM,107781440
DFLI,30663428
DFLIW,N/A
DGHI,38059596
DGICA,475573920
DGICB,474915456
DGII,992314176
DGLY,4163573
DH,509485024
DHAI,84333392
DHAIW,N/A
DHC,962300032
DHCNI,N/A
DHCNL,N/A
DHIL,439544192
DIBS,177031232
DIOD,2785455616
DIST,69955024
DISTR,N/A
DISTW,N/A
DJCO,687337600
DJT,2560020736
DJTWW,2582540544
DKNG,19003643904
DLHC,136581328
DLO,2272847616
DLPN,13796384
DLTH,132784168
DLTR,15326779392
DMAC,172273648
DMLP,1215887232
DMRC,589923328
DNLI,4340762624
DNTH,817517248
DNUT,1928352000
DOCU,11906396160
DOGZ,340546240
DOMH,11673620
DOMO,269643680
DOOO,4392254464
DORM,3524986368
DOX,9971649536
DOYU,300538208
DPCS,82867504
DPCSW,N/A
DPRO,7984451
DRCT,32136832
DRIO,28719066
DRMA,1973970
DRRX,38488856
DRS,7162173440
DRTS,158028688
DRTSW,N/A
DRUG,5356608
DRVN,2443181056
DSGN,306316896
DSGR,1784262400
DSGX,8764325888
DSP,706565952
DSWL,40156704
DSY,220616128
DSYWW,N/A
DTCK,25235618
DTI,136389472
DTIL,66478252
DTSQ,88919992
DTSQR,N/A
DTSQU,78231808
DTSS,8949233
DTST,23995664
DTSTW,N/A
DUO,3482867
DUOL,11746306048
DUOT,19917022
DVAX,1424448256
DWSN,48832744
DXCM,27513917440
DXLG,171277648
DXPE,825117440
DXR,45399764
DXYN,11229663
DYAI,32425360
DYCQ,92318904
DYCQR,N/A
DYN,3353393664
EA,37421289472
EAST,1466339
EBAY,32000161792
EBC,3259887616
EBMT,125462600
EBON,39379488
EBTC,399316992
ECBK,131294664
ECDA,40193652
ECDAW,N/A
ECOR,43322964
ECPG,1117504384
ECX,584855936
ECXWW,N/A
EDAP,110940360
EDBL,2139900
EDBLW,N/A
EDIT,291141696
EDRY,57905724
EDSA,14158621
EDTK,17522450
EDUC,18364624
EEFT,4508946432
EEIQ,9185460
EFOI,6575925
EFSC,1900505984
EFSCP,N/A
EGAN,140277072
EGBN,670841344
EGHT,251526800
EGRX,50407400
EH,841477440
EHGO,47382300
EHTH,117327544
EJH,9655127
EKSO,26499366
ELAB,2142873
ELBM,35482600
ELDN,99932360
ELEV,35127168
ELSE,13369278
ELTK,70573632
ELTX,50856108
ELUT,125682512
ELVA,74412560
ELVN,1136999424
ELWS,7086142
ELYM,439914912
EM,142818160
EMBC,869566080
EMCG,52025432
EMCGU,N/A
EMCGW,N/A
EMKR,11106610
EML,199372032
ENG,6651988
ENGN,274136704
ENGNW,N/A
ENLT,1882689536
ENLV,31573850
ENPH,15802393600
ENSC,2636378
ENSG,8694989824
ENTA,230955728
ENTG,16954829824
ENTO,1028365
ENTX,71196216
ENVB,4237854
ENVX,1570699264
EOLS,995000320
EOSE,559550400
EOSEW,N/A
EPIX,273313024
EPOW,26402814
EPRX,97409128
EPSN,121675016
EQ,29051550
EQIX,84271284224
ERAS,716147648
ERIC,25442152448
ERIE,28489629696
ERII,1011919296
ERNA,6113966
ESCA,197335216
ESEA,332373536
ESGL,73941896
ESGLW,N/A
ESGR,4887091200
ESGRO,2937225472
ESGRP,2797493760
ESHA,154847728
ESHAR,N/A
ESLA,33102434
ESLAW,N/A
ESLT,8637685760
ESOA,160570080
ESPR,323771232
ESQ,524544768
ESSA,190168256
ESTA,1111313024
ETHA,N/A
ETNB,801738688
ETON,148558144
ETSY,6313655296
EU,799880896
EUDA,139807456
EUDAW,N/A
EURK,76837280
EURKR,N/A
EURKU,71026888
EVAX,16560898
EVCM,1954924160
EVER,752205248
EVGN,14315241
EVGO,1249841280
EVGOW,N/A
EVGR,94176992
EVGRU,N/A
EVLV,661709952
EVLVW,N/A
EVO,1189608448
EVOK,4096360
EVRG,14190707712
EVTV,29656746
EWBC,11271357440
EWCZ,422257792
EWTX,2430578176
EXAI,649062016
EXAS,12699242496
EXC,40009994240
EXEL,7496422912
EXFY,188113504
EXLS,5967142912
EXPE,19256078336
EXPI,2193769984
EXPO,5721408512
EXTR,1945931392
EYE,837468096
EYEN,34847648
EYPT,446341792
EZFL,19533492
EZGO,3320637
EZPW,587382720
FA,2835436544
FAAS,104996816
FAASW,N/A
FAMI,2518108
FANG,54283149312
FANH,62942996
FARM,41233344
FARO,355617984
FAST,41121710080
FAT,82149512
FATBB,83003264
FATBP,N/A
FATBW,N/A
FATE,392879104
FBIO,31711460
FBIOP,27537174
FBIZ,366869696
FBLG,102956576
FBNC,1739901440
FBRX,10221120
FBYD,119297512
FBYDW,N/A
FCAP,122348000
FCBC,787823936
FCCO,164155504
FCEL,226018064
FCFS,5152779776
FCNCA,26696585216
FCNCO,N/A
FCNCP,N/A
FCUV,16084013
FDBC,285016352
FDMT,597130688
FDSB,56150648
FDUS,645316928
FEAM,28108866
FEBO,62060628
FEIM,114229024
FELE,4686424576
FEMY,24678408
FENC,135224096
FER,30907129856
FFBC,2399457536
FFIC,415394592
FFIE,36397496
FFIEW,N/A
FFIN,5351198720
FFIV,13032392704
FFNW,204159200
FGBI,133300104
FGBIP,N/A
FGEN,38523864
FGF,28851862
FGFPP,N/A
FGI,7751549
FGIWW,N/A
FHB,2932425984
FHTX,528942400
FIAC,75422560
FIACU,N/A
FIACW,N/A
FIBK,3180350208
FINW,194072528
FIP,934891584
FISI,390832832
FITB,28942680064
FITBI,18313930752
FITBO,N/A
FITBP,N/A
FIVE,5169910272
FIVN,2066452992
FIZZ,4267761920
FKWL,53618568
FLD,155400752
FLDDU,N/A
FLDDW,N/A
FLEX,12765833216
FLGC,18044776
FLGT,648652352
FLIC,288631072
FLL,166343536
FLNC,4035756544
FLNT,60401044
FLUX,50547976
FLWS,515047648
FLXS,227971040
FLYE,13156771
FLYW,2088134272
FMAO,375376448
FMBH,929677120
FMNB,562891456
FMST,16983876
FMSTW,N/A
FNGR,110169744
FNKO,649433984
FNLC,292532640
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,95534608
FNWD,135242016
FOLD,3327751168
FONR,111623208
FORA,66888436
FORD,3633531
FORLW,N/A
FORM,3426028800
FORR,336027776
FORTY,1159204224
FOSL,58447732
FOSLL,N/A
FOX,18659483648
FOXA,18663880704
FOXF,1821555840
FPAY,21568300
FRAF,135573680
FRBA,383251776
FRES,3679164
FRGT,48167
FRHC,5844951552
FRLA,71373088
FRLAU,N/A
FRLAW,N/A
FRME,2163000064
FRMEP,N/A
FROG,3144903936
FRPH,560828800
FRPT,6809303552
FRSH,3416649472
FRST,299034656
FRSX,11416871
FRZA,4415160
FSBC,623171904
FSBW,344697856
FSEA,43743952
FSFG,164037616
FSHP,88807264
FSHPR,N/A
FSHPU,62822004
FSLR,26197612544
FSTR,213094768
FSUN,1180210944
FSV,8243835392
FTAI,13299694592
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,69160280
FTDR,3679687680
FTEK,31936630
FTEL,356637856
FTFT,7118720
FTHM,51679436
FTII,64824152
FTIIU,N/A
FTIIW,N/A
FTLF,152753536
FTNT,59249774592
FTRE,1990015872
FUFU,640204864
FUFUW,N/A
FULC,200306576
FULT,3279747072
FULTP,N/A
FUNC,192804192
FUND,229499264
FUSB,66640728
FUTU,10327674880
FVCB,236237440
FVNNU,N/A
FWONA,19062956032
FWONK,19085152256
FWRD,1031267264
FWRG,939448576
FXNC,112544944
FYBR,8834449408
GABC,1148596736
GAIA,117334496
GAIN,507037824
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,166282528
GAMB,364172224
GAME,27602862
GAN,80487032
GANX,41367512
GAQ,87806432
GASS,252413408
GATE,133416208
GATEU,N/A
GATEW,N/A
GAUZ,170744352
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3958550528
GBIO,175529360
GBNY,35308352
GCBC,528001056
GCMG,2152857600
GCMGW,N/A
GCT,778449792
GCTK,13416152
GDC,36585224
GDEN,886810112
GDEV,452660000
GDEVW,N/A
GDHG,11478520
GDRX,2565102336
GDS,4242185216
GDST,38620588
GDSTR,N/A
GDSTW,N/A
GDTC,16848400
GDYN,1058004608
GECC,105491744
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58244304
GEGGL,N/A
GEHC,42108805120
GEN,16742280192
GENE,2900695
GENK,265267728
GEOS,133733088
GERN,2772861696
GEVO,340048832
GFAI,11465776
GFAIW,N/A
GFS,21541376000
GGAL,6914836992
GGR,153139248
GGROW,N/A
GH,2775376128
GHIX,202755680
GHIXU,N/A
GHIXW,N/A
GHRS,380845696
GHSI,8411248
GIFI,90013832
GIFT,65298996
GIG,330999680
GIGGU,N/A
GIGGW,N/A
GIGM,15473080
GIII,1385433600
GILD,104317706240
GILT,282804320
GIPR,11768323
GLAC,93781568
GLAD,510358208
GLADZ,N/A
GLBE,6365734912
