Ticker,Market Cap
ARQT,1711197824
ARRY,1022576448
ARTL,3518193
ARTNA,320361440
ARTV,259166832
ARTW,10213864
ARVN,1408618624
ARWR,2462548992
ASLE,331503296
ASMB,111171512
ASML,280886345728
ASND,8397014528
ASNS,10005952
ASO,3945919488
ASPC,80147248
ASPCR,N/A
ASPCU,N/A
ASPI,383364800
ASPS,19654882
ASRT,84450120
ASRV,44602112
ASST,4965042
ASTC,11895092
ASTE,759071936
ASTH,1469145728
ASTI,4146624
ASTL,937251648
ASTLW,N/A
ASTS,6944947712
ASUR,256245120
ASYS,80380072
ATAI,297009536
ATAT,3653147392
ATCOL,N/A
ATEC,1328366080
ATER,22588390
ATEX,563575936
ATGL,255664272
ATHA,22157394
ATHE,37244160
ATLC,821398912
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,280320064
ATLO,148730496
ATLX,110841040
ATMC,77951568
ATMCW,N/A
ATMVR,N/A
ATNF,5464440
ATNFW,N/A
ATNI,248477456
ATOM,476277536
ATOS,127059008
ATPC,4906544
ATRA,94171912
ATRC,1561568128
ATRO,563373632
ATSG,1446717824
ATXG,4835016
ATXI,4231075
ATXS,501135712
ATYR,334090752
AUBN,80949032
AUDC,293628064
AUID,68146416
AUPH,1222748672
AUR,11719624704
AURA,422090176
AUROW,N/A
AUTL,713206976
AUUD,2972440
AUUDW,N/A
AVAH,900428416
AVAV,4541190144
AVBP,927346944
AVDL,1065758272
AVDX,2199210752
AVGO,1090045607936
AVGR,2594661
AVIR,297310112
AVNW,233503360
AVO,999898688
AVPT,3213938688
AVPTW,N/A
AVR,200903488
AVT,4527887360
AVTE,77479072
AVTX,87789608
AVXL,1047471488
AWH,12000456
AWRE,35622552
AXDX,33809132
AXGN,708973760
AXON,45833711616
AXSM,4189574400
AXTI,101583864
AYRO,4990922
AYTU,10915132
AZ,203679632
AZI,124515744
AZN,206323023872
AZPN,15871880192
AZTA,2308354816
BACK,2838612
BACQ,415024160
BACQR,N/A
BACQU,N/A
BAER,113791016
BAERW,N/A
BAFN,54059508
BAND,468221920
BANF,3875087360
BANFP,N/A
BANL,27992250
BANR,2300138240
BANX,151031744
BAOS,4987092
BASE,827621888
BATRA,2384484864
BATRK,2384486144
BAYA,58115328
BAYAR,N/A
BBCP,364026464
BBGI,16283117
BBIO,5314398720
BBLG,2734518
BBLGW,N/A
BBSI,1110363008
BCAB,39340744
BCAL,520754592
BCAN,5205858
BCAX,908196416
BCBP,198097760
BCDA,10589687
BCG,49973524
BCGWW,N/A
BCLI,12718649
BCML,292829088
BCOV,196980880
BCOW,55389700
BCPC,5171324928
BCRX,1594924032
BCTX,28536842
BCTXW,N/A
BCYC,1028094976
BDMD,216102736
BDMDW,N/A
BDRX,2613780
BDSX,215291168
BDTX,124487224
BEAG,308795456
BEAGR,N/A
BEAGU,N/A
BEAM,2101606016
BEAT,59730720
BEATW,N/A
BECN,6349708800
BEEM,54220216
BELFA,1034015168
BELFB,1034016512
BENF,6006964
BENFW,N/A
BETR,149231440
BETRW,N/A
BFC,979183424
BFIN,153142000
BFRG,19256062
BFRGW,N/A
BFRI,8679115
BFRIW,N/A
BFST,739719168
BGC,4626319360
BGFV,41540636
BGLC,8277719
BGM,255112304
BHAT,8646049
BHF,2854348288
BHFAL,4926862848
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3740380160
BHIL,15162770
BHRB,910634880
BHST,108817960
BIAF,14649524
BIAFW,N/A
BIDU,29235673088
BIGC,497712992
BIIB,22179891200
BILI,8628891648
BIOA,208639440
BIOX,387806080
BIRD,56954416
BITF,820065088
BIVI,39623088
BJDX,2465728
BJRI,836681024
BKHA,92643560
BKNG,162301247488
BKR,42213179392
BKYI,6215823
BL,3851606272
BLAC,45867848
BLACU,N/A
BLBD,1347834368
BLBX,7783688
BLDE,375124064
BLDEW,N/A
BLDP,575733120
BLFS,1225549824
BLFY,213373360
BLIN,18647504
BLKB,3773904128
BLMN,1033389056
BLMZ,9384745
BLNK,161880000
BLRX,23029890
BLTE,1917295744
BLUE,89249984
BLZE,336350496
BMBL,1267058816
BMEA,135170352
BMR,79728592
BMRA,5721026
BMRC,378269824
BMRN,12736662528
BNAI,36793848
BNAIW,N/A
BNGO,32301184
BNIX,32190876
BNIXW,N/A
BNR,72323840
BNRG,13437351
BNTC,280918464
BNTX,27759495168
BNZI,11314075
BNZIW,N/A
BOF,15078144
BOKF,6938893312
BOLD,59764000
BOLT,22512178
BON,6828172
BOOM,145993184
BOSC,21374980
BOTJ,68377264
BOWN,100006512
BOWNR,N/A
BOWNU,N/A
BOXL,4521998
BPMC,5612504576
BPOP,6722738688
BPOPM,N/A
BPRN,234987488
BPTH,4995992
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9595295744
BRAC,55419752
BRACR,N/A
BRAG,94261320
BREA,10816250
BRFH,38229524
BRID,98029768
BRKL,1055474752
BRKR,9054948352
BRLS,125921720
BRLSW,N/A
BRLT,210900432
BRNS,47469628
BROG,168765520
BRTX,10379880
BRY,332376480
BRZE,4643372032
BSBK,99369240
BSET,122863912
BSGM,27231142
BSII,190102496
BSIIW,N/A
BSLK,14875296
BSLKW,N/A
BSRR,418853760
BSVN,420536512
BSY,14226907136
BTAI,20546364
BTBD,9570589
BTBDW,N/A
BTBT,566448192
BTCS,47539824
BTCT,28319598
BTCTW,N/A
BTDR,4364103168
BTM,34645048
BTMD,327047520
BTMWW,N/A
BTOC,190464352
BTOG,8297435
BTSG,3071582464
BTSGU,N/A
BUJA,55243960
BUJAR,N/A
BUJAW,N/A
BUSE,1325262080
BVFL,198789712
BVS,682439808
BWAY,183240560
BWB,368327168
BWBBP,N/A
BWEN,48871940
BWFG,237171648
BWIN,2577089280
BWMN,449814656
BYFC,65517868
BYND,261465248
BYNO,88062832
BYNOU,N/A
BYNOW,N/A
BYRN,674594816
BYSI,65689652
BZ,5897613312
BZFD,112102952
BZFDW,N/A
BZUN,157416912
CAAS,123157656
CABA,117305288
CAC,710192576
CACC,5666888192
CADL,410064128
CAKE,2525444352
CALC,43411720
CALM,5273396224
CAMP,99797440
CAMT,3753100800
CAN,668821184
CAPN,78538816
CAPNR,N/A
CAPR,709785152
CAPT,22637056
CAPTW,N/A
CAR,2872980992
CARA,23862132
CARE,401914240
CARG,3714820608
CARM,22048228
CART,11542292480
CARV,9459201
CASH,1779536640
CASI,44618688
CASK,7657452
CASS,538561536
CASY,14485527552
CATY,3384781568
CBAT,88554136
CBFV,145254624
CBLL,870169856
CBNK,464109536
CBRL,1245179648
CBSH,8373199872
CBUS,91661104
CCAP,714916352
CCB,1251858688
CCBG,608138112
CCCC,276708896
CCCS,7224548352
CCD,653389568
CCEC,1084835968
CCEP,36582154240
CCG,70140856
CCGWW,N/A
CCIR,316674304
CCIRU,N/A
CCIRW,N/A
CCIX,377623744
CCLD,59660256
CCLDO,N/A
CCLDP,N/A
CCNE,517074816
CCNEP,N/A
CCOI,3708198144
CCRN,587771456
CCSI,475447648
CCTG,18760386
CDIO,38660448
CDIOW,N/A
CDLX,193633344
CDMO,788667456
CDNA,1197644928
CDNS,83337551872
CDRO,297966048
CDROW,N/A
CDT,8533961
CDTG,46439248
CDTTW,N/A
CDTX,291361248
CDW,23218585600
CDXC,420871968
CDXS,441882016
CDZI,384942560
CDZIP,N/A
CEAD,6720514
CEADW,N/A
CECO,1105686272
CEG,78942388224
CELC,505705152
CELH,6768892928
CELU,51713660
CELUW,N/A
CELZ,4264705
CENN,38274584
CENT,2199867136
CENTA,2199867136
CENX,1604491392
CEP,106605000
CERO,11167474
CEROW,N/A
CERS,312001216
CERT,1804675456
CETX,5500070
CETY,22515700
CEVA,757235712
CFB,738242560
CFBK,158387184
CFFI,228129888
CFFN,766471552
CFLT,9597133824
CFSB,44906112
CG,18538606592
CGABL,N/A
CGBD,927003648
CGBDL,N/A
CGBS,322638528
CGBSW,5390825
CGC,438559808
CGEM,738326016
CGEN,143258240
CGNT,639360000
CGNX,6217419264
CGO,112031104
CGON,2323478272
CGTL,128625000
CGTX,31368740
CHAR,N/A
CHCI,82573408
CHCO,1746903552
CHDN,9768446976
CHEF,2002644352
CHEK,10356341
CHI,892625792
CHKP,19950915584
CHMG,227364464
CHNR,6413737
CHR,26331136
CHRD,7393733632
CHRS,191253584
CHRW,12345330688
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,145780400
CHTR,50951639040
CHW,434277920
CHX,5210174976
CHY,900939840
CIFR,1937279616
CIFRW,N/A
CIGI,6888593920
CINF,22212364288
CING,16221762
CINGW,N/A
CISO,32746662
CISS,6189013
CITE,94233168
CITEU,N/A
CITEW,N/A
CIVB,327319200
CJET,11460385
CJJD,11244616
CKPT,178238624
CLAR,178384240
CLBK,1649387264
CLBT,4748030464
CLDX,1778688000
CLEU,113507072
CLFD,474667296
CLGN,48315080
CLIK,18178000
CLIR,68569960
CLLS,178208272
CLMB,587273600
CLMT,2025618560
CLNE,641321536
CLNN,42611760
CLNNW,N/A
CLOV,1648648576
CLPS,31209426
CLPT,438320896
CLRB,14254589
CLRC,53669260
CLRCR,N/A
CLRCU,N/A
CLRO,31399520
CLSD,73568200
CLSK,3032661504
CLSKW,N/A
CLST,51110404
CLWT,10687075
CLYM,151253552
CMBM,24515618
CMCO,1055214464
CMCSA,144145760256
CMCT,2025218
CME,83784163328
CMLS,13078989
CMMB,40164560
CMND,6531027
CMPO,1521325568
CMPOW,N/A
CMPR,1770429184
CMPS,304472544
CMPX,214638816
CMRX,325703712
CMTL,122323736
CNCK,1120633984
CNCKW,N/A
CNDT,657147904
CNET,4178323
CNEY,6223211
CNFR,13200733
CNFRZ,N/A
CNOB,889423552
CNOBP,N/A
CNSP,7070864
CNTA,2242683392
CNTB,64923448
CNTM,26136394
CNTX,93747880
CNTY,98184320
CNVS,61905092
CNXC,3002402048
CNXN,1822913792
COCH,31379594
COCHW,N/A
COCO,1954981248
COCP,23908430
CODA,88332496
CODX,24905244
COEP,11759919
COEPW,N/A
COFS,314412800
COGT,870440576
COHU,1252044032
COIN,67757223936
COKE,11581443072
COLB,5680385536
COLL,951703424
COLM,4728269312
COMM,1144059008
COO,18319724544
COOP,6103405056
COOT,29030124
COOTW,N/A
CORT,5328332800
CORZ,4294910976
CORZW,N/A
CORZZ,N/A
COSM,16258460
COST,406868951040
COYA,102082216
CPB,12443069440
CPBI,56169172
CPHC,105411808
CPIX,32297290
CPOP,18225580
CPRT,54834376704
CPRX,2541707520
CPSH,23677380
CPSS,235029088
CPTN,51085488
CPTNW,N/A
CPZ,298409440
CRAI,1264890496
CRBP,158820672
CRBU,155750656
CRCT,1258803968
CRDF,312663712
CRDL,117823400
CRDO,12106431488
CREG,6687691
CRESW,N/A
CRESY,924728448
CREV,12253670
CREVW,N/A
CREX,27997156
CRGO,156960352
CRGOW,N/A
CRGX,695938816
CRIS,32767134
CRKN,8419495
CRMD,496339520
CRML,606061504
CRMLW,N/A
CRMT,406193472
CRNC,830965760
CRNT,406167456
CRNX,4929003520
CRON,793468288
CROX,6457668096
CRSP,3501200896
CRSR,742323008
CRTO,2279024896
CRUS,5355970560
CRVL,5688627712
CRVO,19231214
CRVS,374620064
CRWD,88430575616
CRWS,46771648
CSBR,133427280
CSCI,10494993
CSCO,234425253888
CSGP,29619609600
CSGS,1493910144
CSIQ,806672000
CSLM,70645496
CSLMR,N/A
CSLR,137944848
CSLRW,N/A
CSPI,174428064
CSQ,2852982528
CSTE,151968528
CSTL,801288896
CSWC,1065797760
CSWCZ,N/A
CSWI,6022013440
CSX,62365102080
CTAS,74989731840
CTBI,943344704
CTCX,12898631
CTCXW,N/A
CTHR,4341996
CTKB,879779136
CTLP,687529984
CTMX,88432552
CTNM,374293664
CTNT,9946370
CTOR,93018120
CTRM,27634320
CTRN,230728432
CTSH,37871034368
CTSO,51467672
CTXR,30754416
CUB,309733696
CUBA,37102896
CUBWU,267200352
CUBWW,N/A
CUE,88056920
CURI,87657136
CURIW,N/A
CURR,70722560
CUTR,9769976
CVAC,812103552
CVBF,2961173760
CVCO,3625951232
CVGI,80381736
CVGW,453584768
CVKD,28252468
CVLT,6933194240
CVRX,330956864
CVV,31105916
CWBC,362618784
CWCO,413449248
CWD,15703993
CWST,6660600832
CXAI,37035224
CXAIW,N/A
CXDO,156105216
CYBR,16733019136
CYCC,2892112
CYCCP,15972347
CYCN,8726522
CYN,15949665
CYRX,419665792
CYTH,21759818
CYTHW,N/A
CYTK,5825170944
CZFS,298435072
CZNC,284236000
CZR,6907724288
CZWI,161345104
DADA,342942592
DAIO,26137936
DAKT,791249280
DALN,38484404
DARE,29320314
DASH,72677687296
DATS,5868193
DATSW,N/A
DAVE,1142014080
DAVEW,N/A
DAWN,1269651200
DBVT,68935440
DBX,9043919872
DCBO,1340419968
DCGO,440627200
DCOM,1348119936
DCOMG,N/A
DCOMP,N/A
DCTH,418349472
DDI,535176736
DDOG,49202085888
DECA,39526404
DENN,329019520
DERM,88990976
DEVS,21344072
DFLI,23497704
DFLIW,N/A
DGHI,55689824
DGICA,507492800
DGICB,507492576
DGII,1103066624
DGLY,3333817
DH,503680288
DHAI,54235496
DHAIW,N/A
DHC,554932480
DHCNI,N/A
DHCNL,N/A
DHIL,423887008
DIBS,131811928
DIOD,2945382400
DIST,35841904
DISTR,N/A
DISTW,N/A
DJCO,795617344
DJT,7509908480
DJTWW,7509923840
DKNG,18261669888
DLHC,115955200
DLO,3270968832
DLPN,13282781
DLTH,106235144
DLTR,15775261696
DMAC,237748928
DMLP,1613813760
DMN,18577416
DMRC,1004158784
DNLI,3059781632
DNTH,743476672
DNUT,1669399936
DOCU,18224494592
DOGZ,465943616
DOMH,6778231
DOMO,278055040
DOOO,3738209536
DORM,3970021376
DOX,9495974912
DOYU,349573376
DPRO,24153708
DPZ,15127778304
DRCT,24467184
DRDBU,265832336
DRIO,30512870
DRMA,2918301
DRMAW,N/A
DRRX,27006540
DRS,8693372928
DRTS,219422400
DRTSW,N/A
DRUG,278511232
DRVN,2601207040
DSGN,377095840
DSGR,1621059712
DSGX,9773633536
DSP,1217439360
DSWL,38947220
DSY,222180144
DSYWW,N/A
DTCK,26705654
DTI,119037120
DTIL,36437536
DTSQ,89810080
DTSS,16512709
DTST,34230128
DTSTW,N/A
DUO,21101092
DUOL,14957403136
DUOT,63416076
DVAX,1701027584
DWSN,42757092
DWTX,3476989
DXCM,31665537024
DXLG,147172512
DXPE,1345052928
DXR,37583064
DYAI,54444496
DYCQ,93573720
DYCQU,N/A
DYN,2519726080
DYNX,162680000
DYNXU,198799984
DYNXW,N/A
EA,38367916032
EAST,4032970
EBAY,29511190528
EBC,3423258368
EBMT,119450016
EBON,41012448
EBTC,487986080
ECBK,135851040
ECDA,35475708
ECDAW,N/A
ECOR,113787688
ECPG,1126284416
ECX,696553856
ECXWW,N/A
EDAP,92388464
EDBL,6554301
EDBLW,N/A
EDIT,110614448
EDRY,30946246
EDSA,6519201
EDTK,17044566
EDUC,14331272
EEFT,4481462784
EEIQ,13263264
EFOI,6733747
EFSC,2075072768
EFSCP,N/A
EGAN,183979152
EGBN,770138240
EH,980028928
EHGO,90658960
EHTH,283001856
EJH,6776594
EKSO,16058832
ELAB,7620693
ELBM,26820112
ELDN,288540800
ELEV,39243260
ELPW,64622424
ELSE,18339906
ELTK,73966680
ELTX,60647104
ELUT,119239248
ELVA,105233360
ELVN,1193385984
ELWS,9347678
EM,185648048
EMBC,1192283264
EMCG,53065032
EMCGR,N/A
EMCGW,N/A
EMKR,27038642
EML,165647392
ENGN,406794080
ENGNW,N/A
ENLT,2065890816
ENLV,27486876
ENPH,9747971072
ENSC,11940109
ENSG,7591680000
ENTA,118264192
ENTG,15190398976
ENTO,2947498
ENTX,99078624
ENVB,4104571
ENVX,2385068032
EOLS,730096896
EOSE,1235561088
EOSEW,N/A
EPIX,82562800
EPOW,23004432
EPRX,110568984
EPSN,143165312
EQ,27494302
EQIX,92625772544
ERAS,774672000
ERIC,27318392832
ERIE,21684621312
ERII,871882176
ERNA,17672898
ESCA,208298272
ESEA,252348608
ESGL,52170380
ESGLW,N/A
ESGR,4785059840
ESGRO,2934049024
ESGRP,3008572160
ESHA,42926180
ESHAR,N/A
ESLA,44862084
ESLAW,N/A
ESLT,11745675264
ESOA,213342080
ESPR,431506688
ESQ,661793792
ESSA,199032128
ESTA,1330604032
ETNB,935952704
ETON,338669504
ETSY,6063319040
EU,665392128
EUDA,167192224
EUDAW,N/A
EURK,79994760
EVAX,5338115
EVCM,2012819584
EVER,707030016
EVGN,12657040
EVGO,1410445440
EVGOW,N/A
EVGR,96050368
EVGRU,N/A
EVGRW,N/A
EVLV,625473536
EVLVW,N/A
EVO,1583777280
EVOK,6895086
EVRG,14155022336
EVTV,19946400
EWBC,13237682176
EWCZ,371837792
EWTX,2624764928
EXAS,10595601408
EXC,38233780224
EXE,23112009728
EXEEL,N/A
EXEL,9701118976
EXFY,320266432
EXLS,7196251648
EXPE,23883907072
EXPI,1752017024
EXPO,4513472000
EXTR,2204011776
EYE,856797824
EYEN,12267893
EYPT,563753280
EZFL,23143774
EZGO,1596337
EZPW,660120640
FA,3181976320
FAAS,66154064
FAASW,N/A
FACT,249193392
FACTU,N/A
FACTW,N/A
FAMI,3337187
FANG,49918439424
FARM,38432520
FARO,502443488
FAST,41070198784
FAT,91146800
FATBB,91146696
FATBP,N/A
FATBW,N/A
FATE,205009200
FBIO,61558928
FBIOP,36461796
FBIZ,374354272
FBLA,235074384
FBLG,74381680
FBNC,1793411712
FBRX,156636336
FBYD,103539976
FBYDW,N/A
FCAP,108906488
FCBC,751024384
FCCO,181083408
FCEL,241510960
FCFS,4619780096
FCNCA,29698557952
FCNCO,N/A
FCNCP,N/A
FCUV,70936752
FDBC,272919840
FDMT,274130240
FDSB,70160512
FDUS,718652480
FEAM,47465696
FEBO,20618288
FEIM,177523296
FELE,4404265472
FEMY,25646320
FENC,168708032
FER,30553272320
FFBC,2552426240
FFIC,495125376
FFIE,144155760
FFIEW,N/A
FFIN,5114083840
FFIV,14909286400
FFNW,198445216
FGBI,135425904
FGBIP,N/A
FGEN,55000264
FGF,29384324
FGFPP,N/A
FGI,7946653
FGL,25890048
FHB,3312247296
FHTX,266846896
FIBK,3369001728
FINW,210652576
FIP,848537728
FISI,522114016
FITB,28141957120
FITBI,17901203456
FITBO,N/A
FITBP,N/A
FIVE,5339781632
FIVN,3086552832
FIZZ,4028236032
FKWL,57625224
FLEX,15534587904
FLGC,19004590
FLGT,573808384
FLIC,268742368
FLL,171241296
FLNC,3142432000
FLNT,50917856
FLUX,30028500
FLWS,501229568
FLX,612901760
FLXS,276546400
FLYE,16867024
FLYW,2544327680
FMAO,385640928
FMBH,865364416
FMNB,522844896
FMST,14627421
FMSTW,N/A
FNGR,69140856
FNKO,757645248
FNLC,302325312
FNWB,91002480
FNWD,122167384
FOLD,2811764480
FONR,96117640
FORA,64203944
FORD,5802639
FORL,45267468
FORM,3443453696
FORR,301086592
FORTY,1272614144
FOSL,100004720
FOSLL,N/A
FOX,21913737216
FOXA,21913714688
FOXF,1257588224
FOXX,48270380
FOXXW,N/A
FPAY,38623500
FRAF,128364688
FRBA,344005536
FRGT,4471306
FRHC,8128123392
FRME,2318095104
FRMEP,N/A
FROG,3412712192
FRPH,572437440
FRPT,7080062976
FRSH,4866864128
FRST,284063808
FRSX,26360548
FSBC,635096000
FSBW,318080640
FSEA,47216140
FSFG,174868352
FSHP,90048080
FSLR,19958822912
FSTR,297936064
FSUN,1087032576
FSV,8233833984
FTAI,15524019200
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,77894024
FTDR,4161996032
FTEK,31629548
FTEL,191977232
FTFT,7251251
FTHM,32799436
FTII,50924684
FTIIW,N/A
FTLF,147327616
FTNT,74706173952
FTRE,1729416064
FUFU,925283328
FUFUW,N/A
FULC,274008576
FULT,3540386304
FULTP,N/A
FUNC,215016944
FUND,221153840
FUSB,74074304
FUTU,11120732160
FVCB,241573728
FVN,75666320
FVNNR,N/A
FWONA,22675898368
FWONK,22675898368
FWRD,966208320
FWRG,1200493440
FXNC,203985072
FYBR,8730466304
GABC,1159234432
GAIA,105777040
GAIN,487959712
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,72803688
GAMB,502686368
GAME,28425956
GAN,83393464
GANX,64455996
GASS,220815824
GATE,116328048
GAUZ,189924944
GBBK,60192336
GBBKR,N/A
GBBKW,N/A
GBDC,4046080768
GBIO,76811720
GCBC,463469472
GCMG,2380851200
GCMGW,N/A
GCT,802635584
GCTK,4708110
GDC,22557946
GDEN,861270592
GDEV,353074816
GDEVW,N/A
GDHG,10338530
GDRX,1696081920
GDS,4619403776
GDST,38861536
GDSTR,N/A
GDSTW,N/A
GDTC,39813000
GDYN,1827951232
GECC,123178752
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53243192
GEGGL,N/A
GEHC,36787412992
GELS,23217678
GEN,16948140032
GENK,252560000
GEOS,129596040
GERN,2158068480
GEVO,682309952
GFAI,22900608
GFAIW,N/A
GFS,23863642112
GGAL,11765435392
GGR,140451408
GGROW,N/A
GH,4171216640
GHRS,469813728
GIFI,116106296
GIFT,32096034
GIG,333332992
GIGGU,N/A
GIGGW,N/A
GIGM,16526355
GIII,1410518528
GILD,113921540096
GILT,347803680
GIPR,9707510
GITS,12996196
GLAC,95673496
GLAD,646736320
GLADZ,N/A
GLBE,9181219840
GLBS,27168638
GLBZ,16678910
GLDD,791792576
GLE,34587000
GLMD,5683476
GLNG,4540094976
GLPG,1873088256
GLPI,13132401664
GLRE,478250208
GLSI,169303744
GLST,48481256
GLSTR,N/A
GLSTW,N/A
GLTO,7506842
GLUE,440501152
GLXG,17652250
GLYC,17862068
GMAB,13638602752
GMGI,262363280
GMM,13747469
GNFT,188298160
GNLN,3726131
GNLX,87727024
GNPX,7126359
GNSS,126699776
GNTA,79378168
GNTX,6377193472
GO,1522127360
GOCO,328235808
GODN,51098408
GODNR,N/A
GODNU,N/A
GOEV,19556100
GOEVW,N/A
GOGL,1816561280
GOGO,1077618944
GOOD,719491584
GOODN,N/A
GOODO,N/A
GOOG,2355123716096
GOOGL,2355123716096
GORV,52533220
GOSS,231136080
GOVX,24911226
GOVXW,N/A
GP,23592960
GPAT,365843776
GPCR,1589556992
GPRE,623237568
GPRO,176427536
GRAB,19369869312
GRABW,N/A
GRAL,653535616
GRCE,40559600
