Ticker,Market Cap
APXIW,N/A
APYX,40879800
AQB,4368331
AQMS,22546756
AQST,445282400
AQU,50539968
ARAY,183501424
ARBB,6738919
ARBE,161823808
ARBEW,N/A
ARBK,72925680
ARBKL,N/A
ARCB,2505251328
ARCC,13439850496
ARCT,580325568
ARDX,1421985152
AREB,2519400
AREBW,N/A
AREC,87487312
ARGX,32092674048
ARHS,1478859648
ARKO,825447232
ARKOW,N/A
ARKR,42529088
ARLP,3236126720
ARM,158730092544
AROW,483073056
ARQ,223345888
ARQQ,28598216
ARQQW,N/A
ARQT,1144362880
ARRY,1087790080
ARTL,3582747
ARTNA,367790336
ARTV,366735232
ARTW,8466802
ARVN,1793774720
ARWR,2292368640
ASLE,258055392
ASMB,110793472
ASML,330559324160
ASND,7701322240
ASNS,8064107
ASO,3824084736
ASPI,203395040
ASPS,31176270
ASRT,105822520
ASRV,44271724
ASST,3594198
ASTC,13954186
ASTE,728251200
ASTH,2565729792
ASTI,2798010
ASTL,1042171456
ASTLW,N/A
ASTS,6838394368
ASUR,225686736
ASYS,80762784
ATAI,184578912
ATAT,3774231040
ATCOL,N/A
ATEC,723369024
ATER,24692858
ATEX,585736192
ATGL,89743504
ATHA,15994634
ATHE,11234446
ATIF,14539350
ATLC,524616448
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,159161408
ATLX,118033448
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78260704
ATMVR,N/A
ATNF,1355547
ATNFW,N/A
ATNI,490455808
ATOM,100929976
ATOS,181090080
ATPC,6358242
ATRA,45561816
ATRC,1355738368
ATRO,707390400
ATSG,1071238592
ATXG,4573925
ATXI,2948601
ATXS,655661952
ATYR,169025520
AUBN,72564152
AUDC,276093376
AUID,70439800
AUPH,1012376320
AUR,9791444992
AURA,450423392
AUROW,N/A
AUTL,1101629184
AUUD,3232159
AUUDW,N/A
AVAH,960328192
AVAV,6075290112
AVBP,948465792
AVDL,1263068928
AVDX,1660689536
AVGO,847616868352
AVGR,1871203
AVIR,293788576
AVNW,288643904
AVO,860145600
AVPT,2334062336
AVPTW,N/A
AVT,4807614464
AVTE,61488204
AVTX,92538000
AVXL,456199808
AWH,12257599
AWRE,41519856
AXDX,41675744
AXGN,644736384
AXNX,3593602560
AXON,32873312256
AXSM,4202897408
AXTI,114764072
AY,2552013056
AYRO,5479508
AYTU,13773738
AZ,70706056
AZI,130726888
AZN,239830630400
AZPN,14919206912
AZTA,2215387648
BACK,1928438
BAER,113773536
BAERW,N/A
BAFN,52173856
BAND,471445120
BANF,3519825408
BANFP,N/A
BANL,26950000
BANR,2182461952
BANX,141595312
BAOS,3851570
BASE,825808000
BATRA,2479641856
BATRK,2479643904
BAYA,81191248
BBCP,304069120
BBGI,19372178
BBIO,4870054400
BBLG,3501555
BBSI,968140416
BCAB,100054896
BCAL,448969088
BCAN,5200560
BCAX,1055630336
BCBP,212418080
BCDA,9279956
BCG,44826752
BCGWW,N/A
BCLI,10631220
BCML,269870912
BCOV,104352776
BCOW,56067104
BCPC,5587129856
BCRX,1537163008
BCSA,148356896
BCSAU,N/A
BCSAW,N/A
BCTX,35361552
BCTXW,N/A
BCYC,1825568000
BDMD,83231272
BDMDW,N/A
BDRX,3049410
BDSX,245349120
BDTX,188161312
BEAM,2037313536
BEAT,57374140
BEATW,N/A
BECN,5682888192
BEEM,69106920
BELFA,1088010240
BELFB,1088008960
BENF,6554153
BENFW,N/A
BETR,242662752
BFC,897227520
BFIN,150774480
BFRG,21196486
BFRGW,N/A
BFRI,4434816
BFST,741876544
BGC,4581563904
BGFV,47234512
BGLC,7169112
BGM,51886124
BGNE,26568806400
BHACW,N/A
BHAT,19195522
BHF,2804492288
BHFAL,5102749184
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4169794304
BHIL,42286364
BHRB,897297792
BIAF,25766472
BIAFW,N/A
BIDU,36465872896
BIGC,440860096
BIIB,27439808512
BILI,9387901952
BIOA,777233280
BIOR,20123650
BIOX,455034656
BIRD,83047896
BITF,837791040
BIVI,9419928
BJDX,1916270
BJRI,789800000
BKHA,91527376
BKHAR,1600800
BKNG,143643000832
BKR,37715832832
BKYI,2018549
BL,3484292608
BLAC,44069504
BLACR,N/A
BLACW,N/A
BLBD,1428499840
BLBX,9848804
BLDE,274328032
BLDEW,N/A
BLDP,505999552
BLEU,82732392
BLEUR,N/A
BLFS,1042723328
BLFY,231671712
BLIN,12292767
BLKB,4311828480
BLMN,1349318784
BLMZ,20010402
BLNK,201290496
BLRX,38972312
BLTE,1693478016
BLUE,98120480
BLZE,302777280
BMBL,1190279040
BMEA,390345952
BMR,54445012
BMRA,5483841
BMRC,354981728
BMRN,13393443840
BNAI,35693228
BNAIW,N/A
BNGO,31827528
BNIX,45389060
BNOX,3707947
BNR,33238188
BNRG,5821984
BNTC,114634896
BNTX,28655556608
BNZI,16665748
BNZIW,N/A
BOCN,75537984
BOCNU,N/A
BOCNW,N/A
BOF,12464280
BOKF,6922595840
BOLD,67208592
BOLT,24604266
BON,6650688
BOOM,269922656
BOSC,16841640
BOTJ,58109320
BOWN,99181528
BOWNR,N/A
BOWNU,N/A
BOXL,4485365
BPMC,5625713664
BPOP,7274750976
BPOPM,N/A
BPRN,253368800
BPTH,2883974
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11432411136
BRAG,122486328
BREA,8528000
BRFH,37897732
BRID,81509928
BRKH,171490144
BRKHU,N/A
BRKHW,N/A
BRKL,907787456
BRKR,9770969088
BRLS,119721840
BRLSW,N/A
BRLT,187783168
BRNS,46115196
BROG,176436688
BROGW,N/A
BRTX,11417868
BRY,417009376
BRZE,3154746112
BSBK,104725920
BSET,122653696
BSFC,1228103
BSII,189337488
BSIIU,171810000
BSIIW,N/A
BSLK,14410350
BSLKW,N/A
BSRR,411582240
BSVN,373603776
BSY,15304303616
BTAI,21451610
BTBD,9913088
BTBT,467022720
BTCS,19662252
BTCT,4151140
BTCTW,N/A
BTDR,1265757056
BTM,26766300
BTMD,276838560
BTMWW,N/A
BTOC,183189600
BTOG,18146970
BTSG,2599303168
BTSGU,N/A
BUJA,54305104
BUJAR,N/A
BUJAW,N/A
BUSE,1436720768
BVFL,173662432
BVS,790717120
BWAY,158441952
BWB,406968000
BWBBP,N/A
BWEN,47708752
BWFG,238533360
BWIN,3445356288
BWMN,401056160
BYFC,60179748
BYND,428603072
BYNO,117047064
BYNOW,N/A
BYRN,317965536
BYSI,100348000
BYU,14983561
BZ,7293118976
BZFD,89195016
BZFDW,N/A
BZUN,213680688
CAAS,136439360
CABA,205653024
CAC,603737920
CACC,5536150528
CADL,193150496
CAKE,2013005056
CALC,40958260
CALM,4435360256
CAMP,N/A
CAMT,3818019584
CAN,274877056
CAPNU,N/A
CAPR,627945600
CAPT,61625520
CAR,2961547008
CARA,13744559
CARE,409542208
CARG,3193068288
CARM,38699168
CART,11209777152
CARV,8219549
CASH,1847548672
CASI,89983608
CASS,571206080
CASY,14047030272
CATY,3179827968
CBAN,269653152
CBAT,100731904
CBFV,145258960
CBLL,850467520
CBNK,411176832
CBRG,76529528
CBRL,988979520
CBSH,7722188288
CBUS,109116704
CCAP,680078528
CCB,762568512
CCBG,587202816
CCCC,378584384
CCCS,6714018304
CCD,690465408
CCEC,1083376384
CCEP,36008476672
CCG,64486700
CCGWW,N/A
CCIRU,N/A
CCIX,366991648
CCIXU,N/A
CCLD,38426232
CCLDO,N/A
CCLDP,N/A
CCNE,504577152
CCNEP,N/A
CCOI,3942387712
CCRN,416860032
CCSI,417977344
CCTG,17024364
CCTS,58107260
CCTSW,N/A
CDAQ,84694800
CDAQU,N/A
CDAQW,N/A
CDIO,6426189
CDIOW,N/A
CDLX,178925952
CDMO,658365440
CDNA,1614898816
CDNS,77324034048
CDRO,385485152
CDROW,N/A
CDT,11174948
CDTG,37985000
CDTTW,N/A
CDTX,74675720
CDW,29653872640
CDXC,269562528
CDXS,223421312
CDZI,203688608
CDZIP,N/A
CEAD,5525228
CEADW,N/A
CECO,953023232
CEG,83244064768
CELC,561377856
CELH,7644630016
CELU,55181344
CELUW,N/A
CELZ,5690933
CENN,36069696
CENT,2043875072
CENTA,2043875328
CENX,1606118656
CEP,103309000
CERO,4905600
CEROW,N/A
CERS,337240544
CERT,1842178944
CETX,126421
CETY,36151460
CEVA,598305856
CFB,797494400
CFBK,140730064
CFFI,194543888
CFFN,756605824
CFFS,113903504
CFFSW,N/A
CFLT,7174132224
CFSB,44761940
CG,17202221056
CGABL,N/A
CGBD,877136640
CGBDL,N/A
CGBS,20921452
CGBSW,1966573
CGC,447781472
CGEM,940380416
CGEN,154002608
CGNT,480977568
CGNX,6779433984
CGO,120464800
CGON,2420808960
CGTX,16065240
CHCI,112326248
CHCO,1742139648
CHDN,10210046976
CHEF,1588280832
CHEK,8481369
CHI,906410304
CHKP,22935855104
CHMG,226386544
CHNR,7972528
CHR,28902536
CHRD,8273921536
CHRS,114079952
CHRW,12921067520
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,46540697600
CHUY,645874112
CHW,465571488
CHX,6088379904
CHY,947946368
CIFR,1404789760
CIFRW,N/A
CIGI,7721460224
CINF,21309573120
CING,14733735
CINGW,N/A
CISO,11644572
CISS,11385936
CITE,91673352
CITEW,N/A
CIVB,279335296
CJET,10389321
CJJD,12642752
CKPT,109618344
CLAR,168410048
CLBK,1758366464
CLBT,3880064512
CLDX,2076127616
CLEU,8789094
CLFD,512564416
CLGN,53446696
CLIK,24000000
CLIR,41971968
CLLS,203918512
CLMB,486891648
CLMT,1775422720
CLNE,650172608
CLNN,44348900
CLNNW,N/A
CLOV,2024698880
CLPS,38976140
CLPT,320386080
CLRB,75999664
CLRCR,N/A
CLRCW,N/A
CLRO,14021923
CLSD,92684544
CLSK,2427574272
CLST,50449844
CLWT,12731895
CLYM,363466304
CMAX,6294700
CMAXW,N/A
CMBM,40907692
CMCO,1004171520
CMCSA,159779340288
CMCT,50052840
CME,79840706560
CMLS,23033232
CMMB,20914152
CMND,5537022
CMPO,1180353536
CMPOW,N/A
CMPR,2067892096
CMPS,411696960
CMPX,272426208
CMRX,79778352
CMTL,127937608
CNDT,657711936
CNET,3638282
CNEY,6223196
CNFR,13934106
CNFRZ,N/A
CNOB,986830080
CNOBP,N/A
CNSL,549733248
CNSP,3802919
CNTA,2055818240
CNTB,68514960
CNTM,28175080
CNTX,146996672
CNTY,81615720
CNVS,22774136
CNXC,3107408384
CNXN,1937545984
COCH,52681772
COCHW,N/A
COCO,1604099968
COCP,17905888
CODA,88556400
CODX,40846080
COEP,7109629
COEPW,N/A
COFS,274099488
COGT,1231312512
COHU,1195042176
COIN,43826552832
COKE,11239163904
COLB,5635038720
COLL,1215104512
COLM,4691771392
COMM,1304434432
COO,21257910272
COOP,6138212864
COOT,18354006
COOTW,N/A
CORT,4747071488
CORZ,3413708288
CORZW,N/A
CORZZ,N/A
COSM,12776497
COST,393906061312
COYA,107310168
CPB,14109974528
CPBI,52824864
CPHC,94649688
CPIX,18465104
CPOP,17777410
CPRT,53867003904
CPRX,2397497600
CPSH,20772180
CPSS,201541088
CPTN,50536080
CPTNW,N/A
CPZ,307243936
CRAI,1284144896
CRBP,226184448
CRBU,171689312
CRCT,1386918784
CRDF,122425456
CRDL,148690128
CRDO,6353608192
CREG,6398201
CRESW,N/A
CRESY,566841280
CREV,7388020
CREVW,N/A
CREX,47219084
CRGO,64621500
CRGX,918092032
CRIS,31688384
CRKN,5926041
CRMD,584541312
CRML,619978240
CRMLW,N/A
CRMT,346460352
CRNC,140879808
CRNT,224121984
CRNX,4784491520
CRON,845336064
CROX,8287191040
CRSP,3990129920
CRSR,722773248
CRTO,2277473792
CRUS,6393854464
CRVL,5386563072
CRVO,111425488
CRVS,395949728
CRWD,78491795456
CRWS,50110004
CSBR,61715852
CSCI,11616025
CSCO,216497094656
CSGP,31256739840
CSGS,1426474880
CSIQ,925125056
CSLM,107244648
CSLMR,N/A
CSLMW,N/A
CSLR,148856288
CSLRW,N/A
CSPI,127999088
CSQ,2825719552
CSTE,156803888
CSTL,868439168
CSWC,1191458304
CSWCZ,N/A
CSWI,6478515712
CSX,67778347008
CTAS,83906363392
CTBI,898272448
CTCX,7484133
CTHR,4927088
CTKB,658845120
CTLP,672202880
CTMX,89835240
CTNM,432665888
CTNT,8553160
CTOR,72017040
CTRM,39519012
CTRN,166879136
CTSH,37751975936
CTSO,60961152
CTXR,66362216
CUB,306973664
CUBA,38392056
CUBWU,267733664
CUBWW,N/A
CUE,74055472
CURI,115206624
CURIW,N/A
CURR,90496960
CUTR,15347972
CVAC,652753728
CVBF,2627437312
CVCO,3484283136
CVGI,112475864
CVGW,500046944
CVKD,15959970
CVLT,7112153600
CVRX,162957040
CVV,22503616
CWBC,348696448
CWCO,399187744
CWD,14891465
CWST,6394831872
CXAI,25383174
CXAIW,N/A
CXDO,138650336
CYBR,12741220352
CYCC,1579360
CYCCP,12949011
CYCN,6412952
CYN,7538691
CYRX,344897856
CYTH,22210704
CYTHW,N/A
CYTK,6457180672
CYTO,2267489
CZFS,283453824
CZNC,297227232
CZR,9629204480
CZWI,145706784
DADA,480639232
DAIO,23828028
DAKT,630686400
DALN,23979156
DARE,28630306
DASH,61500686336
DATS,3912128
DATSW,N/A
DAVE,554657536
DAVEW,N/A
DAWN,1364573312
DBGI,554009
DBGIW,N/A
DBVT,72840384
DBX,8205197824
DCBO,1346663296
DCGO,333553408
DCOM,1157232640
DCOMG,N/A
DCOMP,N/A
DCTH,233106656
DDI,704153792
DDOG,43765698560
DECA,32393054
DECAW,N/A
DENN,325711168
DERM,120839576
DFLI,32810308
DFLIW,N/A
DGHI,33617648
DGICA,479101728
DGICB,477252256
DGII,1076433280
DGLY,3912987
DH,518854880
DHAI,68115432
DHAIW,N/A
DHC,885316032
DHCNI,N/A
DHCNL,N/A
DHIL,429351712
DIBS,178222016
DIOD,2995801344
DIST,70327304
DISTR,N/A
DJCO,644954048
DJT,5059994624
DJTWW,5059998720
DKNG,18663772160
DLHC,124809520
DLO,2645959168
DLPN,13863034
DLTH,134535936
DLTR,14821549056
DMAC,181678144
DMLP,1281632512
DMRC,624838912
DNLI,4008619776
DNTH,807576000
DNUT,1870688000
DOCU,13982809088
DOGZ,512283392
DOMH,11736382
DOMO,285868672
DOOO,4268871424
DORM,3482796288
DOX,10148750336
DOYU,304650816
DPCS,83012496
DPCSW,N/A
DPRO,12900642
DRCT,43327336
DRIO,30628866
DRMA,2038770
DRRX,40351220
DRS,7694853632
DRTS,153833248
DRUG,5325073
DRVN,2224952064
DSGN,283102496
DSGR,1857671424
DSGX,9044495360
DSP,710989888
DSWL,41361404
DSY,208914640
DSYWW,N/A
DTCK,28910706
DTI,129448528
DTIL,64525140
DTSQ,89009000
DTSQR,N/A
DTSQU,77844136
DTSS,12062185
DTST,26094408
DTSTW,N/A
DUO,10335654
DUOL,12615337984
DUOT,26835596
DVAX,1366788992
DWSN,49450880
DWTX,5488819
DXCM,27734315008
DXLG,167782176
DXPE,863483968
DXR,41963320
DYAI,33014912
DYCQ,92632608
DYCQR,N/A
DYN,3380501504
EA,37844008960
EAST,1599966
EBAY,32435369984
EBC,3362260992
EBMT,130994184
EBON,37879676
EBTC,401553376
ECBK,135061680
ECDA,37075180
ECDAW,N/A
ECOR,50517672
ECPG,1063252096
ECX,627927872
ECXWW,N/A
EDAP,97211952
EDBL,4051342
EDBLW,N/A
EDIT,263099728
EDRY,56455988
EDSA,13144460
EDTK,16248090
EDUC,17678096
EEFT,4411033600
EEIQ,9474132
EFOI,6575925
EFSC,1893406080
EFSCP,N/A
EGAN,140847312
EGBN,714900224
EGHT,251526800
EH,1119533696
EHGO,42600600
EHTH,133206472
EJH,8347839
EKSO,22836850
ELAB,4626531
ELBM,35482600
ELDN,106277280
ELEV,30292234
ELSE,13197877
ELTK,69969864
ELTX,51502592
ELUT,126023112
ELVA,78679336
ELVN,1318390272
ELWS,7282142
EM,197017424
EMBC,739737088
EMCG,52025432
EMCGR,N/A
EMCGW,N/A
EMKR,20762560
EML,203918816
ENG,6548856
ENGN,317910176
ENGNW,N/A
ENLT,1864188928
ENLV,31261322
ENPH,13673559040
ENSC,1567719
ENSG,8409421312
ENTA,233922144
ENTG,16441504768
ENTO,1535552
ENTX,67563760
ENVB,3746366
ENVX,2254684928
EOLS,1066297024
EOSE,681003200
EOSEW,N/A
EPIX,276418880
EPOW,27448468
EPRX,85509120
EPSN,133315416
EQ,32590448
EQIX,82750267392
ERAS,776886016
ERIC,24893323264
ERIE,27959410688
ERII,1076571264
ERNA,5464154
ESCA,191090432
ESEA,303688000
ESGL,84872944
ESGLW,N/A
ESGR,4925170176
ESGRO,2939721216
ESGRP,2839709696
ESHA,155715744
ESHAR,N/A
ESLA,30327974
ESLAW,N/A
ESLT,9146073088
ESOA,169021136
ESPR,386563232
ESQ,529533312
ESSA,191384032
ESTA,1112989696
ETNB,825038912
ETON,206689600
ETSY,5702026752
EU,760548672
EUDA,134538320
EUDAW,N/A
EURK,76913736
EVAX,14502955
EVCM,1892278272
EVER,703087424
EVGN,13816008
EVGO,2187978752
EVGOW,N/A
EVGR,94678224
EVGRW,N/A
EVLV,631775552
EVLVW,N/A
EVO,1115036032
EVOK,4252021
EVRG,13645707264
EVTV,28089168
EWBC,12242978816
EWCZ,406663072
EWTX,2993211904
EXAI,650185344
EXAS,13111278592
EXC,39759872000
EXE,19829139456
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,7482159616
EXFY,159984192
EXLS,6372269056
EXPE,19591940096
EXPI,2030812800
EXPO,5721408512
EXTR,2026906112
EYE,789500480
EYEN,38214116
EYPT,472565696
EZFL,16232923
EZGO,3218216
EZPW,620775424
FA,2873242624
FAAS,115921336
FAASW,N/A
FAMI,2990120
FANG,57072984064
FANH,106039096
FARM,41020796
FARO,356202880
FAST,44008718336
FAT,84765576
FATBB,84765696
FATBP,N/A
FATBW,N/A
FATE,351883008
FBIO,44928504
FBIOP,27590852
FBIZ,362390624
FBLG,91673656
FBNC,1756825728
FBRX,6643728
FBYD,112164976
FBYDW,N/A
FCAP,119934552
FCBC,787093184
FCCO,163162944
FCEL,192657472
FCFS,5087888896
FCNCA,28985806848
FCNCO,N/A
FCNCP,N/A
FCUV,14578174
FDBC,290694912
FDMT,476561248
FDSB,58652408
FDUS,648301440
FEAM,42831476
FEBO,41263124
FEIM,122934928
FELE,4809739264
FEMY,24233752
FENC,120950208
FER,30017142784
FFBC,2409005824
FFIC,430219712
FFIE,31074050
FFIEW,N/A
FFIN,5311200768
FFIV,12975272960
FFNW,211135856
FGBI,132174672
FGBIP,N/A
FGEN,35873280
FGF,31151538
FGFPP,N/A
FGI,7650171
FHB,3010436608
FHTX,422157984
FIAC,68701736
FIBK,3216942080
FINW,211511312
FIP,1008422464
FISI,394700928
FITB,29632114688
FITBI,17915195392
FITBO,N/A
FITBP,N/A
FIVE,5137457664
FIVN,2270482432
FIZZ,4232189440
FKWL,51026020
FLD,155257264
FLDDU,N/A
FLDDW,N/A
FLEX,13941163008
FLGC,27133994
FLGT,601086528
FLIC,297193120
FLL,173651488
FLNC,3916633088
FLNT,51121552
FLUX,52216228
FLWS,514405408
FLX,884197760
FLXS,215222144
FLYE,16623609
FLYW,2065586816
FMAO,375102848
FMBH,918441600
FMNB,555000512
FMST,17230974
FMSTW,N/A
FNGR,126510728
FNKO,659682496
FNLC,292309728
FNVTU,N/A
FNVTW,N/A
FNWB,92779648
FNWD,137442128
FOLD,3114205696
FONR,98130288
FORA,67510656
FORD,3996884
FORL,44866176
FORLW,N/A
FORM,3734812416
FORR,308772000
FORTY,1137992960
FOSL,63229820
FOSLL,N/A
FOX,18165405696
FOXA,18165407744
FOXF,1678999296
FOXX,67393832
FOXXW,N/A
FPAY,25666278
FRAF,135088688
FRBA,377460192
FRES,3826586
FRGT,2795910
FRHC,5943966720
FRLA,71561240
FRME,2175286528
FRMEP,N/A
FROG,3428696064
FRPH,569773184
FRPT,6883971072
FRSH,3464984064
FRST,289651232
FRSX,9770261
FSBC,635537280
FSBW,336562688
FSEA,43620608
FSFG,165414352
FSHP,88940200
FSHPU,62324404
FSLR,22639370240
FSTR,217365440
FSUN,1127695616
FSV,8370568704
FTAI,14963689472
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,57276940
FTDR,3784232704
FTEK,31322466
FTEL,339348736
FTFT,6404814
FTHM,55040696
FTII,65348808
FTIIU,N/A
FTLF,147031472
FTNT,63387930624
FTRE,1696128000
FUFU,646720960
FUFUW,N/A
FULC,217154784
FULT,3265194752
FULTP,N/A
FUNC,199140480
FUND,229946352
FUSB,64917260
FUTU,15312211968
FVCB,231872768
FVNNU,N/A
FWONA,19409481728
FWONK,19409424384
FWRD,1017140352
FWRG,845805824
FXNC,168091296
FYBR,8777532416
GABC,1170856320
GAIA,120854536
GAIN,501901440
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,168150880
GAMB,353642848
GAME,20899444
GAN,83215408
GANX,52858484
GAQ,87806432
GASS,243962896
GATE,133416208
GATEU,N/A
GAUZ,167942192
GBBK,60758204
GBBKR,N/A
GBDC,3992949760
GBIO,159511472
GCBC,496331200
GCMG,2096793600
GCMGW,N/A
GCT,1043999616
GCTK,12203225
GDC,26634044
GDEN,838392384
GDEV,542286720
GDHG,9591640
GDRX,2618225664
GDS,4063264000
GDTC,23541600
GDYN,1133138176
GECC,105439496
GECCH,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57329472
GEGGL,N/A
GEHC,41569943552
GEN,17080818688
GENE,2792527
GENK,264940224
GEOS,135282128
GERN,2610106880
GEVO,493310272
GFAI,14001407
GFAIW,N/A
GFS,22540091392
GGAL,4527357952
GGR,174295472
GGROW,N/A
GH,2632670720
GHIX,202659904
GHIXW,N/A
GHRS,357433056
GHSI,4387370
GIFI,92326120
GIFT,36820740
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15030992
GIII,1336283008
GILD,105761890304
GILT,281093792
GIPR,11117539
GIPRW,N/A
GLAC,94327256
GLACU,N/A
GLAD,532330144
GLADZ,N/A
GLBE,6362395136
GLBS,37459788
GLBZ,16077309
GLDD,789469504
GLE,82080000
GLLI,68185920
GLMD,5801911
GLNG,4051840000
GLPG,1964392576
GLPI,13933575168
GLRE,487784416
GLSI,180476720
GLST,46496640
GLSTR,N/A
GLTO,9074923
GLUE,302567904
GLXG,179807504
GLYC,9679048
GMAB,14942914560
GMGI,287176544
GMM,14332695
GNFT,302433376
GNLN,2736481
GNLX,90137648
GNPX,877000
GNSS,168157072
GNTA,105658600
GNTX,6749962240
GO,1573724288
GOCO,216969552
GODN,50236940
GODNR,N/A
GODNU,N/A
GOEV,83583024
GOEVW,N/A
GOGL,2458344192
GOGO,832805120
