Ticker,Market Cap
CJET,53066000
CJJD,5350255
CKPT,58168668
CLAR,268470400
CLBK,1652322176
CLBT,2299326208
CLBTW,N/A
CLDX,2745172480
CLEU,3451545
CLFD,514587456
CLGN,67008824
CLIR,37653660
CLLS,241044224
CLMB,267679888
CLMT,1301218688
CLNE,529133312
CLNN,54404640
CLNNW,N/A
CLOE,64378172
CLOER,N/A
CLOEU,N/A
CLOV,357025568
CLPS,24081696
CLPT,160793424
CLRB,119376832
CLRC,52889876
CLRCR,N/A
CLRCW,N/A
CLRO,23969100
CLSD,95655808
CLSK,3929140480
CLST,53332460
CLVR,3123544
CLVRW,N/A
CLWT,13735014
CMAX,11750744
CMBM,109897632
CMCA,76300560
CMCAU,N/A
CMCAW,N/A
CMCO,1246572544
CMCSA,151020535808
CMCT,70638768
CME,74893516800
CMLS,48124528
CMMB,12125963
CMND,3816013
CMPO,584233984
CMPOW,N/A
CMPR,2122605056
CMPS,588428864
CMPX,233901296
CMRX,89629904
CMTL,59225500
CNDT,789690368
CNET,6241267
CNEY,6223198
CNFR,10633923
CNFRZ,N/A
CNGL,86262112
CNGLU,N/A
CNOB,754778752
CNOBP,N/A
CNSL,515170496
CNSP,2148249
CNTA,1027832256
CNTB,86511712
CNTG,12539610
CNTX,28419658
CNTY,99104800
CNVS,10858322
CNXC,4037384448
CNXN,1636376192
COCH,67424000
COCHW,N/A
COCO,1494757120
COCP,16379818
CODA,75639176
CODX,39387220
COEP,12992365
COEPW,N/A
COFS,194670512
COGT,723793472
COHU,1361724288
COIN,55726968832
COKE,8041501184
COLB,4264867072
COLL,1210765056
COLM,4808555008
COMM,197294784
CONN,85607840
CONXU,N/A
CONXW,N/A
COO,18365054976
COOL,118354072
COOLU,N/A
COOLW,N/A
COOP,5258581504
COOT,29726848
COOTW,N/A
CORT,2495564544
CORZ,609795712
CORZW,N/A
CORZZ,N/A
COSM,11350902
COST,335488614400
COYA,121782352
CPBI,38402648
CPHC,117894704
CPIX,21690044
CPLP,901540416
CPOP,6302464
CPRT,53591896064
CPRX,1768984832
CPSH,25263408
CPSS,186365712
CPTN,48240328
CPTNW,N/A
CPZ,307047616
CRAI,1111682688
CRBP,407889504
CRBU,345917152
CRCT,1200894720
CRDF,154747120
CRDL,138104976
CRDO,2816769792
CREG,8481064
CRESW,N/A
CRESY,732174848
CREV,24527354
CREVW,N/A
CREX,39697460
CRGO,127161048
CRGOW,N/A
CRGX,785797248
CRIS,95307272
CRKN,2305909
CRMD,323838656
CRML,816400960
CRMLW,N/A
CRMT,393050240
CRNC,421330176
CRNT,269767904
CRNX,3661614592
CRON,1012329216
CROX,7686757376
CRSP,4843429888
CRSR,1211019264
CRTO,2109908864
CRUS,4855228416
CRVL,4225882112
CRVO,200813488
CRVS,93663728
CRWD,76868386816
CRWS,51817940
CSBR,66609620
CSCO,190757339136
CSGP,37281628160
CSGS,1273826304
CSIQ,1148596608
CSLM,105912416
CSLMR,N/A
CSLR,43445492
CSLRW,N/A
CSPI,129239176
CSQ,2565360128
CSSE,11112392
CSSEL,N/A
CSSEN,N/A
CSSEP,13167337
CSTE,223103856
CSTL,673891776
CSWC,1140288640
CSWCZ,N/A
CSWI,3852681216
CSX,65842044928
CTAS,69573181440
CTBI,789772800
CTCX,41875812
CTCXW,N/A
CTHR,9194535
CTKB,842714880
CTLP,430958240
CTMX,297761312
CTNM,372438464
CTNT,33963292
CTRM,31016240
CTRN,194728048
CTSH,33023956992
CTSO,50504952
CTXR,125950904
CUBA,37530584
CUE,101178064
CULL,74182696
CURI,62901432
CURIW,N/A
CUTR,57087312
CVAC,660581184
CVBF,2412342784
CVCO,3184485888
CVGI,203988896
CVGW,497696384
CVII,981569344
CVIIU,N/A
CVIIW,N/A
CVKD,8004250
CVLG,599983808
CVLT,4756058112
CVLY,217017040
CVRX,172116128
CVV,30778542
CWBC,327202336
CWCO,424372800
CWD,18457984
CWST,5478440960
CXAI,78403624
CXAIW,N/A
CXDO,124849952
CYBR,9970446336
CYCC,2728798
CYCCP,12264481
CYCN,7696684
CYN,11410460
CYRX,786632000
CYTH,43935020
CYTHW,N/A
CYTK,6802669056
CYTO,3696396
CZFS,227818320
CZNC,280650336
CZR,7788710400
CZWI,113955552
DADA,542298816
DAIO,26804132
DAKT,465845600
DALN,19697164
DARE,30778092
DASH,48084193280
DATS,4213062
DATSW,N/A
DAVE,576323456
DAVEW,N/A
DAWN,1450461568
DBGI,4518196
DBGIW,N/A
DBVT,129222224
DBX,7965582848
DCBO,1414040576
DCGO,377511008
DCOM,768880064
DCOMP,N/A
DCPH,2086073728
DCTH,160315984
DDI,528734784
DDOG,42435153920
DECA,55816088
DECAW,N/A
DENN,421870816
DERM,70903792
DFLI,58684792
DFLIW,N/A
DGHI,45917132
DGICA,447009536
DGICB,446348896
DGII,982477952
DGLY,8290220
DH,864571264
DHAC,42887604
DHAI,62844592
DHAIW,N/A
DHC,615470080
DHCNI,N/A
DHCNL,N/A
DHIL,429135488
DIBS,224296592
DIOD,3419063552
DIST,68926280
DISTW,N/A
DJCO,510327328
DJT,6722954752
DJTWW,6739345408
DKNG,20987191296
DLHC,154569296
DLO,4057921024
DLPN,22215506
DLTH,147970320
DLTR,26197198848
DMAC,132853000
DMLP,1228715520
DMRC,491372160
DMTK,21932290
DNLI,2443135488
DNTH,702018496
DNUT,2173255424
DOCU,12182447104
DOGZ,12464404
DOMH,13353570
DOMO,293561152
DOOO,5154914816
DORM,2882005248
DOX,9896844288
DOYU,303701760
DPCS,81127496
DPRO,15191842
DRCT,70299320
DRIO,47466880
DRMA,2268682
DRMAW,N/A
DRRX,37243200
DRS,5670709760
DRTS,171389680
DRTSW,N/A
DRUG,4553014
DRVN,1968960000
DSGN,206206752
DSGR,1613891584
DSGX,8292232192
DSP,543513792
DSWL,38563184
DTCK,29890732
DTI,155987456
DTIL,73727120
DTSS,22483652
DTST,38198124
DTSTW,N/A
DUET,42125488
DUO,2455453
DUOL,10694044672
DUOT,22970106
DVAX,1523245312
DWSN,42520972
DXCM,51559727104
DXLG,189624352
DXPE,849934080
DXR,47102232
DXYN,10409473
DYAI,42685728
DYCQ,90884824
DYCQR,N/A
DYCQU,N/A
DYN,2293793280
DYNT,2263471
DZSI,47697136
EA,34905214976
EAST,1876589
EBAY,25008205824
EBC,2399532288
EBMT,104218144
EBON,52631596
EBTC,312632928
ECBK,106983680
ECDA,38279520
ECDAW,N/A
ECOR,42018408
ECPG,1026116480
ECX,564571904
ECXWW,N/A
EDAP,262694896
EDBL,2642575
EDBLW,N/A
EDIT,465448416
EDRY,56733656
EDSA,14407546
EDTK,14068315
EDUC,15513672
EEFT,5156370432
EEIQ,13303268
EFOI,7372934
EFSC,1490669952
EFSCP,N/A
EFTR,10020394
EFTRW,N/A
EGAN,198448544
EGBN,606509056
EGHT,285102496
EGIO,55040288
EGRX,59218976
EH,1188491648
EHTH,138907648
EJH,8029573
EKSO,24535440
ELAB,11458331
ELBM,27071862
ELDN,60543964
ELEV,204347248
ELSE,13917761
ELTK,68992704
ELTX,91879760
ELUT,69884208
ELVA,110101008
ELVN,1077363712
ELWS,10745651
ELYM,239810864
EM,246596256
EMBC,598244800
EMCG,83218304
EMCGR,N/A
EMCGW,N/A
EMKR,21031122
EML,195742032
EMLD,152387440
EMLDW,N/A
ENG,8559923
ENGN,683122944
ENGNW,N/A
ENLT,2036041344
ENLV,29534526
ENPH,15658131456
ENSC,4293161
ENSG,6605914112
ENTA,308877600
ENTG,20190914560
ENTX,84800312
ENVB,6710489
ENVX,1661622016
EOLS,838129664
EOSE,148138448
EOSEW,N/A
EPIX,308781952
EPOW,20360256
EPRX,102761240
EPSN,119912240
EQ,60638256
EQIX,65837887488
ERAS,383123424
ERIC,17526163456
ERIE,20943673344
ERII,769944576
ERNA,9522181
ESCA,183527584
ESEA,246904416
ESGL,15404060
ESGLW,N/A
ESGR,4395590656
ESGRO,3480017408
ESGRP,3608035328
ESHA,152196752
ESLA,36610900
ESLAW,N/A
ESLT,8965381120
ESOA,129896456
ESPR,401530080
ESQ,412732160
ESSA,169803936
ESTA,1493258496
ETAO,15879099
ETNB,913204928
ETON,96330376
ETSY,7303634944
EU,891711040
EUDA,46545976
EUDAW,N/A
EVAX,21157246
EVBG,1444174720
EVCM,1815459712
EVER,731146432
EVGN,36352296
EVGO,600888448
EVGOW,N/A
EVGR,124514544
EVGRW,N/A
EVLV,616092864
EVLVW,N/A
EVO,1842729216
EVOK,3984566
EVRG,12397093888
EVTV,34300528
EWBC,10780408832
EWCZ,704986112
EWTX,1899969536
EXAI,631875008
EXAS,11646897152
EXC,37551124480
EXEL,6379316224
EXFY,153760320
EXLS,4860145152
EXPE,15369284608
EXPI,1853518720
EXPO,4788343296
EXTR,1424230144
EYE,1435309568
EYEN,44557588
EYPT,583341888
EZFL,12945512
EZGO,5159363
EZPW,567005568
FA,2405897728
FAAS,555936896
FAASW,N/A
FAMI,5222185
FANG,36416061440
FANH,192231312
FARM,67016592
FARO,350315616
FAST,38211784704
FAT,124669848
FATBB,124459944
FATBP,N/A
FATBW,N/A
FATE,480307712
FBIO,34237408
FBIOP,86951984
FBIZ,295906944
FBLG,285964928
FBMS,783579328
FBNC,1294777216
FBRX,26238530
FBYD,107412896
FBYDW,N/A
FCAP,94476824
FCBC,651182144
FCCO,121682552
FCEL,390911648
FCFS,5302641664
FCNCA,24896133120
FCNCO,N/A
FCNCP,N/A
FCUV,18919844
FDBC,278040832
FDMT,1368974720
FDUS,628865280
FEAM,91131552
FEBO,140493744
FEIM,91552824
FELE,4605265408
FEMY,29997946
FENC,247391632
FEXD,78329680
FEXDW,N/A
FFBC,2231218176
FFIC,356384736
FFIE,1762382
FFIEW,N/A
FFIN,4393788928
FFIV,9880710144
FFNW,186699456
FGBI,141928352
FGBIP,N/A
FGEN,115390304
FGF,37163520
FGFPP,N/A
FGI,12029989
FGIWW,N/A
FHB,2817637888
FHLT,71237400
FHLTU,N/A
FHLTW,N/A
FHTX,248274048
FIAC,82591440
FIACW,N/A
FIBK,2903853312
FINW,135868032
FIP,741349248
FISI,274336960
FITB,25984854016
FITBI,17950171136
FITBO,N/A
FITBP,N/A
FIVE,8059165184
FIVN,4113708800
FIZZ,4329091072
FKWL,34881528
FLEX,12293748736
FLFV,86968848
FLFVR,N/A
FLFVW,N/A
FLGC,20250070
FLGT,643073216
FLIC,229724144
FLJ,257957200
FLL,174680512
FLNC,3778087680
FLNT,47675496
FLUX,81840824
FLWS,566285376
FLXS,191246800
FLYW,2483941376
FMAO,300211264
FMBH,772825280
FMNB,465569152
FMST,13984525
FMSTW,N/A
FNCB,111251832
FNCH,3580844
FNGR,182913424
FNKO,351288000
FNLC,256678544
FNVT,102669880
FNWB,101510096
FNWD,106247664
FOLD,3062459904
FONR,113676432
FORA,80963480
FORD,5208683
FORL,74110496
FORLW,N/A
FORM,4278904064
FORR,350422368
FORTY,1177551360
FOSL,53458188
FOSLL,N/A
FOX,14863382528
FOXA,14863770624
FOXF,1843996160
FPAY,23531248
FRAF,126019920
FRBA,305674144
FREE,208576352
FREEW,N/A
FRES,11406171
FRGT,1734473
FRHC,4175547392
FRLA,70181440
FRME,2048596736
FRMEP,N/A
FROG,4446191616
FRPH,590348608
FRPT,5861603840
FRSH,4222326528
FRST,261254048
FRSX,16850788
FRZA,6475223
FSBC,458090880
FSBW,249083072
FSEA,43917432
FSFG,111231864
FSLR,20745615360
FSTR,266724448
FSV,6773056000
FTAI,7859286528
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,67271496
FTDR,2796561408
FTEK,38588568
FTEL,185757264
FTFT,16885664
FTHM,31579976
FTII,69954120
FTIIU,N/A
FTLF,126911424
FTNT,44891258880
FTRE,3247851264
FUFU,428432288
FUFUW,N/A
FULC,481690400
FULT,3081017600
FULTP,N/A
FUNC,150325760
FUND,230868864
FUSB,60189372
FUSN,1817808256
FUTU,10260785152
FVCB,215031856
FWBI,5265520
FWONA,16319913984
FWONK,16330020864
FWRD,547449536
FWRG,1517160832
FXNC,96169304
FYBR,6534432256
GABC,957121920
GAIA,81753760
GAIN,513947648
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,214805840
GAMB,343935904
GAMC,83556136
GAMCW,N/A
GAME,41533332
GAN,54014460
GANX,51448200
GAQ,169357440
GASS,233956000
GATE,123249352
GBBK,77755728
GBBKR,N/A
GBBKW,N/A
GBDC,2931225344
GBIO,222738816
GBNY,22574926
GCBC,531406400
GCMG,1827686400
GCMGW,N/A
GCT,1677181184
GCTK,20449916
GDC,5781471
GDEN,906962752
GDEV,398340800
GDHG,17284500
GDRX,2801115648
GDS,1656511872
GDST,75693448
GDSTR,N/A
GDSTW,N/A
GDTC,24862930
GDYN,812655104
GECC,95185464
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58830128
GEGGL,N/A
