Ticker,Market Cap
AUR,10285274112
AURA,577911040
AUROW,N/A
AUTL,1202744832
AUUD,3900021
AUUDW,N/A
AVAH,1014431232
AVAV,6219704832
AVBP,964251136
AVDL,1291950080
AVDX,1797867776
AVGO,840657731584
AVGR,1993709
AVIR,303074976
AVNW,292066560
AVO,845963456
AVPT,2251903488
AVPTW,N/A
AVT,4716740096
AVTE,67550416
AVTX,111453000
AVXL,462135488
AWH,13974723
AWRE,42155364
AXDX,43806892
AXGN,576361856
AXNX,3592580096
AXON,33553479680
AXSM,4392018432
AXTI,112095144
AY,2552013056
AYRO,5276589
AYTU,13712248
AZ,121312152
AZI,124222640
AZN,241008771072
AZPN,15022311424
AZTA,2139568384
BACK,2393329
BAER,191394720
BAERW,N/A
BAFN,55605260
BAND,517852512
BANF,3616667648
BANFP,N/A
BANL,N/A
BANR,2227970304
BANX,142947920
BAOS,3314498
BASE,878158784
BATRA,2522840832
BATRK,2522839296
BAYA,81655200
BAYAR,N/A
BAYAU,N/A
BBCP,305139808
BBGI,20468716
BBIO,4730910208
BBLG,4151545
BBLGW,N/A
BBSI,965265280
BCAB,94254616
BCAL,457319008
BCAN,5265567
BCAX,1222594944
BCBP,207985600
BCDA,9385012
BCG,39347924
BCGWW,N/A
BCLI,11641186
BCML,268309008
BCOV,95843328
BCOW,56233804
BCPC,5443403776
BCRX,1555782656
BCSA,149066432
BCSAU,N/A
BCSAW,N/A
BCTX,28824430
BCTXW,N/A
BCYC,1842126592
BDMD,109895616
BDMDW,N/A
BDRX,3473423
BDSX,232283184
BDTX,181380736
BEAM,1907921152
BEAT,61092828
BEATW,N/A
BECN,5825192448
BEEM,74106144
BELFA,1091645440
BELFB,1091647616
BENF,6216806
BENFW,N/A
BETR,231165008
BETRW,N/A
BFC,919246720
BFIN,147160880
BFRG,18841320
BFRGW,N/A
BFRI,5225876
BFRIW,N/A
BFST,740405760
BGC,4571689984
BGFV,47234512
BGLC,6558210
BGM,55932952
BGNE,24488531968
BHAT,17227498
BHF,2947268608
BHFAL,5065935872
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4111765248
BHIL,45040184
BHRB,909403200
BIAF,19426032
BIAFW,N/A
BIDU,32851818496
BIGC,445525280
BIIB,26896486400
BILI,8339152384
BIOA,925158272
BIOR,16696985
BIOX,449581504
BIRD,79183368
BITF,973649024
BIVI,20995264
BJDX,1770646
BJRI,826152576
BKHAR,1600800
BKNG,146291097600
BKR,36210307072
BKYI,2108932
BL,3548954880
BLAC,44210944
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1434970752
BLBX,10587464
BLDE,288356160
BLDEW,N/A
BLDP,497017280
BLEU,82732392
BLEUR,N/A
BLEUW,N/A
BLFS,1061640000
BLFY,231439600
BLIN,11564578
BLKB,4437280256
BLMN,1397751552
BLMZ,12919468
BLNK,213428592
BLRX,41936048
BLTE,1763274240
BLUE,96336480
BLZE,319931808
BMBL,1270679680
BMEA,407002624
BMR,50256936
BMRA,5467020
BMRC,347169216
BMRN,13380117504
BNAI,37220008
BNAIW,N/A
BNGO,27562070
BNIXR,N/A
BNIXW,N/A
BNOX,5118149
BNR,31186448
BNRG,5846107
BNTC,198442240
BNTX,26529931264
BNZI,12264185
BNZIW,N/A
BOCN,75603832
BOF,12048804
BOKF,7064959488
BOLD,67431136
BOLT,24397636
BON,5756915
BOOM,259101696
BOSC,16719840
BOTJ,58018452
BOWN,99273192
BOWNR,N/A
BOWNU,N/A
BOXL,4756017
BPMC,5423008256
BPOP,7095359488
BPOPM,N/A
BPRN,248005776
BPTH,3969903
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11326413824
BRAC,54195528
BRACR,N/A
BRAG,117996000
BREA,16123251
BRFH,35095956
BRID,81056096
BRKH,172324080
BRKHU,N/A
BRKHW,N/A
BRKL,922902400
BRKR,9351607296
BRLS,122287304
BRLSW,N/A
BRLT,165170544
BRNS,52555560
BROG,224655392
BROGW,N/A
BRTX,11610933
BRY,401621568
BRZE,3177346048
BSBK,105362168
BSET,124184080
BSFC,1632449
BSII,189337488
BSIIU,171810000
BSIIW,N/A
BSLK,16155100
BSRR,400739712
BSVN,396069856
BSY,14965885952
BTAI,22376494
BTBD,10222872
BTBDW,N/A
BTBT,610380992
BTCS,20031792
BTCT,4281679
BTCTW,N/A
BTDR,1391162240
BTM,27123184
BTMD,272101760
BTMWW,N/A
BTOC,208586352
BTOG,16130640
BTSG,2758759168
BTSGU,N/A
BUJAR,N/A
BUJAW,N/A
BUSE,1408861952
BVFL,176964864
BVS,830481088
BWAY,167538688
BWB,403139008
BWBBP,N/A
BWEN,45730048
BWFG,219362688
BWIN,3564161792
BWMN,388676768
BYFC,64837056
BYND,409091520
BYNO,116841528
BYNOU,N/A
BYNOW,N/A
BYRN,364202112
BYSI,93899928
BYU,12476311
BZ,6697114112
BZFD,92218584
BZFDW,N/A
BZUN,189824672
CAAS,126779936
CABA,220796128
CAC,591056768
CACC,5787337216
CADL,187375232
CAKE,2159516416
CALC,44290824
CALM,4470176768
CAMP,212605584
CAMT,3724564992
CAN,284832832
CAPNU,N/A
CAPR,934005504
CAPT,49487160
CAPTW,N/A
CAR,2834226176
CARA,14567257
CARE,418079168
CARG,3272662528
CARM,40610240
CART,11037517824
CARV,8526378
CASH,1818575360
CASI,85036048
CASS,546679104
CASY,14273442816
CATY,3218078208
CBAN,267190576
CBAT,98033728
CBFV,144693344
CBLL,920205824
CBNK,403244160
CBRG,76823448
CBRL,1112213376
CBSH,7909118976
CBUS,108526880
CCAP,687861440
CCB,793921728
CCBG,581442560
CCCC,433361248
CCCS,7063121920
CCD,678417664
CCEC,1160155648
CCEP,43668287488
CCG,65566620
CCIRU,N/A
CCIX,368458144
CCIXU,N/A
CCIXW,12122000
CCLD,40858272
CCLDO,N/A
CCLDP,N/A
CCNE,499957600
CCNEP,N/A
CCOI,4140854784
CCRN,406379392
CCSI,403697440
CCTG,20267100
CCTS,58462504
CCTSU,N/A
CDAQ,83681888
CDAQU,N/A
CDAQW,N/A
CDIO,7068808
CDIOW,N/A
CDLX,203347600
CDMO,640502784
CDNA,1237807744
CDNS,69317533696
CDRO,367365952
CDROW,N/A
CDT,10491073
CDTG,32314000
CDTTW,N/A
CDTX,78969056
CDW,29433473024
CDXC,262728544
CDXS,233351136
CDZI,209799248
CDZIP,N/A
CEAD,5564807
CECO,938689408
CEG,85589229568
CELC,597297088
CELH,7565387264
CELU,46277584
CELUW,N/A
CELZ,6115254
CENN,36994560
CENT,2019562624
CENTA,2019562496
CENX,1546737536
CEP,103721000
CERO,12821488
CEROW,N/A
CERS,311298944
CERT,1801956736
CETX,85675
CETY,32763654
CEVA,565619264
CFB,788129472
CFBK,156636464
CFFI,192681760
CFFN,785206016
CFFS,114006312
CFFSW,N/A
CFLT,7154768896
CFSB,44483672
CG,18292729856
CGABL,N/A
CGBD,899510016
CGBDL,N/A
CGBS,20873166
CGBSW,2406464
CGC,484699904
CGEM,939220992
CGEN,153107248
CGNT,499670240
CGNX,6796584448
CGO,122135192
CGON,2462396672
CGTX,18930736
CHCI,106606384
CHCO,1698034816
CHDN,9947215872
CHEF,1617752448
CHEK,8539861
CHI,889806592
CHKP,22577309696
CHMG,224389024
CHNR,7800864
CHR,30342520
CHRD,8040635392
CHRS,100900040
CHRW,12769772544
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHTR,45021937664
CHW,462378240
CHX,5692140032
CHY,933315136
CIFR,1803763456
CIFRW,N/A
CIGI,7720806400
CINF,21900161024
CING,14977267
CINGW,N/A
CISO,10365442
CISS,11898816
CITE,91993328
CITEW,N/A
CIVB,279952352
CJET,12156576
CJJD,12176967
CKPT,143156608
CLAR,164573840
CLBK,1760460800
CLBT,3899400448
CLDX,1901791232
CLEU,81303032
CLFD,547732032
CLGN,44901640
CLIK,22500000
CLIR,41987028
CLLS,199000256
CLMB,496335552
CLMT,1816651648
CLNE,632298432
CLNN,45463592
CLNNW,N/A
CLOV,2019724032
CLPS,38697740
CLPT,365091104
CLRB,75641176
CLRCW,N/A
CLRO,14379063
CLSD,98664192
CLSK,3212295680
CLST,50975232
CLWT,11960265
CLYM,321888960
CMAX,7210293
CMAXW,N/A
CMBM,40907692
CMCO,972980608
CMCSA,156952412160
CMCT,44138264
CME,81760026624
CMLS,21339612
CMMB,30736258
CMND,6269863
CMPO,1271975296
CMPOW,N/A
CMPR,1984762240
CMPS,431529536
CMPX,254539632
CMRX,78881968
CMTL,112265968
CNDT,615488384
CNET,3674305
CNEY,6287412
CNFR,12834044
CNFRZ,N/A
CNOB,973784896
CNOBP,N/A
CNSL,548548544
CNSP,4693374
CNTA,2030104448
CNTB,66857344
CNTM,26180384
CNTX,154496496
CNTY,85911280
CNVS,34710924
CNXC,3054257152
CNXN,1909938048
COCH,54654868
COCHW,N/A
COCO,1696655104
COCP,21364980
CODA,92586792
CODX,40846080
COEP,8817529
COEPW,N/A
COFS,277144000
COGT,1298076928
COHU,1181435520
COIN,53104717824
COKE,11162945536
COLB,5578478592
COLL,1174515072
COLM,4732758016
COMM,1280559616
COO,21253928960
COOP,5926706176
COOT,18100864
COOTW,N/A
CORT,5131602432
CORZ,3313001216
CORZW,N/A
CORZZ,N/A
COSM,13168719
COST,392904736768
COYA,125880160
CPB,14065331200
CPBI,52786864
CPHC,97504200
CPIX,17196510
CPOP,18972530
CPRT,50630365184
CPRX,2494821888
CPSH,20757654
CPSS,198115264
CPTN,50568164
CPTNW,N/A
CPZ,306851296
CRAI,1303060224
CRBP,212815712
CRBU,178014720
CRCT,1432356096
CRDF,128942392
CRDL,152239408
CRDO,6630935552
CREG,6627866
CRESW,N/A
CRESY,650979136
CREV,6975166
CREVW,N/A
CREX,49621824
CRGO,64621500
CRGOW,N/A
CRGX,962160384
CRIS,31867750
CRKN,5179798
CRMD,646923200
CRML,611820672
CRMLW,N/A
CRMT,330995552
CRNC,124994256
CRNT,225839408
CRNX,5285089792
CRON,822680640
CROX,8208802304
CRSP,4131509248
CRSR,680073408
CRTO,2374887936
CRUS,6691355136
CRVL,5263561216
CRVO,108784296
CRVS,472887840
CRWD,75878752256
CRWS,49285148
CSBR,61172100
CSCI,11529089
CSCO,225568882688
CSGP,31703443456
CSGS,1421459328
CSIQ,835788992
CSLM,107244648
CSLMR,N/A
CSLR,150764704
CSLRW,N/A
CSPI,125265320
CSQ,2836945408
CSTE,151968528
CSTL,883971840
CSWC,1211612800
CSWCZ,N/A
CSWI,6530723328
CSX,65257988096
CTAS,85317902336
CTBI,924448000
CTCX,10826906
CTCXW,N/A
CTHR,4326599
CTKB,675940800
CTLP,674392448
CTMX,90616416
CTNM,413373408
CTNT,9435690
CTOR,84851768
CTRM,39905508
CTRN,167912976
CTSH,38214307840
CTSO,57151076
CTXR,69434544
CUB,306973664
CUBA,39715920
CUBWU,267733664
CUBWW,N/A
CUE,101148936
CURI,132132728
CURIW,N/A
CURR,97708792
CUTR,14158944
CVAC,621349760
CVBF,2623247104
CVCO,3528190208
CVGI,104885472
CVGW,488119872
CVKD,18017032
CVLT,6073525760
CVRX,223521280
CVV,22365980
CWBC,353810400
CWCO,404729824
CWD,14990668
CWST,6590456320
CXAI,26025786
CXAIW,N/A
CXDO,157083616
CYBR,12946598912
CYCC,2839491
CYCCP,13880731
CYCN,7320930
CYN,7194181
CYRX,358239168
CYTH,23243760
CYTHW,N/A
CYTK,6331284992
CYTO,2173026
CZFS,271744416
CZNC,292097216
CZR,9475604480
CZWI,142617616
DADA,415688000
DAIO,22350322
DAKT,632552320
DALN,25263752
DARE,31066018
DASH,62920503296
DATS,3851942
DATSW,N/A
DAVE,554657536
DAVEW,N/A
DAWN,1467801216
DBGI,925941
DBGIW,N/A
DBVT,73544712
DBX,8449136128
DCBO,1402800000
DCGO,349924160
DCOM,1143530624
DCOMG,N/A
DCOMP,N/A
DCTH,309408832
DDI,730912640
DDOG,42417090560
DECA,32393054
DECAW,N/A
DENN,341123360
DERM,130995904
DFLI,37873932
DFLIW,N/A
DGHI,43055744
DGICA,478823072
DGICB,478823680
DGII,1116854144
DGLY,3970814
DH,522368576
DHAI,70548128
DHAIW,N/A
DHC,846824000
DHCNI,N/A
DHCNL,N/A
DHIL,430011936
DIBS,177825088
DIOD,2949006336
DIST,70180064
DISTR,N/A
DISTW,N/A
DJCO,668838720
DJT,6264945152
DJTWW,6264956416
DKNG,18042294272
DLHC,120554648
DLO,2514942720
DLPN,16566770
DLTH,138039472
DLTR,14471110656
DMAC,183388064
DMLP,1318914944
DMRC,687172864
DNLI,3776692480
DNTH,833418432
DNUT,1945312000
DOCU,14569401344
DOGZ,622403904
DOMH,11422575
DOMO,307501952
DOOO,4084702208
DORM,3558615808
DOX,10382199808
DOYU,293262016
DPCS,83375000
DPCSU,N/A
DPCSW,N/A
DPRO,10529713
DRCT,38270952
DRIO,29061390
DRMA,2355912
DRMAW,N/A
DRRX,44386340
DRS,7589372928
DRTS,158727936
DRUG,218325808
DRVN,2348013568
DSGN,317074784
DSGR,1867022976
DSGX,9117337600
DSP,749541312
DSWL,42387632
DSY,304809888
DSYWW,N/A
DTCK,26460650
DTI,117995984
DTIL,63801760
DTSQ,89084656
DTSQR,N/A
DTSQU,78541944
DTSS,12268377
DTST,24065622
DTSTW,N/A
DUO,16462314
DUOL,12541757440
DUOT,31897402
DVAX,1438863104
DWSN,52541560
DWTX,5262466
DXCM,29096787968
DXLG,164286704
DXPE,792908544
DXR,44189748
DYAI,32720136
DYCQR,N/A
DYN,3361425408
EA,38496583680
EAST,2255381
EBAY,31374241792
EBC,3308063232
EBMT,131555360
EBON,36741628
EBTC,395092736
ECBK,135612960
ECDA,35689192
ECDAW,N/A
ECOR,57892888
ECPG,1069885568
ECX,634790464
ECXWW,N/A
EDAP,102406488
EDBL,4092836
EDBLW,N/A
EDIT,310111264
EDRY,54086228
EDSA,12416395
EDTK,15308250
EDUC,17335692
EEFT,4380940800
EEIQ,9102240
EFOI,6944177
EFSC,1925915776
EFSCP,N/A
EGAN,140277072
EGBN,698604480
EH,1130020352
EHGO,45860848
EHTH,139675648
EJH,8440119
EKSO,22190526
ELAB,4888224
ELBM,33622624
ELDN,125390792
ELEV,34589300
ELSE,13197877
ELTK,70841976
ELTX,53226524
ELUT,114102000
ELVA,73457952
ELVN,1363737984
ELWS,6844912
EM,184635712
EMBC,809556224
EMCG,52206232
EMCGR,N/A
EMCGW,N/A
EMKR,21125224
EML,204541648
ENG,6947975
ENGN,434639360
ENGNW,N/A
ENLT,1988276352
ENLV,32751180
ENPH,12244856832
ENSC,2857323
ENSG,8436835840
ENTA,267823904
ENTG,15756063744
ENTO,2212237
ENTX,67200512
ENVB,4798917
ENVX,2020226048
EOLS,1024654656
EOSE,696184832
EOSEW,N/A
EPIX,267101376
EPOW,27448468
EPRX,87759936
EPSN,127385408
EQ,39675328
EQIX,83545907200
ERAS,771235904
ERIC,28245063680
ERIE,24989865984
ERII,1091579776
ERNA,5355943
ESCA,186649680
ESEA,295411968
ESGL,82044112
ESGLW,N/A
ESGR,4916215808
ESGRO,2931212800
ESGRP,2941027328
ESHA,156009008
ESHAR,N/A
ESLA,30110830
ESLT,9667852288
ESOA,167861200
ESPR,404223488
ESQ,530614144
ESSA,190168256
ESTA,1168038272
ETNB,861048320
ETON,218057520
ETSY,5940710912
EU,796428864
EUDA,149291872
EUDAW,N/A
EURK,77143096
EURKR,N/A
EVAX,14168272
EVCM,1954924160
EVER,666248960
EVGN,13842835
EVGO,2448244224
EVGOW,N/A
EVGR,95081800
EVGRU,N/A
EVLV,677465024
EVLVW,N/A
EVO,1125689216
EVOK,4489610
EVRG,14073430016
EVTV,32932128
EWBC,12346933248
EWCZ,427655968
EWTX,3267964672
EXAI,665883968
EXAS,12837820416
EXC,40520249344
EXE,19457017856
EXEEL,N/A
EXEEZ,N/A
EXEL,8175322112
EXFY,155149680
EXLS,6428761088
EXPE,21241307136
EXPI,1953946368
EXPO,5582913536
EXTR,1955601280
EYE,774559744
EYEN,47510832
EYPT,572644736
EZFL,16858638
EZGO,2707388
EZPW,628986688
FA,2876150784
FAAS,90430784
FAASW,N/A
FAMI,3231465
FANG,53399072768
FANH,87893368
FARM,42083516
FARO,361077056
FAST,44553342976
FAT,87029960
FATBB,87030216
FATBP,N/A
FATBW,N/A
FATE,358715712
FBIO,49063028
FBIOP,31348362
FBIZ,359653440
FBLG,107716552
FBNC,1732471296
FBRX,6775142
FBYD,117341816
FBYDW,N/A
FCAP,116817192
FCBC,780881216
FCCO,173519152
FCEL,180258432
FCFS,4985853952
FCNCA,29575413760
FCNCO,N/A
FCNCP,N/A
FCUV,18814976
FDBC,290236032
FDMT,445899168
FDSB,65323772
FDUS,654270464
FEAM,41647068
FEBO,42480000
FEIM,120064848
FELE,4738490880
FEMY,28791476
FENC,127517632
FER,30281465856
FFBC,2398502912
FFIC,427603520
FFIE,27483822
FFIEW,N/A
FFIN,5288344576
FFIV,12703084544
FFNW,207831120
FGBI,131174304
FGBIP,N/A
FGEN,37600176
FGF,29263566
FGFPP,N/A
FGI,8703158
FHB,3023225088
FHTX,400026496
FIAC,73000816
FIACU,N/A
FIACW,N/A
FIBK,3267124992
FINW,212700320
FIP,929639424
FISI,389595040
FITB,29329784832
FITBI,17880217600
FITBO,N/A
FITBP,N/A
FIVE,5041199104
FIVN,2310840064
FIZZ,4310823424
FKWL,49494056
FLD,155831216
FLDDW,N/A
FLEX,13655271424
FLGC,20517578
FLGT,585635200
FLIC,292912096
FLL,173999504
FLNC,3732533248
FLNT,49940528
FLUX,52549876
FLWS,533671552
FLX,1022686592
FLXS,221674624
FLYE,16468707
FLYW,2154523648
FMAO,374692448
FMBH,919875904
FMNB,554248960
FMST,18676092
FMSTW,N/A
FNGR,100620776
FNKO,658603712
FNLC,291306752
FNVT,78082600
FNWB,98822768
FNWD,134034112
FOLD,3562057984
FONR,99615160
FORA,64244012
FORD,3996884
FORL,44900432
FORM,3414420224
FORR,302100992
FORTY,1269161344
FOSL,61635788
FOSLL,N/A
FOX,18434824192
FOXA,18434803712
FOXF,1616891392
FOXX,66085212
FOXXW,N/A
FPAY,27823106
FRAF,131385216
FRBA,374438496
FRES,4071880
FRGT,2752896
FRHC,6371616256
FRLA,71356776
FRME,2186988032
FRMEP,N/A
FROG,3413236736
FRPH,560828800
FRPT,6635725312
FRSH,3407586560
FRST,292614432
FRSX,11008033
FSBC,640653952
FSBW,330906816
FSEA,43982992
FSFG,168098976
FSHP,89073152
FSLR,21007974400
FSTR,215941888
FSUN,1119127424
FSV,8357146624
FTAI,14550758400
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,84297840
FTDR,3901750784
FTEK,31015382
FTEL,450521664
FTFT,6875721
FTHM,53570144
FTIIU,N/A
FTIIW,N/A
FTLF,140246320
FTNT,62760706048
FTRE,1696128000
FUFU,723284864
FUFUW,N/A
FULC,219026800
FULT,3191525888
FULTP,N/A
FUNC,202502592
FUND,233075888
FUSB,66066236
FUTU,12734431232
FVCB,230236016
FVNNU,N/A
FWONA,19530721280
FWONK,19530758144
FWRD,1091929984
FWRG,1049403392
FXNC,183877680
FYBR,8892075008
GABC,1176198656
GAIA,133057328
GAIN,520245792
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,163791408
GAMB,354732096
GAME,24923368
GAN,83215408
GANX,71244048
GAQ,87806432
GASS,238084272
GATE,135007184
GATEW,N/A
GAUZ,169810288
GBBK,60796208
GBBKR,N/A
GBDC,4098793216
GBIO,149500288
GCBC,486796224
GCMG,2190233600
GCMGW,N/A
GCT,1074194432
GCTK,11892597
GDC,18146272
GDEN,857079936
GDEV,593889920
GDEVW,N/A
GDHG,9788190
GDRX,2508184320
GDS,4232937216
GDST,38723848
GDSTW,N/A
GDTC,25618800
GDYN,1191405184
GECC,107215976
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,55804752
GEGGL,N/A
GEHC,41008250880
GEN,16496069632
GENK,294741888
GEOS,144963568
GERN,2381044480
GEVO,787859584
GFAI,14357376
GFAIW,N/A
GFS,22076598272
GGAL,7334160896
GGR,173498800
GGROW,N/A
GH,2563778560
GHIX,202659904
GHRS,431833248
GIFI,89518344
GIFT,38370824
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,14920470
GIII,1399037824
GILD,107430182912
GILT,282234144
GIPR,10954844
GIPRW,N/A
GLAC,94327256
GLACU,N/A
GLAD,549733696
GLADZ,N/A
GLBE,6380764160
GLBS,37085188
GLBZ,15982747
GLDD,814329408
GLE,80533800
GLLIU,N/A
GLLIW,N/A
GLMD,7052713
GLNG,3894800128
GLPG,2046104960
GLPI,13919855616
GLRE,479307328
GLSI,176007536
GLST,46699152
GLSTR,N/A
GLSTU,N/A
GLTO,9215346
GLUE,334481760
GLXG,194184992
GLYC,10317440
GMAB,14466621440
GMGI,294913056
GMM,11575200
GNFT,296694144
GNLN,3198056
GNLX,91519080
GNPX,3908710
GNSS,171725392
GNTA,97460952
GNTX,6791401472
GO,1660935680
GOCO,255795680
GODN,49919560
GODNR,N/A
GODNU,N/A
GOEV,82709352
GOEVW,N/A
GOGL,2211891200
