Ticker,Market Cap
AMPG,10925226
AMPGW,N/A
AMPH,2483862528
AMPL,1149070848
AMRK,863732864
AMRN,241126320
AMRX,2628019968
AMSC,1125994368
AMSF,1024508992
AMST,7955941
AMTX,125070992
AMWD,1414283648
AMZN,2081233960960
ANAB,654731648
ANDE,1539896192
ANEB,47717088
ANGH,50428164
ANGHW,N/A
ANGI,1171872128
ANGO,271436448
ANIK,244589456
ANIP,1223741440
ANIX,117776976
ANL,74907608
ANNX,769161152
ANSC,448284384
ANSCU,N/A
ANSCW,N/A
ANSS,28291411968
ANTE,7770566
ANTX,32229794
ANY,21158064
AOSL,986462400
AOUT,112363424
APA,8541106176
APCX,17668754
APCXW,N/A
APDN,2021772
APEI,267826720
APGE,3088547840
API,257530000
APLD,1391309568
APLM,13086430
APLS,3407012608
APLT,1043950144
APM,7949508
APOG,1663279488
APP,54659735552
APPF,7576219648
APPN,2650136576
APPS,324772160
APRE,21293048
APTO,6888816
APVO,3333417
APWC,34841380
APXI,117335824
APXIW,N/A
APYX,41226244
AQB,4561620
AQMS,18768504
AQST,502650080
AQU,50539968
AQUNR,N/A
ARAY,175479504
ARBB,12697931
ARBE,144832304
ARBEW,N/A
ARBK,76037336
ARBKL,N/A
ARCB,2365032960
ARCC,13567596544
ARCT,486759616
ARDX,1442440960
AREB,2657000
AREBW,N/A
AREC,81293520
ARGX,35613483008
ARHS,1201924864
ARKO,771034816
ARKOW,N/A
ARKR,37719336
ARLP,3376995072
ARM,148271038464
AROW,482265216
ARQ,239033776
ARQQ,37061648
ARQQW,N/A
ARQT,1013444992
ARRY,1017904192
ARTL,3711532
ARTNA,343210592
ARTV,260357712
ARTW,8150965
ARVN,1848382464
ARWR,2422899200
ASLE,285723200
ASMB,107176504
ASML,265303834624
ASND,7486782976
ASNS,7823386
ASO,3562536704
ASPI,532906912
ASPS,33152158
ASRT,98195664
ASRV,44767304
ASST,2903006
ASTC,12184387
ASTE,729847168
ASTH,2488160256
ASTI,3408088
ASTL,1102662528
ASTLW,N/A
ASTS,7571921920
ASUR,225157584
ASYS,77492456
ATAI,181222928
ATAT,3587101696
ATCOL,N/A
ATEC,1149738368
ATER,24306360
ATEX,612140800
ATGL,155241376
ATHA,23290432
ATHE,10349597
ATIF,10396827
ATLC,549682368
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,150888624
ATLX,147313072
ATMC,85777064
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78611024
ATMVR,N/A
ATMVU,N/A
ATNF,3840718
ATNFW,N/A
ATNI,310596800
ATOM,128925888
ATOS,178574928
ATPC,6512381
ATRA,55094056
ATRC,1633723008
ATRO,615695232
ATSG,1144232704
ATXG,3751368
ATXI,3206246
ATXS,638734400
ATYR,230420448
AUBN,76127728
AUDC,272716768
AUID,84855392
AUPH,1046694208
AUR,9984019456
AURA,503501888
AUROW,N/A
AUTL,931329024
AUUD,3291301
AUUDW,N/A
AVAH,886902720
AVAV,6092495872
AVBP,1033774016
AVDL,1448871040
AVDX,1727200384
AVGO,788954415104
AVGR,1703278
AVIR,277748384
AVNW,256699120
AVO,847381632
AVPT,2311655424
AVPTW,N/A
AVT,4765672448
AVTE,80540880
AVTX,125760504
AVXL,579577280
AWH,14455004
AWRE,32622744
AXDX,45701240
AXGN,611425728
AXNX,3597180928
AXON,32182560768
AXSM,4264337664
AXTI,93857440
AY,2564790784
AYRO,5090867
AYTU,11913668
AZ,132549488
AZI,149346320
AZN,221820518400
AZPN,14779183104
AZTA,2016301056
BACK,1945656
BACQU,N/A
BAER,180230032
BAERW,N/A
BAFN,55561764
BAND,514438880
BANF,3590832128
BANFP,N/A
BANL,27500000
BANR,2236239872
BANX,147646400
BAOS,2855532
BASE,834019904
BATRA,2528568576
BATRK,2528565504
BAYA,81809848
BAYAR,N/A
BBCP,305139808
BBGI,19098044
BBIO,4791080448
BBLG,2725762
BBLGW,N/A
BBSI,948537152
BCAB,101021608
BCAL,469921888
BCAN,5278568
BCAX,1305805440
BCBP,202359760
BCDA,8369469
BCG,35197300
BCGWW,N/A
BCLI,9887035
BCML,271693056
BCOV,92708256
BCOW,55289164
BCPC,5573770240
BCRX,1744049024
BCSA,149001936
BCSAU,N/A
BCSAW,N/A
BCTX,28747552
BCTXW,N/A
BCYC,1568034560
BDMD,92723544
BDMDW,N/A
BDRX,3432764
BDSX,188730080
BDTX,163299168
BEAGU,N/A
BEAM,1889789696
BEAT,66139628
BEATW,N/A
BECN,5776625664
BEEM,73959112
BELFA,982714368
BELFB,982717376
BENF,6718693
BENFW,N/A
BETR,226172560
BETRW,N/A
BFC,924853120
BFIN,152394352
BFRG,19953114
BFRGW,N/A
BFRI,6042437
BFRIW,N/A
BFST,777236864
BGC,4880491008
BGFV,38589660
BGLC,6775619
BGM,51669332
BGNE,22852530176
BHAT,16112091
BHF,2900486656
BHFAL,5016851456
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4116739328
BHIL,38781068
BHRB,941172736
BIAF,21202942
BIAFW,N/A
BIDU,31879591936
BIGC,408981344
BIIB,25324505088
BILI,9141892096
BIOA,784754816
BIOR,12318256
BIOX,393232320
BIRD,87227904
BITF,854193856
BIVI,45551820
BJDX,1388385
BJRI,787021504
BKHAR,1393800
BKHAU,N/A
BKNG,157179871232
BKR,37453557760
BKYI,3855519
BL,3451339776
BLAC,44574656
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1361200128
BLBX,9807951
BLDE,280562752
BLDEW,N/A
BLDP,487694560
BLEU,83336832
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1110546432
BLFY,228759456
BLIN,11667712
BLKB,3941779712
BLMN,1380757504
BLMZ,11549628
BLNK,206348032
BLRX,34063796
BLTE,2139806848
BLUE,90363920
BLZE,307494784
BMBL,1277671040
BMEA,327597856
BMR,48085340
BMRA,6257635
BMRC,356075392
BMRN,12692828160
BNAI,31534460
BNAIW,N/A
BNGO,24242582
BNIX,45266608
BNIXR,N/A
BNIXW,N/A
BNOX,3410386
BNR,28724360
BNRG,6101519
BNTC,216379808
BNTX,26506153984
BNZI,10614708
BNZIW,N/A
BOCN,75603832
BOCNU,N/A
BOCNW,N/A
BOF,11010114
BOKF,6760003072
BOLD,66318412
BOLT,25197372
BON,5399961
BOOM,197782960
BOSC,16882202
BOTJ,60244688
BOWN,99502352
BOWNR,N/A
BOWNU,N/A
BOXL,4510861
BPMC,5761789952
BPOP,6423536640
BPOPM,N/A
BPRN,246493120
BPTH,3635986
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10692278272
BRAC,54619296
BRAG,114254056
BREA,10954482
BRFH,37307884
BRID,80965328
BRKH,172096656
BRKHU,N/A
BRKHW,N/A
BRKL,1004139008
BRKR,8976150528
BRLS,124211408
BRLSW,N/A
BRLT,166153712
BRNS,56441852
BROG,191779008
BROGW,N/A
BRTX,10795075
BRY,391619520
BRZE,3253364224
BSBK,105869888
BSET,129728800
BSFC,772525
BSGM,18068914
BSII,188955008
BSIIU,172327504
BSIIW,N/A
BSLK,15063015
BSLKW,N/A
BSRR,407356608
BSVN,386448320
BSY,14627469312
BTAI,26202338
BTBD,9975045
BTBDW,N/A
BTBT,526139520
BTCS,20694000
BTCT,4386110
BTCTW,N/A
BTDR,1309230848
BTM,26409416
BTMD,275259616
BTMWW,N/A
BTOC,266457600
BTOG,14840189
BTSG,3003673600
BTSGU,N/A
BUJA,54255692
BUJAR,N/A
BUJAW,N/A
BUSE,1379719552
BVFL,181611936
BVS,883737536
BWAY,170616960
BWB,392187520
BWBBP,N/A
BWEN,40563432
BWFG,224755104
BWIN,3022863104
BWMN,392863904
BYFC,63649900
BYND,396083872
BYNO,117149816
BYNOU,N/A
BYNOW,N/A
BYRN,334093312
BYSI,89869896
BYU,9994035
BZ,6354523648
BZFD,96375976
BZFDW,N/A
BZUN,182282400
CAAS,140001280
CABA,181228672
CAC,613408576
CACC,5054742528
CADL,169407744
CAKE,2330955008
CALC,37733200
CALM,4271578368
CAMP,196026256
CAMT,3366625536
CAN,359673760
CAPN,80227800
CAPNR,N/A
CAPNU,N/A
CAPR,883150656
CAPT,44386388
CAPTW,N/A
CAR,3283236864
CARA,16289440
CARE,415526720
CARG,3219944192
CARM,41545000
CART,11511876608
CARV,8627974
CASH,1771122688
CASI,92921216
CASS,579381760
CASY,14312391680
CATY,3277376768
CBAN,263850144
CBAT,95785256
CBFV,146561808
CBLL,940805632
CBNK,423736896
CBRG,76891016
CBRL,1043158016
CBSH,8042944512
CBUS,129760400
CCAP,667848256
CCB,856749120
CCBG,592793600
CCCC,396004288
CCCS,6549006336
CCD,642542400
CCEC,1077829504
CCEP,36553658368
CCG,60398428
CCGWW,N/A
CCIRU,N/A
CCIX,368824768
CCIXU,N/A
CCIXW,10999120
CCLD,37291280
CCLDO,N/A
CCLDP,N/A
CCNE,530746016
CCNEP,N/A
CCOI,3999477760
CCRN,383051424
CCSI,441905888
CCTG,23162400
CCTS,59122232
CCTSU,N/A
CCTSW,N/A
CDIO,7956233
CDIOW,N/A
CDLX,208331616
CDMO,655175680
CDNA,1194033536
CDNS,77366853632
CDRO,351964672
CDROW,N/A
CDT,8878190
CDTG,31886000
CDTTW,N/A
CDTX,92129856
CDW,25104273408
CDXC,447606112
CDXS,284822656
CDZI,237636704
CDZIP,N/A
CEAD,5382744
CEADW,N/A
CECO,820957120
CEG,80705028096
CELC,552860928
CELH,7336980480
CELU,31657826
CELUW,N/A
CELZ,7028688
CENN,39152576
CENT,2065425280
CENTA,2065425280
CENX,1597767936
CEP,103618008
CERO,12490595
CEROW,N/A
CERS,282286816
CERT,1649112192
CETX,73237
CETY,34323828
CEVA,560882112
CFB,774020992
CFBK,161299776
CFFI,202341568
CFFN,829151168
CFFS,114006312
CFFSW,N/A
CFLT,8600029184
CFSB,44572544
CG,17790240768
CGABL,N/A
CGBD,849678400
CGBDL,N/A
CGBS,18348520
CGBSW,1768190
CGC,541389440
CGEM,914870720
CGEN,153107248
CGNT,463722752
CGNX,6930921472
CGO,114765816
CGON,2408734976
CGTX,18898630
CHARU,N/A
CHCI,113706896
CHCO,1719058048
CHDN,10177823744
CHEF,1579806720
CHEK,6726603
CHI,855844480
CHKP,18752102400
CHMG,225857952
CHNR,6738321
CHR,28491112
CHRD,7660694528
CHRS,83296104
CHRW,11941754880
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,233106992
CHTR,52113412096
CHW,441303008
CHX,5324475392
CHY,914063616
CIFR,1784133760
CIFRW,N/A
CIGI,7868441088
CINF,21985703936
CING,11720016
CINGW,N/A
CISO,10082899
CISS,12206545
CITE,92153320
CITEW,N/A
CIVB,320395136
CJET,11085512
CJJD,15504006
CKPT,158012480
CLAR,171095408
CLBK,1768805248
CLBT,3981041152
CLDX,1702265600
CLEU,65521992
CLFD,516123872
CLGN,42839832
CLIK,25500000
CLIR,43929988
CLLS,186071392
CLMB,461508224
CLMT,1814074880
CLNE,632298432
CLNN,48648432
CLNNW,N/A
CLOV,2089369728
CLPS,43709900
CLPT,355708576
CLRB,82349992
CLRCW,N/A
CLRO,13662387
CLSD,75493056
CLSK,2665574400
CLST,50194072
CLWT,11574450
CLYM,256169952
CMAX,7858838
CMAXW,N/A
CMBM,36111616
CMCO,916929152
CMCSA,166684082176
CMCT,30115126
CME,80521289728
CMLS,15920028
CMMB,26022108
CMND,5537022
CMPO,1234005888
CMPOW,N/A
CMPR,1792186880
CMPS,324998784
CMPX,233901296
CMRX,88742216
CMTL,84002096
CNDT,581384832
CNET,3917178
CNEY,6223212
CNFR,14423021
CNFRZ,N/A
CNOB,934265664
CNOBP,N/A
CNSL,549733248
CNSP,4588044
CNTA,2014676224
CNTB,65199716
CNTM,20944308
CNTX,170246144
CNTY,101559408
CNVS,41621696
CNXC,2690624256
CNXN,1705662720
COCH,50314048
COCHW,N/A
COCO,1813718784
COCP,17600674
CODA,95273704
CODX,38612312
COEP,7864283
COEPW,N/A
COFS,295608320
COGT,1282754048
COHU,1283251072
COIN,45784010752
COKE,9937940480
COLB,5944422912
COLL,1077873664
COLM,4704653312
COMM,1473728768
COO,21080662016
COOP,5635684352
COOT,17873266
COOTW,N/A
CORT,4989385216
CORZ,3364645632
CORZW,N/A
CORZZ,N/A
COSM,15121675
COST,388713250816
COYA,116868224
CPB,13788550144
CPBI,53394920
CPHC,93598024
CPIX,15786960
CPOP,18374970
CPRT,49604177920
CPRX,2598080256
CPSH,22805820
CPSS,207224016
CPTN,50536080
CPTNW,N/A
CPZ,305477056
CRAI,1262110848
CRBP,203782784
CRBU,199701792
CRCT,1399900928
CRDF,149191472
CRDL,148823584
CRDO,6713967616
CREG,6570888
CRESW,N/A
CRESY,689951552
CREV,6070279
CREVW,N/A
CREX,43667204
CRGO,65103752
CRGOW,N/A
CRGX,935076736
CRIS,24991968
CRKN,7242939
CRMD,606165184
CRML,571486848
CRMLW,N/A
CRMT,314660480
CRNC,127920544
CRNT,212958832
CRNX,5104118272
CRON,828416256
CROX,6190152192
CRSP,4323137536
CRSR,698819648
CRTO,1845292672
CRUS,5891255296
CRVL,5176020992
CRVO,105730416
CRVS,569216832
CRWD,74305044480
CRWS,46913688
CSBR,54375200
CSCI,11268931
CSCO,221224108032
CSGP,29722099712
CSGS,1374549376
CSIQ,1000564480
CSLM,107434960
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,136133536
CSLRW,N/A
CSPI,119114336
CSQ,2769590016
CSTE,139880128
CSTL,919474944
CSWC,1143527040
CSWCZ,N/A
CSWI,6027731456
CSX,64734527488
CTAS,82926338048
CTBI,936001344
CTCX,6794255
CTCXW,N/A
CTHR,3695316
CTKB,671995648
CTLP,656145920
CTMX,82023480
CTNM,428292928
CTNT,6269064
CTOR,81286560
CTRM,37586544
CTRN,162399168
CTSH,36993429504
CTSO,54429600
CTXR,64862200
CUB,307280352
CUBA,40377852
CUBWU,267733664
CUBWW,N/A
CUE,91515704
CURI,130494720
CURIW,N/A
CURR,100965760
CUTR,11880144
CVAC,619106624
CVBF,2691595008
CVCO,3693391616
CVGI,103850416
CVGW,481177248
CVKD,26343152
CVLT,6807700992
CVRX,324329568
CVV,20301428
CWBC,352577632
CWCO,374485920
CWD,14571811
CWST,6289582592
CXAI,22491420
CXAIW,N/A
CXDO,151473488
CYBR,12033257472
CYCC,1348543
CYCCP,14261025
CYCN,7421816
CYN,7092855
CYRX,353297952
CYTH,20707034
CYTHW,N/A
CYTK,6097141248
CYTO,1889260
CZFS,270638240
CZNC,289014368
CZR,8333466112
CZWI,141339616
DADA,433874336
DAIO,24751596
DAKT,605962688
DALN,28154098
DARE,35552856
DASH,64660541440
DATS,4784835
DATSW,N/A
DAVE,484090112
DAVEW,N/A
DAWN,1477393920
DBGI,968717
DBGIW,N/A
DBVT,80641528
DBX,8230541824
DCBO,1465113728
DCGO,371410720
DCOM,1166729600
DCOMG,N/A
DCOMP,N/A
DCTH,294008384
DDI,721001984
DDOG,41557356544
DECA,32393054
DECAW,N/A
DENN,334152448
DERM,127886824
DFLI,33070870
DFLIW,N/A
DGHI,48086352
DGICA,505046432
DGICB,502649088
DGII,1057861504
DGLY,3739505
DH,489574112
DHAI,56269084
DHAIW,N/A
DHC,834795264
DHCNI,N/A
DHCNL,N/A
DHIL,421951456
DIBS,164329424
DIOD,2787309056
DIST,70533704
DISTR,N/A
DISTW,N/A
DJCO,679665280
DJT,6116828160
DJTWW,6116845056
DKNG,17328564224
DLHC,113746864
DLO,2392471040
DLPN,13112867
DLTH,126477792
DLTR,14318467072
DMAC,181678144
DMLP,1515346944
DMRC,684388160
DNLI,3872612864
DNTH,822552896
DNUT,1955488000
DOCU,14433410048
DOGZ,694205056
DOMH,10575296
DOMO,301707328
DOOO,3641720832
DORM,3899831296
DOX,10126900224
DOYU,334071936
DPCS,83665000
DPCSU,N/A
DPCSW,N/A
DPRO,7880948
DRCT,38576580
DRIO,29679394
DRMA,1849995
DRMAW,N/A
DRRX,41592796
DRS,8122275328
DRTS,160825664
DRTSW,N/A
DRUG,215086608
DRVN,2420681472
DSGN,294426592
DSGR,1676328448
DSGX,9106786304
DSP,728053632
DSWL,40475408
DSY,203206576
DSYWW,N/A
DTCK,27195666
DTI,116607792
DTIL,65248520
DTSQ,89187024
DTSQR,N/A
DTSQU,78386872
DTSS,17150540
DTST,23715830
DTSTW,N/A
DUETU,N/A
DUETW,N/A
DUO,14843070
DUOL,12786445312
DUOT,34789860
DVAX,1543698304
DWSN,54646312
DWTX,5822019
DXCM,27478358016
DXLG,156713216
DXPE,794961024
DXR,42398928
DYAI,31246254
DYCQ,92946312
DYCQR,N/A
DYCQU,N/A
DYN,2885524736
EA,39962890240
EAST,2784620
EBAY,27834689536
EBC,3275946240
EBMT,130593352
EBON,39929044
EBTC,398578784
ECBK,138199424
ECDA,37768176
ECDAW,N/A
ECOR,74332408
ECPG,1084810880
ECX,621064512
ECXWW,N/A
EDAP,106116864
EDBL,2668841
EDBLW,N/A
EDIT,240006336
EDRY,47255756
EDSA,10716384
EDTK,16340400
EDUC,18020502
EEFT,4421363712
EEIQ,10250422
EFOI,6628532
EFSC,1959224960
EFSCP,N/A
EGAN,147743440
EGBN,787218816
EH,1083624576
EHGO,79332752
EHTH,142910240
EJH,7710430
EKSO,19514780
ELAB,1426969
ELBM,29978192
ELDN,219330432
ELEV,31681246
ELSE,13540679
ELTK,72384928
ELTX,49455416
ELUT,108652360
ELVA,70316448
ELVN,1305163776
ELWS,8430098
EM,186894016
EMBC,822250624
EMCG,52432232
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,18133240
EML,191960208
ENG,6961383
ENGN,393076704
ENGNW,N/A
ENLT,1903569536
ENLV,29112160
ENPH,11286839296
ENSC,9694165
ENSG,8842445824
ENTA,232015168
ENTG,16162195456
ENTO,3270772
ENTX,65384280
ENVB,4385924
ENVX,1702139776
EOLS,1056832896
EOSE,683172032
EOSEW,N/A
EPIX,62116600
EPOW,26141400
EPRX,110430056
EPSN,124530208
EQ,29402252
EQIX,85710462976
ERAS,768410880
ERIC,27991064576
ERIE,21709719552
ERII,1072774016
ERNA,5627013
ESCA,181376304
ESEA,289029632
ESGL,71223736
ESGLW,N/A
ESGR,4900679168
ESGRO,2941437184
ESGRP,2981835776
ESHA,156302240
ESHAR,N/A
ESLA,26274594
ESLAW,N/A
ESLT,10271297536
ESOA,191557296
ESPR,398336736
ESQ,553218048
ESSA,192498496
ESTA,1269193728
ETNB,968017408
ETON,222708048
ETSY,5936202752
EU,703870144
EUDA,157528704
EUDAW,N/A
EURKR,N/A
EVAX,14447175
EVCM,1973349504
EVER,604149888
EVGN,12672867
EVGO,2411921152
EVGOW,N/A
EVGR,94839656
EVGRU,N/A
EVLV,373393472
EVLVW,N/A
EVO,1377815168
EVOK,4751778
EVRG,13700897792
EVTV,29864920
EWBC,13493584896
EWCZ,441451328
EWTX,3188258304
EXAI,641027840
EXAS,12896946176
EXC,38334267392
EXE,19328389120
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,9743954944
EXFY,164379360
EXLS,6700735488
EXPE,20750532608
EXPI,2046186240
EXPO,4842425856
EXTR,1993917184
EYE,865776896
EYEN,43573000
EYPT,821944512
EZFL,16212488
EZGO,2656305
EZPW,632818688
FA,2553347072
FAAS,58871048
FAASW,N/A
FAMI,3279521
FANG,51466973184
FARM,39346172
FARO,344894880
FAST,44816875520
FAT,89485200
FATBB,89485624
FATBP,N/A
FATBW,N/A
FATE,276723552
FBIO,52370648
FBIOP,30681670
FBIZ,358178976
FBLA,232495504
FBLG,112123944
FBNC,1721401728
FBRX,6103468
FBYD,109058864
FBYDW,N/A
FCAP,121895488
FCBC,760169856
FCCO,182076688
FCEL,193936288
FCFS,4747323904
FCNCA,27107149824
FCNCO,N/A
FCNCP,N/A
FCUV,16857944
FDBC,299362880
FDMT,420693920
FDSB,63933904
FDUS,659640960
FEAM,31765530
FEBO,39271876
FEIM,121212880
FELE,4454521344
FEMY,28013328
FENC,119384288
FER,28988086272
FFBC,2450178560
FFIC,447079680
FFIE,25007802
FFIEW,N/A
FFIN,5206919168
FFIV,13489426432
FFNW,205102976
FGBI,134175424
FGBIP,N/A
FGEN,32017878
FGF,28004962
FGFPP,N/A
FGI,9946466
FGL,67675200
FHB,3174130432
FHTX,459228224
FIAC,66312112
FIACU,N/A
FIBK,3217433344
FINW,222212384
FIP,938396224
FISI,368900160
FITB,29174243328
FITBI,17999138816
FITBO,N/A
FITBP,N/A
FIVE,5276620288
FIVN,2313829376
FIZZ,4284612096
FKWL,49729744
FLD,156151216
FLDDU,N/A
FLDDW,N/A
FLEX,13758540800
FLGC,18178440
FLGT,654711680
FLIC,282247136
FLL,178523488
FLNC,3840827392
FLNT,50112620
FLUX,46711000
FLWS,527904064
FLX,992148096
FLXS,292899616
FLYE,16682619
FLYW,2184586752
FMAO,377506624
FMBH,903814080
FMNB,519272672
FMST,14780788
FMSTW,N/A
FNGR,99544616
FNKO,609518592
FNLC,290630976
FNVTU,N/A
FNVTW,N/A
FNWB,92723200
FNWD,134206680
FOLD,3401899008
FONR,98517648
FORA,63466236
FORD,3952841
FORL,44981992
FORLW,N/A
FORM,2998839296
FORR,278085408
FORTY,1294693248
FOSL,68011904
FOSLL,N/A
FOX,18484144128
FOXA,18484156416
FOXF,1418069248
FOXX,56206232
FOXXW,N/A
FPAY,25127068
FRAF,144810640
FRBA,352616608
FRES,5003997
FRGT,2337094
FRHC,6466987008
FRLA,71749392
FRLAW,N/A
FRME,2170244096
FRMEP,N/A
FROG,3293977856
FRPH,551884480
FRPT,6482026496
FRSH,3640196608
FRST,277388704
FRSX,9327343
FSBC,643638720
FSBW,335356608
FSEA,43764032
FSFG,185170448
FSHPR,N/A
FSHPU,65310000
FSLR,21940467712
FSTR,208495632
FSUN,987672640
FSV,8461531136
FTAI,14609273856
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,71870288
FTDR,3778891008
FTEK,31322466
FTEL,612355648
FTFT,6454547
FTHM,53570144
FTII,64882448
FTIIU,N/A
FTIIW,N/A
FTLF,146224032
FTNT,60274753536
FTRE,1509760000
FUFU,773784512
FUFUW,N/A
FULC,200306576
FULT,3286143232
FULTP,N/A
FUNC,204925888
FUND,230694448
FUSB,66012756
FUTU,13113719808
FVCB,235566224
FVNNU,N/A
FWONA,19882655744
FWONK,19882645504
FWRD,948444608
FWRG,1037320384
FXNC,190419120
FYBR,8999148544
GABC,1197271040
GAIA,126955928
GAIN,494930560
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,155695248
GAMB,345655040
GAME,24081150
GAN,81851216
GANX,59242360
GAQ,89296008
GASS,208323744
GATE,136840272
GATEU,N/A
GAUZ,167194944
GBBK,61087604
GBBKR,N/A
GBBKW,N/A
GBDC,3990303488
GBIO,147498048
GCBC,475899072
GCMG,2149120000
GCMGW,N/A
GCT,939351424
GCTK,10043332
GDC,14536529
GDEN,832163136
GDEV,520559008
GDEVW,N/A
GDHG,8176479
GDRX,2348814080
GDS,4180879104
GDSTR,N/A
GDSTW,N/A
GDTC,26599700
GDYN,1170599680
GECC,102095528
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,54566392
GEGGL,N/A
GEHC,39725105152
GELS,23406438
GEN,17420115968
GENK,295724352
GEOS,145867184
GERN,2477491712
GEVO,536415072
GFAI,12102912
GFAIW,N/A
GFS,20211593216
GGAL,7348251136
GGR,131245344
GGROW,N/A
GH,2829506048
GHIX,203043008
GHIXU,N/A
GHIXW,N/A
GHRS,424028992
GIFI,89848672
GIFT,39153900
GIG,331666336
GIGGU,N/A
GIGGW,N/A
GIGM,15583602
GIII,1316535040
GILD,111439052800
GILT,299909440
GIPR,10412525
GIPRW,N/A
GLAC,94865744
GLACR,N/A
