Ticker,Market Cap
BENFW,N/A
BETR,289058240
BETRW,N/A
BFC,830425280
BFI,10952091
BFIIW,N/A
BFIN,123734752
BFRG,22531078
BFRGW,N/A
BFRI,8143056
BFRIW,N/A
BFST,542327232
BGC,4399005696
BGFV,74659856
BGLC,10568819
BGNE,17740754944
BGXX,42197836
BHAC,84947968
BHACW,N/A
BHAT,64238132
BHF,3191813632
BHFAL,4742795776
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3848147968
BHRB,739281920
BIAF,23949952
BIAFW,N/A
BIDU,38857818112
BIGC,532967008
BIIB,31874093056
BILI,5759336960
BIMI,15543996
BIOL,5587159
BIOR,26568366
BIOX,775296000
BIRD,103741360
BITF,618025792
BIVI,26775744
BJDX,1398262
BJRI,784269184
BKHAU,N/A
BKNG,122322542592
BKR,32284628992
BKYI,3023434
BL,3734725120
BLAC,60233040
BLACR,N/A
BLACU,N/A
BLBD,1194890112
BLBX,8517010
BLDE,270050848
BLDEW,N/A
BLDP,850259072
BLEU,80919408
BLEUR,N/A
BLEUW,N/A
BLFS,842580032
BLFY,222075040
BLIN,12501120
BLKB,4057811456
BLMN,2086211456
BLNK,294887872
BLRX,54566564
BLTE,1285377152
BLUE,194669424
BLZE,404413760
BMBL,1795908096
BMEA,431335200
BMR,85798104
BMRA,9605133
BMRC,257641344
BMRN,15680290816
BNAI,60646040
BNAIW,N/A
BNGO,63948528
BNIX,59717260
BNIXR,N/A
BNOX,10265664
BNR,81043736
BNRG,5372566
BNTC,69266440
BNTX,21901170688
BNZI,6304864
BNZIW,N/A
BOCN,121219120
BOF,9018678
BOKF,5966992384
BOLD,222392992
BOLT,41177916
BON,3651939
BOOM,260766416
BOSC,15807055
BOTJ,45887736
BOWN,96250088
BOWNR,N/A
BOWNU,N/A
BOXL,5719934
BPMC,6797064704
BPOP,6431910400
BPOPM,N/A
BPRN,190611200
BPTH,4695930
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9463129088
BRAC,53206728
BRACR,N/A
BRAG,130230416
BREA,16318400
BREZ,49442580
BREZR,N/A
BREZW,N/A
BRFH,27820610
BRID,94217496
BRKH,169215728
BRKHU,N/A
BRKHW,N/A
BRKL,785296320
BRKR,10802751488
BRLS,85515600
BRLSW,N/A
BRLT,260351488
BRNS,88351120
BROG,115067392
BROGW,N/A
BRP,1848452352
BRSH,6795348
BRSHW,N/A
BRTX,9951783
BRY,590122112
BRZE,4243221248
BSBK,87622824
BSET,125191680
BSFC,2286362
BSGM,14893606
BSRR,311180320
BSVN,275391040
BSY,16479000576
BTAI,87031072
BTBD,9304013
BTBDW,N/A
BTBT,256326912
BTCS,24186316
BTCT,6083117
BTCTW,N/A
BTCY,11363328
BTDR,679126720
BTM,24979298
BTMD,432945632
BTMWW,N/A
BTOG,27597942
BTSG,1966753536
BTSGU,N/A
BUJA,82197568
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1328600192
BVFL,120697232
BVS,326797312
BWAQ,81025312
BWAQW,N/A
BWAY,101398504
BWB,321918240
BWBBP,N/A
BWEN,47031932
BWFG,188451936
BWMN,562274560
BWMX,672070144
BYFC,43702676
BYND,536915776
BYNO,114683504
BYNOU,N/A
BYRN,308306944
BYSI,99134168
BYU,23544984
BZ,8948963328
BZFD,61869044
BZFDW,N/A
BZUN,166908176
CAAS,105046240
CABA,614693504
CAC,463936928
CACC,6401874432
CACO,43855692
CADL,281442528
CAKE,1734081024
CALB,183830832
CALC,59285352
CALM,2799106304
CALT,554730944
CAMP,6289700
CAMT,3809865984
CAN,254194864
CAPR,172006384
CAPT,143160208
CAPTW,N/A
CAR,4335055872
CARA,43307280
CARE,301727968
CARG,2372919552
CARM,64391184
CART,9981557760
CARV,8076688
CASH,1372934528
CASI,34977652
CASS,606462464
CASY,12210493440
CATC,519614112
CATY,2672745216
CAUD,7816040
CBAN,197534256
CBAT,98011928
CBFV,115200960
CBNK,279458752
CBRG,75387296
CBRL,1191089024
CBSH,7265513984
CBUS,422496000
CCAP,648946880
CCB,553051136
CCBG,464582560
CCCC,467191392
CCCS,6674381824
CCD,607756480
CCEP,33738819584
CCG,137850800
CCGWW,N/A
CCIXU,N/A
CCLD,17085610
CCLDO,N/A
CCLDP,N/A
CCNE,413560896
CCNEP,N/A
CCOI,3092833024
CCRN,571686208
CCSI,251015824
CCTG,27910692
CCTS,58361004
CCTSU,N/A
CCTSW,N/A
CDAQ,113241744
CDIO,15556387
CDIOW,N/A
CDLX,742361344
CDMO,556083072
CDNA,545044864
CDNS,77296951296
CDRO,309837632
CDROW,N/A
CDT,236992704
CDTG,34775000
CDTTW,N/A
CDTX,61309920
CDW,29658949632
CDXC,283214240
CDXS,249068320
CDZI,159225888
CDZIP,N/A
CEAD,5453259
CEADW,N/A
CECO,821682944
CEG,63200665600
CELC,539019904
CELH,17935581184
CELU,65348700
CELUW,N/A
CELZ,6240498
CENN,45318336
CENT,2613116928
CENTA,2615000832
CENX,1626893696
CERE,7686628352
CERO,19140680
CEROW,N/A
CERS,342046496
CERT,2828973056
CETUR,N/A
CETUW,N/A
CETX,467390
CETY,60584584
CEVA,490023584
CFB,643273664
CFBK,120318360
CFFI,141170624
CFFN,671386112
CFFS,112258696
CFFSW,N/A
CFLT,8700270592
CFSB,45566236
CG,15107804160
CGABL,N/A
CGBD,884847168
CGBDL,N/A
CGC,865960960
CGEM,1263975424
CGEN,197861744
CGNT,543329792
CGNX,7879286272
CGO,102532648
CGON,2262302464
CGTX,76875264
CHCI,75265408
CHCO,1571571840
CHDN,10175004672
CHEF,1540357888
CHEK,12926776
CHI,841704768
CHK,11613473792
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17471074304
CHMG,205998320
CHNR,9416878
CHR,27748764
CHRD,7426494464
CHRS,255370496
CHRW,9312565248
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24121070
CHTR,38600040448
CHUY,508091776
CHW,424059616
CHX,6478256640
CHY,857739456
CIFR,1161798016
CIFRW,N/A
CIGI,5788810752
CINF,18363949056
CING,5361413
CINGW,N/A
CISO,12844019
CISS,7970975
CITE,111438088
CITEW,N/A
CIVB,217189872
CJET,53082064
CJJD,5626608
CKPT,60309848
CLAR,259278816
CLBK,1629227520
CLBT,2313697280
CLBTW,N/A
CLDX,2782082048
CLEU,4356742
CLFD,535029760
CLGN,67753368
CLIR,37649068
CLLS,224859728
CLMB,260802192
CLMT,1308438784
CLNE,529133312
CLNN,50269068
CLNNW,N/A
CLOE,64378172
CLOER,N/A
CLOEU,N/A
CLOV,366892000
CLPS,23618044
CLPT,159439936
CLRB,117942880
CLRC,53076436
CLRCR,N/A
CLRCW,N/A
CLRO,23252424
CLSD,95655808
CLSK,3728513280
CLST,53332460
CLVR,3509600
CLVRW,N/A
CLWT,13812177
CMAX,12359198
CMBM,112965848
CMCA,76544224
CMCAU,N/A
CMCAW,N/A
CMCO,1248010496
CMCSA,151020535808
CMCT,69499432
CME,75015938048
CMLS,47280240
CMMB,12636425
CMND,4827094
CMPO,606852480
CMPOW,N/A
CMPR,2143983744
CMPS,583644928
CMPX,231149504
CMRX,88733608
CMTL,56662864
CNDT,769232128
CNET,6015765
CNEY,6223192
CNFR,11733984
CNFRZ,N/A
CNGL,86262112
CNGLU,N/A
CNOB,752478720
CNOBP,N/A
CNSL,505696096
CNSP,2307773
CNTA,1074501376
CNTB,83756560
CNTG,12539610
CNTX,27461692
CNTY,94809232
CNVS,11062240
CNXC,4055202304
CNXN,1649294336
COCH,56448004
COCHW,N/A
COCO,1473784064
COCP,15972867
CODA,76086088
CODX,39387220
COEP,13533712
COEPW,N/A
COFS,190285696
COGT,741960000
COHU,1396567808
COIN,52635258880
COKE,9460959232
COLB,4204149504
COLL,1219922560
COLM,4859992576
COMM,209715072
CONN,85358984
CONXU,N/A
CONXW,N/A
COO,18567784448
COOL,117837240
COOLU,N/A
COOLW,N/A
COOP,5292235776
COOT,28333402
COOTW,N/A
CORT,2548661760
CORZ,600906560
CORZW,N/A
CORZZ,N/A
COSM,11286887
COST,342079078400
COYA,118277824
CPBI,39089092
CPHC,119937680
CPIX,22398870
CPLP,887230336
CPOP,6460025
CPRT,53774569472
CPRX,1786686592
CPSH,25698984
CPSS,180871952
CPTN,48240328
CPTNW,N/A
CPZ,307243936
CRAI,1118390784
CRBP,417871360
CRBU,336885408
CRCT,1198727040
CRDF,148038416
CRDL,136819984
CRDO,2810238208
CREG,8201546
CRESW,N/A
CRESY,770241472
CREV,23214728
CREVW,N/A
CREX,38861724
CRGO,118523696
CRGOW,N/A
CRGX,796820480
CRIS,95484104
CRKN,2419653
CRMD,321089632
CRML,816400960
CRMLW,N/A
CRMT,386722048
CRNC,392574720
CRNT,237224464
CRNX,3752958208
CRON,1014285440
CROX,8285284352
CRSP,4713558528
CRSR,1221405440
CRTO,2141653632
CRUS,4915096576
CRVL,4342807040
CRVO,201391248
CRVS,82384848
CRWD,76005277696
CRWS,51715536
CSBR,64434608
CSCO,191445696512
CSGP,37755301888
CSGS,1244733952
CSIQ,1161829248
CSLM,105912416
CSLMR,N/A
CSLR,35467312
CSLRW,N/A
CSPI,120265584
CSQ,2581393664
CSSE,9476788
CSSEL,N/A
CSSEN,N/A
CSSEP,10530780
CSTE,228284288
CSTL,656913344
CSWC,1142007808
CSWCZ,N/A
CSWI,3888406016
CSX,66389422080
CTAS,70291537920
CTBI,781844416
CTCX,42497728
CTCXW,N/A
CTHR,8891085
CTKB,837464320
CTLP,434598080
CTMX,277320032
CTNM,372187168
CTNT,26671736
CTRM,33625084
CTRN,197972112
CTSH,33640486912
CTSO,50624428
CTXR,123567992
CUBA,37530584
CUE,106042400
CULL,74182696
CURI,65566752
CURIW,N/A
CUTR,54891648
CVAC,670674944
CVBF,2396977408
CVCO,3160030464
CVGI,192515680
CVGW,508376544
CVII,982027200
CVIIU,N/A
CVIIW,N/A
CVKD,7684080
CVLG,597098624
CVLT,4759114240
CVLY,217306928
CVRX,174923552
CVV,32211686
CWBC,325881440
CWCO,428013472
CWD,19021420
CWST,5540616704
CXAI,73840448
CXAIW,N/A
CXDO,122221536
CYBR,10047878144
CYCC,2781528
CYCCP,12093349
CYCN,7696684
CYN,11388621
CYRX,806297792
CYTH,43360708
CYTHW,N/A
CYTK,6826721280
CYTO,3539579
CZFS,223252544
CZNC,273883968
CZR,7853526016
CZWI,117285768
DADA,529072000
DAIO,26623632
DAKT,465402784
DALN,19697164
DARE,31180420
DASH,47254097920
DATS,4544088
DATSW,N/A
DAVE,647651840
DAVEW,N/A
DAWN,1492619520
DBGI,4382310
DBGIW,N/A
DBVT,131150912
DBX,7989270016
DCBO,1425073408
DCGO,363226784
DCOM,761865408
DCOMP,N/A
DCPH,2086895872
DCTH,158648928
DDI,526752640
DDOG,37565657088
DECA,58233600
DECAU,N/A
DECAW,N/A
DENN,415628608
DERM,68706776
DFLI,69905888
DFLIW,N/A
DGHI,42451688
DGICA,441896672
DGICB,436640160
DGII,967564352
DGLY,7646047
DH,853970240
DHAC,42526848
DHAI,66493636
DHAIW,N/A
DHC,555310144
DHCNI,N/A
DHCNL,N/A
DHIL,425498304
DIBS,226285040
DIOD,3533124864
DIST,68926280
DISTW,N/A
DJCO,523078592
DJT,6516535808
DJTWW,6499827200
DKNG,20620498944
DLHC,156988880
DLO,4014597888
DLPN,20709370
DLTH,143840896
DLTR,26550827008
DMAC,138926288
DMLP,1280429952
DMRC,491158432
DMTK,21886838
DNLI,2401799168
DNTH,705540352
DNUT,2163131392
DOCU,11938798592
DOGZ,12005080
DOMH,13412919
DOMO,288980224
DOOO,5159427072
DORM,2833657856
DOX,9908495360
DOYU,305283520
DPCS,81997504
DPRO,17484652
DRCT,65062736
DRIO,48356884
DRMA,2204738
DRMAW,N/A
DRRX,37243200
DRS,5702287360
DRTS,170692976
DRTSW,N/A
DRUG,4731564
DRVN,1886919936
DSGN,264961552
DSGR,1668187136
DSGX,8333324288
DSP,556212736
DSWL,37927368
DTCK,29890732
DTI,163429600
DTIL,73104656
DTSS,22242218
DTST,39028516
DTSTW,N/A
DUET,42125488
DUO,2420560
DUOL,10721619968
DUOT,22458032
DVAX,1538948864
DWSN,43753464
DXCM,51738689536
DXLG,192523808
DXPE,852801216
DXR,47102232
DXYN,10330024
DYAI,41223888
DYCQ,91064080
DYCQR,N/A
DYCQU,N/A
DYN,2241363712
DYNT,2310342
DZSI,50701680
EA,34819665920
EAST,2030128
EBAY,25357649920
EBC,2393350144
EBMT,104137968
EBON,51155652
EBTC,311642784
ECBK,109755280
ECDA,38279520
ECDAW,N/A
ECOR,42138464
ECPG,1017826112
ECX,551049216
ECXWW,N/A
EDAP,263436976
EDBL,2697514
EDBLW,N/A
EDIT,467093120
EDRY,58121828
EDSA,14536184
EDTK,14522530
EDUC,16799336
EEFT,5156370432
EEIQ,13142091
EFOI,7561984
EFSC,1480922112
EFSCP,N/A
EFTR,9644040
EFTRW,N/A
EGAN,198448544
EGBN,596546496
EGHT,290039328
EGIO,54747524
EGRX,61551448
EH,1168789248
EHTH,154633040
EJH,9016977
EKSO,24898928
ELAB,11602167
ELBM,26140452
ELDN,56077604
ELEV,190141280
ELSE,13917761
ELTK,69529088
ELTX,92595984
ELUT,70614712
ELVA,108665952
ELVN,1161033472
ELWS,10255367
ELYM,282782752
EM,256979264
EMBC,607457408
EMCG,83436544
EMCGR,N/A
EMCGW,N/A
EMKR,22190926
EML,174912288
EMLD,152387440
EMLDW,N/A
ENG,8508357
ENGN,658426432
ENGNW,N/A
ENLT,2057764224
ENLV,29722644
ENPH,15637041152
ENSC,4344739
ENSG,6714067456
ENTA,277143616
ENTG,20009965568
ENTX,87638816
ENVB,6491669
ENVX,1530000000
EOLS,840007488
EOSE,134152784
EOSEW,N/A
EPIX,301703840
EPOW,20386392
EPRX,104017992
EPSN,117281624
EQ,62753544
EQIX,67559452672
ERAS,377922656
ERIC,18014754816
ERIE,21200416768
ERII,795169856
ERNA,10712454
ESCA,182973120
ESEA,259389920
ESGL,15167181
ESGLW,N/A
ESGR,4354678784
ESGRO,3523978496
ESGRP,3609442560
ESHA,151756880
ESHAR,N/A
ESLA,37709224
ESLAW,N/A
ESLT,9015852032
ESOA,132720288
ESPR,448880320
ESQ,413561440
ESSA,170715776
ESTA,1481176192
ETAO,14342412
ETNB,892255488
ETON,95559736
ETSY,7339884544
EU,905936704
EUDA,43098124
EUDAW,N/A
EVAX,21157246
EVBG,1443344384
EVCM,1856423936
EVER,865669120
EVGN,36043084
EVGO,540497600
EVGOW,N/A
EVGR,124514544
EVGRW,N/A
EVLV,603646592
EVLVW,N/A
EVO,1821466880
EVOK,3984566
EVRG,12509669376
EVTV,34455732
EWBC,10773452800
EWCZ,687346240
EWTX,1983104768
EXAI,628083712
EXAS,11290228736
EXC,37911138304
EXEL,6452139520
EXFY,154624128
EXLS,4986846720
EXPE,14957300736
EXPI,1873648896
EXPO,4797464064
EXTR,1433326464
EYE,1403885184
EYEN,41500116
EYPT,618238272
EZFL,13319389
EZGO,4980573
EZPW,570302144
FA,2372502784
FAAS,527047584
FAASW,N/A
FAMI,5159268
FANG,36325105664
FANH,189963088
FARM,67648824
FARO,361647104
FAST,38022848512
FAT,126436080
FATBB,134232960
FATBP,N/A
FATBW,N/A
FATE,441609984
FBIO,34237408
FBIOP,86315352
FBIZ,289276000
FBLG,301670112
FBMS,784515840
FBNC,1305889408
FBRX,25906902
FBYD,108712720
FBYDW,N/A
FCAP,94007296
FCBC,650080960
FCCO,122521736
FCEL,356791616
FCFS,5412232192
FCNCA,24688543744
FCNCO,N/A
FCNCP,N/A
FCUV,22475814
FDBC,274906336
FDMT,1371020928
FDUS,626340928
FEAM,87334400
FEBO,134741248
FEIM,90509224
FELE,4643972608
FEMY,31553394
FENC,253384080
FEXD,78329680
FEXDW,N/A
FFBC,2227399168
FFIC,354640576
FFIE,1864796
FFIEW,N/A
FFIN,4439498240
FFIV,9865470976
FFNW,186882944
FGBI,138802176
FGBIP,N/A
FGEN,136281296
FGF,37163520
FGFPP,N/A
FGI,11075227
FGIWW,N/A
FHB,2804853504
FHLT,71237400
FHLTU,N/A
FHLTW,N/A
FHTX,239756928
FIAC,82591440
FIACW,N/A
FIBK,2891305216
FINW,137915008
FIP,746433984
FISI,274800352
FITB,26014230528
FITBI,17789278208
FITBO,N/A
FITBP,N/A
FIVE,8098903552
FIVN,4169848576
FIZZ,4431986688
FKWL,34881528
FLEX,12272690176
FLFV,87847320
FLFVR,N/A
FLFVW,N/A
FLGC,19224750
FLGT,637986048
FLIC,228600240
FLJ,257957056
FLL,172951008
FLNC,3719138816
FLNT,55598644
FLUX,81510152
FLWS,566930368
FLXS,180985776
FLYW,2549733120
FMAO,295838592
FMBH,772089472
FMNB,463316416
FMST,13886400
FMSTW,N/A
FNCB,108678392
FNCH,3500557
FNGR,173425440
FNKO,358249504
FNLC,256010704
FNVT,102669880
FNWB,100188104
FNWD,105989048
FOLD,3086153984
FONR,110707024
FORA,80963480
FORD,5312313
FORL,74247096
FORLW,N/A
FORM,4337741824
FORR,365516896
FORTY,1177551360
FOSL,51192832
FOSLL,N/A
FOX,14767302656
FOXA,14765036544
FOXF,1818610432
FPAY,23747130
FRAF,123559280
FRBA,308434752
FREE,208576352
FREEW,N/A
FRES,11168236
FRGT,1701493
FRHC,4223871488
FRLA,70181440
FRLAW,N/A
FRME,2073779584
FRMEP,N/A
FROG,4444024832
FRPH,580658304
FRPT,5845621760
FRSH,4261173248
FRST,264340704
FRSX,17075178
FRZA,6459468
FSBC,456426592
FSBW,247209680
FSEA,44171292
FSFG,110612376
FSLR,20837670912
FSTR,298103808
FSV,6806691840
FTAI,7769064960
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,72171072
FTDR,2795783424
FTEK,38892416
FTEL,188571776
FTFT,16975598
FTHM,31579976
FTII,68729920
FTIIU,N/A
FTLF,133302976
FTNT,45400834048
FTRE,3259469824
FUFU,431690304
FUFUW,N/A
FULC,468638144
FULT,3093711616
FULTP,N/A
FUNC,149860352
FUND,231913520
FUSB,60305124
FUSN,1816110976
FUTU,9922179072
FVCB,206974864
FWBI,5346528
FWONA,16699312128
FWONK,16694354944
FWRD,551405056
FWRG,1298612480
FXNC,96483176
FYBR,6417612800
GABC,953265024
GAIA,87688040
GAIN,513947648
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,207377392
GAMB,348030400
GAMC,83556136
GAMCW,N/A
GAME,42442820
GAN,54468364
GANX,52350800
GAQ,169281520
GASS,236128976
GATE,123723392
GBBK,77755728
GBBKR,N/A
GBBKW,N/A
GBDC,2886630912
GBIO,211435664
GBNY,22664598
GCBC,539068480
GCMG,1831424000
GCMGW,N/A
GCT,1635567744
GCTK,15548144
GDC,5729415
GDEN,892488448
GDEV,392727808
GDHG,14521051
GDRX,2823614720
GDS,1619335296
GDST,75693448
GDSTR,N/A
