Ticker,Market Cap
BLUE,95909864
BLZE,311354560
BMBL,1246209920
BMEA,449368576
BMR,52738760
BMRA,5263479
BMRC,369955744
BMRN,13353452544
BNAI,36080620
BNAIW,N/A
BNGO,26659102
BNIX,45511512
BNIXR,N/A
BNIXW,N/A
BNOX,3365353
BNR,29237294
BNRG,6158277
BNTC,212416800
BNTX,26929377280
BNZI,11919795
BNZIW,N/A
BOCN,75603832
BOCNW,N/A
BOF,11702574
BOKF,6946587136
BOLD,66763500
BOLT,25981800
BON,5836723
BOOM,205397696
BOSC,17053892
BOTJ,58900768
BOWN,99364864
BOWNU,N/A
BOXL,4461830
BPMC,5243106816
BPOP,6474505728
BPOPM,N/A
BPRN,249449664
BPTH,4007005
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11333285888
BRAG,120988872
BREA,12259000
BRFH,29934786
BRID,81963776
BRKH,172096656
BRKHU,N/A
BRKHW,N/A
BRKL,1003248000
BRKR,8850493440
BRLS,125066560
BRLSW,N/A
BRLT,164187376
BRNS,55574724
BROG,208217200
BROGW,N/A
BRTX,10933474
BRY,397774624
BRZE,3167073280
BSBK,102626312
BSET,121455736
BSFC,1002072
BSGM,15563682
BSII,189146256
BSIIU,171810000
BSIIW,N/A
BSLK,12277876
BSLKW,N/A
BSRR,423645088
BSVN,405504544
BSY,14763441152
BTAI,27176114
BTBD,10532656
BTBDW,N/A
BTBT,636983488
BTCS,20528448
BTCT,4751638
BTCTW,N/A
BTDR,1566729600
BTM,25695650
BTMD,275785888
BTMWW,N/A
BTOC,298932128
BTOG,15485414
BTSG,2705607168
BTSGU,N/A
BUJA,53909800
BUSE,1438866560
BVFL,181728944
BVS,849897792
BWAY,167114576
BWB,410014208
BWBBP,N/A
BWEN,44410912
BWFG,228083776
BWIN,3369267456
BWMN,372110208
BYFC,60362388
BYND,427952672
BYNO,117041912
BYNOW,N/A
BYRN,339782912
BYSI,88660880
BYU,10987944
BZ,6473001984
BZFD,96375976
BZFDW,N/A
BZUN,188280624
CAAS,137948656
CABA,200279664
CAC,605047296
CACC,5638853632
CADL,176787248
CAKE,2200214016
CALC,42355788
CALM,4421139968
CAMP,216701648
CAMT,3591188480
CAN,305003328
CAPN,80308352
CAPNR,N/A
CAPNU,N/A
CAPR,974417024
CAPT,50202532
CAPTW,N/A
CAR,3047140864
CARA,14808583
CARE,428677760
CARG,3265426688
CARM,41428676
CART,11441172480
CARV,9189558
CASH,1749008512
CASI,90756656
CASS,587693696
CASY,14582483968
CATY,3315195136
CBAN,261743552
CBAT,102080992
CBFV,146441600
CBLL,924425152
CBNK,420266368
CBRG,76958584
CBRL,1109104768
CBSH,7995443712
CBUS,119438552
CCAP,685637760
CCB,861760192
CCBG,600248000
CCCC,416026816
CCCS,6826229760
CCD,658605952
CCEC,1095929600
CCEP,36832157696
CCG,61061808
CCGWW,N/A
CCIRU,N/A
CCIX,368458144
CCIXU,N/A
CCIXW,11005500
CCLD,39723320
CCLDO,N/A
CCLDP,N/A
CCNE,545862208
CCNEP,N/A
CCOI,3998742528
CCRN,399279584
CCSI,414696832
CCTG,29647872
CCTS,59071488
CCTSW,N/A
CDIO,9541361
CDIOW,N/A
CDLX,201354000
CDMO,644330560
CDNA,1207218560
CDNS,69213478912
CDRO,359665344
CDROW,N/A
CDT,10708403
CDTG,28141002
CDTTW,N/A
CDTX,87766856
CDW,29186355200
CDXC,278674496
CDXS,225549136
CDZI,211157168
CDZIP,N/A
CEAD,5386702
CEADW,N/A
CECO,919810752
CEG,83481706496
CELC,582855360
CELH,7318334976
CELU,37569484
CELUW,N/A
CELZ,5272232
CENN,41927168
CENT,2050030336
CENTA,2050030208
CENX,1691483136
CEP,103618008
CERO,11393347
CEROW,N/A
CERS,318710816
CERT,1676463360
CETX,79020
CETY,29866188
CEVA,577225408
CFB,808993280
CFBK,162449632
CFFI,201829072
CFFN,864240640
CFFS,114006312
CFFSW,N/A
CFLT,7293540352
CFSB,45540556
CG,18146615296
CGABL,N/A
CGBD,882729984
CGBDL,N/A
CGBS,20093700
CGBSW,2587596
CGC,598887040
CGEM,936322048
CGEN,151635600
CGNT,481696480
CGNX,6726268928
CGO,117910080
CGON,2501301504
CGTX,21756100
CHARU,N/A
CHCI,109367696
CHCO,1739934336
CHDN,10375529472
CHEF,1627709056
CHEK,6902079
CHI,882259392
CHKP,22872066048
CHMG,225476016
CHNR,7211878
CHR,30291092
CHRD,7822818816
CHRS,83123288
CHRW,12776810496
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,274419776
CHTR,47057424384
CHW,455353184
CHX,5539740160
CHY,931004992
CIFR,1897639424
CIFRW,N/A
CIGI,7937523200
CINF,22585956352
CING,13211655
CINGW,N/A
CISO,10216486
CISS,12309120
CITE,92073328
CITEW,N/A
CIVB,291125248
CJET,10732061
CJJD,16165422
CKPT,165665504
CLAR,157668640
CLBK,1806506240
CLBT,3918736384
CLDX,1854064128
CLEU,73691328
CLFD,532212704
CLGN,44672552
CLIK,24000000
CLIR,41168672
CLLS,193181408
CLMB,480902816
CLMT,1838984064
CLNE,670281024
CLNN,46737528
CLNNW,N/A
CLOV,1999825280
CLPS,38976980
CLPT,362883456
CLRB,73490240
CLRC,52804360
CLRCW,N/A
CLRO,13902078
CLSD,82220160
CLSK,3176856832
CLST,50415352
CLWT,11728776
CLYM,275617440
CMAX,5913203
CMAXW,N/A
CMBM,34418884
CMCO,949876352
CMCSA,162025406464
CMCT,42503204
CME,82145320960
CMLS,20492802
CMMB,28850598
CMND,5781302
CMPO,1285182080
CMPOW,N/A
CMPR,1948882176
CMPS,434948960
CMPX,231149504
CMRX,84260280
CMTL,110703792
CNDT,604120576
CNET,4221847
CNEY,6223168
CNFR,14667481
CNFRZ,N/A
CNOB,954217152
CNOBP,N/A
CNSL,548548544
CNSP,4661228
CNTA,1994105216
CNTB,69620040
CNTM,24714282
CNTX,172496096
CNTY,98797976
CNVS,35417708
CNXC,2883784192
CNXN,1830532608
COCH,50905980
COCHW,N/A
COCO,1680756096
COCP,18821530
CODA,98632360
CODX,39888752
COEP,8261469
COEPW,N/A
COFS,296504672
COGT,1301360512
COHU,1241961728
COIN,53696098304
COKE,10780717056
COLB,6028235776
COLL,1131670784
COLM,4432386048
COMM,1454194816
COO,21012948992
COOP,5852589056
COOT,18367940
COOTW,N/A
CORT,5051143168
CORZ,3666766592
CORZW,N/A
CORZZ,N/A
COSM,16319472
COST,394761207808
COYA,169160112
CPB,14175450112
CPBI,52176904
CPHC,94562552
CPIX,17619376
CPOP,18225580
CPRT,49950990336
CPRX,2594519808
CPSH,20917440
CPSS,207638048
CPTN,50536080
CPTNW,N/A
CPZ,306654976
CRAI,1303805952
CRBP,196797328
CRBU,169882064
CRCT,1469138688
CRDF,139183312
CRDL,147231888
CRDO,6665808896
CREG,6925029
CRESW,N/A
CRESY,658348992
CREV,6748944
CREVW,N/A
CREX,44398476
CRGO,62692496
CRGOW,N/A
CRGX,1006687872
CRIS,29416386
CRKN,8228039
CRMD,784971968
CRML,564687808
CRMT,331542304
CRNC,135445280
CRNT,221545872
CRNX,5145534464
CRON,852486592
CROX,8198113280
CRSP,4233711104
CRSR,690488000
CRTO,2292029952
CRUS,6572248576
CRVL,5168654336
CRVO,108206528
CRVS,540443264
CRWD,73861365760
CRWS,48666500
CSBR,54103324
CSCI,11586112
CSCO,220347187200
CSGP,30464126976
CSGS,1398742016
CSIQ,1026372736
CSLM,107244648
CSLMR,N/A
CSLMU,N/A
CSLR,138678096
CSLRW,N/A
CSPI,124093704
CSQ,2826521344
CSTE,154386192
CSTL,898672384
CSWC,1205519488
CSWCZ,N/A
CSWI,6084301312
CSX,64482488320
CTAS,84124139520
CTBI,946291072
CTCX,7160099
CTHR,3880081
CTKB,643064320
CTLP,649577152
CTMX,78898776
CTNM,439096736
CTNT,8941922
CTOR,83425680
CTRM,38649400
CTRN,172134496
CTSH,37274734592
CTSO,54973896
CTXR,66850172
CUB,307433664
CUBA,40543336
CUBWU,267733664
CUBWW,N/A
CUE,107169704
CURI,140868768
CURIW,N/A
CURR,101896320
CUTR,13531008
CVAC,634808576
CVBF,2734895104
CVCO,3455479040
CVGI,110060744
CVGW,479219072
CVKD,17839700
CVLT,5987410944
CVRX,224174848
CVV,21544288
CWBC,354661632
CWCO,390320416
CWD,14395450
CWST,6396098048
CXAI,24419256
CXAIW,N/A
CXDO,153343520
CYBR,12538274816
CYCC,1505791
CYCCP,13633540
CYCN,7950149
CYN,7477896
CYRX,354780320
CYTH,20804600
CYTHW,N/A
CYTK,6148911616
CYTO,1860165
CZFS,283120640
CZNC,294409312
CZR,9849869312
CZWI,146015712
DADA,475443136
DAIO,24936310
DAKT,612493504
DALN,31954364
DARE,33416268
DASH,63118041088
DATS,5176047
DATSW,N/A
DAVE,497519488
DAVEW,N/A
DAWN,1422577536
DBGI,1455679
DBGIW,N/A
DBVT,84694104
DBX,7967595520
DCBO,1397272192
DCGO,355040000
DCOM,1207839232
DCOMG,N/A
DCOMP,N/A
DCTH,294008384
DDI,702667200
DDOG,42605899776
DECA,32393054
DECAW,N/A
DENN,344205792
DERM,124363200
DFLI,37333420
DFLIW,N/A
DGHI,54469140
DGICA,513139040
DGICB,513138784
DGII,1111027712
DGLY,4009366
DH,494259040
DHAI,58715572
DHAIW,N/A
DHC,834795264
DHCNI,N/A
DHCNL,N/A
DHIL,431359936
DIBS,168298736
DIOD,2942056704
DIST,70405104
DISTW,N/A
DJCO,682654336
DJT,9479483392
DJTWW,9481482240
DKNG,17750976512
DLHC,117576240
DLO,2588995584
DLPN,13668498
DLTH,129981336
DLTR,14245370880
DMAC,183815552
DMLP,1261989120
DMRC,692956352
DNLI,3977123584
DNTH,825783168
DNUT,1975839872
DOCU,14122861568
DOGZ,596051392
DOMH,10983245
DOMO,312910304
DOOO,3771939072
DORM,3534157824
DOX,10153350144
DOYU,341348128
DPCSW,N/A
DPRO,9588315
DRCT,43270304
DRIO,29875156
DRMA,2204892
DRMAW,N/A
DRRX,45938312
DRS,7444335616
DRTS,154532480
DRTSW,N/A
DRUG,215723920
DRVN,2418568704
DSGN,313111392
DSGR,1868425600
DSGX,9020767232
DSP,736901504
DSWL,41112816
DSY,239738096
DSYWW,N/A
DTCK,26705654
DTI,114525512
DTIL,59895532
DTSQR,N/A
DTSQU,78386872
DTSS,16867060
DTST,24065622
DTSTW,N/A
DUETW,N/A
DUO,15922565
DUOL,12636672000
DUOT,33423976
DVAX,1492591232
DWSN,50069016
DWTX,6488154
DXCM,28161898496
DXLG,159626096
DXPE,779488128
DXR,41624516
DYAI,32098158
DYCQ,92767056
DYCQU,N/A
DYN,3090342912
EA,38092353536
EAST,2165492
EBAY,30802110464
EBC,3352224512
EBMT,134521568
EBON,37369688
EBTC,404792992
ECBK,137192672
ECDA,35342692
ECOR,71237912
ECPG,1092865536
ECX,624496576
ECXWW,N/A
EDAP,107601024
EDBL,3602451
EDBLW,N/A
EDIT,268873056
EDRY,50406136
EDSA,11041126
EDTK,16248090
EDUC,17334832
EEFT,4562394624
EEIQ,10012464
EFOI,6523317
EFSC,1982650880
EFSCP,N/A
EGAN,146264512
EGBN,803210624
EH,1178958208
EHGO,51294596
EHTH,147027008
EJH,7812108
EKSO,24344946
ELAB,4888224
ELBM,30898478
ELDN,139461040
ELEV,35209924
ELSE,13540336
ELTK,70774888
ELTX,47515984
ELUT,111377184
ELVA,72949856
ELVN,1353818112
ELWS,6033474
EM,194681248
EMBC,815326464
EMCG,52341832
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,19311902
EML,199309760
ENG,7090297
ENGN,390865920
ENGNW,N/A
ENLT,1882408832
ENLV,31680880
ENPH,11440861184
ENSC,4963412
ENSG,8701497344
ENTA,245363984
ENTG,15996119040
ENTO,2752107
ENTX,67563760
ENVB,4768589
ENVX,2011411712
EOLS,1026547520
EOSE,748236032
EOSEW,N/A
EPIX,243585792
EPOW,25945340
EPRX,90837632
EPSN,130240584
EQ,48177184
EQIX,86648709120
ERAS,745810560
ERIC,28527820800
ERIE,23549278208
ERII,1037895488
ERNA,5545854
ESCA,193172016
ESEA,287626912
ESGL,70877680
ESGLW,N/A
ESGR,4947593216
ESGRO,2923412992
ESGRP,2966356736
ESHA,156302240
ESHAR,N/A
ESLA,31847992
ESLAW,N/A
ESLT,10095240192
ESOA,188243152
ESPR,417959264
ESQ,555464576
ESSA,192701136
ESTA,1250750976
ETNB,849398272
ETON,217540800
ETSY,5596454912
EU,739080000
EUDA,176848288
EUDAW,N/A
EURK,77143096
EURKU,69334200
EVAX,15841690
EVCM,1945711616
EVER,608360064
EVGN,12791596
EVGO,2578373632
EVGOW,N/A
EVGR,95081800
EVGRU,N/A
EVLV,397025984
EVLVW,N/A
EVO,1370712960
EVOK,5800445
EVRG,14020539392
EVTV,30187784
EWBC,13700112384
EWCZ,437252736
EWTX,3192009216
EXAI,684199040
EXAS,12813799424
EXC,40250114048
EXE,19345836032
EXEEL,N/A
EXEEZ,N/A
EXEL,8129681920
EXFY,161742448
EXLS,6252829696
EXPE,20568281088
EXPI,1993916928
EXPO,4961462784
EXTR,1881655552
EYE,783209600
EYEN,47082808
EYPT,648640576
EZFL,16004546
EZGO,2860636
EZPW,649788736
FA,2550439168
FAAS,80720096
FAASW,N/A
FAMI,4116754
FANG,52163698688
FARM,42083516
FARO,362636768
FAST,43923169280
FAT,90964624
FATBB,90964424
FATBP,N/A
FATBW,N/A
FATE,326829856
FBIO,55678268
FBIOP,33871260
FBIZ,371431744
FBLA,236264624
FBLG,99430656
FBNC,1763981952
FBRX,6745939
FBYD,112164976
FBYDW,N/A
FCAP,120537920
FCBC,779923968
FCCO,176269712
FCEL,204000064
FCFS,4742401536
FCNCA,27076515840
FCNCO,N/A
FCNCP,N/A
FCUV,17524022
FDBC,304123776
FDMT,445379456
FDSB,63044392
FDUS,651949184
FEAM,35532220
FEBO,42369376
FEIM,120351856
FELE,4683684352
FEMY,29569624
FENC,129433136
FER,29460879360
FFBC,2514154496
FFIC,470044128
FFIE,27731424
FFIEW,N/A
FFIN,5258345984
FFIV,12726981632
FFNW,208932704
FGBI,126547560
FGBIP,N/A
FGEN,29999818
FGF,29361110
FGFPP,N/A
FGI,8366508
FGL,56677980
FHB,3190755840
FHTX,448715744
FIAC,74003720
FIACU,N/A
FIBK,3318827520
FINW,214021456
FIP,932790720
FISI,379692704
FITB,29789648896
FITBI,17873221632
FITBO,N/A
FITBP,N/A
FIVE,5010946560
FIVN,2218167296
FIZZ,4276187136
FKWL,49376216
FLD,155831216
FLDDU,N/A
FLDDW,N/A
FLEX,13996752896
FLGC,26465670
FLGT,603510272
FLIC,288559360
FLL,173999504
FLNC,3755996928
FLNT,51121552
FLUX,49713852
FLWS,515121888
FLX,993568448
FLXS,303315808
FLYE,17703000
FLYW,2150765824
FMAO,371819680
FMBH,926330368
FMNB,530169120
FMST,16410243
FMSTW,N/A
FNGR,110306192
FNKO,639724800
FNLC,292191680
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,90024704
FNWD,134767488
FOLD,3416728576
FONR,99356920
FORA,64244012
FORD,4084859
FORL,44900432
FORLW,N/A
FORM,3410550784
FORR,283231584
FORTY,1281200384
FOSL,58979072
FOSLL,N/A
FOX,18465832960
FOXA,18461419520
FOXF,1563120000
FOXX,60196428
FOXXW,N/A
FPAY,34293596
FRAF,134249216
FRBA,362439488
FRES,4148166
FRGT,2767234
FRHC,6742772736
FRLA,71356776
FRLAW,N/A
FRME,2159631360
FRMEP,N/A
FROG,3237660928
FRPH,559686976
FRPT,6530027008
FRSH,3531443712
FRST,289255584
FRSX,10764283
FSBC,650034624
FSBW,352163488
FSEA,43552720
FSFG,184550928
FSHPR,N/A
FSHPU,65310000
FSLR,21947846656
FSTR,216817904
FSUN,1110559104
FSV,8477919744
FTAI,14566088704
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,81232464
FTDR,3778127872
FTEK,31936630
FTEL,629644736
FTFT,6757461
FTHM,55040696
FTII,65576156
FTIIU,N/A
FTIIW,N/A
FTLF,143695008
FTNT,61770145792
FTRE,1578752128
FUFU,798219840
FUFUW,N/A
FULC,202178592
FULT,3306158592
FULTP,N/A
FUNC,202031232
FUND,233075888
FUSB,64926828
FUTU,13361980416
FVCB,243394160
FVNNU,N/A
FWONA,19743766528
FWONK,19743756288
FWRD,1033206272
FWRG,1062694592
FXNC,188178896
FYBR,8921957376
GABC,1207658752
GAIA,131649312
GAIN,513274912
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,155072464
GAMB,339482624
GAME,23769220
GAN,82305944
GANX,67669080
GAQ,88825616
GASS,221918048
GATE,134394512
GATEU,N/A
GAUZ,188678112
GBBK,60371516
GBBKR,N/A
GBBKW,N/A
GBDC,4104085504
GBIO,156174400
GCBC,493436672
GCMG,2188364800
GCMGW,N/A
GCT,1015459136
GCTK,9505093
GDC,16585302
GDEN,879165760
GDEV,679895296
GDEVW,N/A
GDHG,8294409
GDRX,2409526528
GDS,4212526848
GDSTR,N/A
GDSTW,N/A
GDTC,29542400
GDYN,1229738752
GECC,102618016
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,51286444
GEGGL,N/A
GEHC,39240966144
GEN,16637640704
GENK,296706848
GEOS,147803472
GERN,2543799040
GEVO,699255360
GFAI,13289472
GFAIW,N/A
GFS,22203508736
GGAL,7522156032
GGR,146559264
GGROW,N/A
GH,2731088384
GHIX,202659904
GHRS,419346496
GIFI,90674480
GIFT,43591340
GIG,331332992
GIGGU,N/A
GIGGW,N/A
GIGM,15362558
GIII,1373584768
GILD,110505312256
GILT,288506016
GIPR,10737916
GLAC,94865744
GLAD,531024896
GLADZ,N/A
GLBE,6427522560
GLBS,35401556
GLBZ,16069767
GLDD,774016128
GLE,70455000
GLLIR,N/A
GLMD,5877261
GLNG,3859440128
GLPG,1945700352
GLPI,13854052352
GLRE,472949536
GLSI,183105680
GLST,45970112
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,9516844
GLUE,581814144
GLXG,220653120
GLYC,10846209
GMAB,14695241728
GMGI,297488736
GMM,15920357
GNFT,274984832
GNLN,2505693
GNLX,102225080
GNPX,7092627
