Ticker,Market Cap
ALDX,206762464
ALEC,440477632
ALFUU,N/A
ALGM,5361007104
ALGN,18232473600
ALGS,35227568
ALGT,963941696
ALHC,1388097536
ALIM,165023776
ALKS,4222063872
ALKT,2505173248
ALLK,98284392
ALLO,532399200
ALLR,7843784
ALLT,83034288
ALNT,427444832
ALNY,20959723520
ALOT,112252584
ALPP,14474693
ALRM,3131272960
ALRN,67575448
ALRS,360531040
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,454483104
ALTI,636042432
ALTO,98086008
ALTR,7906392576
ALVO,3768563200
ALVOW,N/A
ALVR,85481736
ALXO,341776640
ALZN,3097924
AMAL,760963328
AMAT,194913599488
AMBA,2267711232
AMCX,481833696
AMD,260597661696
AMED,2998758912
AMGN,165307809792
AMIX,19787250
AMKR,9443081216
AMLI,126688600
AMLX,121050320
AMPG,9911452
AMPGW,N/A
AMPH,1978085888
AMPL,1031993280
AMRK,765602112
AMRN,283581760
AMRX,2052529280
AMSC,903866048
AMSF,815342336
AMST,7093407
AMSWA,289679296
AMTX,134081352
AMWD,1263662720
AMZN,1967679864832
ANAB,655646400
ANDE,1694999040
ANEB,69500976
ANGH,70550080
ANGHW,N/A
ANGI,958327232
ANGO,235520464
ANIK,379272384
ANIP,1226882432
ANIX,80656376
ANL,134686096
ANNX,524961728
ANSC,441168736
ANSCU,N/A
ANSCW,N/A
ANSS,28403054592
ANTE,15166267
ANTX,62939188
ANY,19586564
AOGO,47762008
AOGOW,N/A
AONCW,N/A
AOSL,932518272
AOUT,108564624
APA,10426783744
APCX,23466202
APCXW,N/A
APDN,4325692
APEI,272238304
APGE,2141976448
API,209036000
APLD,756758848
APLM,22450758
APLMW,38469844
APLS,4620403712
APLT,519914880
APM,25002928
APOG,1337106688
APP,25853921280
APPF,8394967552
APPN,2021317248
APPS,149660224
APRE,21775184
APTO,13903972
APVO,2170503
APWC,31336624
APXI,114759192
APXIU,N/A
APXIW,N/A
APYX,47808580
AQB,6634797
AQMS,39629100
AQST,233058544
AQU,49856992
AQUNR,N/A
ARAY,186579088
ARBB,13337718
ARBE,154185888
ARBEW,N/A
ARBK,68048472
ARBKL,N/A
ARCB,2492185088
ARCC,12646780928
ARCT,739277952
ARDX,1441298176
AREB,4520206
AREBW,N/A
AREC,57745976
ARGX,23443785728
ARHS,2398701056
ARKO,707195840
ARKOW,N/A
ARKR,50458240
ARLP,3047875584
ARM,167968751616
AROW,411274176
ARQ,204707760
ARQQ,50521804
ARQQW,N/A
ARQT,982836352
ARRY,1713471872
ARTL,4163733
ARTNA,360125824
ARTW,7754361
ARVN,1725852544
ARWR,3167099904
ARYD,86368520
ASCB,81719680
ASCBR,N/A
ASCBW,N/A
ASLE,363641760
ASLN,7170433
ASMB,96437184
ASML,419319185408
ASND,7302574592
ASNS,6272840
ASO,3984207104
ASPI,163052832
ASPS,40439552
ASRT,109393288
ASRV,42525304
ASST,5720900
ASTC,15996261
ASTE,687967360
ASTH,1875358336
ASTI,9755466
ASTL,728721024
ASTLW,N/A
ASTR,11378211
ASTS,2240864512
ASTSW,N/A
ASUR,207021072
ASYS,94204344
ATAI,224324048
ATAT,2568898816
ATCOL,N/A
ATEC,1411429632
ATER,17546214
ATEX,546337024
ATGL,42148920
ATHA,89689152
ATHE,17443668
ATIF,9772350
ATLC,410628704
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,179843392
ATLX,139878896
ATMC,76088872
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77279816
ATMVR,N/A
ATMVU,N/A
ATNF,1374721
ATNFW,N/A
ATNI,336059392
ATOM,104323112
ATOS,142105408
ATPC,16855708
ATRA,40362056
ATRC,1109890048
ATRI,795462208
ATRO,674056512
ATSG,845205504
ATXG,5258080
ATXI,3161712
ATXS,517830560
ATYR,102826232
AUBN,58100228
AUDC,303243008
AUGX,39345548
AUID,85619000
AUPH,790895168
AUR,3617394944
AURA,356711744
AUROW,N/A
AUTL,1018917888
AUUD,2701432
AUUDW,N/A
AUVIP,N/A
AVAH,492490240
AVAV,5331152384
AVBP,602888384
AVDL,1443992064
AVDX,2274676992
AVGO,772072341504
AVGR,3756202
AVIR,289727488
AVNW,361126720
AVO,703424192
AVPT,1862164480
AVPTW,N/A
AVT,4735922688
AVTE,44962788
AVTX,13485055
AVXL,345337344
AWH,20541674
AWINW,N/A
AWRE,43435512
AXDX,30222336
AXGN,305932192
AXNX,3447320064
AXON,21972275200
AXSM,3628204032
AXTI,159835680
AY,2546205184
AYRO,4224275
AYTU,17379480
AZ,17735102
AZN,244568211456
AZPN,12574387200
AZTA,3055584000
BACK,2859316
BAER,188056800
BAERW,N/A
BAFN,47298220
BAND,426451584
BANF,2763985920
BANFP,N/A
BANL,20000000
BANR,1598456832
BANX,134080136
BAOS,2608633
BASE,843697024
BATRA,2401827840
BATRK,2407204864
BAYA,79165360
BAYAR,N/A
BAYAU,N/A
BBCP,339328000
BBGI,19150288
BBIO,5119849472
BBLG,1375612
BBLGW,N/A
BBSI,3521024000
BCAB,72655008
BCAL,242875312
BCAN,7515131
BCBP,168217408
BCDA,5476530
BCDAW,N/A
BCG,84817408
BCGWW,N/A
BCLI,25929784
BCML,214392592
BCOV,90056648
BCOW,45977924
BCPC,4915402752
BCRX,1324940288
BCSA,144357712
BCSAU,N/A
BCSAW,N/A
BCTX,21850218
BCTXW,N/A
BCYC,1414026240
BDRX,9609196
BDSX,196113072
BDTX,272336160
BEAM,1888216832
BEAT,63189604
BEATW,N/A
BECN,6013986304
BEEM,74432000
BELFA,837385152
BELFB,835906176
BENF,10976804
BENFW,N/A
BETR,312440608
BETRW,N/A
BFC,788163840
BFI,6302805
BFIIW,N/A
BFIN,124482392
BFRG,14248749
BFRGW,N/A
BFRI,4842573
BFRIW,N/A
BFST,511070112
BGC,4073662976
BGFV,70135016
BGLC,8176611
BGNE,16666615808
BGXX,53341564
BHAC,85190328
BHACU,N/A
BHACW,N/A
BHAT,62486184
BHF,2675133696
BHFAL,4474875904
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3738722048
BHRB,718044480
BIAF,19993072
BIAFW,N/A
BIDU,31394168832
BIGC,571831296
BIIB,32613726208
BILI,7491729408
BIMI,17869696
BIOR,24400984
BIOX,642225408
BIRD,86850744
BITF,1220588160
BIVI,28717202
BJDX,1697546
BJRI,809990592
BKHA,90634424
BKHAR,1793999
BKHAU,N/A
BKNG,135340195840
BKR,33078515712
BKYI,2485495
BL,2833709568
BLAC,43443116
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1738337536
BLBX,10162341
BLDE,244413360
BLDEW,N/A
BLDP,772418432
BLEU,81221304
BLEUR,N/A
BLEUW,N/A
BLFS,967444800
BLFY,198681424
BLIN,10625952
BLKB,3908612096
BLMN,1661211520
BLNK,272862016
BLRX,47164184
BLTE,1445028352
BLUE,173294336
BLZE,235133776
BMBL,1788040832
BMEA,189068608
BMR,78396504
BMRA,7541123
BMRC,238749824
BMRN,15908146176
BNAI,105199960
BNAIW,N/A
BNGO,51830100
BNIX,45032720
BNIXR,N/A
BNIXW,N/A
BNOX,8240334
BNR,68528112
BNRG,2458565
BNTC,64448264
BNTX,20397393920
BNZI,4808190
BNZIW,N/A
BOCN,121437144
BOCNU,N/A
BOCNW,N/A
BOF,6082204
BOKF,5690222592
BOLD,106153968
BOLT,28591962
BON,8655821
BOOM,289564992
BOSC,16012778
BOTJ,51884944
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,6913102
BPMC,6526559744
BPOP,6148884992
BPOPM,N/A
BPRN,193246032
BPTH,4389306
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9608512512
BRAC,53300896
BRACR,N/A
BRACU,49947216
BRAG,132352288
BREA,10698779
BREZR,N/A
BREZW,N/A
BRFH,44601296
BRID,91131376
BRKH,168760848
BRKHU,N/A
BRKHW,N/A
BRKL,728046720
BRKR,9991201792
BRLS,192623888
BRLSW,N/A
BRLT,212377904
BRNS,51607516
BROG,101138768
BROGW,N/A
BRSH,8582535
BRSHW,N/A
BRTX,13742937
BRY,469327904
BRZE,3607758592
BSBK,90936848
BSET,124043936
BSFC,2180124
BSRR,304612256
BSVN,274386976
BSY,15470999552
BTAI,42785112
BTBD,9993792
BTBDW,N/A
BTBT,319450560
BTCS,21987560
BTCT,5450525
BTCTW,N/A
BTCY,19521360
BTDR,1321576320
BTM,25151556
BTMD,452866464
BTMWW,N/A
BTOC,209664000
BTOG,34087868
BTSG,1819418368
BTSGU,N/A
BUJA,82508040
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1275274624
BVFL,130821696
BVS,361902496
BWAQ,52452964
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,102654552
BWB,297281632
BWBBP,N/A
BWEN,79980016
BWFG,191142256
BWIN,2161510656
BWMN,553491456
BYFC,47121016
BYND,422399424
BYNO,115711144
BYNOU,N/A
BYNOW,N/A
BYRN,238733248
BYSI,101960008
BYU,23205156
BZ,8974040064
BZFD,77976960
BZFDW,N/A
BZUN,146564608
CAAS,115007512
CABA,409384704
CAC,459672832
CACC,5919735808
CACO,43670980
CADL,179726240
CAKE,2038845440
CALB,175852144
CALC,57507684
CALM,2857461760
CALT,1043142208
CAMT,5163941888
CAN,317571008
CAPR,150302704
CAPT,85641448
CAPTW,N/A
CAR,4006032128
CARA,15145253
CARE,289299808
CARG,2625638400
CARM,42373552
CART,8340665856
CARV,6730573
CASH,1375478784
CASI,49049124
CASS,552569856
CASY,13761884160
CATC,503270400
CATY,2624923136
CAUD,6031555
CBAN,199641280
CBAT,125914880
CBFV,107987248
CBNK,275762176
CBRG,76462336
CBRGU,N/A
CBRL,987336320
CBSH,7006602240
CBUS,260556992
CCAP,693791232
CCB,579588160
CCBG,454924928
CCCC,291736576
CCCS,7141379584
CCD,594619392
CCEP,34462175232
CCG,63509836
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,9490250
CCLD,27566568
CCLDO,N/A
CCLDP,N/A
CCNE,399278432
CCNEP,N/A
CCOI,2535051776
CCRN,485446432
CCSI,322899360
CCTG,24088896
CCTS,57092288
CCTSU,N/A
CCTSW,N/A
CDAQ,114502312
CDAQU,N/A
CDAQW,N/A
CDIO,13611361
CDIOW,N/A
CDLX,392215328
CDMO,478637696
CDNA,733808320
CDNS,86736764928
CDRO,352870624
CDROW,N/A
CDT,115174024
CDTG,39055000
CDTTW,N/A
CDTX,53007068
CDW,31649386496
CDXC,206220928
CDXS,207439344
CDZI,204058736
CDZIP,N/A
CEAD,4715474
CEADW,N/A
CECO,871640768
CEG,68762214400
CELC,559160512
CELH,14562899968
CELU,66437844
CELUW,N/A
CELZ,4785861
CENN,49017792
CENT,2342138624
CENTA,2336967424
CENX,1530485248
CERE,7588422144
CERO,5199506
CEROW,N/A
CERS,312464096
CERT,2193871104
CETU,41019852
CETUR,N/A
CETUW,N/A
CETX,2480920
CETY,53232828
CEVA,451833024
CFB,648202944
CFBK,122613512
CFFI,160437584
CFFN,702162880
CFFS,112567096
CFFSW,N/A
CFLT,8603793408
CFSB,43510120
CG,14431226880
CGABL,N/A
CGBD,913800256
CGBDL,N/A
CGC,702488064
CGEM,1004564096
CGEN,176374496
CGNT,534491264
CGNX,8224326144
CGO,108084240
CGON,2094501504
CGTX,76111152
CHCI,62388176
CHCO,1524279808
CHDN,10236167168
CHEF,1543141888
CHEK,12488085
CHI,882541696
CHK,10800975872
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17935118336
CHMG,199790064
CHNR,6850791
CHR,24430978
CHRD,10259784704
CHRS,191592416
CHRW,10162674688
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,32499968
CHTR,41819111424
CHUY,441268000
CHW,442580288
CHX,6095503872
CHY,853600128
CIFR,1413732224
CIFRW,N/A
CIGI,5651846656
CINF,18052139008
CING,3766623
CINGW,N/A
CISO,8057676
CISS,7505516
CITE,89993472
CITEW,N/A
CIVB,221750704
CJET,66834560
CJJD,10800864
CKPT,66330540
CLAR,252385136
CLBK,1489421184
CLBT,2438928384
CLBTW,N/A
CLDX,2324663296
CLEU,9015105
CLFD,534175744
CLGN,55497052
CLIR,30942188
CLLS,189306176
CLMB,261627520
CLMT,1304706944
CLNE,613973248
CLNN,50898392
CLNNW,N/A
CLOE,66346760
CLOER,N/A
CLOEU,N/A
CLOV,620546240
CLPS,24202092
CLPT,154924704
CLRB,102527848
CLRC,52303628
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17018060
CLSD,80709592
CLSK,3939872512
CLST,51948180
CLVRW,N/A
CLWT,13966503
CMAX,10039604
CMAXW,N/A
CMBM,81455448
CMCAU,N/A
CMCAW,N/A
CMCO,1010343040
CMCSA,150981279744
CMCT,61524092
CME,70025437184
CMLS,31576446
CMMB,13223670
CMND,4800268
CMPO,503695616
CMPOW,N/A
CMPR,2160526848
CMPS,426696768
CMPX,151347888
CMRX,79770616
CMTL,103714888
CNDT,626024000
CNET,6538813
CNEY,6354612
CNFR,10145007
CNFRZ,N/A
CNGL,83868088
CNGLU,N/A
CNGLW,N/A
CNOB,668912640
CNOBP,N/A
CNSL,515170496
CNSP,1673656
CNTA,1028700416
CNTB,76593168
CNTG,11223039
CNTX,161996336
CNTY,78854280
CNVS,11195520
CNXC,4003068672
CNXN,1709930112
COCH,44884000
COCHW,N/A
COCO,1605857664
COCP,27062308
CODA,68280472
CODX,45979248
COEP,11506766
COEPW,N/A
COFS,198741632
COGT,961124992
COHU,1506277888
COIN,55464214528
COKE,9315404800
COLB,3858836480
COLL,1036420736
COLM,4940992512
COMM,269591776
CONN,54500340
CONXU,N/A
CONXW,N/A
COO,18221471744
COOL,115247848
COOLU,N/A
COOLW,N/A
COOP,5283822592
COOT,23221778
COOTW,N/A
CORT,3127524608
CORZ,1594713600
CORZW,N/A
CORZZ,N/A
COSM,11355956
COST,376085512192
COYA,92088864
CPBI,38669600
CPHC,109122664
CPIX,22564008
CPLP,951626112
CPOP,4608676
CPRT,52195045376
CPRX,1841412864
CPSH,26860520
CPSS,187721104
CPTN,40279876
CPTNW,N/A
CPZ,296249888
CRAI,1202484608
CRBP,453971008
CRBU,155346624
CRCT,1287281152
CRDF,109606144
CRDL,127646864
CRDO,4488869888
CREG,8639217
CRESW,N/A
CRESY,715909312
CREV,13384778
CREVW,N/A
CREX,45443144
CRGO,103201504
CRGOW,N/A
CRGX,683340800
CRIS,46916876
CRKN,17103558
CRMD,241271312
CRML,945761088
CRMLW,N/A
CRMT,377030336
CRNC,132433728
CRNT,212388688
CRNX,3594416384
CRON,898816128
CROX,9393104896
CRSP,4775793664
CRSR,1153356672
CRTO,2036781952
CRUS,6732649984
CRVL,4188848384
CRVO,164414496
CRVS,111341312
CRWD,92630499328
CRWS,49872208
CSBR,67969000
CSCO,190522425344
CSGP,30204860416
CSGS,1229297280
CSIQ,1043578176
CSLM,106673688
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,69717024
CSLRW,N/A
CSPI,136164448
CSQ,2708649216
CSSE,7173439
CSSEL,N/A
CSSEN,N/A
CSSEP,4177209
CSTE,176134624
CSTL,590518016
CSWC,1144971904
CSWCZ,N/A
CSWI,4121983232
CSX,65314213888
CTAS,71887552512
CTBI,739430656
CTCX,31468734
CTCXW,N/A
CTHR,4957882
CTKB,752194304
CTLP,479815904
CTMX,100516024
CTNM,478196160
CTNT,15907565
CTRM,46669296
CTRN,183853456
CTSH,33978578944
CTSO,43445120
CTXR,110029856
CUBA,34730924
CUBWU,266667008
CUE,65668456
CULL,73560904
CURI,63782220
CURIW,N/A
CUTR,30950612
CVAC,731237568
CVBF,2291492352
CVCO,2960153088
CVGI,169482544
CVGW,427024384
CVII,987521024
CVIIU,N/A
CVIIW,N/A
CVKD,7232640
CVLG,620048832
CVLT,5193821696
CVLY,211992624
CVRX,233664384
CVV,26956814
CWBC,316075840
CWCO,396672224
CWD,20299204
CWST,5706225152
CXAI,47291076
CXAIW,N/A
CXDO,86541000
CYBR,11131848704
CYCC,2560705
CYCCP,14242010
CYCN,6723924
CYN,10233560
CYRX,477796768
CYTH,37198720
CYTHW,N/A
CYTK,6271687680
CYTO,2509068
CZFS,188260768
CZNC,259548560
CZR,8460635136
CZWI,119152136
DADA,367705024
DAIO,25631396
DAKT,474259136
DALN,19804214
DARE,43924908
DASH,46567124992
DATS,3791755
DATSW,N/A
DAVE,487180256
DAVEW,N/A
DAWN,1195493888
DBGI,2717054
DBGIW,N/A
DBVT,100104000
DBX,7114727936
DCBO,1123368192
DCGO,313838944
DCOM,717049856
DCOMP,N/A
DCTH,223953552
DDI,556276544
DDOG,39327047680
DECA,58020292
DECAU,N/A
DECAW,N/A
DENN,367251328
DERM,103666816
DFLI,49629892
DFLIW,N/A
DGHI,39438880
DGICA,409759392
DGICB,426617984
DGII,830795840
DGLY,7228373
DH,646283776
DHAC,41688564
DHACU,N/A
DHACW,N/A
DHAI,133798168
DHAIW,N/A
DHC,629832256
DHCNI,N/A
DHCNL,N/A
DHIL,396966944
DIBS,182309952
DIOD,3357285888
DIST,69312056
DISTR,N/A
DISTW,N/A
DJCO,519140320
DJT,4887549440
DJTWW,4885776384
DKNG,20349280256
DLHC,155138608
DLO,2161720064
DLPN,18007154
DLTH,134651520
DLTR,22971066368
DMAC,82002024
DMLP,1238737664
DMRC,560835392
DMTK,3992774
DNLI,3227241472
DNTH,749292736
DNUT,1901598592
DOCU,10796722176
DOGZ,228134144
DOMH,11276348
DOMO,258442720
DOOO,4743521280
DORM,2872379648
DOX,9097166848
DOYU,328377536
DPCS,81302952
DPCSU,N/A
DPCSW,N/A
DPRO,15156716
DRCT,52365820
DRIO,36207072
DRMA,1439168
DRMAW,N/A
DRRX,46869492
DRS,6841692160
DRTS,150761088
DRTSW,N/A
DRUG,4687032
DRVN,1967319168
DSGN,190953104
DSGR,1402793728
DSGX,8059971072
DSP,586055104
DSWL,39042832
DSY,102744896
DSYWW,N/A
DTCK,26583152
DTI,154796720
DTIL,65100636
DTSS,12028101
DTST,42886240
DTSTW,N/A
DUETW,N/A
DUO,3911279
DUOL,8905576448
DUOT,20106862
DVAX,1496095616
DWSN,60700232
DXCM,46385860608
DXLG,206709760
DXPE,772841152
DXR,43785848
DXYN,12553021
DYAI,51456768
DYCQ,91422600
DYCQR,N/A
DYCQU,N/A
DYN,3483005184
DYNT,1704035
DZSI,52203952
EA,36953108480
EAST,1861447
EBAY,27183300608
EBC,2296203008
EBMT,104218144
EBON,42645408
EBTC,285360576
ECBK,113923600
ECDA,31261608
ECDAW,N/A
ECOR,40469956
ECPG,1006693248
ECX,463151808
ECXWW,N/A
EDAP,195537024
EDBL,4550233
EDBLW,N/A
EDIT,420236192
EDRY,67238880
EDSA,14085949
EDTK,16067479
EDUC,17150180
EEFT,5055912448
EEIQ,10302904
EFOI,7467317
EFSC,1440806016
EFSCP,N/A
EFTR,5504159
EFTRW,N/A
EGAN,188504752
EGBN,509600416
EGHT,253259520
EGIO,59021928
EGRX,53646948
EH,912024320
EHTH,132511928
EJH,16425182
EKSO,19628352
ELAB,10957418
ELBM,26330834
ELDN,105123016
ELEV,139874048
ELSE,13712080
ELTK,64601124
ELTX,68605600
ELUT,96337152
ELVA,89090256
ELVN,1008466880
ELWS,5654814
ELYM,246646560
EM,238809008
EMBC,721454208
EMCG,83510776
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9589917
EML,161136240
EMLD,154539808
EMLDU,N/A
EMLDW,N/A
ENG,6497291
ENGN,397495808
ENGNW,N/A
ENLT,1916898688
ENLV,28385648
ENPH,14513841152
ENSC,3793343
ENSG,6889959936
ENTA,252670256
ENTG,20138139648
ENTO,4977662
ENTX,72789888
ENVB,4749650
ENVX,2040000000
EOLS,660540800
EOSE,178136752
EOSEW,N/A
EPIX,217378704
EPOW,15663545
EPRX,94747176
EPSN,118158496
EQ,23409186
EQIX,72602853376
ERAS,575645888
ERIC,20001163264
ERIE,18772596736
ERII,709174592
ERNA,10496041
ESCA,175487856
ESEA,252305456
ESGL,28057560
ESGLW,N/A
ESGR,4552638976
ESGRO,3481421312
ESGRP,3481388288
ESHA,152783248
ESHAR,N/A
ESLA,34222824
ESLAW,N/A
ESLT,8071204864
ESOA,118248248
ESPR,418706592
ESQ,372512576
ESSA,170411824
ESTA,1140763520
ETNB,838231744
ETON,85806600
ETSY,7035858432
EU,723719040
EUDA,97654448
EUDAW,N/A
EVAX,15367410
EVBG,1446572032
EVCM,1854732288
EVER,671587328
EVGN,32072464
EVGO,613126976
EVGOW,N/A
EVGR,125277768
EVGRU,N/A
EVGRW,N/A
EVLV,349634912
EVLVW,N/A
EVO,1587582080
EVOK,5244414
EVRG,12108060672
EVTV,22027240
EWBC,9969596416
EWCZ,651492544
EWTX,1592648832
EXAI,681161216
EXAS,8276170240
EXC,34781044736
EXEL,6466704896
EXFY,124551080
EXLS,4887759360
EXPE,16919196672
EXPI,1652217600
EXPO,4833946624
EXTR,1643842176
EYE,1021292992
EYEN,35016020
EYPT,441154880
EZFL,9936380
EZGO,3575796
EZPW,555467648
FA,2344947712
FAAS,440622496
FAASW,N/A
FAMI,5195956
FANG,34042304512
FANH,150269312
FARM,60815896
FARO,314016480
FAST,37410217984
FAT,90825928
FATBB,90570680
FATBP,N/A
FATBW,N/A
FATE,428008320
FBIO,36129416
FBIOP,85563848
FBIZ,284054080
FBLG,155088528
FBNC,1244163456
FBRX,17809400
FBYD,120794096
FBYDW,N/A
FCAP,98856168
FCBC,614475200
FCCO,130150736
FCEL,335009696
FCFS,4833811968
FCNCA,23744458752
FCNCO,N/A
FCNCP,N/A
FCUV,16192950
FDBC,259312352
FDMT,1186076032
FDUS,607724288
FEAM,78506264
FEBO,132750000
FEIM,86619416
FELE,4485456384
FEMY,25553804
FENC,176808080
FER,28069558272
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2012292608
FFIC,345919904
FFIE,174304624
FFIEW,N/A
FFIN,3999547904
FFIV,9940493312
FFNW,191470160
FGBI,112042112
FGBIP,N/A
FGEN,112407200
FGF,28085410
FGFPP,N/A
FGI,8341642
FGIWW,N/A
FHB,2563232000
FHLTU,N/A
FHLTW,N/A
FHTX,293242112
FIAC,82890144
FIACU,N/A
FIACW,N/A
FIBK,2717722368
FINW,129471232
FIP,797280960
FISI,268930528
FITB,24666662912
FITBI,18292944896
FITBO,N/A
FITBP,N/A
FIVE,6351888896
FIVN,3066999296
FIZZ,4554525696
FKWL,41362892
FLEX,12314312704
FLFV,14354995
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,12510186
FLGT,606565568
FLIC,218856496
FLL,160371168
FLNC,3496428032
FLNT,49314764
FLUX,52549876
FLWS,592660096
FLXS,164949712
FLYE,128525008
FLYW,2019508352
FMAO,304563552
FMBH,725013760
FMNB,440835808
FMST,13655907
FMSTW,N/A
FNCB,118180328
FNGR,147068704
FNKO,547780800
FNLC,252909904
FNVT,76841064
FNVTW,N/A
FNWB,87340256
FNWD,104954592
FOLD,2988647936
FONR,99098680
FORA,82520208
FORD,3813194
FORL,74588624
FORLU,N/A
FORLW,N/A
FORM,4472001536
FORR,321952960
FORTY,1103954432
FOSL,78341136
FOSLL,N/A
FOX,15519316992
FOXA,15517062144
FOXF,2128231936
FPAY,26978624
FRAF,125233488
FRBA,300356064
FREE,207347056
FREEW,N/A
FRES,7802802
FRGT,1901957
FRHC,4859804672
FRLA,70369600
FRLAW,N/A
FRME,1848305024
FRMEP,N/A
FROG,3664595968
FRPH,529516800
FRPT,6318308352
FRSH,3738238208
FRST,235820064
FRSX,15019774
FRZA,6223153
FSBC,486311456
FSBW,256879856
FSEA,46202156
FSFG,113227984
FSHPU,62324404
FSLR,27709702144
FSTR,239447216
FSV,6871106048
FTAI,9477655552
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,55430760
FTDR,2761555712
FTEK,32208416
FTEL,598283136
FTFT,11411663
FTHM,31276200
FTII,64532672
FTIIU,N/A
FTIIW,N/A
FTLF,160938400
FTNT,44736208896
FTRE,2069008128
FUFU,1009992384
FUFUW,N/A
FULC,415186048
FULT,2955433728
FULTP,N/A
FUNC,128983616
FUND,220870016
FUSB,55918552
FUTU,9370489856
FVCB,182186032
FWONA,16728707072
FWONK,16729188352
FWRD,533526912
FWRG,1112061440
FXNC,93595584
FYBR,6303279104
GABC,977784768
GAIA,112775256
