Ticker,Market Cap
ARTL,3721215
ARTNA,315197056
ARTV,N/A
ARTW,9459145
ARVN,N/A
ARWR,2447616768
ASLE,N/A
ASMB,110408760
ASML,302988066816
ASND,8211012608
ASNS,N/A
ASO,3995191296
ASPC,80308352
ASPCR,N/A
ASPCU,N/A
ASPI,337318208
ASPS,20855116
ASRT,N/A
ASRV,45758460
ASST,N/A
ASTC,N/A
ASTE,744706816
ASTH,1415273984
ASTI,3762432
ASTL,902965120
ASTLW,N/A
ASTS,6663905280
ASUR,301917824
ASYS,80522840
ATAI,N/A
ATAT,3467394304
ATCOL,N/A
ATEC,1325530880
ATER,21625320
ATEX,546074752
ATGL,250230000
ATHA,23201460
ATHE,32726664
ATLC,826557568
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,293358176
ATLO,N/A
ATLX,115620000
ATMC,77807224
ATMCR,N/A
ATMCW,N/A
ATMV,43945404
ATMVR,N/A
ATNF,5273820
ATNFW,N/A
ATNI,241071488
ATOM,467356352
ATOS,119724808
ATPC,4786872
ATRA,97051792
ATRC,1594232960
ATRO,558919872
ATSG,N/A
ATXG,4532827
ATXI,N/A
ATXS,N/A
ATYR,N/A
AUBN,80512320
AUDC,295345056
AUID,65088564
AUPH,1205567232
AUR,14417544192
AURA,N/A
AUROW,N/A
AUTL,670627456
AUUD,3233997
AUUDW,N/A
AVAH,859851200
AVAV,4598445056
AVBP,904432832
AVDL,1046485888
AVDX,N/A
AVGO,1071718006784
AVGR,2297982
AVIR,283796032
AVNW,243528784
AVO,N/A
AVPT,3078930688
AVPTW,N/A
AVR,206653856
AVT,4567880192
AVTE,N/A
AVTX,78581640
AVXL,N/A
AWH,12500475
AWRE,34986436
AXDX,29050808
AXGN,646921984
AXON,N/A
AXSM,4060179712
AXTI,N/A
AYRO,5108626
AYTU,N/A
AZ,200740528
AZI,124222640
AZN,N/A
AZPN,16007234560
AZTA,2372323328
BACK,2818480
BACQ,N/A
BACQR,N/A
BACQU,N/A
BAER,N/A
BAERW,N/A
BAFN,54762116
BAND,451440736
BANF,3809823488
BANFP,N/A
BANL,29149998
BANR,2298070784
BANX,N/A
BAOS,N/A
BASE,828668864
BATRA,2344960512
BATRK,N/A
BAYA,58332988
BAYAR,N/A
BBCP,N/A
BBGI,16796948
BBIO,5452361728
BBLG,N/A
BBLGW,N/A
BBSI,1072754304
BCAB,N/A
BCAL,N/A
BCAN,N/A
BCAX,857045696
BCBP,191875248
BCDA,10635529
BCG,42668424
BCGWW,N/A
BCLI,12718649
BCML,287490784
BCOV,N/A
BCOW,55334308
BCPC,5040644096
BCRX,1686062592
BCTX,N/A
BCTXW,N/A
BCYC,1045356480
BDMD,269055072
BDMDW,N/A
BDRX,2520845
BDSX,216745840
BDTX,119960408
BEAG,N/A
BEAGR,N/A
BEAGU,N/A
BEAM,2242375680
BEAT,57597484
BEATW,N/A
BECN,6317527040
BEEM,52595084
BELFA,1001829888
BELFB,1001830976
BENF,6246741
BENFW,N/A
BETR,143019776
BETRW,N/A
BFC,968720704
BFIN,149653008
BFRG,20650164
BFRGW,N/A
BFRI,8601623
BFRIW,N/A
BFST,N/A
BGC,4640928768
BGFV,41994632
BGLC,6560007
BGM,353944512
BHAT,6727304
BHF,N/A
BHFAL,4806196736
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3707220736
BHIL,N/A
BHRB,880998848
BHST,106911912
BIAF,14958099
BIAFW,N/A
BIDU,N/A
BIGC,500848192
BIIB,22316865536
BILI,8572712960
BIOA,192149040
BIOX,N/A
BIRD,N/A
BITF,798611200
BIVI,43887456
BJDX,2128487
BJRI,804053504
BKHA,92689104
BKHAR,N/A
BKNG,158735089664
BKR,42945429504
BKYI,6290264
BL,3608537600
BLAC,N/A
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1299755008
BLBX,7288362
BLDE,368075776
BLDEW,N/A
BLDP,595847808
BLFS,N/A
BLFY,206534480
BLIN,20939376
BLKB,3812956672
BLMN,1007087616
BLMZ,N/A
BLNK,169974000
BLRX,17380320
BLTE,1814467584
BLUE,87694432
BLZE,331707616
BMBL,1260801792
BMEA,N/A
BMR,70731984
BMRA,6055776
BMRC,N/A
BMRN,N/A
BNAI,33759300
BNAIW,N/A
BNGO,37780448
BNIX,N/A
BNIXR,N/A
BNIXW,N/A
BNR,72426424
BNRG,17808538
BNTC,258630704
BNTX,30418210816
BNZI,11242917
BNZIW,N/A
BOF,15078144
BOKF,6969029120
BOLD,58425996
BOLT,22290196
BON,6789658
BOOM,N/A
BOSC,22469656
BOTJ,70467208
BOWN,N/A
BOWNR,N/A
BOWNU,N/A
BOXL,11206690
BPMC,5994930176
BPOP,6745556480
BPOPM,N/A
BPRN,223618224
BPTH,4608372
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9185579008
BRAC,55372668
BRACR,N/A
BRAG,N/A
BREA,10484127
BRFH,39816212
BRID,98029768
BRKL,N/A
BRKR,9285377024
BRLS,134259504
BRLSW,N/A
BRLT,190204576
BRNS,46262776
BROG,N/A
BRTX,N/A
BRY,336223424
BRZE,4615430656
BSBK,100224336
BSET,N/A
BSGM,N/A
BSII,190102496
BSIIU,173559152
BSIIW,N/A
BSLK,14060388
BSLKW,N/A
BSRR,410073664
BSVN,405540704
BSY,14030443520
BTAI,23390100
BTBD,11632421
BTBDW,N/A
BTBT,555702528
BTCS,N/A
BTCT,24746812
BTCTW,N/A
BTDR,3793212416
BTM,N/A
BTMD,312277632
BTMWW,N/A
BTOC,N/A
BTOG,7958764
BTSG,3019344896
BTSGU,N/A
BUJA,55243960
BUJAR,N/A
BUJAW,N/A
BUSE,1295116672
BVFL,198325808
BVS,624262528
BWAY,183900464
BWB,N/A
BWBBP,N/A
BWEN,N/A
BWFG,225540960
BWIN,2469654272
BWMN,N/A
BYFC,66793600
BYND,245164400
BYNO,87677944
BYNOU,N/A
BYNOW,N/A
BYRN,607832192
BYSI,69316688
BZ,5848585728
BZFD,108302848
BZFDW,N/A
BZUN,N/A
CAAS,120139088
CABA,131479672
CAC,709011136
CACC,5647629824
CADL,371370432
CAKE,2574952960
CALC,N/A
CALM,N/A
CAMP,92337840
CAMT,4132541184
CAN,611164160
CAPN,78538816
CAPR,N/A
CAPT,N/A
CAPTW,N/A
CAR,3108413696
CARA,22307896
CARE,N/A
CARG,3812305920
CARM,21626552
CART,11023365120
CARV,9613427
CASH,N/A
CASI,49731248
CASK,8075131
CASS,560136576
CASY,14171740160
CATY,N/A
CBAT,91737984
CBFV,143563840
CBLL,839719296
CBNK,N/A
CBRL,1252413824
CBSH,8398781440
CBUS,N/A
CCAP,697497408
CCB,1263798144
CCBG,N/A
CCCC,272473536
CCCS,7381925376
CCD,652852096
CCEC,1080164992
CCEP,35166703616
CCG,70966224
CCGWW,N/A
CCIR,N/A
CCIRU,N/A
CCIRW,N/A
CCIX,381143360
CCIXU,N/A
CCIXW,25520000
CCLD,N/A
CCLDO,N/A
CCLDP,N/A
CCNE,506368064
CCNEP,N/A
CCOI,3553771520
CCRN,588094208
CCSI,N/A
CCTG,21656844
CDIO,34927856
CDIOW,N/A
CDLX,174829056
CDMO,N/A
CDNA,1218562176
CDNS,82736922624
CDRO,289777664
CDROW,N/A
CDT,11266746
CDTG,N/A
CDTTW,N/A
CDTX,295520384
CDW,24118118400
CDXC,412469792
CDXS,N/A
CDZI,358628128
CDZIP,N/A
CEAD,6649271
CEADW,N/A
CECO,1124924672
CEG,79952633856
CELC,493452384
CELH,N/A
CELU,50139768
CELUW,N/A
CELZ,4369575
CENN,39509248
CENT,2058994048
CENTA,2058995456
CENX,1744617344
CEP,106296000
CEPO,206025008
CERO,100353
CEROW,N/A
CERS,304572608
CERT,1807895168
CETX,5706969
CETY,22515700
CEVA,780862400
CFB,723448128
CFBK,152064464
CFFI,228323920
CFFN,756061120
CFLT,N/A
CFSB,44972152
CG,18438455296
CGABL,N/A
CGBD,910713664
CGBDL,N/A
CGBS,N/A
CGBSW,5166566
CGC,428135104
CGEM,673111104
CGEN,N/A
CGNT,634320000
CGNX,6428382208
CGO,111343192
CGON,2360781824
CGTL,126910000
CGTX,34077672
CHAR,N/A
CHCI,81980056
CHCO,1712941696
CHDN,9610428416
CHEF,1977329536
CHEK,9595706
CHI,N/A
CHKP,N/A
CHMG,220083856
CHNR,N/A
CHR,26125424
CHRD,7506214400
CHRS,N/A
CHRW,12299230208
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,140320448
CHTR,49427423232
CHW,N/A
CHX,N/A
CHY,903207296
CIFR,1874674432
CIFRW,N/A
CIGI,N/A
CINF,N/A
CING,N/A
CINGW,N/A
CISO,N/A
CISS,6146622
CITE,93593216
CITEW,N/A
CIVB,315516800
CJET,11513939
CJJD,N/A
CKPT,167983808
CLAR,N/A
CLBK,N/A
CLBT,4717952512
CLDX,1831099904
CLEU,102624432
CLFD,490241888
CLGN,51224524
CLIK,N/A
CLIR,55257840
CLLS,210197392
CLMB,573959936
CLMT,N/A
CLNE,674840128
CLNN,47000608
CLNNW,N/A
CLOV,1803992320
CLPS,31459990
CLPT,425907744
CLRB,14110144
CLRC,N/A
CLRCW,N/A
CLRO,21651288
CLSD,74705856
CLSK,3007389184
CLSKW,N/A
CLST,50806432
CLWT,11034309
CLYM,140497744
CMBM,29373550
CMCO,1012753472
CMCSA,N/A
CMCT,N/A
CME,81805770752
CMLS,N/A
CMMB,N/A
CMND,6531027
CMPO,1413621120
CMPOW,N/A
CMPR,1770554880
CMPS,313367264
CMPX,196752256
CMRX,329302656
CMTL,120867504
CNCK,1153059712
CNCKW,N/A
CNDT,N/A
CNET,4092362
CNEY,N/A
CNFR,12956273
CNFRZ,N/A
CNOB,859110976
CNOBP,N/A
CNSP,6375275
CNTA,N/A
CNTB,N/A
CNTM,N/A
CNTX,N/A
CNTY,93581928
CNVS,58889200
CNXC,2968048384
CNXN,1829486208
COCH,29152658
COCHW,N/A
COCO,1929451776
COCP,22992788
CODA,94601976
CODX,27577768
COEP,13877528
COEPW,N/A
COFS,302409568
COGT,911311488
COHU,1267892736
COIN,66175012864
COKE,11299262464
COLB,5699243520
COLL,939770816
COLM,4712826880
COMM,1113666560
COO,N/A
COOP,5938327040
COOT,29234498
COOTW,N/A
CORT,5369718784
CORZ,N/A
CORZW,N/A
CORZZ,N/A
COSM,15793269
COST,408995233792
COYA,103084656
CPB,11909454848
CPBI,57005248
CPHC,N/A
CPIX,33280250
CPOP,N/A
CPRT,54188814336
CPRX,N/A
CPSH,26146800
CPSS,241450656
CPTN,52169000
CPTNW,N/A
CPZ,296544384
CRAI,N/A
CRBP,153461712
CRBU,N/A
CRCT,1252370560
CRDF,273414464
CRDL,N/A
CRDO,12589752320
CREG,6687691
CRESW,N/A
CRESY,942552512
CREV,10811508
CREVW,N/A
CREX,N/A
CRGO,N/A
CRGOW,N/A
CRGX,N/A
CRIS,N/A
CRKN,8329788
CRMD,624975168
CRML,598910272
CRMLW,N/A
CRMT,396868032
CRNC,815489920
CRNT,460265856
CRNX,4583092224
CRON,772235904
CROX,6472820736
CRSP,3578018816
CRSR,804096000
CRTO,N/A
CRUS,5590317568
CRVL,N/A
CRVO,N/A
CRVS,369479488
CRWD,N/A
CRWS,N/A
CSBR,143838448
CSCI,N/A
CSCO,234704044032
CSGP,28844785664
CSGS,1466272128
CSIQ,879464448
CSLM,N/A
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,140895536
CSLRW,N/A
CSPI,N/A
CSQ,2838549248
CSTE,146787776
CSTL,N/A
CSWC,1049107392
CSWCZ,N/A
CSWI,N/A
CSX,62075834368
CTAS,N/A
CTBI,918424832
CTCX,9296631
CTCXW,N/A
CTHR,4588350
CTKB,887507776
CTLP,650307008
CTMX,79824072
CTNM,354960320
CTNT,9849803
CTOR,97311264
CTRM,26957956
CTRN,226634720
CTSH,37494210560
CTSO,N/A
CTXR,33768036
CUB,310040320
CUBA,36629696
CUBWU,267200352
CUBWW,N/A
CUE,101360480
CURI,85992760
CURIW,N/A
CURR,64673920
CUTR,11475684
CVAC,1049901824
CVBF,2906699008
CVCO,N/A
CVGI,76586896
CVGW,N/A
CVKD,31799622
CVLT,6692264448
CVRX,N/A
CVV,30417734
CWBC,351440864
CWCO,400622944
CWD,16295027
CWST,6674530304
CXAI,N/A
CXAIW,N/A
CXDO,154479120
CYBR,16951380992
CYCC,N/A
CYCCP,13272261
CYCN,8807825
CYN,15003481
CYRX,N/A
CYTH,21278594
CYTHW,N/A
CYTK,5724858880
CZFS,N/A
CZNC,280844896
CZR,7022464000
CZWI,159940368
DADA,335148416
DAIO,N/A
DAKT,783261632
DALN,37788580
DARE,N/A
DASH,70617317376
DATS,26873318
DATSW,N/A
DAVE,N/A
DAVEW,N/A
DAWN,1250490368
DBVT,N/A
DBX,8917305344
DCBO,1310531328
DCGO,428443904
DCOM,1332408576
DCOMG,N/A
DCOMP,N/A
DCTH,406132480
DDI,N/A
DDOG,48036831232
DECA,39559644
DECAW,N/A
DENN,N/A
DERM,85857488
DEVS,19463514
DFLI,N/A
DFLIW,N/A
DGHI,53478792
DGICA,497296736
DGICB,497297920
DGII,1075784960
DGLY,2490267
DH,N/A
DHAI,61835368
DHAIW,N/A
DHC,521154048
DHCNI,N/A
DHCNL,N/A
DHIL,413201344
DIBS,129986280
DIOD,N/A
DIST,N/A
DISTR,N/A
DJCO,N/A
DJT,7640063488
DJTWW,7640068096
DKNG,18217783296
DLHC,110344456
DLO,N/A
DLPN,N/A
DLTH,102717424
DLTR,N/A
DMAC,245445840
DMLP,1608606336
DMN,19421844
DMRC,N/A
DNLI,3048268032
DNTH,757979200
DNUT,1648999936
DOCU,17830551552
DOGZ,501080352
DOMH,7280322
DOMO,278055040
DOOO,3849072640
DORM,N/A
DOX,9497103360
DOYU,N/A
DPRO,22959594
DPZ,14189198336
DRCT,20998428
DRDBU,265856320
DRIO,N/A
DRMA,2775447
DRMAW,N/A
DRRX,N/A
DRS,8505650688
DRTS,234845040
DRTSW,N/A
DRUG,285407968
DRVN,2542125824
DSGN,N/A
DSGR,1621996544
DSGX,N/A
DSP,1148302464
DSWL,38642860
DSY,180945184
DSYWW,N/A
DTCK,26215644
DTI,N/A
DTIL,36744376
DTSQ,89810080
DTSS,16583579
DTST,N/A
DTSTW,N/A
DUO,N/A
DUOL,14090467328
DUOT,60472360
DVAX,N/A
DWSN,45545600
DWTX,3530277
DXCM,30993713152
DXLG,N/A
DXPE,1276152320
DXR,39081064
DYAI,57403436
DYCQ,93752984
DYCQU,N/A
DYN,2427119104
DYNX,N/A
DYNXU,198400000
DYNXW,N/A
EA,37943033856
EAST,N/A
EBAY,30258429952
EBC,3401378304
EBMT,119129352
EBON,40761224
EBTC,477048064
ECBK,131109936
ECDA,35779784
ECDAW,N/A
ECOR,111755752
ECPG,1108752768
ECX,693122560
ECXWW,N/A
EDAP,94614688
EDBL,6216431
EDBLW,N/A
EDIT,119694744
EDRY,30583534
EDSA,6555264
EDTK,17522450
EDUC,14588720
EEFT,4394038272
EEIQ,13653359
EFOI,6840540
EFSC,N/A
EFSCP,N/A
EGAN,203945888
EGBN,745977088
EH,N/A
EHGO,90149640
EHTH,301967392
EJH,N/A
EKSO,18258672
ELAB,N/A
ELBM,N/A
ELDN,269424256
ELEV,48986084
ELPW,67075176
ELSE,18391326
ELTK,75443328
ELTX,N/A
ELUT,117511144
ELVA,N/A
ELVN,1165780480
ELWS,N/A
EM,N/A
EMBC,1151009536
EMCGR,N/A
EMKR,27310844
EML,160762688
ENGN,395579200
ENGNW,N/A
ENLT,2061156224
ENLV,27486876
ENPH,9931716608
ENSC,10700426
ENSG,7496569344
ENTA,N/A
ENTG,15255327744
ENTO,3232740
ENTX,97605336
ENVB,5134782
ENVX,2699685888
EOLS,680072896
EOSE,1174545664
EOSEW,N/A
EPIX,N/A
EPOW,26141400
EPRX,N/A
EPSN,143602464
EQ,27766784
EQIX,90705666048
ERAS,777499264
ERIC,27180201984
ERIE,N/A
ERII,862040192
ERNA,N/A
ESCA,201359632
ESEA,252138208
ESGL,N/A
ESGLW,N/A
ESGR,4795912704
ESGRO,2904268800
ESGRP,2969171200
ESHA,43862752
ESHAR,N/A
ESLA,43053132
ESLAW,N/A
ESLT,11933440000
ESOA,200792544
ESPR,N/A
ESQ,669865472
ESSA,191314544
ESTA,1346711680
ETNB,870106816
ETON,N/A
ETSY,6072317952
EU,N/A
EUDA,169046160
EUDAW,N/A
EURK,80029408
EURKR,N/A
EURKU,68734192
EVAX,5367445
EVCM,1921077504
EVER,678041792
EVGN,11795626
EVGO,1456154368
EVGOW,N/A
EVGR,96050368
EVGRW,N/A
EVLV,553000512
EVLVW,N/A
EVO,1629941248
EVOK,6716765
EVRG,13922747392
EVTV,19863290
EWBC,13247386624
EWCZ,N/A
EWTX,2405087744
EXAS,10567839744
EXC,37711269888
EXE,23729039360
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,9769657344
EXFY,308701248
EXLS,N/A
EXPE,23401326592
EXPI,1709022720
EXPO,4420572672
EXTR,N/A
EYE,858372800
EYEN,17493726
EYPT,629274240
EZFL,25933710
EZGO,1728386
EZPW,662299264
FA,N/A
FAAS,N/A
FAASW,N/A
FACT,249193392
FACTU,N/A
FAMI,3789977
FANG,50344742912
FARM,38859548
FARO,N/A
FAST,41425387520
FAT,92797072
FATBB,92797016
FATBP,N/A
FATBW,N/A
FATE,199314496
FBIO,59350536
FBIOP,35803692
FBIZ,367552352
FBLA,232693872
FBLG,79293680
FBNC,N/A
FBRX,132789256
FBYD,89467200
FBYDW,N/A
FCAP,108102000
FCBC,N/A
FCCO,N/A
FCEL,267277568
FCFS,N/A
FCNCA,29295226880
FCNCO,N/A
FCNCP,N/A
FCUV,64205528
FDBC,257547312
FDMT,294008192
FDSB,69826944
FDUS,710173824
FEAM,47252132
FEBO,24005626
FEIM,169161344
FELE,4335734272
FEMY,25188350
FENC,N/A
FER,30715109376
FFBC,2526644224
FFIC,N/A
FFIE,97463808
FFIEW,N/A
FFIN,5057292288
FFIV,15081028608
FFNW,194291696
FGBI,133675240
FGBIP,N/A
FGEN,N/A
FGF,25285950
FGFPP,N/A
FGI,N/A
FGL,29782016
FHB,3227842560
FHTX,260731648
FIBK,3314646272
FINW,214021456
FIP,864462016
FISI,513545216
FITB,N/A
FITBI,N/A
FITBO,N/A
FITBP,N/A
FIVE,N/A
FIVN,2945160960
FIZZ,4014194176
FKWL,58802480
FLEX,15968904192
FLGC,17967976
FLGT,579619904
FLIC,N/A
FLL,163765056
FLNC,N/A
FLNT,54402724
FLUX,33198176
FLWS,496760000
FLX,604663488
FLXS,268005216
FLYE,N/A
FLYW,2396271360
FMAO,367283584
FMBH,851017408
FMNB,502923424
FMST,14679108
FMSTW,N/A
FNGR,67426616
FNKO,749521792
FNLC,290838944
FNWB,89591592
FNWD,121434032
FOLD,2796824320
FONR,97141528
FORA,63583620
FORD,5824660
FORL,N/A
FORLW,N/A
FORM,3658766592
FORR,282470528
FORTY,1345857024
FOSL,100536656
FOSLL,N/A
FOX,21915037696
FOXA,21915029504
FOXF,1234245504
FOXX,40552944
FOXXW,N/A
FPAY,N/A
FRAF,127923112
FRBA,N/A
FRGT,N/A
FRHC,7940224512
FRME,N/A
FRMEP,N/A
FROG,3465146624
FRPH,563112512
FRPT,N/A
FRSH,4885035008
FRST,N/A
FRSX,N/A
FSBC,N/A
FSBW,310888864
FSEA,N/A
FSFG,183284112
FSHP,N/A
FSHPR,N/A
FSLR,21168578560
FSTR,286564448
FSUN,N/A
FSV,N/A
FTAI,16398771200
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,70053208
FTDR,4174127872
FTEK,31322466
FTEL,179299488
FTFT,6925515
FTHM,36192480
FTII,N/A
FTLF,139740512
FTNT,73525837824
FTRE,1732107008
FUFU,871525696
FUFUW,N/A
FULC,263760240
FULT,N/A
FULTP,N/A
FUNC,212494160
FUND,N/A
FUSB,73788528
FUTU,N/A
FVCB,209533792
FVN,75741760
FVNNU,N/A
FWONA,22705838080
FWONK,22705852416
FWRD,926540800
FWRG,N/A
FXNC,207124688
FYBR,8757857280
GABC,1137272448
GAIA,104372920
GAIN,478053760
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,75314160
GAMB,484445152
GAME,28523864
GAN,N/A
GANX,N/A
GASS,N/A
GATE,N/A
GATEW,N/A
GAUZ,209739952
GBBK,N/A
GBBKR,N/A
GBBKW,N/A
GBDC,3972083200
GBIO,69464512
GCBC,453083168
GCMG,2377113600
GCMGW,N/A
GCT,N/A
GCTK,2488091
GDC,22781292
GDEN,857704832
GDEV,N/A
GDEVW,N/A
GDHG,N/A
GDRX,1680836224
GDS,4999590400
GDST,N/A
GDSTW,N/A
GDTC,34158400
GDYN,1800419456
GECC,117926048
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,N/A
GEGGL,N/A
GEHC,38089502720
GELS,N/A
GEN,16627665920
GENK,244688000
GEOS,127801448
GERN,N/A
GEVO,581759040
GFAI,34291584
GFAIW,N/A
GFS,24062599168
GGAL,12256529408
GGR,144582336
GGROW,N/A
GH,4466513408
GHRS,N/A
GIFI,117905128
GIFT,37130704
GIG,333999680
GIGGU,N/A
GIGGW,N/A
GIGM,18788740
GIII,1420173696
GILD,112949444608
GILT,369470176
GIPR,9544814
GITS,11881935
GLAC,95673496
GLAD,636950720
GLADZ,N/A
GLBE,N/A
GLBS,29226866
GLBZ,17026992
GLDD,764883712
GLE,N/A
GLMD,N/A
GLNG,4386671104
GLPG,1897177600
GLPI,N/A
GLRE,486261696
GLSI,181528320
GLST,48562256
GLSTR,N/A
GLSTW,N/A
GLTO,N/A
GLUE,400874464
GLXG,N/A
GLYC,18319904
GMAB,14089623552
GMGI,N/A
GMM,12604290
GNFT,186146256
GNLN,3450905
GNLX,92562376
GNPX,7265891
GNSS,125351912
GNTA,89071808
GNTX,6299866624
GO,1580409216
GOCO,343124384
GODN,50917044
GODNR,N/A
GODNU,N/A
GOEV,N/A
GOEVW,N/A
GOGL,1795852800
GOGO,967764608
GOOD,710176384
GOODN,N/A
GOODO,N/A
GOOG,2399744032768
GOOGL,2399737479168
GORV,56411912
GOSS,N/A
GOVX,22835290
GOVXW,N/A
GP,N/A
GPAT,365843776
GPATW,N/A
GPCR,N/A
GPRE,N/A
GPRO,174879920
GRAB,19087978496
