Ticker,Market Cap
BNGO,44727092
BNIX,45184972
BNIXW,N/A
BNOX,7072787
BNR,65963440
BNRG,3935761
BNTC,80487080
BNTX,18631344128
BNZI,2635103
BNZIW,N/A
BOCN,122745264
BOCNW,N/A
BOF,5160694
BOKF,6146649600
BOLD,66763500
BOLT,27066856
BON,8020531
BOOM,244072592
BOSC,15864480
BOTJ,60290124
BOWN,97379392
BOXL,5183360
BPMC,5889231360
BPOP,6787921920
BPOPM,N/A
BPRN,220766752
BPTH,2974743
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9681203200
BRAC,54101352
BRAG,124282704
BREA,7995000
BRFH,52697240
BRID,82644536
BRKH,169635744
BRKHU,N/A
BRKHW,N/A
BRKL,846438464
BRKR,9615889408
BRLS,145376528
BRLSW,N/A
BRLT,220207504
BRNS,54344272
BROG,98640160
BROGW,N/A
BRTX,8936295
BRY,445476800
BRZE,3758166528
BSBK,90542040
BSET,113685480
BSFC,3929904
BSRR,378476416
BSVN,344860800
BSY,13437000704
BTAI,34532088
BTBD,7807650
BTBDW,N/A
BTBT,332155968
BTCS,21045236
BTCT,4132880
BTCTW,N/A
BTDR,1015848832
BTM,26539226
BTMD,423088928
BTMWW,N/A
BTOC,192192000
BTOG,9703386
BTSG,1915185920
BTSGU,N/A
BUJA,84836584
BUJAR,N/A
BUJAU,N/A
BUSE,1394838784
BVFL,159427808
BVS,399560800
BWAY,106549416
BWB,344610016
BWBBP,N/A
BWEN,60202348
BWFG,196741168
BWIN,2720408064
BWMN,552078144
BYFC,46299140
BYND,341942368
BYNO,116738768
BYNOU,N/A
BYRN,189048272
BYSI,71331704
BYU,23723484
BZ,5386849280
BZFD,81271760
BZFDW,N/A
BZUN,125075352
CAAS,111687088
CABA,313314464
CAC,538335616
CACC,5743978496
CACO,26773430
CADL,151458048
CAKE,1744815744
CALC,46010860
CALM,3371908096
CALT,1054921088
CAMT,3920904448
CAN,244329392
CAPR,120561960
CAPT,50732120
CAPTW,N/A
CAR,2992938752
CARA,18917896
CARE,347707104
CARG,2323481600
CARM,36973004
CART,8234786304
CARV,9202157
CASH,1543241472
CASI,87109104
CASS,521735104
CASY,13800653824
CATY,2874547200
CAUD,6407887
CBAN,233614144
CBAT,98933120
CBFV,122120360
CBNK,330374368
CBRG,75118536
CBRGU,N/A
CBRL,889202112
CBSH,7647356928
CBUS,213917296
CCAP,647464384
CCB,638517312
CCBG,538579840
CCCC,408052960
CCCS,6215298048
CCD,588461760
CCEP,33694699520
CCG,58238176
CCGWW,N/A
CCIX,367706560
CCIXU,N/A
CCLD,29545716
CCLDO,N/A
CCLDP,N/A
CCNE,467627712
CCNEP,N/A
CCOI,3151288320
CCRN,559870400
CCSI,369027840
CCTG,18761544
CCTS,58056512
CCTSU,N/A
CCTSW,N/A
CDAQ,114607368
CDAQU,N/A
CDAQW,N/A
CDIO,8196307
CDIOW,N/A
CDLX,346115360
CDMO,668237376
CDNA,1249410688
CDNS,67589726208
CDRO,362383200
CDROW,N/A
CDT,13296693
CDTG,40339000
CDTTW,N/A
CDTX,82206648
CDW,27606151168
CDXC,203199376
CDXS,226489904
CDZI,203719776
CDZIP,N/A
CEAD,4585439
CEADW,N/A
CECO,919810752
CEG,53580492800
CELC,571094912
CELH,9637898240
CELU,63100196
CELUW,N/A
CELZ,4140646
CENN,43776896
CENT,2248065792
CENTA,2248065792
CENX,1120749056
CERO,2662631
CEROW,N/A
CERS,411359328
CERT,2398139136
CETX,2453620
CETY,41641812
CEVA,386746432
CFB,807807360
CFBK,135066432
CFFI,175269184
CFFN,734488704
CFFS,113286704
CFLT,6025238528
CFSB,45334096
CG,14703053824
CGABL,N/A
CGBD,827813632
CGBDL,N/A
CGBS,33461908
CGBSW,6227481
CGC,731484416
CGEM,1011480192
CGEN,147914544
CGNT,507572320
CGNX,6319811072
CGO,109459864
CGON,2066512640
CGTX,26282380
CHCI,61602184
CHCO,1648717184
CHDN,9569854464
CHEF,1471190912
CHEK,11230502
CHI,820997056
CHK,9333652480
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19304009728
CHMG,211733632
CHNR,5721160
CHR,27256840
CHRD,9414626304
CHRS,151438320
CHRW,11579351040
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,20058574
CHTR,51886350336
CHUY,639071808
CHW,409370784
CHX,5869304832
CHY,853983936
CIFR,1255617536
CIFRW,N/A
CIGI,7009559040
CINF,19658117120
CING,3085080
CINGW,N/A
CISO,4420548
CISS,7330969
CITE,90873408
CITEU,N/A
CITEW,N/A
CIVB,245500320
CJET,15637535
CJJD,14705517
CKPT,83776664
CLAR,179151472
CLBK,1737885440
CLBT,2545682688
CLBTW,N/A
CLDX,2156591616
CLEU,5893015
CLFD,534033408
CLGN,53836148
CLIR,37980612
CLLS,204191760
CLMB,283819552
CLMT,985142272
CLNE,564855424
CLNN,25740000
CLNNW,N/A
CLOE,65655096
CLOER,N/A
CLOEU,N/A
CLOV,933301568
CLPS,21436876
CLPT,177683552
CLRB,70980824
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,15519992
CLSD,81456904
CLSK,2777735168
CLST,52846656
CLWT,11342961
CMAX,18481998
CMAXW,N/A
CMBM,53559744
CMCO,974135872
CMCSA,151724556288
CMCT,46712732
CME,71012016128
CMLS,26420472
CMMB,14645570
CMND,5101538
CMPO,611687936
CMPOW,N/A
CMPR,2086906752
CMPS,470510816
CMPX,127544992
CMRX,76812824
CMTL,80067856
CNDT,720132160
CNET,5221829
CNEY,6223188
CNFR,8556030
CNFRZ,N/A
CNOB,817626304
CNOBP,N/A
CNSL,537672192
CNSP,557019
CNTA,1162092288
CNTB,57307116
CNTG,8265028
CNTM,14030874
CNTX,166496240
CNTY,77013328
CNVS,12485040
CNXC,4272516608
CNXN,1844731008
COCH,40768000
COCHW,N/A
COCO,1493942272
COCP,17753282
CODA,79008664
CODX,33506548
COEP,7033975
COEPW,N/A
COFS,236119712
COGT,999395072
COHU,1195042176
COIN,47079124992
COKE,10649395200
COLB,4859449344
COLL,1129332224
COLM,4579352064
COMM,427738176
CONN,2426385
COO,18201559040
COOP,5359248896
COOT,21305790
COOTW,N/A
CORT,3606018816
CORZ,1461376384
CORZW,N/A
CORZZ,N/A
COSM,16846100
COST,355479322624
COYA,89044600
CPBI,42481764
CPHC,103143344
CPIX,20009592
CPLP,889982272
CPOP,5432944
CPRT,49009836032
CPRX,1829601280
CPSH,22141780
CPSS,175528704
CPTN,48931760
CPTNW,N/A
CPZ,301354272
CRAI,1046380416
CRBP,588089088
CRBU,176571296
CRCT,1230935424
CRDF,92382320
CRDL,136440976
CRDO,4063550976
CREG,6877823
CRESW,N/A
CRESY,610906880
CREV,11631561
CREVW,N/A
CREX,45234212
CRGO,79571248
CRGOW,N/A
CRGX,675085696
CRIS,28758702
CRKN,5715058
CRMD,223134752
CRML,798539264
CRMLW,N/A
CRMT,391993440
CRNC,101936368
CRNT,211532288
CRNX,3875155968
CRON,873426752
CROX,7188566528
CRSP,4229452800
CRSR,627479680
CRTO,2431992576
CRUS,6032445952
CRVL,4974729216
CRVO,110022352
CRVS,176394656
CRWD,54038310912
CRWS,49027380
CSBR,65250244
CSCO,180248969216
CSGP,29793693696
CSGS,1276794752
CSIQ,930419136
CSLM,107250360
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,61057444
CSLRW,N/A
CSPI,142992176
CSQ,2519412736
CSTE,181315056
CSTL,606049088
CSWC,1080317824
CSWCZ,N/A
CSWI,4639175168
CSX,64512692224
CTAS,74551934976
CTBI,826316416
CTCX,23035936
CTHR,4988676
CTKB,765321600
CTLP,486368768
CTMX,98178440
CTNM,434466528
CTNT,9070237
CTRM,44446948
CTRN,142853888
CTSH,35553550336
CTSO,57564780
CTXR,168459488
CUBA,33141928
CUBWU,266400320
CUE,35514472
CURI,55206452
CURIW,N/A
CUTR,21864600
CVAC,711050048
CVBF,2373112064
CVCO,3002539520
CVGI,162606992
CVGW,397654240
CVII,991641408
CVIIU,N/A
CVIIW,N/A
CVKD,6480241
CVLG,667106112
CVLT,5902170112
CVRX,184307024
CVV,23888690
CWBC,354358016
CWCO,426272288
CWD,12004905
CWST,5919775232
CXAI,29770650
CXAIW,N/A
CXDO,105734776
CYBR,10420791296
CYCC,2136359
CYCCP,18786524
CYCN,8248680
CYN,6426052
CYRX,368445344
CYTH,30331262
CYTHW,N/A
CYTK,6261140992
CYTO,2456878
CZFS,200469712
CZNC,273231520
CZR,7182422016
CZWI,126038952
DADA,351832896
DAIO,21574424
DAKT,615279168
DALN,22480456
DARE,27487164
DASH,49919922176
DATS,4784835
DATSW,N/A
DAVE,377259328
DAVEW,N/A
DAWN,1163704192
DBGI,2126390
DBGIW,N/A
DBVT,88951704
DBX,6921830400
DCBO,1112842368
DCGO,314854592
DCOM,886715776
DCOMG,N/A
DCOMP,N/A
DCTH,232955824
DDI,550538240
DDOG,35112361984
DECA,81413280
DECAU,N/A
DECAW,N/A
DENN,312353920
DERM,97462824
DFLI,36689340
DFLIW,N/A
DGHI,35705116
DGICA,445408928
DGICB,444108160
DGII,833705856
DGLY,3922284
DH,418669248
DHAI,92442368
DHAIW,N/A
DHC,746985408
DHCNI,N/A
DHCNL,N/A
DHIL,405582848
DIBS,160259520
DIOD,2900208128
DIST,69440656
DISTR,N/A
DISTW,N/A
DJCO,554943104
DJT,5124635136
DJTWW,5124634112
DKNG,15439853568
DLHC,139843392
DLO,1996989952
DLPN,16517985
DLTH,119924016
DLTR,20742096896
DMAC,147460944
DMLP,1167380096
DMRC,608284096
DNLI,3098090240
DNTH,832351808
DNUT,1636690688
DOCU,10180526080
DOGZ,194907024
DOMH,9792618
DOMO,290318592
DOOO,5143256064
DORM,3120820480
DOX,9542287360
DOYU,505536864
DPCS,82215000
DPCSU,N/A
DPRO,11046018
DRCT,48492184
DRIO,29025504
DRMA,1823050
DRMAW,N/A
DRRX,42213584
DRS,6887922688
DRTS,141687504
DRTSW,N/A
DRUG,4829428
DRVN,2182290688
DSGN,263851520
DSGR,1532707456
DSGX,8180979200
DSP,620342272
DSWL,35538684
DSY,48501300
DSYWW,N/A
DTCK,26705654
DTI,136042512
DTIL,64452800
DTSQU,77766600
DTSS,9291788
DTST,33300104
DTSTW,N/A
DUET,44327308
DUETW,N/A
DUO,2364989
DUOL,6849945600
DUOT,17772356
DVAX,1318082432
DWSN,54229648
DXCM,29024657408
DXLG,185770608
DXPE,760735552
DXR,42564984
DXYN,9491037
DYAI,38884944
DYCQ,91512232
DYCQU,N/A
DYN,4098647552
DZSI,43941456
EA,38441099264
EAST,1279958
EBAY,26728740864
EBC,2974385664
EBMT,109749712
EBON,37683720
EBTC,318313152
ECBK,119602864
ECDA,28191736
ECDAW,N/A
ECOR,37069504
ECPG,1092676736
ECX,530765216
ECXWW,N/A
EDAP,171419552
EDBL,3255201
EDBLW,N/A
EDIT,388985728
EDRY,55450744
EDSA,15275858
EDTK,19073952
EDUC,18450440
EEFT,4162657280
EEIQ,12482508
EFOI,6365495
EFSC,1795503488
EFSCP,N/A
EGAN,191785680
EGBN,577352960
EGHT,332703776
EGIO,53108024
EGRX,56497752
EH,736610560
EHGO,34558652
EHTH,133676872
EJH,30052092
EKSO,18075316
ELAB,6311851
ELBM,17960254
ELDN,103582760
ELEV,116379584
ELSE,13060756
ELTK,64735284
ELTX,47927832
ELUT,75142976
ELVA,75880328
ELVN,1039981440
ELWS,5427684
ELYM,519590432
EM,193383376
EMBC,815456640
EMCG,84178864
EMCGR,N/A
EMCGW,N/A
EMKR,9011216
EML,165998368
ENG,6755119
ENGN,355537920
ENGNW,N/A
ENLT,1749852288
ENLV,25672314
ENPH,14001280000
ENSC,3237350
ENSG,7835999232
ENTA,272155296
ENTG,15381638144
ENTO,2114313
ENTX,53331208
ENVB,4582847
ENVX,2007886080
EOLS,839787840
EOSE,387515296
EOSEW,N/A
EPIX,205428480
EPOW,15750194
EPRX,92565816
EPSN,111362744
EQ,22404426
EQIX,72910348288
ERAS,694321792
ERIC,21757960192
ERIE,22832908288
ERII,925331776
ERNA,8954096
ESCA,177351888
ESEA,250198800
ESGL,27137638
ESGLW,N/A
ESGR,4718664192
ESGRO,2836199936
ESGRP,2831970048
ESHA,154689376
ESHAR,N/A
ESLA,51654344
ESLAW,N/A
ESLT,8028160512
ESOA,111106848
ESPR,399760576
ESQ,462497824
ESSA,165346080
ESTA,946509184
ETHA,N/A
ETNB,825441792
ETON,90430912
ETSY,6362998272
EU,638640832
EUDA,130323024
EUDAW,N/A
EURKU,67667512
EVAX,13527650
EVCM,1956538752
EVER,832018176
EVGN,22093650
EVGO,1131817472
EVGOW,N/A
EVGR,93548224
EVGRU,N/A
EVGRW,N/A
EVLV,485430592
EVLVW,N/A
EVO,1534426496
EVOK,3603743
EVRG,13455444992
EVTV,27049774
EWBC,10648945664
EWCZ,482384256
EWTX,1484292864
EXAI,538357504
EXAS,10304622592
EXC,37538758656
EXEL,6851211264
EXFY,134065384
EXLS,5397382656
EXPE,14852648960
EXPI,1947796992
EXPO,5163370496
EXTR,1639943808
EYE,1069215168
EYEN,65133288
EYPT,447925856
EZFL,5584256
EZGO,2566910
EZPW,609827008
FA,2384151296
FAAS,77078584
FAASW,N/A
FAMI,3876497
FANG,33034999808
FANH,77686400
FARM,52097536
FARO,275604672
FAST,38023696384
FAT,89854080
FATBB,89854152
FATBP,N/A
FATBW,N/A
FATE,476956096
FBIO,36741780
FBIOP,41010528
FBIZ,345469696
FBLG,135018192
FBNC,1587793536
FBRX,18266552
FBYD,118493264
FBYDW,N/A
FCAP,106233496
FCBC,741234176
FCCO,152015632
FCEL,244050080
FCFS,4851596800
FCNCA,27261286400
FCNCO,N/A
FCNCP,N/A
FCUV,11587675
FDBC,242105152
FDMT,782272448
FDSB,55650296
FDUS,622104128
FEAM,54251624
FEBO,144033760
FEIM,125796720
FELE,4407367168
FEMY,22220700
FENC,156555632
FER,28293849088
FEXD,78124272
FEXDR,N/A
FEXDU,N/A
FFBC,2324129280
FFIC,365686752
FFIE,114842216
FFIEW,N/A
FFIN,4928359936
FFIV,10907268096
FFNW,195254768
FGBI,128923464
FGBIP,N/A
FGEN,45291148
FGF,27448704
FGFPP,N/A
FGI,8129323
FGIWW,N/A
FHB,2939938304
FHTX,309287456
FIAC,84010272
FIBK,2904343552
FINW,156803152
FIP,980060480
FISI,350904960
FITB,26707351552
FITBI,17887211520
FITBO,N/A
FITBP,N/A
FIVE,3701872640
FIVN,2967277312
FIZZ,4360827904
FKWL,47137200
FLD,N/A
FLDDU,N/A
FLDDW,N/A
FLEX,11193432064
FLGC,11628855
FLGT,717122880
FLIC,264292144
FLL,171455120
FLNC,2534865408
FLNT,44189664
FLUX,54885424
FLWS,571470784
FLXS,173766976
FLYE,18189832
FLYW,2235618048
FMAO,333105568
FMBH,884148288
FMNB,530183232
FMST,15918488
FMSTW,N/A
FNGR,102790160
FNKO,459342560
FNLC,271806240
FNVT,76507528
FNWB,94721568
FNWD,121523688
FOLD,2828700672
FONR,109880104
FORA,74112488
FORD,5263115
FORL,75100904
FORLU,N/A
FORLW,N/A
FORM,3183262464
FORR,357109856
FORTY,1126953472
FOSL,57697188
FOSLL,N/A
FOX,16418717696
FOXA,16428647424
FOXF,1721516160
FPAY,22662044
FRAF,136772000
FRBA,350521280
FREE,211573248
FREEW,N/A
FRES,4464351
FRGT,2638295
FRHC,4827319296
FRLA,70495032
FRLAU,N/A
FRLAW,N/A
FRME,2095717120
FRMEP,N/A
FROG,3646164736
FRPH,533320832
FRPT,5886321152
FRSH,3416649472
FRST,279280096
FRSX,13423371
FRZA,4027395
FSBC,566035392
FSBW,305678240
FSEA,43463224
FSFG,147998688
FSHPU,62728700
FSLR,22168363008
FSTR,225742592
FSUN,1138343936
FSV,7660758016
FTAI,9932864512
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,49761708
FTDR,3333238272
FTEK,29324852
FTEL,407499968
FTFT,6205466
FTHM,43770868
FTIIU,N/A
FTLF,135142272
FTNT,42314522624
FTRE,2287080704
FUFU,622285632
FUFUW,N/A
FULC,527910784
FULT,3105673728
FULTP,N/A
FUNC,172631520
FUND,223556272
FUSB,56351096
FUTU,7660243968
FVCB,192954512
FWONA,17594941440
FWONK,17583341568
FWRD,568689984
FWRG,862119296
FXNC,106766968
FYBR,6480949760
GABC,1101406208
GAIA,98795648
GAIN,483923936
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,132375464
GAMB,324923296
GAMC,85885768
GAMCW,N/A
GAME,31920524
GAN,69901064
GANX,24634928
GAQ,87884832
GASS,207880400
GATE,128582272
GATEW,N/A
GAUZ,185780400
GBBK,87632536
GBBKR,N/A
GBDC,3825314816
GBIO,151685664
GBNY,23247466
GCBC,517784992
GCMG,1926732928
GCMGW,N/A
GCT,1013685184
GCTK,7122727
GDC,12832108
GDEN,804194880
GDEV,531893600
GDEVW,N/A
GDHG,24543076
GDRX,3096488960
GDS,1974481536
GDST,76855856
GDSTU,N/A
GDTC,17791218
GDYN,1022737792
GECC,108365464
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,56419280
GEGGL,N/A
GEHC,37227085824
GEN,15152523264
GENE,2823077
GENK,274764960
GEOS,115983032
GERN,2675030016
GEVO,120478824
GFAI,16584426
GFAIW,N/A
GFS,24702519296
GGAL,5601788928
GGR,438966592
GGROW,N/A
GH,3738372864
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,595721728
GHSI,12019737
GIFI,98834776
GIGM,14312599
GIII,1081958912
GILD,93226958848
GILT,232055536
GIPR,10546101
GIPRW,N/A
GLAC,92891256
