Ticker,Market Cap
APXIW,N/A
APYX,46422828
AQB,6519074
AQMS,40240520
AQST,218492400
AQU,49856992
AQUNR,N/A
ARAY,173677344
ARBB,14543270
ARBE,196163216
ARBEW,N/A
ARBK,68104408
ARBKL,N/A
ARCB,2540219904
ARCC,12997055488
ARCT,580918912
ARDX,1275174528
AREB,2795390
AREBW,N/A
AREC,49883400
ARGX,25936920576
ARHS,2071669248
ARKO,665528000
ARKOW,N/A
ARKR,48221140
ARLP,3159929856
ARM,193536049152
AROW,423797760
ARQ,207590992
ARQQ,57746420
ARQQW,N/A
ARQT,1207418496
ARRY,1472159232
ARTL,4260886
ARTNA,383002208
ARTW,8362546
ARVN,1757331328
ARWR,3175793920
ARYD,86820712
ASCB,82691752
ASCBR,N/A
ASCBW,N/A
ASLE,343498336
ASLN,5882968
ASMB,87886008
ASML,423868956672
ASND,7797106688
ASNS,7964294
ASO,3839235072
ASPI,156841280
ASPS,31542848
ASRT,140784416
ASRV,39267316
ASST,4396060
ASTC,14719964
ASTE,660649024
ASTH,1803106816
ASTI,10916831
ASTL,741772096
ASTLW,N/A
ASTR,11559899
ASTS,3226332160
ASTSW,N/A
ASUR,210893024
ASYS,93778080
ATAI,212605616
ATAT,2589538048
ATCOL,N/A
ATEC,1500955264
ATER,21790228
ATEX,742400576
ATGL,42735000
ATHA,100421192
ATHE,15635484
ATIF,9462495
ATLC,455892512
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,176875984
ATLX,162525952
ATMC,76157600
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77279816
ATMVR,N/A
ATMVU,N/A
ATNF,1525375
ATNFW,N/A
ATNI,327788064
ATOM,107280728
ATOS,144620544
ATPC,15778174
ATRA,39037908
ATRC,1056669440
ATRI,800724480
ATRO,709042816
ATSG,935904064
ATXG,4774578
ATXI,3213185
ATXS,513437504
ATYR,105586672
AUBN,64633448
AUDC,338303744
AUGX,47498672
AUID,107243232
AUPH,805197056
AUR,4626539520
AURA,362656960
AUROW,N/A
AUTL,992314304
AUUD,2878026
AUUDW,N/A
AUVIP,N/A
AVAH,494414048
AVAV,4786420736
AVBP,624994304
AVDL,1467080448
AVDX,2551522304
AVGO,812676874240
AVGR,3200438
AVIR,276251776
AVNW,346676640
AVO,689951296
AVPT,1899222528
AVPTW,N/A
AVT,4642830848
AVTE,50150804
AVTX,13598809
AVXL,381733216
AWH,15437380
AWINW,N/A
AWRE,40272732
AXDX,27625102
AXGN,332154944
AXNX,3437116416
AXON,22827319296
AXSM,3971598848
AXTI,154063840
AY,2554336256
AYRO,4458545
AYTU,17379480
AZ,23315652
AZN,239144632320
AZPN,12595286016
AZTA,2828046336
BACK,2062153
BAER,157287664
BAERW,N/A
BAFN,49571760
BAND,456430112
BANF,2817761536
BANFP,N/A
BANL,18750000
BANR,1647030656
BANX,132799112
BAOS,2869496
BASE,914633984
BATRA,2556843264
BATRK,2556843264
BAYA,79258128
BAYAR,N/A
BAYAU,N/A
BBCP,311727168
BBGI,19092634
BBIO,4891551744
BBLG,1342597
BBLGW,N/A
BBSI,848825280
BCAB,61107192
BCAL,250291344
BCAN,6810318
BCBP,171778464
BCDA,5312234
BCDAW,N/A
BCG,91114112
BCGWW,N/A
BCLI,28442536
BCML,221479040
BCOV,106552176
BCOW,50035508
BCPC,5261685760
BCRX,1324940288
BCSA,143841680
BCSAU,N/A
BCSAW,N/A
BCTX,19381780
BCTXW,N/A
BCYC,1393363328
BDRX,7875915
BDSX,182350736
BDTX,245890272
BEAM,1963119872
BEAT,69508560
BEATW,N/A
BECN,5743910400
BEEM,94348368
BELFA,859931328
BELFB,859934016
BENF,16278807
BENFW,N/A
BETR,377800000
BETRW,N/A
BFC,806310400
BFI,5064167
BFIIW,N/A
BFIN,125479248
BFRG,11697320
BFRGW,N/A
BFRI,4381982
BFRIW,N/A
BFST,532492192
BGC,4303869952
BGFV,58144192
BGLC,8392157
BGNE,15631662080
BGXX,51458916
BHAC,86638880
BHACU,N/A
BHACW,N/A
BHAT,70077960
BHF,2693146112
BHFAL,4581225472
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3894571264
BHRB,708244864
BIAF,26922488
BIAFW,N/A
BIDU,31021547520
BIGC,611241280
BIIB,33206306816
BILI,6808379904
BIMI,18428124
BIOR,23542860
BIOX,669489664
BIRD,80159320
BITF,1102438528
BIVI,24466200
BJDX,3351614
BJRI,852547776
BKHA,90455840
BKHAR,1738800
BKHAU,N/A
BKNG,135188529152
BKR,34324105216
BKYI,3084191
BL,3015452672
BLAC,44413008
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1543250944
BLBX,10431911
BLDE,266843696
BLDEW,N/A
BLDP,700109056
BLEU,81145744
BLEUR,N/A
BLEUW,N/A
BLFS,942107008
BLFY,212669744
BLIN,9167488
BLKB,3876087808
BLMN,1535820928
BLNK,295095200
BLRX,47937916
BLTE,1448007808
BLUE,180310144
BLZE,258356848
BMBL,1657208576
BMEA,172534080
BMR,84382016
BMRA,7425054
BMRC,266435696
BMRN,15699278848
BNAI,111129008
BNAIW,N/A
BNGO,44750804
BNIX,44899248
BNIXR,N/A
BNIXW,N/A
BNOX,9140706
BNR,61763528
BNRG,2279644
BNTC,90583536
BNTX,19397283840
BNZI,4080246
BNZIW,N/A
BOCN,122091200
BOCNU,N/A
BOCNW,N/A
BOF,4332972
BOKF,5671514112
BOLD,99477608
BOLT,28020046
BON,9283170
BOOM,279345056
BOSC,16151880
BOTJ,49908588
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,5975385
BPMC,7283597824
BPOP,6213929472
BPOPM,N/A
BPRN,209865936
BPTH,3723629
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9681203200
BRAC,54148440
BRACR,N/A
BRACU,N/A
BRAG,133513272
BREA,9908821
BREZR,N/A
BREZW,N/A
BRFH,54316432
BRID,90586760
BRKH,169670608
BRKHU,N/A
BRKHW,N/A
BRKL,749381504
BRKR,9413099520
BRLS,195403152
BRLSW,N/A
BRLT,229015792
BRNS,55869044
BROG,95900464
BROGW,N/A
BRSHW,N/A
BRTX,12795149
BRY,497795328
BRZE,3943127552
BSBK,89478672
BSET,117069224
BSFC,1958952
BSRR,318186240
BSVN,286224384
BSY,14804999168
BTAI,40533264
BTBD,9299224
BTBDW,N/A
BTBT,456185088
BTCS,21987560
BTCT,5299903
BTCTW,N/A
BTCY,16666727
BTDR,1725970304
BTM,28620734
BTMD,458449728
BTMWW,N/A
BTOC,205920000
BTOG,12790827
BTSG,1891372800
BTSGU,N/A
BUJA,83361840
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1338244224
BVFL,136964624
BVS,387433536
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,102505128
BWB,309599936
BWBBP,N/A
BWEN,69330504
BWFG,185376384
BWIN,2408880640
BWMN,573101248
BYFC,53604720
BYND,441215968
BYNO,116019424
BYNOU,N/A
BYNOW,N/A
BYRN,234413328
BYSI,92690920
BYU,23125412
BZ,8107825152
BZFD,102871008
BZFDW,N/A
BZUN,157417360
CAAS,107159232
CABA,364970336
CAC,469897504
CACC,6324122112
CACO,29944306
CADL,171989680
CAKE,1934890496
CALB,181696944
CALC,45683676
CALM,3083037952
CALT,1049657728
CAMT,6195466752
CAN,297544000
CAPR,152541264
CAPT,74319360
CAPTW,N/A
CAR,3636727296
CARA,15582660
CARE,341544096
CARG,2603758080
CARM,49435816
CART,9028883456
CARV,7228636
CASH,1437897216
CASI,87243120
CASS,549977536
CASY,13378114560
CATC,533170048
CATY,2644582656
CAUD,7313639
CBAN,212985824
CBAT,110499304
CBFV,113695152
CBNK,278264000
CBRG,75992008
CBRGU,N/A
CBRL,894974720
CBSH,7174999040
CBUS,216001760
CCAP,720475584
CCB,586834752
CCBG,456788672
CCCC,304809696
CCCS,6956710912
CCD,634242880
CCEP,33805115392
CCG,57564072
CCGWW,N/A
CCIX,366918304
CCIXU,N/A
CCIXW,10527000
CCLD,32564016
CCLDO,N/A
CCLDP,N/A
CCNE,409570208
CCNEP,N/A
CCOI,2801254144
CCRN,475709696
CCSI,319055328
CCTG,24667958
CCTS,57092288
CCTSU,N/A
CCTSW,N/A
CDAQ,114397272
CDAQU,N/A
CDAQW,N/A
CDIO,12817364
CDIOW,N/A
CDLX,400508416
CDMO,455876480
CDNA,813660800
CDNS,86456164352
CDRO,363289184
CDROW,N/A
CDT,36914752
CDTG,41516000
CDTTW,N/A
CDTX,53736944
CDW,29146894336
CDXC,189602384
CDXS,210261648
CDZI,214227776
CDZIP,N/A
CEAD,4592284
CEADW,N/A
CECO,978193984
CEG,68005646336
CELC,593559616
CELH,13066520576
CELU,60556460
CELUW,N/A
CELZ,4812824
CENN,53025536
CENT,2240192512
CENTA,2240191232
CENX,1841031936
CERE,7395295232
CERO,4283363
CEROW,N/A
CERS,362384416
CERT,2300026112
CETU,36103612
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,2300896
CETY,53232828
CEVA,453012128
CFB,687637312
CFBK,118526384
CFFI,140424864
CFFN,720745600
CFFS,112875496
CFFSU,N/A
CFFSW,N/A
CFLT,9280782336
CFSB,44405524
CG,14571582464
CGABL,N/A
CGBD,920911488
CGBDL,N/A
CGC,643684544
CGEM,945777216
CGEN,153096640
CGNT,540905216
CGNX,8119612416
CGO,112481304
CGON,2135152128
CGTX,75309976
CHCI,61995180
CHCO,1548638720
CHDN,10218481664
CHEF,1686320128
CHEK,11318240
CHI,900598912
CHK,10824564736
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19126276096
CHMG,211053200
CHNR,7452602
CHR,25134250
CHRD,10587244544
CHRS,145702016
CHRW,10142769152
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,28310520
CHTR,41849356288
CHUY,420591616
CHW,449605376
CHX,6167865344
CHY,872790784
CIFR,1432333952
CIFRW,N/A
CIGI,5829813248
CINF,18282471424
CING,3419736
CINGW,N/A
CISO,6813783
CISS,7621881
CITE,90393448
CITEU,N/A
CITEW,N/A
CIVB,229142384
CJET,32131920
CJJD,10236235
CKPT,83776664
CLAR,236299904
CLBK,1530299008
CLBT,2500517376
CLBTW,N/A
CLDX,2396505856
CLEU,16448573
CLFD,540438400
CLGN,61567936
CLIR,45181708
CLLS,202189872
CLMB,274190784
CLMT,1297472000
CLNE,529133312
CLNN,44605128
CLNNW,N/A
CLOE,65176248
CLOER,N/A
CLOEU,N/A
CLOV,660261248
CLPS,22260392
CLPT,154376288
CLRB,88905272
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16778370
CLSD,93413880
CLSK,3513755392
CLST,51676200
CLVRW,N/A
CLWT,11111472
CMAX,8632538
CMAXW,N/A
CMBM,58023052
CMCAU,N/A
CMCAW,N/A
CMCO,940216512
CMCSA,146469126144
CMCT,60211576
CME,70201868288
CMLS,31914162
CMMB,13650240
CMND,5495479
CMPO,593957824
CMPOW,N/A
CMPR,2264621056
CMPS,427380608
CMPX,118326536
CMRX,73272448
CMTL,84054648
CNDT,673078080
CNET,5403382
CNEY,6223175
CNFR,11367297
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,697662464
CNOBP,N/A
CNSL,522276288
CNSP,3327193
CNTA,1019656960
CNTB,69429776
CNTG,12789045
CNTX,137996880
CNTY,74251896
CNVS,13101489
CNXC,4312367616
CNXN,1684357632
COCH,45472000
COCHW,N/A
COCO,1616627712
COCP,24010166
CODA,67609960
CODX,38785216
COEP,10578801
COEPW,N/A
COFS,194350400
COGT,964405248
COHU,1610808576
COIN,54162698240
COKE,9542571008
COLB,4097527296
COLL,1043618048
COLM,4705678848
COMM,252609632
CONN,16484487
CONXU,N/A
CONXW,N/A
COO,17054627840
COOLU,N/A
COOLW,N/A
COOP,5085128704
COOT,21275598
COOTW,N/A
CORT,3072345088
CORZ,1841831936
CORZW,N/A
CORZZ,N/A
COSM,20889164
COST,390507233280
COYA,103352624
CPBI,38877496
CPHC,105883864
CPIX,21002976
CPLP,906493952
CPOP,4726848
CPRT,52724305920
CPRX,1824876672
CPSH,24827832
CPSS,199282864
CPTN,41871968
CPTNW,N/A
CPZ,301943232
CRAI,1189275776
CRBP,544701120
CRBU,140895760
CRCT,1189759872
CRDF,99316584
CRDL,131508128
CRDO,5252882432
CREG,8974722
CRESW,N/A
CRESY,707854784
CREV,12008596
CREVW,N/A
CREX,45234212
CRGO,102719256
CRGOW,N/A
CRGX,733788800
CRIS,39284044
CRKN,10542340
CRMD,229729872
CRML,801840960
CRMLW,N/A
CRMT,391929952
CRNC,126584912
CRNT,208963072
CRNX,3577855488
CRON,862517248
CROX,8772725760
CRSP,4520190464
CRSR,1065036480
CRTO,2258429952
CRUS,6971574272
CRVL,4397493760
CRVO,127602824
CRVS,113217848
CRWD,95083569152
CRWS,50470876
CSBR,68240872
CSCO,185566986240
CSGP,29669715968
CSGS,1201986176
CSIQ,1027696192
CSLM,106959160
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,72662824
CSLRW,N/A
CSPI,150990368
CSQ,2761571328
CSSEL,N/A
CSSEN,N/A
CSTE,180624320
CSTL,495549248
CSWC,1235762688
CSWCZ,N/A
CSWI,4241290496
CSX,65275113472
CTAS,72143740928
CTBI,755293632
CTCX,31263056
CTCXW,N/A
CTHR,5235031
CTKB,765321600
CTLP,481272096
CTMX,101295216
CTNM,537359744
CTNT,13798436
CTRM,42707720
CTRN,166748816
CTSH,33585795072
CTSO,54849464
CTXR,108747072
CUBA,35260588
CUBWU,265867008
CUE,47519640
CULL,75300280
CURI,63782220
CURIW,N/A
CUTR,27938100
CVAC,702077824
CVBF,2334780672
CVCO,2850168320
CVGI,162606992
CVGW,397654240
CVII,987063168
CVIIU,N/A
CVIIW,N/A
CVKD,7472768
CVLG,634212416
CVLT,5341835776
CVRX,263466320
CVV,27301360
CWBC,336078240
CWCO,391448704
CWD,18258368
CWST,5814306304
CXAI,46253992
CXAIW,N/A
CXDO,81437136
CYBR,11795876864
CYCC,2297318
CYCCP,16067421
CYCN,5624100
CYN,5364479
CYRX,312784480
CYTH,38343296
CYTHW,N/A
CYTK,6640817152
CYTO,2733092
CZFS,202285248
CZNC,260932400
CZR,8136555520
CZWI,116030240
DADA,380931840
DAIO,24548382
DAKT,635186624
DALN,17877316
DARE,26031426
DASH,44587982848
DATS,3250076
DATSW,N/A
DAVE,394530848
DAVEW,N/A
DAWN,1293370624
DBGI,3051764
DBGIW,N/A
DBVT,82499336
DBX,7150092800
DCBO,1167275136
DCGO,299619712
DCOM,768490368
DCOMG,N/A
DCOMP,N/A
DCTH,219785680
DDI,623134016
DDOG,44287668224
DECA,81413280
DECAU,N/A
DECAW,N/A
DENN,342802592
DERM,113873400
DFLI,48368780
DFLIW,N/A
DGHI,38491204
DGICA,418569376
DGICB,418568768
DGII,827522176
DGLY,6350025
DH,632131584
DHACU,N/A
DHACW,N/A
DHAI,128527336
DHAIW,N/A
DHC,774844736
DHCNI,N/A
DHCNL,N/A
DHIL,390644768
DIBS,173647264
DIOD,3574063360
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,556209984
DJT,5759041536
DJTWW,5759033856
DKNG,18216941568
DLHC,154284640
DLO,2430489856
DLPN,14974371
DLTH,124482520
DLTR,22938824704
DMAC,131893248
DMLP,1267601536
DMRC,660007488
DNLI,3021884672
DNTH,828536384
DNUT,1694059264
DOCU,11019863040
DOGZ,199235456
DOMH,11276348
DOMO,279057056
DOOO,4605367808
DORM,2779224576
DOX,9080937472
DOYU,552357568
DPCS,81490000
DPCSU,N/A
DPCSW,N/A
DPRO,14713753
DRCT,57530672
DRIO,33813216
DRMA,1601234
DRMAW,N/A
DRRX,39109644
DRS,6820640768
DRTS,153552960
DRTSW,N/A
DRUG,4687032
DRVN,2147807232
DSGN,197732496
DSGR,1351774592
DSGX,8536884736
DSP,644470144
DSWL,38881888
DSY,99314360
DSYWW,N/A
DTCK,30870756
DTI,188435232
DTIL,64408080
DTSS,11518392
DTST,45610288
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3748443
DUOL,8482548736
DUOT,20106862
DVAX,1463372544
DWSN,57927124
DXCM,44130992128
DXLG,194505904
DXPE,699570880
DXR,42492428
DXYN,9216142
DYAI,40931520
DYCQ,91243344
DYCQR,N/A
DYCQU,N/A
DYN,3342769920
DYNT,1295278
DZSI,45068160
EA,37109891072
EAST,1724827
EBAY,26500581376
EBC,2419844864
EBMT,103015624
EBON,38751424
EBTC,289072992
ECBK,116320056
ECDA,38079644
ECDAW,N/A
ECOR,41178820
ECPG,979690176
ECX,598378624
ECXWW,N/A
EDAP,188116272
EDBL,3887279
EDBLW,N/A
EDIT,396387168
EDRY,64549380
EDSA,13667872
EDTK,16994450
EDUC,16092872
EEFT,4691696128
EEIQ,10910416
EFOI,6838961
EFSC,1467800064
EFSCP,N/A
EFTRW,N/A
EGAN,184627280
EGBN,542507072
EGHT,297141120
EGIO,64525960
EGRX,77878784
EH,913930944
EHGO,39340348
EHTH,125813528
EJH,21069372
EKSO,19991840
ELAB,10615471
ELBM,25152226
ELDN,95111304
ELEV,152440848
ELSE,13472119
ELTK,63460708
ELTX,40280924
ELUT,132945264
ELVA,85506176
ELVN,1055973952
ELWS,6483067
ELYM,452805024
EM,234915376
EMBC,677048128
EMCG,83585008
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,11491366
EML,166185376
EMLD,154109328
EMLDU,N/A
EMLDW,N/A
ENG,7244995
ENGN,397495808
ENGNW,N/A
ENLT,1838599040
ENLV,27968212
ENPH,13988637696
ENSC,3514967
ENSG,7116513280
ENTA,289734208
ENTG,21339944960
ENTO,2954754
ENTX,63781240
ENVB,3953525
ENVX,2830499840
EOLS,694976576
EOSE,419988672
EOSEW,N/A
EPIX,228913072
EPOW,18854800
EPRX,90875248
EPSN,117281624
EQ,25030908
EQIX,71836016640
ERAS,641122240
ERIC,21329088512
ERIE,19299678208
ERII,726946944
ERNA,9792697
ESCA,178398784
ESEA,271964288
ESGL,28057560
ESGLW,N/A
ESGR,4837408256
ESGRO,3506961152
ESGRP,3530639872
ESHA,152929872
ESHAR,N/A
ESLA,45106612
ESLAW,N/A
ESLT,8386545152
ESOA,117417856
ESPR,454704032
ESQ,385615200
ESSA,175274944
ESTA,1237340544
ETNB,777233600
ETON,87348040
ETSY,6474579968
EU,738744640
EUDA,128215376
EUDAW,N/A
EURKU,67200840
EVAX,18580314
EVCM,2056494336
EVER,760831296
EVGN,32664654
EVGO,851732992
EVGOW,N/A
EVGR,125277768
EVGRU,N/A
EVGRW,N/A
EVLV,402704480
EVLVW,N/A
EVO,1892341248
EVOK,4642601
EVRG,12163244032
EVTV,25266540
EWBC,9842975744
EWCZ,604044928
EWTX,1954147584
EXAI,721601280
EXAS,8338910208
EXC,34241030144
EXEL,6434662400
EXFY,125416016
EXLS,5183396352
EXPE,16625110016
EXPI,1749771264
EXPO,4777702400
EXTR,1729607936
EYE,1004795200
EYEN,53950028
EYPT,452092608
EZFL,9538925
EZGO,3984458
EZPW,548874560
FA,2327524096
FAAS,336536032
FAASW,N/A
FAMI,4419932
FANG,36266254336
FANH,86192208
FARM,55287176
FARO,321698816
FAST,35973128192
FAT,80741976
FATBB,80741848
FATBP,N/A
FATBW,N/A
FATE,355155840
FBIO,35721176
FBIOP,39561200
FBIZ,299636864
FBLG,183596176
FBNC,1311682560
FBRX,19314470
FBYD,115040848
FBYDW,N/A
FCAP,100046600
FCBC,665497856
FCCO,126183664
FCEL,318458016
FCFS,4653282816
FCNCA,24329175040
FCNCO,N/A
FCNCP,N/A
FCUV,17261684
FDBC,239638800
FDMT,1111106048
FDUS,623501120
FEAM,77240032
FEBO,153990000
FEIM,84816816
FELE,4369795072
FEMY,25331598
FENC,159028992
FER,31467329536
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2077205248
FFIC,368593664
FFIE,183235360
FFIEW,N/A
FFIN,4079538688
FFIV,10147978240
FFNW,192295840
FGBI,112917440
FGBIP,N/A
FGEN,80495496
FGF,26585212
FGFPP,N/A
FGI,9850827
FGIWW,N/A
FHB,2639937280
FHLTU,N/A
FHLTW,N/A
FHTX,276643488
FIAC,83487544
FIACU,N/A
FIACW,N/A
FIBK,2843204096
FINW,133693120
FIP,946771200
FISI,292255360
FITB,24655818752
FITBI,17915195392
FITBO,N/A
FITBP,N/A
FIVE,5732340224
FIVN,3140867328
FIZZ,4885811712
FKWL,40891520
FLEX,11820550144
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,12396092
FLGT,603872384
FLIC,229664208
FLL,173879744
FLNC,3083817216
FLNT,48631736
FLUX,56720500
FLWS,614491584
FLXS,169848192
FLYE,146418560
FLYW,2024476160
FMAO,290744640
FMBH,770416768
FMNB,456982272
FMST,17046210
FMSTW,N/A
FNGR,104371344
FNKO,516693408
FNLC,267164640
FNVTW,N/A
FNWB,89511960
FNWD,107109712
FOLD,3012343808
FONR,103682392
FORA,84077192
FORD,3954051
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4779909632
FORR,326729696
FORTY,1177495680
FOSL,71459824
FOSLL,N/A
FOX,15550874624
FOXA,15550879744
FOXF,1942209280
FPAY,25122496
FRAF,120046568
FRBA,309153120
FREE,211810960
FREEW,N/A
FRES,8482267
FRGT,4742034
FRHC,4625180672
FRLA,70871344
FRLAW,N/A
FRME,1904527360
FRMEP,N/A
FROG,3916130304
FRPH,529897216
FRPT,6565306368
FRSH,3795013888
FRST,255821536
FRSX,16394455
FRZA,5989864
FSBC,492281120
FSBW,264753856
FSEA,45694440
FSFG,122864408
FSHPU,62262200
FSLR,24311150592
FSTR,233636448
FSV,6929125888
FTAI,10881979392
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,40313280
FTDR,2609086976
FTEK,31600710
FTEL,649145280
FTFT,9571008
FTHM,35446360
FTII,64357792
FTIIU,N/A
FTIIW,N/A
FTLF,149488768
FTNT,45920313344
FTRE,2073476864
FUFU,765639360
FUFUW,N/A
FULC,376029280
FULT,2973609984
FULTP,N/A
FUNC,135632256
FUND,223854752
FUSB,53255764
FUTU,9054645248
FVCB,185423296
FWONA,17222193152
FWONK,17222178816
FWRD,511054272
FWRG,1007617088
FXNC,97911592
FYBR,6365416960
GABC,1011010496
GAIA,109258360
GAIN,515843136
GAINL,N/A
