Ticker,Market Cap
AVDX,2330459136
AVGO,654410711040
AVGR,5901361
AVIR,311625504
AVNW,398320032
AVO,897630208
AVPT,1613875968
AVPTW,N/A
AVRO,62402380
AVT,4796477440
AVTE,631189824
AVTX,9969014
AVXL,380886784
AWH,32588426
AWIN,4735436
AWINW,N/A
AWRE,38164212
AXDX,19986060
AXGN,260916448
AXNX,3452421888
AXON,21918693376
AXSM,3673799936
AXTI,152287888
AY,2691404032
AYRO,5894737
AYTU,16481754
AZ,21318616
AZN,238860206080
AZPN,13544571904
AZTA,2768196352
BACK,3605725
BAER,188526960
BAERW,N/A
BAFN,50895204
BAND,600111104
BANF,3011748352
BANFP,N/A
BANL,25250000
BANR,1604313216
BANX,129169552
BAOS,5245807
BASE,1331341184
BATRA,2443384576
BATRK,2443385088
BAYA,78716856
BAYAR,N/A
BAYAU,N/A
BBCP,374413184
BBGI,21665830
BBIO,5808483840
BBLG,1934187
BBLGW,N/A
BBSI,819425856
BCAB,149129520
BCAL,259417200
BCAN,12884483
BCBP,184157360
BCDA,10642217
BCDAW,N/A
BCG,77302304
BCGWW,N/A
BCLI,35264420
BCML,232839824
BCOV,95406552
BCOW,42976752
BCPC,5078493184
BCRX,1335259136
BCSA,150592896
BCSAU,N/A
BCSAW,N/A
BCTX,23035512
BCTXW,N/A
BCYC,844461376
BDRX,5437400
BDSX,178910160
BDTX,294843264
BEAM,1958181248
BEAT,55554188
BEATW,N/A
BECN,6151584256
BEEM,91808744
BELFA,858766592
BELFB,858767104
BENF,14393560
BENFW,N/A
BETR,296772512
BETRW,N/A
BFC,855709184
BFI,10843922
BFIIW,N/A
BFIN,129217456
BFRG,22766596
BFRGW,N/A
BFRI,5547457
BFRIW,N/A
BFST,544111168
BGC,4469018624
BGFV,77714128
BGLC,10070589
BGNE,19399761920
BGXX,43357848
BHAC,85109000
BHACW,N/A
BHAT,63070168
BHF,2870784256
BHFAL,4734615040
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3931046656
BHRB,755015680
BIAF,28210280
BIAFW,N/A
BIDU,39479906304
BIGC,611241280
BIIB,33493131264
BILI,6719228416
BIMI,16104140
BIOL,5277870
BIOR,26457124
BIOX,697160704
BIRD,118564592
BITF,671366080
BIVI,27401882
BJDX,1545858
BJRI,874761792
BKHA,90277240
BKHAR,1462799
BKHAU,N/A
BKNG,126719549440
BKR,33168588800
BKYI,2967673
BL,3651553792
BLAC,60727860
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1694410752
BLBX,9950061
BLDE,277672128
BLDEW,N/A
BLDP,940075264
BLEU,82203840
BLEUR,N/A
BLEUW,N/A
BLFS,1011298816
BLFY,224468096
BLIN,11876064
BLKB,4053681152
BLMN,2085810816
BLNK,336293376
BLRX,52567564
BLTE,1262805760
BLUE,202379088
BLZE,301900160
BMBL,2115993728
BMEA,459371968
BMR,84589680
BMRA,10210711
BMRC,265621392
BMRN,14615063552
BNAI,42318940
BNAIW,N/A
BNGO,74211048
BNIX,59771892
BNIXR,N/A
BNOX,9867870
BNR,82377360
BNRG,5200052
BNTC,88710040
BNTX,22407251968
BNZI,6441439
BNZIW,N/A
BOCN,121001104
BOCNW,N/A
BOF,7279650
BOKF,6141182976
BOLD,221654816
BOLT,31459166
BON,3707694
BOOM,260166944
BOSC,16028354
BOTJ,47705072
BOWN,96248248
BOWNR,N/A
BOWNU,N/A
BOXL,6705807
BPMC,6677466112
BPOP,6690200576
BPOPM,N/A
BPRN,195540800
BPTH,3662825
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9469736960
BRAC,53159644
BRACR,N/A
BRAG,146679104
BREA,15059400
BREZ,49011792
BREZR,N/A
BREZW,N/A
BRFH,26201422
BRID,94943640
BRKH,168154352
BRKHU,N/A
BRKHW,N/A
BRKL,805385088
BRKR,11019299840
BRLS,85515600
BRLSW,N/A
BRLT,244675008
BRNS,95000824
BROG,113971512
BROGW,N/A
BRP,2150266624
BRSH,14135940
BRSHW,N/A
BRTX,9342490
BRY,546266880
BRZE,4244860416
BSBK,90141480
BSET,124750240
BSFC,6590299
BSGM,19290376
BSRR,320667520
BSVN,277700576
BSY,16824000512
BTAI,78439368
BTBD,8916346
BTBDW,N/A
BTBT,270501664
BTCS,24343370
BTCT,5327558
BTCTW,N/A
BTCY,9979843
BTDR,692118784
BTM,27433910
BTMD,362293184
BTMWW,N/A
BTOC,210000000
BTOG,24510502
BTSG,1953047936
BTSGU,N/A
BUJA,82197568
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1352993792
BVFL,119104632
BVS,423176992
BWAQ,74341336
BWAQR,N/A
BWAQW,N/A
BWAY,90682744
BWB,325203136
BWBBP,N/A
BWEN,58952464
BWFG,188930688
BWMN,562148032
BWMX,636992640
BYFC,41939724
BYND,467169824
BYNO,114580744
BYNOU,N/A
BYNOW,N/A
BYRN,272610624
BYSI,110647784
BYU,25916410
BZ,9798120448
BZFD,79807408
BZFDW,N/A
BZUN,190260880
CAAS,106857376
CABA,609249408
CAC,483627840
CACC,6036243456
CACO,53830092
CADL,372713248
CAKE,2073497216
CALB,186421488
CALC,58367612
CALM,2858442496
CALT,591194368
CAMP,5992549
CAMT,4407791616
CAN,351131040
CAPR,179416848
CAPT,139103040
CAPTW,N/A
CAR,4342541824
CARA,44025116
CARE,306100832
CARG,2479769600
CARM,56913500
CART,8788006912
CARV,9372947
CASH,1368908416
CASI,43487540
CASS,621061248
CASY,12361153536
CATC,545961728
CATY,2773462528
CAUD,6726132
CBAN,208947328
CBAT,118693352
CBFV,116677656
CBNK,286042464
CBRG,75521672
CBRL,1271457024
CBSH,7287695360
CBUS,511244480
CCAP,660065280
CCB,600120064
CCBG,478137088
CCCC,410770624
CCCS,6789955072
CCD,609612096
CCEP,34484477952
CCG,126466752
CCGWW,N/A
CCIXU,N/A
CCLD,40457436
CCLDO,N/A
CCLDP,N/A
CCNE,429523648
CCNEP,N/A
CCOI,2837532416
CCRN,512222464
CCSI,365568224
CCTG,28142316
CCTS,62928388
CCTSU,N/A
CCTSW,N/A
CDAQ,113661936
CDAQW,N/A
CDIO,18114932
CDIOW,N/A
CDLX,452218432
CDMO,584014144
CDNA,769798528
CDNS,78627676160
CDRO,365101088
CDROW,N/A
CDT,217058752
CDTG,38413000
CDTTW,N/A
CDTX,54741000
CDW,30123968512
CDXC,262875024
CDXS,266002144
CDZI,202405792
CDZIP,N/A
CEAD,5839258
CEADW,N/A
CECO,884916224
CEG,68197941248
CELC,537801728
CELH,21576306688
CELU,66437844
CELUW,N/A
CELZ,5887909
CENN,55954272
CENT,2746891264
CENTA,2746889728
CENX,1596302464
CERE,7715958272
CERO,16637668
CEROW,N/A
CERS,362384416
CERT,2649051136
CETUR,N/A
CETUW,N/A
CETX,526216
CETY,55891408
CEVA,475415136
CFB,658554432
CFBK,119834256
CFFI,144387120
CFFN,688889472
CFFS,112258696
CFFSW,N/A
CFLT,10021338112
CFSB,43841752
CG,15618835456
CGABL,N/A
CGBD,891958400
CGBDL,N/A
CGC,826232000
CGEM,1025391936
CGEN,194688000
CGNT,542619584
CGNX,8153945088
CGO,104055648
CGON,2063846912
CGTX,77713496
CHCI,77091776
CHCO,1536385408
CHDN,9942883328
CHEF,1571777664
CHEK,13088215
CHI,850189440
CHK,11916732416
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17060097024
CHMG,206728528
CHNR,9176153
CHR,27246070
CHRD,7461868032
CHRS,248955424
CHRW,9736449024
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21202420
CHTR,39974088704
CHUY,485716544
CHW,423420992
CHX,6510493696
CHY,855135360
CIFR,1261818112
CIFRW,N/A
CIGI,6012883968
CINF,18570778624
CING,4776719
CINGW,N/A
CISO,10397540
CISS,8669163
CITEW,N/A
CIVB,230400544
CJET,57516280
CJJD,5518404
CKPT,65593532
CLAR,258512848
CLBK,1683328896
CLBT,2369127168
CLBTW,N/A
CLDX,2632465152
CLEU,3652960
CLFD,526916768
CLGN,73308800
CLIR,37649068
CLLS,218737536
CLMB,255162496
CLMT,1266120448
CLNE,584949056
CLNN,49524152
CLNNW,N/A
CLOE,65176248
CLOER,N/A
CLOEU,N/A
CLOV,463622496
CLPS,25231858
CLPT,175489920
CLRB,119376832
CLRC,53123076
CLRCR,N/A
CLRCW,N/A
CLRO,21660876
CLSD,97897744
CLSK,3753018624
CLST,53195712
CLVR,5264400
CLVRW,N/A
CLWT,13735014
CMAX,10533978
CMAXW,N/A
CMBM,100424520
CMCA,76927120
CMCAU,N/A
CMCAW,N/A
CMCO,1282805120
CMCSA,154473316352
CMCT,68587968
CME,76596625408
CMLS,55723140
CMMB,12370530
CMND,4207399
CMPO,534320288
CMPOW,N/A
CMPR,2293889536
CMPS,546363328
CMPX,220142384
CMRX,86923080
CMTL,57232336
CNDT,806057088
CNET,5063329
CNEY,6223194
CNFR,10748818
CNFRZ,N/A
CNGL,87111600
CNGLU,N/A
CNGLW,N/A
CNOB,790811840
CNOBP,N/A
CNSL,513986208
CNSP,2399435
CNTA,1011743808
CNTB,94777160
CNTG,10589004
CNTX,134996944
CNTY,92354624
CNVS,14127679
CNXC,4268356096
CNXN,1787174912
COCH,59192000
COCHW,N/A
COCO,1488521856
COCP,19991518
CODA,73628096
CODX,35657376
COEP,13188239
COEPW,N/A
COFS,206691296
COGT,714232064
COHU,1399863808
COIN,48909975552
COKE,8740215808
COLB,4258748672
COLL,1101524096
COLM,4967007232
COMM,250486832
CONN,88843016
CONXU,N/A
CONXW,N/A
COO,19458211840
COOL,117217048
COOLU,N/A
COOLW,N/A
COOP,5450802688
COOT,25314270
COOTW,N/A
CORT,2867244544
CORZ,657797120
CORZW,N/A
CORZZ,N/A
COSM,11792270
COST,351729713152
COYA,124254704
CPBI,38059428
CPHC,116995440
CPIX,21286800
CPLP,888881472
CPOP,7287224
CPRT,52476600320
CPRX,1937085952
CPSH,25263408
CPSS,179522752
CPTN,44578520
CPTNW,N/A
CPZ,304888064
CRAI,1183051776
CRBP,490733248
CRBU,324240896
CRCT,1530000768
CRDF,167270000
CRDL,161657632
CRDO,3118858240
CREG,7976978
CRESW,N/A
CRESY,716629696
CREV,21770840
CREVW,N/A
CREX,38652792
CRGO,106527368
CRGOW,N/A
CRGX,840125952
CRIS,74265408
CRKN,12408480
CRMD,285788352
CRML,757620096
CRMLW,N/A
CRMT,412034752
CRNC,204290496
CRNT,230373216
CRNX,4093596928
CRON,1163041280
CROX,8620361728
CRSP,4727390208
CRSR,1162708096
CRTO,2094603136
CRUS,6052585984
CRVL,4619734528
CRVO,201061104
CRVS,136987344
CRWD,82451931136
CRWS,52176364
CSBR,64298676
CSCO,195737845760
CSGP,35987181568
CSGS,1283028992
CSIQ,1062584192
CSLM,106007576
CSLMR,N/A
CSLMW,N/A
CSLR,51551324
CSLRW,N/A
CSPI,145333104
CSQ,2609220096
CSSE,10633046
CSSEL,N/A
CSSEN,N/A
CSSEP,11689166
CSTE,219304864
CSTL,668646336
CSWC,1170870272
CSWCZ,N/A
CSWI,3771135488
CSX,66330775552
CTAS,70149488640
CTBI,793148416
CTCX,47265768
CTCXW,N/A
CTHR,909743
CTKB,811267136
CTLP,498018336
CTMX,155838800
CTNM,375956768
CTNT,143912256
CTRM,39519136
CTRN,191307888
CTSH,34968006656
CTSO,47045632
CTXR,120499112
CUBA,37255160
CUE,84639344
CULL,74400664
CURI,57886384
CURIW,N/A
CUTR,47169432
CVAC,780584896
CVBF,2419961088
CVCO,3103190016
CVGI,184265008
CVGW,494848320
CVII,982484928
CVIIU,N/A
CVIIW,N/A
CVKD,6885256
CVLG,615458816
CVLT,4805814784
CVLY,216437312
CVRX,174492448
CVV,31392746
CWBC,326258848
CWCO,442417760
CWD,19207848
CWST,5672522752
CXAI,66373440
CXAIW,N/A
CXDO,105979440
CYBR,10355064832
CYCC,3424028
CYCCP,12739849
CYCN,7124110
CYN,17834420
CYRX,672856064
CYTH,39340508
CYTHW,N/A
CYTK,6282851328
CYTO,3494774
CZFS,197693584
CZNC,276462272
CZR,7628831232
CZWI,119672448
DADA,481455520
DAIO,26533382
DAKT,515884128
DALN,19670400
DARE,43733052
DASH,47499448320
DATS,3882035
DATSW,N/A
DAVE,616223168
DAVEW,N/A
DAWN,1400860160
DBGI,7388327
DBGIW,N/A
DBVT,128960936
DBX,7703067648
DCBO,1126561024
DCGO,325011200
DCOM,771218304
DCOMP,N/A
DCPH,2200814336
DCTH,193389168
DDI,584417920
DDOG,40343924736
DECA,51265480
DECAU,N/A
DECAW,N/A
DENN,423431424
DERM,72301896
DFLI,60866336
DFLIW,N/A
DGHI,41837256
DGICA,440477856
DGICB,440477472
DGII,978476736
DGLY,8934393
DH,648642496
DHAC,48293196
DHACU,N/A
DHACW,N/A
DHAI,66088188
DHAIW,N/A
DHC,574541696
DHCNI,N/A
DHCNL,N/A
DHIL,432570848
DIBS,228379648
DIOD,3339759360
DIST,68990568
DISTR,N/A
DISTW,N/A
DJCO,531671296
DJT,7128956928
DJTWW,7128940032
DKNG,21415794688
DLHC,150868752
DLO,2817750016
DLPN,23345108
DLTH,153132064
DLTR,26470086656
DMAC,120345568
DMLP,1271610368
DMRC,533905024
DMTK,19967370
DNLI,2886405888
DNTH,770424384
DNUT,2011273600
DOCU,12264345600
DOGZ,17287314
DOMH,12403982
DOMO,274664800
DOOO,5178005504
DORM,2858158080
DOX,9565979648
DOYU,332490176
DPCS,80765000
DPCSW,N/A
DPRO,22577260
DRCT,54517840
DRIO,55773584
DRMA,2309091
DRMAW,N/A
DRRX,29291776
DRS,6049634304
DRTS,186020512
DRTSW,N/A
DRUG,4731564
DRVN,1824569600
DSGN,254227504
DSGR,1678016512
DSGX,8341712384
DSP,617167552
DSWL,38215796
DTCK,24745606
DTI,164918048
DTIL,82968688
DTSS,20371096
DTST,42801572
DTSTW,N/A
DUET,42202084
DUO,2576933
DUOL,7592939520
DUOT,20117130
DVAX,1476461696
DWSN,54537772
DXCM,52458496000
DXLG,202381952
DXPE,811546880
DXR,45660324
DXYN,13506415
DYAI,48533088
DYCQ,91064080
DYCQR,N/A
DYCQU,N/A
DYN,2512249856
DYNT,2319292
DZSI,57086336
EA,34530926592
EAST,1791289
EBAY,26689599488
EBC,2516991744
EBMT,104939648
EBON,55081040
EBTC,322732160
ECBK,115997456
ECDA,37003536
ECDAW,N/A
ECOR,44084480
ECPG,1103809536
ECX,544287872
ECXWW,N/A
EDAP,255645184
EDBL,2609612
EDBLW,N/A
EDIT,484381824
EDRY,61520160
EDSA,14536184
EDTK,14198091
EDUC,17255318
EEFT,5287561728
EEIQ,11530326
EFOI,8128978
EFSC,1522537984
EFSCP,N/A
EFTR,9314732
EFTRW,N/A
EGAN,183434208
EGBN,624924736
EGHT,335519936
EGIO,61832500
EGRX,61551448
EH,1206287104
EHTH,159888016
EJH,18391062
EKSO,26352880
ELAB,11265973
ELBM,27761734
ELDN,106186080
ELEV,197244256
ELSE,14020944
ELTK,73753128
ELTX,95972408
ELUT,78406680
ELVA,103426624
ELVN,1119943808
ELWS,9083798
ELYM,226780688
EM,290724000
EMBC,818916800
EMCG,83436544
EMCGR,N/A
EMCGW,N/A
EMKR,8696134
EML,180709456
EMLD,153535360
EMLDW,N/A
ENG,9024015
ENGN,625791744
ENGNW,N/A
ENLT,2176417536
ENLV,26336520
ENPH,15898961920
ENSC,4778606
ENSG,6784652288
ENTA,276602976
ENTG,19688783872
ENTX,93041776
ENVB,6564609
ENVX,1562299904
EOLS,857763840
EOSE,143226208
EOSEW,N/A
EPIX,277268736
EPOW,19340936
EPRX,105086672
EPSN,119254592
EQ,54292392
EQIX,75877105664
ERAS,320714176
ERIC,18958909440
ERIE,20720918528
ERII,804916032
ERNA,10982970
ESCA,189488080
ESEA,275943744
ESGL,15613342
ESGLW,N/A
ESGR,4529910272
ESGRO,3480981760
ESGRP,3546119168
ESHA,152783248
ESHAR,N/A
ESLA,38441444
ESLAW,N/A
ESLT,9018907648
ESOA,106954880
ESPR,490701376
ESQ,404522784
ESSA,180138080
ESTA,1594757760
ETNB,882504512
ETON,93770696
ETSY,7494235648
EU,816568512
EUDA,80793248
EUDAW,N/A
EVAX,20724360
EVBG,1446572032
EVCM,1973198080
EVER,846950016
EVGN,34361640
EVGO,712797824
EVGOW,N/A
EVGR,124419680
EVGRW,N/A
EVLV,427678400
EVLVW,N/A
EVO,1981483776
EVOK,3983718
EVRG,12793248768
EVTV,26911500
EWBC,10762711040
EWCZ,682515968
EWTX,1697990272
EXAI,648303744
EXAS,9586333696
EXC,38621159424
EXEL,6184150016
EXFY,147904400
EXLS,5006339072
EXPE,15028834304
EXPI,1992881024
EXPO,4835973632
EXTR,1556776960
EYE,1257761664
EYEN,41831340
EYPT,652096704
EZFL,11870614
EZGO,4801783
EZPW,558214784
FA,2372535296
FAAS,565040704
FAASW,N/A
FAMI,4613769
FANG,34703958016
FANH,198468896
FARM,63792900
FARO,375859456
FAST,38251864064
FAT,92062208
FATBB,92062136
FATBP,N/A
FATBW,N/A
FATE,471264480
FBIO,33852720
FBIOP,87764680
FBIZ,285960480
FBLG,386085376
FBMS,808252096
FBNC,1327739008
FBRX,22958712
FBYD,121120152
FBYDW,N/A
FCAP,100614304
FCBC,651365760
FCCO,133431208
FCEL,375004032
FCFS,5331289600
FCNCA,25354706944
FCNCO,N/A
FCNCP,N/A
FCUV,18757914
FDBC,269914368
FDMT,1325675136
FDUS,624447744
FEAM,91131552
FEBO,142263744
FEIM,91837456
FELE,4624619008
FEMY,28664702
FENC,194498464
FER,29594992640
FEXD,78329680
FEXDU,N/A
FEXDW,N/A
FFBC,2253805824
FFIC,376442240
FFIE,70410120
FFIEW,N/A
FFIN,4442354688
FFIV,10188420096
FFNW,196974784
FGBI,143804048
FGBIP,N/A
FGEN,123349496
FGF,32340774
FGFPP,N/A
FGI,9929514
FGIWW,N/A
FHB,2813802496
FHLT,67675528
FHLTU,N/A
FHLTW,N/A
FHTX,247422336
FIAC,82591440
FIACW,N/A
FIBK,2891305216
FINW,136251840
FIP,837958528
FISI,288857056
FITB,26404134912
FITBI,17939677184
FITBO,N/A
FITBP,N/A
FIVE,7783755776
FIVN,3979269120
FIZZ,4435727872
FKWL,34645844
FLEX,12281113600
FLFV,88086904
FLFVR,N/A
FLFVW,N/A
FLGC,16661449
FLGT,673296768
FLIC,239346144
FLJ,257956800
FLL,179941296
FLNC,3275770880
FLNT,47129072
FLUX,55552724
FLWS,653659840
FLXS,184131104
FLYW,2084092928
FMAO,311541408
FMBH,788577920
FMNB,478385728
FMST,15930002
FMSTW,N/A
FNCB,115804840
FNCH,3083059
FNGR,173952240
FNKO,452910688
FNLC,267053264
FNVT,102760744
FNVTW,N/A
FNWB,106224640
FNWD,106290768
FOLD,2813890560
FONR,101411504
FORA,84388856
FORD,5434054
FORL,74042184
FORLW,N/A
FORM,4208851968
FORR,361313376
FORTY,1278809984
FOSL,65901836
FOSLL,N/A
FOX,14685036544
FOXA,14685020160
FOXF,1961768832
FPAY,24610662
FRAF,116705832
FRBA,313425984
FREE,208642960
FREEW,N/A
FRES,10265554
FRGT,3537572
FRHC,4234610176
FRLA,70557752
FRLAW,N/A
FRME,2081393024
FRMEP,N/A
FROG,3565933824
FRPH,570980416
FRPT,6192387584
FRSH,4135668736
FRST,263723376
FRSX,18153368
FRZA,6145947
FSBC,486951072
FSBW,260076240
FSEA,46303700
FSFG,111920184
FSLR,20832319488
FSTR,314329280
FSV,6720615424
FTAI,7889359872
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,61137608
FTDR,2798117376
FTEK,36766216
FTEL,223149968
FTFT,16214155
FTHM,33778296
FTII,65873464
FTIIU,N/A
FTLF,128704736
FTNT,46783561728
FTRE,2485490944
FUFU,565269952
FUFUW,N/A
FULC,484487328
FULT,3175364352
FULTP,N/A
FUNC,148198192
FUND,235793680
FUSB,62864956
FUSN,1825387520
FUTU,10860499968
FVCB,204127488
FWBI,5994592
FWONA,16651375616
FWONK,16651405312
FWRD,407151360
FWRG,1161566848
FXNC,97048144
FYBR,6646280192
GABC,985497920
GAIA,102693480
GAIN,520612640
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,194377632
GAMB,289477120
GAMC,85730456
GAMCW,N/A
GAME,43655472
GAN,59915200
