Ticker,Market Cap
AVPT,1503092096
AVPTW,N/A
AVRO,55648472
AVT,4458003456
AVTE,590553536
AVTX,14175751
AVXL,313259168
AWH,38513592
AWIN,2718538
AWINW,N/A
AWRE,41642876
AXDX,20906146
AXGN,245182816
AXNX,3434820352
AXON,24424450048
AXSM,3661258240
AXTI,174559152
AY,2584537856
AYRO,5894737
AYTU,17259560
AZ,20750930
AZN,235062149120
AZPN,12797457408
AZTA,3064849920
BACK,4619921
BAER,219149552
BAERW,N/A
BAFN,52968200
BAND,556511232
BANF,3060298752
BANFP,N/A
BANL,25502500
BANR,1610039296
BANX,130442336
BAOS,4772417
BASE,1316782720
BATRA,2428232704
BATRK,2422001664
BAYA,78639528
BAYAR,N/A
BBCP,366601664
BBGI,22746750
BBIO,5262067200
BBLG,1548229
BBLGW,N/A
BBSI,822369664
BCAB,150091648
BCAL,262900960
BCAN,7824879
BCBP,175335376
BCDA,10744313
BCG,89473312
BCGWW,N/A
BCLI,23960672
BCML,228085120
BCOV,84816416
BCOW,42715104
BCPC,4977655808
BCRX,1103870848
BCSA,149120560
BCSAU,N/A
BCSAW,N/A
BCTX,36438276
BCTXW,N/A
BCYC,890339456
BDRX,4855072
BDSX,173749296
BDTX,387673632
BEAM,1897250048
BEAT,56056608
BEATW,N/A
BECN,6143263744
BEEM,89193936
BELFA,752719360
BELFB,770302656
BENF,19575242
BENFW,N/A
BETR,296848160
BETRW,N/A
BFC,809776000
BFI,11076485
BFIIW,N/A
BFIN,126600712
BFRG,23797372
BFRGW,N/A
BFRI,8931915
BFRIW,N/A
BFST,544366016
BGC,4399005696
BGFV,77940368
BGLC,10552917
BGNE,17927682048
BGXX,39193212
BHAC,85109000
BHAT,61318212
BHF,3141189632
BHFAL,4703323648
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3833226496
BHRB,393280096
BIAF,23604520
BIAFW,N/A
BIDU,39862120448
BIGC,463466272
BIIB,32303603712
BILI,6098070528
BIMI,15828270
BIOL,5899774
BIOR,26231058
BIOX,740468288
BIRD,98863632
BITF,654085824
BIVI,26830668
BJDX,1455795
BJRI,807886080
BKHAU,N/A
BKNG,121432629248
BKR,32138977280
BKYI,3113956
BL,3721746688
BLAC,60278024
BLACR,N/A
BLBD,1183298560
BLBX,8484749
BLDE,278725664
BLDEW,N/A
BLDP,859240704
BLEU,80919408
BLEUW,N/A
BLFS,821288960
BLFY,219203376
BLIN,12412570
BLKB,4087238144
BLMN,2195920384
BLNK,324174688
BLRX,56149364
BLTE,1288055040
BLUE,183047072
BLZE,394489504
BMBL,1832523648
BMEA,441106560
BMR,93199704
BMRA,10193890
BMRC,260409936
BMRN,15666049024
BNAI,54981300
BNAIW,N/A
BNGO,59301936
BNIX,59717260
BNIXR,N/A
BNOX,10693400
BNR,82428656
BNRG,5200052
BNTC,69777400
BNTX,22192769024
BNZI,6726819
BNZIW,N/A
BOCN,121219120
BOF,9706200
BOKF,5999249920
BOLD,221392224
BOLT,41940472
BON,4000406
BOOM,262567424
BOSC,16036976
BOTJ,48159404
BOWN,96156584
BOWNU,N/A
BOXL,6128930
BPMC,6705956864
BPOP,6497689088
BPOPM,N/A
BPRN,191496000
BPTH,4202074
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10058539008
BRAC,53159644
BRACR,N/A
BRAG,133054344
BREA,17239600
BREZ,50086612
BREZR,N/A
BREZW,N/A
BRFH,26645190
BRID,94002376
BRKH,169215728
BRKHU,N/A
BRKHW,N/A
BRKL,800536064
BRKR,10355845120
BRLS,85515600
BRLSW,N/A
BRLT,259372720
BRNS,87572704
BROG,114124936
BROGW,N/A
BRP,1843836160
BRSH,7421368
BRSHW,N/A
BRTX,9621411
BRY,612049728
BRZE,4283555840
BSBK,88065576
BSET,126074544
BSFC,2290430
BSGM,18477030
BSRR,310096032
BSVN,272804352
BSY,16042507264
BTAI,78585176
BTBD,9497847
BTBDW,N/A
BTBT,269320448
BTCS,24469012
BTCT,6370042
BTCTW,N/A
BTCY,11395524
BTDR,698024192
BTM,27946492
BTMD,456956480
BTMWW,N/A
BTOG,26400772
BTSG,1968466816
BTSGU,N/A
BUJA,82042328
BUJAR,N/A
BUSE,1357248512
BVFL,120697232
BVS,255629552
BWAQ,81025312
BWAQW,N/A
BWAY,96986248
BWB,326939136
BWBBP,N/A
BWEN,48765824
BWFG,191068752
BWMN,519195584
BWMX,685877248
BYFC,45512024
BYND,531086208
BYNO,114580744
BYNOU,N/A
BYRN,316492096
BYSI,88986576
BYU,23248196
BZ,8951183360
BZFD,75013968
BZFDW,N/A
BZUN,171867056
CAAS,104919456
CABA,624343360
CAC,474882272
CACC,6280885760
CACO,45913904
CADL,266475296
CAKE,1762625664
CALB,184503888
CALC,59607556
CALM,2796654080
CALT,539795392
CAMP,6132870
CAMT,3829723392
CAN,264398672
CAPR,173896560
CAPT,146927584
CAPTW,N/A
CAR,4318836224
CARA,44367820
CARE,297634400
CARG,2413850112
CARM,66052576
CART,9790013440
CARV,7827906
CASH,1384787712
CASI,37054872
CASS,613966528
CASY,11888073728
CATC,524399872
CATY,2698913024
CAUD,8441982
CBAN,200168032
CBAT,100934296
CBFV,113812376
CBNK,281125504
CBRG,75239472
CBRL,1230029696
CBSH,7328416256
CBUS,429680416
CCAP,650244032
CCB,563508800
CCBG,465599136
CCCC,459278720
CCCS,6671308800
CCD,607729856
CCEP,33002428416
CCG,150726976
CCGWW,N/A
CCIXU,N/A
CCLD,17246796
CCLDO,N/A
CCLDP,N/A
CCNE,413766112
CCNEP,N/A
CCOI,3131572992
CCRN,562992704
CCSI,246210768
CCTG,26752572
CCTS,57904264
CCTSU,N/A
CCTSW,N/A
CDAQ,113241744
CDIO,16193325
CDIOW,N/A
CDLX,736753920
CDMO,533865120
CDNA,534638048
CDNS,77443891200
CDRO,316179328
CDROW,N/A
CDT,232193792
CDTG,36808000
CDTTW,N/A
CDTX,62427552
CDW,29794019328
CDXC,289256160
CDXS,270235616
CDZI,158551200
CDZIP,N/A
CEAD,5789981
CECO,808058112
CEG,62198583296
CELC,540542528
CELH,18351931392
CELU,66437844
CELZ,5969172
CENN,45321420
CENT,2647322880
CENTA,2642017280
CENX,1617623680
CERE,7728463360
CERO,19656006
CEROW,N/A
CERS,338348704
CERT,2774508288
CETU,40328504
CETUR,N/A
CETUW,N/A
CETX,293629
CETY,61864544
CEVA,494857792
CFB,638254464
CFBK,121497304
CFFI,143005984
CFFN,675366656
CFFS,112258696
CFLT,8976941056
CFSB,45168280
CG,15099697152
CGABL,N/A
CGBD,887894848
CGBDL,N/A
CGC,939847040
CGEM,1228015616
CGEN,191594640
CGNT,529835328
CGNX,7590894080
CGO,101731840
CGON,2369253632
CGTX,77220400
CHCI,69721800
CHCO,1573429504
CHDN,10021731328
CHEF,1509733632
CHEK,12868869
CHI,841966592
CHK,11696033792
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17188810752
CHMG,206663616
CHNR,9522441
CHR,27872428
CHRD,7431066624
CHRS,250830592
CHRW,9173531648
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,23664900
CHTR,39248175104
CHUY,520919744
CHW,422226720
CHX,6430664192
CHY,860794688
CIFR,1310499072
CIFRW,N/A
CIGI,5501539840
CINF,18417223680
CING,5462995
CINGW,N/A
CISO,13334540
CISS,2673893
CITE,111003640
CIVB,224974736
CJET,55186708
CJJD,5326017
CKPT,58703964
CLAR,270002304
CLBK,1675416960
CLBT,2268531712
CLBTW,N/A
CLDX,2769559296
CLEU,3351340
CLFD,517234624
CLGN,68420016
CLIR,38796908
CLLS,241044224
CLMB,267679888
CLMT,1299630208
CLNE,529133312
CLNN,54597292
CLNNW,N/A
CLOE,64378172
CLOEU,N/A
CLOV,350530624
CLPS,24081696
CLPT,161740864
CLRB,120631552
CLRC,53076436
CLRO,24328636
CLSD,96763824
CLSK,3985496320
CLST,53435936
CLVR,3169870
CLVRW,N/A
CLWT,13358846
CMAX,12777676
CMBM,110452696
CMCA,109932408
CMCAU,N/A
CMCO,1245422336
CMCSA,151266148352
CMCT,71550240
CME,74540654592
CMLS,49957248
CMMB,12113768
CMND,3832321
CMPO,579398976
CMPOW,N/A
CMPR,2149074176
CMPS,595946560
CMPX,233901296
CMRX,86958936
CMTL,59652612
CNDT,799919552
CNET,5931473
CNEY,7044314
CNFR,11568975
CNFRZ,N/A
CNGL,85798752
CNGLU,N/A
CNOB,757462080
CNOBP,N/A
CNSL,513986208
CNSP,2215249
CNTA,1040610688
CNTB,85960680
CNTG,12163422
CNTX,28579318
CNTY,99884072
CNVS,10864985
CNXC,4056522240
CNXN,1639276160
COCH,74170320
COCHW,N/A
COCO,1512329088
COCP,16583294
CODA,74968816
CODX,39699820
COEP,13158378
COEPW,N/A
COFS,189000496
COGT,715666304
COHU,1370905984
COIN,55798185984
COKE,8042626048
COLB,4296272384
COLL,1220249728
COLM,4828657152
COMM,205190832
CONN,88096440
CONX,183449936
CONXU,N/A
CONXW,N/A
COO,18229901312
COOL,118354072
COOLU,N/A
COOLW,N/A
COOP,5282528256
COOT,30655814
COOTW,N/A
CORT,2468599552
CORZ,602684416
CORZW,N/A
CORZZ,N/A
COSM,11350902
COST,334044987392
COYA,128645392
CPBI,38250108
CPHC,121731512
CPIX,23674754
CPLP,905393216
CPOP,7208443
CPRT,53308260352
CPRX,1763674368
CPSH,25989368
CPSS,187844816
CPTN,48877160
CPTNW,N/A
CPZ,307243936
CRAI,1101240832
CRBP,407259040
CRBU,345917152
CRCT,1224739200
CRDF,154697984
CRDL,136537408
CRDO,2833099008
CREG,8481064
CRESW,N/A
CRESY,752404352
CREV,24527354
CREVW,N/A
CREX,38705024
CRGO,129190824
CRGOW,N/A
CRGX,776348736
CRIS,94870520
CRKN,2311079
CRMD,327962272
CRML,772315328
CRMLW,N/A
CRMT,385955008
CRNC,422997184
CRNT,267626880
CRNX,3701774080
CRON,1029519616
CROX,7751709184
CRSP,4859150336
CRSR,1227117696
CRTO,2088504704
CRUS,4814238208
CRVL,4202377472
CRVO,205600656
CRVS,91702184
CRWD,76522512384
CRWS,51818968
CSBR,68172904
CSCO,190813208576
CSGP,37240791040
CSGS,1259280128
CSIQ,1149919872
CSLM,106008520
CSLMR,N/A
CSLR,49096500
CSLRW,N/A
CSPI,129726872
CSQ,2562121472
CSSE,11173929
CSSEL,N/A
CSSEN,N/A
CSSEP,13303885
CSTE,228975008
CSTL,674167808
CSWC,1135130880
CSWCZ,N/A
CSWI,3846623488
CSX,65910468608
CTAS,69448376320
CTBI,791396288
CTCX,43534260
CTCXW,N/A
CTHR,9677020
CTKB,845996480
CTLP,435326048
CTMX,297003968
CTNM,364396608
CTNT,34116796
CTRM,31079046
CTRN,193020672
CTSH,33058760704
CTSO,51900624
CTXR,127268720
CUBA,37530584
CUE,109860896
CULL,74182696
CURI,64500624
CURIW,N/A
CUTR,56688104
CVAC,668431872
CVBF,2431898368
CVCO,3217622016
CVGI,202972336
CVGW,506774528
CVII,981569344
CVIIU,N/A
CVIIW,N/A
CVKD,8167537
CVLG,599333312
CVLT,4734227456
CVLY,217403552
CVRX,176651200
CVV,31256938
CWBC,329844096
CWCO,422463840
CWD,17470880
CWST,5458684416
CXAI,81722296
CXAIW,N/A
CXDO,123141472
CYBR,10080458752
CYCC,2808025
CYCCP,12359555
CYCN,7724056
CYN,11508732
CYRX,784911232
CYTH,44219304
CYTHW,N/A
CYTK,6743060992
CYTO,3694827
CZFS,206636864
CZNC,271269664
CZR,7796272128
CZWI,113435208
DADA,545473216
DAIO,27255380
DAKT,464959936
DALN,19804214
DARE,31180420
DASH,47738662912
DATS,4739695
DATSW,N/A
DAVE,556386176
DAVEW,N/A
DAWN,1476674688
DBGI,4688053
DBGIW,N/A
DBVT,129222224
DBX,7960506880
DCBO,1421353856
DCGO,375470400
DCOM,769659456
DCOMP,N/A
DCPH,2086073728
DCTH,161149520
DDI,528734784
DDOG,41776750592
DECA,56851356
DECAW,N/A
DENN,423951584
DERM,72952216
DFLI,60257672
DFLIW,N/A
DGHI,46783496
DGICA,447968192
DGICB,446547072
DGII,960074752
DGLY,8201436
DH,841602432
DHAC,43247640
DHAI,64142032
DHAIW,N/A
DHC,609459648
DHCNI,N/A
DHCNL,N/A
DHIL,428712576
DIBS,233841136
DIOD,3418601728
DIST,68894128
DISTW,N/A
DJCO,504750336
DJT,6724321792
DJTWW,6393324032
DKNG,20675264512
DLHC,157273552
DLO,4088247040
DLPN,21826928
DLTH,145389424
DLTR,26153601024
DMAC,127918456
DMLP,1202457600
DMRC,491158432
DMTK,22047666
DNLI,2455964160
DNTH,715812352
DNUT,2179144192
DOCU,12159924224
DOGZ,15116379
DOMH,13444374
DOMO,288980224
DOOO,5230921216
DORM,2859045888
DOX,9893349376
DOYU,304967200
DPCS,81127496
DPRO,13977521
DRCT,72236136
DRIO,47480960
DRMA,2364598
DRMAW,N/A
DRRX,37398380
DRS,5670709760
DRTS,170692976
DRTSW,N/A
DRUG,4609900
DRVN,1983727232
DSGN,207901600
DSGR,1636358656
DSGX,8284643328
DSP,536716448
DSWL,38085128
DTCK,29523224
DTI,158071264
DTIL,72966336
DTSS,22604370
DTST,37315828
DTSTW,N/A
DUET,42125488
DUO,2516840
DUOL,10750056448
DUOT,23408292
DVAX,1528479872
DWSN,45910328
DXCM,51500077056
DXLG,188464576
DXPE,852641856
DXR,47102232
DXYN,10017108
DYAI,46486512
DYCQ,90884824
DYCQR,N/A
DYCQU,N/A
DYN,2292482560
DYNT,2338660
DZSI,40933156
EA,34780897280
EAST,1757169
EBAY,25063913472
EBC,2414545920
EBMT,103336296
EBON,53191200
EBTC,311395264
ECBK,108554256
ECDA,39791564
ECDAW,N/A
ECOR,40577780
ECPG,1030735424
ECX,574713920
ECXWW,N/A
EDAP,264550096
EDBL,1384901
EDBLW,N/A
EDIT,466476384
EDRY,57348292
EDSA,14729142
EDTK,14059045
EDUC,16156505
EEFT,5145401856
EEIQ,12674680
EFOI,7561984
EFSC,1498168320
EFSCP,N/A
EFTR,10349702
EFTRW,N/A
EGAN,199696640
EGBN,612848832
EGHT,275845920
EGIO,56211364
EGRX,55461100
EH,1194211712
EHTH,137597200
EJH,8034930
EKSO,24173770
ELAB,11612565
ELBM,27574256
ELDN,60315684
ELEV,205664032
ELSE,14466244
ELTK,69596808
ELTX,91470496
ELUT,70736456
ELVA,110696224
ELVN,1069607808
ELWS,10589242
ELYM,252009344
EM,244571568
EMBC,590183744
EMCG,83218304
EMCGR,N/A
EMKR,21227514
EML,194997056
EMLD,152530928
EMLDW,N/A
ENG,9024015
ENGN,683563968
ENGNW,N/A
ENLT,2041290752
ENLV,29694426
ENPH,15781948416
ENSC,4203657
ENSG,6603067904
ENTA,310252736
ENTG,20166791168
ENTX,79832928
ENVB,6714856
ENVX,1768658944
EOLS,836877760
EOSE,151000528
EOSEW,N/A
EPIX,307454784
EPOW,20360256
EPRX,101912696
EPSN,120453712
EQ,62048448
EQIX,65905975296
ERAS,379656224
ERIC,17655107584
ERIE,20857395200
ERII,775104320
ERNA,10820660
ESCA,183133920
ESEA,248237136
ESGL,15408660
ESGLW,N/A
ESGR,4399696896
ESGRO,3485689856
ESGRP,3609442560
ESLA,38075336
ESLAW,N/A
ESLT,8942020608
ESOA,131972808
ESPR,402477120
ESQ,411156544
ESSA,170714752
ESTA,1483784832
ETAO,15888832
ETNB,923679616
ETON,96844136
ETSY,7286095360
EU,892806016
EUDA,45068328
EUDAW,N/A
EVAX,22023016
EVBG,1443967104
EVCM,1821976704
EVER,742955648
EVGN,37547368
EVGO,603907968
EVGOW,N/A
EVGR,124296472
EVGRW,N/A
EVLV,613759168
EVLVW,N/A
EVO,1844501120
EVOK,3942177
EVRG,12361483264
EVTV,34145320
EWBC,10823536640
EWCZ,707419200
EWTX,1844857344
EXAI,628298624
EXAS,11591742464
EXC,37476122624
EXEL,6404076544
EXFY,153760320
EXLS,4879637504
EXPE,15316297728
EXPI,1837259776
EXPO,4784582144
EXTR,1436575232
EYE,1435702272
EYEN,49683952
EYPT,611753792
EZFL,12711839
EZGO,5350923
EZPW,567005568
FA,2433630208
FAAS,546226176
FAASW,N/A
FAMI,5151717
FANG,36456185856
FANH,198468896
FARM,67754192
FARO,345898272
FAST,38592528384
FAT,124142536
FATBB,122931320
FATBP,N/A
FATE,474047808
FBIO,34622100
FBIOP,87227352
FBIZ,291264448
FBLG,283020192
FBMS,789822976
FBNC,1311857024
FBRX,26375384
FBYD,115058240
FBYDW,N/A
FCAP,93906680
FCBC,665983360
FCCO,125878496
FCEL,398775072
FCFS,5294456320
FCNCA,25029691392
FCNCO,N/A
FCNCP,N/A
FCUV,19140068
FDBC,273977600
FDMT,1372555776
FDUS,624908032
FEAM,86385120
FEBO,142706240
FEIM,92311816
FELE,4607799808
FEMY,30331256
FENC,246880080
FEXD,78329680
FFBC,2234082304
FFIC,357834464
FFIE,1779455
FFIEW,N/A
FFIN,4428754944
FFIV,9877667840
FFNW,188259104
FGBI,139677504
FGBIP,N/A
FGEN,123845632
FGF,37069904
FGFPP,N/A
FGI,12698322
FGIWW,N/A
FHB,2818276864
FHLT,71237400
FHLTU,N/A
FHLTW,N/A
FHTX,253828976
FIACW,N/A
FIBK,2918604544
FINW,135995968
FIP,747450880
FISI,277349088
FITB,25902798848
FITBI,17887211520
FITBO,N/A
FITBP,N/A
FIVE,8094488064
FIVN,4137715968
FIZZ,4340316160
FKWL,34763684
FLEX,12247419904
FLFV,86968848
FLFVR,N/A
FLFVW,N/A
FLGC,20634566
FLGT,656030464
FLIC,230848048
FLJ,268453376
FLL,174507568
FLNC,3751650304
FLNT,46882032
FLUX,81936720
FLWS,573947648
FLXS,188652560
FLYW,2498837504
FMAO,297751648
FMBH,775453120
FMNB,469323744
FMST,13690715
FMSTW,N/A
FNCB,112040832
FNCH,3725363
FNGR,183440896
FNKO,356375264
FNLC,255454160
FNVT,102669880
FNWB,101755616
FNWD,107713144
FOLD,3086153984
FONR,113159360
FORA,84077464
FORD,5208683
FORL,74110496
FORLW,N/A
FORM,4246388224
FORR,353670560
FORTY,1177551360
FOSL,52743648
FOSLL,N/A
FOX,14793418752
FOXA,14786853888
FOXF,1840259584
FPAY,22883596
FRAF,125423216
FRBA,306095776
FREE,208792704
FREEW,N/A
FRES,12034123
FRGT,1754505
FRHC,4176143872
FRLA,70150088
FRME,2065580544
FRMEP,N/A
FROG,4441858048
FRPH,592404480
FRPT,5707835904
FRSH,4211867904
FRST,258784720
FRSX,16691438
FRZA,6585506
FSBC,461939488
FSBW,251112576
FSEA,44272836
FSFG,111885760
FSLR,20795389952
FSTR,266505040
FSV,6767965696
FTAI,7910412288
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,67768752
FTDR,2758055424
FTEK,38588568
FTEL,169272320
FTFT,17037554
FTHM,31787738
FTII,67039364
FTIIU,N/A
FTLF,125079024
FTNT,45066825728
FTRE,3245616640
FUFU,443093440
FUFUW,N/A
FULC,479204256
FULT,3082831104
FULTP,N/A
FUNC,150890880
FUND,231018096
FUSB,60722396
FUSN,1822051456
FUTU,10352242688
FVCB,214673744
FWBI,4961740
FWONA,16354165760
FWONK,16357949440
FWRD,566040640
FWRG,1491804416
FXNC,96671496
FYBR,6539192320
GABC,956973632
GAIA,83147288
GAIN,512153184
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,219448624
GAMB,343563648
GAMC,83556136
GAMCW,N/A
GAME,42442820
GAN,54468364
GANX,47199328
GAQ,169357440
GASS,234861408
GBBK,77755728
GBBKR,N/A
GBBKW,N/A
GBDC,2912358400
GBIO,201169728
GBNY,24592546
GCBC,538217152
GCMG,1826938880
GCMGW,N/A
GCT,1636020608
GCTK,19799736
GDC,6053587
GDEN,906528576
GDEV,398340800
GDHG,17082674
GDRX,2774866944
GDS,1657242880
GDST,75693448
GDSTR,N/A
GDSTW,N/A
GDTC,23887800
GDYN,812655104
GECC,95745048
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,59304564
GEGGL,N/A
GEHC,36245602304
GEN,12617187328
GENE,10797087
GENK,340600800
GEOS,185706960
GERN,2230180096
GEVO,165811360
GFAI,32738382
GFAIW,N/A
GFS,27613800448
GGAL,6413131776
GGR,432606240
GGROW,N/A
GH,2345067264
GHIX,201893696
GHIXW,N/A
GHRS,613411328
GHSI,10273280
GIFI,117914160
GIGM,15242089
GIII,1309834880
GILD,81246330880
GILT,314158720
GIPR,20568428
GIPRW,N/A
GLAC,91993752
