Ticker,Market Cap
BANF,3476897024
BANFP,N/A
BANL,20212500
BANR,1956084224
BANX,145012400
BAOS,3161049
BASE,804251776
BATRA,2560950016
BATRK,2562210304
BAYA,79954048
BAYAR,N/A
BAYAU,N/A
BBCP,288009152
BBGI,16691347
BBIO,5772613120
BBLG,2053630
BBSI,915865024
BCAB,87970976
BCAL,465347776
BCAN,5363077
BCBP,204576000
BCDA,8439507
BCG,43498548
BCGWW,N/A
BCLI,22086346
BCML,242649520
BCOV,94051856
BCOW,48898960
BCPC,5423288832
BCRX,1586815616
BCSA,145131744
BCSAU,N/A
BCSAW,N/A
BCTX,12433596
BCTXW,N/A
BCYC,1818668800
BDRX,5895526
BDSX,259866816
BDTX,319817728
BEAM,1928525056
BEAT,62420932
BEATW,N/A
BECN,4965179904
BEEM,72488744
BELFA,841078848
BELFB,847839232
BENF,7805509
BENFW,N/A
BETR,255673328
BETRW,N/A
BFC,885912064
BFI,5149118
BFIIW,N/A
BFIN,140058272
BFRG,19155342
BFRGW,N/A
BFRI,6208742
BFST,629394304
BGC,4779045376
BGFV,44055268
BGLC,6858271
BGM,45743616
BGNE,21104039936
BGXX,36225956
BHAC,73691624
BHACU,N/A
BHAT,22132956
BHF,2543241984
BHFAL,4957540864
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4131661056
BHIL,38186240
BHRB,953939392
BIAF,18751516
BIAFW,N/A
BIDU,28443648000
BIGC,453300576
BIIB,29026066432
BILI,6270982656
BIOR,23697622
BIOX,605267136
BIRD,82732424
BITF,878468928
BIVI,15536037
BJDX,919697
BJRI,673795968
BKHA,91170192
BKHAR,1945800
BKNG,127489605632
BKR,33704146944
BKYI,2011933
BL,2966373888
BLAC,43746204
BLACR,N/A
BLACU,N/A
BLBD,1484151296
BLBX,7632823
BLDE,229905584
BLDEW,N/A
BLDP,509781792
BLEU,82203512
BLEUR,N/A
BLFS,1066715200
BLFY,242349968
BLIN,10938480
BLKB,4214254848
BLMN,1391803520
BLMZ,30888540
BLNK,158807072
BLRX,52661300
BLTE,1496027904
BLUE,103753016
BLZE,249169408
BMBL,1153574400
BMEA,249126176
BMR,49791596
BMRA,5971668
BMRC,339844960
BMRN,16054999040
BNAI,34024052
BNAIW,N/A
BNGO,38268712
BNIX,45919688
BNIXR,N/A
BNOX,8397527
BNR,49241760
BNRG,8939435
BNTC,89463704
BNTX,23902615552
BNZI,2968876
BNZIW,N/A
BOCN,75208696
BOCNW,N/A
BOF,18679952
BOKF,6615424000
BOLD,71214400
BOLT,24168048
BON,6789658
BOOM,214415152
BOSC,15462120
BOTJ,61107924
BOWN,97989880
BOWNR,N/A
BOWNU,N/A
BOXL,4571659
BPMC,5482553344
BPOP,7040385024
BPOPM,N/A
BPRN,245186752
BPTH,2526412
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9471191040
BRAG,120624416
BREA,10891855
BRFH,50726928
BRID,76789984
BRKH,171065568
BRKHU,N/A
BRKHW,N/A
BRKL,871333696
BRKR,9593837568
BRLS,151790192
BRLSW,N/A
BRLT,179917920
BRNS,50056668
BROG,110683880
BROGW,N/A
BRTX,10103083
BRY,409315488
BRZE,3726935552
BSBK,93325688
BSET,116499032
BSFC,1908709
BSIIU,171982512
BSLK,37359036
BSLKW,N/A
BSRR,414329024
BSVN,358476608
BSY,14002002944
BTAI,22559840
BTBD,9603304
BTBDW,N/A
BTBT,406428000
BTCS,16821896
BTCT,3680952
BTCTW,N/A
BTDR,795606208
BTM,26409416
BTMD,325258944
BTMWW,N/A
BTOC,164320000
BTOG,14033674
BTSG,2239241472
BTSGU,N/A
BUJA,53465080
BUJAU,N/A
BUJAW,N/A
BUSE,1464011136
BVFL,163527376
BVS,684462464
BWAY,124318312
BWB,374148000
BWBBP,N/A
BWEN,46169756
BWFG,228712320
BWIN,3032207104
BWMN,430730304
BYFC,57896756
BYND,384376928
BYNO,117149816
BYNOW,N/A
BYRN,341425728
BYSI,81608312
BZ,5440588800
BZFD,91840640
BZFDW,N/A
BZUN,132314824
CAAS,103355840
CABA,214934288
CAC,552373568
CACC,5416007680
CACO,15705088
CADL,206626112
CAKE,1856319360
CALC,53267240
CALM,3356555008
CALT,1088329088
CAMT,3446470144
CAN,266388784
CAPR,136663376
CAPT,66294124
CAPTW,N/A
CAR,2485431296
CARA,17002446
CARE,392468320
CARG,2811636992
CARM,41960448
CART,9104088064
CARV,9700089
CASH,1686946560
CASI,103280144
CASS,549540608
CASY,13357965312
CATY,3031156736
CBAN,260506432
CBAT,87250016
CBFV,135129392
CBNK,341837504
CBRG,75656056
CBRGU,N/A
CBRL,800614976
CBSH,7959397376
CBUS,120524600
CCAP,670442560
CCB,673891520
CCBG,564839616
CCCC,397305600
CCCS,6545699840
CCD,635849280
CCEC,1010100224
CCEP,37538816000
CCG,45445320
CCGWW,N/A
CCIX,367174944
CCIXU,N/A
CCIXW,8293999
CCLD,38264096
CCLDO,N/A
CCLDP,N/A
CCNE,485049184
CCNEP,N/A
CCOI,3493509376
CCRN,465544448
CCSI,412960064
CCTG,15518808
CCTS,58107260
CCTSW,N/A
CDAQ,84850632
CDAQU,N/A
CDAQW,N/A
CDIO,7452079
CDIOW,N/A
CDLX,164970736
CDMO,570966144
CDNA,1446658176
CDNS,69224431616
CDRO,353323616
CDROW,N/A
CDT,12000588
CDTG,36273000
CDTTW,N/A
CDTX,82347408
CDW,28603965440
CDXC,255894544
CDXS,185829776
CDZI,210478208
CDZIP,N/A
CEAD,5153186
CEADW,N/A
CECO,906525760
CEG,54695559168
CELC,563969920
CELH,7782140416
CELU,60237804
CELUW,N/A
CELZ,4817268
CENN,34836544
CENT,2269297152
CENTA,2269298432
CENX,1118995584
CEP,103103000
CERO,5125079
CEROW,N/A
CERS,374299936
CERT,1845396736
CETX,2598187
CETY,49034040
CEVA,542643968
CFB,822631744
CFBK,140410656
CFFI,183011744
CFFN,738405632
CFFS,113903504
CFFSW,N/A
CFLT,6438324224
CFSB,44239044
CG,13378318336
CGABL,N/A
CGBD,849169984
CGBDL,N/A
CGBS,25770704
CGBSW,1725064
CGC,541686784
CGEM,1058072960
CGEN,177282080
CGNT,534892064
CGNX,6559912960
CGO,112309352
CGON,2544230656
CGTX,24260398
CHCI,78401544
CHCO,1696858624
CHDN,10290804736
CHEF,1577527680
CHEK,10938041
CHI,863732224
CHK,9229944832
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20940148736
CHMG,220679328
CHNR,5623489
CHR,23907848
CHRD,8236793344
CHRS,150923776
CHRW,11853793280
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21123010
CHTR,46367981568
CHUY,642019584
CHW,439387072
CHX,5488305152
CHY,891213760
CIFR,989052416
CIFRW,N/A
CIGI,7337140736
CINF,21478313984
CING,11966882
CINGW,N/A
CISO,5179174
CISS,11898816
CITE,91833336
CITEW,N/A
CIVB,262024368
CJET,16012407
CJJD,10313824
CKPT,95887920
CLAR,153448800
CLBK,1768838912
CLBT,3409350400
CLBTW,N/A
CLDX,2802639616
CLEU,7492341
CLFD,535914560
CLGN,61739752
CLIR,38337072
CLLS,225711984
CLMB,404890784
CLMT,1375158144
CLNE,585378752
CLNN,37202904
CLNNW,N/A
CLOV,1248647168
CLPS,33410902
CLPT,326733088
CLRB,76358160
CLRCR,N/A
CLRCW,N/A
CLRO,13846950
CLSD,79230328
CLSK,2190890752
CLST,48983020
CLWT,11883102
CMAX,7324742
CMAXW,N/A
CMBM,47396496
CMCO,876805952
CMCSA,153815695360
CMCT,43294728
CME,78695596032
CMLS,25404300
CMMB,30585098
CMND,5546911
CMPO,962434240
CMPOW,N/A
CMPR,2115328128
CMPS,461620352
CMPX,218766496
CMRX,78487560
CMTL,82917248
CNDT,594376704
CNET,3268686
CNEY,6223187
CNFR,16011998
CNFRZ,N/A
CNOB,922755200
CNOBP,N/A
CNSL,541439936
CNSP,4564789
CNTA,1691778048
CNTB,69620040
CNTM,25608562
CNTX,160496384
CNTY,73638240
CNVS,11669780
CNXC,4656651264
CNXN,1833950720
COCH,63700000
COCHW,N/A
COCO,1476907648
COCP,17448068
CODA,78140512
CODX,40846080
COEP,7455181
COEPW,N/A
COFS,272487136
COGT,1198477440
COHU,1095572736
COIN,38526513152
COKE,11834188800
COLB,5033828352
COLL,1182246528
COLM,4803606016
COMM,974527488
COO,21514821632
COOP,5683601920
COOT,19691714
COOTW,N/A
CORT,3625872384
CORZ,2582230016
CORZW,N/A
CORZZ,N/A
COSM,19617400
COST,397445398528
COYA,88283544
CPB,15447183360
CPBI,44312080
CPHC,96152064
CPIX,18183194
CPOP,15984731
CPRT,47556763648
CPRX,2332219136
CPSH,19464840
CPSS,198342032
CPTN,48931760
CPTNW,N/A
CPZ,304299104
CRAI,1084753664
CRBP,634833984
CRBU,159490336
CRCT,1196515072
CRDF,107529576
CRDL,139064576
CRDO,4028712704
CREG,8325814
CRESW,N/A
CRESY,655118528
CREV,10575860
CREVW,N/A
CREX,45861012
CRGO,72337504
CRGX,979604160
CRIS,29535964
CRKN,6540593
CRMD,312816000
CRML,605475840
CRMLW,N/A
CRMT,322780512
CRNC,122904056
CRNT,234426448
CRNX,4181059840
CRON,844841024
CROX,7466488832
CRSP,3821497088
CRSR,632166208
CRTO,2444869120
CRUS,7189681664
CRVL,5142272512
CRVO,131894760
CRVS,254583808
CRWD,60443168768
CRWS,48563396
CSBR,57501776
CSCI,12816026
CSCO,194348548096
CSGP,32592744448
CSGS,1351832064
CSIQ,787481280
CSLM,107910760
CSLMU,N/A
CSLR,113232560
CSLRW,N/A
CSPI,111401192
CSQ,2636482816
CSTE,160948480
CSTL,813520320
CSWC,1175990912
CSWCZ,N/A
CSWI,5208916480
CSX,65451859968
CTAS,81090830336
CTBI,866861824
CTCX,9658295
CTCXW,N/A
CTHR,5235031
CTKB,716707648
CTLP,465253952
CTMX,97647000
CTNM,448614368
CTNT,9214086
CTOR,124068960
CTRM,41742316
CTRN,120334200
CTSH,37734440960
CTSO,56062488
CTXR,95061352
CUB,306973664
CUBA,36056376
CUBWW,N/A
CUE,27678038
CURI,89544488
CURIW,N/A
CURR,131671536
CUTR,14089460
CVAC,654996928
CVBF,2363436544
CVCO,3330854656
CVGI,105920520
CVGW,427202400
CVKD,7876157
CVLT,6245319168
CVRX,173414176
CVV,23467074
CWBC,377864992
CWCO,396179200
CWD,14527720
CWST,6125569024
CXAI,27785940
CXAIW,N/A
CXDO,119148456
CYBR,11214691328
CYCC,2171620
CYCCP,16124465
CYCN,7798945
CYN,6707814
CYRX,380474688
CYTH,19536238
CYTHW,N/A
CYTK,6568957952
CYTO,2927497
CZFS,258226208
CZNC,288607488
CZR,7788168192
CZWI,135924352
DADA,288344256
DAIO,22165608
DAKT,553716480
DALN,24514404
DARE,29570406
DASH,51282124800
DATS,3551009
DATSW,N/A
DAVE,422897920
DAVEW,N/A
DAWN,1396033280
DBGI,1898393
DBGIW,N/A
DBVT,86694848
DBX,7330821632
DCBO,1236102912
DCGO,372433888
DCOM,969710848
DCOMG,N/A
DCOMP,N/A
DCTH,273835104
DDI,724966272
DDOG,36311269376
DECA,32449340
DECAW,N/A
DENN,302079136
DERM,100112376
DFLI,34731856
DFLIW,N/A
DGHI,39588120
DGICA,495511040
DGICB,495511968
DGII,990493440
DGLY,4394882
DH,502457664
DHAI,92442368
DHAIW,N/A
DHC,777057280
DHCNI,N/A
DHCNL,N/A
DHIL,420961088
DIBS,190923808
DIOD,2816961280
DIST,69697840
DISTR,N/A
DISTW,N/A
DJCO,649843904
DJT,3610850560
DJTWW,3645730048
DKNG,17532487680
DLHC,143247296
DLO,2383029760
DLPN,15418182
DLTH,132433808
DLTR,14494759936
DMAC,176975888
DMLP,1163371136
DMRC,615842240
DNLI,3663592192
DNTH,817517248
DNUT,1945312000
DOCU,11374606336
DOGZ,295479520
DOMH,12238473
DOMO,276210944
DOOO,4281859328
DORM,3323208960
DOX,9820999680
DOYU,267953536
DPCS,82432496
DPCSW,N/A
DPRO,7043053
DRCT,39310232
DRIO,24503092
DRMA,2145047
DRRX,45317524
DRS,7038233600
DRTS,156630208
DRTSW,N/A
DRUG,5357054
DRVN,2293866240
DSGN,276024928
DSGR,1592089472
DSGX,8249733120
DSP,627567104
DSWL,37925776
DSY,265995120
DSYWW,N/A
DTCK,28361896
DTI,128407392
DTIL,74290720
DTSQU,77921672
DTSS,8050028
DTST,23925704
DTSTW,N/A
DUET,44092360
DUO,2520070
DUOL,9452252160
DUOT,18222076
DVAX,1424448256
DWSN,48832744
DXCM,27934679040
DXLG,152052592
DXPE,762278400
DXR,43583772
DXYN,10371286
DYAI,36552224
DYCQ,92229272
DYN,3260020480
EA,38124060672
EAST,1992743
EBAY,29061269504
EBC,3235800064
EBMT,120171528
EBON,36239176
EBTC,373101728
ECBK,121279880
ECDA,40193652
ECOR,39131856
ECPG,1093813376
ECX,598378624
ECXWW,N/A
EDAP,114279704
EDBL,2817487
EDBLW,N/A
EDIT,289492160
EDRY,54755336
EDSA,14889283
EDTK,17841040
EDUC,17385462
EEFT,4430795776
EEIQ,8368785
EFOI,7864806
EFSC,1884064256
EFSCP,N/A
EGAN,150028304
EGBN,635232128
EGHT,225860800
EGIO,7143527
EGRX,50536980
EH,741695040
EHGO,47382300
EHTH,112034576
EJH,10330131
EKSO,24991272
ELAB,5829449
ELBM,29645140
ELDN,97949584
ELEV,37237284
ELSE,12889355
ELTK,72921608
ELTX,43206148
ELUT,139987840
ELVA,68268400
ELVN,1086455552
ELWS,6935374
ELYM,525081376
EM,143804560
EMBC,883991552
EMCG,85440800
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9519951
EML,184174672
ENG,6445209
ENGN,290613600
ENGNW,N/A
ENLT,1828426496
ENLV,25059960
ENPH,13953883136
ENSC,3161009
ENSG,8657865728
ENTA,246423424
ENTG,15852690432
ENTO,1301316
ENTX,67927000
ENVB,4583055
ENVX,1340647424
EOLS,952096000
EOSE,461954432
EOSEW,N/A
EPIX,257783888
EPOW,28232714
EPRX,88878384
EPSN,113768336
EQ,31683584
EQIX,78975246336
ERAS,867287232
ERIC,24377620480
ERIE,26311755776
ERII,857793472
ERNA,8386414
ESCA,192061840
ESEA,289169888
ESGL,37533960
ESGLW,N/A
ESGR,4855713792
ESGRO,2847544832
ESGRP,2811565824
ESHA,155275872
ESHAR,N/A
ESLA,38558876
ESLAW,N/A
ESLT,8839810048
ESOA,163552800
ESPR,333582496
ESQ,496858368
ESSA,184089360
ESTA,1181730688
ETHA,N/A
ETNB,895998592
ETON,120655056
ETSY,6007266816
EU,589591488
EUDA,113110552
EUDAW,N/A
EURKU,68200848
EVAX,18122196
EVCM,1873852928
EVER,782728512
EVGN,16364539
EVGO,1168136320
EVGOW,N/A
EVGR,93709648
EVGRU,N/A
EVGRW,N/A
EVLV,587661504
EVLVW,N/A
EVO,1186057344
EVOK,3367126
EVRG,13898660864
EVTV,30395924
EWBC,11107804160
EWCZ,418659008
EWTX,1650392576
EXAI,616037312
EXAS,10862628864
EXC,38749364224
EXEL,7276778496
EXFY,226686464
EXLS,5818649600
EXPE,17295581184
EXPI,1952408960
EXPO,5264324608
EXTR,1775189888
EYE,761977984
EYEN,43446120
EYPT,440989952
EZFL,22256342
EZGO,3907834
EZPW,612564096
FA,2740922112
FAAS,97713800
FAASW,N/A
FAMI,2139003
FANG,31969990656
FANH,69180592
FARM,55499820
FARO,318379488
FAST,38991466496
FAT,84150544
FATBB,84150584
FATBP,N/A
FATBW,N/A
FATE,392879104
FBIO,40608920
FBIOP,33281330
FBIZ,357496832
FBLG,91673656
FBNC,1703163264
FBRX,11068013
FBYD,115041000
FBYDW,N/A
FCAP,104582400
FCBC,753475456
FCCO,161788624
FCEL,237416256
FCFS,5258842624
FCNCA,27318665216
FCNCO,N/A
FCNCP,N/A
FCUV,24390292
FDBC,297635328
FDMT,792536384
FDSB,58485628
FDUS,659907840
FEAM,39141268
FEBO,76995000
FEIM,131449480
FELE,4365805568
FEMY,24233752
FENC,143662576
FER,30368436224
FFBC,2417599232
FFIC,390686016
FFIE,55462848
FFIEW,N/A
FFIN,5092638720
FFIV,11652799488
FFNW,207188528
FGBI,128173176
FGBIP,N/A
FGEN,39638316
FGF,28563342
FGFPP,N/A
FGI,6981654
FGIWW,N/A
FHB,2973349376
FHTX,518429920
FIAC,82636240
FIACU,N/A
FIACW,N/A
FIBK,3102984704
FINW,182314560
FIP,857159040
FISI,386964736
FITB,28118063104
FITBI,18271959040
FITBO,N/A
FITBP,N/A
FIVE,4624262144
FIVN,2076916224
FIZZ,4195680768
FKWL,48787000
FLD,154970288
FLDDU,N/A
FLDDW,N/A
FLEX,11419762688
FLGC,12965505
FLGT,641987072
FLIC,280519648
FLL,173303504
FLNC,3405846528
FLNT,46397448
FLUX,48045600
FLWS,466240128
FLXS,203566000
FLYE,14395981
FLYW,2160786688
FMAO,356087808
FMBH,918919680
FMNB,560636928
FMST,17258948
FNGR,106479856
FNKO,538857600
FNLC,289077952
FNVTW,N/A
FNWB,97667472
FNWD,117986264
FOLD,3413762560
FONR,105812856
FORA,72021736
FORD,3974862
FORL,44900432
FORLW,N/A
FORM,3194634240
FORR,339077408
FORTY,1155354624
FOSL,54196984
FOSLL,N/A
FOX,17737031680
FOXA,17737046016
FOXF,1531440896
FPAY,23782000
FRAF,141702048
FRBA,370913184
FRES,4660340
FRGT,2309226
FRHC,5646920192
FRLA,70996776
FRLAU,N/A
FRME,2127895936
FRMEP,N/A
FROG,3104046848
FRPH,542940160
FRPT,6616331776
FRSH,3489151232
FRST,275329184
FRSX,12188688
FRZA,3672732
FSBC,609100992
FSBW,329977088
FSEA,44174220
FSFG,160251616
FSHP,88718632
FSHPR,N/A
FSHPU,62946400
FSLR,21983172608
FSTR,205648512
FSUN,1182974848
FSV,7988593152
FTAI,11552909312
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,27129170
FTDR,3622454784
FTEK,30081852
FTEL,261346800
FTFT,6103794
FTHM,60607792
FTII,64124608
FTIIU,N/A
FTIIW,N/A
FTLF,153121392
FTNT,57444593664
FTRE,1815296000
FUFU,724913856
FUFUW,N/A
FULC,538518912
FULT,3225175552
FULTP,N/A
FUNC,185433408
FUND,225326560
FUSB,62332060
FUTU,8162283520
FVCB,208048976
FWONA,18585690112
FWONK,18575894528
FWRD,889166720
FWRG,955156416
FXNC,110095592
FYBR,8906658816
GABC,1139692800
GAIA,117334496
GAIN,458975648
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,159120544
GAMB,367440000
GAME,29957948
GAN,79122848
GANX,29621180
GAQ,87884832
GASS,250943760
GATE,133905360
GATEU,N/A
GATEW,N/A
GAUZ,182513376
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3902982656
GBIO,144828416
GBNY,23202630
GCBC,520509280
GCMG,1997747072
GCMGW,N/A
GCT,754459264
GCTK,15038317
GDC,55414420
GDEN,890774144
GDEV,488872800
GDEVW,N/A
GDHG,20303614
GDRX,2967322368
GDS,3313429760
GDST,38620588
GDSTR,N/A
GDSTW,N/A
GDTC,17090740
GDYN,1090971392
GECC,111813928
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57939360
GEGGL,N/A
GEHC,38871072768
GEN,15831302144
GENE,2893808
GENK,255115488
GEOS,125600672
GERN,2658330368
GEVO,169234160
GFAI,11158657
GFAIW,N/A
GFS,22297309184
GGAL,6475529728
GGR,324572576
GGROW,N/A
GH,2924232960
GHIX,202832352
GHIXU,N/A
GHIXW,N/A
GHRS,442238848
GHSI,13573571
GIFI,88692528
GIFT,79809880
GIGGU,N/A
GIGM,14367859
GIII,1353836800
GILD,98565849088
GILT,251159904
GIPR,11171771
GLAC,93519504
GLAD,490779264
GLADZ,N/A
GLBE,5751204352
GLBS,30461804
GLBZ,16040761
GLDD,625192704
GLLI,67885544
GLLIR,N/A
GLLIW,N/A
GLMD,2177673
GLNG,3234400000
GLPG,1869500800
GLPI,14298515456
GLRE,482839424
GLSI,189546576
GLST,44836044
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,12403951
GLUE,363940704
GLYC,10530237
GMAB,17494792192
GMGI,270735776
GMM,24263676
GNFT,206634672
GNLN,3141045
