Ticker,Market Cap
ALVOW,N/A
ALVR,92280464
ALXO,88211296
ALZN,6457501
AMAL,956081728
AMAT,164987977728
AMBA,2302291456
AMCX,362486400
AMD,276711538688
AMED,3137204224
AMGN,170575101952
AMIX,13683911
AMKR,7411380736
AMLI,131406232
AMLX,211046816
AMPG,8207784
AMPH,2292909312
AMPL,1109533184
AMRK,1018926848
AMRN,236916736
AMRX,2680711680
AMSC,899568320
AMSF,909939328
AMST,6953175
AMTX,133094408
AMWD,1422342144
AMZN,1897604448256
ANAB,1025877632
ANDE,1703425024
ANEB,50569856
ANGH,57891424
ANGHW,N/A
ANGI,1211765632
ANGO,247868624
ANIK,360299648
ANIP,1174320768
ANIX,100721840
ANL,69372464
ANNX,664022592
ANSC,446559104
ANSCU,N/A
ANSCW,N/A
ANSS,27358124032
ANTE,4858929
ANTX,31931430
ANY,18346792
AOSL,1037816512
AOUT,116897696
APA,9976337408
APCX,15929063
APCXW,N/A
APDN,3867424
APEI,241628192
APGE,3089378304
API,433202688
APLD,1524213760
APLM,17823270
APLMW,32058206
APLS,3349778432
APLT,884314176
APM,9136740
APOG,1729327744
APP,46681161728
APPF,8241166336
APPN,2449793280
APPS,313466784
APRE,14231577
APTO,6680771
APVO,2270142
APWC,33810568
APXI,116543000
APXIU,N/A
APYX,43997752
AQB,4754913
AQMS,23235252
AQST,450745888
AQU,50539968
AQUNU,N/A
ARAY,188503840
ARBB,7016512
ARBE,157778224
ARBEW,N/A
ARBK,73180480
ARBKL,N/A
ARCB,2390333696
ARCC,13250735104
ARCT,645497344
ARDX,1443173632
AREB,2651113
AREBW,N/A
AREC,77012064
ARGX,31721902080
ARHS,1521038080
ARKO,826042240
ARKOW,N/A
ARKR,42889504
ARLP,3252774656
ARM,148124319744
AROW,469686880
ARQ,228712800
ARQQ,49664916
ARQQW,N/A
ARQT,1171246208
ARRY,981441984
ARTL,3630194
ARTNA,365591392
ARTV,383671968
ARTW,9077913
ARVN,1736110464
ARWR,2253830912
ASLE,254330912
ASMB,93406648
ASML,328662810624
ASND,8526012416
ASNS,8425186
ASO,4016729088
ASPI,206729664
ASPS,29549682
ASRT,107729224
ASRV,43115372
ASST,4098024
ASTC,13971203
ASTE,701574464
ASTH,2706724096
ASTI,2568859
ASTL,1042271232
ASTLW,N/A
ASTS,7384220672
ASUR,229126272
ASYS,85454992
ATAI,196399824
ATAT,3837542144
ATCOL,N/A
ATEC,771125376
ATER,24133054
ATEX,663090688
ATGL,108974248
ATHA,16490502
ATHE,14265679
ATIF,11195213
ATLC,506480416
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,157362976
ATLX,109493560
ATMC,77188616
ATMCR,N/A
ATMCU,N/A
ATMV,78330768
ATMVR,N/A
ATNF,1458240
ATNFW,N/A
ATNI,482445280
ATOM,74237752
ATOS,178574928
ATPC,6891715
ATRA,43802892
ATRC,1318241280
ATRO,693884288
ATSG,990353152
ATXG,4411952
ATXI,2970059
ATXS,658483264
ATYR,143254816
AUBN,76686720
AUDC,268352544
AUID,77821544
AUPH,978058496
AUR,9468686336
AURA,434110464
AUROW,N/A
AUTL,1057701952
AUUD,3560422
AUUDW,N/A
AVAH,875308160
AVAV,5790127616
AVBP,921932992
AVDL,1230336896
AVDX,1637822976
AVGO,817725177856
AVGR,2140016
AVIR,292100288
AVNW,285734912
AVO,891014464
AVPT,2220157440
AVPTW,N/A
AVT,4758074880
AVTE,60044812
AVTX,94748640
AVXL,455351840
AWH,13589214
AWRE,42367200
AXDX,44517272
AXGN,600468224
AXNX,3560887040
AXON,31803932672
AXSM,4039696896
AXTI,110315856
AY,2549691392
AYRO,5780998
AYTU,14388636
AZ,16449136
AZI,138180976
AZN,238823571456
AZPN,15054570496
AZTA,2312240384
BACK,1894002
BAER,112178568
BAERW,N/A
BAFN,54778428
BAND,484817728
BANF,3385095424
BANFP,N/A
BANL,37125036
BANR,2033610880
BANX,145724288
BAOS,4910368
BASE,790394176
BATRA,2486803200
BATRK,2485532160
BAYA,80959280
BAYAR,N/A
BBCP,312099136
BBGI,18899052
BBIO,4744067072
BBLG,3920903
BBSI,961083264
BCAB,106586472
BCAL,447363360
BCAN,5213560
BCAX,1373970176
BCBP,204576000
BCDA,9420031
BCG,46486980
BCLI,12279059
BCML,259941776
BCOV,108383576
BCOW,56011536
BCPC,5510886912
BCRX,1539231872
BCSA,149388944
BCSAU,N/A
BCSAW,N/A
BCTX,38346876
BCTXW,N/A
BCYC,1628244608
BDMD,115957016
BDMDW,N/A
BDRX,3461806
BDSX,245349120
BDTX,212183376
BEAM,1929349760
BEAT,58170980
BEATW,N/A
BECN,5903769088
BEEM,69768584
BELFA,1046185152
BELFB,1040523520
BENF,9052112
BENFW,N/A
BETR,246881904
BETRW,N/A
BFC,866485440
BFIN,146413232
BFRG,21117980
BFRGW,N/A
BFRI,5321773
BFRIW,N/A
BFST,716578368
BGC,4779045376
BGFV,45871976
BGLC,7600337
BGM,54411036
BGNE,27278022656
BHAC,73107704
BHACU,N/A
BHACW,N/A
BHAT,21601536
BHF,2775937792
BHFAL,5033212928
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4128345088
BHIL,43326704
BHRB,865464960
BIAF,24552270
BIAFW,N/A
BIDU,39917289472
BIGC,453669856
BIIB,26705670144
BILI,11761469440
BIOA,795141888
BIOR,20922338
BIOX,470788192
BIRD,87641904
BITF,912431488
BIVI,9579588
BJDX,2213874
BJRI,757615296
BKHA,91438080
BKHAR,1600800
BKHAU,N/A
BKNG,139790712832
BKR,37936082944
BKYI,2243602
BL,3379216640
BLAC,44008888
BLACU,N/A
BLBD,1390677120
BLBX,9145318
BLDE,268872640
BLDEW,N/A
BLDP,526958080
BLEU,83034616
BLEUR,N/A
BLFS,1105009920
BLFY,227632480
BLIN,12292767
BLKB,4175019008
BLMN,1329775744
BLMZ,9736603
BLNK,198255968
BLRX,43323436
BLTE,1559082368
BLUE,110530672
BLZE,272542624
BMBL,1162313472
BMEA,379483040
BMR,57236956
BMRA,5270207
BMRC,326498560
BMRN,13128812544
BNAI,37409864
BNAIW,N/A
BNGO,39524280
BNIX,45244568
BNIXW,N/A
BNOX,3787432
BNR,38059876
BNRG,5661642
BNTC,101651392
BNTX,29159602176
BNZI,16736700
BNZIW,N/A
BOCN,76064840
BOF,10386901
BOKF,6582077440
BOLD,71899800
BOLT,25637416
BON,7305834
BOOM,275533504
BOSC,16870380
BOTJ,59154288
BOWN,98723208
BOWNR,N/A
BOXL,4666794
BPMC,5658019840
BPOP,6976006656
BPOPM,N/A
BPRN,249783312
BPTH,2172679
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11848736768
BRACR,N/A
BRAG,125729352
BREA,9991062
BRFH,43353828
BRID,81691472
BRKH,172248272
BRKHU,N/A
BRKHW,N/A
BRKL,865998976
BRKR,9984434176
BRLS,135542224
BRLSW,N/A
BRLT,186800048
BRNS,52421544
BROG,174244928
BROGW,N/A
BRTX,11536890
BRY,417009376
BRZE,3195906560
BSBK,102535200
BSET,124939720
BSFC,1371508
BSII,N/A
BSIIU,172154992
BSLK,20032324
BSLKW,N/A
BSRR,394957024
BSVN,349138976
BSY,14772559872
BTAI,24003706
BTBD,10532653
BTBDW,N/A
BTBT,497278848
BTCS,19662252
BTCT,4059762
BTCTW,N/A
BTDR,1220956416
BTM,27123184
BTMD,269996512
BTMWW,N/A
BTOC,175279168
BTOG,19395852
BTSG,2531584000
BTSGU,N/A
BUJA,53909800
BUJAU,N/A
BUJAW,N/A
BUSE,1407724800
BVFL,173320800
BVS,729441408
BWAY,159460992
BWB,386455488
BWBBP,N/A
BWEN,45949904
BWFG,230519392
BWIN,3438038784
BWMN,432550816
BYFC,55796400
BYND,416896256
BYNO,117149816
BYRN,400645664
BYSI,95511776
BZ,8373773312
BZFD,102611072
BZFDW,N/A
BZUN,230021904
CAAS,140363504
CABA,208095360
CAC,575897728
CACC,5367441408
CADL,213363472
CAKE,2061842048
CALC,46213596
CALM,4241175552
CAMT,3716852736
CAN,299220576
CAPNU,N/A
CAPR,639253568
CAPT,64115592
CAPTW,N/A
CAR,3175174656
CARA,14600165
CARE,395237056
CARG,3029762816
CARM,39804640
CART,10785554432
CARV,9444824
CASH,1675457152
CASI,88901328
CASS,549131840
CASY,13556348928
CATY,3053529600
CBAN,263848496
CBAT,105228864
CBFV,140425552
CBNK,410349376
CBRG,76731128
CBRL,985870976
CBSH,7465641472
CBUS,90239432
CCAP,678973952
CCB,715471424
CCBG,566533760
CCCC,373037152
CCCS,6611034112
CCD,678953152
CCEC,1060897216
CCEP,35910287360
CCG,57868296
CCGWW,N/A
CCIX,367724992
CCIXW,10208000
CCLD,40209728
CCLDO,N/A
CCLDP,N/A
CCNE,486729024
CCNEP,N/A
CCOI,3768423168
CCRN,421931328
CCSI,428616000
CCTG,20730348
CCTS,58361004
CCTSW,N/A
CDAQ,84538928
CDAQU,N/A
CDAQW,N/A
CDIO,5434352
CDIOW,N/A
CDLX,163973888
CDMO,668572608
CDNA,1698228096
CDNS,71976321024
CDRO,381408320
CDROW,N/A
CDT,9600471
CDTG,40195960
CDTX,78335616
CDW,29619081216
CDXC,252097904
CDXS,221293472
CDZI,205046528
CDZIP,N/A
CEAD,5461902
CEADW,N/A
CECO,957218432
CEG,89266225152
CELC,565451200
CELH,6717019648
CELU,57886248
CELUW,N/A
CELZ,3907339
CENN,36686272
CENT,1951821184
CENTA,1952421760
CENX,1474364800
CEP,103515000
CERO,4849088
CEROW,N/A
CERS,318710816
CERT,1785867904
CETX,398154
CETY,39628420
CEVA,581015168
CFB,792565440
CFBK,139260800
CFFI,191080992
CFFN,720205504
CFFS,114211904
CFFSW,N/A
CFLT,6643420160
CFSB,44879592
CG,16664094720
CGABL,N/A
CGBD,878912640
CGBDL,N/A
CGBS,19935030
CGBSW,1733689
CGC,492634784
CGEM,946748224
CGEN,160357744
CGNT,478811424
CGNX,6767429120
CGO,121250864
CGON,2456337152
CGTX,17474896
CHCI,121201888
CHCO,1680833920
CHDN,10026505216
CHEF,1536108032
CHEK,8715338
CHI,877731200
CHKP,21061744640
CHMG,222248816
CHNR,10359058
CHR,33428200
CHRD,8525771264
CHRS,123273640
CHRW,12516442112
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,321215552
CHTR,46329446400
CHUY,645465728
CHW,458546368
CHX,6193154560
CHY,927154624
CIFR,1372906368
CIFRW,N/A
CIGI,7617912832
CINF,20758046720
CING,14825059
CINGW,N/A
CISO,11583097
CISS,11796303
CITE,91433384
CIVB,277761568
CJET,10871296
CJJD,13907027
CKPT,108135432
CLAR,168410048
CLBK,1708110080
CLBT,3798424320
CLDX,2015805952
CLEU,9967697
CLFD,525093760
CLGN,55075420
CLIR,43613692
CLLS,199700880
CLMB,478046592
CLMT,1758243840
CLNE,656875392
CLNN,42438440
CLNNW,N/A
CLOV,2009773312
CLPS,40368148
CLPT,298033568
CLRB,76716648
CLRC,52804360
CLRCR,N/A
CLRO,14383856
CLSD,118098048
CLSK,2303537664
CLST,50672088
CLWT,12809058
CLYM,352736672
CMAX,6752497
CMAXW,N/A
CMBM,45462432
CMCO,1015720128
CMCSA,157068607488
CMCT,59054008
CME,79844302848
CMLS,23541318
CMMB,28343600
CMND,5414882
CMPO,1151484288
CMPOW,N/A
CMPR,1962926208
CMPS,424690528
CMPX,266922656
CMRX,82952744
CMTL,121099072
CNDT,657711936
CNET,4250666
CNEY,6223198
CNFR,13078489
CNFRZ,N/A
CNOB,956902912
CNOBP,N/A
CNSL,547363712
CNSP,3841497
CNTA,2049382912
CNTB,77908192
CNTM,26429720
CNTX,143996848
CNTY,78854280
CNVS,15863363
CNXC,3406847744
CNXN,1910464000
COCH,64875792
COCHW,N/A
COCO,1619401856
COCP,18211102
CODA,89396072
CODX,40846124
COEP,6867343
COEPW,N/A
COFS,261021552
COGT,1215993472
COHU,1159383296
COIN,42457194496
COKE,11014628352
COLB,5375293440
COLL,1348467712
COLM,4687672832
COMM,1302264064
COO,21008965632
COOP,5891239936
COOT,19968072
COOTW,N/A
CORT,4666612736
CORZ,3194218496
CORZW,N/A
CORZZ,N/A
COSM,14107567
COST,387110469632
COYA,110692848
CPB,14049735680
CPBI,51114692
CPHC,95025280
CPIX,17760330
CPOP,18076224
CPRT,50823020544
CPRX,2341714176
CPSH,22370040
CPSS,201327808
CPTN,50696512
CPTNW,N/A
CPZ,310584768
CRAI,1224957952
CRBP,228713664
CRBU,169911936
CRCT,1399900928
CRDF,124287432
CRDL,137918592
CRDO,5413712896
CREG,7186252
CRESW,N/A
CRESY,675800960
CREV,8426786
CREVW,N/A
CREX,45443144
CRGO,69899200
CRGOW,N/A
CRGX,855661696
CRIS,30014278
CRKN,5223696
CRMD,512236192
CRML,632264640
CRMLW,N/A
CRMT,338606496
CRNC,158855584
CRNT,222404576
CRNX,4250629632
CRON,854867200
CROX,8108441088
CRSP,3874301440
CRSR,749849088
CRTO,2224288000
CRUS,6269406720
CRVL,5302277632
CRVO,111095344
CRVS,353424736
CRWD,71590977536
CRWS,49697576
CSBR,63483048
CSCI,11751348
CSCO,209553227776
CSGP,30039586816
CSGS,1420574336
CSIQ,1156075520
CSLM,107054328
CSLMR,N/A
CSLR,175016240
CSLRW,N/A
CSPI,121262296
CSQ,2771193600
CSTE,158530800
CSTL,818790336
CSWC,1187708672
CSWCZ,N/A
CSWI,6232133120
CSX,65238601728
CTAS,82462547968
CTBI,869028096
CTCX,8257625
CTHR,5050265
CTKB,666735424
CTLP,582429888
CTMX,91397592
CTNM,437295232
CTNT,11113710
CTOR,86444600
CTRM,39615636
CTRN,166017600
CTSH,37781803008
CTSO,61505448
CTXR,71386376
CUB,307035008
CUBA,37730124
CUBWU,267200352
CUBWW,N/A
CUE,83387664
CURI,102925688
CURIW,N/A
CURR,107479736
CUTR,14576218
CVAC,677428480
CVBF,2507310080
CVCO,3491215872
CVGI,107645616
CVGW,512686080
CVKD,14186640
CVLT,6674584064
CVRX,191390800
CVV,22434798
CWBC,340173152
CWCO,392695584
CWD,13673150
CWST,6172617728
CXAI,26989704
CXAIW,N/A
CXDO,118614160
CYBR,12093987840
CYCC,1855748
CYCCP,14242010
CYCN,6289675
CYN,7599487
CYRX,389368928
CYTH,21519130
CYTHW,N/A
CYTK,6526600192
CYTO,2491178
CZFS,256988624
CZNC,289992832
CZR,9624878080
CZWI,142102736
DADA,646914432
DAIO,22350322
DAKT,607828608
DALN,22400170
DARE,28202988
DASH,59615916032
DATS,3761662
DATSW,N/A
DAVE,546174848
DAVEW,N/A
DAWN,1386205696
DBGI,946564
DBGIW,N/A
DBVT,76551000
DBX,8037296128
DCBO,1310465024
DCGO,343309056
DCOM,1083633280
DCOMG,N/A
DCOMP,N/A
DCTH,238566832
DDI,751229568
DDOG,41355018240
DECA,32393054
DECAU,N/A
DENN,317491296
DERM,137535248
DFLI,37217244
DFLIW,N/A
DGHI,36545316
DGICA,470675200
DGICB,453431104
DGII,1068786112
DGLY,3951539
DH,508312736
DHAI,76629864
DHAIW,N/A
DHC,899750528
DHCNI,N/A
DHCNL,N/A
DHIL,426710720
DIBS,179418144
DIOD,3010627584
DIST,69890728
DJCO,640504960
DJT,3680905472
DJTWW,3302605824
DKNG,19074144256
DLHC,124384040
DLO,2506396416
DLPN,14749468
DLTH,128579920
DLTR,14933344256
DMAC,186807888
DMLP,1269205120
DMRC,596992128
DNLI,4098820864
DNTH,821327488
DNUT,1846943744
DOCU,12959862784
DOGZ,433202176
DOMH,12050189
DOMO,283357504
DOOO,4327418880
DORM,3337883648
DOX,10036049920
DOYU,339468352
DPCS,83333664
DPCSW,N/A
DPRO,11698830
DRCT,31993396
DRIO,33617796
DRMA,2152608
DRMAW,N/A
DRRX,39420036
DRS,8003386368
DRTS,159427088
DRTSW,N/A
DRUG,5271111
DRVN,2380822528
DSGN,283413920
DSGR,1788937984
DSGX,8734214144
DSP,717895360
DSWL,41272168
DSY,232888432
DSYWW,N/A
DTCK,25728148
DTI,131877856
DTIL,68591200
DTSQ,89009000
DTSQU,78231808
DTSS,12526116
DTST,26304284
DTSTW,N/A
DUETW,N/A
DUO,16348151
DUOL,12356054016
DUOT,27317674
DVAX,1411344000
DWSN,52541560
DXCM,27497887744
DXLG,163704128
DXPE,821170240
DXR,42253720
DYAI,32130584
DYCQ,92587792
DYN,3277264384
EA,37754179584
EAST,1688853
EBAY,32650528768
EBC,3248852736
EBMT,126424624
EBON,37369692
EBTC,388507872
ECBK,133683512
ECDA,38114672
ECOR,51252616
ECPG,1062304448
ECX,648514688
EDAP,99809224
EDBL,4053022
EDBLW,N/A
EDIT,278770208
EDRY,57905812
EDSA,13768933
EDTK,17363118
EDUC,18278808
EEFT,4314916864
EEIQ,9749800
EFOI,6681139
EFSC,1845949568
EFSCP,N/A
EGAN,139706848
EGBN,691663744
EGHT,254093408
EH,1114020480
EHGO,43035332
EHTH,129971872
EJH,8544360
EKSO,22405898
ELAB,3208093
ELBM,37199500
ELDN,105919256
ELEV,32059528
ELSE,13917418
ELTK,70909056
ELTX,50110236
ELUT,129088512
ELVA,79354912
ELVN,1301388032
ELWS,6844912
EM,199989360
EMBC,779846272
EMCG,52025432
EMCGR,N/A
EMKR,21125224
EML,191337360
ENG,6961383
ENGN,295802368
ENGNW,N/A
ENLT,1836573696
ENLV,33814528
ENPH,14403483648
ENSC,1970669
ENSG,8194102784
ENTA,244728336
ENTG,16628716544
ENTO,1950997
ENTX,68193632
ENVB,3790966
ENVX,2134811136
EOLS,1040428288
EOSE,707028800
EOSEW,N/A
EPIX,272869344
EPOW,26141324
EPRX,93857064
EPSN,135292080
EQ,33086390
EQIX,82603098112
ERAS,717560064
ERIC,24710248448
ERIE,27294281728
ERII,1015960000
ERNA,5789326
ESCA,191090432
ESEA,310350912
ESGL,81283592
ESGLW,N/A
ESGR,4884654080
ESGRO,2893221632
ESGRP,2732763136
ESHA,155715744
ESLA,41619560
ESLAW,N/A
ESLT,9299078144
ESOA,156924528
ESPR,423844704
ESQ,512489120
ESSA,186824864
ESTA,1291827968
ETHA,N/A
ETNB,776320320
ETON,188604272
ETSY,6060690944
EU,803020928
EUDA,136997248
EUDAW,N/A
EURK,76990184
EURKR,N/A
EURKU,67867520
EVAX,16449373
EVCM,1884958208
EVER,729458112
EVGN,15026452
EVGO,2180794624
EVGOW,N/A
EVGR,94436016
EVGRU,N/A
EVLV,597115840
EVLVW,N/A
EVO,1210269056
EVOK,4407683
EVRG,13703197696
EVTV,29380624
EWBC,11536094208
EWCZ,421358496
EWTX,2658318592
EXAI,589363520
EXAS,12795322368
EXC,39559770112
EXE,19429740544
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,7504979968
EXFY,161742448
EXLS,6201179648
EXPE,19657029632
EXPI,2033887360
EXPO,5713798656
EXTR,1959562624
EYE,831177920
EYEN,41321560
EYPT,466143520
EZFL,18704798
EZGO,3549996
EZPW,620227968
FA,2881979136
FAAS,128286120
FAASW,N/A
FAMI,3108656
FANG,58402033664
FANH,102069720
FARM,42296056
FARO,353083424
FAST,40085221376
FAT,79839208
FATBB,78823632
FATBP,N/A
FATBW,N/A
FATE,366085408
FBIO,43825964
FBIOP,27449676
FBIZ,356501472
FBLG,99775680
FBNC,1709355136
FBRX,7329981
FBYD,114668832
FBYDW,N/A
FCAP,121007192
FCBC,754388992
FCCO,158734560
FCEL,199440784
FCFS,5058800128
FCNCA,27908104192
FCNCO,N/A
FCNCP,N/A
FCUV,17032876
FDBC,272512128
FDMT,517577536
FDSB,57985272
FDUS,645316928
FEAM,47651704
FEBO,57635676
FEIM,113368008
FELE,4775942144
FEMY,24680652
FENC,126424944
FER,29763876864
FFBC,2311614208
FFIC,407836672
FFIE,33426184
FFIEW,N/A
FFIN,5138351104
FFIV,12719404032
FFNW,206729552
FGBI,132549824
FGBIP,N/A
FGEN,34397380
FGF,31780862
FGFPP,N/A
FGI,7303001
FGIWW,N/A
FHB,2929892608
FHTX,432667584
FIAC,80351120
FIACU,N/A
FIACW,N/A
FIBK,3083120384
FINW,213432672
FIP,1028374976
FISI,379847424
FITB,28496576512
FITBI,17859231744
FITBO,N/A
FITBP,N/A
FIVE,5049449984
FIVN,2150157568
FIZZ,4199425280
FKWL,52440132
FLD,155544016
FLDDU,N/A
FLDDW,N/A
FLEX,13361439744
FLGC,23124046
FLGT,633515776
FLIC,292010848
FLL,173999504
FLNC,3968981248
FLNT,49771812
FLUX,51215272
FLWS,503487936
FLX,1304380416
FLXS,221154272
FLYE,14531213
FLYW,2055565568
FMAO,355540608
FMBH,888320960
FMNB,537339648
FMST,15414723
FMSTW,N/A
FNGR,113859688
FNKO,668852608
FNLC,290972448
FNVT,77713496
FNVTW,N/A
FNWB,92068672
FNWD,137140160
FOLD,3031160064
FONR,103682392
FORA,68132872
FORD,4789654
FORL,44818868
FORLU,N/A
FORLW,N/A
FORM,3576938240
FORR,308200192
FORTY,1203003648
FOSL,68543248
FOSLL,N/A
FOX,18386100224
FOXA,18386092032
FOXF,1684834688
FOXX,72701000
FOXXW,N/A
FPAY,28038788
FRAF,134691888
FRBA,367639680
FRES,3434111
FRGT,2939295
FRHC,5857708032
FRLA,71373056
FRLAW,N/A
FRME,2105663488
FRMEP,N/A
FROG,3175811840
FRPH,559306368
FRPT,6644937728
FRSH,3395504384
FRST,285453408
FRSX,10771052
FRZA,5201701
FSBC,610807360
FSBW,328505024
FSEA,42787816
FSFG,163418080
FSHP,88895840
FSHPR,N/A
FSHPU,62946400
FSLR,24580130816
FSTR,216817904
FSUN,1149537024
FSV,7990208000
FTAI,14329100288
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,67020456
FTDR,3646873856
FTEK,30705228
FTEL,343772448
FTFT,7301772
FTHM,56936048
FTIIW,N/A
FTLF,151695952
FTNT,59265077248
FTRE,1681761792
FUFU,661382976
FUFUW,N/A
FULC,238371040
FULT,3143318272
FULTP,N/A
FUNC,192028320
FUND,228903168
FUSB,68651432
FUTU,17649999872
FVCB,228781136
FVNNU,N/A
FWONA,19016736768
FWONK,19008430080
FWRD,1042901248
FWRG,875979456
FXNC,164596864
FYBR,8804569088
GABC,1136428032
GAIA,107243736
GAIN,491078272
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,165659744
GAMB,358363328
GAME,22147234
GAN,80487032
GANX,54518292
GAQ,87806432
GASS,266007728
GATE,133416208
GATEW,N/A
GAUZ,172612704
GBBK,61126168
GBBKR,N/A
GBBKW,N/A
GBDC,4016764672
GBIO,165518192
GCBC,493266400
GCMG,2122956672
GCMGW,N/A
GCT,1171811968
GCTK,11825488
GDC,31024272
GDEN,871520320
GDEV,630102720
GDEVW,N/A
GDHG,10338534
GDRX,2690322432
GDS,4325806592
GDST,38758272
GDSTR,N/A
GDTC,24176300
GDYN,1098638592
GECC,105332896
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57939360
GEGGL,N/A
GEHC,41734164480
GEN,16797677568
GENE,2748669
GENK,273455520
GEOS,135540304
GERN,2501603584
GEVO,440626656
GFAI,14240829
GFAIW,N/A
GFS,21922101248
GGAL,6531880448
GGR,194418976
GGROW,N/A
GH,2726160128
GHIX,202659904
GHIXW,N/A
GHRS,340363808
GHSI,4237837
GIFI,91830624
GIFT,42784664
GIG,329667072
GIGGU,N/A
GIGM,14975731
GIII,1302053120
GILD,105114501120
GILT,287935872
GIPR,11063307
GIPRW,N/A
GLAC,94237504
GLAD,524716160
GLADZ,N/A
GLBE,6111931392
GLBS,40036688
GLBZ,15040026
GLDD,779391232
GLE,82980176
GLLI,68185920
GLLIR,N/A
GLLIU,N/A
GLLIW,N/A
GLMD,6329359
GLNG,4042479872
GLPG,1995364224
GLPI,13993940992
GLRE,472949536
GLSI,180608016
GLST,46942228
GLSTR,N/A
GLSTU,N/A
GLTO,14579778
GLUE,313624640
GLXG,135060160
GLYC,10059504
GMAB,14912727040
GMGI,284684864
GMM,19068394
GNFT,272489504
GNLN,2785527
GNLX,87029480
GNPX,907542
GNSS,169495200
GNTA,87623768
GNTX,6650968576
GO,1624682368
GOCO,220422736
GODN,49738200
GOEV,80789784
GOEVW,N/A
GOGL,2603778816
GOGO,806145216
GOOD,687609600
GOODN,N/A
GOODO,N/A
GOOG,2064886398976
