Ticker,Market Cap
CLEU,8359725
CLFD,606907904
CLGN,50285252
CLIR,40159540
CLLS,217203984
CLMB,317887072
CLMT,1087349632
CLNE,616205888
CLNN,28828800
CLNNW,N/A
CLOE,64963428
CLOER,N/A
CLOEU,N/A
CLOV,893586560
CLPS,20877122
CLPT,186458048
CLRB,73848728
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16826308
CLSD,84446144
CLSK,3438558208
CLST,54622652
CLVRW,N/A
CLWT,11497287
CMAX,22703192
CMAXW,N/A
CMBM,56628272
CMCAU,N/A
CMCAW,N/A
CMCO,1064820288
CMCSA,155906834432
CMCT,49675008
CME,70684360704
CMLS,33602744
CMMB,16565134
CMND,6073260
CMPO,639088960
CMPOW,N/A
CMPR,2397396992
CMPS,470506048
CMPX,137052400
CMRX,76633568
CMTL,90325664
CNDT,806057088
CNET,5547472
CNEY,6018565
CNFR,10756152
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,882397312
CNOBP,N/A
CNSL,544777984
CNSP,833806
CNTA,1163222784
CNTB,65021536
CNTG,9715034
CNTM,N/A
CNTX,167246224
CNTY,87138584
CNVS,12797166
CNXC,4450211840
CNXN,1973830528
COCH,45080000
COCHW,N/A
COCO,1507386880
COCP,19737172
CODA,82808232
CODX,35421212
COEP,7594466
COEPW,N/A
COFS,246152096
COGT,1023450432
COHU,1318640640
COIN,52836360192
COKE,10875332608
COLB,5188299776
COLL,1262483456
COLM,4675526144
COMM,532815232
CONN,6246385
CONXU,N/A
CONXW,N/A
COO,18757103616
COOLU,N/A
COOLW,N/A
COOP,5615249408
COOT,19505922
COOTW,N/A
CORT,3964426240
CORZ,1681827200
CORZW,N/A
CORZZ,N/A
COSM,20552242
COST,362155933696
COYA,102591560
CPBI,41527548
CPHC,106702032
CPIX,20293416
CPLP,901540416
CPOP,5778676
CPRT,50260824064
CPRX,1999687040
CPSH,23230720
CPSS,198652224
CPTN,47444284
CPTNW,N/A
CPZ,305673344
CRAI,1053384256
CRBP,631263360
CRBU,202311872
CRCT,1304618240
CRDF,103342928
CRDL,145720224
CRDO,4387313152
CREG,7221715
CRESW,N/A
CRESY,636373568
CREV,16966620
CREVW,N/A
CREX,47532488
CRGO,84393752
CRGOW,N/A
CRGX,765892096
CRIS,29116756
CRKN,6436376
CRMD,245118480
CRML,879208896
CRMLW,N/A
CRMT,419307648
CRNC,120318344
CRNT,244075696
CRNX,4106214400
CRON,908430080
CROX,7796275712
CRSP,4657757184
CRSR,819818304
CRTO,2661761792
CRUS,6474483200
CRVL,5266350592
CRVO,102016224
CRVS,187028384
CRWD,54566400000
CRWS,50934860
CSBR,66201804
CSCO,190925307904
CSGP,31613282304
CSGS,1353681536
CSIQ,1034975488
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,62075064
CSLRW,N/A
CSPI,147283888
CSQ,2668556800
CSSEL,N/A
CSSEN,N/A
CSTE,211706912
CSTL,636069888
CSWC,1175235456
CSWCZ,N/A
CSWI,4893257728
CSX,67972919296
CTAS,76776906752
CTBI,885982848
CTCX,21596190
CTCXW,N/A
CTHR,5327414
CTKB,841459904
CTLP,551169408
CTMX,104412000
CTNM,501604352
CTNT,8264806
CTRM,51113988
CTRN,155059216
CTSH,37823660032
CTSO,N/A
CTXR,163581328
CUBA,34882256
CUBWU,266667008
CUE,37703420
CURI,60030320
CURIW,N/A
CUTR,26318500
CVAC,803015488
CVBF,2567262976
CVCO,3321637632
CVGI,175326784
CVGW,412072320
CVII,988894528
CVIIU,N/A
CVIIW,N/A
CVKD,6867646
CVLG,706997312
CVLT,6436783616
CVRX,180212928
CVV,26038672
CWBC,375191488
CWCO,449699040
CWD,11873943
CWST,5943887872
CXAI,29770650
CXAIW,N/A
CXDO,109472864
CYBR,11006723072
CYCC,2414379
CYCCP,19242876
CYCN,8373660
CYN,7147922
CYRX,428539360
CYTH,31475840
CYTHW,N/A
CYTK,6786125312
CYTO,2937572
CZFS,240972976
CZNC,293527840
CZR,8082387968
CZWI,132114360
DADA,333315360
DAIO,23787186
DAKT,675927488
DALN,24246780
DARE,28727238
DASH,44528734208
DATS,5206141
DATSW,N/A
DAVE,429444032
DAVEW,N/A
DAWN,1238315008
DBGI,2283900
DBGIW,N/A
DBVT,95865448
DBX,7465159680
DCBO,1154218880
DCGO,353449696
DCOM,925458688
DCOMG,N/A
DCOMP,N/A
DCTH,227565696
DDI,592658688
DDOG,37831835648
DECA,80773344
DECAU,N/A
DECAW,N/A
DENN,359617984
DERM,110671344
DFLI,43733692
DFLIW,N/A
DGHI,38133808
DGICA,461272000
DGICB,460612640
DGII,913366208
DGLY,5393141
DH,465843264
DHACU,N/A
DHACW,N/A
DHAI,118796560
DHAIW,N/A
DHC,791689152
DHCNI,N/A
DHCNL,N/A
DHIL,433368192
DIBS,170890976
DIOD,3428315136
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,602602048
DJT,5166422528
DJTWW,5170217984
DKNG,17227769856
DLHC,147879840
DLO,2121260032
DLPN,16917834
DLTH,124482520
DLTR,21440663552
DMAC,147460944
DMLP,1201455360
DMRC,670907904
DNLI,3327067648
DNTH,822079488
DNUT,1759864448
DOCU,10974824448
DOGZ,200890448
DOMH,10356435
DOMO,306924576
DOOO,5191853056
DORM,3040798720
DOX,9980453888
DOYU,510282208
DPCS,82215000
DPCSU,N/A
DPCSW,N/A
DPRO,12142796
DRCT,54517840
DRIO,31120126
DRMA,1719074
DRMAW,N/A
DRRX,47490280
DRS,7312484352
DRTS,145177344
DRTSW,N/A
DRUG,5133416
DRVN,2380829952
DSGN,285299776
DSGR,1591232640
DSGX,8542052864
DSP,726378176
DSWL,39519296
DSY,58792912
DSYWW,N/A
DTCK,27195666
DTI,162238864
DTIL,66277988
DTSQU,77766600
DTSS,9719981
DTST,35678680
DTSTW,N/A
DUET,43857408
DUETU,N/A
DUETW,N/A
DUO,2533640
DUOL,7093585408
DUOT,21763608
DVAX,1428031744
DWSN,63781460
DXCM,28179122176
DXLG,207317664
DXPE,822218816
DXR,39420976
DXYN,9805657
DYAI,39469680
DYCQ,91691488
DYCQR,N/A
DYCQU,N/A
DYN,4185176064
DZSI,43565888
EA,39435075584
EAST,1541415
EBAY,28227459072
EBC,3147221504
EBMT,112715928
EBON,37066964
EBTC,350368096
ECBK,128619072
ECDA,35839664
ECDAW,N/A
ECOR,39970592
ECPG,1144314112
ECX,547668544
ECXWW,N/A
EDAP,181066544
EDBL,4171715
EDBLW,N/A
EDIT,422703296
EDRY,60050396
EDSA,16832388
EDTK,19157380
EDUC,20424208
EEFT,4565550592
EEIQ,12894128
EFOI,7104629
EFSC,1915079296
EFSCP,N/A
EFTRW,N/A
EGAN,206102496
EGBN,608438848
EGHT,362135296
EGIO,56504124
EGRX,61940200
EH,776015104
EHGO,36080100
EHTH,145326256
EJH,28825476
EKSO,19083120
ELAB,8312524
ELBM,20109228
ELDN,111284080
ELEV,139874048
ELSE,13163597
ELTK,65473204
ELTX,54713124
ELUT,94135160
ELVA,81073464
ELVN,1161806464
ELWS,6633836
ELYM,528940384
EM,185596128
EMBC,888121088
EMCG,83956168
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9672589
EML,179338080
EMLD,157266144
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,389104256
ENGNW,N/A
ENLT,1764970752
ENLV,27759494
ENPH,14853085184
ENSC,3508141
ENSG,7969645568
ENTA,313666912
ENTG,16589462528
ENTO,1761772
ENTX,58015708
ENVB,4199485
ENVX,1980499968
EOLS,885846784
EOSE,394009984
EOSEW,N/A
EPIX,228025808
EPOW,16076961
EPRX,101880632
EPSN,117062416
EQ,25743054
EQIX,76985597952
ERAS,837551168
ERIC,22827513856
ERIE,22992914432
ERII,1015382784
ERNA,9306309
ESCA,196641344
ESEA,249155744
ESGL,27137638
ESGLW,N/A
ESGR,4784064512
ESGRO,2939012352
ESGRP,2928362496
ESHA,154250960
ESHAR,N/A
ESLA,64386052
ESLAW,N/A
ESLT,8193572864
ESOA,128212984
ESPR,413022816
ESQ,492684160
ESSA,181556480
ESTA,1169654144
ETHA,N/A
ETNB,929728768
ETON,93256880
ETSY,7034689024
EU,676867968
EUDA,129971752
EUDAW,N/A
EURKU,67467512
EVAX,15529742
EVCM,2139790848
EVER,898690752
EVGN,25489092
EVGO,1093359360
EVGOW,N/A
EVGR,92741072
EVGRU,N/A
EVGRW,N/A
EVLV,513526240
EVLVW,N/A
EVO,1640737792
EVOK,3481947
EVRG,13738257408
EVTV,27534050
EWBC,11527694336
EWCZ,529831904
EWTX,1564625792
EXAI,581324992
EXAS,10700030976
EXC,38279127040
EXEL,7055116288
EXFY,147039472
EXLS,5299911680
EXPE,16092577792
EXPI,1973931648
EXPO,5297580032
EXTR,1758196352
EYE,1066858368
EYEN,71892400
EYPT,475530592
EZFL,6379169
EZGO,3218216
EZPW,574244608
FA,2472721920
FAAS,98320720
FAASW,N/A
FAMI,4096769
FANG,35351347200
FANH,84491048
FARM,56137756
FARO,306526176
FAST,38602072064
FAT,92468512
FATBB,92468248
FATBP,N/A
FATBW,N/A
FATE,555500160
FBIO,42661288
FBIOP,44929072
FBIZ,362722432
FBLG,179667088
FBNC,1649575424
FBRX,20006878
FBYD,N/A
FBYDW,N/A
FCAP,102980760
FCBC,810653184
FCCO,163392000
FCEL,235749392
FCFS,5042689024
FCNCA,29918330880
FCNCO,N/A
FCNCP,N/A
FCUV,14968763
FDBC,289597024
FDMT,888781504
FDSB,56984568
FDUS,612457344
FEAM,63944616
FEBO,146246256
FEIM,125897008
FELE,4673636352
FEMY,25109390
FENC,171309568
FER,28817534976
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2498868736
FFIC,404057696
FFIE,135814928
FFIEW,N/A
FFIN,5215490048
FFIV,11393355776
FFNW,193694208
FGBI,131299352
FGBIP,N/A
FGEN,46753436
FGF,29450172
FGFPP,N/A
FGI,8882959
FGIWW,N/A
FHB,3083162880
FHLTU,N/A
FHLTW,N/A
FHTX,360189856
FIAC,84234304
FIACU,N/A
FIACW,N/A
FIBK,3106507264
FINW,165609360
FIP,1019990784
FISI,388811360
FITB,27728535552
FITBI,18083084288
FITBO,N/A
FITBP,N/A
FIVE,3856071168
FIVN,3167459840
FIZZ,4548923904
FKWL,51497388
FLEX,12178167808
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,13232835
FLGT,705315712
FLIC,282374464
FLL,186349216
FLNC,2843426560
FLNT,51987840
FLUX,58555576
FLWS,632470464
FLXS,188307712
FLYE,21882874
FLYW,2152403200
FMAO,352587712
FMBH,912360768
FMNB,566255232
FMST,15805928
FMSTW,N/A
FNGR,107007184
FNKO,511869504
FNLC,297538720
FNVTU,N/A
FNVTW,N/A
FNWB,95005168
FNWD,120790320
FOLD,3021229824
FONR,118982976
FORA,80963216
FORD,4360237
FORL,74930152
FORLU,N/A
FORLW,N/A
FORM,3646282496
FORR,363606208
FORTY,1149799168
FOSL,65107836
FOSLL,N/A
FOX,17018530816
FOXA,17027246080
FOXF,2061230464
FPAY,23741190
FRAF,147978480
FRBA,374660480
FREE,212682608
FREEW,N/A
FRES,4923296
FRGT,3151297
FRHC,4947547136
FRLA,70745904
FRLAU,N/A
FRLAW,N/A
FRME,2243466496
FRMEP,N/A
FROG,3905288448
FRPH,555003584
FRPT,5986555904
FRSH,3616029440
FRST,309405792
FRSX,14910480
FRZA,4847061
FSBC,602918272
FSBW,327125280
FSEA,43416688
FSFG,147785296
FSHPU,62822004
FSLR,23389769728
FSTR,251507280
FSUN,1141637120
FSV,7828926976
FTAI,11132821504
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,51739576
FTDR,3461668608
FTEK,31904564
FTEL,391216032
FTFT,7138785
FTHM,44922736
FTIIU,N/A
FTIIW,N/A
FTLF,147327616
FTNT,43697254400
FTRE,2489065984
FUFU,669527232
FUFUW,N/A
FULC,562231232
FULT,3376601856
FULTP,N/A
FUNC,179937648
FUND,235793680
FUSB,58304136
FUTU,8232624128
FVCB,209685728
