Ticker,Market Cap
AMSF,918520000
AMST,5567943
AMSWA,388157760
AMTX,110440040
AMWD,1292629888
AMZN,1884484927488
ANAB,1061220928
ANDE,1572601984
ANEB,50051076
ANGH,55690408
ANGHW,N/A
ANGI,1196805632
ANGO,297644064
ANIK,363850848
ANIP,1166749952
ANIX,100078240
ANL,81180664
ANNX,660337472
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,26995470336
ANTE,3857383
ANTX,30737672
ANY,15723346
AOGO,53261232
AOSL,944819328
AOUT,107134808
APA,8822234112
APCX,21527586
APCXW,N/A
APDN,13183232
APEI,259683936
APGE,2806276096
API,183030256
APLD,1331927168
APLM,14659002
APLS,4770791936
APLT,596624960
APM,15866191
APOG,1388371584
APP,28822292480
APPF,8007902208
APPN,2271752192
APPS,279550720
APRE,17816632
APTO,6606828
APVO,3344518
APWC,31336624
APXI,115254696
APYX,43651312
AQB,3626874
AQMS,27974596
AQST,419785696
AQU,50266776
AQUNR,N/A
AQUNU,N/A
ARAY,201465728
ARBB,6635812
ARBE,152923504
ARBEW,N/A
ARBK,74453184
ARBKL,N/A
ARCB,2329091584
ARCC,12948149248
ARCT,534353888
ARDX,1339585280
AREB,4338279
AREBW,N/A
AREC,32827098
ARGX,33073913856
ARHS,1509786240
ARKO,685364352
ARKOW,N/A
ARKR,43249920
ARLP,2945425920
ARM,133326561280
AROW,482069088
ARQ,213241184
ARQQ,47894664
ARQQW,N/A
ARQT,1270605184
ARRY,864458944
ARTL,3658920
ARTNA,393976544
ARTV,286344896
ARTW,9382201
ARVN,1751212928
ARWR,2669042944
ASCB,63477856
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,274017600
ASMB,106288128
ASML,295442612224
ASND,6581463040
ASNS,10017189
ASO,3927322880
ASPI,154713600
ASPS,28194190
ASRT,118216144
ASRV,43941340
ASST,7787033
ASTC,13784014
ASTE,686982080
ASTH,2187007488
ASTI,3008943
ASTL,1077449216
ASTLW,N/A
ASTS,7205054976
ASTSW,N/A
ASUR,228861696
ASYS,85881552
ATAI,209748768
ATAT,2681726720
ATCOL,N/A
ATEC,781659904
ATER,30060870
ATEX,697862848
ATGL,21672750
ATHA,18835306
ATHE,11157804
ATIF,12692138
ATLC,450598016
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,165455920
ATLX,141213152
ATMC,76707480
ATMCR,N/A
ATMCW,N/A
ATMV,77910392
ATMVR,N/A
ATNF,1764675
ATNFW,N/A
ATNI,424104448
ATOM,70067088
ATOS,183605232
ATPC,5818755
ATRA,48739232
ATRC,1308501888
ATRO,653617408
ATSG,980489024
ATXG,3252757
ATXI,4093689
ATXS,639298624
ATYR,143633792
AUBN,69454752
AUDC,282742720
AUGX,114673192
AUID,86821152
AUPH,938020992
AUR,7424470016
AURA,447447040
AUROW,N/A
AUTL,1096307200
AUUD,3400257
AUUDW,N/A
AVAH,971921728
AVAV,5097106432
AVBP,916559232
AVDL,1385332480
AVDX,1610806528
AVGO,689899765760
AVGR,2489406
AVIR,313205632
AVNW,302572416
AVO,921128704
AVPT,2179080704
AVPTW,N/A
AVT,4373023232
AVTE,54559952
AVTX,8376453
AVXL,424401504
AWH,14737711
AWRE,45438820
AXDX,37887040
AXGN,577238464
AXNX,3521525760
AXON,27157626880
AXSM,4449138688
AXTI,101419416
AY,2540397312
AYRO,5458185
AYTU,14811379
AZ,32128150
AZI,195406400
AZN,258785165312
AZPN,14392296448
AZTA,2242291200
BACK,2789348
BAER,154710736
BAERW,N/A
BAFN,54447676
BAND,449333280
BANF,3464018432
BANFP,N/A
BANL,19043750
BANR,1959874432
BANX,145510736
BAOS,3314498
BASE,767811520
BATRA,2581556480
BATRK,2581556736
BAYA,79954048
BAYAR,N/A
BAYAU,N/A
BBCP,292827136
BBGI,15355671
BBIO,5639109632
BBLG,1987697
BBSI,936252416
BCAB,87487616
BCAL,464705504
BCAN,5330574
BCBP,204235040
BCDA,8999806
BCG,48147252
BCGWW,N/A
BCLI,21647806
BCML,248785488
BCOV,92260392
BCOW,48343288
BCPC,5440159232
BCRX,1597159936
BCSA,145131744
BCSAU,N/A
BCSAW,N/A
BCTX,11327371
BCTXW,N/A
BCYC,1864894464
BDRX,6284688
BDSX,259866816
BDTX,342419680
BEAM,1949128960
BEAT,60295968
BEATW,N/A
BECN,4956517888
BEEM,73223928
BELFA,867801280
BELFB,867798272
BENF,6889780
BENFW,N/A
BETR,258093904
BETRW,N/A
BFC,882707648
BFI,4984696
BFIIW,N/A
BFIN,139684448
BFRG,19312354
BFRGW,N/A
BFRI,6319612
BFRIW,N/A
BFST,632709568
BGC,4670430720
BGFV,43146908
BGLC,6294085
BGM,45526824
BGNE,21254924288
BGXX,36187724
BHAC,73691624
BHACU,N/A
BHAT,24206096
BHF,2521369856
BHFAL,4969811968
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4070316032
BHIL,42775932
BHRB,963952512
BIAF,18751516
BIAFW,N/A
BIDU,28819980288
BIGC,445525280
BIIB,29225623552
BILI,6197431296
BIOR,23675740
BIOX,524080128
BIRD,86596952
BITF,911110848
BIVI,16759347
BJDX,906567
BJRI,657356224
BKHA,91170192
BKHAR,1973399
BKNG,128560037888
BKR,33183928320
BKYI,3964400
BL,2995596288
BLAC,43746204
BLACR,N/A
BLACU,N/A
BLBD,1460855424
BLBX,7879043
BLDE,237698992
BLDEW,N/A
BLDP,518580000
BLEU,82203512
BLEUR,N/A
BLFS,1093936640
BLFY,244903488
BLIN,11146833
BLKB,4216319744
BLMN,1398601088
BLMZ,29679858
BLNK,167910656
BLRX,52798728
BLTE,1496946432
BLUE,109978584
BLZE,250027120
BMBL,1118617600
BMEA,274473312
BMR,55996152
BMRA,5450198
BMRC,335124896
BMRN,16153998336
BNAI,39453424
BNAIW,N/A
BNGO,37606532
BNIX,45919688
BNIXR,N/A
BNOX,7776224
BNR,48934000
BNRG,7946165
BNTC,88253376
BNTX,23926392832
BNZI,3160295
BNZIW,N/A
BOCN,75208696
BOCNU,N/A
BOCNW,N/A
BOF,16480549
BOKF,6569892864
BOLD,71882032
BOLT,24191006
BON,5995545
BOOM,215617488
BOSC,15749520
BOTJ,61380524
BOWN,98081552
BOWNR,N/A
BOWNU,N/A
BOXL,4605981
BPMC,5447079424
BPOP,7020131328
BPOPM,N/A
BPRN,248074544
BPTH,2329128
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9555645440
BRAG,120740096
BREA,10661333
BRFH,50284544
BRID,78106120
BRKH,171065568
BRKHU,N/A
BRKHW,N/A
BRKL,875779264
BRKR,9586268160
BRLS,147086832
BRLSW,N/A
BRLT,183358960
BRNS,48874228
BROG,113971512
BROGW,N/A
BRTX,10172283
BRY,406237952
BRZE,3522508800
BSBK,96454744
BSET,116499032
BSFC,1931312
BSIIU,171982512
BSLK,36725832
BSLKW,N/A
BSRR,418666016
BSVN,361277920
BSY,14476390400
BTAI,22001652
BTBD,8984355
BTBDW,N/A
BTBT,416773440
BTCS,17145394
BTCT,3681199
BTCTW,N/A
BTDR,872106816
BTM,27836950
BTMD,304732896
BTMWW,N/A
BTOC,151840000
BTOG,15646741
BTSG,2326684928
BTSGU,N/A
BUJA,53465080
BUJAU,N/A
BUJAW,N/A
BUSE,1487321600
BVFL,163527376
BVS,666861952
BWAY,125103072
BWB,380712000
BWBBP,N/A
BWEN,46829332
BWFG,235390624
BWIN,3021528064
BWMN,415802208
BYFC,59997112
BYND,396734240
BYNO,116841528
BYNOW,N/A
BYRN,330492832
BYSI,84227832
BZ,5435356672
BZFD,91084752
BZFDW,N/A
BZUN,134936048
CAAS,104019928
CABA,216888224
CAC,550624576
CACC,5133574144
CACO,16826880
CADL,216572400
CAKE,1833426944
CALC,52353472
CALM,3397746176
CALT,1078519296
CAMT,3525861120
CAN,265295360
CAPR,139266496
CAPT,66916604
CAPTW,N/A
CAR,2404830208
CARA,15411894
CARE,399620896
CARG,2737211136
CARM,41088004
CART,9057808384
CARV,9236527
CASH,1649481088
CASI,113484480
CASS,555399808
CASY,13646986240
CATY,3027548416
CBAN,263496688
CBAT,85442240
CBFV,138008864
CBNK,346011360
CBRG,75656056
CBRGU,N/A
CBRL,807719680
CBSH,7901384192
CBUS,131791032
CCAP,667107008
CCB,672949568
CCBG,574157568
CCCC,452082464
CCCS,6502062080
CCD,636920192
CCEC,1008348672
CCEP,37052178432
CCG,49989852
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,8293999
CCLD,40371864
CCLDO,N/A
CCLDP,N/A
CCNE,491348512
CCNEP,N/A
CCOI,3520461568
CCRN,469263360
CCSI,421064896
CCTG,16213680
CCTS,57904264
CCTSW,N/A
CDAQ,84227304
CDAQU,N/A
CDAQW,N/A
CDIO,7165553
CDIOW,N/A
CDLX,159986720
CDMO,669210560
CDNA,1505199616
CDNS,70056845312
CDRO,357853408
CDROW,N/A
CDT,12480611
CDTG,39697000
CDTTW,N/A
CDTX,84106968
CDW,28833716224
CDXC,251338576
CDXS,190794704
CDZI,207083408
CDZIP,N/A
CEAD,5370870
CEADW,N/A
CECO,905127296
CEG,56362188800
CELC,589891072
CELH,7574709760
CELU,58039348
CELUW,N/A
CELZ,4509632
CENN,35453120
CENT,2228841216
CENTA,2228844032
CENX,1114356224
CEP,103000000
CERO,4806687
CEROW,N/A
CERS,379858816
CERT,1771387776
CETX,2591212
CETY,48588276
CEVA,560408384
CFB,842347328
CFBK,135491808
CFFI,182946400
CFFN,743605696
CFFS,113903504
CFFSW,N/A
CFLT,6260826112
CFSB,43510120
CG,13474539520
CGABL,N/A
CGBD,849169984
CGBDL,N/A
CGBS,25522378
CGBSW,1587058
CGC,538881600
CGEM,1033142976
CGEN,177023840
CGNT,465160640
CGNX,6491312128
CGO,114471032
CGON,2422821120
CGTX,24380798
CHCI,76626416
CHCO,1695829504
CHDN,10278324224
CHEF,1572748544
CHEK,10821057
CHI,865236992
CHK,9283768320
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21073350656
CHMG,220251296
CHNR,5623489
CHR,23708308
CHRD,8181102080
CHRS,156684240
CHRW,11853793280
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,19259214
CHTR,46161010688
CHUY,641847296
CHW,438748416
CHX,5372100096
CHY,893516672
CIFR,1042695872
CIFRW,N/A
CIGI,7328879616
CINF,21473626112
CING,11879692
CINGW,N/A
CISO,5151984
CISS,11898816
CITE,91775744
CITEW,N/A
CIVB,260608016
CJET,15262661
CJJD,10344433
CKPT,96338096
CLAR,154983280
CLBK,1753129984
CLBT,3428037376
CLBTW,N/A
CLDX,2786730752
CLEU,7460643
CLFD,539474048
CLGN,56127052
CLIR,37674356
CLLS,224712848
CLMB,405950336
CLMT,1372581248
CLNE,609955712
CLNN,37655808
CLNNW,N/A
CLOV,1263571200
CLPS,32572916
CLPT,332804160
CLRB,75999664
CLRC,52576756
CLRCR,N/A
CLRCW,N/A
CLRO,13806201
CLSD,84462528
CLSK,2366821632
CLST,49071916
CLWT,12268917
CMAX,7324742
CMAXW,N/A
CMBM,47396496
CMCO,881140992
CMCSA,151569645568
CMCT,43461072
CME,78673985536
CMLS,25404300
CMMB,30585098
CMND,5384957
CMPO,987007040
CMPOW,N/A
CMPR,2096277888
CMPS,465723648
CMPX,217390608
CMRX,78756472
CMTL,83487128
CNDT,612240448
CNET,3174307
CNEY,6223195
CNFR,15278625
CNFRZ,N/A
CNOB,935033088
CNOBP,N/A
CNSL,541439936
CNSP,4696589
CNTA,1652118144
CNTB,70172576
CNTM,24550356
CNTX,159746400
CNTY,73638240
CNVS,12250914
CNXC,4513580544
CNXN,1838420480
COCH,61936000
COCHW,N/A
COCO,1499052672
COCP,17389060
CODA,78475880
CODX,40526968
COEP,7061967
COEPW,N/A
COFS,270606080
COGT,1168926080
COHU,1088065536
COIN,39373824000
COKE,11279901696
COLB,5002405888
COLL,1161951744
COLM,4751494656
COMM,1074367744
COO,21576560640
COOP,5604931584
COOT,19071632
COOTW,N/A
CORT,3660354560
CORZ,2584812288
CORZW,N/A
CORZZ,N/A
COSM,19617400
COST,396470059008
COYA,88283544
CPB,15256108032
CPBI,43780032
CPHC,98155232
CPIX,18198700
CPOP,16432900
CPRT,47643373568
CPRX,2298986752
CPSH,19755360
CPSS,210071936
CPTN,48931760
CPTNW,N/A
CPZ,304299104
CRAI,1076956928
CRBP,677830656
CRBU,177111088
CRCT,1213824512
CRDF,106598584
CRDL,146052736
CRDO,4134993664
CREG,7989205
CRESW,N/A
CRESY,653147904
CREV,10139629
CREVW,N/A
CREX,48786088
CRGO,68961744
CRGX,1039280128
CRIS,29476174
CRKN,5355385
CRMD,348007808
CRML,588254208
CRMLW,N/A
CRMT,321245280
CRNC,114961272
CRNT,228415520
CRNX,4033794304
CRON,841018176
CROX,7448673280
CRSP,3882818304
CRSR,594673664
CRTO,2454946560
CRUS,6993662464
CRVL,5153750016
CRVO,128180576
CRVS,289925280
CRWD,60727517184
CRWS,48357184
CSBR,53695512
CSCI,12860735
CSCO,194707718144
CSGP,32457504768
CSGS,1348881792
CSIQ,818583488
CSLM,107909808
CSLMU,N/A
CSLR,114504840
CSLRW,N/A
CSPI,111889368
CSQ,2652519936
CSTE,158185408
CSTL,812688192
CSWC,1174584704
CSWCZ,N/A
CSWI,5280908800
CSX,64967172096
CTAS,82269822976
CTBI,867042368
CTCX,9825538
CTCXW,N/A
CTHR,5481385
CTKB,735118592
CTLP,466381824
CTMX,102334048
CTNM,463533888
CTNT,9066350
CTOR,126921120
CTRM,42997456
CTRN,123600416
CTSH,37942620160
CTSO,54429600
CTXR,97248120
CUB,306973664
CUBA,35265668
CUBWU,279891008
CUBWW,N/A
CUE,27678038
CURI,87360480
CURIW,N/A
CURR,131836712
CUTR,14596474
CVAC,684157696
CVBF,2392769792
CVCO,3328708864
CVGI,112130848
CVGW,473878592
CVKD,7534537
CVLT,6268049920
CVRX,174067744
CVV,23329438
CWBC,382789504
CWCO,405521568
CWD,13888413
CWST,6115105280
CXAI,27785940
CXAIW,N/A
CXDO,119949896
CYBR,11259561984
CYCC,2092651
CYCCP,16124465
CYCN,6918642
CYN,6525426
CYRX,385415936
CYTH,18939360
CYTHW,N/A
CYTK,6371289088
CYTO,2875485
CZFS,250657920
CZNC,294302688
CZR,7809801216
CZWI,136439232
DADA,288344256
DAIO,21703824
DAKT,562113216
DALN,23818580
DARE,27519280
DASH,51775971328
DATS,3520916
DATSW,N/A
DAVE,422897920
DAVEW,N/A
DAWN,1409796992
DBGI,1649252
DBGIW,N/A
DBVT,82454888
DBX,7406854144
DCBO,1262219904
DCGO,360155840
DCOM,974408640
DCOMG,N/A
DCOMP,N/A
DCTH,276355072
DDI,692260992
DDOG,36452876288
DECA,32393054
DECAW,N/A
DENN,300537888
DERM,98661480
DFLI,34068392
DFLIW,N/A
DGHI,38598416
DGICA,498023392
DGICB,498023488
DGII,974834944
DGLY,4510537
DH,487231648
DHAI,93658720
DHAIW,N/A
DHC,789086016
DHCNI,N/A
DHCNL,N/A
DHIL,420300832
DIBS,192114608
DIOD,2830860800
DIST,69697840
DISTR,N/A
DISTW,N/A
DJCO,649058752
DJT,3728943360
DJTWW,3728944128
DKNG,17775253504
DLHC,143672784
DLO,2392471040
DLPN,16313503
DLTH,127528856
DLTR,14058327040
DMAC,179113280
DMLP,1157357952
DMRC,611558144
DNLI,3770966016
DNTH,816049536
DNUT,1963968000
DOCU,11074206720
DOGZ,330616256
DOMH,12269854
DOMO,286641280
DOOO,4254356736
DORM,3332380672
DOX,9871599616
DOYU,270484384
DPCSW,N/A
DPRO,6136521
DRCT,36010468
DRIO,23641280
DRMA,2118727
DRRX,46559100
DRS,7051418624
DRTS,161524896
DRTSW,N/A
DRUG,5515967
DRVN,2249564160
DSGN,319339616
DSGR,1582737920
DSGX,8255106560
DSP,636414912
DSWL,37951272
DSY,294535360
DSYWW,N/A
DTCK,29400722
DTI,125978064
DTIL,74146040
DTSQU,77927096
DTSS,8050028
DTST,25219932
DTSTW,N/A
DUO,2512316
DUOL,9452687360
DUOT,17837644
DVAX,1466382336
DWSN,47287404
DXCM,27469838336
DXLG,151470016
DXPE,760857408
DXR,45883768
DXYN,9999015
DYAI,38320880
DYCQ,92318008
DYN,3256004352
EA,37991960576
EAST,1834029
EBAY,29467140096
EBC,3223755776
EBMT,120171528
EBON,36427596
EBTC,373598688
ECBK,120498912
ECDA,37768176
ECOR,38687668
ECPG,1091918208
ECX,608520576
ECXWW,N/A
EDAP,119474240
EDBL,2869318
EDBLW,N/A
EDIT,310936032
EDRY,55081252
EDSA,14548307
EDTK,18318924
EDUC,17249016
EEFT,4340068864
EEIQ,9024650
EFOI,7496554
EFSC,1899384960
EFSCP,N/A
EGAN,152414448
EGBN,632817984
EGHT,224577504
EGIO,4405565
EGRX,49629904
EH,738517248
EHGO,46947600
EHTH,111152408
EJH,9732026
EKSO,25853042
ELAB,6074943
ELBM,34165912
ELDN,105087608
ELEV,36043324
ELSE,13712080
ELTK,71982416
ELTX,46977256
ELUT,141350256
ELVA,68609744
ELVN,1099209728
ELWS,6935374
ELYM,524410784
EM,148009680
EMBC,888607680
EMCG,85811960
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9429284
EML,184112384
ENG,6187896
ENGN,287080288
ENGNW,N/A
ENLT,1869713536
ENLV,26477936
ENPH,14166495232
ENSC,3000534
ENSG,8661864448
ENTA,256805824
ENTG,16210507776
ENTO,1346211
ENTX,67563760
ENVB,4638358
ENVX,1457876992
EOLS,957774528
EOSE,518343232
EOSEW,N/A
EPIX,287511136
EPOW,28496742
EPRX,92974984
EPSN,111791672
EQ,31258490
EQIX,82106540032
ERAS,875762368
ERIC,24238622720
ERIE,26497382400
ERII,883192512
ERNA,8386414
ESCA,202886128
ESEA,293798848
ESGL,47469420
ESGLW,N/A
ESGR,4859978752
ESGRO,2875906816
ESGRP,2828452096
ESHA,154249504
ESHAR,N/A
ESLA,36376300
ESLAW,N/A
ESLT,8793359360
ESOA,163055696
ESPR,339469248
ESQ,506253472
ESSA,185203824
ESTA,1195702400
ETHA,N/A
ETNB,882230272
ETON,123497040
ETSY,6033660416
EU,630382336
EUDA,125756448
EUDAW,N/A
EURKU,68200848
EVAX,17843392
EVCM,1879380480
EVER,746240960
EVGN,16010323
EVGO,1231683712
EVGOW,N/A
EVGR,93709648
EVGRU,N/A
EVGRW,N/A
EVLV,609718464
EVLVW,N/A
EVO,1193159552
EVOK,3359015
EVRG,13889463296
EVTV,26675380
EWBC,10995533824
EWCZ,394667072
EWTX,1619447680
EXAI,608416192
EXAS,10786872320
EXC,39069523968
EXEL,7504979968
EXFY,223144480
EXLS,5828334592
EXPE,17066467328
EXPI,1943185024
EXPO,5314040832
EXTR,1741302272
EYE,784782272
EYEN,45007380
EYPT,429751136
EZFL,23085036
EZGO,3294840
EZPW,607637312
FA,2777273856
FAAS,97106880
FAASW,N/A
FAMI,2146479
FANG,50708570112
FANH,69747640
FARM,54649248
FARO,327737824
FAST,39323598848
FAT,82720880
FATBB,82720992
FATBP,N/A
FATBW,N/A
FATE,435013952
FBIO,40380780
FBIOP,32421934
FBIZ,352685984
FBLG,137157904
FBNC,1707291136
FBRX,10367136
FBYD,107563336
FBYDW,N/A
FCAP,104951120
FCBC,764255040
FCCO,162246720
FCEL,237416256
FCFS,5080281088
FCNCA,26217459712
FCNCO,N/A
FCNCP,N/A
FCUV,24520028
FDBC,302166688
FDMT,806048512
FDSB,58263244
FDUS,654933696
FEAM,37090764
FEBO,82194376
FEIM,131353808
FELE,4371743232
FEMY,23789098
FENC,144001488
FER,30726662144
FFBC,2401367296
FFIC,390395328
FFIE,51872620
FFIEW,N/A
FFIN,5145493504
FFIV,11731483648
FFNW,207922912
FGBI,125547184
FGBIP,N/A
FGEN,40160400
FGF,28280538
FGFPP,N/A
FGI,6874538
FGIWW,N/A
FHB,2959281920
FHTX,534475232
FIAC,83039488
FIACU,N/A
FIACW,N/A
FIBK,3075802112
FINW,184560464
FIP,872915712
FISI,392070624
FITB,27692238848
FITBI,18306936832
FITBO,N/A
FITBP,N/A
FIVE,4618761728
FIVN,2017127168
FIZZ,4176958464
FKWL,49258372
FLD,155544240
FLDDU,N/A
FLDDW,N/A
FLEX,11284758528
FLGC,12831840
FLGT,654408704
FLIC,281646240
FLL,174347504
FLNC,3414870784
FLNT,46397448
FLUX,48212428
FLWS,469451136
FLXS,207104464
FLYE,14813969
FLYW,2177070848
FMAO,361286144
FMBH,929916224
FMNB,568527936
FMST,17014220
FNGR,113332744
FNKO,553960768
FNLC,290638112
FNVTW,N/A
FNWB,95268000
FNWD,119323576
FOLD,3336648960
FONR,105812856
FORA,70932848
FORD,4073959
FORL,44900432
FORLW,N/A
FORM,3260415488
FORR,349751008
FORTY,1148189312
FOSL,53134300
FOSLL,N/A
FOX,17642305536
FOXA,17642309632
FOXF,1494342656
FPAY,21786140
FRAF,141702048
FRBA,374690304
FRES,4561487
FRGT,2106612
FRHC,5648742400
FRLA,71059496
FRLAU,N/A
FRLAW,N/A
FRME,2122630272
FRMEP,N/A
FROG,3067606528
FRPH,545604416
FRPT,6556209152
FRSH,3392481792
FRST,280761696
FRSX,12439155
FRZA,3704258
FSBC,616776064
FSBW,328582496
FSEA,43982992
FSFG,161215312
FSHP,88653040
FSHPR,N/A
FSHPU,62946400
FSLR,22289326080
FSTR,211780736
FSUN,1183527680
FSV,8047719936
FTAI,11640810496
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,28670312
FTDR,3634664448
FTEK,29771698
FTEL,275017248
FTFT,5924809
FTHM,57351568
FTII,64066312
FTIIU,N/A
FTIIW,N/A
FTLF,153121392
FTNT,58186555392
FTRE,1783936000
FUFU,723284864
FUFUW,N/A
FULC,526038752
FULT,3214261248
FULTP,N/A
FUNC,185562720
FUND,223836304
FUSB,63021444
FUTU,8060220416
FVCB,214232256
FWONA,18635192320
FWONK,18635243520
FWRD,924068672
FWRG,902595584
FXNC,106641360
FYBR,8856858624
GABC,1148299776
GAIA,117334496
GAIN,461543840
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,157563584
GAMB,366350752
GAME,31177602
GAN,79122848
GANX,32430084
GAQ,88041624
GASS,239553920
GATE,133905360
GATEU,N/A
GATEW,N/A
GAUZ,182513376
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3884460032
GBIO,166185584
GBNY,23538900
GCBC,530214528
GCMG,1999616000
GCMGW,N/A
GCT,764386368
GCTK,15449200
GDC,58926604
GDEN,887376448
GDEV,462075328
GDEVW,N/A
GDHG,19969480
GDRX,2933171712
GDS,3394970112
GDST,38620588
GDSTR,N/A
GDSTW,N/A
GDTC,18694800
GDYN,1119338240
GECC,110246448
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57329472
GEGGL,N/A
GEHC,39067435008
GEN,15942096896
GENE,2991503
GENK,255770464
GEOS,125858848
GERN,2616134912
GEVO,166384464
GFAI,11363403
GFAIW,N/A
GFS,22065563648
GGAL,6543002624
GGR,320146592
GGROW,N/A
GH,3175197696
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,416745088
GHSI,12610451
GIFI,87866720
GIFT,84344536
GIGGU,N/A
GIGM,14367859
GIII,1339793792
GILD,101391982592
GILT,249164288
GIPR,11388698
GIPRW,N/A
GLAC,93519504
GLACR,N/A
GLAD,494695040
GLADZ,N/A
GLBE,5978313728
GLBS,30255982
GLBZ,15779699
GLDD,630903744
GLLI,67885544
GLLIR,N/A
GLLIW,N/A
GLMD,2300450
GLNG,3226080000
GLPG,1910356864
GLPI,14361625600
GLRE,486724736
