Ticker,Market Cap
ATLX,229128512
ATMC,75813928
ATMCR,N/A
ATMCW,N/A
ATMV,77174728
ATMVR,N/A
ATMVU,N/A
ATNF,1778184
ATNFW,N/A
ATNI,397021824
ATOM,121799928
ATOS,202468768
ATPC,18587460
ATRA,77066240
ATRC,1070216512
ATRI,872917568
ATRO,718040832
ATSG,959564608
ATXG,5437607
ATXI,3433953
ATXS,509044448
AUBN,66030928
AUDC,303243008
AUGX,58271564
AUID,70876648
AUPH,759430912
AUR,4532950016
AURA,371574752
AUROW,N/A
AUTL,1045089216
AUUD,3447648
AUUDW,N/A
AUVI,2734582
AUVIP,N/A
AVAH,523270912
AVAV,5431315456
AVBP,653129088
AVDL,1546546560
AVDX,2336657408
AVGO,665551372288
AVGR,6091891
AVIR,312467712
AVNW,392037376
AVO,886294656
AVPT,1574964992
AVPTW,N/A
AVRO,61504508
AVT,4830821888
AVTE,603772800
AVTX,10744611
AVXL,380040320
AWH,34316596
AWIN,5808309
AWINW,N/A
AWRE,39851028
AXDX,19739588
AXGN,260042368
AXNX,3453442304
AXON,22183583744
AXSM,3606356224
AXTI,157171744
AY,2597315328
AYRO,6194469
AYTU,17036856
AZ,22347546
AZN,238643183616
AZPN,14014464000
AZTA,2782215168
BACK,3709073
BAER,198695584
BAERW,N/A
BAFN,52347960
BAND,604702400
BANF,2998552064
BANFP,N/A
BANL,25252500
BANR,1610858624
BANX,128956768
BAOS,4956402
BASE,1346401536
BATRA,2429156608
BATRK,2429155584
BAYA,78794168
BAYAR,N/A
BAYAU,N/A
BBCP,370642112
BBGI,21677968
BBIO,5608256000
BBLG,1995729
BBLGW,N/A
BBSI,823285504
BCAB,144318896
BCAL,259417200
BCAN,8703690
BCBP,177543984
BCDA,10744313
BCDAW,N/A
BCG,79769400
BCGWW,N/A
BCLI,33077482
BCML,231152560
BCOV,92731600
BCOW,42977356
BCPC,5069738496
BCRX,1312557696
BCSA,150861568
BCSAU,N/A
BCSAW,N/A
BCTX,26920754
BCTXW,N/A
BCYC,851314560
BDRX,4955050
BDSX,174896144
BDTX,306096832
BEAM,1984520704
BEAT,56607352
BEATW,N/A
BECN,6397980160
BEEM,90791872
BELFA,859074304
BELFB,859073344
BENF,15113237
BENFW,N/A
BETR,298814528
BETRW,N/A
BFC,845627776
BFI,11006176
BFIIW,N/A
BFIN,129092848
BFRG,23944178
BFRGW,N/A
BFRI,6158186
BFRIW,N/A
BFST,542327232
BGC,4403959808
BGFV,78505976
BGLC,10247266
BGNE,18702174208
BGXX,40048960
BHAC,85189528
BHACW,N/A
BHAT,61318212
BHF,2835380992
BHFAL,4726434304
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3892913408
BHRB,752343040
BIAF,21647072
BIAFW,N/A
BIDU,39214252032
BIGC,602741056
BIIB,34261884928
BILI,6537627136
BIMI,15403960
BIOL,5114911
BIOR,25656916
BIOX,696555008
BIRD,112034816
BITF,698883776
BIVI,27182184
BJDX,1411436
BJRI,836647296
BKHA,90277240
BKHAR,1462799
BKHAU,N/A
BKNG,128671064064
BKR,33078183936
BKYI,2950655
BL,3641044992
BLAC,60502944
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1711206272
BLBX,8581533
BLDE,289274048
BLDEW,N/A
BLDP,937081344
BLEU,80768288
BLEUR,N/A
BLEUW,N/A
BLFS,1058250368
BLFY,217767552
BLIN,12605296
BLKB,4078978304
BLMN,2079757312
BLNK,334273600
BLRX,52860188
BLTE,1264772352
BLUE,206233952
BLZE,303973632
BMBL,2088082816
BMEA,475906496
BMR,86251264
BMRA,10244355
BMRC,258618512
BMRN,15266352128
BNAI,34988100
BNAIW,N/A
BNGO,76885320
BNIX,59771892
BNIXR,N/A
BNOX,9837928
BNR,84429096
BNRG,5298632
BNTC,75215712
BNTX,22219276288
BNZI,6482207
BNZIW,N/A
BOCN,121001104
BOCNW,N/A
BOF,7441420
BOKF,6181827072
BOLD,211940528
BOLT,31645990
BON,3540429
BOOM,258768192
BOSC,16094456
BOTJ,47250736
BOWN,96248248
BOWNR,N/A
BOWNU,N/A
BOXL,6649094
BPMC,6686858752
BPOP,6703209472
BPOPM,N/A
BPRN,191116800
BPTH,3506294
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9555645440
BRAC,53206728
BRACR,N/A
BRAG,148141696
BREA,14927300
BREZ,49441720
BREZR,N/A
BREZW,N/A
BRFH,28115008
BRID,94501600
BRKH,168760848
BRKHU,N/A
BRKHW,N/A
BRKL,799162432
BRKR,11264916480
BRLS,85515600
BRLSW,N/A
BRLT,242717600
BRNS,86989928
BROG,113971512
BROGW,N/A
BRP,1974329728
BRSH,7330494
BRSHW,N/A
BRTX,9274790
BRY,551652608
BRZE,4292339968
BSBK,89346112
BSET,125279960
BSFC,3073566
BSGM,18571480
BSRR,325484096
BSVN,274559584
BSY,16679999488
BTAI,77313448
BTBD,8916346
BTBDW,N/A
BTBT,279951488
BTCS,24343370
BTCT,5769824
BTCTW,N/A
BTCY,10795161
BTDR,668496896
BTM,27289520
BTMD,361672800
BTMWW,N/A
BTOC,194140784
BTOG,24510502
BTSG,1992451584
BTSGU,N/A
BUJA,82275192
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1352993792
BVFL,119218376
BVS,405305248
BWAQ,62250780
BWAQR,N/A
BWAQW,N/A
BWAY,92229432
BWB,321370752
BWBBP,N/A
BWEN,56568356
BWFG,188535776
BWMN,562501376
BWMX,643709632
BYFC,42125296
BYND,498314496
BYNO,114786272
BYNOU,N/A
BYNOW,N/A
BYRN,284206240
BYSI,110452632
BYU,24039626
BZ,9585502208
BZFD,72485624
BZFDW,N/A
BZUN,190226224
CAAS,106253664
CABA,612628736
CAC,487863808
CACC,6296266752
CACO,54357836
CADL,410864992
CAKE,2089803904
CALB,187265408
CALC,58855748
CALM,2834413824
CALT,607431616
CAMP,5992549
CAMT,4531935744
CAN,315117600
CAPR,168429056
CAPT,139103040
CAPTW,N/A
CAR,4347175936
CARA,41541528
CARE,296434496
CARG,2600632320
CARM,58159780
CART,8695361536
CARV,9472659
CASH,1364865024
CASI,43822576
CASS,616422400
CASY,12499968000
CATC,536466048
CATY,2769821696
CAUD,6588864
CBAN,209474096
CBAT,114197384
CBFV,118066056
CBNK,285764608
CBRG,75239472
CBRL,1256138240
CBSH,7368007680
CBUS,520428512
CCAP,671183808
CCB,601864576
CCBG,473731872
CCCC,420403456
CCCS,6666276864
CCD,610950720
CCEP,34581135360
CCG,134821120
CCGWW,N/A
CCIXU,N/A
CCLD,35944256
CCLDO,N/A
CCLDP,N/A
CCNE,425322912
CCNEP,N/A
CCOI,2877241856
CCRN,512917984
CCSI,371910880
CCTG,27563258
CCTS,62370152
CCTSU,N/A
CCTSW,N/A
CDAQ,113451840
CDAQW,N/A
CDIO,18283344
CDIOW,N/A
CDLX,457584544
CDMO,587188160
CDNA,769798528
CDNS,79762481152
CDRO,338601792
CDROW,N/A
CDT,219273632
CDTG,39055000
CDTTW,N/A
CDTX,57979844
CDW,30029889536
CDXC,274205856
CDXS,261063120
CDZI,188912080
CDZIP,N/A
CEAD,5839258
CEADW,N/A
CECO,877579776
CEG,70395125760
CELC,524706912
CELH,21879312384
CELU,72101400
CELUW,N/A
CELZ,5969172
CENN,47476352
CENT,2835033856
CENTA,2835035136
CENX,1628747648
CERE,7708670976
CERO,16989562
CEROW,N/A
CERS,375326688
CERT,2560588544
CETU,40635768
CETUR,N/A
CETUW,N/A
CETX,481411
CETY,57598020
CEVA,481074816
CFB,653132224
CFBK,124153216
CFFI,145327312
CFFN,686234816
CFFS,112258696
CFFSW,N/A
CFLT,10129401856
CFSB,43974404
CG,15856357376
CGABL,N/A
CGBD,911768512
CGBDL,N/A
CGC,743764352
CGEM,1150712832
CGEN,197861744
CGNT,547591232
CGNX,8143645184
CGO,103466096
CGON,1866592000
CGTX,78114080
CHCI,76707272
CHCO,1543471744
CHDN,9864036352
CHEF,1553880320
CHEK,12517331
CHI,838151360
CHK,11935043584
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,16822993920
CHMG,207679008
CHNR,9397146
CHR,27748764
CHRD,7599456256
CHRS,250102688
CHRW,9759867904
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,23222244
CHTR,39143030784
CHUY,476584576
CHW,425017600
CHX,6485871616
CHY,852832448
CIFR,1289720576
CIFRW,N/A
CIGI,6003367424
CINF,18378051584
CING,4776719
CINGW,N/A
CISO,10342494
CISS,8320068
CITE,111499872
CITEW,N/A
CIVB,231658704
CJET,54624400
CJJD,5583326
CKPT,60065988
CLAR,267321440
CLBK,1671799168
CLBT,2354756608
CLBTW,N/A
CLDX,2647624704
CLEU,3567836
CLFD,540723072
CLGN,73194256
CLIR,37649068
CLLS,220183840
CLMB,257913568
CLMT,1235572736
CLNE,593879616
CLNN,49138848
CLNNW,N/A
CLOE,65176248
CLOER,N/A
CLOEU,N/A
CLOV,470026528
CLPS,24847618
CLPT,175489920
CLRB,120452304
CLRC,53123076
CLRCR,N/A
CLRCW,N/A
CLRO,21382834
CLSD,98645064
CLSK,3901134592
CLST,53332460
CLVR,3702627
CLVRW,N/A
CLWT,13657851
CMAX,10724121
CMAXW,N/A
CMBM,100145560
CMCA,76718264
CMCAU,N/A
CMCAW,N/A
CMCO,1302646784
CMCSA,154002472960
CMCT,68360096
CME,74987134976
CMLS,47955672
CMMB,12398968
CMND,4174784
CMPO,523843424
CMPOW,N/A
CMPR,2154927616
CMPS,566193792
CMPX,211887040
CMRX,87613232
CMTL,50683364
CNDT,810148736
CNET,5847180
CNEY,6223198
CNFR,12166675
CNFRZ,N/A
CNGL,87111600
CNGLU,N/A
CNGLW,N/A
CNOB,778545216
CNOBP,N/A
CNSL,512801888
CNSP,2122726
CNTA,993656768
CNTB,100287464
CNTG,11146320
CNTX,126747136
CNTY,88672720
CNVS,13461280
CNXC,4259777280
CNXN,1798511232
COCH,58604000
COCHW,N/A
COCO,1488521856
COCP,21364980
CODA,74745360
CODX,35031808
COEP,12811914
COEPW,N/A
COFS,201694368
COGT,738135424
COHU,1379616896
COIN,54003077120
COKE,8919721984
COLB,4281780224
COLL,1111665920
COLM,4942174720
COMM,244118528
CONN,89091880
CONXU,N/A
CONXW,N/A
COO,19458211840
COOL,117527144
COOLU,N/A
COOLW,N/A
COOP,5378962432
COOT,26010992
COOTW,N/A
CORT,2897436928
CORZ,680908928
CORZW,N/A
CORZZ,N/A
COSM,12381884
COST,349055385600
COYA,122792872
CPBI,38136080
CPHC,114603712
CPIX,21240000
CPLP,887780608
CPOP,8271983
CPRT,53178466304
CPRX,1967795840
CPSH,24827832
CPSS,173216336
CPTN,45056144
CPTNW,N/A
CPZ,306851296
CRAI,1176343552
CRBP,471710944
CRBU,328756800
CRCT,1566842240
CRDF,159666816
CRDL,158383392
CRDO,3087832832
CREG,7545359
CRESW,N/A
CRESY,697518592
CREV,23364742
CREVW,N/A
CREX,38652792
CRGO,103648256
CRGOW,N/A
CRGX,826346880
CRIS,76623040
CRKN,2388632
CRMD,288536320
CRML,742924928
CRMLW,N/A
CRMT,415870016
CRNC,202619424
CRNT,230373216
CRNX,3981616384
CRON,1107831936
CROX,8785472512
CRSP,4836934656
CRSR,1159590912
CRTO,2120112640
CRUS,6062294016
CRVL,4612384256
CRVO,204032448
CRVS,138863888
CRWD,83439230976
CRWS,52022756
CSBR,65432396
CSCO,201123250176
CSGP,36130103296
CSGS,1293122176
CSIQ,1106252032
CSLM,106007576
CSLMR,N/A
CSLMW,N/A
CSLR,46592580
CSLRW,N/A
CSPI,139480768
CSQ,2606012416
CSSE,10150462
CSSEL,N/A
CSSEN,N/A
CSSEP,11759371
CSTE,222067760
CSTL,672511424
CSWC,1188890624
CSWCZ,N/A
CSWI,3825965568
CSX,66154831872
CTAS,70252986368
CTBI,793148416
CTCX,48302296
CTCXW,N/A
CTHR,8190115
CTKB,800765312
CTLP,486368768
CTMX,152722032
CTNM,384752544
CTNT,133742448
CTRM,34301448
CTRN,207698400
CTSH,34237124608
CTSO,45671684
CTXR,112772728
CUBA,37379252
CUE,79775008
CULL,74402848
CURI,60566304
CURIW,N/A
CUTR,51986736
CVAC,715536128
CVBF,2422754048
CVCO,3264864000
CVGI,181858560
CVGW,498764416
CVII,981569344
CVIIU,N/A
CVIIW,N/A
CVKD,7098169
CVLG,613098176
CVLT,4876993024
CVLY,215954192
CVRX,174060544
CVV,30919126
CWBC,326070144
CWCO,456980352
CWD,19217968
CWST,5671941632
CXAI,69069856
CXAIW,N/A
CXDO,107843408
CYBR,10303021056
CYCC,3570354
CYCCP,12739849
CYCN,7805359
CYN,12144390
CYRX,692066496
CYTH,41063448
CYTHW,N/A
CYTK,6343667200
CYTO,3427567
CZFS,192986592
CZNC,277231104
CZR,7836241920
CZWI,121857776
DADA,531717344
DAIO,27074880
DAKT,512341568
DALN,18680190
DARE,36209520
DASH,47548518400
DATS,4965394
DATSW,N/A
DAVE,613138944
DAVEW,N/A
DAWN,1434942208
DBGI,7333801
DBGIW,N/A
DBVT,126010304
DBX,7670918656
DCBO,1116994048
DCGO,341261760
DCOM,773166784
DCOMP,N/A
DCPH,2200814336
DCTH,199769840
DDI,549051648
DDOG,39628099584
DECA,51123272
DECAU,N/A
DECAW,N/A
DENN,424991968
DERM,71702712
DFLI,55442604
DFLIW,N/A
DGHI,41874116
DGICA,436861920
DGICB,436861440
DGII,983205440
DGLY,8150182
DH,656897984
DHAC,42639648
DHACW,N/A
DHAI,64466392
DHAIW,N/A
DHC,572137728
DHCNI,N/A
DHCNL,N/A
DHIL,439974464
DIBS,231923456
DIOD,3321310208
DIST,68990568
DISTR,N/A
DISTW,N/A
DJCO,535664672
DJT,7178168832
DJTWW,7178138112
DKNG,21977739264
DLHC,152434352
DLO,2888199936
DLPN,23345108
DLTH,147970320
DLTR,25924536320
DMAC,114271336
DMLP,1290451968
DMRC,542668096
DMTK,19932406
DNLI,2974823680
DNTH,812687680
DNUT,1994400512
DOCU,12516185088
DOGZ,16097246
DOMH,12403982
DOMO,271420000
DOOO,5189753344
DORM,2874905088
DOX,9558989824
DOYU,313508800
DPCS,80765000
DPCSW,N/A
DPRO,22733218
DRCT,54804776
DRIO,54883580
DRMA,2198077
DRMAW,N/A
DRRX,29794560
DRS,6131208192
DRTS,184627104
DRTSW,N/A
DRUG,5132571
DRVN,1849181696
DSGN,254792464
DSGR,1668187136
DSGX,8332365824
DSP,596214336
DSWL,39041240
DTCK,26705654
DTI,163727296
DTIL,83730504
DTSS,21035042
DTST,43359244
DTSTW,N/A
DUO,2553025
DUOL,7645548544
DUOT,21214428
DVAX,1445047680
DWSN,52072788
DXCM,51583594496
DXLG,194843376
DXPE,816803200
DXR,46621596
DXYN,12791370
DYAI,45901776
DYCQ,91064080
DYCQR,N/A
DYCQU,N/A
DYN,2567300608
DYNT,2319823
DZSI,57086336
EA,34119206912
EAST,1756828
EBAY,26547793920
EBC,2490497280
EBMT,105180152
EBON,52066340
EBTC,317534816
ECBK,115868416
ECDA,36365544
ECDAW,N/A
ECOR,44444844
ECPG,1106652032
ECX,561191232
ECXWW,N/A
EDAP,255274144
EDBL,2713996
EDBLW,N/A
EDIT,493428000
EDRY,61321892
EDSA,14504025
EDTK,14059045
EDUC,18342134
EEFT,5280222208
EEIQ,11530326
EFOI,9120997
EFSC,1504541952
EFSCP,N/A
EFTR,9314732
EFTRW,N/A
EGAN,179258480
EGBN,614962176
EGHT,346787392
EGIO,55801484
EGRX,59737304
EH,1136375808
EHTH,154645776
EJH,16784076
EKSO,24717184
ELAB,10917648
ELBM,27401046
ELDN,94998624
ELEV,203800864
ELSE,13918104
ELTK,70132520
ELTX,106408640
ELUT,79867672
ELVA,105474672
ELVN,1128880768
ELWS,9174034
ELYM,221513152
EM,282936768
EMBC,792965248
EMCG,83436544
EMCGR,N/A
EMCGW,N/A
EMKR,8860212
EML,178839408
EMLD,152387440
EMLDW,N/A
ENG,8406257
ENGN,600654272
ENGNW,N/A
ENLT,2179956224
ENLV,26712756
ENPH,15711196160
ENSC,4642833
ENSG,6789775360
ENTA,282533184
ENTG,20199964672
ENTX,93757480
ENVB,5747672
ENVX,1587800064
EOLS,828963008
EOSE,146697248
EOSEW,N/A
EPIX,274276224
EPOW,19079572
EPRX,106155352
EPSN,117720064
EQ,54292392
EQIX,76843245568
ERAS,327648512
ERIC,19034247168
ERIE,20647712768
ERII,807782528
ERNA,11469899
ESCA,190181152
ESEA,267666832
ESGL,13635514
ESGLW,N/A
ESGR,4574194688
ESGRO,3480017408
ESGRP,3544711936
ESHA,152198224
ESHAR,N/A
ESLA,39539772
ESLAW,N/A
ESLT,8835721216
ESOA,106622720
ESPR,435757984
ESQ,407176480
ESSA,175477584
ESTA,1647035904
ETNB,905132800
ETON,93770696
ETSY,7550363648
EU,814559168
EUDA,82198344
EUDAW,N/A
EVAX,20940802
EVBG,1447820672
EVCM,1941730560
EVER,820211584
EVGN,35501900
EVGO,712797824
EVGOW,N/A
EVGR,124419680
EVGRW,N/A
EVLV,437043616
EVLVW,N/A
EVO,2009283584
EVOK,3971849
EVRG,12793248768
EVTV,31894834
EWBC,10882374656
EWCZ,695290368
EWTX,1651290752
EXAI,648303744
EXAS,9842830336
EXC,38731161600
EXEL,6152108032
EXFY,148769344
EXLS,4968978432
EXPE,14896363520
EXPI,1986687104
EXPO,4833439744
EXTR,1408636288
EYE,1257761664
EYEN,54015372
EYPT,673972096
EZFL,11730410
EZGO,4597452
EZPW,560961920
FA,2373987328
FAAS,534694784
FAASW,N/A
FAMI,4592377
FANG,35087400960
FANH,197901840
FARM,64856112
FARO,368945312
FAST,38349201408
FAT,93422136
FATBB,93422336
FATBP,N/A
FATBW,N/A
FATE,482647648
FBIO,33468030
FBIOP,85431792
FBIZ,285380288
FBLG,375942464
FBMS,805442432
FBNC,1309624064
FBRX,23323136
FBYD,121120152
FBYDW,N/A
FCAP,95617120
FCBC,648796224
FCCO,131676544
FCEL,387567424
FCFS,5268991488
FCNCA,24824971264
FCNCO,N/A
FCNCP,N/A
FCUV,19379722
FDBC,269914368
FDMT,1322572928
FDUS,624763264
FEAM,93346560
FEBO,147020624
FEIM,91932320
FELE,4684983808
FEMY,29553532
FENC,189157296
FER,30172086272
FEXD,78329680
FEXDU,N/A
FEXDW,N/A
FFBC,2265261056
FFIC,371209856
FFIE,30084324
FFIEW,N/A
FFIN,4495205888
FFIV,10259926016
FFNW,198167472
FGBI,143804048
FGBIP,N/A
FGEN,118375728
FGF,34610304
FGFPP,N/A
FGI,9929514
FGIWW,N/A
FHB,2818916096
FHLT,69456464
FHLTU,N/A
FHLTW,N/A
FHTX,225277824
FIACW,N/A
FIBK,2913264640
FINW,134588672
FIP,839992448
FISI,285767648
FITB,26664073216
FITBI,17929183232
FITBO,N/A
FITBP,N/A
FIVE,7763886592
FIVN,3958586112
FIZZ,4439469568
FKWL,35117216
FLEX,12352710656
FLFV,88086904
FLFVR,N/A
FLFVW,N/A
FLGC,17045946
FLGT,675391424
FLIC,237770032
FLJ,257957216
FLL,181153600
FLNC,3324208128
FLNT,54232584
FLUX,54115020
FLWS,643386240
FLXS,182171728
FLYW,2094028928
FMAO,310994112
FMBH,793596096
FMNB,472753248
FMST,13093153
FMSTW,N/A
FNCB,114815064
FNCH,3372095
FNGR,173952240
FNKO,459878560
FNLC,265939616
FNVT,102760744
FNVTW,N/A
FNWB,109253192
FNWD,105859736
FOLD,2861282304
FONR,105026432
FORA,86880040
FORD,5322374
FORL,74178792
FORLW,N/A
FORM,4228915968
FORR,363797312
FORTY,1308815872
FOSL,59814516
FOSLL,N/A
FOX,14829841408
FOXA,14829857792
FOXF,1993812992
FPAY,23747130
FRAF,114859640
FRBA,304880288
FREE,208210992
FREEW,N/A
FRES,9958936
FRGT,3314657
FRHC,4265036032
FRLA,70620472
FRLAW,N/A
FRME,2101890688
FRMEP,N/A
FROG,3684111616
FRPH,573072576
FRPT,6234038272
FRSH,4165550592
FRST,261500992
FRSX,18697598
FRZA,6327127
FSBC,483966272
FSBW,260466032
FSEA,46506784
FSFG,112264336
FSLR,20544378880
FSTR,319043680
FSV,6714136576
FTAI,7996622848
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,63694980
FTDR,2846347264
FTEK,37070068
FTEL,210484704
FTFT,16202164
FTHM,30748924
FTII,65873464
FTIIU,N/A
FTLF,135946976
FTNT,46393954304
FTRE,2571290112
FUFU,562011904
FUFUW,N/A
FULC,512767200
FULT,3173546752
FULTP,N/A
FUNC,148929536
FUND,237286032
FUSB,63849028
FUSN,1832192512
FUTU,10412283904
FVCB,201245456
FWBI,5731316
FWONA,16298812416
FWONK,16298857472
FWRD,380977344
FWRG,1156133376
FXNC,96671496
FYBR,6641309184
GABC,976894784
GAIA,101286728
GAIN,521346432
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,189425312
GAMB,315274592
GAMC,83556136
GAMCW,N/A
GAME,42139656
GAN,62184712
GANX,47296236
GAQ,168522432
GASS,239750576
