Ticker,Market Cap
BANF,2858670080
BANFP,N/A
BANL,17745000
BANR,1678724096
BANX,133510792
BAOS,2869496
BASE,880423232
BATRA,2540120064
BATRK,2540121344
BAYA,79258128
BAYAR,N/A
BAYAU,N/A
BBCP,309562400
BBGI,18479680
BBIO,4809215488
BBLG,1210539
BBLGW,N/A
BBSI,838413376
BCAB,56295600
BCAL,250662160
BCAN,6532526
BCBP,173474192
BCDA,5494785
BCDAW,N/A
BCG,96082224
BCGWW,N/A
BCLI,27216976
BCML,223841168
BCOV,103431400
BCOW,50793004
BCPC,5250013184
BCRX,1337322880
BCSA,144099696
BCSAU,N/A
BCSAW,N/A
BCTX,18833240
BCTXW,N/A
BCYC,1400939776
BDRX,7439875
BDSX,185791328
BDTX,281901696
BEAM,1962296704
BEAT,78197128
BEATW,N/A
BECN,5689511424
BEEM,111357248
BELFA,859073536
BELFB,859076032
BENF,16770199
BENFW,N/A
BETR,409837440
BETRW,N/A
BFC,807419264
BFI,4932630
BFIIW,N/A
BFIN,125853072
BFRG,13659957
BFRGW,N/A
BFRI,4529575
BFRIW,N/A
BFST,539887936
BGC,4358919168
BGFV,56334260
BGLC,8162477
BGNE,15965650944
BGXX,47940848
BHAC,86638880
BHACU,N/A
BHACW,N/A
BHAT,58398300
BHF,2716127232
BHFAL,4570999808
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3829910528
BHRB,710323520
BIAF,28853638
BIAFW,N/A
BIDU,33452201984
BIGC,600422848
BIIB,33350447104
BILI,7110697984
BIMI,19963800
BIOR,23722578
BIOX,667066176
BIRD,77671560
BITF,1024621888
BIVI,25083972
BJDX,3795925
BJRI,820279168
BKHA,90455840
BKHAR,1656000
BKHAU,N/A
BKNG,134945955840
BKR,33580769280
BKYI,3066048
BL,2918399488
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1517734784
BLBX,10085124
BLDE,266843696
BLDEW,N/A
BLDP,709547200
BLEU,81145744
BLEUR,N/A
BLEUW,N/A
BLFS,884060288
BLFY,215040624
BLIN,8912257
BLKB,3846144512
BLMN,1422536832
BLNK,290042176
BLRX,48453680
BLTE,1465884544
BLUE,192742000
BLZE,262918544
BMBL,1674652928
BMEA,168939616
BMR,82055304
BMRA,7203009
BMRC,268715712
BMRN,15756242944
BNAI,101838480
BNAIW,N/A
BNGO,50423444
BNIX,44899248
BNIXR,N/A
BNIXW,N/A
BNOX,9034727
BNR,56628024
BNRG,5257414
BNTC,86368168
BNTX,19402104832
BNZI,3975487
BNZIW,N/A
BOCN,122200208
BOCNU,N/A
BOCNW,N/A
BOF,4326962
BOKF,5759254016
BOLD,96807072
BOLT,27509134
BON,9211699
BOOM,273533696
BOSC,16151880
BOTJ,50521940
BOWN,96889904
BOWNR,N/A
BOWNU,N/A
BOXL,5919650
BPMC,7216597504
BPOP,6330286592
BPOPM,N/A
BPRN,212267296
BPTH,3411593
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9549103104
BRAC,53677584
BRACR,N/A
BRACU,N/A
BRAG,131191304
BREA,10169058
BREZR,N/A
BREZW,N/A
BRFH,62412372
BRID,91131376
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,760048832
BRKR,9263276032
BRLS,193479056
BRLSW,N/A
BRLT,220207504
BRNS,56299108
BROG,94245680
BROGW,N/A
BRSHW,N/A
BRTX,12185856
BRY,495487168
BRZE,3853695744
BSBK,90075200
BSET,116539496
BSFC,1853632
BSRR,323002816
BSVN,288073952
BSY,14339999744
BTAI,40533264
BTBD,9056250
BTBDW,N/A
BTBT,424724032
BTCS,21751978
BTCT,5430422
BTCTW,N/A
BTCY,15800923
BTDR,1557820160
BTM,27926900
BTMD,483884704
BTMWW,N/A
BTOC,197188160
BTOG,11719674
BTSG,1881093504
BTSGU,N/A
BUJA,83206608
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1354695680
BVFL,139467312
BVS,402113888
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,104417448
BWB,311242368
BWBBP,N/A
BWEN,68461160
BWFG,180716304
BWIN,2417479168
BWMN,559321408
BYFC,49312692
BYND,428239008
BYNO,116019424
BYNOU,N/A
BYNOW,N/A
BYRN,227313456
BYSI,93496928
BYU,23922840
BZ,8247390208
BZFD,99576208
BZFDW,N/A
BZUN,158338752
CAAS,105951808
CABA,375591168
CAC,470189664
CACC,6345679872
CACO,29680068
CADL,176155520
CAKE,1910940032
CALB,182882848
CALC,47726004
CALM,3064893696
CALT,1048214208
CAMT,6174700544
CAN,288960992
CAPR,146784992
CAPT,69674400
CAPTW,N/A
CAR,3637083648
CARA,15604531
CARE,344075744
CARG,2602716160
CARM,46943252
CART,8785359872
CARV,7428559
CASH,1459629824
CASI,91665576
CASS,541791296
CASY,13125160960
CATC,540703808
CATY,2689726976
CAUD,7342465
CBAN,213336976
CBAT,115122176
CBFV,112152472
CBNK,280209888
CBRG,75992008
CBRGU,N/A
CBRL,868776000
CBSH,7292876800
CBUS,195678320
CCAP,718251840
CCB,596899328
CCBG,456110944
CCCC,344028992
CCCS,6844806656
CCD,627817472
CCEP,34037358592
CCG,60252920
CCGWW,N/A
CCIX,367174944
CCIXU,N/A
CCIXW,11165000
CCLD,33501290
CCLDO,N/A
CCLDP,N/A
CCNE,411040448
CCNEP,N/A
CCOI,2863025152
CCRN,462147776
CCSI,325205792
CCTG,24320518
CCTS,57092288
CCTSU,N/A
CCTSW,N/A
CDAQ,114397272
CDAQU,N/A
CDAQW,N/A
CDIO,12488422
CDIOW,N/A
CDLX,393191008
CDMO,481944736
CDNA,763035328
CDNS,85884084224
CDRO,353323616
CDROW,N/A
CDT,30860734
CDTG,38520000
CDTTW,N/A
CDTX,52573708
CDW,28868689920
CDXC,198667056
CDXS,210261648
CDZI,211516032
CDZIP,N/A
CEAD,4556216
CEADW,N/A
CECO,978193984
CEG,68078153728
CELC,600930880
CELH,12947648512
CELU,67428968
CELUW,N/A
CELZ,4731936
CENN,52100672
CENT,2192200448
CENTA,2192201728
CENX,1728864256
CERE,7384363520
CERO,4012551
CEROW,N/A
CERS,366082208
CERT,2254990848
CETU,29574236
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3377394
CETY,53232828
CEVA,446644992
CFB,699467648
CFBK,118526384
CFFI,144521440
CFFN,731364352
CFFS,112875496
CFFSU,N/A
CFFSW,N/A
CFLT,8858061824
CFSB,44902972
CG,14503203840
CGABL,N/A
CGBD,913800256
CGBDL,N/A
CGC,636666240
CGEM,930215936
CGEN,157573152
CGNT,528790048
CGNX,8318740480
CGO,113193680
CGON,2139816832
CGTX,82520504
CHCI,62388176
CHCO,1563254016
CHDN,10228061184
CHEF,1552289408
CHEK,11464471
CHI,902856000
CHK,10816702464
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19181600768
CHMG,209389872
CHNR,7202012
CHR,24933176
CHRD,10478091264
CHRS,166352704
CHRW,10134573056
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,28691378
CHTR,42331856896
CHUY,411804160
CHW,450244032
CHX,6034568192
CHY,866649728
CIFR,1354826624
CIFRW,N/A
CIGI,5869141504
CINF,18321643520
CING,3488130
CINGW,N/A
CISO,6876408
CISS,7505516
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,229614208
CJET,33149432
CJJD,10563421
CKPT,82634256
CLAR,229789200
CLBK,1543924864
CLBT,2395815936
CLBTW,N/A
CLDX,2449893120
CLEU,11503626
CLFD,532894720
CLGN,61167032
CLIR,46185748
CLLS,195249568
CLMB,269192992
CLMT,1297472000
CLNE,504574400
CLNN,35070752
CLNNW,N/A
CLOE,65335860
CLOER,N/A
CLOEU,N/A
CLOV,665225600
CLPS,22332116
CLPT,180425568
CLRB,86395856
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16778370
CLSD,94161192
CLSK,3468181504
CLST,52174832
CLVRW,N/A
CLWT,11111472
CMAX,8518451
CMAXW,N/A
CMBM,49933300
CMCAU,N/A
CMCAW,N/A
CMCO,926652864
CMCSA,147175358464
CMCT,57422484
CME,70075850752
CMLS,31576446
CMMB,14503380
CMND,5230637
CMPO,599196288
CMPOW,N/A
CMPR,2253931520
CMPS,430115840
CMPX,119152064
CMRX,73532376
CMTL,86334096
CNDT,673078080
CNET,5763608
CNEY,6223210
CNFR,10946829
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,709545664
CNOBP,N/A
CNSL,519907680
CNSP,2954318
CNTA,1106700800
CNTB,69429776
CNTG,13052945
CNTX,145496720
CNTY,72104104
CNVS,12719134
CNXC,4299301376
CNXN,1637167104
COCH,45864000
COCHW,N/A
COCO,1601323008
COCP,23603216
CODA,68727480
CODX,38472432
COEP,10244733
COEPW,N/A
COFS,196394592
COGT,955657792
COHU,1639060224
COIN,54017810432
COKE,9434025984
COLB,4221060352
COLL,1035766400
COLM,4623496704
COMM,265346240
CONN,16424761
CONXU,N/A
CONXW,N/A
COO,17060601856
COOLU,N/A
COOLW,N/A
COOP,5129139200
COOT,21830654
COOTW,N/A
CORT,3112948736
CORZ,1699605632
CORZW,N/A
CORZZ,N/A
COSM,20046860
COST,393171632128
COYA,100612792
CPBI,39016428
CPHC,105126480
CPIX,21144888
CPLP,930160768
CPOP,4648067
CPRT,52387500032
CPRX,1843775104
CPSH,24464852
CPSS,198442000
CPTN,42827220
CPTNW,N/A
CPZ,302532192
CRAI,1170050432
CRBP,545876672
CRBU,146314832
CRCT,1189759872
CRDF,97527096
CRDL,131610536
CRDO,5193416192
CREG,8303714
CRESW,N/A
CRESY,705212736
CREV,11820079
CREVW,N/A
CREX,46383348
CRGO,93074248
CRGOW,N/A
CRGX,751674880
CRIS,40374448
CRKN,10264910
CRMD,236325008
CRML,852829760
CRMLW,N/A
CRMT,382529760
CRNC,122407200
CRNT,217527120
CRNX,3803393792
CRON,860386240
CROX,8695632896
CRSP,4673042944
CRSR,1039059968
CRTO,2266933248
CRUS,7240432128
CRVL,4297425920
CRVO,126034616
CRVS,113217848
CRWD,93908140032
CRWS,50414168
CSBR,68104944
CSCO,184519491584
CSGP,29244870656
CSGS,1189814912
CSIQ,1034975488
CSLM,106959160
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,73153784
CSLRW,N/A
CSPI,148356816
CSQ,2764778752
CSSEL,N/A
CSSEN,N/A
CSTE,184768672
CSTL,492788544
CSWC,1220172288
CSWCZ,N/A
CSWI,4209128704
CSX,63496126464
CTAS,72170627072
CTBI,756014592
CTCX,34965260
CTCXW,N/A
CTHR,5696945
CTKB,753507008
CTLP,465982048
CTMX,105191192
CTNM,530671648
CTNT,14870819
CTRM,43867204
CTRN,161935456
CTSH,33257641984
CTSO,54849464
CTXR,122171072
CUBA,35260588
CUBWU,265867008
CUE,45238268
CULL,75008936
CURI,61638272
CURIW,N/A
CUTR,28545450
CVAC,686376320
CVBF,2397618688
CVCO,2845202688
CVGI,159169216
CVGW,386084192
CVII,986147584
CVIIU,N/A
CVIIW,N/A
CVKD,7365511
CVLG,623852032
CVLT,5251674112
CVRX,251156832
CVV,26687080
CWBC,337965280
CWCO,396672224
CWD,16806866
CWST,5827671552
CXAI,48742992
CXAIW,N/A
CXDO,82505160
CYBR,11640548352
CYCC,2209522
CYCCP,16067421
CYCN,5749330
CYN,5392788
CYRX,295544384
CYTH,39487872
CYTHW,N/A
CYTK,6428714496
CYTO,3338150
CZFS,204139328
CZNC,263085088
CZR,7952910848
CZWI,115301800
DADA,380931840
DAIO,25450894
DAKT,632871808
DALN,18091416
DARE,26368404
DASH,44551176192
DATS,3219983
DATSW,N/A
DAVE,426729920
DAVEW,N/A
DAWN,1299487872
DBGI,3386473
DBGIW,N/A
DBVT,82402528
DBX,7079364096
DCBO,1157716608
DCGO,288447424
DCOM,778232896
DCOMG,N/A
DCOMP,N/A
DCTH,226732128
DDI,644194176
DDOG,42357608448
DECA,81199968
DECAU,N/A
DECAW,N/A
DENN,337600704
DERM,112272368
DFLI,48931348
DFLIW,N/A
DGHI,37660324
DGICA,418569376
DGICB,418568768
DGII,816246016
DGLY,6105239
DH,623876160
DHACU,N/A
DHACW,N/A
DHAI,132176376
DHAIW,N/A
DHC,758000320
DHCNI,N/A
DHCNL,N/A
DHIL,386402240
DIBS,170890976
DIOD,3565300224
DIST,69376352
DISTR,N/A
DISTW,N/A
DJCO,532910624
DJT,5679265792
DJTWW,5679270912
DKNG,17805012992
DLHC,153857648
DLO,2312000000
DLPN,15182875
DLTH,123079904
DLTR,22360623104
DMAC,129332216
DMLP,1270006912
DMRC,658297600
DNLI,2989084416
DNTH,839689216
DNUT,1643440000
DOCU,10626807808
DOGZ,203818512
DOMH,11454395
DOMO,271040352
DOOO,4559997952
DORM,2691930368
DOX,9089052672
DOYU,557102912
DPCS,81490000
DPCSU,N/A
DPCSW,N/A
DPRO,15698475
DRCT,55235180
DRIO,35907840
DRMA,1684415
DRMAW,N/A
DRRX,38178464
DRS,6828535296
DRTS,152854992
DRTSW,N/A
DRUG,4575436
DRVN,2087097600
DSGN,197732496
DSGR,1348030080
DSGX,8567329280
DSP,659708928
DSWL,38563184
DSY,88474776
DSYWW,N/A
DTCK,31605774
DTI,160750448
DTIL,64061800
DTSS,11518392
DTST,44981660
DTSTW,N/A
DUETW,N/A
DUO,3706442
DUOL,8053914624
DUOT,20634008
DVAX,1437194112
DWSN,58543368
DXCM,44079292416
DXLG,193923552
DXPE,695748160
DXR,42516616
DXYN,9089023
DYAI,40346784
DYCQ,91153712
DYCQR,N/A
DYCQU,N/A
DYN,3700817152
DZSI,44692596
EA,37357027328
EAST,1724827
EBAY,26430300160
EBC,2458703616
EBMT,103416456
EBON,38877040
EBTC,290681696
ECBK,116320056
ECDA,37759644
ECDAW,N/A
ECOR,40972604
ECPG,1001719040
ECX,601759296
ECXWW,N/A
EDAP,188858352
EDBL,3918883
EDBLW,N/A
EDIT,403788576
EDRY,63671528
EDSA,13732192
EDTK,16303857
EDUC,16292671
EEFT,4613715456
EEIQ,10414488
EFOI,7259821
EFSC,1481297024
EFSCP,N/A
EFTRW,N/A
EGAN,181942864
EGBN,551865920
EGHT,284603520
EGIO,63237780
EGRX,78656280
EH,929184320
EHGO,39775052
EHTH,126395992
EJH,20890818
EKSO,19628352
ELAB,10598468
ELBM,24757976
ELDN,95881432
ELEV,143698736
ELSE,13472119
ELTK,64131544
ELTX,44804448
ELUT,128266032
ELVA,85335504
ELVN,1081844096
ELWS,6814759
ELYM,437444384
EM,228426000
EMBC,677048128
EMCG,83656272
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,11078008
EML,162320608
EMLD,154252832
EMLDU,N/A
EMLDW,N/A
ENG,7721978
ENGN,398379136
ENGNW,N/A
ENLT,1858707072
ENLV,28385648
ENPH,14094766080
ENSC,3712182
ENSG,7197344256
ENTA,305830528
ENTG,21145421824
ENTO,3466154
ENTX,64862280
ENVB,3607739
ENVX,2927399936
EOLS,699359296
EOSE,415658848
EOSEW,N/A
EPIX,220484096
EPOW,19602300
EPRX,94399896
EPSN,117062416
EQ,25023858
EQIX,72776540160
ERAS,739336768
ERIC,21228161024
ERIE,18644486144
ERII,772237824
ERNA,9900904
ESCA,176735392
ESEA,270225824
ESGL,27597602
ESGLW,N/A
ESGR,4709980672
ESGRO,3509726720
ESGRP,3537675776
ESHA,152929872
ESHAR,N/A
ESLA,41850936
ESLAW,N/A
ESLT,8338955264
ESOA,119244720
ESPR,467966208
ESQ,386942048
ESSA,174059168
ESTA,1218630528
ETNB,791991232
ETON,88118760
ETSY,6666350080
EU,745286080
EUDA,132781952
EUDAW,N/A
EURKU,67134168
EVAX,18636278
EVCM,2021324800
EVER,789653312
EVGN,32371356
EVGO,863814336
EVGOW,N/A
EVGR,125277768
EVGRU,N/A
EVGRW,N/A
EVLV,394900128
EVLVW,N/A
EVO,1814379520
EVOK,4891920
EVRG,12241420288
EVTV,26562260
EWBC,9984902144
EWCZ,583970880
EWTX,2134429824
EXAI,735502528
EXAS,8135927808
EXC,34431033344
EXEL,6452139520
EXFY,172987600
EXLS,5126543360
EXPE,17030471680
EXPI,1786934528
EXPO,4794930176
EXTR,1682826624
EYE,970228352
EYEN,56131380
EYPT,456780224
EZFL,9538925
EZGO,4265413
EZPW,533490720
FA,2283964416
FAAS,221525072
FAASW,N/A
FAMI,4338779
FANG,36132495360
FANH,83923992
FARM,55925112
FARO,315744992
FAST,35818541056
FAT,82000248
FATBB,82000376
FATBP,N/A
FATBW,N/A
FATE,356294176
FBIO,35108812
FBIOP,37467732
FBIZ,293751872
FBLG,176095152
FBNC,1316211328
FBRX,18950048
FBYD,118492112
FBYDW,N/A
FCAP,99325640
FCBC,671003968
FCCO,124810448
FCEL,314431936
FCFS,4642823680
FCNCA,24831563776
FCNCO,N/A
FCNCP,N/A
FCUV,17384752
FDBC,242277248
FDMT,1173150208
FDUS,620661312
FEAM,67110184
FEBO,154598448
FEIM,85860432
FELE,4315420160
FEMY,24442770
FENC,160107504
FER,28897482752
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2111570816
FFIC,370047072
FFIE,172197088
FFIEW,N/A
FFIN,4143817216
FFIV,10056544256
FFNW,192204112
FGBI,111917064
FGBIP,N/A
FGEN,83469808
FGF,25595916
FGFPP,N/A
FGI,9468271
FGIWW,N/A
FHB,2684681984
FHLTU,N/A
FHLTW,N/A
FHTX,270004064
FIAC,83562216
FIACU,N/A
FIACW,N/A
FIBK,2897579264
FINW,133437248
FIP,954906688
FISI,291637472
FITB,24642207744
FITBI,17894207488
FITBO,N/A
FITBP,N/A
FIVE,5640922624
FIVN,3088421120
FIZZ,4736083968
FKWL,41127208
FLEX,11684957184
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,12289160
FLGT,598785280
FLIC,233266784
FLL,174572496
FLNC,3051525888
FLNT,47812100
FLUX,55886372
FLWS,603575872
FLXS,167630976
FLYE,150229632
FLYW,2046832384
FMAO,296627936
FMBH,780931072
FMNB,464492256
FMST,16777836
FMSTW,N/A
FNGR,111751128
FNKO,517229376
FNLC,264603248
FNVTW,N/A
FNWB,89228696
FNWD,106333864
FOLD,3053811968
FONR,103295040
FORA,80651824
FORD,3893684
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4766019072
FORR,318895840
FORTY,1195950592
FOSL,69871824
FOSLL,N/A
FOX,15851809792
FOXA,15851792384
FOXF,1838586112
FPAY,25036164
FRAF,119101488
FRBA,310409856
FREE,211375120
FREEW,N/A
FRES,7697326
FRGT,4525050
FRHC,4731883008
FRLA,70871344
FRLAW,N/A
FRME,1930295808
FRMEP,N/A
FROG,3857583872
FRPH,522669600
FRPT,6268424192
FRSH,3681462272
FRST,259525536
FRSX,16334932
FRZA,5852728
FSBC,503793952
FSBW,265923264
FSEA,45948300
FSFG,122864408
FSHPU,62386600
FSLR,24108843008
FSTR,228154592
FSV,6884599296
FTAI,10655079424
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,41837628
FTDR,2567857920
FTEK,31904564
FTEL,652562816
FTFT,9435107
FTHM,35029344
FTII,64357792
FTIIU,N/A
FTIIW,N/A
FTLF,150500848
FTNT,46050181120
FTRE,2073476864
FUFU,845461376
FUFUW,N/A
FULC,405863008
FULT,3033591040
FULTP,N/A
FUNC,136297120
FUND,222959328
FUSB,53153304
FUTU,9324975104
FVCB,186322528
FWONA,17096639488
FWONK,17096634368
FWRD,493076160
FWRG,943018432
FXNC,96969528
FYBR,6345532928
GABC,1019316928
GAIA,105741464
