Ticker,Market Cap
AMAT,167515897856
AMBA,2159100416
AMCX,454967296
AMD,223568019456
AMED,3200393728
AMGN,179330220032
AMIX,22425552
AMKR,9398770688
AMLI,105537952
AMLX,130571136
AMPG,11417604
AMPGW,N/A
AMPH,2060730240
AMPL,1039303680
AMRK,838407552
AMRN,325079552
AMRX,2277844480
AMSC,926434944
AMSF,946991168
AMST,6584919
AMSWA,331474784
AMTX,149176608
AMWD,1485800448
AMZN,1871627026432
ANAB,1017071488
ANDE,1846520576
ANEB,57053040
ANGH,65427892
ANGHW,N/A
ANGI,1103832448
ANGO,300809312
ANIK,412969280
ANIP,1300248064
ANIX,92498792
ANL,127199024
ANNX,650931456
ANSC,444403136
ANSCU,N/A
ANSCW,N/A
ANSS,27123236864
ANTE,15024620
ANTX,78748560
ANY,18854356
AOGO,47762008
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1179639808
AOUT,115922448
APA,11610886144
APCX,25224498
APCXW,N/A
APDN,3830040
APEI,340605408
APGE,2742857216
API,226379600
APLD,651428096
APLM,22527570
APLMW,39027380
APLS,4718710272
APLT,594188352
APM,19148304
APOG,1448687872
APP,25060997120
APPF,9381779456
APPN,2708334080
APPS,238013440
APRE,20960648
APTO,10358238
APVO,3140928
APWC,30264582
APXI,114957392
APXIU,N/A
APXIW,N/A
APYX,48847896
AQB,6287627
AQMS,35881320
AQST,314082816
AQU,26542522
AQUNR,N/A
AQUNU,N/A
ARAY,185586656
ARBB,11624569
ARBE,169927392
ARBEW,N/A
ARBK,86573400
ARBKL,N/A
ARCB,2916765696
ARCC,12763539456
ARCT,618892736
ARDX,1284533632
AREB,6134842
AREBW,N/A
AREC,50041764
ARGX,29080733696
ARHS,2193779712
ARKO,732659520
ARKOW,N/A
ARKR,47791524
ARLP,3255335936
ARM,156274851840
AROW,541992448
ARQ,228133824
ARQQ,62074452
ARQQW,N/A
ARQT,1169216384
ARRY,1693741952
ARTL,4486503
ARTNA,403684032
ARTV,277283840
ARTW,7860763
ARVN,2020109824
ARWR,3594348032
ARYD,80490032
ASCB,82084496
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,385375424
ASMB,94168112
ASML,354722938880
ASND,7678258688
ASNS,7914204
ASO,3853660160
ASPI,178018560
ASPS,37411524
ASRT,139833168
ASRV,41628636
ASST,4493840
ASTC,14744470
ASTE,786768768
ASTH,2384754176
ASTI,8222464
ASTL,898408896
ASTLW,N/A
ASTS,4480419840
ASTSW,N/A
ASUR,259163520
ASYS,80705984
ATAI,264501488
ATAT,2285453056
ATCOL,N/A
ATEC,1520539008
ATER,24792820
ATEX,740543680
ATGL,54029248
ATHA,127251280
ATHE,15719536
ATIF,9998782
ATLC,532367712
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,190993696
ATLX,166078448
ATMC,76363808
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77700200
ATMVR,N/A
ATMVU,N/A
ATNF,2230084
ATNFW,N/A
ATNI,399319392
ATOM,94105904
ATOS,177317360
ATPC,8520214
ATRA,47865580
ATRC,1138435584
ATRI,805441088
ATRO,771240640
ATSG,1045005184
ATXG,4227617
ATXI,2700629
ATXS,656211520
ATYR,153894304
AUBN,66674468
AUDC,336169152
AUGX,111745064
AUID,100909112
AUPH,800906432
AUR,6458524672
AURA,508809728
AUROW,N/A
AUTL,1223765632
AUUD,3939822
AUUDW,N/A
AUVIP,N/A
AVAH,817610752
AVAV,4781074944
AVBP,708058880
AVDL,1567130624
AVDX,2619700736
AVGO,694787309568
AVGR,3085452
AVIR,328470112
AVNW,371304608
AVO,790643072
AVPT,2008543616
AVPTW,N/A
AVT,4685309440
AVTE,55338816
AVTX,12037274
AVXL,578947904
AWH,21414450
AWINW,N/A
AWRE,40483584
AXDX,29041776
AXGN,407763904
AXNX,3478951680
AXON,23455961088
AXSM,4083688960
AXTI,146072048
AY,2560144384
AYRO,4142121
AYTU,16125291
AZ,38390816
AZN,244265500672
AZPN,12084862976
AZTA,3187685376
BACK,1952144
BAER,171700016
BAERW,N/A
BAFN,53934032
BAND,587957632
BANF,3582897920
BANFP,N/A
BANL,23750000
BANR,2069759872
BANX,137353856
BAOS,3682776
BASE,999657728
BATRA,2675790336
BATRK,2677568000
BAYA,79451432
BAYAR,N/A
BAYAU,N/A
BBCP,351775456
BBGI,19402146
BBIO,4996344320
BBLG,2300024
BBLGW,N/A
BBSI,924050816
BCAB,81797032
BCAL,280511712
BCAN,6434417
BCBP,215416848
BCDA,5385254
BCDAW,N/A
BCG,82332520
BCGWW,N/A
BCLI,29126938
BCML,272380672
BCOV,108335480
BCOW,51189660
BCPC,5667952128
BCRX,1558146304
BCSA,144099696
BCSAU,N/A
BCSAW,N/A
BCTX,14297736
BCTXW,N/A
BCYC,1683331840
BDRX,11195691
BDSX,190378752
BDTX,350548384
BEAM,2647948032
BEAT,69771856
BEATW,N/A
BECN,6294301696
BEEM,86352752
BELFA,956068928
BELFB,955411904
BENF,15666338
BENFW,N/A
BETR,386111584
BETRW,N/A
BFC,943352896
BFI,5839686
BFIIW,N/A
BFIN,146288608
BFRG,25278772
BFRGW,N/A
BFRI,5598351
BFRIW,N/A
BFST,643165440
BGC,4699225600
BGFV,61537824
BGLC,8923955
BGNE,17448175616
BGXX,45031308
BHAC,85833680
BHACU,N/A
BHACW,N/A
BHAT,57230336
BHF,2994385664
BHFAL,4693711360
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3813330944
BHRB,951156416
BIAF,30443996
BIAFW,N/A
BIDU,30810341376
BIGC,641378304
BIIB,33114580992
BILI,6013753344
BIMI,18009302
BIOR,23542860
BIOX,664036800
BIRD,99321352
BITF,1065937216
BIVI,27071852
BJDX,3802450
BJRI,870786688
BKHA,90684424
BKHAU,N/A
BKNG,124170575872
BKR,35740467200
BKYI,2939052
BL,2936944640
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1608172160
BLBX,8988145
BLDE,275351744
BLDEW,N/A
BLDP,674140480
BLEU,82505736
BLEUR,N/A
BLEUW,N/A
BLFS,1060964480
BLFY,264905872
BLIN,10000896
BLKB,4070201600
BLMN,1685425024
BLMZ,40538100
BLNK,329455584
BLRX,69675088
BLTE,1440559232
BLUE,231290416
BLZE,278677056
BMBL,1599642368
BMEA,196257520
BMR,75385408
BMRA,5877467
BMRC,358613312
BMRN,16251828224
BNAI,95049248
BNAIW,N/A
BNGO,48613372
BNIX,45103340
BNIXR,N/A
BNIXW,N/A
BNOX,8935371
BNR,65450508
BNRG,5533304
BNTC,85525096
BNTX,20407033856
BNZI,4410641
BNZIW,N/A
BOCN,122527240
BOCNU,N/A
BOCNW,N/A
BOF,5964958
BOKF,6778949632
BOLD,83231832
BOLT,28061988
BON,8457293
BOOM,281348960
BOSC,17528526
BOTJ,59063420
BOWN,97164904
BOWNR,N/A
BOWNU,N/A
BOXL,5787645
BPMC,7118915584
BPOP,7396518912
BPOPM,N/A
BPRN,237987104
BPTH,3690969
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9681203200
BRAC,54007184
BRACR,N/A
BRACU,N/A
BRAG,134368944
BREA,8661250
BREZR,N/A
BREZW,N/A
BRFH,51519648
BRID,88879408
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,926458880
BRKR,9720311808
BRLS,187980384
BRLSW,N/A
BRLT,232930608
BRNS,57081036
BROG,103834632
BROGW,N/A
BRSHW,N/A
BRTX,11305766
BRY,526262784
BRZE,4228699648
BSBK,94727344
BSET,117026584
BSFC,4596796
BSRR,436321696
BSVN,373082560
BSY,14510999552
BTAI,43911036
BTBD,8994413
BTBDW,N/A
BTBT,427144128
BTCS,23715154
BTCT,4969880
BTCTW,N/A
BTCY,16658068
BTDR,1341031552
BTM,30095136
BTMD,488227232
BTMWW,N/A
BTOC,200512000
BTOG,10459494
BTSG,2071258880
BTSGU,N/A
BUJA,83128984
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1605937280
BVFL,158692400
BVS,475515616
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,127506376
BWB,395999040
BWBBP,N/A
BWEN,69982512
BWFG,207439616
BWIN,2737604864
BWMN,611967552
BYFC,46573096
BYND,385415136
BYNO,116738768
BYNOU,N/A
BYNOW,N/A
BYRN,215013920
BYSI,83421824
BYU,23623804
BZ,6292005888
BZFD,100308384
BZFDW,N/A
BZUN,141744880
CAAS,136741232
CABA,325866368
CAC,588649984
CACC,6950865920
CACO,23325632
CADL,193711568
CAKE,1869663616
CALB,205414960
CALC,41710776
CALM,3484206848
CALT,1026429632
CAMT,4555410432
CAN,288960992
CAPR,141668288
CAPT,70177800
CAPTW,N/A
CAR,3621399040
CARA,19962208
CARE,387161600
CARG,2624596480
CARM,44866116
CART,9023589376
CARV,10189900
CASH,1711061504
CASI,88784272
CASS,558709504
CASY,13834425344
CATY,3245502976
CAUD,7804644
CBAN,248346576
CBAT,113323392
CBFV,128547752
CBNK,360699264
CBRG,75588864
CBRGU,N/A
CBRL,956475136
CBSH,8287216640
CBUS,259775328
CCAP,690455744
CCB,699558528
CCBG,603459776
CCCC,443109344
CCCS,6844806656
CCD,608273472
CCEP,33441421312
CCG,68925400
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,11484000
CCLD,34227824
CCLDO,N/A
CCLDP,N/A
CCNE,548890304
CCNEP,N/A
CCOI,3263064064
CCRN,573077184
CCSI,432262304
CCTG,21425220
CCTS,57904264
CCTSU,N/A
CCTSW,N/A
CDAQ,113136704
CDAQU,N/A
CDAQW,N/A
CDIO,10571489
CDIOW,N/A
CDLX,408313696
CDMO,656156928
CDNA,984848000
CDNS,70749609984
CDRO,341093184
CDROW,N/A
CDT,17866740
CDTG,32100000
CDTTW,N/A
CDTX,54512432
CDW,30726070272
CDXC,240968784
CDXS,257535248
CDZI,227786496
CDZIP,N/A
CEAD,4588861
CEADW,N/A
CECO,1048763712
CEG,53725499392
CELC,672186048
CELH,10813792256
CELU,65130872
CELUW,N/A
CELZ,4792602
CENN,50559232
CENT,2325137152
CENTA,2327044608
CENX,1405339520
CERE,8089458688
CERO,4986231
CEROW,N/A
CERS,440038208
CERT,2501077504
CETU,27077712
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3335033
CETY,49369152
CEVA,466453952
CFB,909649344
CFBK,137301584
CFFI,185480080
CFFN,814529408
CFFS,113081104
CFFSU,N/A
CFFSW,N/A
CFLT,7936339968
CFSB,44995828
CG,16673287168
CGABL,N/A
CGBD,922435392
CGBDL,N/A
CGBS,60757056
CGBSW,8452813
CGC,735668480
CGEM,1147496960
CGEN,158812192
CGNT,535203936
CGNX,8358222336
CGO,110839408
CGON,2198460416
CGTX,84122848
CHCI,62191680
CHCO,1799843456
CHDN,10128555008
CHEF,1657286656
CHEK,11815424
CHI,875017920
CHK,10143115264
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20109869056
CHMG,231823776
CHNR,6822180
CHR,26536848
CHRD,10778729472
CHRS,181267088
CHRW,10469464064
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24882788
CHTR,45402578944
CHUY,638554944
CHW,432681312
CHX,6489683968
CHY,860508736
CIFR,1708259840
CIFRW,N/A
CIGI,7018188288
CINF,18833928192
CING,3974002
CINGW,N/A
CISO,6853077
CISS,7796428
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,294723968
CJET,19279152
CJJD,10960718
CKPT,101293600
CLAR,231704112
CLBK,1906584960
CLBT,2812568832
CLBTW,N/A
CLDX,2890834688
CLEU,9224226
CLFD,586127296
CLGN,53607060
CLIR,42674848
CLLS,205192688
CLMB,304956992
CLMT,1051276416
CLNE,605042752
CLNN,28700100
CLNNW,N/A
CLOE,65442276
CLOER,N/A
CLOEU,N/A
CLOV,814156672
CLPS,22798328
CLPT,207297472
CLRB,84782648
CLRC,52531232
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17061204
CLSD,84446144
CLSK,3686936576
CLST,54287208
CLVRW,N/A
CLWT,11497287
CMAX,21448242
CMAXW,N/A
CMBM,55233488
CMCAU,N/A
CMCAW,N/A
CMCO,1113945728
CMCSA,148084408320
CMCT,52637276
CME,71789756416
CMLS,34615888
CMMB,16920610
CMND,6680586
CMPO,653595392
CMPOW,N/A
CMPR,2269202432
CMPS,510121472
CMPX,144468432
CMRX,79349352
CMTL,89755784
CNDT,832652864
CNET,5763608
CNEY,6210753
CNFR,10851490
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,934957504
CNOBP,N/A
CNSL,535303584
CNSP,3241145
CNTA,1163222784
CNTB,72184928
CNTG,10022435
CNTM,N/A
CNTX,182995872
CNTY,79774760
CNVS,12797166
CNXC,4363323904
CNXN,1775574912
COCH,42140000
COCHW,N/A
COCO,1359282304
COCP,22585836
CODA,73197560
CODX,35102100
COEP,9932937
COEPW,N/A
COFS,193832448
COGT,1008142464
COHU,1462017152
COIN,56854134784
COKE,9671965696
COLB,5064854016
COLL,1158775808
COLM,4565555200
COMM,382098560
CONN,10178374
CONXU,N/A
CONXW,N/A
COO,18454441984
COOLU,N/A
COOLW,N/A
COOP,5968829952
COOT,20927236
COOTW,N/A
CORT,3630385408
CORZ,1672938112
CORZW,N/A
CORZZ,N/A
COSM,21563008
COST,361739190272
COYA,112028768
CPBI,42863448
CPHC,107129552
CPIX,21144888
CPLP,919153024
CPOP,6519533
CPRT,48528687104
CPRX,2051657600
CPSH,24247064
CPSS,220514480
CPTN,38210160
CPTNW,N/A
CPZ,303710144
CRAI,1235195264
CRBP,592577536
CRBU,220375440
CRCT,1317621120
CRDF,105803480
CRDL,155748544
CRDO,4709424128
CREG,8471466
CRESW,N/A
CRESY,667891840
CREV,11631561
CREVW,N/A
CREX,51920096
CRGO,92109752
CRGOW,N/A
CRGX,811753920
CRIS,35482360
CRKN,8822274
CRMD,258858304
CRML,805130560
CRMLW,N/A
CRMT,428582912
CRNC,132851496
CRNT,233798832
CRNX,4206365952
CRON,924466688
CROX,7596311040
CRSP,4888734720
CRSR,835923776
CRTO,2556039424
CRUS,6778083328
CRVL,5184991744
CRVO,118606240
CRVS,144493504
CRWD,61850193920
CRWS,52069036
CSBR,65386176
CSCO,190320984064
CSGP,31900153856
CSGS,1354868992
CSIQ,1072033408
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,73777744
CSLRW,N/A
CSPI,145820800
CSQ,2679782656
CSSEL,N/A
CSSEN,N/A
CSTE,204799664
CSTL,533095008
CSWC,1176611072
CSWCZ,N/A
CSWI,4532298240
CSX,65685647360
CTAS,76429066240
CTBI,921133696
CTCX,20567800
CTCXW,N/A
CTHR,5912505
CTKB,853274496
CTLP,554809856
CTMX,110645544
CTNM,541475456
CTNT,10270261
CTRM,45992932
CTRN,160646160
CTSH,36399939584
CTSO,N/A
CTXR,168188480
CUBA,35638920
CUBWU,266400320
CUE,34210832
CURI,58958352
CURIW,N/A
CUTR,28343000
CVAC,816473856
CVBF,2760017408
CVCO,3327761664
CVGI,186671456
CVGW,426312416
CVII,987063168
CVIIU,N/A
CVIIW,N/A
CVKD,6912470
CVLG,720636288
CVLT,5350151168
CVRX,205806064
CVV,26891840
CWBC,381630912
CWCO,453339680
CWD,15276787
CWST,5913671168
CXAI,33740072
CXAIW,N/A
CXDO,105467768
CYBR,11082660864
CYCC,2458276
CYCCP,17588598
CYCN,8223684
CYN,8803974
CYRX,441346304
CYTH,32048128
CYTHW,N/A
CYTK,6855264256
CYTO,3151213
CZFS,261235600
CZNC,337503200
CZR,7183761920
CZWI,136010336
DADA,354478240
DAIO,25180140
DAKT,681020032
DALN,17609692
DARE,30327876
DASH,41210351616
DATS,4513995
DATSW,N/A
DAVE,425989696
DAVEW,N/A
DAWN,1387751680
DBGI,2480788
DBGIW,N/A
DBVT,101170720
DBX,7715928064
DCBO,1150030592
DCGO,360559296
DCOM,973610816
DCOMG,N/A
DCOMP,N/A
DCTH,241736448
DDI,579031488
DDOG,40243576832
DECA,81555488
DECAU,N/A
DECAW,N/A
DENN,382856896
DERM,106668752
DFLI,51982680
DFLIW,N/A
DGHI,39503604
DGICA,478105056
DGICB,478104256
DGII,930098496
DGLY,8313081
DH,702892608
DHACU,N/A
DHACW,N/A
DHAI,126500080
DHAIW,N/A
DHC,810939968
DHCNI,N/A
DHCNL,N/A
DHIL,437894784
DIBS,178766128
DIOD,3623414784
DIST,69569240
DISTR,N/A
DISTW,N/A
DJCO,638446208
DJT,5897698816
DJTWW,5901500416
DKNG,17339774976
DLHC,164390000
DLO,2207960064
DLPN,17677548
DLTH,132196936
DLTR,22059702272
DMAC,157719088
DMLP,1269606016
DMRC,725623552
DNLI,3435450624
DNTH,824427456
DNUT,1829044096
DOCU,11279851520
DOGZ,178357104
DOMH,10790278
DOMO,321812736
DOOO,5072337920
DORM,3034937856
DOX,9842512896
DOYU,534957984
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,12920778
DRCT,60830428
DRIO,35010144
DRMA,1788391
DRMAW,N/A
DRRX,51215008
DRS,7412710400
DRTS,147271248
DRTSW,N/A
DRUG,5401246
DRVN,2101864832
DSGN,276825504
DSGR,1561468160
DSGX,8513348096
DSP,751776064
DSWL,39838000
DSY,67925800
DSYWW,N/A
DTCK,26950660
DTI,160452752
DTIL,70433352
DTSQU,77766600
DTSS,11818127
DTST,38057260
DTSTW,N/A
DUETU,N/A
DUETW,N/A
DUO,2985314
DUOL,7257880576
DUOT,22817900
DVAX,1502640128
DWSN,58543368
DXCM,43215495168
DXLG,207900016
DXPE,824767360
DXR,43774216
DXYN,9581609
DYAI,41223888
DYCQ,91512232
DYCQR,N/A
DYCQU,N/A
DYN,4246839552
DZSI,48823840
EA,37681225728
EAST,1640293
EBAY,26666240000
EBC,3522362112
EBMT,117365664
EBON,38939844
EBTC,363786432
ECBK,127239040
ECDA,39999624
ECDAW,N/A
ECOR,38803712
ECPG,1173922816
ECX,551049216
ECXWW,N/A
EDAP,173645776
EDBL,4234922
EDBLW,N/A
EDIT,458065664
EDRY,62272460
EDSA,16433607
EDTK,17226192
EDUC,18364624
EEFT,4513257472
EEIQ,10938932
EFOI,7522858
EFSC,1982966400
EFSCP,N/A
EFTRW,N/A
EGAN,217734912
EGBN,683588288
EGHT,420998272
EGIO,63530548
EGRX,74380064
EH,789361792
EHGO,38231864
EHTH,149694784
EJH,29847656
EKSO,24262824
ELAB,8395649
ELBM,21830824
ELDN,115519800
ELEV,157904688
ELSE,13472119
ELTK,65674452
ELTX,52774472
ELUT,103218376
ELVA,85847520
ELVN,1176858240
ELWS,6724297
ELYM,594390016
EM,212306400
EMBC,915226048
EMCG,83881936
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9755260
EML,179712096
EMLD,156261696
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,397495808
ENGNW,N/A
ENLT,1933413504
ENLV,29011802
ENPH,15914792960
ENSC,3132675
ENSG,7751204864
ENTA,324680192
ENTG,18642292736
ENTO,2778605
ENTX,62700204
ENVB,3746131
ENVX,2473500160
EOLS,759465344
EOSE,376690848
EOSEW,N/A
EPIX,240447456
EPOW,18666618
EPRX,99743280
EPSN,118377720
EQ,28203840
EQIX,73011904512
ERAS,892114816
ERIC,22031777792
ERIE,20262858752
ERII,850780160
ERNA,9738594
ESCA,206633008
ESEA,257917552
ESGL,28517520
ESGLW,N/A
ESGR,4912486400
ESGRO,3545250048
ESGRP,3533454336
ESHA,153809616
ESHAR,N/A
ESLA,62203476
ESLAW,N/A
ESLT,8301594624
ESOA,122732376
ESPR,460387808
ESQ,489864544
ESSA,204048400
ESTA,1324562432
ETHA,N/A
ETNB,950389440
ETON,91715440
ETSY,7066260992
EU,696905536
EUDA,135943424
EUDAW,N/A
EURKU,67600848
EVAX,15746185
EVCM,2195321600
EVER,858062144
EVGN,295858080
EVGO,1093359360
EVGOW,N/A
EVGR,93628936
EVGRU,N/A
EVGRW,N/A
EVLV,536939328
EVLVW,N/A
EVO,1670839552
EVOK,4143946
EVRG,12951900160
EVTV,26724224
EWBC,12059934720
EWCZ,529223584
EWTX,1749578496
EXAI,659677504
EXAS,8923871232
EXC,36481093632
EXEL,6688087040
EXFY,165203152
EXLS,5589491712
EXPE,16545628160
EXPI,2183342848
EXPO,5374598656
EXTR,1784185984
EYE,1092783488
EYEN,88482960
EYPT,492718432
EZFL,7968993
EZGO,4163248
EZPW,568104448
FA,2472721920
FAAS,176613136
FAASW,N/A
FAMI,4419932
FANG,35633131520
FANH,92429800
FARM,58902112
FARO,328228832
FAST,39546933248
FAT,89075696
FATBB,88312368
FATBP,N/A
FATBW,N/A
FATE,614692800
FBIO,53071460
FBIOP,51424196
FBIZ,360476000
FBLG,170380112
FBNC,1818445824
FBRX,20804966
FBYD,126545048
FBYDW,N/A
FCAP,100873536
FCBC,823990528
FCCO,177058896
FCEL,268405392
FCFS,5104832512
FCNCA,29578602496
FCNCO,N/A
FCNCP,N/A
FCUV,16205905
FDBC,317530016
FDMT,957547008
FDUS,614666048
FEAM,61418484
FEBO,131422504
FEIM,127699600
FELE,4780831232
FEMY,25109390
FENC,180599088
FER,30330597376
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2583142144
FFIC,482834432
FFIE,158951168
FFIEW,N/A
FFIN,5491115008
FFIV,10182558720
FFNW,200579072
FGBI,125422136
FGBIP,N/A
FGEN,122354744
FGF,28878324
FGFPP,N/A
FGI,9504614
FGIWW,N/A
FHB,3211391232
FHLTU,N/A
FHLTW,N/A
FHTX,360743136
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3361861376
FINW,150452736
FIP,995584256
FISI,380457120
FITB,28477405184
FITBI,18278952960
FITBO,N/A
FITBP,N/A
FIVE,3951344128
FIVN,3304115712
FIZZ,4624723456
FKWL,48904848
FLEX,12338996224
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,15371475
FLGT,687959680
FLIC,285504160
FLL,194662192
FLNC,2798577664
FLNT,53774920
FLUX,61224776
FLWS,590091712
FLXS,195165568
FLYE,26062748
FLYW,2248038144
FMAO,385972032
FMBH,939124544
FMNB,604581760
FMST,15089002
FMSTW,N/A
FNGR,111224216
FNKO,473278272
FNLC,325721888
FNVT,76505512
FNVTU,N/A
FNVTW,N/A
FNWB,96801280
FNWD,125104256
FOLD,3039001856
FONR,119370328
FORA,77849248
FORD,4668536
FORL,74827688
FORLU,N/A
FORLW,N/A
FORM,3989689088
FORR,365707968
FORTY,1195950592
FOSL,62990512
FOSLL,N/A
FOX,16684360704
FOXA,16689210368
FOXF,2122405760
FPAY,22877872
FRAF,135624880
FRBA,381540192
FREE,211810960
FREEW,N/A
FRES,5053056
FRGT,3473180
FRHC,4959837696
FRLA,70620472
FRLAU,N/A
FRLAW,N/A
FRME,2346787584
FRMEP,N/A
FROG,4144896512
FRPH,573643200
FRPT,5597655040
FRSH,3956376832
FRST,320023872
FRSX,15495451
FRZA,5277385
FSBC,623385088
FSBW,345475264
FSEA,42811740
FSFG,128206640
FSHPU,62884196
FSLR,23141193728
FSTR,254467472
FSUN,1015387328
FSV,7850329088
FTAI,10765884416
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,52419860
FTDR,2872017920
FTEK,31296858
FTEL,284666976
FTFT,8951461
FTHM,40838852
FTII,64299492
FTIIU,N/A
FTIIW,N/A
FTLF,155190592
FTNT,43781287936
FTRE,2343386112
FUFU,816953536
FUFUW,N/A
FULC,537007104
FULT,3592980736
FULTP,N/A
FUNC,178967808
FUND,238479920
FUSB,57442500
FUTU,8318136832
FVCB,226068928
