Ticker,Market Cap
AISPW,N/A
AITR,80963960
AITRR,N/A
AITRU,N/A
AIXI,79544712
AKAM,14502100992
AKAN,5525875
AKBA,241035392
AKLI,33501488
AKRO,1377487872
AKTS,35146004
AKTX,12044024
AKYA,140750672
ALAB,11288322048
ALAR,163110336
ALBT,3093713
ALCE,26689566
ALCO,207987632
ALCY,159884944
ALCYU,N/A
ALCYW,N/A
ALDX,234687280
ALEC,524332224
ALGM,5726185984
ALGN,20438980608
ALGS,53778668
ALGT,965947264
ALHC,1388097536
ALIM,167643200
ALKS,4086686976
ALKT,2702154496
ALLK,127504080
ALLO,578331648
ALLR,1648243
ALLT,83034288
ALNT,483307904
ALNY,18897903616
ALOT,136124400
ALPN,4456779776
ALPP,21125182
ALRM,3465027840
ALRN,79705336
ALRS,390591808
ALSA,139860896
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,567926656
ALTI,531635424
ALTO,133335672
ALTR,7514477056
ALVO,3774154496
ALVOW,N/A
ALVR,89173328
ALXO,740342400
ALZN,4359161
AMAL,787214016
AMAT,176216637440
AMBA,2008669824
AMCX,687515904
AMD,265834512384
AMED,3085679616
AMGN,167619854336
AMIX,47027752
AMKR,8044835840
AMLI,165534752
AMLX,124450616
AMPG,13992639
AMPGW,N/A
AMPH,2126258944
AMPL,1133121280
AMRK,887631424
AMRN,357456032
AMRX,2104999936
AMSC,506269568
AMSF,887289920
AMST,9584999
AMSWA,347150048
AMTX,170931520
AMWD,1521307264
AMZN,1922098921472
ANAB,684877312
ANDE,1752543232
ANEB,59643768
ANGH,69362904
ANGHW,N/A
ANGI,1108849920
ANGO,241929184
ANIK,376643904
ANIP,1287671040
ANIX,90914424
ANL,488928960
ANNX,400147840
ANSC,440737504
ANSCU,N/A
ANSCW,N/A
ANSS,28609081344
ANTE,14880111
ANTX,67711832
ANY,18854356
AOGO,53067552
AOGOW,N/A
AONC,37417008
AONCW,N/A
AOSL,781547264
AOUT,102313552
APA,11462408192
APCX,23205710
APCXW,N/A
APDN,2471667
APEI,323206080
APGE,2835864064
API,266543728
APLD,555033216
APLM,29730504
APLMW,37354776
APLS,5013629440
APLT,478778752
APM,25987724
APOG,1472543488
APP,27140366336
APPF,8712557568
APPN,2394806016
APPS,254032288
APRE,28617260
APTO,19285094
APVO,3264136
APWC,30408896
APXI,113867280
APXIW,N/A
APYX,55430240
AQB,7020541
AQMS,49253312
AQST,283129728
AQU,49856992
AQUNR,N/A
ARAY,161768048
ARBB,22376700
ARBE,129065640
ARBEW,N/A
ARBK,84283920
ARBKL,N/A
ARCB,2666047488
ARCC,13076943872
ARCT,802028992
ARDX,1827360256
AREB,2351380
AREBW,N/A
AREC,102934000
ARGX,22320226304
ARHS,2294836992
ARKO,660898240
ARKOW,N/A
ARKR,52549376
ARLP,2922374912
ARM,114800410624
AROW,416951552
ARQ,249144416
ARQQ,73314256
ARQQW,N/A
ARQT,1065028800
ARRY,1663388160
ARTL,4583334
ARTLW,36172
ARTNA,412418336
ARTW,9578917
ARVN,2236354560
ARWR,3076434176
ARYD,85916328
ASCB,81281896
ASCBR,N/A
ASCBW,N/A
ASLE,410289632
ASLN,10039511
ASMB,80108392
ASML,369131454464
ASND,6917623808
ASNS,1573560
ASO,3963314432
ASPI,233967856
ASPS,48797056
ASRT,101783328
ASRV,48012440
ASST,5469221
ASTC,16013279
ASTE,762409920
ASTH,1858545152
ASTI,3817349
ASTL,829049856
ASTLW,N/A
ASTR,15466191
ASTS,1215929984
ASTSW,N/A
ASUR,192823856
ASYS,75448728
ATAI,286264256
ATAT,2556515328
ATCOL,N/A
ATEC,1545718272
ATER,22968120
ATEX,620787072
ATGL,59676376
ATHA,96588320
ATHE,17497620
ATIF,10141120
ATLC,357377120
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,188835568
ATLX,231471056
ATMC,76157600
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77209760
ATMVR,N/A
ATMVU,N/A
ATNF,1448212
ATNFW,N/A
ATNI,399013056
ATOM,119648928
ATOS,197438496
ATPC,19626510
ATRA,73453760
ATRC,1119566336
ATRI,818816768
ATRO,706553088
ATSG,960221760
ATXG,5545283
ATXI,3509217
ATXS,523870976
AUBN,66205616
AUDC,302636512
AUGX,59250920
AUID,69837128
AUPH,823789504
AUR,4253521408
AURA,360179776
AUROW,N/A
AUTL,1167415168
AUUD,3351880
AUUDW,N/A
AUVI,2665867
AUVIP,N/A
AVAH,511728192
AVAV,5453542912
AVBP,673225408
AVDL,1488875520
AVDX,2332525312
AVGO,646606684160
AVGR,5679419
AVIR,307414336
AVNW,391911712
AVO,911799552
AVPT,1658345472
AVPTW,N/A
AVRO,62402380
AVT,4819976192
AVTE,592586752
AVTX,9917307
AVXL,385118848
AWH,32835308
AWIN,4305363
AWINW,N/A
AWRE,38796768
AXDX,19448542
AXGN,263975776
AXNX,3446299904
AXON,21794172928
AXSM,3635328512
AXTI,145628064
AY,2628678144
AYRO,5694915
AYTU,16370391
AZ,20989154
AZN,239305867264
AZPN,14054993920
AZTA,2742854400
BACK,3881321
BAER,195108928
BAERW,N/A
BAFN,51060584
BAND,600921344
BANF,3037481472
BANFP,N/A
BANL,26249998
BANR,1621193472
BANX,130306816
BAOS,5677613
BASE,1384554624
BATRA,2472099584
BATRK,2472102912
BAYA,78716856
BAYAR,N/A
BAYAU,N/A
BBCP,368487232
BBGI,21574798
BBIO,5630711296
BBLG,1652850
BBLGW,N/A
BBSI,821323008
BCAB,136168000
BCAL,262196656
BCAN,9869514
BCBP,183479056
BCDA,10532060
BCDAW,N/A
BCG,78943752
BCGWW,N/A
BCLI,36448864
BCML,233402224
BCOV,97189856
BCOW,42856708
BCPC,5052554240
BCRX,1296047616
BCSA,149518192
BCSAU,N/A
BCSAW,N/A
BCTX,22214562
BCTXW,N/A
BCYC,813241408
BDRX,5218150
BDSX,180630448
BDTX,274024192
BEAM,2026499456
BEAT,54501028
BEATW,N/A
BECN,6149663744
BEEM,88758136
BELFA,840583424
BELFB,840583104
BENF,13889785
BENFW,N/A
BETR,291057120
BETRW,N/A
BFC,854297792
BFI,10654627
BFIIW,N/A
BFIN,130588128
BFRG,22374066
BFRGW,N/A
BFRI,5445669
BFRIW,N/A
BFST,554305280
BGC,4464013824
BGFV,75112344
BGLC,10139493
BGNE,19606202368
BGXX,43738180
BHAC,85109000
BHACW,N/A
BHAT,64816272
BHF,2848424192
BHFAL,4750976512
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3894571264
BHRB,745216064
BIAF,26022544
BIAFW,N/A
BIDU,39877025792
BIGC,610468544
BIIB,33570299904
BILI,6888446976
BIMI,17644536
BIOL,5309805
BIOR,26184410
BIOX,697160704
BIRD,114060760
BITF,657464512
BIVI,27011918
BJDX,1559301
BJRI,858393600
BKHA,90277240
BKHAR,1518000
BKHAU,N/A
BKNG,125815046144
BKR,33610567680
BKYI,3095852
BL,3613845248
BLAC,60727860
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1714436224
BLBX,9818757
BLDE,279992512
BLDEW,N/A
BLDP,923505088
BLEU,80768288
BLEUR,N/A
BLEUW,N/A
BLFS,1010838528
BLFY,229266032
BLIN,12605296
BLKB,4093949952
BLMN,2027871616
BLNK,332253792
BLRX,51161148
BLTE,1339854208
BLUE,198524256
BLZE,295264960
BMBL,2145649024
BMEA,439961888
BMR,84589680
BMRA,11191411
BMRC,265295696
BMRN,14727092224
BNAI,37320640
BNAIW,N/A
BNGO,76216752
BNIX,59771892
BNIXR,N/A
BNOX,9649724
BNR,85147208
BNRG,4953605
BNTC,88897384
BNTX,21836103680
BNZI,6302825
BNZIW,N/A
BOCN,121437144
BOCNW,N/A
BOF,7198765
BOKF,6172795392
BOLD,215201024
BOLT,30231454
BON,3526491
BOOM,261765520
BOSC,15864535
BOTJ,47977672
BOWN,96248248
BOWNR,N/A
BOWNU,N/A
BOXL,6922880
BPMC,6572269568
BPOP,6637442048
BPOPM,N/A
BPRN,195584192
BPTH,3349763
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9436695552
BRAC,53112556
BRACR,N/A
BRAG,143962128
BREA,14795200
BREZ,49011792
BREZR,N/A
BREZW,N/A
BRFH,24140636
BRID,93945192
BRKH,168760848
BRKHU,N/A
BRKHW,N/A
BRKL,808940864
BRKR,10910299136
BRLS,85515600
BRLSW,N/A
BRLT,232930608
BRNS,91877008
BROG,110683880
BROGW,N/A
BRP,2160187904
BRSH,11833801
BRSHW,N/A
BRTX,8800896
BRY,554730176
BRZE,4236778752
BSBK,89213552
BSET,123602496
BSFC,72240
BSGM,19769640
BSRR,320229664
BSVN,273092256
BSY,16937999360
BTAI,77688752
BTBD,8528679
BTBDW,N/A
BTBT,256326912
BTCS,23558100
BTCT,5464884
BTCTW,N/A
BTCY,10037606
BTDR,674402368
BTM,27433910
BTMD,356709888
BTMWW,N/A
BTOC,207270000
BTOG,22179168
BTSG,1965040384
BTSGU,N/A
BUJA,82197568
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1362070528
BVFL,121152264
BVS,407220096
BWAQ,75593976
BWAQR,N/A
BWAQW,N/A
BWAY,89585072
BWB,331499136
BWBBP,N/A
BWEN,74546592
BWFG,192090064
BWMN,576987904
BWMX,645575424
BYFC,41846940
BYND,466520992
BYNO,114889040
BYNOU,N/A
BYNOW,N/A
BYRN,266244416
BYSI,104403112
BYU,25318338
BZ,9820267520
BZFD,83468288
BZFDW,N/A
BZUN,193294400
CAAS,107159232
CABA,596214784
CAC,484796352
CACC,6019167232
CACO,54357836
CADL,342064064
CAKE,1958840832
CALB,188362496
CALC,58582592
CALM,2853048320
CALT,595490880
CAMP,6223667
CAMT,4383414272
CAN,315117600
CAPR,197231296
CAPT,145478592
CAPTW,N/A
CAR,4217420032
CARA,41012468
CARE,316457632
CARG,2477685760
CARM,58575204
CART,9116233728
CARV,9422803
CASH,1368655744
CASI,44224620
CASS,623107776
CASY,12418530304
CATC,548629952
CATY,2760356096
CAUD,6997923
CBAN,209122928
CBAT,114222784
CBFV,117089032
CBNK,284236448
CBRG,75521672
CBRL,1087409920
CBSH,7378370560
CBUS,514862400
CCAP,662659584
CCB,602803904
CCBG,476951072
CCCC,390816928
CCCS,6932185600
CCD,610683008
CCEP,34783801344
CCG,128761744
CCGWW,N/A
CCIXU,N/A
CCLD,45454168
CCLDO,N/A
CCLDP,N/A
CCNE,431203936
CCNEP,N/A
CCOI,2899793408
CCRN,506658624
CCSI,379022336
CCTG,28258128
CCTS,62928388
CCTSU,N/A
CCTSW,N/A
CDAQ,113661936
CDAQW,N/A
CDIO,15761503
CDIOW,N/A
CDLX,428802560
CDMO,578935744
CDNA,807298880
CDNS,78595022848
CDRO,375519584
CDROW,N/A
CDT,219273632
CDTG,40125000
CDTTW,N/A
CDTX,51137216
CDW,30056769536
CDXC,249278032
CDXS,254712928
CDZI,210838096
CDZIP,N/A
CEAD,6159555
CEADW,N/A
CECO,866749760
CEG,67179732992
CELC,510393952
CELH,21681192960
CELU,65348700
CELUW,N/A
CELZ,5999178
CENN,61965888
CENT,2757809152
CENTA,2757806080
CENX,1654703872
CERE,7670409728
CERO,16195960
CEROW,N/A
CERS,364233312
CERT,2586323200
CETU,40789400
CETUR,N/A
CETUW,N/A
CETX,784893
CETY,54831616
CEVA,475415136
CFB,669891904
CFBK,119867472
CFFI,148953792
CFFN,700835520
CFFS,112258696
CFFSW,N/A
CFLT,10243822592
CFSB,44571340
CG,15492876288
CGABL,N/A
CGBD,895514048
CGBDL,N/A
CGC,816344320
CGEM,1335384448
CGEN,194688000
CGNT,548301440
CGNX,8214026240
CGO,104055648
CGON,1997873152
CGTX,78514664
CHCI,75750056
CHCO,1544505088
CHDN,9846350848
CHEF,1547914496
CHEK,12780545
CHI,846427520
CHK,11992593408
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17063484416
CHMG,206300816
CHNR,9372481
CHR,27346608
CHRD,7529411072
CHRS,243219104
CHRW,9848860672
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21835916
CHTR,39323070464
CHUY,473310848
CHW,424698272
CHX,6542865408
CHY,854367744
CIFR,1193611648
CIFRW,N/A
CIGI,5971405824
CINF,18812080128
CING,4848067
CINGW,N/A
CISO,10275216
CISS,9716444
CITE,111501856
CITEW,N/A
CIVB,237005888
CJET,59283540
CJJD,9158229
CKPT,69278560
CLAR,265406512
CLBK,1688569728
CLBT,2367074304
CLBTW,N/A
CLDX,2518440192
CLEU,4055121
CLFD,518803808
CLGN,72621528
CLIR,36479064
CLLS,215146960
CLMB,255896112
CLMT,1266924416
CLNE,578251200
CLNN,47520580
CLNNW,N/A
CLOE,65176248
CLOER,N/A
CLOEU,N/A
CLOV,441828928
CLPS,24079134
CLPT,170005856
CLRB,118301368
CLRC,53123076
CLRCR,N/A
CLRCW,N/A
CLRO,21572190
CLSD,97897744
CLSK,3652756224
CLST,53150128
CLVRW,N/A
CLWT,13735014
CMAX,10990324
CMAXW,N/A
CMBM,99308688
CMCA,76927120
CMCAU,N/A
CMCAW,N/A
CMCO,1289419008
CMCSA,154080952320
CMCT,68132232
CME,76744253440
CMLS,53190272
CMMB,11958179
CMND,3979091
CMPO,585918976
CMPOW,N/A
CMPR,2247823360
CMPS,536106240
CMPX,220142384
CMRX,88509528
CMTL,58086552
CNDT,781507072
CNET,5439405
CNEY,6223196
CNFR,10752485
CNFRZ,N/A
CNGL,87111600
CNGLU,N/A
CNGLW,N/A
CNOB,809595136
CNOBP,N/A
CNSL,511617632
CNSP,2315151
CNTA,1002700288
CNTB,98083336
CNTG,10310346
CNTX,149996608
CNTY,90206848
CNVS,13594560
CNXC,4316530176
CNXN,1792447488
COCH,60955996
COCHW,N/A
COCO,1497024384
COCP,19838910
CODA,73404640
CODX,34093456
COEP,12995222
COEPW,N/A
COFS,213429600
COGT,711363712
COHU,1391388288
COIN,50980122624
COKE,8783148032
COLB,4275498752
COLL,1062265856
COLM,4943357440
COMM,280205632
CONN,91580480
CONXU,N/A
CONXW,N/A
COO,19340945408
COOL,115253088
COOLU,N/A
COOLW,N/A
COOP,5459863552
COOT,26243232
COOTW,N/A
CORT,2924506112
CORZ,656908224
CORZW,N/A
CORZZ,N/A
COSM,11657501
COST,352944914432
COYA,127616880
CPBI,37983156
CPHC,117115024
CPIX,21428712
CPLP,892183744
CPOP,7090272
CPRT,52399681536
CPRX,1947716352
CPSH,25408600
CPSS,180784048
CPTN,44737728
CPTNW,N/A
CPZ,305084384
CRAI,1180077952
CRBP,480901504
CRBU,306177344
CRCT,1506162304
CRDF,162350304
CRDL,149726320
CRDO,3084567040
CREG,8281977
CRESW,N/A
CRESY,720322752
CREV,20683234
CREVW,N/A
CREX,38548324
CRGO,111805744
CRGOW,N/A
CRGX,804057920
CRIS,69550144
CRKN,8841042
CRMD,281391616
CRML,903755840
CRMLW,N/A
CRMT,412290464
CRNC,166691024
CRNT,233798832
CRNX,4053378560
CRON,1119452160
CROX,8556017152
CRSP,4774095360
CRSR,1169981568
CRTO,2069093760
CRUS,5933928448
CRVL,4643495936
CRVO,198832592
CRVS,143242480
CRWD,84122566656
CRWS,53098028
CSBR,63890856
CSCO,195049472000
CSGP,35729928192
CSGS,1269967104
CSIQ,1042735168
CSLM,106007576
CSLMR,N/A
CSLMW,N/A
CSLR,61861588
CSLRW,N/A
CSPI,139870928
CSQ,2607616256
CSSE,10914824
CSSEL,N/A
CSSEN,N/A
CSSEP,11548755
CSTE,220340960
CSTL,669198528
CSWC,1180331008
CSWCZ,N/A
CSWI,3733547008
CSX,65529257984
CTAS,70226599936
CTBI,793508928
CTCX,42646560
CTCXW,N/A
CTHR,7889699
CTKB,800765312
CTLP,480179936
CTMX,147267664
CTNM,389527392
CTNT,207233648
CTRM,38166400
CTRN,198393376
CTSH,34187405312
CTSO,52546872
CTXR,117148368
CUBA,37303584
CUE,83180048
CULL,74068224
CURI,55742436
CURIW,N/A
CUTR,44560064
CVAC,782827968
CVBF,2433925120
CVCO,3123388672
CVGI,181514784
CVGW,488618240
CVII,982027200
CVIIU,N/A
CVIIW,N/A
CVKD,6579493
CVLG,609295040
CVLT,4827949568
CVLY,217113664
CVRX,179027520
CVV,30027844
CWBC,326454432
CWCO,449065920
CWD,19781900
CWST,5726563328
CXAI,63469600
CXAIW,N/A
CXDO,104648040
CYBR,10422764544
CYCC,3350865
CYCCP,12739849
CYCN,7123860
CYN,16532224
CYRX,623106112
CYTH,40201980
CYTHW,N/A
CYTK,6241958400
CYTO,3494774
CZFS,200282416
CZNC,289224448
CZR,7674202624
CZWI,118735880
DADA,510554464
DAIO,26172906
DAKT,505256480
DALN,20125362
DARE,49060432
DASH,48018767872
DATS,4086068
DATSW,N/A
DAVE,614742784
DAVEW,N/A
DAWN,1413094784
DBGI,7115695
DBGIW,N/A
DBVT,136557680
DBX,7629123584
DCBO,1133799424
DCGO,312823264
DCOM,779012288
DCOMP,N/A
DCPH,2201678848
DCTH,210338512
DDI,592163136
DDOG,40163295232
DECA,52047616
DECAU,N/A
DECAW,N/A
DENN,405224896
DERM,69044504
DFLI,67495344
DFLIW,N/A
DGHI,41653852
DGICA,441619360
DGICB,441619936
DGII,979931712
DGLY,8897143
DH,648642496
DHAC,49284292
DHACU,N/A
DHACW,N/A
DHAI,65682740
DHAIW,N/A
DHC,569733760
DHCNI,N/A
DHCNL,N/A
DHIL,435205088
DIBS,219716960
DIOD,3379424768
DIST,69440656
DISTR,N/A
DISTW,N/A
DJCO,538281024
DJT,6960131072
DJTWW,6960106496
DKNG,21053861888
DLHC,149872432
DLO,2771510016
DLPN,23156842
DLTH,147626192
DLTR,25599387648
DMAC,120345568
DMLP,1273213952
DMRC,539248320
DMTK,17464018
DNLI,2924910336
DNTH,752227648
DNUT,2031521280
DOCU,12328841216
DOGZ,17579612
DOMH,12700729
DOMO,281727072
DOOO,5130013696
DORM,2832417280
DOX,9524038656
DOYU,342613536
DPCS,80837496
DPCSW,N/A
DPRO,18909526
DRCT,55235180
DRIO,56366920
DRMA,1865035
DRMAW,N/A
DRRX,28866642
DRS,6144365568
DRTS,197167792
DRTSW,N/A
DRUG,4910114
DRVN,1836055168
DSGN,249142944
DSGR,1698611584
DSGX,8367375360
DSP,647009920
DSWL,38881888
DTCK,24990612
DTI,171467136
DTIL,85877440
DTSS,20472908
DTST,42174188
DTSTW,N/A
DUET,42202084
DUO,10855689
DUOL,7724893184
DUOT,20408088
DVAX,1454210048
DWSN,54229648
DXCM,52239769600
DXLG,202381952
DXPE,814095424
DXR,45900644
DXYN,14459809
DYAI,48240720
DYCQ,91153712
DYCQR,N/A
DYCQU,N/A
DYN,2418750464
DYNT,2240195
DZSI,57086336
EA,34153963520
EAST,1662323
EBAY,26071736320
EBC,2545252864
EBMT,105901664
EBON,56211548
EBTC,325083360
ECBK,115398344
ECDA,36684540
ECDAW,N/A
ECOR,42042420
ECPG,1113047424
ECX,500339168
ECXWW,N/A
EDAP,248966496
EDBL,1911884
EDBLW,N/A
EDIT,462177536
EDRY,62086648
EDSA,14632664
EDTK,14213540
EDUC,17399312
EEFT,5297653248
EEIQ,13018109
EFOI,8507070
EFSC,1533410560
EFSCP,N/A
EFTR,9126556
EFTRW,N/A
EGAN,187609936
EGBN,625528512
EGHT,345535424
EGIO,61071304
EGRX,61681036
EH,1217091584
EHTH,159014304
EJH,12461284
EKSO,24717184
ELAB,11872509
ELBM,27305764
ELDN,114529272
ELEV,197244256
ELSE,14020944
ELTK,72680360
ELTX,102827584
ELUT,80598168
ELVA,102061256
ELVN,1083725568
ELWS,7940803
ELYM,240002400
EM,295915520
EMBC,833334400
EMCG,83436544
EMCGR,N/A
EMCGW,N/A
EMKR,8696134
EML,184698896
EMLD,152674432
EMLDW,N/A
ENG,8508357
ENGN,572429632
ENGNW,N/A
ENLT,2170406912
ENLV,26524638
ENPH,15554722816
ENSC,4733146
ENSG,6818806272
ENTA,256906128
ENTG,19527436288
ENTO,6035096
ENTX,87316136
ENVB,6126960
ENVX,1706800000
EOLS,850876736
EOSE,148540960
EOSEW,N/A
EPIX,252869088
EPOW,18752866
EPRX,104730448
EPSN,117500848
EQ,54997484
EQIX,75908423680
ERAS,341517248
ERIC,19125508096
ERIE,20749154304
ERII,785997056
ERNA,10820660
ESCA,186992976
ESEA,270893408
ESGL,16098600
ESGLW,N/A
ESGR,4545746944
ESGRO,3445982976
ESGRP,3535973120
ESHA,152783248
ESHAR,N/A
ESLA,37160064
ESLAW,N/A
ESLT,9018908672
ESOA,106124480
ESPR,447125568
ESQ,404108128
ESSA,180442016
ESTA,1556512256
ETNB,849053952
ETON,92999968
ETSY,7480204288
EU,856889856
EUDA,81847072
EUDAW,N/A
EVAX,20129144
EVBG,1451149824
EVCM,2015771776
EVER,842435776
EVGN,34361636
EVGO,688635200
EVGOW,N/A
EVGR,124419680
EVGRW,N/A
EVLV,419874048
EVLVW,N/A
EVO,1879342464
EVOK,3942177
EVRG,12671386624
EVTV,26259100
EWBC,10771060736
EWCZ,649059328
EWTX,1691452288
EXAI,657149952
EXAS,9296621568
EXC,38581157888
EXEL,6090936320
EXFY,145309584
EXLS,5064816640
EXPE,15103019008
EXPI,1904618240
EXPO,4822799360
EXTR,1516493184
EYE,1239692544
EYEN,40397712
EYPT,616679296
EZFL,12244491
EZGO,4699617
EZPW,562060736
FA,2381247232
FAAS,606918016
FAASW,N/A
FAMI,5654431
FANG,35253256192
FANH,198468896
FARM,62304400
FARO,367216832
FAST,38028570624
FAT,91673824
FATBB,91673832
FATBP,N/A
FATBW,N/A
FATE,443944800
FBIO,37122584
FBIOP,89482392
FBIZ,283888320
FBLG,371361792
FBMS,805442432
FBNC,1342148480
FBRX,21901882
FBYD,116984336
FBYDW,N/A
FCAP,97414232
FCBC,657055296
FCCO,136940560
FCEL,362711808
FCFS,5344476672
FCNCA,25488457728
FCNCO,N/A
FCNCP,N/A
FCUV,19366768
FDBC,270726464
FDMT,1310164224
FDUS,624447744
FEAM,94928704
FEBO,143812496
FEIM,91552824
FELE,4605725696
FEMY,28220288
FENC,192347584
FER,29518065664
FEXD,78329680
FEXDU,N/A
FEXDW,N/A
FFBC,2258578944
FFIC,385744320
FFIE,43952984
FFIEW,N/A
FFIN,4539486720
FFIV,10206003200
FFNW,197341776
FGBI,143804048
FGBIP,N/A
FGEN,119370488
FGF,32057082
FGFPP,N/A
FGI,10359157
FGIWW,N/A
FHB,2807410176
FHLT,70346936
FHLTU,N/A
FHLTW,N/A
FHTX,234646672
FIAC,82591440
FIACW,N/A
FIBK,2916401408
FINW,135868032
FIP,827789184
FISI,293491104
FITB,26376775680
FITBI,17936179200
FITBO,N/A
FITBP,N/A
FIVE,7591134720
FIVN,3920174848
FIZZ,4385216000
FKWL,34763684
FLEX,12340075520
FLFV,61849840
FLFVR,N/A
FLFVW,N/A
FLGC,16789614
FLGT,661626304
FLIC,241147424
FLJ,257957200
FLL,180807216
FLNC,3286534656
FLNT,48768340
FLUX,53550824
FLWS,651733504
FLXS,183048288
FLYW,2061736704
FMAO,312772800
FMBH,793835136
FMNB,480263232
FMST,15820893
FMSTW,N/A
FNCB,116002808
FNCH,3115174
FNGR,169735216
FNKO,444334880
FNLC,270839680
FNVT,102760744
FNVTW,N/A
FNWB,104997152
FNWD,105687328
FOLD,2834624512
FONR,98388528
FORA,82831608
FORD,5262007
FORL,74247096
FORLW,N/A
FORM,4299140608
FORR,359593728
FORTY,1245168512
FOSL,69342488
FOSLL,N/A
FOX,14785557504
FOXA,14785554432
FOXF,1954694144
FPAY,23957020
FRAF,116793744
FRBA,317447488
FREE,208210992
FREEW,N/A
FRES,11641653
FRGT,3392193
FRHC,4446996992
FRLA,70557752
FRLAW,N/A
FRME,2095448448
FRMEP,N/A
FROG,3588701952
FRPH,572121600
FRPT,6133786112
FRSH,4075905024
FRST,267674288
FRSX,18084562
FRZA,5845030
FSBC,499103552
FSBW,261401552
FSEA,46506784
FSFG,111920184
FSLR,21150230528
FSTR,323429152
FSV,6684451840
FTAI,7843246592
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,62850924
FTDR,2793449728
FTEK,36766216
FTEL,231191392
FTFT,16038284
FTHM,37114424
FTII,65290512
FTIIU,N/A
FTLF,127601160
FTNT,46928711680
FTRE,2462253568
FUFU,575044032
FUFUW,N/A
FULC,469259680
FULT,3155371008
FULTP,N/A
FUNC,147865760
FUND,235360880
FUSB,57828812
FUSN,1829640576
FUTU,11227729920
FVCB,212220640
FWONA,16731575296
FWONK,16731524096
FWRD,377540352
FWRG,1142851456
FXNC,97299232
FYBR,6678592512
GABC,1003890688
GAIA,101990096
GAIN,518044448
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,200738368
GAMB,295384800
GAMC,84410328
GAMCW,N/A
GAME,41230168
GAN,60823004
