Ticker,Market Cap
BSRR,396565184
BSVN,335422688
BSY,14649000960
BTAI,46538192
BTBD,9806409
BTBDW,N/A
BTBT,444084704
BTCS,24971586
BTCT,5169344
BTCTW,N/A
BTCY,18268464
BTDR,1310458880
BTM,28967652
BTMD,486366176
BTMWW,N/A
BTOC,200512000
BTOG,10900557
BTSG,1992451584
BTSGU,N/A
BUJA,83090176
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1540767744
BVFL,150729344
BVS,451261152
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,109840488
BWB,370643968
BWBBP,N/A
BWEN,69765176
BWFG,201173264
BWIN,2691305728
BWMN,605430976
BYFC,44472740
BYND,417208608
BYNO,116122192
BYNOU,N/A
BYNOW,N/A
BYRN,222530320
BYSI,93093920
BYU,23833130
BZ,7721072128
BZFD,103603184
BZFDW,N/A
BZUN,161248848
CAAS,105951808
CABA,340832096
CAC,551548992
CACC,7130108928
CACO,24000686
CADL,185231104
CAKE,2026105856
CALB,198468976
CALC,44828336
CALM,3207104768
CALT,1049652928
CAMT,5058758144
CAN,337597984
CAPR,149663120
CAPT,69674400
CAPTW,N/A
CAR,3890892032
CARA,18972572
CARE,377907936
CARG,2676692480
CARM,47358676
CART,9264464896
CARV,7850808
CASH,1606704768
CASI,87913184
CASS,538926144
CASY,13969511424
CATY,3108403968
CAUD,8589814
CBAN,239674880
CBAT,115122176
CBFV,121974168
CBNK,323992672
CBRG,75588864
CBRGU,N/A
CBRL,978233344
CBSH,8226831360
CBUS,249874160
CCAP,700091712
CCB,684797056
CCBG,546874816
CCCC,430036256
CCCS,7012662784
CCD,618714816
CCEP,34328782848
CCG,65312496
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,12760000
CCLD,31483140
CCLDO,N/A
CCLDP,N/A
CCNE,494844800
CCNEP,N/A
CCOI,3198351872
CCRN,525436640
CCSI,377676928
CCTG,26520948
CCTS,57701272
CCTSU,N/A
CCTSW,N/A
CDAQ,112926600
CDAQU,N/A
CDAQW,N/A
CDIO,12021100
CDIOW,N/A
CDLX,410752864
CDMO,604020480
CDNA,946748352
CDNS,75687280640
CDRO,364195104
CDROW,N/A
CDT,19225202
CDTG,34561000
CDTTW,N/A
CDTX,57660016
CDW,31408812032
CDXC,208487088
CDXS,232840080
CDZI,245412832
CDZIP,N/A
CEAD,4818133
CEADW,N/A
CECO,1016273728
CEG,59037212672
CELC,619534400
CELH,11882469376
CELU,66002188
CELUW,N/A
CELZ,5122894
CENN,52408960
CENT,2356258304
CENTA,2356257280
CENX,1604645504
CERE,7779726848
CERO,5021374
CEROW,N/A
CERS,408606912
CERT,2575064320
CETU,32224398
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3721161
CETY,53662124
CEVA,479424096
CFB,875174272
CFBK,129318928
CFFI,168832192
CFFN,829587520
CFFS,113081104
CFFSU,N/A
CFFSW,N/A
CFLT,7790136320
CFSB,44372360
CG,16720070656
CGABL,N/A
CGBD,916340032
CGBDL,N/A
CGBS,124162920
CGBSW,7003760
CGC,744432512
CGEM,1059892928
CGEN,167961328
CGNT,530215360
CGNX,8636315648
CGO,113341064
CGON,2447028224
CGTX,77713496
CHCI,62289932
CHCO,1796509568
CHDN,10343752704
CHEF,1630639744
CHEK,11996751
CHI,877275072
CHK,10659443712
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19103100928
CHMG,239092240
CHNR,7639065
CHR,25938546
CHRD,10936534016
CHRS,180119824
CHRW,10234102784
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24248022
CHTR,46324371456
CHUY,643379392
CHW,440025696
CHX,6556332544
CHY,865114560
CIFR,1860173952
CIFRW,N/A
CIGI,6709945856
CINF,19744380928
CING,3158337
CINGW,N/A
CISO,7244786
CISS,8494616
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,278053376
CJET,22545898
CJJD,10984088
CKPT,98056776
CLAR,235150944
CLBK,1751458560
CLBT,2578530304
CLBTW,N/A
CLDX,2476257536
CLEU,9685293
CLFD,571609344
CLGN,56814320
CLIR,42822220
CLLS,216203056
CLMB,306745216
CLMT,1246243584
CLNE,596112256
CLNN,30888002
CLNNW,N/A
CLOE,67011824
CLOER,N/A
CLOEU,N/A
CLOV,838978560
CLPS,22798328
CLPT,193313120
CLRB,94282608
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17020458
CLSD,85940768
CLSK,3889740800
CLST,53852040
CLVRW,N/A
CLWT,11728776
CMAX,6693069
CMAXW,N/A
CMBM,56070356
CMCAU,N/A
CMCAW,N/A
CMCO,1059114304
CMCSA,157494509568
CMCT,50358608
CME,72232640512
CMLS,35460180
CMMB,16067470
CMND,5661006
CMPO,619747072
CMPOW,N/A
CMPR,2397983744
CMPS,497129120
CMPX,132085432
CMRX,80666912
CMTL,86621456
CNDT,808102912
CNET,5763608
CNEY,6222529
CNFR,10035001
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,850611520
CNOBP,N/A
CNSL,527013472
CNSP,3269827
CNTA,1077309312
CNTB,70531840
CNTG,14935051
CNTM,N/A
CNTX,160496384
CNTY,78240632
CNVS,13265355
CNXC,4455437824
CNXN,1732602624
COCH,44688000
COCHW,N/A
COCO,1469816192
COCP,23908430
CODA,75097344
CODX,40526968
COEP,11024224
COEPW,N/A
COFS,208962640
COGT,956751232
COHU,1541592448
COIN,57276514304
COKE,9541694464
COLB,4914101760
COLL,1049833984
COLM,4672569856
COMM,371484736
CONN,14005841
CONXU,N/A
CONXW,N/A
COO,18183639040
COOLU,N/A
COOLW,N/A
COOP,5697389568
COOT,22761940
COOTW,N/A
CORT,3465888512
CORZ,1806275328
CORZW,N/A
CORZZ,N/A
COSM,21141856
COST,372122091520
COYA,106396880
CPBI,40726004
CPHC,104737824
CPIX,20435328
CPLP,908145152
CPOP,7606121
CPRT,49702690816
CPRX,1974882688
CPSH,24973024
CPSS,234178400
CPTN,41075920
CPTNW,N/A
CPZ,306262336
CRAI,1234019712
CRBP,566715712
CRBU,216762736
CRCT,1291615488
CRDF,105579784
CRDL,138783008
CRDO,4884519936
CREG,8052086
CRESW,N/A
CRESY,671684416
CREV,11688116
CREVW,N/A
CREX,48995024
CRGO,89216248
CRGOW,N/A
CRGX,781485120
CRIS,39313516
CRKN,11013971
CRMD,256110336
CRML,848717760
CRMLW,N/A
CRMT,422761856
CRNC,126167144
CRNT,225234784
CRNX,4133026560
CRON,897725824
CROX,7985414144
CRSP,4773245952
CRSR,1009966336
CRTO,2258996736
CRUS,7419491328
CRVL,4826086400
CRVO,136847008
CRVS,133859792
CRWD,83484983296
CRWS,50522432
CSBR,66881496
CSCO,193544028160
CSGP,30748170240
CSGS,1295496960
CSIQ,1105120896
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,69226064
CSLRW,N/A
CSPI,143382336
CSQ,2721478912
CSSEL,N/A
CSSEN,N/A
CSTE,192366640
CSTL,522880384
CSWC,1196786816
CSWCZ,N/A
CSWI,4467042816
CSX,68461649920
CTAS,77007372288
CTBI,882738112
CTCX,24064326
CTCXW,N/A
CTHR,6097271
CTKB,837521728
CTLP,514036448
CTMX,105970384
CTNM,540961024
CTNT,13847033
CTRM,43963832
CTRN,167952176
CTSH,37772210176
CTSO,N/A
CTXR,149344304
CUBA,36319920
CUBWU,265867008
CUE,40296112
CULL,72473800
CURI,59494336
CURIW,N/A
CUTR,31379750
CVAC,834418304
CVBF,2668520448
CVCO,3253942272
CVGI,183233664
CVGW,432364448
CVII,987978816
CVIIU,N/A
CVIIW,N/A
CVKD,6947689
CVLG,662408320
CVLT,5303757824
CVRX,205374160
CVV,28052148
CWBC,396274208
CWCO,444158912
CWD,16152054
CWST,6181550080
CXAI,34045412
CXAIW,N/A
CXDO,102530688
CYBR,11296237568
CYCC,2502174
CYCCP,17151260
CYCN,7298832
CYN,9228604
CYRX,419180480
CYTH,34337280
CYTHW,N/A
CYTK,6551757312
CYTO,3578497
CZFS,239224304
CZNC,303370432
CZR,7898897920
CZWI,126852792
DADA,351832896
DAIO,24638632
DAKT,662038528
DALN,16967394
DARE,26873868
DASH,41005895680
DATS,5145954
DATSW,N/A
DAVE,461396352
DAVEW,N/A
DAWN,1309100672
DBGI,3071452
DBGIW,N/A
DBVT,82776976
DBX,7468375040
DCBO,1127748864
DCGO,326026848
DCOM,928267776
DCOMG,N/A
DCOMP,N/A
DCTH,206448496
DDI,595136320
DDOG,39745171456
DECA,81555488
DECAU,N/A
DECAW,N/A
DENN,377134848
DERM,110271080
DFLI,49805776
DFLIW,N/A
DGHI,40480504
DGICA,463872352
DGICB,463872800
DGII,925006080
DGLY,6134038
DH,666332736
DHACU,N/A
DHACW,N/A
DHAI,130554576
DHAIW,N/A
DHC,750781184
DHCNI,N/A
DHCNL,N/A
DHIL,418345888
DIBS,177584864
DIOD,3774236928
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,595703168
DJT,7100032000
DJTWW,7100039680
DKNG,17771087872
DLHC,160120128
DLO,2259980032
DLPN,15978981
DLTH,134300864
DLTR,22928076800
DMAC,139339904
DMLP,1295663488
DMRC,705746368
DNLI,3106023936
DNTH,778935744
DNUT,1899911168
DOCU,11175446528
DOGZ,196307392
DOMH,10979602
DOMO,291654688
DOOO,5242932224
DORM,3155854080
DOX,9708048384
DOYU,522936480
DPCS,81997504
DPCSU,N/A
DPCSW,N/A
DPRO,15908294
DRCT,58391480
DRIO,35010144
DRMA,1255547
DRMAW,N/A
DRRX,45007132
DRS,7325873152
DRTS,148667184
DRTSW,N/A
DRUG,4865585
DRVN,2152729600
DSGN,231629488
DSGR,1501555840
DSGX,8433657344
DSP,674947584
DSWL,39519296
DSY,70209016
DSYWW,N/A
DTCK,29155716
DTI,167001856
DTIL,68771208
DTSS,12331959
DTST,41279752
DTSTW,N/A
DUET,43739932
DUETU,N/A
DUETW,N/A
DUO,2916174
DUOL,7700313600
DUOT,22215448
DVAX,1363894656
DWSN,60536924
DXCM,44023619584
DXLG,210811776
DXPE,816484608
DXR,44500240
DXYN,10805132
DYAI,40639152
DYCQ,91422600
DYCQR,N/A
DYCQU,N/A
DYN,4116549888
DZSI,46946000
EA,38935494656
EAST,1677693
EBAY,27303780352
EBC,3522362112
EBMT,114479616
EBON,41577704
EBTC,342036704
ECBK,118900848
ECDA,38719640
ECDAW,N/A
ECOR,39970592
ECPG,1150472704
ECX,574713920
ECXWW,N/A
EDAP,184034848
EDBL,4361338
EDBLW,N/A
EDIT,435861408
EDRY,66113048
EDSA,15050739
EDTK,16685461
EDUC,17763912
EEFT,4827016192
EEIQ,12150236
EFOI,7365036
EFSC,1762109952
EFSCP,N/A
EFTRW,N/A
EGAN,209681712
EGBN,687417216
EGHT,360855648
EGIO,63589100
EGRX,74639232
EH,863086400
EHGO,42385424
EHTH,131055752
EJH,27598860
EKSO,23626720
ELAB,9531064
ELBM,22784272
ELDN,102042496
ELEV,145884272
ELSE,13438181
ELTK,69900696
ELTX,47820132
ELUT,110374856
ELVA,82946112
ELVN,1063029440
ELWS,6573528
ELYM,452137152
EM,210515328
EMBC,769897216
EMCG,83807704
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9837933
EML,179899104
EMLD,154109328
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,395287488
ENGNW,N/A
ENLT,1913949696
ENLV,28803084
ENPH,14687321088
ENSC,3502831
ENSG,7778527744
ENTA,311548960
ENTG,19660132352
ENTO,2812699
ENTX,67384704
ENVB,3857481
ENVX,2728499968
EOLS,734421120
EOSE,402669536
EOSEW,N/A
EPIX,239116560
EPOW,19374912
EPRX,89056496
EPSN,122762080
EQ,32081868
EQIX,75456675840
ERAS,823910336
ERIC,22533570560
ERIE,19935000576
ERII,837020928
ERNA,11524004
ESCA,202656592
ESEA,265636304
ESGL,27597602
ESGLW,N/A
ESGR,4835355136
ESGRO,3566521344
ESGRP,3579891712
ESHA,153516384
ESHAR,N/A
ESLA,48380480
ESLAW,N/A
ESLT,8101448704
ESOA,120739432
ESPR,464177024
ESQ,459006464
ESSA,199286608
ESTA,1277787264
ETNB,819538688
ETON,87861856
ETSY,7443954688
EU,725114624
EUDA,138051072
EUDAW,N/A
EURKU,67334176
EVAX,15583853
EVCM,2217533952
EVER,841046720
EVGN,30132210
EVGO,1096379776
EVGOW,N/A
EVGR,93386792
EVGRU,N/A
EVGRW,N/A
EVLV,494795840
EVLVW,N/A
EVO,1693893504
EVOK,4685588
EVRG,12673685504
EVTV,27534050
EWBC,11102220288
EWCZ,555380672
EWTX,1947608832
EXAI,647040000
EXAS,8776247296
EXC,36241088512
EXEL,6571569664
EXFY,168662912
EXLS,5591115776
EXPE,17687529472
EXPI,2160115712
EXPO,5272244736
EXTR,1764693888
EYE,1072357632
EYEN,71892400
EYPT,460946944
EZFL,9390376
EZGO,4239872
EZPW,565357312
FA,2395767040
FAAS,194820688
FAASW,N/A
FAMI,4217050
FANG,37457588224
FANH,84491048
FARM,61241188
FARO,327460576
FAST,39415226368
FAT,88860312
FATBB,88860304
FATBP,N/A
FATBW,N/A
FATE,490615904
FBIO,43069528
FBIOP,41923064
FBIZ,340914656
FBLG,178238304
FBNC,1573113344
FBRX,20444186
FBYD,128845888
FBYDW,N/A
FCAP,101102896
FCBC,755062976
FCCO,152397392
FCEL,285354688
FCFS,4923848704
FCNCA,26424823808
FCNCO,N/A
FCNCP,N/A
FCUV,17682702
FDBC,321086176
FDMT,782789504
FDUS,611510656
FEAM,61728716
FEBO,153658128
FEIM,89180992
FELE,4774840832
FEMY,24664978
FENC,176944336
FER,30457923584
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2491977984
FFIC,436614880
FFIE,184206736
FFIEW,N/A
FFIN,4972295168
FFIV,10371873792
FFNW,204589552
FGBI,121420640
FGBIP,N/A
FGEN,103454416
FGF,28337928
FGFPP,N/A
FGI,9849870
FGIWW,N/A
FHB,3102725376
FHLTU,N/A
FHLTW,N/A
FHTX,334185344
FIACU,N/A
FIACW,N/A
FIBK,3265658624
FINW,149045440
FIP,970160768
FISI,344002464
FITB,27377963008
FITBI,18254469120
FITBO,N/A
FITBP,N/A
FIVE,4171628288
FIVN,3235418368
FIZZ,4805332992
FKWL,48079944
FLEX,11653052416
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14502653
FLGT,658933120
FLIC,270868672
FLL,182192736
FLNC,2958240000
FLNT,46719252
FLUX,67063648
FLWS,622838912
FLXS,188926464
FLYE,150229632
FLYW,2241827840
FMAO,338084672
FMBH,894199488
FMNB,537714560
FMST,16068999
FMSTW,N/A
FNGR,112805400
FNKO,467918368
FNLC,304917376
FNVT,76303912
FNVTU,N/A
FNVTW,N/A
FNWB,96499184
FNWD,111678576
FOLD,3154519296
FONR,115367656
FORA,77849248
FORD,4866729
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4360104960
FORR,345645632
FORTY,1195950592
FOSL,65107836
FOSLL,N/A
FOX,16729123840
FOXA,16729131008
FOXF,2057069056
FPAY,25251992
FRAF,127255520
FRBA,361181312
FREE,211810960
FREEW,N/A
FRES,6500291
FRGT,4142813
FRHC,4954987520
FRLA,70745904
FRLAU,N/A
FRLAW,N/A
FRME,2255330304
FRMEP,N/A
FROG,4073339392
FRPH,567556800
FRPT,5755539968
FRSH,3941435648
FRST,302738624
FRSX,15507151
FRZA,5696676
FSBC,601440000
FSBW,316363712
FSEA,46608332
FSFG,128074472
FSHPU,62728700
FSLR,22861817856
FSTR,250739824
FSUN,1016045888
FSV,7339859968
FTAI,10526299136
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,49018428
FTDR,2882130688
FTEK,31600710
FTEL,395839904
FTFT,8993430
FTHM,38325692
FTIIU,N/A
FTIIW,N/A
FTLF,145075856
FTNT,44407713792
FTRE,2310317824
FUFU,793332736
FUFUW,N/A
FULC,504687232
FULT,3496610304
FULTP,N/A
FUNC,158004928
FUND,238181456
FUSB,58118248
FUTU,8678115328
FVCB,223910752
FWONA,18180767744
