Ticker,Market Cap
ALGT,N/A
ALHC,2522719232
ALKS,5658153984
ALKT,N/A
ALLK,N/A
ALLO,427730880
ALLR,N/A
ALLT,248308384
ALMS,N/A
ALNT,N/A
ALNY,N/A
ALOT,81763200
ALRM,2872569600
ALRS,N/A
ALT,422480128
ALTI,487992736
ALTO,131832840
ALTR,N/A
ALTS,N/A
ALVO,N/A
ALVOW,N/A
ALVR,N/A
ALXO,55907684
ALZN,4696655
AMAL,996500864
AMAT,N/A
AMBA,3161428480
AMCX,319983104
AMD,169729064960
AMED,2999329536
AMGN,N/A
AMIX,6994863
AMKR,N/A
AMLX,N/A
AMOD,N/A
AMODW,N/A
AMPG,N/A
AMPGW,N/A
AMPH,N/A
AMPL,1653872512
AMRK,630956288
AMRN,235326448
AMRX,N/A
AMSC,936773248
AMSF,968311552
AMST,N/A
AMTX,N/A
AMWD,1071099264
AMZN,N/A
ANAB,517287904
ANDE,1452655232
ANEB,50534180
ANGH,N/A
ANGHW,N/A
ANGI,847364992
ANGO,N/A
ANIK,N/A
ANIP,N/A
ANIX,98200544
ANL,81929736
ANNA,N/A
ANNAW,N/A
ANNX,N/A
ANSC,455831232
ANSCW,N/A
ANSS,29128445952
ANTE,7153900
ANTX,N/A
ANY,16432651
AOSL,N/A
AOUT,209072672
APA,8142533632
APCX,13140524
APCXW,N/A
APDN,7947143
APEI,377621952
APGE,N/A
API,N/A
APLD,N/A
APLM,7642646
APLMW,40699984
APLS,3275267584
APLT,N/A
APM,7358072
APOG,N/A
APP,N/A
APPF,7762595328
APPN,2444228864
APPS,375925056
APRE,13858995
APTO,N/A
APVO,4798267
APWC,N/A
APYX,N/A
AQB,2667388
AQMS,14620169
AQST,250740048
AQU,27805294
AQUNR,N/A
AQUNU,N/A
ARAY,N/A
ARBB,12296081
ARBE,N/A
ARBEW,N/A
ARBK,N/A
ARBKL,N/A
ARCB,1878088576
ARCC,N/A
ARCT,N/A
ARDX,1215615616
AREB,1569147
AREBW,N/A
AREC,41056516
ARGX,N/A
ARHS,N/A
ARKO,N/A
ARKOW,N/A
ARKR,39609716
ARLP,3438464768
ARM,146474385408
AROW,447537696
ARQ,N/A
ARQQ,173100192
ARQQW,N/A
ARQT,N/A
ARRY,1042329024
ARTL,3514642
ARTNA,N/A
ARTV,N/A
ARTW,8589358
ARVN,N/A
ARWR,2424864512
ASBP,79931248
ASBPW,N/A
ASLE,372475584
ASMB,N/A
ASML,N/A
ASND,N/A
ASNS,N/A
ASO,3522596864
ASPC,80711104
ASPCR,N/A
ASPI,N/A
ASPS,20000220
ASRT,N/A
ASRV,42124216
ASST,8204491
ASTC,11282470
ASTE,809235904
ASTH,N/A
ASTI,2662848
ASTL,756395392
ASTLW,N/A
ASTS,7892381696
ASUR,298996928
ASYS,N/A
ATAI,335607872
ATAT,N/A
ATCOL,N/A
ATEC,N/A
ATER,N/A
ATEX,724141696
ATGL,510502144
ATHA,16975736
ATHE,44793972
ATIIU,258680592
ATLC,824936256
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,138175472
ATLO,168332752
ATLX,N/A
ATMC,79456856
ATMCR,N/A
ATMCW,N/A
ATMV,N/A
ATMVR,N/A
ATNF,3748859
ATNFW,N/A
ATNI,271602176
ATOM,171329408
ATOS,N/A
ATPC,N/A
ATRA,42564552
ATRC,1951762432
ATRO,690423744
ATSG,1472047360
ATXG,5862457
ATXI,2567400
ATXS,358357152
ATYR,324857088
AUBN,N/A
AUDC,N/A
AUID,54713712
AUPH,1138273024
AUR,12217818112
AURA,374636256
AUROW,N/A
AUTL,484342048
AUUD,1821251
AUUDW,N/A
AVAH,815409408
AVAV,4335910400
AVBP,821537728
AVDL,N/A
AVDX,1482457728
AVGO,998126452736
AVIR,266903408
AVNW,270042368
AVO,N/A
AVPT,N/A
AVPTW,N/A
AVR,N/A
AVT,4464502272
AVTE,N/A
AVTX,70350000
AVXL,N/A
AWH,N/A
AWRE,34774396
AXDX,N/A
AXGN,N/A
AXON,N/A
AXSM,6258063872
AXTI,59070796
AYRO,3990437
AYTU,7897408
AZ,N/A
AZI,N/A
AZN,234133143552
AZPN,N/A
AZTA,2149521152
BACK,N/A
BACQ,419233344
BACQR,N/A
BACQU,N/A
BAER,N/A
BAERW,N/A
BAFN,77865536
BAND,479162400
BANF,3877362176
BANFP,N/A
BANL,28855748
BANR,2340509440
BANX,148539472
BAOS,N/A
BASE,955874496
BATRA,2521759488
BATRK,2521760256
BAYAR,N/A
BAYAU,N/A
BBCP,N/A
BBGI,14068330
BBIO,6361821696
BBLG,N/A
BBLGW,N/A
BBNX,866252672
BBSI,N/A
BCAB,19809632
BCAL,513995808
BCAX,N/A
BCBP,172677552
BCDA,9626988
BCG,30850764
BCGWW,N/A
BCLI,8783282
BCML,N/A
BCOW,56165156
BCPC,5618072064
BCRX,N/A
BCTX,15505459
BCTXW,N/A
BCYC,N/A
BDMD,144721552
BDMDW,N/A
BDRX,2326700
BDSX,120984912
BDTX,115999456
BEAG,N/A
BEAGR,N/A
BEAGU,N/A
BEAM,2334066688
BEAT,N/A
BEATW,N/A
BECN,7179008000
BEEM,N/A
BELFA,1050704448
BELFB,1050708992
BENF,N/A
BENFW,N/A
BETR,N/A
BETRW,N/A
BFC,1045863936
BFIN,161241456
BFRG,22828452
BFRGW,N/A
BFRI,9051408
BFRIW,N/A
BFST,N/A
BGC,4810330112
BGFV,27239762
BGLC,N/A
BGM,934596032
BHAT,N/A
BHF,N/A
BHFAL,4460559360
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,N/A
BHIL,5677479
BHRB,931227712
BHST,97901504
BIAF,N/A
BIAFW,N/A
BIDU,N/A
BIGC,N/A
BIIB,20564226048
BILI,N/A
BIOA,150206048
BIOX,265387776
BIRD,N/A
BITF,559294656
BIVI,26386360
BJDX,N/A
BJRI,846948480
BKHA,93402568
BKHAR,N/A
BKNG,N/A
BKR,43079770112
BKYI,3722050
BL,3077272576
BLBD,N/A
BLBX,11083612
BLDE,281930400
BLDEW,N/A
BLDP,N/A
BLFS,1167101952
BLFY,N/A
BLIN,N/A
BLKB,N/A
BLMN,N/A
BLMZ,N/A
BLNE,N/A
BLNK,100557832
BLRX,N/A
BLTE,N/A
BLUE,N/A
BLZE,N/A
BMBL,N/A
BMEA,102917904
BMGL,N/A
BMR,41260324
BMRA,N/A
BMRC,N/A
BMRN,13127364608
BNAI,17855948
BNAIW,N/A
BNGO,N/A
BNIX,33169990
BNIXR,N/A
BNIXW,N/A
BNR,N/A
BNRG,N/A
BNTC,252338144
BNTX,27330359296
BNZI,N/A
BNZIW,N/A
BOF,16168515
BOKF,6843933184
BOLD,42816000
BOLT,N/A
BON,N/A
BOOM,179343232
BOSC,N/A
BOTJ,59654056
BOWN,34466040
BOWNR,N/A
BOWNU,N/A
BOXL,3980632
BPMC,N/A
BPOP,N/A
BPOPM,N/A
BPRN,N/A
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10589916160
BRAG,N/A
BREA,8627550
BRFH,N/A
BRID,95215944
BRKL,1046906176
BRKR,7655698944
BRLS,129342352
BRLT,138957760
BRNS,41435352
BROG,N/A
BRTX,N/A
BRY,318527456
BRZE,3870339072
BSBK,N/A
BSET,N/A
BSGM,18958390
BSII,191632512
BSIIW,N/A
BSLK,12613194
BSLKW,N/A
BSRR,432058816
BSVN,385843744
BSY,N/A
BTAI,5583258
BTBD,9909099
BTBDW,N/A
BTBT,376097024
BTCS,38001200
BTCT,N/A
BTCTW,N/A
BTDR,N/A
BTM,21836880
BTMD,227878288
BTMWW,N/A
BTOC,97107640
BTOG,1996464
BTSG,N/A
BTSGU,N/A
BUJA,N/A
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,N/A
BVFL,N/A
BVS,670019968
BWAY,185524944
BWB,393214144
BWBBP,N/A
BWEN,34718980
BWFG,246564128
BWIN,N/A
BWMN,N/A
BYFC,67125848
BYND,270948736
BYRN,625960320
BYSI,70928704
BZ,7014470656
BZAI,N/A
BZAIW,6366817
BZFD,81702152
BZFDW,N/A
BZUN,N/A
CAAS,144287648
CABA,92377904
CAC,N/A
CACC,5781424128
CADL,376485120
CAKE,N/A
CALC,31143188
CALM,N/A
CAMP,N/A
CAMT,N/A
CAN,486175488
CAPN,79239600
CAPNR,N/A
CAPNU,N/A
CAPR,657494784
CAPT,N/A
CAPTW,N/A
CAR,N/A
CARA,N/A
CARE,N/A
CARG,3258823168
CARM,17818944
CART,10995105792
CARV,8686541
CASH,1847310976
CASI,36252684
CASK,5723535
CASS,591074368
CASY,15143315456
CATY,N/A
CBAT,75135208
CBFV,N/A
CBLL,N/A
CBNK,N/A
CBRL,N/A
CBSH,8605870080
CBUS,66798956
CCAP,671924992
CCB,N/A
CCBG,617457536
CCCC,187060864
CCCS,6771422720
CCD,N/A
CCEC,N/A
CCEP,40446066688
CCG,87165032
CCGWW,N/A
CCIR,360468000
CCIRU,N/A
CCIRW,N/A
CCIX,387156000
CCIXU,N/A
CCIXW,22968000
CCLD,53808020
CCLDO,N/A
CCLDP,N/A
CCNE,518810976
CCNEP,N/A
CCOI,3927336704
CCRN,N/A
CCSI,N/A
CCTG,20382912
CDIO,N/A
CDIOW,N/A
CDLX,N/A
CDNA,N/A
CDNS,69606989824
CDRO,N/A
CDROW,N/A
CDT,N/A
CDTG,N/A
CDTTW,N/A
CDTX,N/A
CDW,23879032832
CDXC,N/A
CDXS,N/A
CDZI,330058176
CDZIP,N/A
CEAD,9347331
CEADW,N/A
CECO,N/A
CEG,N/A
CELC,N/A
CELH,N/A
CELU,32616550
CELUW,N/A
CELZ,8739150
CENN,N/A
CENT,N/A
CENTA,2106480000
CENX,N/A
CEP,N/A
CEPO,N/A
CERO,N/A
CEROW,N/A
CERS,N/A
CERT,1984982016
CETX,N/A
CETY,20136536
CEVA,908210304
CFB,N/A
CFBK,N/A
CFFI,253432704
CFFN,766654144
CFLT,10284352512
CFSB,N/A
CG,N/A
CGABL,N/A
CGBD,910092032
CGBDL,N/A
CGBS,128428424
CGBSW,N/A
CGC,260636992
CGEM,N/A
CGEN,N/A
CGNT,646559936
CGNX,N/A
CGO,N/A
CGON,N/A
CGTL,N/A
CGTX,20566260
CHAR,N/A
CHARR,N/A
CHCI,N/A
CHCO,N/A
CHDN,8435966464
CHEF,2566273280
CHEK,5090405
CHI,788310208
CHKP,24297443328
CHMG,N/A
CHNR,N/A
CHR,N/A
CHRD,6752679936
CHRS,129796800
CHRW,11654554624
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,N/A
CHTR,50175778816
CHW,N/A
CHX,N/A
CHY,N/A
CIFR,N/A
CIFRW,N/A
CIGI,N/A
CINF,N/A
CING,N/A
CINGW,N/A
CISO,11586644
CISS,N/A
CIVB,N/A
CJET,11957613
CJJD,N/A
CJMB,20232906
CKPT,135754352
CLAR,N/A
CLBK,1630050048
CLBT,4090610944
CLDX,N/A
CLEU,N/A
CLFD,461534784
CLGN,N/A
CLIK,N/A
CLIR,41589060
CLLS,151814592
CLMB,N/A
CLMT,1327935104
CLNE,N/A
CLNN,35551336
CLNNW,N/A
CLOV,N/A
CLPS,32156008
CLPT,N/A
CLRB,13252580
CLRC,55315156
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,11708905
CLSD,68259152
CLSK,N/A
CLSKW,N/A
CLST,N/A
CLWT,N/A
CLYM,99604000
CMBM,27430378
CMCO,508730272
CMCSA,132713791488
CMCT,N/A
CME,89366167552
CMLS,N/A
CMMB,N/A
CMND,5960897
CMPO,N/A
CMPOV,N/A
CMPOW,N/A
CMPR,1189646592
CMPS,342011360
CMPX,N/A
CMRX,413877632
CMTL,51049076
CNCK,N/A
CNCKW,N/A
CNDT,582587968
CNET,3656032
CNEY,N/A
CNFR,N/A
CNOB,953985152
CNOBP,N/A
CNSP,N/A
CNTA,2097653888
CNTB,46684104
CNTM,N/A
CNTX,63748560
CNTY,N/A
CNVS,58645132
CNXC,N/A
CNXN,1686796928
COCH,29172644
COCHW,N/A
COCO,1920434944
COCP,17702412
CODA,N/A
CODX,N/A
COEP,36567728
COEPW,N/A
COFS,285281568
COGT,763933504
COHU,948680064
COIN,54066073600
COKE,11949722624
COLAU,N/A
COLB,N/A
COLL,N/A
COLM,5204699648
COMM,1343727360
COO,N/A
COOP,7045645824
COOT,N/A
COOTW,N/A
CORT,6639591424
CORZ,2798115072
CORZW,N/A
CORZZ,N/A
COSM,13141674
COST,458090446848
COYA,N/A
CPB,N/A
CPBI,57774924
CPHC,108373384
CPIX,72879536
CPOP,10337788
CPRT,54217719808
CPRX,N/A
CPSH,22660560
CPSS,N/A
CPZ,N/A
CRAI,N/A
CRBP,90980864
CRBU,N/A
CRCT,1218059008
CRDF,N/A
CRDL,N/A
CRDO,10250079232
CREG,N/A
CRESW,N/A
CRESY,723308416
CREV,N/A
CREVW,N/A
CREX,24027410
CRGO,N/A
CRGOW,N/A
CRGX,N/A
CRIS,26416914
CRKN,6605110
CRMD,N/A
CRML,N/A
CRMLW,N/A
CRMT,N/A
CRNC,517524000
CRNT,255894080
CRNX,N/A
CRON,708333568
CROX,5881976832
CRSP,N/A
CRSR,N/A
CRTO,N/A
CRUS,5836904448
CRVL,5585816064
CRVO,18282034
CRVS,266667808
CRWD,N/A
CRWS,42614168
CSAI,130461296
CSBR,140550720
CSCI,N/A
CSCO,254928830464
CSGP,N/A
CSGS,N/A
CSIQ,776893312
CSLR,116552328
CSLRW,N/A
CSPI,165595680
CSQ,N/A
CSTE,N/A
CSTL,729310144
CSWC,1172486144
CSWCZ,N/A
CSWI,N/A
CSX,61670871040
CTAS,N/A
CTBI,N/A
CTCX,7162488
CTCXW,N/A
CTHR,3941670
CTKB,644054976
CTLP,761020544
CTMX,53309964
CTNM,188693504
CTNT,N/A
CTOR,84431832
CTRM,24155876
CTRN,N/A
CTSH,41621938176
CTSO,67022560
CTXR,N/A
CUB,312800320
CUBA,36629696
CUBWU,267200352
CUBWW,N/A
CUE,82988888
CURI,N/A
CURIW,N/A
CURR,N/A
CUTR,N/A
CVAC,N/A
CVBF,N/A
CVCO,N/A
CVGI,68997200
CVGW,415968160
CVKD,N/A
CVLT,N/A
CVRX,356432832
CVV,N/A
CWBC,N/A
CWCO,N/A
CWD,13483681
CWST,N/A
CXAI,23021882
CXAIW,N/A
CXDO,180767680
CYBR,N/A
CYCC,N/A
CYCCP,N/A
CYCN,N/A
CYCU,9364379
CYCUW,N/A
CYN,N/A
CYRX,294112064
CYTH,25174214
CYTHW,N/A
CYTK,N/A
CZFS,N/A
CZNC,N/A
CZR,7327169536
CZWI,N/A
DADA,N/A
DAIO,N/A
DAKT,744037824
DALN,34041836
DARE,N/A
DASH,N/A
DATS,10860071
DATSW,N/A
DAVE,N/A
DAVEW,N/A
DAWN,N/A
DBVT,N/A
DBX,7799937024
DCBO,1151244160
DCGO,N/A
DCOM,N/A
DCOMG,N/A
DCOMP,N/A
DCTH,530692000
DDI,N/A
DDOG,38859157504
DECA,N/A
DECAU,N/A
DECAW,N/A
DENN,N/A
DERM,116983440
DEVS,11053809
DFLI,18370902
DFLIW,N/A
DGHI,N/A
DGICA,564790080
DGICB,564788992
DGII,N/A
DGLY,1458845
DGNX,N/A
DH,N/A
DHAI,N/A
DHAIW,N/A
DHC,N/A
DHCNI,N/A
DHCNL,N/A
DHIL,397397504
DIBS,N/A
DIOD,N/A
DIST,N/A
DISTR,N/A
DISTW,N/A
DJCO,541880960
DJT,5395993600
DJTWW,N/A
DKNG,N/A
DLHC,N/A
DLO,3992463872
DLPN,N/A
DLTH,N/A
DLTR,15942991872
DMAA,303657280
DMAAR,N/A
DMAAU,294919936
DMAC,267253744
DMLP,1467533824
DMN,N/A
DMRC,N/A
DNLI,N/A
DNTH,N/A
DNUT,N/A
DOCU,16622452736
DOGZ,337363552
DOMH,90796992
DOMO,306212512
DOOO,N/A
DORM,N/A
DOX,N/A
DOYU,N/A
DPRO,N/A
DPZ,N/A
DRCT,17491786
DRDB,228850000
DRDBU,269867008
DRDBW,N/A
DRIO,26491836
DRMA,N/A
DRMAW,N/A
DRRX,24830496
DRS,7925443072
DRTS,N/A
DRTSW,N/A
DRUG,237171136
DRVN,N/A
DSGN,268383520
DSGR,1427150720
DSGX,9609375744
DSP,N/A
DSWL,38085128
DSY,117660040
DSYWW,N/A
DTCK,N/A
DTI,112828864
DTIL,42267544
DTSQ,N/A
DTSQR,N/A
DTSS,N/A
DTST,N/A
DTSTW,N/A
DUO,N/A
DUOL,N/A
DUOT,56784276
DVAX,1698531968
DVLT,59062844
DWSN,N/A
DWTX,6820761
DXCM,35134312448
DXLG,N/A
DXPE,N/A
DXR,N/A
DXST,23075000
DYAI,39945692
DYCQ,94380384
DYCQR,N/A
DYN,1403353088
DYNX,163842000
DYNXU,N/A
DYNXW,N/A
EA,34190475264
EBAY,N/A
EBC,3473554944
EBMT,N/A
EBON,28375842
EBTC,N/A
ECBK,133799656
ECDA,N/A
ECDAW,N/A
ECOR,103170944
ECPG,1181248256
ECX,N/A
ECXWW,N/A
EDAP,N/A
EDBL,N/A
EDBLW,N/A
EDIT,151888496
EDRY,32139578
EDSA,N/A
EDTK,16566679
EDUC,N/A
EEFT,4362439680
EEIQ,N/A
EFOI,11784058
EFSC,2144194432
EFSCP,N/A
EFSI,175203504
EGAN,141779728
EGBN,687397504
EGHT,339770496
EH,1604781440
EHGO,28521920
EHTH,280334816
EJH,4953397
EKSO,N/A
ELAB,5052875
ELBM,N/A
ELDN,254489424
ELEV,32515506
ELPW,44074396
ELSE,15494650
ELTK,77154896
ELTX,100162096
ELUT,N/A
ELVA,93338784
ELVN,990864640
ELWS,N/A
EM,295915520
EMBC,N/A
EMCG,54059440
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,27968956
EML,171335920
ENGN,N/A
ENGNW,N/A
ENLT,2081078656
ENLV,N/A
ENPH,8439727104
ENSC,7033572
ENSG,N/A
ENTA,172579936
ENTG,15644666880
ENTO,2258164
ENTX,N/A
ENVB,4420393
ENVX,N/A
EOLS,906763840
EOSE,932663424
EOSEW,N/A
EPIX,N/A
EPOW,25904822
EPRX,N/A
EPSN,N/A
EPWK,N/A
EQ,N/A
EQIX,N/A
ERAS,392990528
ERIC,27337230336
ERIE,N/A
ERII,849882496
ERNA,15155536
ESCA,218289920
ESEA,238321440
ESGL,40614400
ESGLW,N/A
ESGR,N/A
ESGRO,2875906816
ESGRP,N/A
ESHAR,N/A
ESLA,39797012
ESLAW,N/A
ESLT,N/A
ESOA,166226464
ESPR,325107744
ESQ,646991872
ESSA,212131680
ESTA,1037215424
ETNB,N/A
ETON,392335616
ETSY,N/A
EU,476339200
EUDA,141552928
EUDAW,N/A
EURK,N/A
EURKR,N/A
EURKU,68800856
EVAX,14162448
EVCM,N/A
EVER,N/A
EVGN,9185572
EVGO,819114624
EVGOW,N/A
EVLV,N/A
EVLVW,N/A
EVO,N/A
EVOK,7177279
EVRG,15891341312
EVTV,N/A
EWBC,N/A
EWCZ,366143488
EWTX,N/A
EXAS,N/A
EXC,N/A
EXE,N/A
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,N/A
EXFY,282012384
EXLS,N/A
EXOZ,173424160
EXPE,25712123904
EXPI,1612231040
EXPO,4351025152
EXTR,2011238144
EYE,N/A
EYEN,3685000
EYPT,N/A
EZGO,2678680
EZPW,N/A
FA,3207874048
FAAS,N/A
FAASW,N/A
FACT,N/A
FACTW,N/A
FAMI,N/A
FANG,N/A
FARM,63848160
FARO,616525632
FAST,42370007040
FAT,60512632
FATBB,N/A
FATBP,N/A
FATBW,N/A
FATE,132117040
FBGL,N/A
FBIO,N/A
FBIOP,N/A
FBIZ,N/A
FBLA,224362128
FBLG,41505576
FBNC,N/A
FBRX,59585740
FBYD,266144960
FBYDW,N/A
FCAP,N/A
FCBC,730856576
FCCO,N/A
FCEL,N/A
FCFS,4984999424
FCNCA,N/A
FCNCO,N/A
FCNCP,N/A
FCUV,N/A
FDBC,252624448
FDMT,N/A
FDSB,N/A
FDUS,N/A
FEAM,N/A
FEBO,N/A
FEIM,152341328
FELE,4679206400
FEMY,N/A
FENC,186048896
FER,32632498176
FFBC,2568808704
FFIC,N/A
FFIE,101391600
FFIEW,N/A
FFIN,N/A
FFIV,16997051392
FFNW,196230016
FGBI,N/A
FGBIP,N/A
FGEN,N/A
FGF,26061226
FGFPP,N/A
FGI,7813714
FGIWW,N/A
FGL,24536320
FGMC,98736720
FGMCR,N/A
FGMCU,100795880
FHB,3357794816
FHTX,N/A
FIBK,3173139200
FINW,N/A
FIP,623322624
FISI,558742912
FITB,28508420096
FITBI,18167027712
FITBO,N/A
FITBP,N/A
FIVE,N/A
FIVN,2876974336
FIZZ,N/A
FKWL,81075984
FLD,254225344
FLDDW,N/A
FLEX,15232175104
FLGC,15237542
FLGT,496729632
FLIC,N/A
FLL,N/A
FLNC,N/A
FLNT,N/A
FLUX,23021850
FLWS,N/A
FLX,625685376
FLXS,N/A
FLYE,10875051
FLYW,N/A
FMAO,349337248
FMBH,897526272
FMNB,N/A
FMST,N/A
FMSTW,N/A
FMTO,3945321
FNGR,70855088
FNKO,689408384
FNLC,287031008
FNWB,94627456
FNWD,113712296
FOLD,2774377216
FONR,93827200
FORA,N/A
FORD,N/A
FORL,45960752
FORLU,N/A
FORM,N/A
FORR,N/A
FORTY,1481138816
FOSL,N/A
FOSLL,N/A
FOX,N/A
FOXA,24941221888
FOXF,N/A
FOXX,N/A
FOXXW,N/A
FPAY,N/A
FRAF,164950016
FRBA,377516032
FRGT,N/A
FRHC,N/A
FRME,N/A
FRMEP,N/A
FROG,N/A
FRPH,599460736
FRPT,5207043584
FRSH,N/A
FRST,263296752
FRSX,N/A
FSBC,N/A
FSBW,307132320
FSEA,N/A
FSFG,170928160
FSHP,N/A
FSHPR,N/A
FSHPU,65195552
FSLR,16791603200
FSTR,N/A
FSUN,1107279616
FSV,8061266944
FTAI,N/A
FTAIM,N/A
FTAIN,N/A
FTCI,N/A
FTDR,N/A
FTEK,29971302
FTEL,N/A
FTFT,4518805
FTHM,23072706
FTLF,137232272
FTNT,N/A
FTRE,1352675968
FUFU,N/A
FUFUW,N/A
FULC,N/A
FULT,3581690368
FULTP,N/A
FUNC,N/A
FUND,223836304
FUSB,74847672
FUTU,15723223040
FVCB,N/A
FVN,76345280
FVNNU,N/A
FWONA,N/A
FWONK,23428818944
FWRD,N/A
FWRG,1282868352
FXNC,220942352
FYBR,8971756544
GABC,1466376064
GAIA,N/A
GAIN,N/A
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,95397936
GAMB,N/A
GAME,26455410
GAN,79747848
GANX,53050200
GASS,213467536
GATE,116753864
GATEW,N/A
GAUZ,N/A
GBBK,62091796
GBBKR,N/A
GBBKW,N/A
GBDC,4131164672
GBIO,37584308
GCBC,N/A
GCL,N/A
GCLWW,1155000
GCMG,N/A
GCMGW,N/A
GCT,N/A
GCTK,3685019
GDC,N/A
GDEN,861544896
GDEV,N/A
GDEVW,N/A
GDHG,36595016
GDRX,N/A
GDS,N/A
GDST,39515536
GDSTR,N/A
GDSTW,N/A
GDTC,N/A
GDYN,1663815040
GECC,129297280
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,N/A
GEGGL,N/A
GEHC,41481498624
GELS,16375069
GEN,N/A
GENK,N/A
GEOS,105664144
GERN,973246592
GEVO,349534240
GFAI,21548770
GFAIW,N/A
GFS,22443319296
GGAL,N/A
GGR,126583304
GGROW,N/A
GH,5330552832
GHRS,680448256
GIFI,108583920
GIFT,39797348
GIG,N/A
GIGGU,N/A
GIGGW,N/A
GIGM,N/A
GIII,N/A
GILD,137662971904
GILT,417649504
GIPR,N/A
GIPRW,N/A
GITS,6310628
GLAC,96660752
GLACR,N/A
GLACU,N/A
GLAD,635732224
GLADZ,N/A
GLBE,N/A
GLBS,28403574
GLBZ,14285850
GLDD,N/A
GLE,22326000
GLMD,N/A
GLNG,4013026560
GLPG,1739683456
GLPI,13686682624
GLRE,477553568
GLSI,154581680
GLST,24246702
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,N/A
GLUE,355104128
GLXG,17173118
GLYC,18167114
GMAB,N/A
GMGI,N/A
GMHS,103388936
GMM,11402485
GNFT,185320256
GNLN,16974118
GNLX,N/A
GNPX,N/A
GNSS,N/A
GNTA,N/A
GNTX,5570846208
GO,1067529024
GOCO,421690240
GOGL,1958137472
GOGO,979534656
GOOD,N/A
GOODN,N/A
GOODO,N/A
GOOG,N/A
GOOGL,2116408705024
GORV,65802544
