Ticker,Market Cap
API,557974464
APLD,1691833856
APLM,7123183
APLMW,25089030
APLS,3548932352
APLT,67055964
APM,9929826
APOG,1125550848
APP,125930897408
APPF,7954448896
APPN,N/A
APPS,572288128
APRE,17989518
APTO,10838634
APVO,5410812
APWC,33400306
APYX,52701460
AQB,2934127
AQMS,14406216
AQST,270799264
AQU,27781010
AQUNU,N/A
ARAY,235482992
ARBB,N/A
ARBE,262251536
ARBEW,N/A
ARBK,33236872
ARBKL,N/A
ARCB,2188968704
ARCC,15245998080
ARCT,435294496
ARDX,1307434112
AREB,2804867
AREBW,N/A
AREC,49332848
ARGX,39681605632
ARHS,1759435648
ARKO,804608448
ARKOW,N/A
ARKR,45160124
ARLP,N/A
ARM,166257967104
AROW,455574304
ARQ,240843936
ARQQ,222939776
ARQQW,N/A
ARQT,1334312960
ARRY,1043848448
ARTL,4502641
ARTNA,315384288
ARTV,90356200
ARTW,9358516
ARVN,1216384000
ARWR,2381991168
ASLE,375668256
ASMB,83458088
ASML,296071725056
ASND,7147630080
ASNS,7817150
ASO,3682210560
ASPC,80469448
ASPCR,N/A
ASPCU,N/A
ASPI,409779136
ASPS,27226000
ASRT,N/A
ASRV,43941340
ASST,8843377
ASTC,10788968
ASTE,770928896
ASTH,1736678144
ASTI,2755584
ASTL,847914752
ASTLW,N/A
ASTS,8228474368
ASUR,303511072
ASYS,71731280
ATAI,374198464
ATAT,3990255104
ATCOL,N/A
ATEC,1552359552
ATER,18648556
ATEX,673237696
ATGL,420781504
ATHA,17478432
ATHE,37943580
ATIIU,258680592
ATLC,867973824
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,201039072
ATLO,163858192
ATLX,87562880
ATMC,79388120
ATMCR,N/A
ATMV,44099596
ATMVR,N/A
ATNF,4352490
ATNFW,N/A
ATNI,264649648
ATOM,248930560
ATOS,97747376
ATPC,3989960
ATRA,48497096
ATRC,2023749376
ATRO,659309376
ATSG,1466116992
ATXG,6587709
ATXI,2813870
ATXS,N/A
ATYR,311426304
AUBN,N/A
AUDC,359995168
AUID,75900256
AUPH,1089592320
AUR,12028940288
AURA,386125088
AUROW,N/A
AUTL,508293024
AUUD,2508333
AUUDW,N/A
AVAH,950666944
AVAV,5061149696
AVBP,906454656
AVDL,867253504
AVDX,2055202688
AVGO,1101717045248
AVGR,1438636
AVIR,252544688
AVNW,291097824
AVO,832539712
AVPT,N/A
AVPTW,N/A
AVR,274939488
AVT,4307929088
AVTE,N/A
AVTX,80430000
AVXL,703120512
AWH,4936627
AWRE,N/A
AXDX,30553436
AXGN,771025408
AXON,51034288128
AXSM,6406729216
AXTI,87263672
AYRO,4268462
AYTU,8732105
AZ,220406256
AZI,88562880
AZN,225547370496
AZPN,16803948544
AZTA,2095600256
BACK,1085975
BACQ,418812416
BACQR,N/A
BACQU,N/A
BAER,124628256
BAERW,N/A
BAFN,68752288
BAND,N/A
BANF,4072010496
BANFP,N/A
BANL,31069498
BANR,2419077888
BANX,149536384
BAOS,5140541
BASE,979954496
BATRA,2524955392
BATRK,2524954880
BAYA,58496232
BBCP,402289728
BBGI,14086048
BBIO,5881369088
BBLG,N/A
BBLGW,N/A
BBNX,977621760
BBSI,1110622336
BCAB,23088028
BCAL,524292736
BCAX,N/A
BCBP,179673392
BCDA,11506543
BCG,34699224
BCGWW,N/A
BCLI,9923968
BCML,323524448
BCOW,54146204
BCPC,5199606272
BCRX,N/A
BCTX,12723379
BCTXW,N/A
BCYC,803695488
BDMD,214536976
BDMDW,N/A
BDRX,3302844
BDSX,138237296
BDTX,123355520
BEAG,312866816
BEAGR,N/A
BEAGU,N/A
BEAM,2223330304
BEAT,N/A
BEATW,N/A
BECN,7391902720
BEEM,36343796
BELFA,1018829376
BELFB,N/A
BENF,5764681
BENFW,N/A
BETR,175896144
BETRW,N/A
BFC,1041058176
BFIN,165851920
BFRG,26270148
BFRGW,N/A
BFRI,9672584
BFST,825398528
BGC,4519183360
BGFV,32233716
BGLC,6894206
BGM,N/A
BHAT,22451696
BHF,3471633152
BHFAL,4484079104
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,N/A
BHIL,7764805
BHRB,977931328
BHST,102719424
BIAF,12607942
BIAFW,N/A
BIDU,31962636288
BIGC,535335392
BIIB,20311773184
BILI,7363973632
BIOA,155583360
BIOX,335513056
BIRD,55843884
BITF,647415040
BIVI,31982760
BJDX,2017917
BJRI,797893056
BKHA,93134688
BKHAR,N/A
BKHAU,N/A
BKNG,162085126144
BKR,46644178944
BKYI,4764224
BL,3961580800
BLAC,14637622
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,N/A
BLBX,11827240
BLDE,278406272
BLDEW,N/A
BLDP,396760320
BLFS,1246424064
BLFY,225451232
BLIN,N/A
BLKB,4037128960
BLMN,1020662528
BLMZ,4979769
BLNE,3376440
BLNK,107245496
BLRX,12554933
BLTE,1817438720
BLUE,58819432
BLZE,378136384
BMBL,1320243840
BMEA,126473064
BMR,50101824
BMRA,13761919
BMRC,402398400
BMRN,12111550464
BNAI,24655670
BNAIW,N/A
BNGO,12584160
BNIX,33472812
BNIXR,N/A
BNR,61962548
BNRG,9875644
BNTC,241450544
BNTX,27450230784
BNZI,15427110
BNZIW,N/A
BOF,20074350
BOKF,7234806272
BOLD,48614000
BOLT,17796946
BON,5332061
BOOM,168022336
BOSC,N/A
BOTJ,59790352
BOWN,36757668
BOWNR,N/A
BOWNU,N/A
BOXL,5911842
BPMC,6452315648
BPOP,N/A
BPOPM,N/A
BPRN,221907936
BPTH,4435507
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10332917760
BRAG,137792432
BREA,7764795
BRFH,56915640
BRID,93491352
BRKL,1119966848
BRKR,7678438912
BRLS,132549176
BRLSW,N/A
BRLT,162610144
BRNS,43446780
BROG,N/A
BRTX,15915816
BRY,343147936
BRZE,4386728960
BSBK,103816016
BSET,124443176
BSGM,N/A
BSII,191823744
BSIIU,174052496
BSIIW,N/A
BSLK,10208980
BSRR,447565664
BSVN,406408288
BSY,14093917184
BTAI,N/A
BTBD,10401477
BTBT,446711168
BTCS,N/A
BTCT,27163698
BTCTW,N/A
BTDR,3014550016
BTM,28135980
BTMD,259000528
BTMWW,N/A
BTOC,174210272
BTOG,3962448
BTSG,3825548032
BTSGU,N/A
BUJA,55836916
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1439468800
BVFL,158082704
BVS,698128128
BWAY,204532096
BWB,419116128
BWBBP,N/A
BWEN,37814940
BWFG,247350096
BWIN,2734525696
BWMN,413703296
BYFC,N/A
BYND,290737152
BYNO,N/A
BYNOW,N/A
BYRN,732174336
BYSI,N/A
BZ,6811744768
BZAI,326363904
BZAIW,5231131
BZFD,92722440
BZFDW,N/A
BZUN,185677216
CAAS,125874368
CABA,117794056
CAC,769189696
CACC,6114100224
CADL,368701888
CAKE,2653043456
CALC,36535948
CALM,5589020672
CAMP,91934616
CAMT,3966876416
CAN,504498752
CAPN,79122144
CAPNR,N/A
CAPNU,N/A
CAPR,612934208
CAPT,14995805
CAPTW,N/A
CAR,3152337664
CARA,23541834
CARE,417552544
CARG,4098540288
CARM,19058920
CART,12765112320
CARV,8790888
CASH,1935062400
CASI,37492092
CASK,6454096
CASS,605457664
CASY,15563760640
CATY,3339787264
CBAT,79830032
CBFV,N/A
CBLL,782400512
CBNK,538528768
CBRL,1167272448
CBSH,9069283328
CBUS,85448408
CCAP,728999680
CCB,1326105344
CCBG,644229888
CCCC,230826032
CCCS,7133578240
CCD,661452800
CCEC,1075494016
CCEP,37581414400
CCG,67186504
CCGWW,N/A
CCIR,347820000
CCIRU,N/A
CCIRW,N/A
CCIX,379090240
CCIXU,N/A
CCIXW,17545000
CCLD,73152896
CCLDO,N/A
CCLDP,N/A
CCNE,559526720
CCNEP,N/A
CCOI,4014599936
CCRN,588739776
CCSI,N/A
CCTG,19919664
CDIO,21619118
CDIOW,N/A
CDLX,171271488
CDNA,1223389184
CDNS,83340296192
CDRO,304789696
CDT,4173111
CDTG,15046750
CDTTW,N/A
CDTX,N/A
CDW,25552039936
CDXC,420108128
CDXS,336904512
CDZI,374416800
CDZIP,N/A
CEAD,6097829
CEADW,N/A
CECO,919597952
CEG,98099740672
CELC,N/A
CELH,5180083712
CELU,46901368
CELUW,N/A
CELZ,6834015
CENN,31175266
CENT,2273473792
CENTA,2273475584
CENX,2019301888
CEP,107120000
CEPO,207392352
CERO,5605370
CEROW,N/A
CERS,312001216
CERT,2231293696
CETX,3943921
CETY,22582604
CEVA,759598464
CFB,833031680
CFBK,158003984
CFFI,278355744
CFFN,799194688
CFLT,9872650240
CFSB,51179760
CG,17733824512
CGABL,N/A
CGBD,892387456
CGBDL,N/A
CGBS,138346560
CGBSW,4692174
CGC,314389760
CGEM,571212800
CGEN,202700944
CGNT,774720000
CGNX,6795424256
CGO,114487928
CGON,2095089280
CGTL,120907496
CGTX,24276496
CHAR,N/A
CHARR,N/A
CHCI,76244424
CHCO,1770334976
CHDN,8948959232
CHEF,2154929152
CHEK,5148915
CHI,852567168
CHKP,24033484800
CHMG,N/A
CHNR,5725106
CHR,25096864
CHRD,6993940480
CHRS,128637904
CHRW,11789766656
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,13540651
CHTR,49812393984
CHW,N/A
CHX,5666760192
CHY,859369600
CIFR,2000756864
CIFRW,N/A
CIGI,6685585920
CINF,21806850048
CING,N/A
CINGW,N/A
CISO,11703681
CISS,4959688
CIVB,344500448
CJET,12520324
CJJD,8031867
CJMB,22617660
CKPT,152845728
CLAR,183754944
CLBK,1644716288
CLBT,5199200768
CLDX,1453601408
CLEU,32534460
CLFD,482308096
CLGN,40663476
CLIK,17656500
CLIR,52243776
CLLS,155837296
CLMB,587043264
CLMT,1364893824
CLNE,732938944
CLNN,38132348
CLNNW,N/A
CLOV,2224923904
CLPS,37028132
CLPT,489766336
CLRB,13271011
CLRC,55268520
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,N/A
CLSD,81152552
CLSK,2886706176
CLSKW,N/A
CLST,49969220
CLWT,9799701
CLYM,104315000
CMBM,39258880
CMCO,N/A
CMCSA,133205327872
CMCT,9183650
CME,87113908224
CMLS,14624688
CMMB,36421524
CMND,6430259
CMPO,1427084160
CMPOW,N/A
CMPR,1374559360
CMPS,379909920
CMPX,N/A
CMRX,392284032
CMTL,64175980
CNCK,980554688
CNCKW,N/A
CNDT,701917056
CNET,3547222
CNEY,N/A
CNFR,11738873
CNOB,1057101760
CNOBP,N/A
CNSP,N/A
CNTA,2275644672
CNTB,52491300
CNTM,28400880
CNTX,58693672
CNTY,N/A
CNVS,75238488
CNXC,3085976064
CNXN,1724754048
COCH,31302034
COCHW,N/A
COCO,2236371456
COCP,N/A
CODA,88740704
CODX,21712264
COEP,28346932
COEPW,N/A
COFS,298371168
COGT,930090048
COHU,990075008
COIN,66818412544
COKE,12399866880
COLAU,79999792
COLB,N/A
COLL,1018461312
COLM,4480616960
COMM,1098470272
COO,18651031552
COOP,6866730496
COOT,32281498
COOTW,N/A
CORT,7136225280
CORZ,3423641856
CORZW,N/A
CORZZ,N/A
COSM,15004768
COST,N/A
COYA,110770064
CPB,11313235968
CPBI,56169172
CPHC,102801608
CPIX,64594580
CPOP,10039008
CPRT,57069764608
CPRX,N/A
CPSH,N/A
CPSS,236955552
CPZ,303317472
CRAI,1284958464
CRBP,106936008
CRBU,114096408
CRCT,1207336704
CRDF,276740672
CRDL,N/A
CRDO,12302101504
CREG,5863180
CRESW,N/A
CRESY,760056128
CREV,N/A
CREVW,N/A
CREX,25072080
CRGO,195460064
CRGOW,N/A
CRGX,160176400
CRIS,27348280
CRKN,N/A
CRMD,609805888
CRML,522419776
CRMLW,N/A
CRMT,418077216
CRNC,632865344
CRNT,323731776
CRNX,3239324416
CRON,753121152
CROX,5184201728
CRSP,3381705728
CRSR,1041764992
CRTO,N/A
CRUS,5501028864
CRVL,6061400576
CRVO,17580468
CRVS,318716224
CRWD,106317684736
CRWS,46459836
CSAI,N/A
CSBR,146304256
CSCI,8495947
CSCO,248643698688
CSGP,31156959232
CSGS,1820687360
CSIQ,641234752
CSLR,116552328
CSLRW,N/A
CSPI,198596240
CSQ,2942789632
CSTE,141952416
CSTL,787565312
CSWC,N/A
CSWCZ,N/A
CSWI,N/A
CSX,63849988096
CTAS,N/A
CTBI,1027133376
CTCX,8924497
CTCXW,N/A
CTHR,4341996
CTKB,669817152
CTLP,769054336
CTMX,59343720
CTNM,203129072
CTNT,N/A
CTOR,85147360
CTRM,25219700
CTRN,N/A
CTSH,43495653376
CTSO,65194676
CTXR,22600722
CUB,N/A
CUBA,38280392
CUBWU,267200352
CUBWW,N/A
CUE,80454880
CURI,N/A
CURIW,N/A
CURR,61416964
CUTR,8340813
CVAC,794156480
CVBF,2881804544
CVCO,4253299712
CVGI,66582296
CVGW,412935808
CVKD,32441320
CVLT,7855331328
CVRX,368980864
CVV,N/A
CWBC,367727744
CWCO,423741920
CWD,13258951
CWST,6804323328
CXAI,28334624
CXAIW,N/A
CXDO,159899440
CYBR,18820026368
CYCC,4408233
CYCCP,12549702
CYCN,8780724
CYN,3505184
CYRX,330196384
CYTH,30189416
CYTHW,N/A
CYTK,N/A
CZFS,304615040
CZNC,338302336
CZR,7540915712
CZWI,156118480
DADA,475443136
DAIO,28077500
DAKT,767112448
DALN,33185436
DARE,27319226
DASH,80208814080
DATS,11028444
DATSW,N/A
DAVE,1318774016
DAVEW,N/A
DAWN,1202084352
DBVT,85964136
DBX,9615610880
DCBO,1282595328
DCGO,553322112
DCOM,N/A
DCOMG,N/A
DCOMP,N/A
DCTH,578113984
DDI,535176736
DDOG,49402519552
DECA,39892080
DECAW,N/A
DENN,344931552
DERM,106329592
DEVS,12726052
DFLI,19670730
DFLIW,N/A
DGHI,116845008
DGICA,507964224
DGICB,507964352
DGII,N/A
DGLY,N/A
DGNX,950563712
DH,612271936
DHAI,27071552
DHAIW,N/A
DHC,634553280
DHCNI,N/A
DHCNL,N/A
DHIL,399384864
DIBS,145321744
DIOD,2362051328
DIST,37409984
DISTW,N/A
DJCO,543217088
DJT,6581474304
DJTWW,6581494784
DKNG,21182560256
DLHC,86750600
DLO,3690177280
DLPN,11608480
DLTH,102013880
DLTR,15534417920
DMAAU,293756000
DMAC,268536576
DMLP,1516057216
DMN,10922920
DMRC,N/A
DNLI,2961914624
DNTH,691385920
DNUT,1507900032
DOCU,17761861632
DOGZ,417948896
DOMH,46820004
DOMO,344146880
DOOO,3017945600
DORM,3849477376
DOX,9738535936
DOYU,485290112
DPRO,17715856
DPZ,16370239488
DRCT,19916390
DRDB,228390000
DRDBU,269045664
DRDBW,N/A
DRIO,23912134
DRMA,5786834
DRMAW,N/A
DRRX,23278396
DRS,N/A
DRTS,218020320
DRTSW,N/A
DRUG,320924192
DRVN,2657005824
DSGN,211196336
DSGR,1445885952
DSGX,10152671232
DSP,1511585792
DSWL,37447720
DSY,118156632
DSYWW,N/A
DTCK,23275570
DTI,N/A
DTIL,37511484
DTSQ,90344128
DTSS,15307921
DTST,29249924
DTSTW,N/A
DUO,18155348
DUOL,16875131904
DUOT,65028648
DVAX,1669478528
DWSN,44616096
DWTX,9898097
DXCM,33739595776
DXLG,139026432
DXPE,1595386624
DXR,34945232
DXST,21775000
DYAI,47934828
DYCQ,94156320
DYCQU,N/A
DYN,1375876352
DYNX,163592992
DYNXU,199800000
DYNXW,N/A
EA,34753413120
EBAY,32792340480
EBC,3726033408
EBMT,123217216
EBON,34983056
EBTC,540750912
ECBK,128478600
ECDA,34212336
ECDAW,N/A
ECOR,108229648
ECPG,1202096640
ECX,717141632
ECXWW,N/A
EDAP,92202936
EDBL,5409438
EDBLW,N/A
EDIT,97406752
EDRY,30165618
EDSA,6452275
EDTK,17100318
EDUC,13519170
EEFT,4210404352
EEIQ,13058832
EFOI,6573821
EFSC,2285488640
EFSCP,N/A
EFSI,168443040
EGAN,179985808
EGBN,791594368
EGHT,391131168
EH,1316238464
EHGO,27248622
EHTH,295448000
EJH,5360966
EKSO,12677678
ELAB,5223947
ELBM,25500680
ELDN,258671168
ELEV,35985796
ELPW,49059984
ELSE,16557336
ELTK,76315896
ELTX,96184536
ELUT,106618392
ELVA,99352328
ELVN,1046075456
ELWS,8444571
EM,301107008
EMBC,1017352000
EMCG,53426636
EMCGR,N/A
EMCGW,N/A
EMKR,27878148
EML,163235952
ENGN,322172768
ENLT,1982396416
ENLV,23308868
ENPH,8290035200
ENSC,7229312
ENSG,7416343040
ENTA,119248680
ENTG,15966528512
ENTO,2377015
ENTX,87292312
ENVB,N/A
ENVX,1991324544
EOLS,871937088
EOSE,1069947904
EOSEW,N/A
EPIX,71465648
EPOW,24677482
EPRX,112567416
EPSN,130706656
EPWK,92011072
EQ,31497982
EQIX,91050123264
ERAS,446708672
ERIC,25434955776
ERIE,20746018816
ERII,860303360
ERNA,13557784
ESCA,214265504
ESEA,236778448
ESGL,43051260
ESGR,4808232448
ESGRO,N/A
ESGRP,2912883456
ESHA,42028636
ESLA,41244172
ESLAW,N/A
ESLT,N/A
ESOA,N/A
ESPR,352692672
ESQ,712743680
ESSA,225231248
ESTA,870386560
ETNB,1604766208
ETON,449909408
ETSY,N/A
EU,539356864
EUDA,144525168
EUDAW,N/A
EURK,N/A
EURKR,N/A
EURKU,68800856
EVAX,17421064
EVCM,2001810432
EVER,759703744
EVGN,10058424
EVGO,822115008
EVGOW,N/A
EVGR,97583952
EVGRU,N/A
EVLV,617596032
EVLVW,N/A
EVO,1589042048
EVOK,6939667
EVRG,N/A
EVTV,6863256
EWBC,N/A
EWCZ,399739872
EWTX,2477051136
EXAS,9449980928
EXC,42564599808
EXE,24446597120
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,9369847808
EXFY,338059008
EXLS,8209808384
EXPE,25409312768
EXPI,1652976640
EXPO,4620077056
EXTR,2068322944
EYE,917435136
EYEN,3768750
EYPT,428616288
EZFL,22755506
EZGO,2770618
EZPW,766942848
FA,3421962496
FAAS,N/A
FAASW,N/A
FACT,250705168
FACTU,N/A
FACTW,N/A
FAMI,3657747
FANG,47305134080
FARM,N/A
FARO,N/A
FAST,42622312448
FAT,67812480
FATBB,67812288
FATBP,N/A
FATBW,N/A
FATE,137811744
FBGL,15120000
FBIO,47204380
FBIOP,34622760
FBIZ,459898432
FBLA,224560496
FBLG,62622448
FBNC,1846574848
FBRX,71029784
FBYD,N/A
FBYDW,N/A
FCAP,115275280
FCBC,N/A
FCCO,210527328
FCEL,143761392
FCFS,5117490688
FCNCA,29201559552
FCNCO,N/A
FCNCP,N/A
FCUV,36491612
FDBC,267309248
FDMT,211722864
FDSB,71895064
FDUS,768507072
FEAM,21780574
FEBO,14270625
FEIM,165701216
FELE,4637042688
FEMY,28623124
FENC,180986000
FER,31643041792
FFBC,2732106240
FFIC,509598784
FFIE,N/A
FFIEW,N/A
FFIN,5413535232
FFIV,17779394560
FFNW,200014320
FGBI,127422888
FGBIP,N/A
FGEN,47926212
FGF,27550176
FGFPP,N/A
FGI,7877793
FGL,25551616
FGMC,51071756
FGMCR,N/A
FGMCU,101413632
FHB,3508238336
FHTX,298637504
FIBK,3439833600
FINW,265949504
FIP,759816576
FISI,569986048
FITB,N/A
FITBI,18195009536
FITBO,N/A
FITBP,N/A
FIVE,4883752448
FIVN,3057221632
FIZZ,3732413952
FKWL,64813648
FLEX,16389146624
FLGC,15199321
FLGT,497647264
FLIC,317915872
FLL,190821904
FLNC,1270842880
FLNT,57597188
FLUX,28193426
FLWS,532978048
FLX,623554752
FLXS,286864480
FLYE,11900350
FLYW,2494560768
FMAO,373174368
FMBH,938388096
FMNB,543142272
FMST,10235060
FMSTW,N/A
FMTO,2073587
FNGR,70283680
FNKO,744647744
FNLC,291493216
FNWB,95860960
FNWD,113798568
FOLD,2859573504
FONR,104052784
FORA,82503624
FORD,6518334
FORL,45716060
FORLW,N/A
FORM,N/A
FORR,286839616
FORTY,1492632192
FOSL,N/A
FOSLL,N/A
FOX,23539466240
FOXA,23539437568
FOXF,1086686208
FOXX,31088162
FOXXW,N/A
FPAY,39334364
FRAF,165436992
FRBA,393831552
FRGT,3212053
FRHC,9086361600
FRME,2619867648
FRMEP,N/A
FROG,4010690048
FRPH,599841344
FRPT,6346186752
FRSH,5408972800
FRST,279860960
FRSX,15964134
FSBC,669632896
FSBW,316218592
FSEA,49299392
FSFG,171135600
FSHP,90677352
FSHPR,N/A
FSHPU,65932004
FSLR,17300574208
FSTR,304217504
FSUN,1197613312
FSV,7857464320
FTAI,12255751168
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,40489472
FTDR,4416765952
FTEK,28463524
FTEL,20920200
FTFT,5020895
FTHM,26918158
FTII,47856420
FTIIU,N/A
FTIIW,N/A
FTLF,140547952
FTNT,83029852160
FTRE,1351778944
FUFU,N/A
FUFUW,N/A
FULC,185549136
FULT,3802018048
FULTP,N/A
FUNC,269262464
FUND,230393424
FUSB,76841328
FUTU,14603287552
FVCB,226099888
FVN,76194400
FVNNR,N/A
FVNNU,N/A
FWONA,N/A
FWONK,24682366976
FWRD,919012672
FWRG,1240469504
FXNC,236018816
FYBR,8907267072
GABC,N/A
GAIA,N/A
GAIN,494563648
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,82217952
GAMB,556357696
GAME,26654642
GAN,N/A
GANX,63925492
GASS,211263056
GATE,116753864
GATEU,N/A
GATEW,N/A
GAUZ,191607344
GBBK,61043196
GBBKR,N/A
GBBKW,N/A
GBDC,4165679360
GBIO,42079464
GCBC,456318240
GCMG,2563993600
GCMGW,N/A
GCT,838076096
GCTK,5562411
GDC,11949012
GDEN,907351360
GDEV,272320256
GDEVW,N/A
GDHG,42464028
GDRX,N/A
GDS,6479060992
GDST,N/A
GDSTW,N/A
GDTC,31619600
GDYN,1965610752
GECC,N/A
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53849040
GEGGL,N/A
GEHC,39761657856
GELS,20669396
GEN,17163982848
GENK,188600000
GEOS,107197360
GERN,N/A
GEVO,418962272
GFAI,28316152
GFAIW,N/A
GFS,22161463296
GGAL,10560291840
GGR,136320496
GGROW,N/A
GH,5386997760
GHRS,868393408
GIFI,N/A
GIFT,31999220
GIG,335333024
GIGGU,N/A
GIGM,16412517
GIII,1317039872
GILD,119816388608
GILT,421355616
GIPR,9219965
GIPRW,N/A
GITS,5888159
GLAC,96750496
GLACR,N/A
GLAD,624718784
GLADZ,N/A
GLBE,10450359296
GLBS,26551166
GLBZ,14213332
GLDD,768920064
GLE,28365000
GLMD,3811077
GLNG,4211329280
GLPG,1534743552
GLPI,13379353600
GLRE,462575584
GLSI,157867856
GLST,45362576
GLSTR,N/A
GLSTU,N/A
GLSTW,N/A
GLTO,5998889
GLUE,375378240
GLXG,13410306
GLYC,17811108
GMAB,12005916672
GMGI,233283616
GMHS,90532288
GMM,11842169
GNFT,193637232
GNLN,2688742
GNLX,195486208
GNPX,4316994
GNSS,130745136
GNTA,70050312
GNTX,5663056896
GO,1641605120
GOCO,434975424
GOGL,1853008000
