Ticker,Market Cap
DTSS,13093141
DTST,23995668
DTSTW,N/A
DUET,44092360
DUO,15517689
DUOL,12187799552
DUOT,33986424
DVAX,1424451072
DWSN,51917244
DWTX,6328416
DXCM,29994416128
DXLG,156713216
DXPE,774438848
DXR,43560540
DYAI,32661182
DYCQ,93484104
DYCQR,N/A
DYN,3248954880
EA,38316924928
EAST,2194271
EBAY,31134617600
EBC,3356238848
EBMT,133319048
EBON,36493492
EBTC,402296448
ECBK,137818096
ECDA,35342604
ECDAW,N/A
ECOR,66660636
ECPG,1087653760
ECX,598074816
ECXWW,N/A
EDAP,93501576
EDBL,4094730
EDBLW,N/A
EDIT,264749296
EDRY,53166180
EDSA,11950379
EDTK,16088736
EDUC,17334832
EEFT,4592936448
EEIQ,11182743
EFOI,7312433
EFSC,1974470400
EFSCP,N/A
EGAN,140847152
EGBN,811055616
EH,1064559168
EHGO,45860880
EHTH,144968624
EJH,8048791
EKSO,22190508
ELAB,4996853
ELBM,31062050
ELDN,146496176
ELEV,36888556
ELSE,13317858
ELTK,70305304
ELTX,51502592
ELUT,106949496
ELVA,75777928
ELVN,1368934016
ELWS,6271990
EM,185368240
EMBC,810710272
EMCG,52341832
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,19583902
EML,201489824
ENG,7270778
ENGN,412973344
ENGNW,N/A
ENLT,1885999488
ENLV,32537120
ENPH,10957177856
ENSC,5983551
ENSG,8565916160
ENTA,270154016
ENTG,15650379776
ENTO,2225250
ENTX,67109592
ENVB,4906846
ENVX,1917099264
EOLS,996262144
EOSE,678834432
EOSEW,N/A
EPIX,264882928
EPOW,25095722
EPRX,88700272
EPSN,134633408
EQ,43217768
EQIX,85047934976
ERAS,728860288
ERIC,28223569920
ERIE,24250990592
ERII,1032122752
ERNA,5140601
ESCA,187898112
ESEA,298217440
ESGL,75601896
ESGLW,N/A
ESGR,4954906112
ESGRO,2933339648
ESGRP,2971985664
ESHA,156155136
ESHAR,N/A
ESLA,31486064
ESLAW,N/A
ESLT,9534587904
ESOA,174820896
ESPR,404223488
ESQ,546577472
ESSA,203542000
ESTA,1256342016
ETNB,827155328
ETON,211598464
ETSY,5696323584
EU,748156544
EUDA,173876032
EUDAW,N/A
EURK,77014624
EURKR,N/A
EURKU,69334200
EVAX,14893398
EVCM,1930971264
EVER,635374720
EVGN,14166697
EVGO,2424027136
EVGOW,N/A
EVGR,95081752
EVGRU,N/A
EVLV,669587392
EVLVW,N/A
EVO,1289038464
EVOK,4202865
EVRG,14248209408
EVTV,30994982
EWBC,13471408128
EWCZ,412061280
EWTX,3264212224
EXAI,637104000
EXAS,12983767040
EXC,40760479744
EXE,19354912768
EXEEL,N/A
EXEEZ,N/A
EXEL,8078336512
EXFY,149435792
EXLS,6339977728
EXPE,20615258112
EXPI,1966244992
EXPO,5432751616
EXTR,1942396672
EYE,770628544
EYEN,45696016
EYPT,533041728
EZFL,15566335
EZGO,3243760
EZPW,632270592
FA,2682769664
FAAS,81934000
FAASW,N/A
FAMI,5125920
FANG,53021462528
FARM,40595736
FARO,343920320
FAST,43499274240
FAT,86019064
FATBB,86019384
FATBP,N/A
FATBW,N/A
FATE,345051136
FBIO,49062972
FBIOP,30865252
FBIZ,371763520
FBLA,235272960
FBLG,101546216
FBNC,1752408320
FBRX,7052555
FBYD,114753904
FBYDW,N/A
FCAP,113666320
FCBC,787425728
FCCO,174970896
FCEL,182537840
FCFS,4929024000
FCNCA,29888036864
FCNCO,N/A
FCNCP,N/A
FCUV,17771216
FDBC,298266272
FDMT,442261216
FDSB,62544036
FDUS,655928576
FEAM,38148948
FEBO,43918124
FEIM,118821144
FELE,4659929088
FEMY,27346322
FENC,125328488
FER,29682280448
FFBC,2432875520
FFIC,438359008
FFIE,25007800
FFIEW,N/A
FFIN,5289883136
FFIV,12555055104
FFNW,210493440
FGBI,128548312
FGBIP,N/A
FGEN,32128320
FGF,30207522
FGFPP,N/A
FGI,8511880
FGIWW,N/A
FGL,56339604
FHB,3067985152
FHTX,422711264
FIAC,74676552
FIACU,N/A
FIACW,N/A
FIBK,3346581248
FINW,213227456
FIP,955900416
FISI,396247744
FITB,29796413440
FITBI,17922189312
FITBO,N/A
FITBP,N/A
FIVE,4900386304
FIVN,2301871616
FIZZ,4276187136
FKWL,49847300
FLD,155902976
FLDDU,N/A
FLDDW,N/A
FLEX,13893515264
FLGC,22723076
FLGT,581089472
FLIC,294264064
FLL,173651488
FLNC,3573709312
FLNT,55508160
FLUX,51882388
FLWS,520827136
FLX,980074560
FLXS,306389792
FLYE,16227743
FLYW,2184594944
FMAO,370726656
FMBH,938761024
FMNB,532047968
FMST,16844664
FMSTW,N/A
FNGR,102772896
FNKO,644579520
FNLC,298104672
FNVT,78451720
FNVTU,N/A
FNVTW,N/A
FNWB,94379368
FNWD,134767488
FOLD,3487910400
FONR,100260864
FORA,63777344
FORD,3935651
FORLW,N/A
FORM,3383464704
FORR,296573760
FORTY,1205224832
FOSL,60041744
FOSLL,N/A
FOX,18366623744
FOXA,18366621696
FOXF,1553949696
FOXX,63613376
FOXXW,N/A
FPAY,31489718
FRAF,132046560
FRBA,376956960
FRES,4145460
FRGT,3025327
FRHC,6445118464
FRLA,71356776
FRME,2185819136
FRMEP,N/A
FROG,3242072576
FRPH,567109376
FRPT,6461179904
FRSH,3371331328
FRST,295292640
FRSX,10857660
FSBC,654512000
FSBW,346634784
FSEA,43839568
FSFG,169406880
FSHP,89073152
FSHPR,N/A
FSHPU,65185596
FSLR,20985493504
FSTR,214408832
FSUN,1122582272
FSV,8537340928
FTAI,14634569728
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,90134824
FTDR,3831545088
FTEK,31629486
FTEL,447908224
FTFT,6564514
FTHM,54620536
FTII,65290544
FTIIU,N/A
FTIIW,N/A
FTLF,149718656
FTNT,61666885632
FTRE,1658496256
FUFU,777042752
FUFUW,N/A
FULC,202802624
FULT,3231556096
FULTP,N/A
FUNC,201820944
FUND,231287584
FUSB,67215208
FUTU,12247581696
FVCB,243330032
FVNNU,N/A
FWONA,19526649856
FWONK,19526682624
FWRD,1017970240
FWRG,1017988544
FXNC,188178896
FYBR,9001639936
GABC,1185989504
GAIA,138220352
GAIN,516576896
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,160677536
GAMB,355821120
GAME,24948320
GAN,82760680
GANX,68435144
GAQ,87806408
GASS,224489808
GATE,135739872
GATEW,N/A
GAUZ,179337872
GBBK,60796208
GBBKR,N/A
GBBKW,N/A
GBDC,4114669824
GBIO,148165440
GCBC,489520512
GCMG,2208921600
GCMGW,N/A
GCT,1026214336
GCTK,11723862
GDC,17951148
GDEN,855664192
GDEV,751234560
GDEVW,N/A
GDHG,9041295
GDRX,2481620992
GDS,4452115456
GDST,38723848
GDSTR,N/A
GDSTW,N/A
GDTC,34966200
GDYN,1186038528
GECC,107318928
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,53671896
GEGGL,N/A
GEHC,40775405568
GEN,16631485440
GENK,280987904
GEOS,145220976
GERN,2453380096
GEVO,696859968
GFAI,13764132
GFAIW,N/A
GFS,21557927936
GGAL,7142215168
GGR,149894000
GGROW,N/A
GH,2512112384
GHIX,202659904
GHRS,392812160
GIFI,90839648
GIFT,42808264
GIG,330999680
GIGGU,N/A
GIGGW,N/A
GIGM,15031035
GIII,1353837184
GILD,110530207744
GILT,280523648
GIPR,10846380
