Ticker,Market Cap
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4159846656
BHIL,43326696
BHRB,875328640
BIAF,24552346
BIAFW,N/A
BIDU,39917375488
BIGC,454078144
BIIB,27046518784
BILI,11761472512
BIOA,747920000
BIOR,20922324
BIOX,470788192
BIRD,86281480
BITF,914777216
BIVI,9499759
BJDX,2220755
BJRI,802998080
BKHA,91438080
BKHAR,1531800
BKHAU,N/A
BKNG,140390137856
BKR,37945929728
BKYI,2521077
BL,3389164544
BLAC,44008888
BLBD,1389349376
BLBX,9497061
BLDE,267313952
BLDEW,N/A
BLDP,512655392
BLEU,82581288
BLEUR,N/A
BLFS,1132231424
BLFY,227725424
BLIN,12555291
BLKB,4254523648
BLMN,1403699456
BLMZ,9736605
BLNK,198255968
BLRX,36773872
BLTE,1560926336
BLUE,110530976
BLZE,272328000
BMBL,1162313600
BMEA,379482880
BMR,57237068
BMRA,5467020
BMRC,327963424
BMRN,13233523712
BNAI,37409908
BNAIW,N/A
BNGO,39524268
BNIX,45244568
BNIXW,N/A
BNOX,3787431
BNR,38059776
BNRG,5462988
BNTC,100068032
BNTX,29169133568
BNZI,12493749
BNZIW,N/A
BOCN,75011128
BOF,10386900
BOKF,6635944960
BOLD,70769312
BOLT,24680796
BON,7305830
BOOM,266716432
BOSC,16956600
BOTJ,61062488
BOWN,98539872
BOWNR,N/A
BOXL,4666780
BPMC,5613044736
BPOP,7035321856
BPOPM,N/A
BPRN,251649872
BPTH,2222957
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11885082624
BRACR,N/A
BRAG,121513312
BREA,9991085
BRFH,44238600
BRID,81691472
BRKH,171491648
BRKHW,N/A
BRKL,877557504
BRKR,10143397888
BRLS,128273400
BRLSW,N/A
BRLT,186800016
BRNS,52421552
BROG,169861392
BROGW,N/A
BRTX,11265630
BRY,415470592
BRZE,3192755200
BSBK,102534704
BSET,127313656
BSFC,1355686
BSIIU,171810000
BSLK,19903084
BSLKW,N/A
BSRR,397848384
BSVN,349138848
BSY,14769483776
BTAI,23826974
BTBD,10532656
BTBDW,N/A
BTBT,498059008
BTCS,20653624
BTCT,3942277
BTCTW,N/A
BTDR,1220611200
BTM,26766300
BTMD,269996512
BTMWW,N/A
BTOC,175279136
BTOG,19840688
BTSG,2530720000
BTSGU,N/A
BUJA,53662732
BUJAU,N/A
BUJAW,N/A
BUSE,1427055488
BVFL,174345696
BVS,765946048
BWAY,158441952
BWB,386455488
BWBBP,N/A
BWEN,46389612
BWFG,229733712
BWIN,3437346816
BWMN,428545728
BYFC,57988072
BYND,416896128
BYRN,431622272
BYSI,95511944
BZ,8373767680
BZFD,102801040
BZFDW,N/A
BZUN,231292288
CAAS,141872784
CABA,208095472
CAC,576043520
CACC,5362839040
CADL,213363920
CAKE,2167147008
CALC,46855824
CALM,4147025152
CAMT,3642452224
CAN,296371168
CAPNU,N/A
CAPR,765054720
CAPT,64115440
CAR,3150923264
CARA,15115722
CARE,393852704
CARG,3027678208
CARM,39260024
CART,10389612544
CARV,9657715
CASH,1666715264
CASI,85499888
CASS,551720832
CASY,13489735680
CATY,3068685568
CBAN,264024400
CBAT,109725824
CBFV,144230576
CBNK,410681056
CBRG,76731096
CBRL,1052483840
CBSH,7544281600
CBUS,89947552
CCAP,678225408
CCB,709819840
CCBG,570260992
CCCC,373037376
CCCS,6620508160
CCD,676811328
CCEC,1121036160
CCEP,35957465088
CCG,57868324
CCIX,367724864
CCLD,38101960
CCLDO,N/A
CCLDP,N/A
CCNE,481689536
CCNEP,N/A
CCOI,3728729344
CCRN,413817248
CCSI,427818912
CCTG,17140176
CCTS,58818252
CCTSW,N/A
CDAQ,84538968
CDAQU,N/A
CDIO,5434359
CDIOW,N/A
CDLX,163973920
CDMO,678141952
CDNA,1630193408
CDNS,73561743360
CDRO,367818944
CDROW,N/A
CDT,9504466
CDTG,38841000
CDTX,76716816
CDW,29612464128
CDXC,256653904
CDXS,224130592
CDZI,203688608
CDZIP,N/A
CEAD,5524437
CEADW,N/A
CECO,967357056
CEG,89278955520
CELC,556934208
CELH,7050307072
CELU,58349324
CELUW,N/A
CELZ,4014390
CENN,36402644
CENT,2018041088
CENTA,2018042624
CENX,1481786112
CEP,103515000
CERO,4807591
CEROW,N/A
CERS,315004896
CERT,1784258944
CETX,584154
CETY,39169284
CEVA,591910656
CFB,792565504
CFBK,140793952
CFFI,191603696
CFFN,729305600
CFLT,6638412288
CFSB,44297944
CG,16706861056
CGABL,N/A
CGBD,879679040
CGBDL,N/A
CGBS,19935046
CGBSW,2268459
CGC,492047680
CGEM,947337664
CGEN,163851616
CGNT,479539648
CGNX,6777719296
CGO,118794408
CGON,2457030656
CGTX,17457856
CHCI,115383408
CHCO,1685685504
CHDN,10096985088
CHEF,1601025280
CHEK,8364384
CHI,876221696
CHKP,21329002496
CHMG,222248816
CHNR,7103354
CHR,32296786
CHRD,8443471360
CHRS,119817352
CHRW,12517614592
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,317016960
CHTR,46579240960
CHUY,645293504
CHW,457907744
CHX,6185535488
CHY,925614528
CIFR,1374615168
CIFRW,N/A
CIGI,7616083968
CINF,21673613312
CING,14642409
CINGW,N/A
CISO,10242494
CISS,11796240
CITE,91433376
CIVB,278705792
CJET,10871299
CJJD,13108538
CKPT,99939520
CLAR,168026448
CLBK,1704955648
CLBT,3718932480
CLDX,2031714944
CLEU,8645010
CLFD,530646528
CLGN,55075524
CLIR,41866532
CLLS,200351120
CLMB,446858624
CLMT,1753949312
CLNE,668046784
CLNN,42199132
CLOV,2009774720
CLPS,39530156
CLPT,309347808
CLRB,78867584
CLRC,52804360
CLRCR,N/A
CLRO,14393444
CLSD,108381120
CLSK,2425042944
CLST,50627640
CLWT,12809058
CLYM,346030624
CMAX,6714347
CMAXW,N/A
CMBM,46268008
CMCO,1005904384
CMCSA,159508267008
CMCT,16502265
CME,80816562176
CMLS,22017060
CMMB,27947230
CMND,5007748
CMPO,1149812864
CMPOW,N/A
CMPR,2013058432
CMPS,424690720
CMPX,265546752
CMRX,82126880
CMTL,126512920
CNDT,652839936
CNET,4430780
CNEY,6223199
CNFR,13078504
CNFRZ,N/A
CNOB,962274432
CNOBP,N/A
CNSL,548548544
CNSP,3841494
CNTA,2049389824
CNTB,77908136
CNTM,26305052
CNTX,143996736
CNTY,78240632
CNVS,15706300
CNXC,3408167424
CNXN,1934390656
COCH,64876000
COCO,1620566912
COCP,18567186
CODA,83630384
CODX,40846080
COEP,6867346
COEPW,N/A
COFS,263708800
COGT,1215989504
COHU,1157975680
COIN,42467377152
COKE,11319586816
COLB,5377377280
COLL,1348469632
COLM,4826441216
COMM,1336990976
COO,21094602752
COOP,5892529664
COOT,19968080
COOTW,N/A
CORT,4747071488
CORZ,3147738368
CORZW,N/A
CORZZ,N/A
COSM,13885722
COST,391329021952
COYA,110506640
CPB,14115317760
CPBI,51114708
CPHC,94650192
CPIX,17619376
CPOP,18076190
CPRT,50957881344
CPRX,2373760000
CPSH,20337852
CPSS,200261472
CPTN,50696512
CPTNW,N/A
CPZ,309992448
CRAI,1194991616
CRBP,231363312
CRBU,168978432
CRCT,1399900928
CRDF,121028952
CRDL,137666944
CRDO,5408704512
CREG,7363322
CRESW,N/A
CRESY,678787264
CREV,8426754
CREVW,N/A
CREX,44973040
CRGO,70890752
CRGOW,N/A
CRGX,815724736
CRIS,30373014
CRKN,5223695
CRMD,497153984
CRML,630855040
CRMLW,N/A
CRMT,343140704
CRNC,112034992
CRNT,220687168
CRNX,4253091840
CRON,856309440
CROX,8428526592
CRSP,3864081152
CRSR,750892672
CRTO,2230446336
CRUS,6388513792
CRVL,5423737856
CRVO,118441176
CRVS,352789312
CRWD,71635623936
CRWS,50077008
CSBR,65114300
CSCI,11751348
CSCO,210511003648
CSGP,30367438848
CSGS,1423819520
CSIQ,1048210432
CSLMR,N/A
CSLR,174301808
CSLRW,N/A
CSPI,125070056
CSQ,2779212032
CSTE,155422352
CSTL,814075072
CSWC,1195676672
CSWCZ,N/A
CSWI,6232276992
CSX,66867146752
CTAS,82640003072
CTBI,873541120
CTCX,8257633
CTHR,5142648
CTKB,665420352
CTLP,580240256
CTMX,89835240
CTNM,437296096
CTNT,11029688
CTOR,84851768
CTRM,39615636
CTRN,167999136
CTSH,38348529664
CTSO,64771228
CTXR,78434640
CUB,307035008
CUBA,37812868
CUBWU,267200352
CUBWW,N/A
CUE,69840928
CURI,103194568
CURIW,N/A
CURR,107479680
CUTR,15185923
CVAC,677428288
CVBF,2521278208
CVCO,3485190912
CVGI,109370712
CVGW,507345600
CVKD,14186640
CVLT,6696440320
CVRX,191278448
CVV,21815434
CWBC,341120224
CWCO,395704160
CWD,13224856
CWST,6264415232
CXAI,25222522
CXAIW,N/A
CXDO,123957136
CYBR,12095746048
CYCC,1803234
CYCCP,13310290
CYCN,6113564
CYN,7579222
CYRX,389863040
CYTH,21269474
CYTHW,N/A
CYTK,6668968960
CYTO,2491178
CZFS,249087152
CZNC,289377120
CZR,9620550656
CZWI,144574096
DADA,587159296
DAIO,22719748
DAKT,613426432
DALN,22105784
DARE,27599614
DASH,59615830016
DATS,3701476
DATSW,N/A
DAVE,545662464
DAVEW,N/A
DAWN,1386202112
DBGI,946565
DBGIW,N/A
DBVT,71210296
DBX,8037292544
DCBO,1312797696
DCGO,342761952
DCOM,1102424576
DCOMG,N/A
DCOMP,N/A
DCTH,245567024
DDI,742309888
DDOG,41365180416
DECA,32393054
DENN,328793600
DERM,135348624
DFLI,37210468
DFLIW,N/A
DGHI,36545256
DGICA,477425216
DGICB,477424576
DGII,1069878528
DGLY,3970814
DH,508313824
DHAI,65277288
DHAIW,N/A
DHC,938242560
DHCNI,N/A
DHCNL,N/A
DHIL,431882656
DIBS,178618944
DIOD,2993021184
DIST,69890728
DJCO,649444480
DJT,3302607104
DJTWW,3300604672
DKNG,19071617024
DLHC,125660488
DLO,2506398208
DLPN,14685041
DLTH,132784168
DLTR,15242933248
DMAC,186380416
DMLP,1253169664
DMRC,613485952
DNLI,4098813696
DNTH,822259200
DNUT,1846944000
DOCU,12957796352
DOGZ,431188800
DOMH,11987427
DOMO,283357664
DOOO,4331794432
DORM,3364787200
DOX,10141850624
DOYU,338817280
DPCS,83333672
DPCSW,N/A
DPRO,12238177
DRCT,31993364
DRIO,33931980
DRMA,2144484
DRMAW,N/A
DRRX,38488856
DRS,8003386368
DRTS,159427168
DRUG,5271109
DRVN,2380829952
DSGN,283102496
DSGR,1812784384
DSGX,8719552512
DSP,719205760
DSWL,39838000
DSY,219759920
DSYWW,N/A
DTCK,25728080
DTI,129448528
DTIL,67997344
DTSQ,89009000
DTSQU,78231808
DTSS,11546707
DTST,26514158
DTSTW,N/A
DUET,44092360
DUETW,N/A
DUO,16348151
DUOL,12342786048
DUOT,24184176
DVAX,1444104960
DWSN,50690244
DXCM,27293515776
DXLG,167782176
DXPE,822275520
DXR,41660816
DYAI,29477600
DYCQ,92498160
DYN,3271064832
EA,37701341184
EAST,1718482
EBAY,32415809536
EBC,3249851136
EBMT,126424624
EBON,37369688
EBTC,389377568
ECBK,133683512
ECDA,37768176
ECOR,47384492
ECPG,1075808256
ECX,648515648
EDAP,97954032
EDBL,4045684
EDBLW,N/A
EDIT,278770240
EDRY,57905724
EDSA,13833882
EDTK,17363156
EDUC,18622072
EEFT,4389025280
EEIQ,9362304
EFOI,6424942
EFSC,1866127872
EFSCP,N/A
EGAN,142843120
EGBN,703432832
EGHT,281042720
EH,1113495936
EHGO,43035300
EHTH,131736192
EJH,8544360
EKSO,22405968
ELAB,3208097
ELBM,34634672
ELDN,103897928
ELEV,31823100
ELSE,13369278
ELTK,70305288
ELTX,49563160
ELUT,129088536
ELVA,79354832
ELVN,1300440192
ELWS,6616950
EM,200002544
EMBC,779551360
EMCG,51980232
EMKR,22213220
EML,197565792
ENG,6703554
ENGN,293149440
ENGNW,N/A
ENLT,1898024704
ENLV,34035540
ENPH,14347960320
ENSC,1970671
ENSG,8239222272
ENTA,241761920
ENTG,16939730944
ENTO,1950997
ENTX,67927000
ENVB,3828429
ENVX,2094265728
EOLS,1030964160
EOSE,678834432
EOSEW,N/A
EPIX,267988752
EPOW,26141400
EPRX,94399896
EPSN,126946144
EQ,30635020
EQIX,83255369728
ERAS,717560128
ERIC,24710275072
ERIE,28386095104
ERII,975552448
ERNA,5789331
ESCA,193449552
ESEA,312525120
ESGL,74331960
ESGLW,N/A
ESGR,4925322240
ESGRO,2942557440
ESGRP,2784829184
ESHA,155715744
ESLA,41619536
ESLAW,N/A
ESLT,8981948416
ESOA,161895744
ESPR,423845984
ESQ,509246592
ESSA,186622224
ESTA,1264443392
ETHA,N/A
ETNB,761492928
ETON,180853408
ETSY,6058905600
EU,803020160
EUDA,135240864
EUDAW,N/A
EURK,76990184
EURKR,N/A
EURKU,67867520
EVAX,16449377
EVCM,1883065600
EVER,728348032
EVGN,16474739
EVGO,2178907136
EVGOW,N/A
EVGR,94436080
EVGRU,N/A
EVLV,597114496
EVLVW,N/A
EVO,1218017024
EVOK,4301178
EVRG,13873367040
EVTV,28896328
EWBC,11493126144
EWCZ,421058208
EWTX,2663133440
EXAI,584282816
EXAS,12630877184
EXC,40230100992
EXE,19429789696
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,7604818432
EXFY,162621488
EXLS,6257671680
EXPE,19620579328
EXPI,2069246080
EXPO,5815260160
EXTR,1972767232
EYE,831177280
EYEN,41321584
EYPT,461862080
EZFL,18408836
EZGO,3549999
EZPW,624059904
FA,2881966848
FAAS,126238936
FAASW,N/A
FAMI,2936725
FANG,56970522624
FANH,86759264
FARM,45271660
FARO,349964000
FAST,40188297216
FAT,78823784
FATBB,78823936
FATBP,N/A
FATBW,N/A
FATE,366687168
FBIO,43663952
FBIOP,27705724
FBIZ,355257312
FBLG,100135840
FBNC,1722564352
FBRX,7330003
FBYD,114668264
FBYDW,N/A
FCAP,121342400
FCBC,756764096
FCCO,159574416
FCEL,196327120
FCFS,5096839168
FCNCA,27985586176
FCNCO,N/A
FCNCP,N/A
FCUV,17842986
FDBC,280599744
FDMT,518136928
FDSB,57818484
FDUS,642000832
FEAM,47651740
FEBO,57635624
FEIM,115377056
FELE,4738034176
FEMY,24678408
FENC,126424912
FER,29454784512
FFBC,2320207616
FFIC,409580800
FFIE,33426270
FFIEW,N/A
FFIN,5126922752
FFIV,12817323008
FFNW,205995168
FGBI,134050384
FGBIP,N/A
FGEN,36817048
FGF,32598984
FGFPP,N/A
FGI,7173889
FGIWW,N/A
FHB,2928589312
FHTX,433223712
FIAC,80351160
FIACU,N/A
FIACW,N/A
FIBK,3119712256
FINW,212832448
FIP,1028380736
FISI,383251360
FITB,28456019968
FITBI,17894207488
FITBO,N/A
FITBP,N/A
FIVE,5185311744
FIVN,2197988608
FIZZ,4244358912
FKWL,52322292
FLD,155544240
FLDDW,N/A
FLEX,13289967616
FLGC,20851740
FLGT,632898048
FLIC,290884256
FLL,173651488
FLNC,3968975104
FLNT,49434376
FLUX,54718600
FLWS,505414528
FLX,3016350976
FLXS,227242512
FLYE,14157483
FLYW,2055565824
FMAO,356771776
FMBH,892862912
FMNB,539969984
FMST,15554812
FMSTW,N/A
FNGR,113859656
FNKO,668852288
FNLC,290526688
FNVT,77713496
FNVTW,N/A
FNWB,92068696
FNWD,137097024
FOLD,3143864832
FONR,104586232
FORA,67977312
FORD,5923756
FORL,44818868
FORLU,N/A
FORLW,N/A
FORM,3586224896
FORR,303244608
FORTY,1186597632
FOSL,66949216
FOSLL,N/A
FOX,18386122752
FOXA,18386114560
FOXF,1684834816
FOXX,68480504
FOXXW,N/A
FPAY,27607424
FRAF,133766024
FRBA,369654144
FRES,3434116
FRGT,2939290
FRHC,6038730240
FRLA,71373088
FRLAW,N/A
FRME,2117364608
FRMEP,N/A
FROG,3175823104
FRPH,573388928
FRPT,6889304576
FRSH,3395502848
FRST,288169632
FRSX,10771042
FRZA,5201724
FSBC,610806528
FSBW,328195104
FSEA,42787800
FSFG,164519472
FSHP,88895888
FSHPR,N/A
FSLR,24741773312
FSTR,216160896
FSUN,1149254656
FSV,7990204416
FTAI,14324871168
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,67020516
FTDR,3646110720
FTEK,31015382
FTEL,343771552
FTFT,7159398
FTHM,56721332
FTII,65290512
FTIIW,N/A
FTLF,150546384
FTNT,59670478848
FTRE,1683584128
FUFU,661382080
FUFUW,N/A
FULC,238371056
FULT,3156051712
FULTP,N/A
FUNC,192028320
FUND,229797328
FUSB,65983512
FUTU,17651386368
FVCB,232054640
FVNNU,N/A
FWONA,19008479232
FWONK,19008452608
FWRD,980299456
FWRG,876617280
FXNC,163073648
FYBR,8804569088
GABC,1142957440
GAIA,110529096
GAIN,508872256
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,175624240
GAMB,358362912
GAME,22147172
GAN,79577576
GANX,46474612
GAQ,87806432
GASS,260496528
GATE,133416208
GAUZ,172612432
GBBK,61126160
GBBKR,N/A
GBBKW,N/A
GBDC,4014118400
GBIO,165518176
GBNY,35173840
GCBC,498374432
GCMG,2130431872
GCMGW,N/A
GCT,1171810944
GCTK,11825761
GDC,31512074
GDEN,883129280
GDEV,583207104
GDEVW,N/A
GDHG,10338530
GDRX,2690321664
GDS,4325795328
GDSTR,N/A
GDTC,21969852
GDYN,1098638080
GECC,103767512
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57939360
GEGGL,N/A
GEHC,41748041728
GEN,16920781824
GENE,2769210
GENK,273455008
GEOS,138638368
GERN,2604078848
GEVO,402311296
GFAI,14120065
GFAIW,N/A
GFS,21877960704
GGAL,6552812544
GGR,178160848
GGROW,N/A
GH,2726167552
GHIX,202659904
GHRS,337662368
GHSI,4237728
GIFI,91665472
GIFT,48456000
GIG,330999680
GIGGU,N/A
GIGM,14809948
GIII,1321362304
GILD,105313697792
GILT,289646368
GIPR,11009076
GLAC,94237504
GLAD,525151200
GLADZ,N/A
GLBE,6110237184
GLBS,40135484
GLBZ,15953740
GLDD,786110080
GLE,82980000
GLLI,68185920
GLLIR,N/A
GLLIU,N/A
GLLIW,N/A
GLMD,6329357
GLNG,4031039744
GLPG,1923536384
GLPI,13993940992
GLRE,490963264
GLSI,180608176
GLST,46942168
GLSTR,N/A
GLSTU,N/A
GLTO,14579794
GLUE,312387552
GLXG,138075472
GLYC,10304543
GMAB,14917512192
GMGI,285911968
GMM,18531740
GNFT,268801376
GNLN,2812311
GNLX,87029456
GNPX,907545
GNSS,167041968
GNTA,80154800
GNTX,6676292608
GO,1624679296
GOCO,219025056
GODN,49647520
GOEV,80789728
GOEVW,N/A
GOGL,2630760448
GOGO,807414720
GOOD,689758336
GOODN,N/A
GOODO,N/A
GOOG,2064893739008
GOOGL,2064878272512
GORV,19832400
GOSS,242062912
GOVX,17646150
GOVXW,N/A
GP,36292944
GPAT,362249984
GPATU,N/A
GPATW,N/A
GPCR,2458877696
GPRE,872843840
GPRO,198548992
GRAB,14576480256
GRABW,N/A
GRAL,404569760
GRDI,56690352
GREE,20488896
GREEL,N/A
GRFS,7084130304
GRI,1048120
GRNQ,6947017
GROW,34611916
GRPN,386092576
GRRR,49580676
GRRRW,N/A
GRTS,22440710
GRVY,427357344
