Ticker,Market Cap
AIMAW,N/A
AIMBU,N/A
AIMD,3860187
AIMDW,N/A
AIOT,712065600
AIP,333874208
AIRE,48157724
AIRG,108381384
AIRJ,341347264
AIRJW,N/A
AIRS,499899456
AIRT,41842356
AIRTP,432399360
AISP,73201976
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,57803760
AKAM,13494870016
AKAN,2311440
AKBA,407958720
AKRO,2404582400
AKTS,7497664
AKTX,29754270
AKYA,156913424
ALAB,15750073344
ALAR,98159440
ALBT,3484544
ALCE,7052870
ALCO,200941008
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,328007232
ALEC,563112448
ALF,360453120
ALFUU,N/A
ALFUW,N/A
ALGM,3997972224
ALGN,16461755392
ALGS,36560596
ALGT,1352312320
ALHC,2620484352
ALKS,4669635072
ALKT,3805821184
ALLK,120613864
ALLO,645789760
ALLR,1907077
ALLT,149816976
ALMS,653927680
ALNT,381548288
ALNY,35783196672
ALOT,102430160
ALRM,3139241984
ALRN,82330040
ALRS,574672640
ALSA,48227920
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,545825280
ALTI,676757888
ALTO,99613672
ALTR,8829312000
ALTS,35187688
ALVO,3831669248
ALVOW,N/A
ALVR,71410936
ALXO,76477496
ALZN,6668301
AMAL,1094280576
AMAT,158310285312
AMBA,2545398272
AMCX,377674080
AMD,240094724096
AMED,3167358976
AMGN,174848737280
AMIX,12881037
AMKR,6747824640
AMLI,157037792
AMLX,459270944
AMPG,10537020
AMPGW,N/A
AMPH,2322812416
AMPL,1262794752
AMRK,732153856
AMRN,236437072
AMRX,2702310400
AMSC,1346932224
AMSF,1124140416
AMST,7372042
AMTX,158108608
AMWD,1561197952
AMZN,2189012631552
ANAB,648435584
ANDE,1667045120
ANEB,42271116
ANGH,50614912
ANGHW,N/A
ANGI,1251659136
ANGO,292566240
ANIK,252783056
ANIP,1292089344
ANIX,110697480
ANL,130627064
ANNX,763878400
ANSC,448931232
ANSCU,N/A
ANSCW,N/A
ANSS,29923641344
ANTE,7411440
ANTX,32826640
ANY,25929000
AOSL,769025856
AOUT,119229720
APA,8053746688
APCX,17432266
APCXW,N/A
APDN,9636727
APEI,306239392
APGE,3464342784
API,492066240
APLD,1628219776
APLM,12901239
APLMW,31221904
APLS,3729302016
APLT,1174032000
APM,6729453
APOG,1887756288
APP,97325039616
APPF,8291258880
APPN,3013123840
APPS,151439968
APRE,19283244
APTO,7601093
APVO,3717836
APWC,38861536
APXI,117434928
APXIW,N/A
APYX,52658728
AQB,4136384
AQMS,15844197
AQST,497832960
AQU,50539968
AQUNR,N/A
AQUNU,N/A
ARAY,215589104
ARBB,21760706
ARBE,160187104
ARBEW,N/A
ARBK,71907776
ARBKL,N/A
ARCB,2724415488
ARCC,13910017024
ARCT,531590240
ARDX,1200849792
AREB,4012100
AREBW,N/A
AREC,78970848
ARGX,35638595584
ARHS,1360330496
ARKO,765246336
ARKOW,N/A
ARKR,37303056
ARLP,3288632320
ARM,155001470976
AROW,552387008
ARQ,290862144
ARQQ,55899612
ARQQW,N/A
ARQT,1266426880
ARRY,917735744
ARTL,3711855
ARTNA,368221248
ARTV,318403872
ARTW,8603797
ARVN,1864873600
ARWR,2721255168
ASLE,292659392
ASMB,106478504
ASML,263614529536
ASND,7430010880
ASNS,8545546
ASO,3612455936
ASPCU,N/A
ASPI,624103040
ASPS,23369554
ASRT,81035264
ASRV,47575584
ASST,3404417
ASTC,11285363
ASTE,862364096
ASTH,2243772160
ASTI,2834956
ASTL,1218295296
ASTLW,N/A
ASTS,6981406720
ASUR,249341136
ASYS,78061208
ATAI,236596592
ATAT,3653147392
ATCOL,N/A
ATEC,1332619136
ATER,25766460
ATEX,642822208
ATGL,157546112
ATHA,25366160
ATHE,10506305
ATIF,10249050
ATLC,658386624
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,162578432
ATLX,130233288
ATMC,86005200
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78681080
ATMVR,N/A
ATNF,2978097
ATNFW,N/A
ATNI,330245280
ATOM,152523936
ATOS,188635504
ATPC,5741685
ATRA,64172376
ATRC,1825811072
ATRO,632601856
ATSG,1447375360
ATXG,3813618
ATXI,3134678
ATXS,666947008
ATYR,236484128
AUBN,76022912
AUDC,234751632
AUID,87367200
AUPH,1191249280
AUR,9640336384
AURA,539714368
AUROW,N/A
AUTL,992530624
AUUD,3118822
AUUDW,N/A
AVAH,1126501632
AVAV,6427300864
AVBP,1148301824
AVDL,1534551680
AVDX,2069566208
AVGO,857705349120
AVGR,1811589
AVIR,295620864
AVNW,182614864
AVO,967929664
AVPT,2792038912
AVPTW,N/A
AVT,4917383168
AVTE,78520144
AVTX,129107008
AVXL,783510464
AWH,13814094
AWRE,32866044
AXDX,43333304
AXGN,557145088
AXNX,3599109888
AXON,45584908288
AXSM,4323378176
AXTI,91188504
AY,2565371392
AYRO,5297225
AYTU,10084344
AZ,151959424
AZI,353127264
AZN,199958331392
AZPN,15496176640
AZTA,2190440448
BACK,2098554
BACQU,N/A
BAER,177571760
BAERW,N/A
BAFN,56595280
BAND,540573440
BANF,4065247232
BANFP,N/A
BANL,28874998
BANR,2523432704
BANX,149283744
BAOS,2992102
BASE,932562560
BATRA,2559392000
BATRK,2559389184
BAYA,82080488
BAYAR,N/A
BAYAU,N/A
BBCP,299786464
BBGI,13249839
BBIO,5093813760
BBLG,2851566
BBLGW,N/A
BBSI,1073013632
BCAB,101504968
BCAL,539349504
BCAN,5220062
BCAX,1295472128
BCBP,219748720
BCDA,7914226
BCG,33040636
BCGWW,N/A
BCLI,6378732
BCML,298851232
BCOV,123163152
BCOW,55567000
BCPC,5829280768
BCRX,1611494784
BCSA,149904976
BCSAU,N/A
BCSAW,N/A
BCTX,26101836
BCTXW,N/A
BCYC,1723388160
BDMD,106350600
BDMDW,N/A
BDRX,3124919
BDSX,199289808
BDTX,186164976
BEAGU,N/A
BEAM,2240719616
BEAT,68264592
BEATW,N/A
BECN,6389936128
BEEM,71459496
BELFA,1071373632
BELFB,1071367040
BENF,6267437
BENFW,N/A
BETR,226021280
BETRW,N/A
BFC,1051297152
BFIN,150899072
BFRG,22915586
BFRGW,N/A
BFRI,4745807
BFRIW,N/A
BFST,860543872
BGC,5643067904
BGFV,38816660
BGLC,6301272
BGM,52826292
BGNE,22993530880
BHAT,12847626
BHF,3022417152
BHFAL,5127291392
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4207927552
BHIL,38502068
BHRB,1031399616
BIAF,21202942
BIAFW,N/A
BIDU,32109221888
BIGC,488307392
BIIB,25215215616
BILI,9797734400
BIOA,794783680
BIOR,11234598
BIOX,387173280
BIRD,63043656
BITF,1035180224
BIVI,48835600
BJDX,1505877
BJRI,810670208
BKHA,92509616
BKHAR,1393800
BKHAU,N/A
BKNG,163605921792
BKR,42564460544
BKYI,3606776
BL,3753510656
BLAC,44655480
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1344051712
BLBX,9702110
BLDE,290694176
BLDEW,N/A
BLDP,408056416
BLEU,83336832
BLEUR,N/A
BLEUW,N/A
BLFS,1205591168
BLFY,249681168
BLIN,11459360
BLKB,4259272704
BLMN,1287290880
BLMZ,11724216
BLNK,168927168
BLRX,35542744
BLTE,2482053376
BLUE,78670912
BLZE,294200032
BMBL,1297672064
BMEA,296432576
BMR,46068860
BMRA,6560424
BMRC,406414880
BMRN,12782402560
BNAI,42104300
BNAIW,N/A
BNGO,26759606
BNIX,45919688
BNIXR,N/A
BNIXW,N/A
BNOX,7011257
BNR,35289928
BNRG,5558768
BNTC,209642704
BNTX,26524833792
BNZI,9662306
BNZIW,N/A
BOCN,75603832
BOCNU,N/A
BOCNW,N/A
BOF,12464280
BOKF,7404392960
BOLD,77890752
BOLT,24837682
BON,5598489
BOOM,185645664
BOSC,17202538
BOTJ,61789424
BOWN,99502352
BOWNR,N/A
BOXL,5579739
BPMC,6405306368
BPOP,6771705344
BPOPM,N/A
BPRN,267463968
BPTH,3316909
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11359720448
BRAC,54619296
BRACR,N/A
BRAG,111055528
BREA,10846550
BRFH,38340120
BRID,80602248
BRKH,171945024
BRKHU,N/A
BRKHW,N/A
BRKL,1083436544
BRKR,8751752192
BRLS,132549176
BRLSW,N/A
BRLT,178934768
BRNS,54308476
BROG,176436688
BROGW,N/A
BRTX,11141071
BRY,350072480
BRZE,3553326848
BSBK,102256736
BSET,133777328
BSFC,781064
BSGM,32393818
BSII,188763744
BSIIU,172329216
BSIIW,N/A
BSLK,11922463
BSLKW,N/A
BSRR,466456480
BSVN,419041600
BSY,14683304960
BTAI,27705784
BTBD,10729059
BTBDW,N/A
BTBT,634027648
BTCS,23342832
BTCT,4777746
BTCTW,N/A
BTDR,1498174848
BTM,31048908
BTMD,292627808
BTMWW,N/A
BTOC,275617088
BTOG,15162802
BTSG,3407645696
BTSGU,N/A
BUJA,54305104
BUJAW,N/A
BUSE,1503285504
BVFL,184303344
BVS,772647360
BWAY,181124160
BWB,411111232
BWBBP,N/A
BWEN,41332928
BWFG,241729616
BWIN,3112912896
BWMN,438946208
BYFC,62919340
BYND,350141728
BYNO,117458112
BYNOW,N/A
BYRN,393382496
BYSI,78182776
BYU,10688273
BZ,6582899200
BZFD,104501800
BZFDW,N/A
BZUN,171415616
CAAS,141269072
CABA,219330656
CAC,698247872
CACC,5450444800
CADL,154969584
CAKE,2375898112
CALC,46741596
CALM,4459878400
CAMP,206559008
CAMT,3653339904
CAN,362551136
CAPN,80469448
CAPNR,N/A
CAPNU,N/A
CAPR,894502144
CAPT,41325256
CAPTW,N/A
CAR,3266188544
CARA,18642358
CARE,450596160
CARG,3610075648
CARM,41960448
CART,12269050880
CARV,8533844
CASH,1968907904
CASI,84740744
CASS,609121408
CASY,15028029440
CATY,3638960384
CBAN,298608864
CBAT,96234952
CBFV,146254016
CBLL,1006683392
CBNK,467366592
CBRG,76688320
CBRL,1029613376
CBSH,8905434112
CBUS,155565024
CCAP,678225408
CCB,955750656
CCBG,650499328
CCCC,427769344
CCCS,7136977920
CCD,658873728
CCEC,1080164992
CCEP,36097728512
CCG,69577752
CCGWW,N/A
CCIRU,N/A
CCIX,368091488
CCIXU,N/A
CCLD,43614584
CCLDO,N/A
CCLDP,N/A
CCNE,584072576
CCNEP,N/A
CCOI,4105785088
CCRN,341015968
CCSI,483555168
CCTG,21888468
CCTSU,N/A
CDIO,12032274
CDIOW,N/A
CDLX,222093888
CDMO,784098112
CDNA,1268441728
CDNS,82621734912
CDRO,339734240
CDROW,N/A
CDT,10933979
CDTG,31955550
CDTTW,N/A
CDTX,95016240
CDW,26635474944
CDXC,496491424
CDXS,332021856
CDZI,259363408
CDZIP,N/A
CEAD,5351081
CECO,877273344
CEG,74867040256
CELC,586928704
CELH,6792396288
CELU,78045328
CELUW,N/A
CELZ,4911402
CENN,44756572
CENT,2204925440
CENTA,2205812224
CENX,2050853504
CEP,104133000
CERO,10521560
CEROW,N/A
CERS,330572704
CERT,1775554304
CETX,89553
CETY,44375808
CEVA,669600384
CFB,842055936
CFBK,188768640
CFFI,216134736
CFFN,900629696
CFFS,114725912
CFFSW,N/A
CFLT,8691867648
CFSB,44154552
CG,18717446144
CGABL,N/A
CGBD,838426752
CGBDL,N/A
CGBS,31661544
CGBSW,2518593
CGC,559959808
CGEM,932806208
CGEN,159374784
CGNT,498232352
CGNX,7359709184
CGO,116043176
CGON,2679055360
CGTX,20267164
CHARU,N/A
CHCI,97336264
CHCO,1922593664
CHDN,10760655872
CHEF,1674737536
CHEK,5848635
CHI,896598976
CHKP,19360307200
CHMG,242041808
CHNR,6807381
CHR,27771120
CHRD,8069836800
CHRS,93898592
CHRW,12832334848
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,123938424
CHTR,55983984640
CHW,456630464
CHX,5865495040
CHY,941785792
CIFR,2490290944
CIFRW,N/A
CIGI,7856689152
CINF,23242479616
CING,10563270
CINGW,N/A
CISO,10638528
CISS,12001392
CITE,92153320
CITEW,N/A
CIVB,357848000
CJET,11069446
CJJD,14599052
CKPT,151709984
CLAR,169177296
CLBK,1914373120
CLBT,3998228480
CLDX,1739544832
CLEU,67194896
CLFD,486936192
CLGN,44901640
CLIK,28608000
CLIR,46184224
CLLS,180297504
CLMB,548484416
CLMT,1910275840
CLNE,703889536
CLNN,45304348
CLNNW,N/A
CLOV,1705985536
CLPS,29232734
CLPT,321489888
CLRB,86000976
CLRC,52804360
CLRO,13326819
CLSD,85209984
CLSK,3503326208
CLSKW,N/A
CLST,49930564
CLWT,10957146
CLYM,254158160
CMAX,8049586
CMAXW,N/A
CMBM,33290394
CMCO,1041443328
CMCSA,168023375872
CMCT,31533288
CME,81319288832
CMLS,14930430
CMMB,27719202
CMND,6269863
CMPO,1152522880
CMPOW,N/A
CMPR,2003727872
CMPS,372893344
CMPX,247660176
CMRX,88742216
CMTL,76208088
CNDT,655548992
CNET,3960702
CNEY,6223206
CNFR,14423021
CNFRZ,N/A
CNOB,1035614400
CNOBP,N/A
CNSL,552060864
CNSP,4759179
CNTA,2121388544
CNTB,61884480
CNTM,17138688
CNTX,146246704
CNTY,140833136
CNVS,42878200
CNXC,2691920640
CNXN,1923339904
COCH,41040480
COCHW,N/A
COCO,2020222976
COCP,17905888
CODA,101655136
CODX,36378540
COEP,7983439
COEPW,N/A
COFS,318195744
COGT,1117484544
COHU,1317769344
COIN,67779756032
COKE,10727979008
COLB,6386505216
COLL,1037166400
COLM,4772880896
COMM,1020318208
COO,20662435840
COOP,6459794432
COOT,15372031
COOTW,N/A
CORT,6244590080
CORZ,4736130560
CORZW,N/A
CORZZ,N/A
COSM,15944456
COST,418173222912
COYA,120460352
CPB,13568313344
CPBI,56226180
CPHC,99407216
CPIX,16773646
CPOP,18225580
CPRT,54064603136
CPRX,2854202880
CPSH,20917440
CPSS,227511680
CPTN,50054784
CPTNW,N/A
CPZ,308912672
CRAI,1381094784
CRBP,226184448
CRBU,242681248
CRCT,1237359232
CRDF,143372768
CRDL,159533520
CRDO,7971072000
CREG,6311419
CRESW,N/A
CRESY,712222912
CREV,7352202
CREVW,N/A
CREX,44816344
CRGO,102719256
CRGOW,N/A
CRGX,1026426880
CRIS,26609550
CRKN,7171227
CRMD,703855552
CRML,631356928
CRMLW,N/A
CRMT,347930016
CRNC,130428784
CRNT,208665312
CRNX,5464260608
CRON,773756032
CROX,5903987200
CRSP,4405947904
CRSR,684737984
CRTO,1957864448
CRUS,5511138816
CRVL,6148134400
CRVO,103501896
CRVS,591109760
CRWD,80898932736
CRWS,45573296
CSBR,60832252
CSCI,10672463
CSCO,231428325376
CSGP,31726804992
CSGS,1616826880
CSIQ,800716288
CSLM,108005920
CSLMR,N/A
CSLMW,N/A
CSLR,123410776
CSLRW,N/A
CSPI,128487264
CSQ,2910715392
CSTE,147478544
CSTL,932363072
CSWC,1092502272
CSWCZ,N/A
CSWI,7063602688
CSX,69423120384
CTAS,91032649728
CTBI,1042843712
CTCX,6208903
CTCXW,N/A
CTHR,4372790
CTKB,908117568
CTLP,647387584
CTMX,85148184
CTNM,473308704
CTNT,6050376
CTOR,90556080
CTRM,37006800
CTRN,164294528
CTSH,39819624448
CTSO,40277904
CTXR,74368336
CUB,307587008
CUBA,42198164
CUBWU,268533664
CUBWW,N/A
CUE,103557248
CURI,107562592
CURIW,N/A
CURR,90264320
CUTR,7869456
CVAC,637051712
CVBF,3072915968
CVCO,3858612992
CVGI,87108968
CVGW,503429248
CVKD,26552700
CVLT,7502070272
CVRX,376572640
CVV,19406788
CWBC,373986144
CWCO,399504416
CWD,13205014
CWST,6748606976
CXAI,26668398
CXAIW,N/A
CXDO,147703712
CYBR,12837188608
CYCC,1034693
CYCCP,13462407
CYCN,6365151
CYN,9322038
CYRX,382098528
CYTH,21206344
CYTHW,N/A
CYTK,6842451456
CYTO,1885481
CZFS,328468992
CZNC,317838752
CZR,8677683200
CZWI,144488160
DADA,441668512
DAIO,24105098
DAKT,696460608
DALN,29331646
DARE,35553712
DASH,71198875648
DATS,6470060
DATSW,N/A
DAVE,671467584
DAVEW,N/A
DAWN,1652865920
DBGI,1802955
DBGIW,N/A
DBVT,74329648
DBX,8566353408
DCBO,1561080448
DCGO,408204000
DCOM,1309189376
DCOMG,N/A
DCOMP,N/A
DCTH,309688864
DDI,817631104
DDOG,42278526976
DECA,32128224
DECAU,N/A
DECAW,N/A
DENN,358790400
DERM,117108680
DEVS,6277500
DFLI,33020650
DFLIW,N/A
DGHI,61181472
DGICA,521232128
DGICB,506189696
DGII,1177485440
DGLY,3122679
DH,489817504
DHAI,53007108
DHAIW,N/A
DHC,634553280
DHCNI,N/A
DHCNL,N/A
DHIL,458162784
DIBS,159566256
DIOD,2975962368
DIST,71048720
DISTW,N/A
DJCO,785424384
DJT,6922044928
DJTWW,7071415808
DKNG,19568513024
DLHC,128780728
DLO,2392471040
DLPN,13779624
DLTH,126828144
DLTR,13202658304
DMAC,183815552
DMLP,1592037504
DMRC,697240512
DNLI,4511954944
DNTH,860088832
DNUT,1942249984
DOCU,16111995904
DOGZ,541563968
DOMH,10487430
DOMO,348064416
DOOO,3622148352
DORM,4204090624
DOX,10599549952
DOYU,340399072
DPCS,87000000
DPCSW,N/A
DPRO,8298251
DRCT,37843180
DRIO,28817988
DRMA,2091627
DRMAW,N/A
DRRX,41282404
DRS,9674286080
DRTS,158378320
DRTSW,N/A
DRUG,328751168
DRVN,2683264000
DSGN,330100416
DSGR,1901618688
DSGX,9860755456
DSP,819692352
DSWL,40475408
DSY,194073712
DSYWW,N/A
DTCK,27440672
DTI,116260744
DTIL,64283484
DTSQ,89276024
DTSQR,N/A
DTSQU,78852080
DTSS,17717500
DTST,28542946
DTSTW,N/A
DUET,44444784
DUETW,N/A
DUO,14573197
DUOL,14378126336
DUOT,38485780
DVAX,1710229632
DWSN,50069016
DWTX,5728761
DXCM,27326025728
DXLG,171277648
DXPE,1115907328
DXR,45835368
DYAI,33604464
DYCQ,93304832
DYCQR,N/A
DYN,2859420416
EA,41415528448
EAST,2664588
EBAY,29645309952
EBC,3638634240
EBMT,136205088
EBON,43728816
EBTC,458140320
ECBK,139938368
ECDA,36382184
ECOR,86968272
ECPG,1183854336
ECX,631359168
ECXWW,N/A
EDAP,95171248
EDBL,3259181
EDBLW,N/A
EDIT,257550048
EDRY,43938092
EDSA,7858684
EDTK,16248090
EDUC,17377740
EEFT,4480144896
EEIQ,10281630
EFOI,6418629
EFSC,2163808256
EFSCP,N/A
EGAN,157440880
EGBN,866783104
EH,1049304640
EHGO,83792496
EHTH,157058608
EJH,8516367
EKSO,18918624
ELAB,933206
ELBM,32048800
ELDN,288540800
ELEV,38421504
ELSE,13643520
ELTK,71915336
ELTX,54734968
ELUT,129429136
ELVA,75265912
ELVN,1367989248
ELWS,11277521
EM,172617392
EMBC,896685952
EMCG,52432232
EMCGU,N/A
EMCGW,N/A
EMKR,27653190
EML,181229008
ENG,6651988
ENGN,402693824
ENGNW,N/A
ENLT,1865823744
ENLV,26329380
ENPH,9038658560
ENSC,10887293
ENSG,8488357376
ENTA,234557792
ENTG,15859319808
ENTO,3270772
ENTX,62478312
ENVB,4210202
ENVX,1767135744
EOLS,866238144
EOSE,581825088
EOSEW,N/A
EPIX,79899480
EPOW,25148028
EPRX,114515968
EPSN,130460224
EQ,27011104
EQIX,88871419904
ERAS,887062592
ERIC,26973659136
ERIE,22349750272
ERII,1141088768
ERNA,56417644
ESCA,204135088
ESEA,292326016
ESGL,72527496
ESGLW,N/A
ESGR,4766580224
ESGRO,3003535872
ESGRP,3052195328
ESHA,156742112
ESHAR,N/A
ESLA,26781266
ESLAW,N/A
ESLT,10229525504
ESOA,220390320
ESPR,447392992
ESQ,603389568
ESSA,201312912
ESTA,1292386816
ETNB,1109016704
ETON,226841824
ETSY,5996948480
EU,703314112
EUDA,163101664
EUDAW,N/A
EURK,77219552
EURKR,N/A
EVAX,13945150
EVCM,2155759872
EVER,651174656
EVGN,10107275
EVGO,1676547968
EVGOW,N/A
EVGR,95001088
EVGRU,N/A
EVGRW,N/A
EVLV,400176992
EVLVW,N/A
EVO,1498603520
EVOK,4628887
EVRG,14375799808
EVTV,29005390
EWBC,14121483264
EWCZ,475639808
EWTX,3444767488
EXAI,711671680
EXAS,9527712768
EXC,38294073344
EXE,21368426496
EXEEL,N/A
EXEEZ,N/A
EXEL,10352238592
EXFY,215363328
EXLS,7357133824
EXPE,23199821824
EXPI,2152785152
EXPO,5328749568
EXTR,2214582528
EYE,906410240
EYEN,41869456
EYPT,793759168
EZFL,18251726
EZGO,2582746
EZPW,641577408
FA,3188853248
FAAS,44389984
FAASW,N/A
FAMI,3061669
FANG,53106958336
FARM,45301268
FARO,508497024
FAST,47738593280
FAT,92531064
FATBB,92531280
FATBP,N/A
FATBW,N/A
FATE,275584768
FBIO,47133588
FBIOP,28020280
FBIZ,404299296
FBLA,241819120
FBLG,131163856
FBNC,1875681920
FBRX,7483320
FBYD,104112104
FBYDW,N/A
FCAP,117222464
FCBC,852355904
FCCO,185285760
FCEL,5096037
FCFS,4881581056
FCNCA,30019373056
FCNCO,N/A
FCNCP,N/A
FCUV,17043348
FDBC,321274464
FDMT,421993152
FDSB,67936728
FDUS,679989696
FEAM,34155004
FEBO,35842500
FEIM,125709336
FELE,4925102080
FEMY,25123064
FENC,117994736
FER,27789830144
FFBC,2724306944
FFIC,508415040
FFIE,56084952
FFIEW,N/A
FFIN,5863732736
FFIV,14018663424
FFNW,202891616
FGBI,133050016
FGBIP,N/A
FGEN,32429524
FGF,22970362
FGFPP,N/A
FGI,9271264
FGIWW,N/A
FGL,30200058
FHB,3472104960
FHTX,519795520
FIACU,N/A
FIBK,3425448192
FINW,230667536
FIP,1023705024
FISI,417187104
FITB,31019317248
FITBI,18020124672
FITBO,N/A
FITBP,N/A
FIVE,4745822720
FIVN,2769173248
FIZZ,4616933888
FKWL,50083276
FLD,156548672
FLDDU,N/A
FLDDW,N/A
FLEX,15546220544
FLGC,16975454
FLGT,594301504
FLIC,309975872
FLL,178717520
FLNC,3730728192
FLNT,51290272
FLUX,44542276
FLWS,574658112
FLX,851528640
FLXS,312429728
FLYE,15440951
FLYW,2611512832
FMAO,439616960
FMBH,988987904
FMNB,578850560
FMST,14605489
FMSTW,N/A
FNGR,122143928
FNKO,605466304
FNLC,327196736
FNVT,78183264
FNVTW,N/A
FNWB,95626656
FNWD,133947832
FOLD,3283878144
FONR,97032776
FORA,62844016
FORD,4437312
FORLW,N/A
FORM,3260670208
FORR,309534400
FORTY,1327198464
FOSL,61635788
FOSLL,N/A
FOX,19654264832
FOXA,19654283264
FOXF,1418486016
FOXX,53075572
FOXXW,N/A
FPAY,25325040
FRAF,144722256
FRBA,377803488
FRES,3262410
FRGT,3408619
FRHC,6840715264
FRLA,71185552
FRLAW,N/A
FRME,2519336960
FRMEP,N/A
FROG,3434217472
FRPH,592419456
FRPT,7593582080
FRSH,4978919936
FRST,297908544
FRSX,9082128
FSBC,694166208
FSBW,375458656
FSEA,43839568
FSFG,192494736
FSHP,89427672
FSHPR,N/A
FSHPU,64812400
FSLR,20761757696
FSTR,237842688
FSUN,1019211776
FSV,8521485824
FTAI,16107529216
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,62214360
FTDR,4427381248
FTEK,31629548
FTEL,623211584
FTFT,6576957
FTHM,43906508
FTII,64357792
FTIIW,N/A
FTLF,150960224
FTNT,70544334848
FTRE,2107949952
FUFU,762381312
FUFUW,N/A
FULC,217778800
FULT,3757411840
FULTP,N/A
FUNC,219609648
FUND,239931056
FUSB,68418936
FUTU,13035104256
FVCB,252860512
FVN,75213680
FVNNR,N/A
FVNNU,N/A
FWONA,20062349312
FWONK,20062357504
FWRD,980576512
FWRG,1276205696
FXNC,201172208
FYBR,8591017984
GABC,1336764672
GAIA,142752192
GAIN,491261696
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,186834304
GAMB,365261504
GAME,26295868
GAN,81396488
GANX,56561132
GASS,211630480
GATE,136840272
GATEU,N/A
GAUZ,156733600
GBBK,61363568
GBBKR,N/A
GBBKW,N/A
GBDC,4069686272
GBIO,150951728
GCBC,572100480
GCMG,2216396800
GCMGW,N/A
GCT,1144339584
GCTK,7965401
GDC,15999938
GDEN,912010048
GDEV,535768384
GDEVW,N/A
GDHG,7979930
GDRX,1863784448
GDS,4522793472
GDST,38551744
GDSTR,N/A
GDTC,26657400
GDYN,1382598016
GECC,106275480
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,52180976
GEGGL,N/A
GEHC,39263666176
GELS,21897290
GEN,18196533248
GENK,321759904
GEOS,171038944
GERN,2569129216
GEVO,380758912
GFAI,13408128
GFAIW,N/A
GFS,24305766400
GGAL,7704870912
GGR,141897232
GGROW,N/A
GH,3534908672
GHIX,202851456
GHIXU,N/A
GHRS,447961920
GIFI,106948616
GIFT,42025188
GIG,331666336
GIGGU,N/A
GIGGW,N/A
GIGM,16688822
GIII,1354275712
GILD,120319991808
GILT,315304032
GIPR,10575221
GIPRW,N/A
GLAC,94955496
GLACR,N/A
GLACU,N/A
GLAD,548863488
GLADZ,N/A
GLBE,6688029696
GLBS,31696742
GLBZ,15547645
GLDD,853682880
GLE,84363000
GLLI,68606448
