Ticker,Market Cap
AKAN,3833360
AKBA,282954592
AKRO,1850480768
AKTS,13100280
AKTX,41446436
AKYA,116551424
ALAB,8040399360
ALAR,184416160
ALBT,4558397
ALCE,28707590
ALCO,202955680
ALCY,161082576
ALCYU,N/A
ALCYW,N/A
ALDX,226963392
ALEC,561922240
ALFUU,N/A
ALGM,5579041792
ALGN,18940874752
ALGS,39343960
ALGT,864028672
ALHC,1925363840
ALIM,291803968
ALKS,4201757184
ALKT,3185831424
ALLK,61024864
ALLO,590858688
ALLR,4298666
ALLT,117247488
ALMS,679308736
ALNT,459486400
ALNY,30083592192
ALOT,111200688
ALPP,12986640
ALRM,3373182464
ALRN,59224552
ALRS,424014592
ALSA,66625532
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,445265824
ALTI,566437760
ALTO,122607512
ALTR,7450542080
ALTS,N/A
ALVO,3605211136
ALVOW,N/A
ALVR,85642736
ALXO,320415616
ALZN,2969214
AMAL,961200768
AMAT,174090010624
AMBA,2325500416
AMCX,467739840
AMD,245000273920
AMED,3189265408
AMGN,177715560448
AMIX,26571450
AMKR,9790181376
AMLI,120049608
AMLX,137371712
AMPG,10785992
AMPGW,N/A
AMPH,1937008256
AMPL,961325504
AMRK,837720704
AMRN,322449984
AMRX,2234633216
AMSC,971202752
AMSF,909295232
AMST,6403643
AMSWA,320159360
AMTX,143848880
AMWD,1398978176
AMZN,1905760665600
ANAB,920636864
ANDE,1751521664
ANEB,57053040
ANGH,64207372
ANGHW,N/A
ANGI,1128919552
ANGO,287591296
ANIK,402028736
ANIP,1303601920
ANIX,94099112
ANL,125461024
ANNX,593480832
ANSC,443324992
ANSCU,N/A
ANSCW,N/A
ANSS,27459342336
ANTE,14450878
ANTX,83222912
ANY,21600136
AOGO,47892512
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1235608192
AOUT,117082968
APA,11881854976
APCX,27079242
APCXW,N/A
APDN,3634483
APEI,339902432
APGE,2677470464
API,227292416
APLD,838283072
APLM,22878704
APLMW,30664370
APLS,4609480704
APLT,587332352
APM,18218762
APOG,1362490368
APP,26913347584
APPF,9524822016
APPN,2550125056
APPS,222624640
APRE,21720880
APTO,11952204
APVO,3389703
APWC,29687330
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,46769264
AQB,6287627
AQMS,39176196
AQST,291323200
AQU,50174804
AQUNR,N/A
ARAY,178639552
ARBB,13131506
ARBE,170331008
ARBEW,N/A
ARBK,84841936
ARBKL,N/A
ARCB,2799607552
ARCC,12726667264
ARCT,640707520
ARDX,1289213312
AREB,5603156
AREBW,N/A
AREC,49297468
ARGX,28183191552
ARHS,2210622720
ARKO,719927680
ARKOW,N/A
ARKR,48656160
ARLP,3266861568
ARM,171217043456
AROW,489421312
ARQ,227413024
ARQQ,65291004
ARQQW,N/A
ARQT,1128699008
ARRY,1596609920
ARTL,4680165
ARTNA,403396928
ARTV,104400000
ARTW,7784691
ARVN,1951677952
ARWR,3514860032
ARYD,87046808
ASCB,83128880
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,376363904
ASMB,96008320
ASML,360645165056
ASND,7725683200
ASNS,7814024
ASO,3873134080
ASPI,186589824
ASPS,36395596
ASRT,156004336
ASRV,44068560
ASST,5700240
ASTC,13937168
ASTE,757401536
ASTH,2241614592
ASTI,9179429
ASTL,905523648
ASTLW,N/A
ASTS,3445446912
ASTSW,N/A
ASUR,252968384
ASYS,81416424
ATAI,247760880
ATAT,2329483520
ATCOL,N/A
ATEC,1551313536
ATER,25050184
ATEX,739058112
ATGL,56471252
ATHA,119202256
ATHE,17618040
ATIF,11519456
ATLC,492576928
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,188655728
ATLX,190797792
ATMC,76226336
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77630136
ATMVR,N/A
ATMVU,N/A
ATNF,2015002
ATNFW,N/A
ATNI,339429152
ATOM,101365496
ATOS,168514384
ATPC,12699507
ATRA,53995904
ATRC,1169400192
ATRI,804297152
ATRO,747143616
ATSG,1020687488
ATXG,4413161
ATXI,3246401
ATXS,615026688
ATYR,113177872
AUBN,68127152
AUDC,327199200
AUGX,111252792
AUID,104840648
AUPH,795185664
AUR,6567202304
AURA,429540416
AUROW,N/A
AUTL,1130653056
AUUD,3883938
AUUDW,N/A
AUVIP,N/A
AVAH,661783808
AVAV,4620430336
AVBP,628678656
AVDL,1558472448
AVDX,2563918336
AVGO,732445343744
AVGR,3372916
AVIR,300676480
AVNW,364645024
AVO,765824704
AVPT,1958515200
AVPTW,N/A
AVT,4731403264
AVTE,51303692
AVTX,13214217
AVXL,463835456
AWH,18425260
AWINW,N/A
AWRE,41326992
AXDX,26444544
AXGN,398585952
AXNX,3454972928
AXON,23277858816
AXSM,4030018560
AXTI,148735968
AY,2562467584
AYRO,4505187
AYTU,16662800
AZ,44407988
AZN,244502380544
AZPN,12140592128
AZTA,2881425920
BACK,1710996
BAER,174357904
BAERW,N/A
BAFN,53623948
BAND,560679872
BANF,3463357696
BANFP,N/A
BANL,27250000
BANR,2003949312
BANX,137638528
BAOS,3391223
BASE,899540992
BATRA,2655105280
BATRK,2655102720
BAYA,79335448
BAYAR,N/A
BAYAU,N/A
BBCP,353940224
BBGI,19420352
BBIO,4900908544
BBLG,1221543
BBLGW,N/A
BBSI,881101952
BCAB,81797032
BCAL,272354048
BCAN,6369378
BCBP,207219440
BCDA,5312234
BCDAW,N/A
BCG,87799272
BCGWW,N/A
BCLI,27559178
BCML,260285648
BCOV,111902072
BCOW,53000660
BCPC,5591108608
BCRX,1473531648
BCSA,144551216
BCSAU,N/A
BCSAW,N/A
BCTX,15236335
BCTXW,N/A
BCYC,1538003200
BDRX,7252224
BDSX,202994224
BDTX,323539840
BEAM,2135150080
BEAT,73194616
BEATW,N/A
BECN,6197662720
BEEM,86788872
BELFA,868811328
BELFB,868806848
BENF,16982480
BENFW,N/A
BETR,423287104
BETRW,N/A
BFC,908242944
BFI,5508103
BFIIW,N/A
BFIN,136818480
BFRG,19390858
BFRGW,N/A
BFRI,5140304
BFRIW,N/A
BFST,601859008
BGC,4779297280
BGFV,59049160
BGLC,9121834
BGNE,16929175552
BGXX,42635216
BHAC,85630768
BHACU,N/A
BHACW,N/A
BHAT,57230336
BHF,2961466880
BHFAL,4654852608
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3846490368
BHRB,873204992
BIAF,27831266
BIAFW,N/A
BIDU,31688421376
BIGC,614332224
BIIB,32963158016
BILI,6428923392
BIMI,18846946
BIOR,23722578
BIOX,676760128
BIRD,102690840
BITF,1156644736
BIVI,23579302
BJDX,3718215
BJRI,847871168
BKHA,90545136
BKHAU,N/A
BKNG,134598877184
BKR,36092043264
BKYI,2920910
BL,2891199744
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1584916864
BLBX,8351190
BLDE,281539456
BLDEW,N/A
BLDP,691527296
BLEU,81599080
BLEUR,N/A
BLEUW,N/A
BLFS,968366208
BLFY,252737936
BLIN,10209248
BLKB,3993278720
BLMN,1703585152
BLNK,315307200
BLRX,66349616
BLTE,1499552256
BLUE,202379088
BLZE,256698064
BMBL,1538587264
BMEA,181160784
BMR,80814392
BMRA,5594864
BMRC,334021760
BMRN,15967008768
BNAI,103982448
BNAIW,N/A
BNGO,48128532
BNIX,44858432
BNIXR,N/A
BNIXW,N/A
BNOX,11139739
BNR,66681552
BNRG,5050049
BNTC,86368168
BNTX,20595005440
BNZI,3795515
BNZIW,N/A
BOCN,122418224
BOCNU,N/A
BOCNW,N/A
BOF,5348606
BOKF,6688915456
BOLD,79226016
BOLT,27871348
BON,8258764
BOOM,280347008
BOSC,16899120
BOTJ,53929444
BOWNR,N/A
BOWNU,N/A
BOXL,6062409
BPMC,7199065088
BPOP,7155631104
BPOPM,N/A
BPRN,230151072
BPTH,3765234
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9595889664
BRAC,56502720
BRACR,N/A
BRACU,N/A
BRAG,131775872
BREA,8976195
BREZR,N/A
BREZW,N/A
BRFH,59468396
BRID,89633696
BRKH,169670608
BRKHU,N/A
BRKHW,N/A
BRKL,893390720
BRKR,9366184960
BRLS,191875632
BRLSW,N/A
BRLT,228037088
BRNS,54735240
BROG,95571696
BROGW,N/A
BRSHW,N/A
BRTX,11170368
BRY,527801536
BRZE,4076259072
BSBK,96902088
BSET,121598616
BSFC,2274912
BSRR,386202208
BSVN,341714784
BSY,14541000704
BTAI,43911036
BTBD,9181797
BTBDW,N/A
BTBT,470705568
BTCS,26228018
BTCT,5169344
BTCTW,N/A
BTCY,17835562
BTDR,1526552576
BTM,29661490
BTMD,485745792
BTMWW,N/A
BTOC,203632000
BTOG,10774539
BTSG,2004443904
BTSGU,N/A
BUJA,83090176
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1531123840
BVFL,153573296
BVS,457643904
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,108338752
BWB,363526720
BWBBP,N/A
BWEN,69547840
BWFG,194775536
BWIN,2647652096
BWMN,606137664
BYFC,45568580
BYND,397743232
BYNO,116395544
BYNOU,N/A
BYNOW,N/A
BYRN,218658256
BYSI,88660880
BYU,23916860
BZ,7011871232
BZFD,99942296
BZFDW,N/A
BZUN,154367648
CAAS,124365080
CABA,342280384
CAC,549942272
CACC,7053809664
CACO,21311628
CADL,178833568
CAKE,2027634816
CALB,199570160
CALC,44398328
CALM,3197296896
CALT,1049649664
CAMT,4897145344
CAN,346181024
CAPR,149982912
CAPT,67932536
CAPTW,N/A
CAR,3630667264
CARA,18835882
CARE,367781280
CARG,2690237440
CARM,45696972
CART,9264464896
CARV,9374708
CASH,1607210112
CASI,85098888
CASS,541654912
CASY,13978046464
CATY,3058162688
CAUD,7040565
CBAN,237919040
CBAT,114672480
CBFV,120482920
CBNK,325938592
CBRG,75656056
CBRGU,N/A
CBRL,970684608
CBSH,8190561280
CBUS,244923568
CCAP,695644352
CCB,681039616
CCBG,543825344
CCCC,414898976
CCCS,6956710912
CCD,622462976
CCEP,34243725312
CCG,67456008
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,12760000
CCLD,30514428
CCLDO,N/A
CCLDP,N/A
CCNE,504296448
CCNEP,N/A
CCOI,3250807808
CCRN,529957280
CCSI,393053120
CCTG,25941888
CCTS,57701272
CCTSU,N/A
CCTSW,N/A
CDAQ,112926600
CDAQU,N/A
CDAQW,N/A
CDIO,11569656
CDIOW,N/A
CDLX,412216352
CDMO,600841408
CDNA,944138816
CDNS,76264824832
CDRO,357853408
CDROW,N/A
CDT,17578806
CDTG,30708998
CDTTW,N/A
CDTX,53873796
CDW,30755637248
CDXC,209620176
CDXS,250479472
CDZI,248802512
CDZIP,N/A
CEAD,4556558
CEADW,N/A
CECO,1017321792
CEG,59673989120
CELC,606547008
CELH,11556156416
CELU,65784356
CELUW,N/A
CELZ,4772380
CENN,46705632
CENT,2338398208
CENTA,2338400512
CENX,1493405056
CERE,7816165888
CERO,4134520
CEROW,N/A
CERS,406758016
CERT,2586323200
CETU,27588538
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3714644
CETY,51515644
CEVA,466453952
CFB,878621760
CFBK,130085272
CFFI,164332688
CFFN,822950784
CFFS,113183904
CFFSU,N/A
CFFSW,N/A
CFLT,7745639424
CFSB,44770320
CG,16532932608
CGABL,N/A
CGBD,910752576
CGBDL,N/A
CGBS,97260952
CGBSW,6900256
CGC,732450624
CGEM,1054129600
CGEN,167961248
CGNT,523801440
CGNX,8543618048
CGO,111523288
CGON,2347067904
CGTX,73707640
CHCI,62289932
CHCO,1775398400
CHDN,10324593664
CHEF,1648536960
CHEK,11873916
CHI,881036992
CHK,10616199168
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,18924390400
CHMG,233828000
CHNR,7596642
CHR,26340692
CHRD,10949633024
CHRS,188150640
CHRW,10405061632
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24248022
CHTR,46134247424
CHUY,638899584
CHW,442580288
CHX,6682013184
CHY,869720256
CIFR,1919079424
CIFRW,N/A
CIGI,6752903680
CINF,18964068352
CING,3143346
CINGW,N/A
CISO,7306184
CISS,8145522
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,277267008
CJET,18797174
CJJD,11264533
CKPT,98247168
CLAR,225576400
CLBK,1761940096
CLBT,2576477184
CLBTW,N/A
CLDX,2422869760
CLEU,9264569
CLFD,575737024
CLGN,55702084
CLIR,44191060
CLLS,209560960
CLMB,297253984
CLMT,1199863808
CLNE,569320640
CLNN,27863550
CLNNW,N/A
CLOE,69166632
CLOER,N/A
CLOEU,N/A
CLOV,809192320
CLPS,23694892
CLPT,193861520
CLRB,90339224
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16847880
CLSD,87435392
CLSK,4065200896
CLST,53897372
CLVRW,N/A
CLWT,11188635
CMAX,6008550
CMAXW,N/A
CMBM,56628272
CMCAU,N/A
CMCAW,N/A
CMCO,1059402880
CMCSA,157259104256
CMCT,50358608
CME,71958994944
CMLS,34615888
CMMB,15925280
CMND,5429269
CMPO,638283072
CMPOW,N/A
CMPR,2331556864
CMPS,499180544
CMPX,128893368
CMRX,80657952
CMTL,82632312
CNDT,799919552
CNET,5762887
CNEY,6223192
CNFR,10402911
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,854828096
CNOBP,N/A
CNSL,528197792
CNSP,3011683
CNTA,1066004928
CNTB,69980808
CNTG,15065552
CNTM,N/A
CNTX,158996400
CNTY,78547456
CNVS,13110852
CNXC,4368550400
CNXN,1708611840
COCH,43904000
COCHW,N/A
COCO,1487388160
COCP,23908430
CODA,75544352
CODX,40526968
COEP,10615920
COEPW,N/A
COFS,208054096
COGT,941443200
COHU,1490739584
COIN,63305232384
COKE,9509718016
COLB,4878507008
COLL,1058667136
COLM,4589795840
COMM,356625344
CONN,12955652
CONXU,N/A
CONXW,N/A
COO,18070140928
COOLU,N/A
COOLW,N/A
COOP,5696095232
COOT,22295136
COOTW,N/A
CORT,3527314688
CORZ,1847165568
CORZW,N/A
CORZZ,N/A
COSM,20889164
COST,371572375552
COYA,106549104
CPBI,40382484
CPHC,108225760
CPIX,21002976
CPLP,910897088
CPOP,7408560
CPRT,49760428032
CPRX,2000868224
CPSH,24973024
CPSS,233337552
CPTN,41235128
CPTNW,N/A
CPZ,309403488
CRAI,1230077696
CRBP,619828608
CRBU,207279360
CRCT,1287281152
CRDF,100658704
CRDL,147093152
CRDO,4872957440
CREG,8303714
CRESW,N/A
CRESY,655544384
CREV,11395159
CREVW,N/A
CREX,50248628
CRGO,86805000
CRGOW,N/A
CRGX,725992320
CRIS,38252576
CRKN,9793279
CRMD,255560752
CRML,820756096
CRMLW,N/A
CRMT,407153792
CRNC,125331600
CRNT,220952736
CRNX,4152741376
CRON,910295296
CROX,8103783936
CRSP,4633131520
CRSR,890474368
CRTO,2298678016
CRUS,7208895488
CRVL,4879982080
CRVO,134123272
CRVS,136361840
CRWD,74215366656
CRWS,50110004
CSBR,68580720
CSCO,190643290112
CSGP,30392772608
CSGS,1302028032
CSIQ,1044901696
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,71189928
CSLRW,N/A
CSPI,143089712
CSQ,2729497600
CSSEL,N/A
CSSEN,N/A
CSTE,185459392
CSTL,549935424
CSWC,1192659968
CSWCZ,N/A
CSWI,4417790464
CSX,67816521728
CTAS,76965773312
CTBI,883639424
CTCX,22418902
CTCXW,N/A
CTHR,6158860
CTKB,807328960
CTLP,507483552
CTMX,107528768
CTNM,518324480
CTNT,14096500
CTRM,43480712
CTRN,165717392
CTSH,36956803072
CTSO,N/A
CTXR,143056880
CUBA,36017256
CUBWU,265867008
CUE,37032144
CULL,70372064
CURI,60030320
CURIW,N/A
CUTR,32189550
CVAC,823203008
CVBF,2654556416
CVCO,3238300928
CVGI,177045680
CVGW,429872416
CVII,987063168
CVIIU,N/A
CVIIW,N/A
CVKD,6883655
CVLG,664900096
CVLT,5299381248
CVRX,202134816
CVV,27847386
CWBC,396274208
CWCO,440043392
CWD,15593280
CWST,6170509824
CXAI,33129392
CXAIW,N/A
CXDO,106268784
CYBR,11202178048
CYCC,2443644
CYCCP,17151260
CYCN,8273676
CYN,8280265
CYRX,427061664
CYTH,34623424
CYTHW,N/A
CYTK,6610349568
CYTO,3204624
CZFS,239747248
CZNC,299526432
CZR,7963713536
CZWI,128205616
DADA,357123616
DAIO,24819136
DAKT,655094016
DALN,16271569
DARE,29822412
DASH,43385774080
DATS,4664461
DATSW,N/A
DAVE,462630016
DAVEW,N/A
DAWN,1309100672
DBGI,2992697
DBGIW,N/A
DBVT,84110040
DBX,7433010688
DCBO,1141725312
DCGO,313838944
DCOM,930605952
DCOMG,N/A
DCOMP,N/A
DCTH,228677120
DDI,595136320
DDOG,39815417856
DECA,80702248
DECAU,N/A
DECAW,N/A
DENN,375054112
DERM,109270432
DFLI,50453956
DFLIW,N/A
DGHI,42883028
DGICA,442160480
DGICB,442160064
DGII,920277376
DGLY,6191635
DH,662794688
DHACU,N/A
DHACW,N/A
DHAI,133798168
DHAIW,N/A
DHC,758000320
DHCNI,N/A
DHCNL,N/A
DHIL,412689216
DIBS,177584864
DIOD,3660313344
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,589644288
DJT,6646070784
DJTWW,6647969792
DKNG,17897091072
DLHC,157842864
DLO,2268649984
DLPN,16623447
DLTH,135002176
DLTR,22904432640
DMAC,138912480
DMLP,1280429952
DMRC,696983296
DNLI,3060388864
DNTH,779522688
DNUT,1888099968
DOCU,11441576960
DOGZ,189687424
DOMH,10979602
DOMO,301580128
DOOO,5168690176
DORM,3092311552
DOX,9584017408
DOYU,512180384
DPCS,82070000
DPCSU,N/A
DPCSW,N/A
DPRO,14082747
DRCT,59682684
DRIO,35907840
DRMA,1195934
DRMAW,N/A
DRRX,49352648
DRS,7312716288
DRTS,146573280
DRTSW,N/A
DRUG,5178054
DRVN,2177341696
DSGN,229934656
DSGR,1492194432
DSGX,8520411648
DSP,692726080
DSWL,39359944
DSY,68496600
DSYWW,N/A
DTCK,28153638
DTI,171169456
DTIL,68424928
DTSS,11860946
DTST,42257616
DTSTW,N/A
DUET,43818248
DUETU,N/A
DUETW,N/A
DUO,2973037
DUOL,7556717056
DUOT,21010542
DVAX,1341643008
DWSN,59467736
DXCM,44405395456
DXLG,213141200
DXPE,808839040
DXR,45854096
DXYN,10614453
DYAI,40639152
DYCQ,91601864
DYCQR,N/A
DYCQU,N/A
DYN,4124506880
DZSI,46946000
EA,37256048640
EAST,1571471
EBAY,26907199488
EBC,3502937088
EBMT,114559784
EBON,39567908
EBTC,338324288
ECBK,118993016
ECDA,39999624
ECDAW,N/A
ECOR,38681220
ECPG,1126312064
ECX,557810560
ECXWW,N/A
EDAP,189229376
EDBL,4361338
EDBLW,N/A
EDIT,411190016
EDRY,66661700
EDSA,15275535
EDTK,17169030
EDUC,19823496
EEFT,4670595584
EEIQ,10910416
EFOI,7154606
EFSC,1780855808
EFSCP,N/A
EFTRW,N/A
EGAN,209979968
EGBN,671114816
EGHT,355737152
EGIO,63706208
EGRX,76064632
EH,763304000
EHGO,41513848
EHTH,133094400
EJH,30665400
EKSO,22172768
ELAB,9444161
ELBM,22784250
ELDN,103967824
ELEV,144245120
ELSE,13438181
ELTK,68290696
ELTX,46419992
ELUT,110099600
ELVA,84082800
ELVN,1035277760
ELWS,6422759
ELYM,487533440
EM,210255760
EMBC,759516544
EMCG,83807704
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9589917
EML,171109856
EMLD,154109328
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,397054112
ENGNW,N/A
ENLT,1915719040
ENLV,28281290
ENPH,14349204480
ENSC,3299549
ENSG,7711358976
ENTA,303288992
ENTG,19198711808
ENTO,2844235
ENTX,65222624
ENVB,3738178
ENVX,2648600064
EOLS,748821568
EOSE,411329088
EOSEW,N/A
EPIX,228025808
EPOW,20360256
EPRX,91193856
EPSN,122323640
EQ,30671676
EQIX,74673700864
ERAS,804813056
ERIC,22228676608
ERIE,19731070976
ERII,819248576
ERNA,11632210
ESCA,197805040
ESEA,264245536
ESGL,27367622
ESGLW,N/A
ESGR,4763942912
ESGRO,3563969024
ESGRP,3575670016
ESHA,153736304
ESHAR,N/A
ESLA,49835532
ESLAW,N/A
ESLT,8111678976
ESOA,118082168
ESPR,452809408
ESQ,457182080
ESSA,199590560
ESTA,1251097984
ETNB,821506432
ETON,89917104
ETSY,7338715136
EU,725114624
EUDA,140510000
EUDAW,N/A
EURKU,67334176
EVAX,15150968
EVCM,2182364416
EVER,873341312
EVGN,30385508
EVGO,1069196800
EVGOW,N/A
EVGR,93467504
EVGRU,N/A
EVGRW,N/A
EVLV,493234944
EVLVW,N/A
EVO,1665543680
EVOK,4565219
EVRG,12731167744
EVTV,28910752
EWBC,11120309248
EWCZ,551122560
EWTX,1995248256
EXAI,649567488
EXAS,8637849600
EXC,36131086336
EXEL,6583221760
EXFY,162608336
EXLS,5516394496
EXPE,18000160768
EXPI,2157018880
EXPO,5262110720
EXTR,1767292800
EYE,1029934656
EYEN,68205616
EYPT,458342720
EZFL,9389879
EZGO,4137706
EZPW,549424000
FA,2407382784
FAAS,192393008
FAASW,N/A
FAMI,4130100
FANG,36644343808
FANH,85058096
FARM,60177968
FARO,329189120
FAST,38876938240
FAT,88702936
FATBB,88702832
FATBP,N/A
FATBW,N/A
FATE,486062624
FBIO,43886016
FBIOP,43211356
FBIZ,337433376
FBLG,160735952
FBNC,1570643200
FBRX,21501016
FBYD,127236456
FBYDW,N/A
FCAP,103953232
FCBC,761670272
FCCO,158429152
FCEL,256675072
FCFS,4911116288
FCNCA,26446243840
FCNCO,N/A
FCNCP,N/A
FCUV,16387265
FDBC,317071136
FDMT,744528960
FDUS,606146560
FEAM,62684716
FEBO,150349328
FEIM,89180992
FELE,4723691520
FEMY,24220564
FENC,176544832
FER,30415265792
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2482909440
FFIC,438649696
FFIE,177098096
FFIEW,N/A
FFIN,5098280448
FFIV,10255237120
FFNW,202020736
FGBI,121170536
FGBIP,N/A
FGEN,104449168
FGF,27877590
FGFPP,N/A
FGI,9770491
FGIWW,N/A
FHB,3102725376
FHLTU,N/A
FHLTW,N/A
FHTX,326439328
FIACU,N/A
FIACW,N/A
FIBK,3258338816
FINW,148149888
FIP,983380992
FISI,341222016
FITB,27905542144
FITBI,18313930752
FITBO,N/A
FITBP,N/A
FIVE,4257538816
FIVN,3282693888
FIZZ,4744505856
FKWL,47726416
FLEX,11581268992
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14435821
FLGT,652948224
FLIC,269742880
FLL,179421728
FLNC,2863160064
FLNT,46309436
FLUX,65729052
FLWS,613207424
FLXS,187637392
FLYE,155147120
FLYW,2259216384
FMAO,340273824
FMBH,890137152
FMNB,527200608
FMST,16155299
FMSTW,N/A
FNGR,107007184
FNKO,464166464
FNLC,304583264
FNVT,76774920
FNVTU,N/A
FNVTW,N/A
FNWB,96782448
FNWD,112626832
FOLD,3074545664
FONR,117498112
FORA,78160648
FORD,4470344
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4286793472
FORR,346409888
FORTY,1195950592
FOSL,66431164
FOSLL,N/A
FOX,16614622208
FOXA,16614629376
FOXF,1997558400
FPAY,24388676
FRAF,127431344
FRBA,360929984
FREE,211810960
FREEW,N/A
FRES,6205938
FRGT,3822366
FRHC,4856166400
FRLA,70683192
FRLAU,N/A
FRLAW,N/A
FRME,2267629056
FRMEP,N/A
FROG,4097191936
FRPH,551960384
FRPT,5783145984
FRSH,3911553792
FRST,299775456
FRSX,15556194
FRZA,5545353
FSBC,603572032
FSBW,311841984
FSEA,46151384
FSFG,128206640
FSHPU,62759800
FSLR,23166883840
FSTR,246244688
FSUN,1015387328
FSV,7390156288
FTAI,10431246336
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,49131808
FTDR,2853348352
FTEK,32208416
FTEL,444892640
FTFT,9069374
FTHM,40001128
FTIIU,N/A
FTIIW,N/A
FTLF,148523152
FTNT,44675092480
FTRE,2326405376
FUFU,936686528
FUFUW,N/A
FULC,497228800
FULT,3554796032
FULTP,N/A
FUNC,159633840
FUND,235644432
FUSB,58176136
FUTU,8497436672
FVCB,216896688
FWONA,18317867008
FWONK,18317887488
FWRD,667833984
FWRG,941811008
