Ticker,Market Cap
BIIB,26554183680
BILI,9307446272
BIOA,798723520
BIOR,19718844
BIOX,451399200
BIRD,83442240
BITF,837781440
BIVI,10298057
BJDX,1937782
BJRI,752289728
BKHA,91438080
BKHAR,1600800
BKHAU,N/A
BKNG,141914832896
BKR,37475729408
BKYI,2130021
BL,3391651584
BLAC,44130124
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1335639168
BLBX,9718659
BLDE,270431328
BLDEW,N/A
BLDP,507739648
BLEU,83034616
BLEUR,N/A
BLFS,1095320832
BLFY,223082688
BLIN,11980240
BLKB,4186892800
BLMN,1311932032
BLMZ,9870903
BLNK,193198400
BLRX,42399664
BLTE,1650620544
BLUE,94474896
BLZE,274472320
BMBL,1115121920
BMEA,412796256
BMR,54289900
BMRA,5332447
BMRC,325521984
BMRN,13077409792
BNAI,37975800
BNAIW,N/A
BNGO,36187580
BNIX,45389060
BNIXR,N/A
BNIXW,N/A
BNOX,3762261
BNR,36572268
BNRG,6172467
BNTC,99856920
BNTX,28603250688
BNZI,12933222
BNZIW,N/A
BOCN,75472120
BOF,11633328
BOKF,6592978944
BOLD,67876224
BOLT,24527736
BON,6511718
BOOM,261706736
BOSC,16669201
BOTJ,59108856
BOWN,98723208
BOWNR,N/A
BOXL,4373574
BPMC,5541464576
BPOP,6945625600
BPOPM,N/A
BPRN,256462864
BPTH,3037106
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11676919808
BRACR,N/A
BRACU,N/A
BRAG,128473448
BREA,8328125
BRFH,42616520
BRID,81555312
BRKH,172096656
BRKHU,N/A
BRKHW,N/A
BRKL,864220800
BRKR,9831526400
BRLS,129342352
BRLSW,N/A
BRLT,184833696
BRNS,47691788
BROG,183011952
BROGW,N/A
BRTX,11417868
BRY,410084864
BRZE,3078728192
BSBK,101481080
BSET,127753280
BSFC,1285867
BSII,N/A
BSIIU,172327504
BSIIW,N/A
BSLK,18093712
BSLKW,N/A
BSRR,397703808
BSVN,348205088
BSY,14639556608
BTAI,22620956
BTBD,10222252
BTBDW,N/A
BTBT,458155200
BTCS,19497022
BTCT,3997626
BTCTW,N/A
BTDR,1182153600
BTM,27301626
BTMD,274206976
BTMWW,N/A
BTOC,168617712
BTOG,17905010
BTSG,2573584640
BTSGU,N/A
BUJA,54305104
BUJAU,N/A
BUJAW,N/A
BUSE,1404313600
BVFL,171954272
BVS,755516160
BWAY,157900640
BWB,388916992
BWBBP,N/A
BWEN,47049188
BWFG,233583552
BWIN,3375941888
BWMN,396868992
BYFC,55339800
BYND,420148064
BYNO,117459144
BYNOU,N/A
BYRN,391079360
BYSI,95201632
BZ,7493159936
BZFD,101667208
BZFDW,N/A
BZUN,211415232
CAAS,130704080
CABA,212003360
CAC,578084160
CACC,5370711552
CADL,197321520
CAKE,2032336384
CALC,42678296
CALM,4285798912
CAMT,3690086656
CAN,293493792
CAPNU,N/A
CAPR,683071936
CAPT,61936760
CAPTW,N/A
CAR,3129881600
CARA,14046214
CARE,395698496
CARG,3123811072
CARM,36360184
CART,11312619520
CARV,9515277
CASH,1701932800
CASI,88128264
CASS,548995584
CASY,13859202048
CATY,3037652224
CBAN,262969008
CBAT,102530688
CBFV,139757120
CBNK,406053632
CBRG,76529528
CBRL,974990784
CBSH,7445014528
CBUS,88178088
CCAP,677113600
CCB,722670592
CCBG,567550272
CCCC,355702912
CCCS,6720251904
CCD,691803968
CCEC,1073158528
CCEP,35605766144
CCG,52846696
CCGWW,N/A
CCIX,367724864
CCIXW,12574980
CCLD,40209728
CCLDO,N/A
CCLDP,N/A
CCNE,486519040
CCNEP,N/A
CCOI,3891913472
CCRN,418888576
CCSI,414117888
CCTG,17719236
CCTS,58361004
CCTSU,N/A
CCTSW,N/A
CDAQ,84694800
CDAQU,N/A
CDAQW,N/A
CDIO,5114125
CDIOW,N/A
CDLX,157494720
CDMO,660279296
CDNA,1696118400
CDNS,73972473856
CDRO,393185792
CDROW,N/A
CDT,10224501
CDTG,35631000
CDTTW,N/A
CDTX,75379552
CDW,29868929024
CDXC,248301248
CDXS,217747120
CDZI,208441328
CDZIP,N/A
CEAD,5382744
CEADW,N/A
CECO,956519296
CEG,87362183168
CELC,565080832
CELH,6698374144
CELU,52103500
CELUW,N/A
CELZ,4188213
CENN,36686272
CENT,1991726464
CENTA,1994702720
CENX,1414054016
CEP,103515000
CERO,5055192
CEROW,N/A
CERS,318710816
CERT,1808392192
CETX,261735
CETY,37221292
CEVA,579120256
CFB,781229056
CFBK,139899600
CFFI,188990160
CFFN,726705600
CFFS,114520320
CFFSW,N/A
CFLT,6418960384
CFSB,44945688
CG,16632020992
CGABL,N/A
CGBD,877645120
CGBDL,N/A
CGBS,18045010
CGBSW,1742314
CGC,455180192
CGEM,934003072
CGEN,155598112
CGNT,475225952
CGNX,6806874112
CGO,119580472
CGON,2335621120
CGTX,16053200
CHCI,107198088
CHCO,1677893504
CHDN,10207110144
CHEF,1577925888
CHEK,8481369
CHI,894334912
CHKP,21726040064
CHMG,222343936
CHNR,8583220
CHR,31062512
CHRD,8251644928
CHRS,119817352
CHRW,12658354176
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,262004544
CHTR,46719123456
CHUY,645638080
CHW,459185024
CHX,5987415040
CHY,930234880
CIFR,1327677184
CIFRW,N/A
CIGI,7645220864
CINF,20917411840
CING,13698720
CINGW,N/A
CISO,10639710
CISS,11283360
CITE,91673352
CIVB,272568288
CJET,10389321
CJJD,13175079
CKPT,106692184
CLAR,169560928
CLBK,1689246464
CLBT,3897252096
CLDX,2025086080
CLEU,9062852
CLFD,530361760
CLGN,52931244
CLIR,43503240
CLLS,199204608
CLMB,478323008
CLMT,1740206336
CLNE,636766976
CLNN,40845572
CLNNW,N/A
CLOV,1870483456
CLPS,39254540
CLPT,320662016
CLRB,76358160
CLRC,52804360
CLRCR,N/A
CLRO,14045893
CLSD,110623488
CLSK,2278223872
CLST,51249928
CLWT,12268917
CLYM,350724832
CMAX,6828796
CMAXW,N/A
CMBM,39779200
CMCO,994929792
CMCSA,158578884608
CMCT,55191596
CME,79826296832
CMLS,23202594
CMMB,25078476
CMND,5374169
CMPO,1167146752
CMPOW,N/A
CMPR,2000274816
CMPS,412380864
CMPX,238028960
CMRX,77537392
CMTL,127082792
CNDT,667455808
CNET,4070553
CNEY,6223204
CNFR,12711816
CNFRZ,N/A
CNOB,944241408
CNOBP,N/A
CNSL,548548544
CNSP,4092236
CNTA,2067389568
CNTB,70725120
CNTM,26180384
CNTX,139496848
CNTY,81922544
CNVS,20104064
CNXC,3159263488
CNXN,1937808768
COCH,57482208
COCHW,N/A
COCO,1591040128
COCP,18109364
CODA,90235736
CODX,42122520
COEP,6764078
COEPW,N/A
COFS,261738144
COGT,1187532544
COHU,1157506560
COIN,41667276800
COKE,11201492992
COLB,5352239104
COLL,1224768640
COLM,4728659456
COMM,1308775424
COO,21032865792
COOP,5967330816
COOT,20546362
COOTW,N/A
CORT,4783643648
CORZ,3152902912
CORZW,N/A
CORZZ,N/A
COSM,13578689
COST,394568269824
COYA,106549104
CPB,14180901888
CPBI,49967000
CPHC,94649688
CPIX,18606060
CPOP,17329240
CPRT,52441341952
CPRX,2383255040
CPSH,21498480
CPSS,202180896
CPTN,50776728
CPTNW,N/A
CPZ,308814496
CRAI,1237229312
CRBP,235819568
CRBU,170785696
CRCT,1391246208
CRDF,127545904
CRDL,137300160
CRDO,5598017536
CREG,7096840
CRESW,N/A
CRESY,656654720
CREV,7540720
CREVW,N/A
CREX,46905680
CRGO,66068252
CRGOW,N/A
CRGX,873105536
CRIS,29954490
CRKN,5092005
CRMD,540166208
CRML,626323072
CRMLW,N/A
CRMT,333181696
CRNC,156765376
CRNT,224121984
CRNX,4137840640
CRON,831717632
CROX,8053213696
CRSP,3849602816
CRSR,737353664
CRTO,2278313728
CRUS,6331363840
CRVL,5358468096
CRVO,109031904
CRVS,371554720
CRWD,71824367616
CRWS,49285148
CSBR,62395544
CSCI,11666211
CSCO,210431197184
CSGP,30797748224
CSGS,1433850624
CSIQ,1034313664
CSLM,107054328
CSLMR,N/A
CSLR,149492416
CSLRW,N/A
CSPI,124533064
CSQ,2787230464
CSTE,151623136
CSTL,832381376
CSWC,1183958912
CSWCZ,N/A
CSWI,6161781248
CSX,65665122304
CTAS,83490963456
CTBI,865598208
CTCX,7045120
CTHR,5050265
CTKB,662790208
CTLP,586079168
CTMX,89054064
CTNM,441669056
CTNT,8467629
CTOR,73443120
CTRM,39808880
CTRN,167051440
CTSH,37846429696
CTSO,61505448
CTXR,70193584
CUB,307280352
CUBA,37912152
CUBWU,267200352
CUBWW,N/A
CUE,74055472
CURI,105378576
CURIW,N/A
CURR,105618560
CUTR,14067793
CVAC,648267456
CVBF,2493341696
CVCO,3490968320
CVGI,104195432
CVGW,508947744
CVKD,14635884
CVLT,6972708352
CVRX,182564176
CVV,22887624
CWBC,341499040
CWCO,389687040
CWD,11904354
CWST,6223265280
CXAI,25222522
CXAIW,N/A
CXDO,136513136
CYBR,12185059328
CYCC,1757038
CYCCP,14242010
CYCN,6667055
CYN,7396834
CYRX,343662528
CYTH,21169038
CYTHW,N/A
CYTK,6392467968
CYTO,2399360
CZFS,253609072
CZNC,290300672
CZR,9354455040
CZWI,144162208
DADA,540394368
DAIO,22350322
DAKT,607362176
DALN,22533984
DARE,27861134
DASH,58973827072
DATS,3882035
DATSW,N/A
DAVE,563779392
DAVEW,N/A
DAWN,1345894016
DBGI,648982
DBGIW,N/A
DBVT,73680128
DBX,8072140288
DCBO,1315479296
DCGO,321275392
DCOM,1080109824
DCOMG,N/A
DCOMP,N/A
DCTH,236326736
DDI,725957312
DDOG,41712447488
DECA,32393054
DECAU,N/A
DECAW,N/A
DENN,310812704
DERM,126435920
DFLI,34875816
DFLIW,N/A
DGHI,33928156
DGICA,477146272
DGICB,459341888
DGII,1086993792
DGLY,3970814
DH,493087840
DHAI,72575368
DHAIW,N/A
DHC,921402240
DHCNI,N/A
DHCNL,N/A
DHIL,422088992
DIBS,175840432
DIOD,2949932800
DIST,70019328
DISTR,N/A
DJCO,647116608
DJT,4363444224
DJTWW,4369330688
DKNG,18207375360
DLHC,123816712
DLO,2637414656
DLPN,15107152
DLTH,132083456
DLTR,14937645056
DMAC,198777280
DMLP,1260786560
DMRC,615413824
DNLI,3826800128
DNTH,821965504
DNUT,1814720000
DOCU,13576863744
DOGZ,438699904
DOMH,11485336
DOMO,287800192
DOOO,4285788928
DORM,3329934848
DOX,10046400512
DOYU,308763456
DPCS,83012496
DPCSW,N/A
DPRO,12098710
DRCT,31861372
DRIO,31679854
DRMA,2068974
DRMAW,N/A
DRRX,40351220
DRS,8082497024
DRTS,160126416
DRTSW,N/A
DRUG,5374253
DRVN,2305352192
DSGN,278572864
DSGR,1773040512
DSGX,8742551552
DSP,702774016
DSWL,42068928
DSY,214051872
DSYWW,N/A
DTCK,27685678
DTI,127713296
DTIL,66188900
DTSQ,89009000
DTSS,11134325
DTST,26584116
DTSTW,N/A
DUET,44092360
DUETW,N/A
DUO,13404052
DUOL,12406352896
DUOT,25710752
DVAX,1392997760
DWSN,52850628
DXCM,27822475264
DXLG,163704128
DXPE,830643520
DXR,42592528
DYAI,34783568
DYCQ,92587792
DYN,3326285312
EA,37867786240
EAST,1715519
EBAY,32846129152
EBC,3231785216
EBMT,126985800
EBON,35670780
EBTC,386023008
ECBK,132397208
ECDA,37421676
ECOR,50736868
ECPG,1054486400
ECX,662240832
ECXWW,N/A
EDAP,99438184
EDBL,3847644
EDBLW,N/A
EDIT,261450192
EDRY,57171372
EDSA,13963778
EDTK,16885270
EDUC,18793704
EEFT,4313120256
EEIQ,9622368
EFOI,6628532
EFSC,1835113088
EFSCP,N/A
EGAN,137140800
EGBN,678687488
EGHT,239977104
EH,1126206976
EHGO,44339400
EHTH,125267008
EJH,8271795
EKSO,21975084
ELAB,2973430
ELBM,36472680
ELDN,103897928
ELEV,30877394
ELSE,13300718
ELTK,72787448
ELTX,49784040
ELUT,129769744
ELVA,80215368
ELVN,1323113984
ELWS,6513221
EM,195589760
EMBC,788206592
EMCG,52025432
EMCGR,N/A
EMKR,20943892
EML,195572704
ENG,6806686
ENGN,313930752
ENGNW,N/A
ENLT,1887408000
ENLV,31680880
ENPH,14106909696
ENSC,1650602
ENSG,8297478144
ENTA,233074592
ENTG,16616638464
ENTO,1363128
ENTX,65384280
ENVB,3701766
ENVX,2082807168
EOLS,1041059264
EOSE,683172032
EOSEW,N/A
EPIX,256896512
EPOW,27448468
EPRX,83422152
EPSN,131558368
EQ,33656724
EQIX,82840461312
ERAS,711910080
ERIC,24909246464
ERIE,27760709632
ERII,1075416704
ERNA,5464696
ESCA,181931392
ESEA,295973088
ESGL,83697952
ESGLW,N/A
ESGR,4877952000
ESGRO,2906480896
ESGRP,2719394816
ESHA,155715744
ESHAR,N/A
ESLA,33538106
ESLAW,N/A
ESLT,9332436992
ESOA,155598880
ESPR,406185728
ESQ,511574560
ESSA,186115664
ESTA,1187319424
ETHA,N/A
ETNB,784793088
ETON,191187888
ETSY,5832844288
EU,755545728
EUDA,135943424
EUDAW,N/A
EURK,76953488
EURKR,N/A
EURKU,68334184
EVAX,15836010
EVCM,1846215040
EVER,695719680
EVGN,15176947
EVGO,2018515328
EVGOW,N/A
EVGR,94470792
EVGRU,N/A
EVLV,631775552
EVLVW,N/A
EVO,1157648896
EVOK,4563345
EVRG,13765285888
EVTV,28896328
EWBC,11520846848
EWCZ,412061216
EWTX,2671572992
EXAI,610956544
EXAS,12669678592
EXC,39629803520
EXE,19513743360
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,7242548224
EXFY,159984192
EXLS,6267356160
EXPE,19780698112
EXPI,2064634112
EXPO,5689955328
EXTR,1967485312
EYE,802082112
EYEN,38633584
EYPT,453834304
EZFL,18349644
EZGO,3371465
EZPW,612016704
FA,2870334208
FAAS,106817568
FAASW,N/A
FAMI,2777608
FANG,56724623360
FANH,104904992
FARM,42296056
FARO,347039456
FAST,40182571008
FAT,80740624
FATBB,80740840
FATBP,N/A
FATBW,N/A
FATE,349605440
FBIO,42172156
FBIOP,27107744
FBIZ,350280544
FBLG,96962528
FBNC,1695320320
FBRX,7300800
FBYD,113200344
FBYDW,N/A
FCAP,119766960
FCBC,758408448
FCCO,160108880
FCEL,194603488
FCFS,5056562176
FCNCA,27860262912
FCNCO,N/A
FCNCP,N/A
FCUV,14791044
FDBC,275724224
FDMT,487474848
FDSB,57874080
FDUS,642664000
FEAM,43368592
FEBO,44250000
FEIM,118247128
FELE,4746254848
FEMY,25123064
FENC,124549520
FER,29425997824
FFBC,2320207616
FFIC,406964608
FFIE,28845632
FFIEW,N/A
FFIN,5096924160
FFIV,12794008576
FFNW,207831120
FGBI,131299352
FGBIP,N/A
FGEN,32971686
FGF,31308870
FGFPP,N/A
FGI,7459849
FGIWW,N/A
FHB,2892781312
FHTX,420498112
FIAC,74974504
FIACU,N/A
FIACW,N/A
FIBK,3065347328
FINW,210058080
FIP,1002119744
FISI,380930496
FITB,28381671424
FITBI,17943175168
FITBO,N/A
FITBP,N/A
FIVE,5064301056
FIVN,2093358080
FIZZ,4183511296
FKWL,51261704
FLD,155616000
FLDDU,N/A
FLDDW,N/A
FLEX,13321732096
FLGC,23124046
FLGT,621991296
FLIC,291785504
FLL,173999504
FLNC,3732533248
FLNT,47747192
FLUX,51048448
FLWS,512478784
FLX,1065298560
FLXS,220998176
FLYE,14410733
FLYW,2065586816
FMAO,358139776
FMBH,883300864
FMNB,532454752
FMST,17921494
FMSTW,N/A
FNGR,115441032
FNKO,675864448
FNLC,284954624
FNVT,77713496
FNVTU,N/A
FNVTW,N/A
FNWB,88869400
FNWD,137053872
FOLD,2977773824
FONR,102326648
FORA,67821768
FORD,4118001
FORL,44818868
FORLU,N/A
FORLW,N/A
FORM,3596285440
FORR,306484800
FORTY,1203003648
FOSL,67480560
FOSLL,N/A
FOX,18330204160
FOXA,18330210304
FOXF,1627312128
FOXX,71101576
FOXXW,N/A
FPAY,28685840
FRAF,133148784
FRBA,365121600
FRES,3483174
FRGT,2365770
FRHC,5961583104
FRLA,71480336
FRLAW,N/A
FRME,2112098944
FRMEP,N/A
FROG,3025645056
FRPH,565205888
FRPT,6646877184
FRSH,3335084800
FRST,281996352
FRSX,11039326
FRZA,4460872
FSBC,608887744
FSBW,321919424
FSEA,42548764
FSFG,163073904
FSHP,88895888
FSHPR,N/A
FSHPU,62822004
FSLR,24154085376
FSTR,217584464
FSUN,1122444160
FSV,8137735680
FTAI,14968800256
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,57862828
FTDR,3652215808
FTEK,31015382
FTEL,320250368
FTFT,6713970
FTHM,54200380
FTIIW,N/A
FTLF,150270480
FTNT,59494547456
FTRE,1672832000
FUFU,653237056
FUFUW,N/A
FULC,220898832
FULT,3123308800
FULTP,N/A
FUNC,191575728
FUND,228903168
FUSB,65797952
FUTU,15458410496
FVCB,224052752
FVNNU,N/A
FWONA,18494857216
FWONK,18497323008
FWRD,1038469312
FWRG,811973568
FXNC,169793712
FYBR,8802432000
GABC,1134053632
GAIA,114283800
GAIN,493096128
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,170642000
GAMB,358362912
GAME,21523308
GAN,80032304
GANX,50560292
GAQ,87806432
GASS,252413408
GATE,133416208
GATEU,N/A
GATEW,N/A
GAUZ,163085120
GBBK,60758204
GBBKR,N/A
GBBKW,N/A
GBDC,4014118400
GBIO,154839584
GCBC,493096128
GCMG,2117350400
GCMGW,N/A
GCT,1024972672
GCTK,11786864
GDC,27804770
GDEN,855664192
GDEV,599140800
GDEVW,N/A
GDHG,9080610
GDRX,2659965440
GDS,3835664384
GDST,38723848
GDSTR,N/A
GDSTU,N/A
GDTC,23772400
GDYN,1142338304
GECC,105857488
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57939360
GEGGL,N/A
GEHC,41414680576
GEN,16871539712
GENE,2676092
GENK,267068896
GEOS,133087672
GERN,2573938944
GEVO,428653088
GFAI,13526784
GFAIW,N/A
GFS,21811744768
GGAL,6324544000
GGR,197310624
GGROW,N/A
GH,2589613056
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,335060960
GHSI,4160678
GIFI,88362200
GIFT,35005636
GIG,331332992
GIGGU,N/A
GIGM,14920470
GIII,1299420032
GILD,106085588992
GILT,286225344
GIPR,10900612
GIPRW,N/A
GLAC,94237504
GLACR,N/A
GLACU,N/A
GLAD,523628416
GLADZ,N/A
GLBE,6170354688
GLBS,38283080
GLBZ,14851481
GLDD,781406848
GLE,70020000
GLLI,68185920
GLLIR,N/A
GLLIU,N/A
GLLIW,N/A
GLMD,5997820
GLNG,4010240256
GLPG,2006861184
GLPI,13996685312
GLRE,478247680
GLSI,178110688
GLST,47711708
GLSTR,N/A
GLSTU,N/A
GLTO,9349542
