Ticker,Market Cap
APLM,23142056
APLMW,39027380
APLS,4655599616
APLT,533626912
APM,23972172
APOG,1390551040
APP,27380547584
APPF,8856686592
APPN,2229372928
APPS,170161616
APRE,22100996
APTO,13745035
APVO,1248681
APWC,32676678
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,46422828
AQB,6210478
AQMS,36232320
AQST,236700080
AQU,49856992
AQUNR,N/A
ARAY,180624448
ARBB,14384643
ARBE,154185888
ARBEW,N/A
ARBK,66372940
ARBKL,N/A
ARCB,2509055744
ARCC,12806555648
ARCT,655789312
ARDX,1733769472
AREB,2794201
AREBW,N/A
AREC,57896416
ARGX,26429054976
ARHS,2377647616
ARKO,725714880
ARKOW,N/A
ARKR,47250180
ARLP,3132396288
ARM,171447582720
AROW,434985504
ARQ,218763408
ARQQ,57594852
ARQQW,N/A
ARQT,1076605184
ARRY,1557149952
ARTL,4325118
ARTNA,361472928
ARTW,7906407
ARVN,1821657344
ARWR,3227958016
ARYD,86443888
ASCB,81719680
ASCBR,N/A
ASCBW,N/A
ASLE,366822272
ASLN,6788040
ASMB,87061088
ASML,404128694272
ASND,7792535040
ASNS,11570767
ASO,3840677632
ASPI,158394160
ASPS,38013176
ASRT,117954504
ASRV,38752896
ASST,5660680
ASTC,15145396
ASTE,675218816
ASTH,1843095168
ASTI,9699721
ASTL,724556864
ASTLW,N/A
ASTR,11430447
ASTS,2580995840
ASTSW,N/A
ASUR,216830032
ASYS,83263568
ATAI,222649984
ATAT,2524868352
ATCOL,N/A
ATEC,1461787776
ATER,23704260
ATEX,735158592
ATGL,42277124
ATHA,101571056
ATHE,15801354
ATIF,10356308
ATLC,416841376
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,184249568
ATLX,153644768
ATMC,76088872
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77279816
ATMVR,N/A
ATMVU,N/A
ATNF,1553623
ATNFW,N/A
ATNI,349232160
ATOM,102440992
ATOS,149650832
ATPC,16332335
ATRA,41686208
ATRC,1101665024
ATRI,796254144
ATRO,698287872
ATSG,911586304
ATXG,4714140
ATXI,3293451
ATXS,499709216
ATYR,107656992
AUBN,63899776
AUDC,314766240
AUGX,43091576
AUID,113358944
AUPH,816638528
AUR,4300508160
AURA,374547360
AUROW,N/A
AUTL,925805312
AUUD,2710374
AUUDW,N/A
AUVIP,N/A
AVAH,530966048
AVAV,5124871168
AVBP,621309952
AVDL,1352600192
AVDX,2491608064
AVGO,747354980352
AVGR,3564559
AVIR,278778464
AVNW,360498464
AVO,700587776
AVPT,1930721792
AVPTW,N/A
AVT,4653676544
AVTE,47845016
AVTX,12895601
AVXL,357187136
AWH,18549756
AWINW,N/A
AWRE,41537844
AXDX,27625102
AXGN,316421280
AXNX,3429974016
AXON,22205468672
AXSM,3823411968
AXTI,150067952
AY,2549690112
AYRO,4128871
AYTU,17439204
AZ,20162970
AZN,241808769024
AZPN,12578821120
AZTA,2837212416
BACK,2440409
BAER,175833104
BAERW,N/A
BAFN,48042424
BAND,455889952
BANF,2893310720
BANFP,N/A
BANL,22500000
BANR,1710073216
BANX,131197832
BAOS,3030617
BASE,918658816
BATRA,2470294272
BATRK,2469697280
BAYA,79180800
BAYAR,N/A
BAYAU,N/A
BBCP,325256992
BBGI,19951378
BBIO,4739977216
BBLG,1342597
BBLGW,N/A
BBSI,852990016
BCAB,65918784
BCAL,249735152
BCAN,6846337
BCBP,180257168
BCDA,5421765
BCDAW,N/A
BCG,102708576
BCGWW,N/A
BCLI,23722248
BCML,228902912
BCOV,105660520
BCOW,49099144
BCPC,4991597568
BCRX,1275409792
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,20844558
BCTXW,N/A
BCYC,1394052224
BDRX,8121584
BDSX,175469584
BDTX,262207936
BEAM,1928549248
BEAT,67665528
BEATW,N/A
BECN,5791909376
BEEM,67017876
BELFA,856561856
BELFB,856614208
BENF,9195662
BENFW,N/A
BETR,346820384
BETRW,N/A
BFC,832622784
BFI,5562910
BFIIW,N/A
BFIN,128220600
BFRG,13581452
BFRGW,N/A
BFRI,4570290
BFRIW,N/A
BFST,554934400
BGC,4153734912
BGFV,66967632
BGLC,8395691
BGNE,15730223104
BGXX,48169048
BHAC,86155760
BHACU,N/A
BHACW,N/A
BHAT,65114104
BHF,2691903744
BHFAL,4499418112
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3821620480
BHRB,756945920
BIAF,24536952
BIAFW,N/A
BIDU,30623866880
BIGC,622832448
BIIB,33752295424
BILI,6712370176
BIMI,17869696
BIOR,23683308
BIOX,679183616
BIRD,77921000
BITF,1064558208
BIVI,24496782
BJDX,394320
BJRI,811393600
BKHA,90545136
BKHAR,1518000
BKHAU,N/A
BKNG,134403792896
BKR,35328614400
BKYI,2975337
BL,2995053056
BLAC,43483528
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1739306496
BLBX,8710605
BLDE,269164096
BLDEW,N/A
BLDP,675265536
BLEUR,N/A
BLEUW,N/A
BLFS,987254400
BLFY,215040624
BLIN,9584192
BLKB,3932359936
BLMN,1662941184
BLNK,276904416
BLRX,45557404
BLTE,1361008256
BLUE,189696672
BLZE,255453968
BMBL,1833396096
BMEA,161750704
BMR,78849664
BMRA,7398139
BMRC,263667104
BMRN,15632821248
BNAI,123278160
BNAIW,N/A
BNGO,46854408
BNIX,44899248
BNIXR,N/A
BNIXW,N/A
BNOX,10160756
BNR,66139888
BNRG,2269786
BNTC,65478684
BNTX,19365955584
BNZI,4566438
BNZIW,N/A
BOCN,121655160
BOCNU,N/A
BOCNW,N/A
BOF,2964730
BOKF,5912154624
BOLD,86124912
BOLT,28595776
BON,9608756
BOOM,288963808
BOSC,16151880
BOTJ,51158008
BOWN,96706576
BOWNR,N/A
BOWNU,N/A
BOXL,5970495
BPMC,6748849152
BPOP,6390995456
BPOPM,N/A
BPRN,209170800
BPTH,4160480
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9383828480
BRAC,54148440
BRACR,N/A
BRAG,137963584
BREA,10964300
BREZR,N/A
BREZW,N/A
BRFH,53874836
BRID,91131376
BRKH,168609216
BRKHU,N/A
BRKHW,N/A
BRKL,742269952
BRKR,9656750080
BRLS,195403152
BRLSW,N/A
BRLT,217271408
BRNS,54735240
BROG,100700416
BROGW,N/A
BRSHW,N/A
BRTX,13742937
BRY,497025952
BRZE,3947192576
BSBK,89213552
BSET,125456536
BSFC,2106400
BSRR,326651744
BSVN,289461152
BSY,14808000512
BTAI,48039424
BTBD,9946946
BTBDW,N/A
BTBT,384792736
BTCS,21673452
BTCT,5587069
BTCTW,N/A
BTCY,19474096
BTDR,1425801472
BTM,31222620
BTMD,463412640
BTMWW,N/A
BTOC,196351984
BTOG,18146592
BTSG,1946195200
BTSGU,N/A
BUJA,82973744
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1373416320
BVFL,135485776
BVS,367008704
BWAQ,58355596
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,101154728
BWB,317812128
BWBBP,N/A
BWEN,71286536
BWFG,200383424
BWIN,2346046208
BWMN,561618048
BYFC,46938376
BYND,435376352
BYNO,116023536
BYNOU,N/A
BYNOW,N/A
BYRN,226910256
BYSI,96720960
BYU,23424446
BZ,8334409728
BZFD,101040560
BZFDW,N/A
BZUN,140965104
CAAS,107159232
CABA,361108224
CAC,482021088
CACC,6233289216
CACO,29859870
CADL,184487200
CAKE,2002155520
CALB,182120480
CALC,42566436
CALM,2996730624
CALT,1046335680
CAMT,5653746688
CAN,286042784
CAPR,152541264
CAPT,77512776
CAPTW,N/A
CAR,3725845248
CARA,14106407
CARE,347988320
CARG,2729830400
CARM,63144904
CART,8507425792
CARV,7024724
CASH,1429557888
CASI,73707696
CASS,546703040
CASY,13887295488
CATC,541488512
CATY,2746521600
CAUD,7423453
CBAN,215092848
CBAT,123216704
CBFV,116523384
CBNK,284935648
CBRG,76462336
CBRGU,N/A
CBRL,936048960
CBSH,7225518080
CBUS,256648656
CCAP,696014976
CCB,619175744
CCBG,481864608
CCCC,317882784
CCCS,6905198080
CCD,600777152
CCEP,34143457280
CCG,62790284
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,11165000
CCLD,30951936
CCLDO,N/A
CCLDP,N/A
CCNE,428683488
CCNEP,N/A
CCOI,2766937088
CCRN,481273536
CCSI,330203040
CCTG,27679070
CCTSU,N/A
CCTSW,N/A
CDAQ,114292224
CDAQU,N/A
CDAQW,N/A
CDIO,12477080
CDIOW,N/A
CDLX,400508416
CDMO,453245760
CDNA,810529344
CDNS,83838181376
CDRO,369177856
CDROW,N/A
CDT,78259272
CDTG,41944000
CDTTW,N/A
CDTX,54466816
CDW,30083647488
CDXC,206220928
CDXS,218728560
CDZI,209482224
CDZIP,N/A
CEAD,4592284
CEADW,N/A
CECO,1007889216
CEG,63132114944
CELC,574955968
CELH,13306594304
CELU,68180480
CELUW,N/A
CELZ,5190300
CENN,45934912
CENT,2295135232
CENTA,2295829248
CENX,1552733312
CERE,7449953792
CERO,4503627
CEROW,N/A
CERS,325406400
CERT,2227647744
CETU,41096668
CETUR,N/A
CETUW,N/A
CETX,2343506
CETY,56667208
CEVA,454898720
CFB,691087872
CFBK,119803616
CFFI,161847888
CFFN,728709632
CFFS,112875496
CFFSU,N/A
CFFSW,N/A
CFLT,9385667584
CFSB,43576444
CG,14449222656
CGABL,N/A
CGBD,901101504
CGBDL,N/A
CGC,661124992
CGEM,1005140480
CGEN,153584096
CGNT,544468416
CGNX,8026914816
CGO,108870304
CGON,2103831040
CGTX,66497108
CHCI,62584676
CHCO,1568568704
CHDN,10287012864
CHEF,1555471232
CHEK,11756932
CHI,875770368
CHK,10770835456
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,18629490688
CHMG,228114240
CHNR,7724898
CHR,25636934
CHRD,10458754048
CHRS,198475984
CHRW,10318411776
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,37070276
CHTR,43059208192
CHUY,446609376
CHW,438109792
CHX,6324013568
CHY,856670592
CIFR,1286620288
CIFRW,N/A
CIGI,5752308736
CINF,18504970240
CING,2079571
CINGW,N/A
CISO,7097435
CISS,8087339
CITE,90473440
CITEU,N/A
CITEW,N/A
CIVB,243611232
CJET,61050800
CJJD,10329717
CKPT,79228152
CLAR,257746880
CLBK,1569080576
CLBT,2453298944
CLBTW,N/A
CLDX,2439347456
CLEU,75211584
CLFD,548836096
CLGN,56928864
CLIR,42039040
CLLS,187175776
CLMB,287992032
CLMT,1290236928
CLNE,596112256
CLNN,45748192
CLNNW,N/A
CLOE,64910220
CLOER,N/A
CLOEU,N/A
CLOV,610617536
CLPS,22570346
CLPT,147795408
CLRB,89622248
CLRC,52303628
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,15582312
CLSD,97150432
CLSK,3634526464
CLST,52492140
CLVRW,N/A
CLWT,13503525
CMAX,10610035
CMAXW,N/A
CMBM,77829000
CMCAU,N/A
CMCAW,N/A
CMCO,996779520
CMCSA,153649348608
CMCT,61296224
CME,70788775936
CMLS,34447032
CMMB,12973416
CMND,5561690
CMPO,548020800
CMPOW,N/A
CMPR,2229753344
CMPS,413020608
CMPX,137588992
CMRX,78515792
CMTL,86334096
CNDT,666940608
CNET,5475427
CNEY,6424246
CNFR,9411633
CNFRZ,N/A
CNGL,80547344
CNGLU,N/A
CNGLW,N/A
CNOB,724112256
CNOBP,N/A
CNSL,521092000
CNSP,1335544
CNTA,1020787264
CNTB,83756560
CNTG,11020038
CNTX,150371616
CNTY,84990800
CNVS,11861920
CNXC,4108960256
CNXN,1692530176
COCH,46255996
COCHW,N/A
COCO,1578649472
COCP,23704954
CODA,67330584
CODX,39098000
COEP,10727276
COEPW,N/A
COFS,216912304
COGT,921761536
COHU,1558543232
COIN,54572797952
COKE,10154840064
COLB,4164528384
COLL,1053432704
COLM,4675526144
COMM,261100704
CONN,27499030
CONXU,N/A
CONXW,N/A
COO,17383176192
COOLU,N/A
COOLW,N/A
COOP,5257287168
COOT,22527378
COOTW,N/A
CORT,3382599168
CORZ,1653382016
CORZW,N/A
CORZZ,N/A
COSM,17519944
COST,376830328832
COYA,92241080
CPBI,38588556
CPHC,108823696
CPIX,21712536
CPLP,937315904
CPOP,5593436
CPRT,52118056960
CPRX,1829601280
CPSH,24682640
CPSS,206009728
CPTN,42827220
CPTNW,N/A
CPZ,299391040
CRAI,1191004672
CRBP,483573184
CRBU,148121184
CRCT,1298116864
CRDF,99316584
CRDL,139376576
CRDO,5276008960
CREG,8681155
CRESW,N/A
CRESY,708264832
CREV,13252816
CREVW,N/A
CREX,48995024
CRGO,114775504
CRGOW,N/A
CRGX,753050752
CRIS,40669152
CRKN,12373378
CRMD,237973760
CRML,926845888
CRMLW,N/A
CRMT,385023680
CRNC,118229472
CRNT,214101504
CRNX,3532117248
CRON,890085632
CROX,8858923008
CRSP,4586426368
CRSR,1147122176
CRTO,2138252544
CRUS,6823516672
CRVL,4364366848
CRVO,141304032
CRVS,113843368
CRWD,93253500928
CRWS,53558860
CSBR,70279944
CSCO,191408750592
CSGP,30286559232
CSGS,1222172544
CSIQ,976079744
CSLM,106959160
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,54988080
CSLRW,N/A
CSPI,145333104
CSQ,2700630784
CSSE,6297046
CSSEL,N/A
CSSEN,N/A
CSSEP,4247414
CSTE,172680992
CSTL,601008768
CSWC,1196328320
CSWCZ,N/A
CSWI,4119654144
CSX,65392410624
CTAS,71050477568
CTBI,787019520
CTCX,27355174
CTCXW,N/A
CTHR,5265825
CTKB,732503360
CTLP,480544000
CTMX,95061672
CTNM,452987328
CTNT,13474453
CTRM,44446948
CTRN,182736080
CTSH,33809532928
CTSO,38177400
CTXR,105458824
CUBA,35563252
CUBWU,266322992
CUE,60317692
CULL,74575536
CURI,61102288
CURIW,N/A
CUTR,30347678
CVAC,762640448
CVBF,2407393536
CVCO,2864816384
CVGI,168451216
CVGW,404062272
CVII,986147584
CVIIU,N/A
CVIIW,N/A
CVKD,7523995
CVLG,646408768
CVLT,5320826880
CVLY,232283632
CVRX,258931232
CVV,26550574
CWBC,349098688
CWCO,420099008
CWD,18356592
CWST,5765495808
CXAI,41898232
CXAIW,N/A
CXDO,83973704
CYBR,11797171200
CYCC,2370481
CYCCP,17968892
CYCN,5749080
CYN,10360949
CYRX,340368640
CYTH,36340288
CYTHW,N/A
CYTK,6349029376
CYTO,2486677
CZFS,213647456
CZNC,275078432
CZR,8585946112
CZWI,120400888
DADA,333315360
DAIO,24909386
DAKT,645834752
DALN,19215438
DARE,2831444
DASH,44481662976
DATS,3370449
DATSW,N/A
DAVE,373805024
DAVEW,N/A
DAWN,1204232832
DBGI,2884409
DBGIW,N/A
DBVT,92602008
DBX,7224037376
DCBO,1172540288
DCGO,313838944
DCOM,794990016
DCOMP,N/A
DCTH,232567136
DDI,646919680
DDOG,43381178368
DECA,79564592
DECAU,N/A
DECAW,N/A
DENN,369332064
DERM,112872752
DFLI,51725856
DFLIW,N/A
DGHI,37788288
DGICA,424028928
DGICB,424028512
DGII,834069568
DGLY,6911592
DH,643925120
DHACU,N/A
DHACW,N/A
DHAI,108254888
DHAIW,N/A
DHC,733936768
DHCNI,N/A
DHCNL,N/A
DHIL,390284256
DIBS,176797328
DIOD,3317620224
DIST,69312056
DISTR,N/A
DISTW,N/A
DJCO,543210816
DJT,5786957312
DJTWW,5829043200
DKNG,18498021376
DLHC,150299424
DLO,2338010112
DLPN,17855516
DLTH,129391696
DLTR,22949570560
DMAC,111993504
DMLP,1236733312
DMRC,662786048
DNLI,3311380736
DNTH,759565056
DNUT,1815545728
DOCU,10952305664
DOGZ,219986512
DOMH,11098300
DOMO,294708672
DOOO,4743175680
DORM,2821792256
DOX,9148169216
DOYU,347675232
DPCS,81302952
DPCSU,N/A
DPCSW,N/A
DPRO,17487172
DRCT,57817608
DRIO,35608608
DRMA,1343598
DRMAW,N/A
DRRX,40040824
DRS,6712752640
DRTS,176585904
DRTSW,N/A
DRUG,4841480
DRVN,2088738304
DSGN,189258240
DSGR,1404198016
DSGX,8269176832
DSP,626691712
DSWL,39519296
DSY,96460336
DSYWW,N/A
DTCK,28420696
DTI,167299536
DTIL,67386088
DTSS,13760730
DTST,45819828
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3799491
DUOL,8998288384
DUOT,21537686
DVAX,1469917056
DWSN,60083988
DXCM,45089411072
DXLG,211950288
DXPE,730153280
DXR,45080188
DXYN,10407884
DYAI,43270464
DYCQ,91422600
DYCQR,N/A
DYCQU,N/A
DYN,3509858816
DYNT,1406757
DZSI,43941456
EA,37024858112
EAST,1775889
EBAY,26967441408
EBC,2469301504
EBMT,106382672
EBON,38816116
EBTC,307882528
ECBK,115029656
ECDA,38598516
ECDAW,N/A
ECOR,41436592
ECPG,988454336
ECX,696418048
ECXWW,N/A
EDAP,201844672
EDBL,4133663
EDBLW,N/A
EDIT,384051456
EDRY,67375232
EDSA,13764352
EDTK,16221974
EDUC,15893929
EEFT,4747658752
EEIQ,9794578
EFOI,6564622
EFSC,1533785472
EFSCP,N/A
EFTR,1364749
EFTRW,N/A
EGAN,188206480
EGBN,570583424
EGHT,278334720
EGIO,63940424
EGRX,72565920
EH,863086400
EHTH,131929464
EJH,18391062
EKSO,19173992
ELAB,10957418
ELBM,25050606
ELDN,101657432
ELEV,147523408
ELSE,13540679
ELTK,65406120
ELTX,42210936
ELUT,136523504
ELVA,88066232
ELVN,1099247744
ELWS,6647415
ELYM,211538864
EM,222871104
EMBC,720877504
EMCG,83510776
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9755260
EML,158767488
EMLD,154683296
EMLDU,N/A
EMLDW,N/A
ENG,6703554
ENGN,416487264
ENGNW,N/A
ENLT,1906282112
ENLV,29637956
ENPH,13566842880
ENSC,3841888
ENSG,7040805888
ENTA,274696832
ENTG,20417101824
ENTO,3494849
ENTX,66303664
ENVB,4854302
ENVX,2628199936
EOLS,679323968
EOSE,264322560
EOSEW,N/A
EPIX,233349392
EPOW,20909120
EPRX,91906304
EPSN,119473808
EQ,24438628
EQIX,71805648896
ERAS,643850432
ERIC,20630753280
ERIE,18949859328
ERII,761918336
ERNA,9900904
ESCA,191151456
ESEA,242758208
ESGL,27597602
ESGLW,N/A
ESGR,4482693120
ESGRO,3467254528
ESGRP,3525010944
ESHA,152783248
ESHAR,N/A
ESLA,38195112
ESLAW,N/A
ESLT,7855937536
ESOA,118912560
ESPR,420601216
ESQ,394737280
ESSA,178213088
ESTA,1250272512
ETNB,788055872
ETON,84522072
ETSY,6896708096
EU,716027968
EUDA,107841424
EUDAW,N/A
EVAX,16229793
EVBG,1456143872
EVCM,2032430976
EVER,724369792
EVGN,32948872
EVGO,739980864
EVGOW,N/A
EVGR,125168728
EVGRU,N/A
EVGRW,N/A
EVLV,398021856
EVLVW,N/A
EVO,1702852864
EVOK,4548024
EVRG,12179339264
EVTV,30935314
EWBC,10189443072
EWCZ,604044928
EWTX,1682323072
EXAI,644512512
EXAS,7796392448
EXC,34611040256
EXEL,6545353216
EXFY,128875760
EXLS,5094055936
EXPE,16690021376
EXPI,1747448448
EXPO,4819759104
EXTR,1747800576
EYE,1028363520
EYEN,32004642
EYPT,453134272
EZFL,9548861
EZGO,3652420
EZPW,575246912
FA,2333331712
FAAS,341087904
FAASW,N/A
FAMI,4636581
FANG,35702685696
FANH,112843744
FARM,56988324
FARO,307294400
FAST,35978854400
FAT,86573880
FATBB,88093040
FATBP,N/A
FATBW,N/A
FATE,373368960
FBIO,34904692
FBIOP,85349128
FBIZ,306599392
FBLG,163268304
FBNC,1314152832
FBRX,19569568
FBYD,120333936
FBYDW,N/A
FCAP,100566368
FCBC,676142912
FCCO,131600248
FCEL,317513632
FCFS,4769239552
FCNCA,24278835200
FCNCO,N/A
FCNCP,N/A
FCUV,15545232
FDBC,251224976
FDMT,1085254400
FDUS,614666048
FEAM,76606920
FEBO,157178224
FEIM,86429664
FELE,4438454272
FEMY,25331598
FENC,167922960
FER,28385966080
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2121116672
FFIC,382256032
FFIE,222874112
FFIEW,N/A
FFIN,4218094592
FFIV,10094641152
FFNW,193855488
FGBI,112542304
FGBIP,N/A
FGEN,88761904
FGF,27094158
FGFPP,N/A
FGI,10711579
FGIWW,N/A
FHB,2653999872
FHLTU,N/A
FHLTW,N/A
FHTX,318140032
FIACU,N/A
FIACW,N/A
FIBK,2903853312
FINW,130622656
FIP,877619200
FISI,298434112
FITB,24942669824
FITBI,17740310528
FITBO,N/A
FITBP,N/A
FIVE,6001086976
FIVN,3257578752
FIZZ,4795039232
FKWL,42777012
FLEX,11760730112
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,13072830
FLGT,587114816
FLIC,225611328
FLL,173187008
FLNC,3110726656
FLNT,49314764
FLUX,51882572
FLWS,611281152
FLXS,160154368
FLYE,129495000
FLYW,2035654272
FMAO,317698368
FMBH,785710400
FMNB,468998240
FMST,15520569
FMSTW,N/A
FNCB,133620976
FNGR,134417888
FNKO,523125280
FNLC,276742016
FNVT,77044072
FNVTW,N/A
FNWB,91494816
FNWD,105687328
FOLD,2938294272
FONR,103295040
FORA,82520208
FORD,4789131
FORL,74793536
FORLU,N/A
FORLW,N/A
FORM,4671099904
FORR,326347552
FORTY,1103954432
FOSL,76223808
FOSLL,N/A
FOX,15482982400
FOXA,15492655104
FOXF,2005465344
FPAY,27626112
FRAF,124310400
FRBA,320212256
FREE,211810960
FREEW,N/A
FRES,8158478
FRGT,4943211
FRHC,4571223040
FRLA,70557752
FRLAW,N/A
FRME,1949622272
FRMEP,N/A
FROG,4071170816
FRPH,542450432
FRPT,6266487296
FRSH,3792025600
FRST,258784720
FRSX,14687193
FRZA,6035576
FSBC,504220352
FSBW,284166016
FSEA,45694440
FSFG,122451424
FSHPU,62262200
FSLR,24133464064
FSTR,235938832
FSV,6853114880
FTAI,10550829056
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,44470584
FTDR,2628534528
FTEK,32512272
FTEL,610948416
FTFT,9590994
FTHM,35863376
FTII,64357792
FTIIU,N/A
FTIIW,N/A
FTLF,153121392
FTNT,46042542080
FTRE,2085989120
FUFU,765639360
FUFUW,N/A
FULC,385352320
FULT,3086301440
FULTP,N/A
FUNC,135765232
FUND,223257808
FUSB,53545196
FUTU,9048439808
FVCB,196394016
FWONA,16632167424
FWONK,16688359424
FWRD,503387168
FWRG,1060141056
FXNC,95353248
FYBR,6507091456
GABC,1048686016
GAIA,103396856
GAIN,512908000
GAINL,N/A
GAINN,N/A
GAINZ,N/A
