Ticker,Market Cap
CDRO,305760832
CDROW,N/A
CDT,217797040
CDTG,35096000
CDTTW,N/A
CDTX,59530840
CDW,29610567680
CDXC,289256160
CDXS,244129296
CDZI,158551200
CDZIP,N/A
CEAD,5799837
CEADW,N/A
CECO,853823616
CEG,65545166848
CELC,536279104
CELH,17977536512
CELU,65130872
CELUW,N/A
CELZ,6009870
CENN,44085184
CENT,2621741568
CENTA,2621743872
CENX,1562930432
CERE,7663122432
CERO,18110028
CEROW,N/A
CERS,347593184
CERT,2629750272
CETU,40328504
CETUR,N/A
CETUW,N/A
CETX,459976
CETY,58877976
CEVA,499220352
CFB,644752448
CFBK,123887960
CFFI,141230752
CFFN,672712960
CFFS,112258696
CFFSW,N/A
CFLT,9973662720
CFSB,45698888
CG,14927863808
CGABL,N/A
CGBD,889926656
CGBDL,N/A
CGC,677718656
CGEM,1193778432
CGEN,196394320
CGNT,541909312
CGNX,7951383552
CGO,102719336
CGON,2161015296
CGTX,80117000
CHCI,78246216
CHCO,1566519168
CHDN,10250168320
CHEF,1522460672
CHEK,12985269
CHI,842452928
CHK,11558354944
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17492525056
CHMG,205190496
CHNR,9471139
CHR,27949842
CHRD,7490502144
CHRS,253100544
CHRW,9481182208
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24121070
CHTR,39288504320
CHUY,505491520
CHW,422143680
CHX,6449701888
CHY,851629120
CIFR,1170359424
CIFRW,N/A
CIGI,5667963904
CINF,18401556480
CING,5369274
CINGW,N/A
CISO,11273380
CISS,7854610
CITE,111438088
CITEW,N/A
CIVB,227884224
CJET,52825008
CJJD,5972861
CKPT,57811808
CLAR,261576704
CLBK,1629227520
CLBT,2272637696
CLBTW,N/A
CLDX,2716171520
CLEU,3921067
CLFD,503289504
CLGN,71476080
CLIR,37189936
CLLS,223055856
CLMB,258417936
CLMT,1292394240
CLNE,529133312
CLNN,50076416
CLNNW,N/A
CLOE,66027528
CLOER,N/A
CLOEU,N/A
CLOV,431643488
CLPS,25103778
CLPT,162146896
CLRB,114716480
CLRC,52936516
CLRCR,N/A
CLRCW,N/A
CLRO,22933634
CLSD,94908504
CLSK,3690191104
CLST,53469208
CLVR,4615124
CLVRW,N/A
CLWT,13812177
CMAX,12625395
CMBM,116034040
CMCA,76300560
CMCAU,N/A
CMCAW,N/A
CMCO,1262675968
CMCSA,153217744896
CMCT,68610752
CME,76276162560
CMLS,45591660
CMMB,10308775
CMND,4794478
CMPO,604434688
CMPOW,N/A
CMPR,2158999808
CMPS,580911232
CMPX,217390608
CMRX,86994784
CMTL,52391792
CNDT,781507072
CNET,5941559
CNEY,6223193
CNFR,10565475
CNFRZ,N/A
CNGL,86262112
CNGLU,N/A
CNOB,762445312
CNOBP,N/A
CNSL,508064704
CNSP,2552376
CNTA,1053389120
CNTB,79899352
CNTG,10867662
CNTX,28898640
CNTY,96343368
CNVS,11062240
CNXC,4032764928
CNXN,1680666752
COCH,64288000
COCHW,N/A
COCO,1487954944
COCP,16328949
CODA,79102712
CODX,38136836
COEP,13696117
COEPW,N/A
COFS,190034864
COGT,726661824
COHU,1371612288
COIN,51864170496
COKE,8856355840
COLB,4235716864
COLL,1244779008
COLM,4844029440
COMM,224077344
CONN,87349856
CONXU,N/A
CONXW,N/A
COO,18283563008
COOL,114736264
COOLU,N/A
COOLW,N/A
COOP,5317477376
COOT,27636680
COOTW,N/A
CORT,2644444672
CORZ,618684864
CORZW,N/A
CORZZ,N/A
COSM,11115057
COST,338575392768
COYA,117255664
CPBI,38515532
CPHC,119937680
CPIX,23674754
CPLP,885028736
CPOP,6696368
CPRT,53034246144
CPRX,1737121920
CPSH,26860520
CPSS,182562336
CPTN,48081116
CPTNW,N/A
CPZ,308225536
CRAI,1118252544
CRBP,445400192
CRBU,316112288
CRCT,1764052096
CRDF,143118720
CRDL,136692400
CRDO,2826567168
CREG,8202343
CRESW,N/A
CRESY,753855744
CREV,21583322
CREVW,N/A
CREX,40742132
CRGO,114205016
CRGOW,N/A
CRGX,802332032
CRIS,96368208
CRKN,2212845
CRMD,313667168
CRML,725780480
CRMLW,N/A
CRMT,391963584
CRNC,398409184
CRNT,243219296
CRNX,4007302400
CRON,992967168
CROX,8220332544
CRSP,4523420672
CRSR,1121145728
CRTO,2114443648
CRUS,5514314240
CRVL,4337849344
CRVO,201308720
CRVS,96115656
CRWD,76299534336
CRWS,52013540
CSBR,66065868
CSCO,194361114624
CSGP,36881448960
CSGS,1234046976
CSIQ,1164475904
CSLMR,N/A
CSLR,33611464
CSLRW,N/A
CSPI,130507184
CSQ,2570170368
CSSE,9237115
CSSEL,N/A
CSSEN,N/A
CSSEP,10179754
CSTE,205145024
CSTL,649873536
CSWC,1138139520
CSWCZ,N/A
CSWI,3850196224
CSX,66897707008
CTAS,70064259072
CTBI,791754816
CTCX,42707112
CTCXW,N/A
CTHR,8778808
CTKB,823025280
CTLP,425862432
CTMX,285496544
CTNM,394302240
CTNT,23793492
CTRM,34881192
CTRN,195752496
CTSH,33670318080
CTSO,47349752
CTXR,119740904
CUBA,37454916
CUE,92908704
CULL,74182696
CURI,61302244
CURIW,N/A
CUTR,50101104
CVAC,646001280
CVBF,2399771136
CVCO,3100852992
CVGI,192515680
CVGW,497696384
CVII,982484928
CVIIU,N/A
CVIIW,N/A
CVKD,7853770
CVLG,604573824
CVLT,4766973440
CVLY,216437312
CVRX,168228944
CVV,32109320
CWBC,327768448
CWCO,446375008
CWD,18711312
CWST,5556306432
CXAI,73010784
CXAIW,N/A
CXDO,103559752
CYBR,9938289664
CYCC,3058363
CYCCP,11979261
CYCN,7772837
CYN,11312188
CYRX,650197696
CYTH,43073552
CYTHW,N/A
CYTK,6825675264
CYTO,3293152
CZFS,222405280
CZNC,271388160
CZR,7825439744
CZWI,119783424
DADA,529072000
DAIO,27526128
DAKT,482229920
DALN,19723926
DARE,30888732
DASH,46215458816
DATS,5025581
DATSW,N/A
DAVE,628829056
DAVEW,N/A
DAWN,1434068352
DBGI,4229439
DBGIW,N/A
DBVT,133812504
DBX,7891138048
DCBO,1393415040
DCGO,357104992
DCOM,772777088
DCOMP,N/A
DCPH,2086073728
DCTH,153230960
DDI,543105280
DDOG,39230042112
DECA,59015740
DECAU,N/A
DECAW,N/A
DENN,423951584
DERM,71303248
DFLI,84971816
DFLIW,N/A
DGHI,42683940
DGICA,441339680
DGICB,446653856
DGII,959925696
DGLY,7281949
DH,630952256
DHAC,42526848
DHAI,66088188
DHAIW,N/A
DHC,533674688
DHCNI,N/A
DHCNL,N/A
DHIL,435535904
DIBS,233841136
DIOD,3443076352
DIST,68926280
DISTW,N/A
DJCO,515697728
DJT,6733890560
DJTWW,6733870080
DKNG,20387149824
DLHC,158269840
DLO,3965498368
DLPN,20709370
DLTH,144185024
DLTR,26092564480
DMAC,131714264
DMLP,1294861696
DMRC,480899264
DMTK,22411282
DNLI,2695309824
DNTH,698790144
DNUT,2144571136
DOCU,11775000576
DOGZ,11712783
DOMH,13887712
DOMO,284781024
DOOO,5194347008
DORM,2829316096
DOX,10008687616
DOYU,308130752
DPCS,81200000
DPRO,18184176
DRCT,65421408
DRIO,47763548
DRMA,2175430
DRMAW,N/A
DRRX,31656720
DRS,5786492416
DRTS,167906144
DRTSW,N/A
DRUG,4985551
DRVN,1842618368
DSGN,264961552
DSGR,1666783104
DSGX,8334073344
DSP,554307840
DSWL,36810312
DTCK,34790852
DTI,165215728
DTIL,77946024
DTSS,23057062
DTST,38128928
DTSTW,N/A
DUET,42125488
DUO,2305541
DUOL,10540656640
DUOT,21214428
DVAX,1524553856
DWSN,45016768
DXCM,50672893952
DXLG,189044464
DXPE,884020672
DXR,47102232
DXYN,10805132
DYAI,41808624
DYCQ,91064080
DYCQR,N/A
DYCQU,N/A
DYN,2244859136
DYNT,2338171
DZSI,69480080
EA,33482913792
EAST,2405445
EBAY,25165201408
EBC,2405714432
EBMT,104137968
EBON,50810216
EBTC,314241856
ECBK,106891296
ECDA,37003536
ECDAW,N/A
ECOR,43447636
ECPG,1024221568
ECX,530765216
ECXWW,N/A
EDAP,263436976
EDBL,2582142
EDBLW,N/A
EDIT,414051712
EDRY,59055960
EDSA,14632664
EDTK,14059045
EDUC,17227890
EEFT,5164626944
EEIQ,12398200
EFOI,7595540
EFSC,1486171008
EFSCP,N/A
EFTR,9785172
EFTRW,N/A
EGAN,199384608
EGBN,596546496
EGHT,288805120
EGIO,53108024
EGRX,61551448
EH,1126842496
EHTH,156089104
EJH,9459791
EKSO,25080672
ELAB,11863844
ELBM,25614524
ELDN,60543964
ELEV,195605104
ELSE,14054882
ELTK,68724504
ELTX,95665464
ELUT,71101712
ELVA,111150888
ELVN,1151162240
ELWS,9088310
ELYM,258385808
EM,264766496
EMBC,591335360
EMCG,83436544
EMCGR,N/A
EMCGW,N/A
EMKR,22422888
EML,181831488
EMLD,152387440
EMLDW,N/A
ENG,8508357
ENGN,640345088
ENGNW,N/A
ENLT,2133950720
ENLV,29158290
ENPH,15288039424
ENSC,4255994
ENSG,6608190976
ENTA,269950560
ENTG,19604338688
ENTX,86929184
ENVB,7148120
ENVX,1543600000
EOLS,830215232
EOSE,130864424
EOSEW,N/A
EPIX,298164768
EPOW,19602300
EPRX,103305544
EPSN,117062416
EQ,59933160
EQIX,65741090816
ERAS,372721888
ERIC,17811044352
ERIE,21151264768
ERII,773384384
ERNA,12010933
ESCA,183111744
ESEA,261003216
ESGL,15500653
ESGLW,N/A
ESGR,4419052544
ESGRO,3499870720
ESGRP,3570744832
ESHA,151903488
ESHAR,N/A
ESLA,39539772
ESLAW,N/A
ESLT,9012494336
ESOA,135544128
ESPR,386378016
ESQ,416878560
ESSA,172336816
ESTA,1407309568
ETAO,9783574
ETNB,859879040
ETON,95559736
ETSY,7316497920
EU,871436288
EUDA,48516176
EUDAW,N/A
EVAX,20940802
EVBG,1443344384
EVCM,1835941760
EVER,827156608
EVGN,36574228
EVGO,528557728
EVGOW,N/A
EVGR,124514544
EVGRW,N/A
EVLV,600534976
EVLVW,N/A
EVO,1839185536
EVOK,3984566
EVRG,12537239552
EVTV,34879444
EWBC,10773452800
EWCZ,668489792
EWTX,1951345152
EXAI,591435008
EXAS,10975844352
EXC,37821136896
EXEL,6289015808
EXFY,154624128
EXLS,5004714496
EXPE,14775815168
EXPI,1834937088
EXPO,4765541888
EXTR,1404737920
EYE,1170558848
EYEN,44078584
EYPT,602092224
EZFL,13272654
EZGO,4801783
EZPW,568104448
FA,2356530944
FAAS,520735648
FAASW,N/A
FAMI,5156751
FANG,36243066880
FANH,187127824
FARM,70177752
FARO,361070912
FAST,38234689536
FAT,125256168
FATBB,119386888
FATBP,N/A
FATBW,N/A
FATE,421122912
FBIO,33660376
FBIOP,87013168
FBIZ,288364224
FBLG,312794624
FBMS,787637696
FBNC,1310004992
FBRX,27331800
FBYD,101622768
FBYDW,N/A
FCAP,94007296
FCBC,654118720
FCCO,122826904
FCEL,344228224
FCFS,5388585984
FCNCA,24962510848
FCNCO,N/A
FCNCP,N/A
FCUV,21944686
FDBC,275370688
FDMT,1346977024
FDUS,626025408
FEAM,89232976
FEBO,139498128
FEIM,92027200
FELE,4665169408
FEMY,30886772
FENC,251216080
FEXD,78329680
FEXDW,N/A
FFBC,2227399168
FFIC,360745056
FFIE,1783723
FFIEW,N/A
FFIN,4409501696
FFIV,10067093504
FFNW,187892112
FGBI,137676752
FGBIP,N/A
FGEN,112407200
FGF,38581976
FGFPP,N/A
FGI,11504870
FGIWW,N/A
FHB,2827865088
FHLT,71237400
FHLTU,N/A
FHLTW,N/A
FHTX,254661888
FIAC,82591440
FIACW,N/A
FIBK,2913264640
FINW,137787072
FIP,763721984
FISI,280361216
FITB,26322051072
FITBI,17771788288
FITBO,N/A
FITBP,N/A
FIVE,7842811904
FIVN,4012509696
FIZZ,4427309568
FKWL,35117216
FLEX,12028414976
FLFV,87847320
FLFVR,N/A
FLFVW,N/A
FLGC,19481080
FLGT,636489856
FLIC,236017952
FLJ,257957184
FLL,172951008
FLNC,3640540160
FLNT,55325432
FLUX,80022144
FLWS,574025024
FLXS,187740512
FLYW,2141225216
FMAO,298708160
FMBH,778541504
FMNB,467821920
FMST,14129693
FMSTW,N/A
FNCB,111647744
FNCH,3404211
FNGR,173425440
FNKO,354500992
FNLC,259257728
FNVT,102669880
FNWB,100565816
FNWD,105989048
FOLD,3003224832
FONR,113289104
FORA,81897680
FORD,5312313
FORL,74178792
FORLW,N/A
FORM,4332323840
FORR,360166944
FORTY,1233362432
FOSL,51341036
FOSLL,N/A
FOX,14871359488
FOXA,14871364608
FOXF,1900593536
FPAY,25690078
FRAF,120835000
FRBA,311195360
FREE,209009072
FREEW,N/A
FRES,10574625
FRGT,1710776
FRHC,4128416512
FRLA,70212800
FRLAW,N/A
FRME,2087835264
FRMEP,N/A
FROG,4413690368
FRPH,589018624
FRPT,5773459456
FRSH,4129692416
FRST,267921232
FRSX,18084562
FRZA,6530364
FSBC,459131040
FSBW,251346768
FSEA,44171292
FSFG,110543544
FSLR,20414859264
FSTR,294156064
FSV,6794126336
FTAI,7869310976
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,64563508
FTDR,2809785600
FTEK,39500108
FTEL,227170688
FTFT,16783738
FTHM,30125636
FTII,65931760
FTIIU,N/A
FTLF,136544736
FTNT,45553623040
FTRE,3172776960
FUFU,465899712
FUFUW,N/A
FULC,471745824
FULT,3140860928
FULTP,N/A
FUNC,149793856
FUND,231615056
FUSB,60768120
FUSN,1820283904
FUTU,9636633600
FVCB,206616768
FWBI,5630056
FWONA,16737931264
FWONK,16737969152
FWRD,567227328
FWRG,1319139200
FXNC,96043760
FYBR,6303279104
GABC,958605440
GAIA,93549544
GAIN,508205216
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,200567984
GAMB,351380384
GAMC,85652800
GAMCW,N/A
GAME,48506080
GAN,55830068
GANX,48379360
GAQ,169281520
GASS,242647856
GATE,123723392
GBBK,77755728
GBBKR,N/A
GBBKW,N/A
GBDC,2847182080
GBIO,206116512
GBNY,22642404
GCBC,532598304
GCMG,1891225600
GCMGW,N/A
GCT,1596810240
GCTK,15521388
GDC,5798035
GDEN,887277632
GDEV,392908896
GDHG,14748750
GDRX,2853613312
GDS,1602734080
GDST,75693448
