Ticker,Market Cap
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,916161088
CNOBP,N/A
CNSL,530566400
CNSP,3069049
CNTA,1115744256
CNTB,72735960
CNTG,14497150
CNTM,N/A
CNTX,166496240
CNTY,81002064
CNVS,13499450
CNXC,4306487808
CNXN,1801147520
COCH,44688000
COCHW,N/A
COCO,1466981888
COCP,24111904
CODA,75767856
CODX,40686524
COEP,10597360
COEPW,N/A
COFS,232584496
COGT,996114688
COHU,1575494144
COIN,63265939456
COKE,9775779840
COLB,5016696832
COLL,1099561216
COLM,4656014848
COMM,382098560
CONN,12617203
CONXU,N/A
CONXW,N/A
COO,18054209536
COOLU,N/A
COOLW,N/A
COOP,5743988736
COOT,22060572
COOTW,N/A
CORT,3598110976
CORZ,1941390464
CORZW,N/A
CORZZ,N/A
COSM,19878398
COST,377770180608
COYA,109288928
CPBI,42138244
CPHC,109371808
CPIX,21286800
CPLP,922455360
CPOP,6815875
CPRT,50347429888
CPRX,2074099328
CPSH,24827832
CPSS,214838720
CPTN,39006204
CPTNW,N/A
CPZ,303121152
CRAI,1265554816
CRBP,616622592
CRBU,216762736
CRCT,1315454080
CRDF,108711400
CRDL,164457856
CRDO,5049704960
CREG,8513404
CRESW,N/A
CRESY,677577856
CREV,11725819
CREVW,N/A
CREX,51711164
CRGO,83911504
CRGOW,N/A
CRGX,802581504
CRIS,37250588
CRKN,9931994
CRMD,265453408
CRML,819933760
CRMLW,N/A
CRMT,428966720
CRNC,134522592
CRNT,233798832
CRNX,4323866624
CRON,951207424
CROX,7970238464
CRSP,4856465920
CRSR,845794880
CRTO,2570211328
CRUS,7360696320
CRVL,5076856832
CRVO,131234464
CRVS,139489408
CRWD,65434906624
CRWS,51605056
CSBR,66609620
CSCO,186775633920
CSGP,30572511232
CSGS,1322214528
CSIQ,1070048128
CSLM,107530120
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,77848232
CSLRW,N/A
CSPI,151965760
CSQ,2753552896
CSSEL,N/A
CSSEN,N/A
CSTE,201346048
CSTL,560150144
CSWC,1187157504
CSWCZ,N/A
CSWI,4642610688
CSX,65763844096
CTAS,76550561792
CTBI,913382464
CTCX,20565742
CTCXW,N/A
CTHR,6251243
CTKB,817830784
CTLP,539883904
CTMX,112203944
CTNM,552793728
CTNT,15243400
CTRM,47297348
CTRN,174054832
CTSH,36738035712
CTSO,N/A
CTXR,168043952
CUBA,36471256
CUBWU,266266992
CUE,36117652
CURI,61102288
CURIW,N/A
CUTR,31987100
CVAC,825446080
CVBF,2774647040
CVCO,3358630400
CVGI,182889904
CVGW,435568448
CVII,987978816
CVIIU,N/A
CVIIW,N/A
CVKD,7242245
CVLG,674604736
CVLT,5475326464
CVRX,213796432
CVV,27642628
CWBC,404388384
CWCO,450332224
CWD,16143323
CWST,6143780352
CXAI,33434730
CXAIW,N/A
CXDO,108938856
CYBR,11424815104
CYCC,2399746
CYCCP,17588598
CYCN,7748760
CYN,9186140
CYRX,444794304
CYTH,32906560
CYTHW,N/A
CYTK,6724018176
CYTO,2884161
CZFS,253771728
CZNC,328738880
CZR,7946428928
CZWI,129454368
DADA,370350400
DAIO,25270392
DAKT,700927488
DALN,16887106
DARE,30664854
DASH,43246743552
DATS,4574181
DATSW,N/A
DAVE,472252704
DAVEW,N/A
DAWN,1391247232
DBGI,2854876
DBGIW,N/A
DBVT,94176944
DBX,7606618624
DCBO,1166953728
DCGO,337199104
DCOM,968521536
DCOMG,N/A
DCOMP,N/A
DCTH,241458592
DDI,594640768
DDOG,41213624320
DECA,81555488
DECAU,N/A
DECAW,N/A
DENN,385457824
DERM,108269784
DFLI,53676504
DFLIW,N/A
DGHI,41137432
DGICA,455295392
DGICB,455294400
DGII,957015680
DGLY,6076441
DH,709968704
DHACU,N/A
DHACW,N/A
DHAI,131365480
DHAIW,N/A
DHC,815752704
DHCNI,N/A
DHCNL,N/A
DHIL,434040480
DIBS,176797328
DIOD,3831429376
DIST,69183464
DISTR,N/A
DISTW,N/A
DJCO,641420544
DJT,6250991104
DJTWW,6250996224
DKNG,18309019648
DLHC,165386304
DLO,2193510144
DLPN,16259513
DLTH,133950208
DLTR,23001157632
DMAC,147033520
DMLP,1233526272
DMRC,735455232
DNLI,3405502720
DNTH,821198976
DNUT,1850979200
DOCU,11486614528
DOGZ,151368032
DOMH,10860904
DOMO,312269056
DOOO,5076709376
DORM,3111436032
DOX,9626907648
DOYU,531161760
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,13450739
DRCT,63699792
DRIO,36506304
DRMA,901127
DRMAW,N/A
DRRX,51835796
DRS,7349556224
DRTS,145875312
DRTSW,N/A
DRUG,4954862
DRVN,2139603200
DSGN,228804768
DSGR,1566148736
DSGX,8631960576
DSP,750506176
DSWL,39678648
DSY,71921432
DSYWW,N/A
DTCK,27930684
DTI,166406480
DTIL,68909720
DTSS,12331530
DTST,43444044
DTSTW,N/A
DUET,43818248
DUETU,N/A
DUETW,N/A
DUO,2810202
DUOL,7723168256
DUOT,23119126
DVAX,1433267328
DWSN,58543368
DXCM,44592304128
DXLG,214305904
DXPE,839739968
DXR,44708228
DXYN,10412652
DYAI,40639152
DYCQ,91512232
DYCQR,N/A
DYCQU,N/A
DYN,4379118080
DZSI,50701680
EA,37731717120
EAST,1637732
EBAY,26726479872
EBC,3576319744
EBMT,113437432
EBON,39065456
EBTC,355153888
ECBK,125168488
ECDA,41119612
ECDAW,N/A
ECOR,38745692
ECPG,1162316160
ECX,561191232
ECXWW,N/A
EDAP,171419552
EDBL,4171715
EDBLW,N/A
EDIT,461355200
EDRY,65913884
EDSA,15089975
EDTK,16994450
EDUC,18412682
EEFT,4639861760
EEIQ,10166524
EFOI,7575466
EFSC,2002011904
EFSCP,N/A
EFTRW,N/A
EGAN,208190368
EGBN,698889216
EGHT,396685280
EGIO,65814132
EGRX,74768816
EH,756948352
EHGO,41079148
EHTH,156684432
EJH,28416604
EKSO,24171952
ELAB,8180279
ELBM,22097192
ELDN,120525664
ELEV,147523408
ELSE,13438181
ELTK,67888200
ELTX,50512708
ELUT,111751096
ELVA,85007816
ELVN,1156162048
ELWS,6513221
ELYM,596393664
EM,208931920
EMBC,935410624
EMCG,83733472
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10003276
EML,186631296
EMLD,154324576
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,383362624
ENGNW,N/A
ENLT,1954032000
ENLV,30055394
ENPH,14101570560
ENSC,3026482
ENSG,7737543168
ENTA,317479200
ENTG,19813937152
ENTO,2926343
ENTX,64862280
ENVB,3602967
ENVX,2754000128
EOLS,788266176
EOSE,372361088
EOSEW,N/A
EPIX,233349392
EPOW,18669230
EPRX,92440648
EPSN,118596936
EQ,30812696
EQIX,76206424064
ERAS,853920320
ERIC,22275076096
ERIE,20298940416
ERII,841607360
ERNA,10812544
ESCA,204874448
ESEA,267965840
ESGL,27597602
ESGLW,N/A
ESGR,4911899648
ESGRO,3562976256
ESGRP,3574262784
ESHA,154542752
ESHAR,N/A
ESLA,56383264
ESLAW,N/A
ESLT,8298481664
ESOA,122732376
ESPR,443336384
ESQ,480153120
ESSA,204048400
ESTA,1320985472
ETHA,N/A
ETNB,859876160
ETON,91201632
ETSY,7108357120
EU,731568384
EUDA,138753632
EUDAW,N/A
EURKU,67534176
EVAX,14855524
EVCM,2223087104
EVER,911191872
EVGN,28306704
EVGO,1117522048
EVGOW,N/A
EVGR,93225368
EVGRU,N/A
EVGRW,N/A
EVLV,552548032
EVLVW,N/A
EVO,1693893504
EVOK,4229921
EVRG,12696679424
EVTV,28181910
EWBC,11650444288
EWCZ,541389632
EWTX,2034480640
EXAI,678633728
EXAS,9115782144
EXC,35871076352
EXEL,6542440448
EXFY,173852544
EXLS,5566750208
EXPE,17574926336
EXPI,2172503552
EXPO,5378145792
EXTR,1812774528
EYE,1044861312
EYEN,84181704
EYPT,498187264
EZFL,12345952
EZGO,4393121
EZPW,553819392
FA,2493049600
FAAS,177220064
FAASW,N/A
FAMI,4415584
FANG,35376316416
FANH,99234448
FARM,61453828
FARO,348010912
FAST,38882664448
FAT,88720680
FATBB,88720600
FATBP,N/A
FATBW,N/A
FATE,634044288
FBIO,53275580
FBIOP,47451972
FBIZ,358320928
FBLG,174666400
FBNC,1633221760
FBRX,20681062
FBYD,128845888
FBYDW,N/A
FCAP,105294560
FCBC,800212544
FCCO,170339968
FCEL,270145056
FCFS,4956134912
FCNCA,27001628672
FCNCO,N/A
FCNCP,N/A
FCUV,16808282
FDBC,319480160
FDMT,927559040
FDUS,615612672
FEAM,65210844
FEBO,134420432
FEIM,130261176
FELE,4599735296
FEMY,24664978
FENC,183058064
FER,30664458240
FEXD,78124272
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2546867456
FFIC,470916192
FFIE,170872496
FFIEW,N/A
FFIN,5365408256
FFIV,10186661888
FFNW,205598752
FGBI,127172800
FGBIP,N/A
FGEN,123349496
FGF,29736094
FGFPP,N/A
FGI,10042105
FGIWW,N/A
FHB,3179430656
FHLTU,N/A
FHLTW,N/A
FHTX,365722720
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3378592256
FINW,150580672
FIP,1034227968
FISI,368408576
FITB,28089352192
FITBI,18222991360
FITBO,N/A
FITBP,N/A
FIVE,4172729600
FIVN,3293035520
FIZZ,4637825024
FKWL,48197788
FLEX,11852454912
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,15237810
FLGT,670005056
FLIC,282126720
FLL,187734704
FLNC,2895451392
FLNT,46104524
FLUX,66062700
FLWS,603575872
FLXS,195526512
FLYE,28767374
FLYW,2276604416
FMAO,383235616
FMBH,932194624
FMNB,556489536
FMST,15701082
FMSTW,N/A
FNGR,106479856
FNKO,484534048
FNLC,313047008
FNVT,76505512
FNVTU,N/A
FNVTW,N/A
FNWB,91659120
FNWD,124911040
FOLD,3053811968
FONR,119564008
FORA,78783440
FORD,4800665
FORL,74827688
FORLU,N/A
FORLW,N/A
FORM,4649492480
FORR,356536608
FORTY,1335478144
FOSL,68813160
FOSLL,N/A
FOX,16708069376
FOXA,16708041728
FOXF,1968427264
FPAY,23093704
FRAF,134024888
FRBA,375256608
FREE,212246768
FREEW,N/A
FRES,5887056
FRGT,3576643
FRHC,4893754880
FRLA,70808624
FRLAU,N/A
FRLAW,N/A
FRME,2374216960
FRMEP,N/A
FROG,4190433280
FRPH,576305984
FRPT,5812204544
FRSH,3935459328
FRST,315579104
FRSX,15574368
FRZA,5477573
FSBC,621267712
FSBW,325952864
FSEA,42811740
FSFG,129065768
FSHPU,62853096
FSLR,23871213568
FSTR,253480752
FSUN,1017475712
FSV,7480541696
FTAI,11022002176
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,51399432
FTDR,2924915200
FTEK,31296858
FTEL,278434880
FTFT,9153313
FTHM,40838852
FTII,64299492
FTIIU,N/A
FTIIW,N/A
FTLF,152680880
FTNT,44262563840
FTRE,2306742784
FUFU,869896704
FUFUW,N/A
FULC,549437824
FULT,3662076416
FULTP,N/A
FUNC,171984960
FUND,237286032
FUSB,59829376
FUTU,8662944768
FVCB,220133952
