Ticker,Market Cap
CHRD,7440193024
CHRS,173971632
CHRW,12549824512
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,193720688
CHTR,N/A
CHW,460462336
CHX,5663564800
CHY,N/A
CIFR,N/A
CIFRW,N/A
CIGI,7639522816
CINF,24566466560
CING,13362876
CINGW,N/A
CISO,16077784
CISS,7321875
CITE,93353232
CITEW,N/A
CIVB,N/A
CJET,11407367
CJJD,12295554
CKPT,203631536
CLAR,177616992
CLBK,N/A
CLBT,4490219008
CLDX,1728929792
CLEU,50884104
CLFD,422371008
CLGN,44893624
CLIK,21307000
CLIR,60783624
CLLS,198186128
CLMB,625924544
CLMT,1898480512
CLNE,610037568
CLNN,33195676
CLNNW,N/A
CLOV,1713792768
CLPS,29789550
CLPT,348118912
CLRB,56126928
CLRC,53487176
CLRCR,N/A
CLRCW,N/A
CLRO,12943315
CLSD,78877240
CLSK,4075388416
CLSKW,N/A
CLST,51110404
CLWT,11188635
CLYM,195621264
CMBM,29373550
CMCO,1137554560
CMCSA,N/A
CMCT,N/A
CME,88656257024
CMLS,12363892
CMMB,31113390
CMND,5414882
CMPO,1557868288
CMPOW,N/A
CMPR,1990145024
CMPS,280183168
CMPX,210511152
CMRX,77345040
CMTL,100771464
CNDT,N/A
CNET,3699557
CNEY,6223203
CNFR,14178564
CNOB,1041753600
CNOBP,N/A
CNSL,555614912
CNSP,5938376
CNTA,2305968896
CNTB,55254000
CNTM,17233926
CNTX,112497456
CNTY,123650888
CNVS,61587628
CNXC,2865634560
CNXN,1925968768
COCH,N/A
COCHW,N/A
COCO,2044617728
COCP,19126744
CODA,102326872
CODX,26182436
COEP,8038686
COEPW,N/A
COFS,337792224
COGT,993053376
COHU,1222677376
COIN,80254697472
COKE,11542722560
COLB,6317359616
COLL,963313472
COLM,N/A
COMM,N/A
COO,20558874624
COOP,6147553792
COOT,22991860
COOTW,N/A
CORT,N/A
CORZ,4730545664
CORZW,N/A
CORZZ,N/A
COSM,17588910
COST,435213860864
COYA,99910256
CPB,12708386816
CPBI,54725040
CPHC,102902008
CPIX,N/A
CPOP,16806376
CPRT,59652018176
CPRX,2588224256
CPSH,21789000
CPSS,227323216
CPTN,51205880
CPTNW,N/A
CPZ,307636576
CRAI,1269771904
CRBP,186346352
CRBU,178388832
CRCT,N/A
CRDF,N/A
CRDL,118862504
CRDO,11773626368
CREG,6311419
CRESW,N/A
CRESY,853883008
CREV,4222803
CREVW,N/A
CREX,28415024
CRGO,93287752
CRGOW,N/A
CRGX,787533952
CRIS,33444492
CRKN,N/A
CRMD,588568832
CRML,686691392
CRMLW,N/A
CRMT,437419072
CRNC,317782272
CRNT,N/A
CRNX,5350031872
CRON,774147456
CROX,6405796864
CRSP,4225851904
CRSR,794673024
CRTO,2306064128
CRUS,5524424192
CRVL,6026024448
CRVO,80226352
CRVS,522411872
CRWD,N/A
CRWS,48434640
CSBR,58997096
CSCI,8984776
CSCO,239045246976
CSGP,31579217920
CSGS,1594861824
CSIQ,758364352
CSLM,N/A
CSLMR,N/A
CSLR,132043456
CSLRW,N/A
CSPI,161585424
CSQ,2943591168
CSTE,163020768
CSTL,900714752
CSWC,N/A
CSWCZ,N/A
CSWI,6893592064
CSX,66761895936
CTAS,90024402944
CTBI,1062888000
CTCX,6804708
CTCXW,N/A
CTHR,3572138
CTKB,842423936
CTLP,N/A
CTMX,N/A
CTNM,367333664
CTNT,7771979
CTOR,N/A
CTRM,32851990
CTRN,N/A
CTSH,40027873280
CTSO,50578632
CTXR,28281700
CUB,308507008
CUBA,38516204
CUBWU,278120352
CUBWW,N/A
CUE,66517812
CURI,N/A
CURIW,N/A
CURR,65604480
CUTR,7985542
CVAC,681987520
CVBF,3209800448
CVCO,4037526784
CVGI,79691768
CVGW,468004096
CVKD,22177754
CVLT,7531366400
CVRX,325133568
CVV,23122982
CWBC,413392992
CWCO,404740032
CWD,N/A
CWST,7008193536
CXAI,25183952
CXAIW,N/A
CXDO,138218160
CYBR,14273372160
CYCC,2558890
CYCCP,12302511
CYCN,14417732
CYN,13593651
CYRX,N/A
CYTH,17338534
CYTHW,N/A
CYTK,5947905536
CYTO,1845429
CZFS,339463936
CZNC,316759744
CZR,8052992512
CZWI,N/A
DADA,N/A
DAIO,24013652
DAKT,902606784
DALN,24728504
DARE,N/A
DASH,73064005632
DATS,N/A
DAVE,N/A
DAVEW,N/A
DAWN,1357387136
DBGI,3969457
DBGIW,N/A
DBVT,77043736
DBX,8661060608
DCBO,1499333504
DCGO,N/A
DCOM,1563714432
DCOMG,N/A
DCOMP,N/A
DCTH,367059200
DDI,638247808
DDOG,55493754880
DECA,39725864
DECAW,N/A
DENN,322346752
DERM,114476656
DEVS,21472916
DFLI,22165000
DFLIW,N/A
DGHI,59420880
DGICA,558808768
DGICB,558807488
DGII,1187480960
DGLY,3595021
DH,527940128
DHAI,48190136
DHAIW,N/A
DHC,620076736
DHCNI,N/A
DHCNL,N/A
DHIL,450349344
DIBS,142035568
DIOD,2731787776
DIST,35841904
DISTR,N/A
DISTW,N/A
DJCO,799598144
DJT,7319015936
DJTWW,N/A
DKNG,21865240576
DLHC,121565920
DLO,3209655808
DLPN,13282781
DLTH,119470720
DLTR,15603229696
DMAC,229624416
DMLP,N/A
DMN,N/A
DMRC,748882304
DNLI,3356261120
DNTH,700265024
DNUT,1773100032
DOCU,16984779776
DOGZ,641245376
DOMH,10543915
DOMO,376264960
DOOO,3529786624
DORM,4249561856
DOX,N/A
DOYU,385005248
DPRO,18010392
DRCT,13947706
DRIO,26151940
DRMA,2469331
DRMAW,N/A
DRRX,24060654
DRS,9235387392
DRTS,210308992
DRTSW,N/A
DRUG,265173136
DRVN,2757115136
DSGN,349917760
DSGR,1837919232
DSGX,10155237376
DSP,1281548160
DSWL,N/A
DSY,175807936
DSYWW,N/A
DTCK,N/A
DTI,123201680
DTIL,N/A
DTSQ,89454048
DTSQR,N/A
DTSS,N/A
DTST,N/A
DTSTW,N/A
DUO,12749612
DUOL,16407575552
DUOT,47099472
DVAX,1686567680
DWSN,42447260
DWTX,3050692
DXCM,30825756672
DXLG,139026432
DXPE,1177902336
DXR,N/A
DYAI,44088208
DYCQ,93394464
DYN,2822988800
DYNXU,199200000
EA,43437649920
EAST,2965703
EBAY,N/A
EBC,3596311040
EBMT,140453984
EBON,53008432
EBTC,N/A
ECBK,142962720
ECDA,34389716
ECDAW,N/A
ECOR,72624856
ECPG,1150686464
ECX,662240832
ECXWW,N/A
EDAP,86080816
EDBL,N/A
EDBLW,N/A
EDIT,157666864
EDRY,38376132
EDSA,6851992
EDTK,16088795
EDUC,16047592
EEFT,N/A
EEIQ,N/A
EFOI,7522858
EFSC,2227296768
EFSCP,N/A
EGAN,150891424
EGBN,876145536
EGHT,399822656
EH,944437696
EHGO,88724488
EHTH,162096336
EJH,6419428
EKSO,14705931
ELAB,6360820
ELBM,N/A
ELDN,N/A
ELEV,34957124
ELPW,53810308
ELSE,14911887
ELTK,79134952
ELTX,N/A
ELUT,148962656
ELVA,94381064
ELVN,1135976448
ELWS,8020911
EM,187465072
EMBC,1146067072
EMCG,52432232
EMCGW,N/A
EMKR,N/A
EML,N/A
ENG,5569106
ENGN,440438720
ENGNW,N/A
ENLT,1901363200
ENLV,26827190
ENPH,9503426560
ENSC,N/A
ENSG,8223651840
ENTA,169766352
ENTG,N/A
ENTO,N/A
ENTX,N/A
ENVB,3338509
ENVX,1752064256
EOLS,803549824
EOSE,668989824
EOSEW,N/A
EPIX,N/A
EPOW,22873724
EPRX,112923648
EPSN,123056600
EQ,24092944
EQIX,N/A
ERAS,N/A
ERIC,27435374592
ERIE,N/A
ERII,949459968
ERNA,16280643
ESCA,215514464
ESEA,278088448
ESGL,53920796
ESGLW,N/A
ESGR,4776260096
ESGRO,2899419136
ESGRP,2893182720
ESHA,156742112
ESHAR,N/A
ESLA,N/A
ESLAW,N/A
ESLT,11141814272
ESOA,N/A
ESPR,658096896
ESQ,661294528
ESSA,208810224
ESTA,1202030848
ETNB,927721984
ETON,N/A
ETSY,6435667456
EU,671640320
EUDA,159386368
EUDAW,N/A
EURK,77525376
EURKR,N/A
EVAX,8095163
EVCM,2207312384
EVER,647993024
EVGN,9944554
EVGO,1903794560
EVGOW,N/A
EVGR,95323136
EVGRU,N/A
EVGRW,N/A
EVLV,705824000
EVLVW,N/A
EVO,1672553984
EVOK,6270962
EVRG,14562079744
EVTV,N/A
EWBC,14676652032
EWCZ,367851776
EWTX,2989315840
EXAS,N/A
EXC,38163443712
EXE,N/A
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,10292268032
EXFY,310480512
EXLS,7481013248
EXPE,24515368960
EXPI,2051441408
EXPO,4879483904
EXTR,N/A
EYE,873335296
EYEN,N/A
EYPT,N/A
EZFL,19563958
EZGO,2413662
EZPW,681362176
FA,N/A
FAAS,35322628
FAASW,N/A
FACTU,N/A
FAMI,N/A
FANG,50420658176
FARM,44237856
FARO,500173408
FAST,N/A
FAT,N/A
FATBB,90254688
FATBP,N/A
FATBW,N/A
FATE,271067744
FBIO,56728072
FBIOP,36098924
FBIZ,415497568
FBLA,N/A
FBLG,82488664
FBNC,N/A
FBRX,35875764
FBYD,95884360
FBYDW,N/A
FCAP,104750000
FCBC,833516288
FCCO,198580496
FCEL,218838240
FCFS,4742401536
FCNCA,30428575744
FCNCO,N/A
FCNCP,N/A
FCUV,N/A
FDBC,N/A
FDMT,315272928
FDSB,68103504
FDUS,721026560
FEAM,28930860
FEBO,19470000
FEIM,127527040
FELE,N/A
FEMY,25188350
FENC,156912176
FER,31028070400
FFBC,N/A
FFIC,508415040
FFIE,N/A
FFIEW,N/A
FFIN,N/A
FFIV,15066958848
FFNW,N/A
FGBI,182568624
FGBIP,N/A
FGEN,40842080
FGF,38875072
FGFPP,N/A
FGI,7646346
FGIWW,N/A
FGL,44665632
FHB,3498961152
FHTX,363022944
FIBK,N/A
FINW,230006992
FIP,N/A
FISI,413326560
FITB,31730094080
FITBI,N/A
FITBO,N/A
FITBP,N/A
FIVE,6378918400
FIVN,3141454848
FIZZ,4639400960
FKWL,50908180
FLD,161570864
FLDDU,N/A
FLDDW,N/A
FLEX,15162314752
FLGC,21921060
FLGT,602560000
FLIC,321022272
FLL,159848928
FLNC,3050060800
FLNT,44048448
FLUX,N/A
FLWS,505060608
FLX,705234752
FLXS,318106496
FLYE,N/A
FLYW,2652570368
FMAO,N/A
FMBH,1002856640
FMNB,591630400
FMST,14371980
FMSTW,N/A
FNGR,N/A
FNKO,642834112
FNLC,318160864
FNWB,94794256
FNWD,132477408
FOLD,N/A
FONR,101365072
FORA,62963292
FORD,4558429
FORLW,N/A
FORM,3178572800
FORR,N/A
FORTY,1430711040
FOSL,103196360
FOSLL,N/A
FOX,20741347328
FOXA,20741337088
FOXF,1283848704
FOXX,36038968
FOXXW,N/A
FPAY,44784304
FRAF,148323696
FRBA,377978304
FRES,3090704
FRGT,3248213
FRHC,N/A
FRME,2540458496
FRMEP,N/A
FROG,N/A
FRPH,606502080
FRPT,7485830656
FRSH,N/A
FRST,N/A
FRSX,10662168
FSBC,705875392
FSBW,362638496
FSEA,N/A
FSFG,210332352
FSHP,89959448
FSHPU,63941600
FSLR,21189988352
FSTR,317213632
FSUN,1109996032
FSV,8767323136
FTAI,N/A
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTCI,36298892
FTDR,4342457856
FTEK,31322466
FTEL,584584768
FTFT,7583211
FTHM,N/A
FTII,47472888
FTIIU,N/A
FTLF,N/A
FTNT,75464957952
FTRE,2114228992
FUFU,863380608
FUFUW,N/A
FULC,206585216
FULT,3851648768
FULTP,N/A
FUNC,233969968
FUND,242181328
FUSB,N/A
FUTU,11974475776
FVCB,251404160
FVN,75515440
FVNNR,N/A
FVNNU,N/A
FWONA,22871605248
FWONK,22871590912
FWRD,977500480
FWRG,1188985088
FXNC,N/A
FYBR,8595997696
GABC,N/A
GAIA,N/A
GAIN,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,132113592
GAMB,469361024
GAME,30198090
GAN,83849168
GANX,45357924
GASS,191055280
GATE,128909888
GAUZ,164501920
GBBK,60083388
GBBKR,N/A
GBBKW,N/A
GBDC,4114792704
GBIO,N/A
GCBC,511485088
GCMG,2311705600
GCMGW,N/A
GCT,993973440
GCTK,2126226
GDC,23339656
GDEN,918322880
GDEV,N/A
GDHG,6839940
GDRX,1867595904
GDS,N/A
GDSTW,N/A
GDTC,N/A
GDYN,1520067712
GECC,108365464
GECCH,N/A
GECCI,N/A
GECCZ,N/A
GEG,51487920
GEGGL,N/A
GEHC,37264846848
GELS,N/A
GEN,19256406016
GENK,268632000
GEOS,139422128
GERN,2405913856
GEVO,366292704
GFAI,17917056
GFAIW,N/A
GFS,24471562240
GGAL,9236267008
GGR,177718240
GGROW,N/A
GH,4585125888
GHIX,194997904
GHIXU,N/A
GHIXW,N/A
GHRS,416224800
GIFI,113816880
GIFT,42660196
GIG,332333024
GIGGU,N/A
GIGGW,N/A
GIGM,16226840
GIII,N/A
GILD,116389150720
GILT,348944032
GIPR,10114249
GIPRW,N/A
GLAC,95314496
GLAD,601120896
GLADZ,N/A
GLBE,8880634880
GLBS,29021042
GLBZ,N/A
GLDD,853682880
GLE,55266000
GLLIR,N/A
GLLIW,N/A
GLMD,4241894
GLNG,N/A
GLPG,1790940800
GLPI,14136676352
GLRE,521790848
GLSI,177190544
GLST,N/A
GLSTR,N/A
GLSTW,N/A
GLTO,7454163
GLUE,542486080
GLXG,15670875
GLYC,18410182
GMAB,13879994368
GMGI,277141472
GMM,9030789
GNFT,197473424
GNLN,2300534
GNLX,N/A
GNPX,9188716
GNSS,175293728
GNTA,96131712
GNTX,6766102016
GO,1823250304
GOCO,245088848
GODN,50962384
GODNR,N/A
GOEV,35161300
GOEVW,N/A
GOGL,N/A
GOGO,928249024
GOOD,762962816
GOODN,N/A
GOODO,N/A
GOOG,2122520592384
GOOGL,2122522558464
GORV,55720484
GOSS,162089840
GOVX,20664994
GOVXW,N/A
GP,27308852
GPAT,364406272
GPATU,N/A
GPATW,N/A
GPCR,1788824192
GPRE,671726016
GPRO,187260800
GRAB,N/A
GRABW,N/A
