Ticker,Market Cap
ASCBU,N/A
ASCBW,N/A
ASLE,280934560
ASMB,92962448
ASML,371027443712
ASND,7827960832
ASNS,8783842
ASO,4065708800
ASPI,157381072
ASPS,32260664
ASRT,122982920
ASRV,40967864
ASST,3413401
ASTC,16446709
ASTE,747403648
ASTH,2204802816
ASTI,4349662
ASTL,1013788096
ASTLW,N/A
ASTS,9816716288
ASTSW,N/A
ASUR,223570096
ASYS,94270648
ATAI,223172688
ATAT,2417544192
ATCOL,N/A
ATEC,797812800
ATER,25508796
ATEX,697490944
ATGL,36553688
ATHA,127426616
ATHE,12545685
ATIF,9891525
ATLC,484510848
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,161229616
ATLX,165460336
ATMC,76707480
ATMCR,N/A
ATMV,77840320
ATMVR,N/A
ATMVU,N/A
ATNF,1851939
ATNFW,N/A
ATNI,396294304
ATOM,81744936
ATOS,174802224
ATPC,7466594
ATRA,35634112
ATRC,1168253056
ATRI,809436224
ATRO,675378624
ATSG,1015999744
ATXG,3958065
ATXI,4067782
ATXS,673153856
ATYR,142496848
AUBN,63375716
AUDC,311694592
AUGX,111783424
AUID,90534264
AUPH,942310784
AUR,6573039616
AURA,381966976
AUROW,N/A
AUTL,1085663488
AUUD,3269214
AUUDW,N/A
AVAH,1042448832
AVAV,5310155776
AVBP,803374720
AVDL,1567283712
AVDX,1646140288
AVGO,771685941248
AVGR,2664101
AVIR,322492032
AVNW,344917504
AVO,742424512
AVPT,2046505856
AVPTW,N/A
AVT,4856760832
AVTE,54271276
AVTX,8945224
AVXL,538451456
AWH,17182484
AWRE,48934116
AXDX,39958988
AXGN,566281024
AXNX,3532260608
AXON,28347922432
AXSM,4219697664
AXTI,126329448
AY,2581052928
AYRO,5778040
AYTU,16065568
AZ,37884160
AZN,265282191360
AZPN,13843879936
AZTA,2416430592
BACK,3374767
BAER,168533696
BAERW,N/A
BAFN,55191840
BAND,468169280
BANF,3369905408
BANFP,N/A
BANL,20750000
BANR,1934376704
BANX,141310560
BAOS,3283808
BASE,935764160
BATRA,2715307264
BATRK,2715310592
BAYA,79954048
BAYAR,N/A
BAYAU,N/A
BBCP,335539648
BBGI,19877804
BBIO,4806123008
BBLG,2846259
BBLGW,N/A
BBSI,915342272
BCAB,91354472
BCAL,462778592
BCAN,5703679
BCBP,199925152
BCDA,6159252
BCG,52525332
BCGWW,N/A
BCLI,28799956
BCML,247112048
BCOV,98978384
BCOW,48787824
BCPC,5491745280
BCRX,1657156864
BCSA,144486720
BCSAU,N/A
BCSAW,N/A
BCTX,13713525
BCTXW,N/A
BCYC,1554423680
BDRX,9293440
BDSX,258415040
BDTX,368977024
BEAM,2100773632
BEAT,59764724
BEATW,N/A
BECN,5367344128
BEEM,80708472
BELFA,866177088
BELFB,866176640
BENF,9824364
BENFW,N/A
BETR,318003168
BETRW,N/A
BFC,881906560
BFI,5993145
BFIIW,N/A
BFIN,148157728
BFRG,21196486
BFRGW,N/A
BFRI,6707659
BFRIW,N/A
BFST,583490304
BGC,4665493504
BGFV,43146908
BGLC,7790795
BGM,42274908
BGNE,21717614592
BGXX,42235868
BHAC,74039224
BHACU,N/A
BHACW,N/A
BHAT,30191922
BHF,2660500992
BHFAL,4703937024
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3974153728
BHRB,934510848
BIAF,23401608
BIAFW,N/A
BIDU,30615248896
BIGC,461075904
BIIB,30032590848
BILI,5726763520
BIMI,4327817
BIOR,25203796
BIOX,613143488
BIRD,121377856
BITF,1074060800
BIVI,20916766
BJDX,1594308
BJRI,732608384
BKHA,90991600
BKHAR,1587000
BKHAU,N/A
BKNG,125314203648
BKR,34464468992
BKYI,2496977
BL,3164712704
BLAC,43665384
BLACR,N/A
BLACU,N/A
BLBD,1519095424
BLBX,7949392
BLDE,234581632
BLDEW,N/A
BLDP,568875200
BLEU,81750184
BLEUR,N/A
BLEUW,N/A
BLFS,1186674432
BLFY,238403680
BLIN,8644525
BLKB,4093965824
BLMN,1537101824
BLMZ,14424600
BLNK,213428592
BLRX,60714040
BLTE,1506436224
BLUE,138253840
BLZE,275330048
BMBL,1134348160
BMEA,227037952
BMR,59098432
BMRA,7322442
BMRC,315756320
BMRN,17623754752
BNAI,66531920
BNAIW,N/A
BNGO,47298408
BNIX,45429876
BNIXR,N/A
BNIXW,N/A
BNOX,8530001
BNR,64029676
BNRG,4243233
BNTC,90371456
BNTX,21158795264
BNZI,4631597
BNZIW,N/A
BOCN,74352552
BOCNU,N/A
BOCNW,N/A
BOF,4448546
BOKF,6437789696
BOLD,81006384
BOLT,26410364
BON,8671703
BOOM,227039600
BOSC,16956600
BOTJ,59762640
BOWN,97714888
BOWNR,N/A
BOWNU,N/A
BOXL,4439275
BPMC,6003886592
BPOP,7062085632
BPOPM,N/A
BPRN,227950656
BPTH,3828285
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9912495104
BRAC,54148440
BRACR,N/A
BRAG,126206072
BREA,8474700
BRFH,50137080
BRID,96214400
BRKH,169670608
BRKHU,N/A
BRKHW,N/A
BRKL,868666368
BRKR,9848179712
BRLS,169855360
BRLSW,N/A
BRLT,204496864
BRNS,49268376
BROG,109577040
BROGW,N/A
BRTX,11690513
BRY,487023872
BRZE,4495978496
BSBK,89328800
BSET,113421696
BSFC,3541158
BSLK,160157280
BSLKW,N/A
BSRR,401028864
BSVN,352126912
BSY,15195527168
BTAI,27726154
BTBD,8611995
BTBDW,N/A
BTBT,552742080
BTCS,19788804
BTCT,4477488
BTCTW,N/A
BTDR,961125696
BTM,31423408
BTMD,302627680
BTMWW,N/A
BTOC,183872000
BTOG,15324127
BTSG,2093502208
BTSGU,N/A
BUJA,53415672
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1470262528
BVFL,161022080
BVS,594504512
BWAY,132590888
BWB,359379008
BWBBP,N/A
BWEN,48808032
BWFG,211270160
BWIN,2877359872
BWMN,445476352
BYFC,63741220
BYND,415595360
BYNO,118478544
BYNOU,N/A
BYNOW,N/A
BYRN,248495968
BYSI,76167752
BYU,147338336
BZ,6410237952
BZFD,112249664
BZFDW,N/A
BZUN,132178568
CAAS,113498232
CABA,288207328
CAC,548438464
CACC,5685360640
CACO,23989528
CADL,168766048
CAKE,1971289984
CALC,41925780
CALM,3525399296
CALT,1095257088
CAMT,4470385152
CAN,293493792
CAPR,149028160
CAPT,51354600
CAPTW,N/A
CAR,3253992448
CARA,18713660
CARE,368934080
CARG,2946016512
CARM,51931248
CART,8757831680
CARV,10261673
CASH,1604272768
CASI,100491704
CASS,569434752
CASY,14041506816
CATY,3060025088
CBAN,247665792
CBAT,98033728
CBFV,131015864
CBNK,338915808
CBRG,75588864
CBRL,937159040
CBSH,8001939968
CBUS,191005296
CCAP,678225408
CCB,670123712
CCBG,550608512
CCCC,437521504
CCCS,6751421952
CCD,634242880
CCEP,35899887616
CCG,70818960
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,8932000
CCLD,49127208
CCLDO,N/A
CCLDP,N/A
CCNE,482739424
CCNEP,N/A
CCOI,3613569536
CCRN,475348928
CCSI,412188192
CCTG,18993168
CCTS,58107260
CCTSU,N/A
CCTSW,N/A
CDAQ,83759808
CDAQW,N/A
CDIO,10529867
CDIOW,N/A
CDLX,201354000
CDMO,729275264
CDNA,1759406464
CDNS,77918216192
CDRO,351511712
CDROW,N/A
CDT,15120741
CDTG,38413000
CDTTW,N/A
CDTX,91497120
CDW,30046584832
CDXC,261589536
CDXS,212782208
CDZI,222020576
CDZIP,N/A
CEAD,5398575
CEADW,N/A
CECO,962812224
CEG,61518434304
CELC,629117632
CELH,9621046272
CELU,69801104
CELUW,N/A
CELZ,4259401
CENN,44393472
CENT,2344568320
CENTA,2344571136
CENX,1355598976
CEP,103206008
CERO,6996990
CEROW,N/A
CERS,418771200
CERT,2075467904
CETX,2627831
CETY,45505480
CEVA,574619968
CFB,854629632
CFBK,137983184
CFFI,182946400
CFFN,754005824
CFFS,113389504
CFFSW,N/A
CFLT,7132178432
CFSB,43775424
CG,14312019968
CGABL,N/A
CGBD,843576640
CGBDL,N/A
CGBS,31385628
CGBSW,3053363
CGC,711462400
CGEM,1044738368
CGEN,176386704
CGNT,538486784
CGNX,6861754368
CGO,113930616
CGON,2452335104
CGTX,30091724
CHCI,68539720
CHCO,1687008640
CHDN,10124883968
CHEF,1573943296
CHEK,11288994
CHI,853198912
CHK,9500371968
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20986771456
CHMG,215209904
CHNR,5921435
CHR,26228280
CHRD,9181075456
CHRS,154380064
CHRW,11806879744
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21328104
CHTR,49272762368
CHUY,639416448
CHW,450244032
CHX,5958840320
CHY,889678528
CIFR,1332211072
CIFRW,N/A
CIGI,7260500480
CINF,20473688064
CING,10455566
CINGW,N/A
CISO,4890720
CISS,8552798
CITE,90873408
CITEW,N/A
CIVB,259506432
CJET,16602028
CJJD,11845593
CKPT,101740224
CLAR,175315264
CLBK,1779311744
CLBT,3450877184
CLBTW,N/A
CLDX,2391656704
CLEU,6627841
CLFD,535060320
CLGN,55668872
CLIR,37152220
CLLS,235721376
CLMB,408253728
CLMT,1503998592
CLNE,712732160
CLNN,33385560
CLNNW,N/A
CLOE,61561536
CLOER,N/A
CLOEU,N/A
CLOV,1741141504
CLPS,25612892
CLPT,328940736
CLRB,76716648
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,13662387
CLSD,75493056
CLSK,3079156736
CLST,52361156
CLWT,11960265
CMAX,11559359
CMAXW,N/A
CMBM,51910448
CMCO,949584320
CMCSA,154667646976
CMCT,45573400
CME,75404304384
CMLS,28283454
CMMB,17347180
CMND,5263492
CMPO,937861440
CMPOW,N/A
CMPR,2178745344
CMPS,481452928
CMPX,163730912
CMRX,95913304
CMTL,93459992
CNDT,542409280
CNET,4682931
CNEY,6223197
CNFR,9289404
CNFRZ,N/A
CNOB,883619648
CNOBP,N/A
CNSL,541439936
CNSP,5336302
CNTA,1383563904
CNTB,57582632
CNTM,20740818
CNTX,188245744
CNTY,73945072
CNVS,13348784
CNXC,4482222592
CNXN,1857088640
COCH,56830196
COCHW,N/A
COCO,1439431296
COCP,19431958
CODA,84736064
CODX,50100272
COEP,8420343
COEPW,N/A
COFS,248570624
COGT,1120768000
COHU,1270582784
COIN,51243618304
COKE,11575399424
COLB,4943751680
COLL,1147455488
COLM,4794237440
COMM,883369088
COO,18649579520
COOP,5850615296
COOT,22991860
COOTW,N/A
CORT,3597659648
CORZ,2721670400
CORZW,N/A
CORZZ,N/A
COSM,22183938
COST,390764331008
COYA,90566736
CPB,15103846400
CPBI,44252796
CPHC,101038792
CPIX,19592744
CPLP,899889280
CPOP,5581115
CPRT,50472529920
CPRX,2429543168
CPSH,18883800
CPSS,184692688
CPTN,49263852
CPTNW,N/A
CPZ,301157952
CRAI,1100482560
CRBP,741302016
CRBU,201509040
CRCT,1250607104
CRDF,108460568
CRDL,142558656
CRDO,5959874560
CREG,7718340
CRESW,N/A
CRESY,641447808
CREV,13230005
CREVW,N/A
CREX,44398476
CRGO,81982504
CRGOW,N/A
CRGX,798740032
CRIS,35873640
CRKN,7945284
CRMD,279858624
CRML,877396160
CRMLW,N/A
CRMT,384125440
CRNC,148822592
CRNT,250070560
CRNX,4318721024
CRON,915071296
CROX,8349545472
CRSP,4257558528
CRSR,687363584
CRTO,2753906944
CRUS,7622846464
CRVL,5376113152
CRVO,133462976
CRVS,259587904
CRWD,66488655872
CRWS,49078936
CSBR,60220532
CSCI,19058704
CSCO,203253465088
CSGP,30978064384
CSGS,1366878720
CSIQ,963506560
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,116413256
CSLRW,N/A
CSPI,138641280
CSQ,2737515776
CSTE,158530800
CSTL,772469888
CSWC,1146930944
CSWCZ,N/A
CSWI,4897451008
CSX,65510027264
CTAS,78897086464
CTBI,858918976
CTCX,14633780
CTCXW,N/A
CTHR,4803910
CTKB,707502272
CTLP,505299296
CTMX,99209352
CTNM,475881056
CTNT,8774765
CTOR,137616720
CTRM,47925256
CTRN,134086680
CTSH,37977317376
CTSO,57695372
CTXR,108001256
CUB,306667008
CUBA,34503924
CUBWU,269384352
CUBWW,N/A
CUE,44027052
CURI,63882348
CURIW,N/A
CUTR,18072752
CVAC,744722496
CVBF,2391373312
CVCO,3255089664
CVGI,127311640
CVGW,438238464
CVIIU,N/A
CVIIW,N/A
CVKD,7737417
CVLT,6576228864
CVRX,181692736
CVV,26150992
CWBC,365932384
CWCO,432756896
CWD,14329314
CWST,6140102656
CXAI,41526240
CXAIW,N/A
CXDO,139451776
CYBR,12148384768
CYCC,2408524
CYCCP,18539332
CYCN,6541513
CYN,9119385
CYRX,450146048
CYTH,36156960
CYTK,6657203200
CYTO,2639275
CZFS,228381440
CZNC,297073312
CZR,7866050048
CZWI,133864896
DADA,346542144
DAIO,24012742
DAKT,704863360
DALN,24514404
DARE,30254114
DASH,53273980928
DATS,4152875
DATSW,N/A
DAVE,486370592
DAVEW,N/A
DAWN,1396033280
DBGI,1817867
DBGIW,N/A
DBVT,91300624
DBX,7707816960
DCBO,1323206528
DCGO,370387520
DCOM,910204928
DCOMG,N/A
DCOMP,N/A
DCTH,223156016
DDI,696968576
DDOG,39696277504
DECA,32308622
DECAU,N/A
DECAW,N/A
DENN,323142464
DERM,91199680
DFLI,37892716
DFLIW,N/A
DGHI,36425496
DGICA,478490016
DGICB,478490240
DGII,1051306880
DGLY,4202124
DH,508313824
DHAI,112309376
DHAIW,N/A
DHC,786680256
DHCNI,N/A
DHCNL,N/A
DHIL,432928000
DIBS,180603616
DIOD,3196880384
DIST,69440656
DISTW,N/A
DJCO,640367168
DJT,4775047168
DJTWW,4775047680
DKNG,17440235520
DLHC,149204112
DLO,2457678848
DLPN,14951637
DLTH,112560256
DLTR,21490102272
DMAC,158166864
DMLP,1225107584
DMRC,589494912
DNLI,3579124736
DNTH,837478208
DNUT,1846944000
DOCU,11625822208
DOGZ,254614000
DOMH,10010443
DOMO,313223424
DOOO,5054427136
DORM,3321374720
DOX,9848599552
DOYU,593167488
DPCSU,N/A
DPRO,9965462
DRCT,46627100
DRIO,27896292
DRMA,2553001
DRMAW,N/A
DRRX,41437600
DRS,7341491712
DRTS,152434768
DRTSW,N/A
DRUG,4883703
DRVN,2321760256
DSGN,297257632
DSGR,1696826112
DSGX,8598781952
DSP,681286272
DSWL,38085128
DSY,151834128
DSYWW,N/A
DTCK,31360768
DTI,139512896
DTIL,71107864
DTSQU,77921672
DTSS,9137639
DTST,26863948
DTSTW,N/A
DUET,43935724
DUO,3134580
DUOL,9143562240
DUOT,19298486
DVAX,1491280768
DWSN,46669268
DXCM,29333215232
DXLG,171211792
DXPE,790066560
DXR,40968800
DXYN,13460212
DYAI,38910432
DYCQ,92184456
DYN,4722863104
EA,39563948032
EAST,1661207
EBAY,28694519808
EBC,3145470464
EBMT,112234920
EBON,37087064
EBTC,354838016
ECBK,120710232
ECDA,39599640
ECDAW,N/A
ECOR,39132504
ECPG,1165597184
ECX,581475264
ECXWW,N/A
EDAP,155835952
EDBL,3634448
EDBLW,N/A
EDIT,336503712
EDRY,57348688
EDSA,14288516
EDTK,17841040
EDUC,17077384
EEFT,4678722560
EEIQ,9906162
EFOI,7943717
EFSC,1866127872
EFSCP,N/A
EGAN,222805440
EGBN,602942464
EGHT,228427392
EGIO,48892176
EGRX,55849840
EH,792539584
EHGO,43470000
EHTH,124678888
EJH,9603861
EKSO,16780534
ELAB,4644183
ELBM,30249994
ELDN,113811856
ELEV,47900152
ELSE,13369278
ELTK,70439456
ELTX,47300492
ELUT,133175776
ELVA,71681816
ELVN,1118104576
ELWS,8443064
ELYM,407726016
EM,185466352
EMBC,774935168
EMCG,85589264
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9066620
EML,185607216
ENG,7992699
ENGN,271622144
ENGNW,N/A
ENLT,1848953600
ENLV,25672314
ENPH,16157198336
ENSC,3437601
ENSG,8267208192
ENTA,269095200
ENTG,17416822784
ENTO,1366381
ENTX,59935588
ENVB,4831028
ENVX,1850992384
EOLS,988059840
EOSE,517932128
EOSEW,N/A
EPIX,239592608
EPOW,26115258
EPRX,95112344
EPSN,118380568
EQ,29143654
EQIX,77664059392
ERAS,802311360
ERIC,23791237120
ERIE,24861233152
ERII,1049440512
ERNA,9739062
ESCA,188037424
ESEA,318556800
ESGL,33347102
ESGLW,N/A
ESGR,4891812864
ESGRO,2983682560
ESGRP,2959320832
ESHA,154249504
ESHAR,N/A
ESLA,51290580
ESLAW,N/A
ESLT,8880031744
ESOA,163221408
ESPR,345356000
ESQ,483888192
ESSA,181353840
ESTA,1230911104
ETHA,N/A
ETNB,942598976
ETON,106961864
ETSY,6270049280
EU,644296768
EUDA,165801792
EUDAW,N/A
EURKU,68000848
EVAX,17315392
EVCM,1918073600
EVER,740978304
EVGN,20764894
EVGO,1149974912
EVGOW,N/A
EVGR,93871080
EVGRW,N/A
EVLV,541972032
EVLVW,N/A
EVO,1100831744
EVOK,3571303
EVRG,13415749632
EVTV,33265766
EWBC,11207600128
EWCZ,388669120
EWTX,1963592064
EXAI,740514944
EXAS,11027074048
EXC,37888933888
EXEL,7510685184
EXFY,211633072
EXLS,5750860288
EXPE,17338542080
EXPI,1932423680
EXPO,5281065984
EXTR,1953751552
EYE,831963648
EYEN,29787622
EYPT,484339712
EZFL,6477434
EZGO,2758471
EZPW,640482560
FA,2717657088
FAAS,61298716
FAASW,N/A
FAMI,4189515
FANG,34094659584
FANH,77686400
FARM,59752680
FARO,325983136
FAST,39025827840
FAT,89547216
FATBB,89547248
FATBP,N/A
FATBW,N/A
FATE,445262976
FBIO,45628000
FBIOP,34354368
FBIZ,354676640
FBLG,55551380
FBNC,1690366848
FBRX,12082791
FBYD,127809408
FBYDW,N/A
FCAP,105048992
FCBC,760052800
FCCO,159574416
FCEL,227647536
FCFS,5249444864
FCNCA,28323627008
FCNCO,N/A
FCNCP,N/A
FCUV,12967073
FDBC,265973216
FDMT,789418176
FDSB,58374436
FDUS,657254976
FEAM,54200976
FEBO,59958752
FEIM,123984640
FELE,4606955008
FEMY,23122112
FENC,156020256
FER,29428070400
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2416644352
FFIC,393302208
FFIE,44444556
FFIEW,N/A
FFIN,5031212544
FFIV,11623074816
FFNW,204434592
FGBI,131174304
FGBIP,N/A
FGEN,40270844
FGF,26612272
FGFPP,N/A
FGI,8416241
FGIWW,N/A
FHB,2966955264
FHTX,409432384
FIAC,83786248
FIACU,N/A
FIBK,3039210240
FINW,165602384
FIP,960102208
FISI,378454880
FITB,27496222720
FITBI,17957167104
FITBO,N/A
FITBP,N/A
FIVE,4442577408
FIVN,2552237824
FIZZ,4281285120
FKWL,49140532
FLD,156835664
FLDDU,N/A
FLDDW,N/A
FLEX,12626857984
FLGC,12564510
FLGT,711669504
FLIC,277135008
FLL,177131504
FLNC,3306576640
FLNT,45489360
FLUX,56220024
FLWS,577891776
FLXS,211923504
FLYE,19763432
FLYW,2123207936
FMAO,353215008
FMBH,906249920
FMNB,543351872
FMST,15981901
FNGR,100154320
FNKO,568524416
FNLC,287294912
FNVT,77377944
FNVTW,N/A
FNWB,93135128
FNWD,117986264
FOLD,3585785344
FONR,110332016
FORA,74666160
FORD,4018905
FORL,44839260
FORLW,N/A
FORM,3932155648
FORR,344986016
FORTY,1166128512
FOSL,68011904
FOSLL,N/A
FOX,17928740864
FOXA,17928744960
FOXF,1686502272
FPAY,26052100
FRAF,131826112
FRBA,375445728
FRES,3998292
FRGT,2990355
FRHC,5547297280
FRLA,70871344
FRLAU,N/A
FRLAW,N/A
FRME,2129066112
FRMEP,N/A
FROG,2998038784
FRPH,549600832
FRPT,6438542336
FRSH,3625092096
FRST,287675776
FRSX,12820554
FRZA,3940700
FSBC,599720320
FSBW,329202336
FSEA,44461068
FSFG,161421840
FSHP,88630000
FSHPR,N/A
FSHPU,62884196
FSLR,23831873536
FSTR,200173312
FSUN,1184633216
FSV,7834802176
FTAI,12178441216
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,34147092
FTDR,3679687680
FTEK,30370510
FTEL,289290816
FTFT,6595182
FTHM,51469356
FTII,63599952
FTLF,143327136
FTNT,57689362432
FTRE,1984640000
FUFU,695591552
FUFUW,N/A
FULC,595303616
FULT,3296118528
FULTP,N/A
FUNC,180842832
FUND,234268096
FUSB,60329388
FUTU,8643634176
FVCB,198046640
FWONA,18270730240
FWONK,18270666752
FWRD,847893952
FWRG,1043966080
FXNC,107332208
FYBR,7138256384
GABC,1150080640
GAIA,85654184
GAIN,488326624
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,145107968
GAMB,363083008
GAME,31817064
GAN,78213392
GANX,34472924
GAQ,87884832
GASS,215847952
GATE,130361088
GATEU,N/A
GATEW,N/A
GAUZ,200820752
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3963842560
GBIO,172859696
GBNY,23381974
GCBC,536855008
GCMG,2044467072
GCMGW,N/A
GCT,921151808
GCTK,13476963
GDC,38243756
GDEN,870104576
GDEV,512411104
GDEVW,N/A
GDHG,23546690
GDRX,2842102784
GDS,2788887040
GDST,38586164
GDSTR,N/A
GDSTU,N/A
GDTC,18233200
GDYN,1067204672
GECC,105857488
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57375540
GEGGL,N/A
GEHC,38578806784
GEN,15849768960
GENE,2999979
GENK,286227136
GEOS,121211760
GERN,2736694016
GEVO,186332400
GFAI,14946458
GFAIW,N/A
GFS,25414850560
GGAL,7035374080
GGR,435690720
GGROW,N/A
GH,3476601856
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,576991616
