Ticker,Market Cap
ALGS,53778668
ALGT,965945088
ALHC,1380449536
ALIM,165547664
ALKS,4125607680
ALKT,2815272704
ALLK,127504080
ALLO,540750528
ALLR,1618579
ALLT,81496608
ALNT,489850464
ALNY,19004157952
ALOT,133182016
ALPN,4456779776
ALPP,17289152
ALRM,3457499392
ALRN,78013984
ALRS,390590944
ALSA,139860896
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,570053696
ALTI,543636288
ALTO,127971592
ALTR,7595019264
ALVO,3774154496
ALVOW,N/A
ALVR,88425808
ALXO,718460352
ALZN,4358473
AMAL,787214144
AMAT,182755803136
AMBA,2039818496
AMCX,710858816
AMD,268840845312
AMED,3141230336
AMGN,168730279936
AMIX,43453640
AMKR,8155612160
AMLI,173871360
AMLX,125130672
AMPG,13895467
AMPGW,N/A
AMPH,2106209152
AMPL,1158707968
AMRK,899307712
AMRN,361523616
AMRX,2077221248
AMSC,518194560
AMSF,887292224
AMST,9101935
AMSWA,349475456
AMTX,170487552
AMWD,1521309696
AMZN,1910027190272
ANAB,683238208
ANDE,1752543616
ANEB,55756384
ANGH,70696800
ANGHW,N/A
ANGI,1113867264
ANGO,232716640
ANIK,380202720
ANIP,1293959552
ANIX,90595432
ANL,470478816
ANNX,432492352
ANSC,440737504
ANSCU,N/A
ANSCW,N/A
ANSS,28685905920
ANTE,14880135
ANTX,66518672
ANY,28006956
AOGO,53067552
AOGOW,N/A
AONC,32693268
AONCW,N/A
AOSL,766048384
AOUT,101037816
APA,11469832192
APCX,23696928
APCXW,N/A
APDN,1930066
APEI,323204992
APGE,2954799872
API,261979600
APLD,614022272
APLM,28361220
APLMW,37354776
APLS,5245438464
APLT,479921376
APM,25987718
APOG,1472545792
APP,27140372480
APPF,8712557568
APPN,2342791936
APPS,241789760
APRE,28676992
APTO,19285040
APVO,3264136
APWC,29893490
APXI,113966384
APXIW,N/A
APYX,55430240
AQB,7329136
AQMS,50272344
AQST,290412800
AQU,49856992
AQUNR,N/A
ARAY,158790720
ARBB,23357530
ARBE,138452224
ARBEW,N/A
ARBK,85996248
ARBKL,N/A
ARCB,2666048000
ARCC,13107668992
ARCT,821419904
ARDX,1855437568
AREB,2440166
AREBW,N/A
AREC,100162696
ARGX,22320224256
ARHS,2301854720
ARKO,658583360
ARKOW,N/A
ARKR,55853668
ARLP,2953109760
ARM,114914852864
AROW,408936480
ARQ,234907584
ARQQ,67322232
ARQQW,N/A
ARQT,1082393472
ARRY,1629998976
ARTL,4970658
ARTLW,23337
ARTNA,407426144
ARTW,9578917
ARVN,2276045056
ARWR,3082643968
ARYD,86067056
ASCB,81427824
ASCBR,N/A
ASCBW,N/A
ASLE,408699392
ASLN,11290773
ASMB,82479120
ASML,374906060800
ASND,6917624832
ASNS,1550606
ASO,3970693888
ASPI,270719456
ASPS,46370684
ASRT,98929584
ASRV,49041276
ASST,5565515
ASTC,16434117
ASTE,763548160
ASTH,1858545152
ASTI,3817344
ASTL,857206272
ASTLW,N/A
ASTR,14943838
ASTS,1414121344
ASTSW,N/A
ASUR,197470224
ASYS,75448560
ATAI,289612384
ATAT,2515236864
ATCOL,N/A
ATEC,1542920448
ATER,21513472
ATEX,611156672
ATGL,56929124
ATHA,96588320
ATHE,17497626
ATIF,10141120
ATLC,368323296
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,189375088
ATLX,258410112
ATMC,81037736
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77209760
ATMVR,N/A
ATMVU,N/A
ATNF,1402382
ATNFW,N/A
ATNI,397328192
ATOM,117497936
ATOS,201211200
ATPC,19241676
ATRA,85495360
ATRC,1079409024
ATRI,831400384
ATRO,706553280
ATSG,962193536
ATXG,5545283
ATXI,3584482
ATXS,526616640
AUBN,65157504
AUDC,303243008
AUGX,56802532
AUID,73522712
AUPH,826649920
AUR,4160378624
AURA,351757440
AUROW,N/A
AUTL,1167415936
AUUD,3399764
AUUDW,N/A
AUVI,2554614
AUVIP,N/A
AVAH,559822912
AVAV,5546953216
AVBP,655808576
AVDL,1509060352
AVDX,2309799168
AVGO,655291187200
AVGR,4838611
AVIR,303203168
AVNW,388393408
AVO,911799744
AVPT,1758402048
AVPTW,N/A
AVRO,62402380
AVT,4859743232
AVTE,581063424
AVTX,11478843
AVXL,374961856
AWH,31354014
AWIN,4633699
AWINW,N/A
AWRE,38796768
AXDX,19347108
AXGN,270968512
AXNX,3445789440
AXON,22038685696
AXSM,3684724224
AXTI,147848000
AY,2627516672
AYRO,5694915
AYTU,17149932
AZ,20989168
AZN,239959375872
AZPN,14004331520
AZTA,2775745024
BACK,3789456
BAER,188997088
BAERW,N/A
BAFN,51060584
BAND,600921280
BANF,2983376128
BANFP,N/A
BANL,25680000
BANR,1585366016
BANX,131019920
BAOS,5462784
BASE,1419695616
BATRA,2443272192
BATRK,2451360512
BAYA,78871496
BAYAR,N/A
BAYAU,N/A
BBCP,358251456
BBGI,21890378
BBIO,5524047872
BBLG,1600100
BBLGW,N/A
BBSI,817136256
BCAB,118124528
BCAL,263493760
BCAN,10574162
BCBP,183478880
BCDA,10532060
BCDAW,N/A
BCG,69078656
BCGWW,N/A
BCLI,39735640
BCML,233402976
BCOV,94069072
BCOW,42856708
BCPC,5005863936
BCRX,1265090944
BCSA,149786864
BCSAU,N/A
BCSAW,N/A
BCTX,23812734
BCTXW,N/A
BCYC,826566976
BDRX,5568950
BDSX,180057024
BDTX,275712224
BEAM,2044607872
BEAT,66612368
BEATW,N/A
BECN,6282781696
BEEM,94278280
BELFA,849555968
BELFB,859044736
BENF,12594365
BENFW,N/A
BETR,302164416
BETRW,N/A
BFC,854302400
BFI,10324712
BFIIW,N/A
BFIN,129217456
BFRG,22688090
BFRGW,N/A
BFRI,5598351
BFRIW,N/A
BFST,542836864
BGC,4459009536
BGFV,75112344
BGLC,10079423
BGNE,19772944384
BGXX,42559152
BHAC,85189528
BHACW,N/A
BHAT,64822112
BHF,2796250880
BHFAL,4740750848
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3921098752
BHRB,742543424
BIAF,25561968
BIAFW,N/A
BIDU,39260372992
BIGC,618195968
BIIB,33717352448
BILI,6824645632
BIMI,19107912
BIOL,5366576
BIOR,26205940
BIOX,695343552
BIRD,112408832
BITF,689398528
BIVI,25874980
BJDX,1453107
BJRI,841791616
BKHA,90277240
BKHAR,1476600
BKHAU,N/A
BKNG,127859859456
BKR,33258993664
BKYI,2896704
BL,3613847808
BLAC,60727860
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1794215040
BLBX,9452590
BLDE,253694880
BLDEW,N/A
BLDP,923507200
BLEU,80541632
BLEUR,N/A
BLEUW,N/A
BLFS,1004854528
BLFY,229265760
BLIN,12396945
BLKB,4109437440
BLMN,2014900096
BLNK,315085664
BLRX,49738232
BLTE,1345515136
BLUE,198524256
BLZE,294435584
BMBL,2145650944
BMEA,453620832
BMR,83230208
BMRA,11110667
BMRC,262527104
BMRN,14630254592
BNAI,39653180
BNAIW,N/A
BNGO,72205344
BNIX,59774080
BNIXR,N/A
BNOX,9801570
BNR,85147432
BNRG,4559288
BNTC,98077520
BNTX,22284345344
BNZI,6103059
BNZIW,N/A
BOCN,121386992
BOCNW,N/A
BOF,6996552
BOKF,6076667904
BOLD,236342784
BOLT,30231484
BON,3902836
BOOM,258968016
BOSC,16042723
BOTJ,49340672
BOWN,96431584
BOWNR,N/A
BOWNU,N/A
BOXL,6552291
BPMC,6528438272
BPOP,6568060928
BPOPM,N/A
BPRN,198364704
BPTH,3396722
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9595295744
BRAC,53253816
BRACR,N/A
BRAG,144426528
BREA,14134701
BREZ,48925808
BREZR,N/A
BREZW,N/A
BRFH,22963044
BRID,95034416
BRKH,168760848
BRKHU,N/A
BRKHW,N/A
BRKL,794717696
BRKR,11113767936
BRLS,85515600
BRLSW,N/A
BRLT,229015792
BRNS,93792744
BROG,112875640
BROGW,N/A
BRP,2160187904
BRSH,15953419
BRSHW,N/A
BRTX,8733197
BRY,556268992
BRZE,4343860224
BSBK,89478672
BSET,124220512
BSFC,3097393
BSGM,21207432
BSRR,319499872
BSVN,277438784
BSY,17114999808
BTAI,78814680
BTBD,8786477
BTBDW,N/A
BTBT,311844736
BTCS,26228018
BTCT,5925687
BTCTW,N/A
BTCY,9658829
BTDR,712197312
BTM,27289520
BTMD,349885856
BTMWW,N/A
BTOC,202440000
BTOG,21171024
BTSG,1961613952
BTSGU,N/A
BUJA,82197568
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1329734784
BVFL,120128456
BVS,397645952
BWAQ,75627512
BWAQR,N/A
BWAQW,N/A
BWAY,91416728
BWB,328761760
BWBBP,N/A
BWEN,85630776
BWFG,192327024
BWMN,581404544
BWMX,639604800
BYFC,45187268
BYND,472036192
BYNO,114991792
BYNOU,N/A
BYNOW,N/A
BYRN,260332928
BYSI,102646800
BYU,25916410
BZ,10024026112
BZFD,92986608
BZFDW,N/A
BZUN,191453488
CAAS,110781520
CABA,621801344
CAC,484795776
CACC,5980290560
CACO,53830092
CADL,356341504
CAKE,1965465472
CALB,188362592
CALC,58045140
CALM,2911894272
CALT,590392000
CAMP,6075091
CAMT,4507558400
CAN,366136640
CAPR,200412464
CAPT,148666384
CAPTW,N/A
CAR,4215994112
CARA,41012468
CARE,316457440
CARG,2477701888
CARM,58575204
CART,8713890816
CARV,9572371
CASH,1390893824
CASI,41946384
CASS,613966528
CASY,12381143040
CATC,532385216
CATY,2713755392
CAUD,7385018
CBAN,209122928
CBAT,120518528
CBFV,117243296
CBNK,284234816
CBRG,78646008
CBRL,1072535168
CBSH,7344691200
CBUS,494546208
CCAP,662659840
CCB,611929152
CCBG,470343232
CCCC,386688576
CCCS,7080600064
CCD,613895744
CCEP,34522370048
CCG,128761744
CCGWW,N/A
CCIXU,N/A
CCLD,44970616
CCLDO,N/A
CCLDP,N/A
CCNE,431202496
CCNEP,N/A
CCOI,2914010368
CCRN,503876704
CCSI,386902624
CCTG,27807618
CCTS,61913412
CCTSU,N/A
CCTSW,N/A
CDAQ,113661936
CDAQW,N/A
CDIO,14900018
CDIOW,N/A
CDLX,439534848
CDMO,589092544
CDNA,814069824
CDNS,79591038976
CDRO,361930208
CDROW,N/A
CDT,214843856
CDTG,37717500
CDTTW,N/A
CDTX,51365308
CDW,30674999296
CDXC,238702608
CDXS,239895840
CDZI,210838096
CDZIP,N/A
CEAD,6175980
CEADW,N/A
CECO,856269120
CEG,67797594112
CELC,511612064
CELH,22396751872
CELU,68398312
CELUW,N/A
CELZ,5797093
CENN,59191296
CENT,2780576256
CENTA,2769606656
CENX,1750185344
CERE,7670382592
CERO,15607015
CEROW,N/A
CERS,360535520
CERT,2631358720
CETU,40827812
CETUR,N/A
CETUW,N/A
CETX,709143
CETY,54403244
CEVA,474236032
CFB,650667584
CFBK,121911032
CFFI,149088096
CFFN,691544128
CFFS,112258696
CFFSW,N/A
CFLT,10177077248
CFSB,43775424
CG,15608038400
CGABL,N/A
CGBD,900085568
CGBDL,N/A
CGC,816344320
CGEM,1382068096
CGEN,160548416
CGNT,545460480
CGNX,8327323136
CGO,103859128
CGON,1981213056
CGTX,84122848
CHCI,63960168
CHCO,1514388608
CHDN,9975306240
CHEF,1546721408
CHEK,12780534
CHI,853198912
CHK,11980821504
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17145905152
CHMG,206300816
CHNR,10507046
CHR,28285642
CHRD,7581944832
CHRS,238630064
CHRW,9898040320
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21835916
CHTR,39585206272
CHUY,470554016
CHW,427252832
CHX,6499068416
CHY,859741120
CIFR,1237015680
CIFRW,N/A
CIGI,5937913856
CINF,18481465344
CING,4776114
CINGW,N/A
CISO,10031791
CISS,8785527
CITE,111103280
CITEW,N/A
CIVB,237006368
CJET,55781152
CJJD,9112881
CKPT,74806104
CLAR,265406512
CLBK,1688573312
CLBT,2420451584
CLBTW,N/A
CLDX,2488121344
CLEU,3887554
CLFD,518804416
CLGN,70903352
CLIR,35421092
CLLS,213903872
CLMB,254107904
CLMT,1261297152
CLNE,560390144
CLNN,47777448
CLNNW,N/A
CLOE,66399964
CLOER,N/A
CLOEU,N/A
CLOV,441828960
CLPS,23694892
CLPT,168086448
CLRB,113282528
CLRC,53123076
CLRCR,N/A
CLRCW,N/A
CLRO,18810950
CLSD,99392368
CLSK,4172299520
CLST,53462376
CLVRW,N/A
CLWT,13734242
CMAX,10876236
CMAXW,N/A
CMBM,100145560
CMCA,76509408
CMCAU,N/A
CMCAW,N/A
CMCO,1316449664
CMCSA,154080788480
CMCT,69727304
CME,76070928384
CMLS,50319684
CMMB,12228340
CMND,3913860
CMPO,593896640
CMPOW,N/A
CMPR,2247823616
CMPS,541576704
CMPX,220142384
CMRX,88348200
CMTL,71469240
CNDT,781510400
CNET,5690842
CNEY,7954461
CNFR,11434523
CNFRZ,N/A
CNGL,87111600
CNGLU,N/A
CNGLW,N/A
CNOB,793495168
CNOBP,N/A
CNSL,510433280
CNSP,2304482
CNTA,985743680
CNTB,92022008
CNTG,10605724
CNTX,149996656
CNTY,89593192
CNVS,13727840
CNXC,4360084992
CNXN,1811429248
COCH,63504000
COCHW,N/A
COCO,1522532224
COCP,19330220
CODA,75862632
CODX,34406240
COEP,12345646
COEPW,N/A
COFS,209038352
COGT,749609088
COHU,1397509504
COIN,55299682304
COKE,8861230080
COLB,4202216448
COLL,1117227520
COLM,5014897664
COMM,284451168
CONN,93073640
CONXU,N/A
CONXW,N/A
COO,19321069568
COOL,114012696
COOLU,N/A
COOLW,N/A
COOP,5459863552
COOT,26010992
COOTW,N/A
CORT,3006754560
CORZ,696909376
CORZW,N/A
CORZZ,N/A
COSM,11494094
COST,351698681856
COYA,129955800
CPBI,38173836
CPHC,117115024
CPIX,22138272
CPLP,902641216
CPOP,6538806
CPRT,52803493888
CPRX,1998505856
CPSH,25350524
CPSS,177420608
CPTN,46738984
CPTNW,N/A
CPZ,306851296
CRAI,1207117952
CRBP,518839264
CRBU,282694720
CRCT,1506163456
CRDF,158325088
CRDL,150416304
CRDO,3117225472
CREG,8809157
CRESW,N/A
CRESY,728923584
CREV,20101930
CREVW,N/A
CREX,38548036
CRGO,114205016
CRGOW,N/A
CRGX,803664128
CRIS,62005724
CRKN,10288698
CRMD,277544480
CRML,898857472
CRMLW,N/A
CRMT,413057504
CRNC,166691184
CRNT,235511648
CRNX,4053376256
CRON,1119453184
CROX,8457072640
CRSP,4710406656
CRSR,1194919040
CRTO,2111042560
CRUS,6094115328
CRVL,4728454144
CRVO,162928832
CRVS,142616960
CRWD,84808327168
CRWS,53251640
CSBR,64706492
CSCO,195049390080
CSGP,35738091520
CSGS,1269670272
CSIQ,1039427008
CSLM,105722088
CSLMR,N/A
CSLMW,N/A
CSLR,57442904
CSLRW,N/A
CSPI,144455264
CSQ,2620445952
CSSE,11206317
CSSEL,N/A
CSSEN,N/A
CSSEP,11443448
CSTE,206526480
CSTL,688523584
CSWC,1193846144
CSWCZ,N/A
CSWI,3871630848
CSX,65314213888
CTAS,70766387200
CTBI,775302528
CTCX,47847360
CTCXW,N/A
CTHR,7343490
CTKB,782387072
CTLP,479087808
CTMX,149605248
CTNM,394804864
CTNT,283219328
CTRM,37973156
CTRN,198137264
CTSH,34595106816
CTSO,53187688
CTXR,119208040
CUBA,37530584
CUE,90962968
CULL,74428416
CURI,55742464
CURIW,N/A
CUTR,45362944
CVAC,782826240
CVBF,2401808128
CVCO,3127311616
CVGI,182718016
CVGW,487728224
CVII,982484928
CVIIU,N/A
CVIIW,N/A
CVKD,6888457
CVLG,608639296
CVLT,4798436352
CVLY,217210304
CVRX,178811568
CVV,30027846
CWBC,325699648
CWCO,459038112
CWD,21390558
CWST,5825928192
CXAI,67617944
CXAIW,N/A
CXDO,101186400
CYBR,10565356544
CYCC,3189907
CYCCP,13291275
CYCN,6994130
CYN,18641214
CYRX,584685312
CYTH,40776292
CYTHW,N/A
CYTK,6354152448
CYTO,3337957
CZFS,205224752
CZNC,276154752
CZR,7548891136
CZWI,118735880
DADA,499973024
DAIO,27255922
DAKT,492414720
DALN,20339462
DARE,61666732
DASH,48018870272
DATS,4062595
DATSW,N/A
DAVE,575511744
DAVEW,N/A
DAWN,1395616768
DBGI,5752535
DBGIW,N/A
DBVT,136558176
DBX,7680562688
DCBO,1137330688
DCGO,308760640
DCOM,779011648
DCOMP,N/A
DCPH,2202543616
DCTH,223119968
DDI,576058304
DDOG,40571383808
DECA,53326764
DECAU,N/A
DECAW,N/A
DENN,402623968
DERM,68043864
DFLI,63879520
DFLIW,N/A
DGHI,43413876
DGICA,432356896
DGICB,441619936
DGII,971201856
DGLY,8346235
DH,668691456
DHAC,47103524
DHACU,N/A
DHACW,N/A
DHAI,64871840
DHAIW,N/A
DHC,564925888
DHCNI,N/A
DHCNL,N/A
DHIL,431156672
DIBS,219716960
DIOD,3404792576
DIST,69440656
DISTR,N/A
DISTW,N/A
DJCO,532924384
DJT,6613594112
DJTWW,6913905152
DKNG,21296738304
DLHC,152007376
DLO,2785960192
DLPN,21274170
DLTH,147626112
DLTR,24763607040
DMAC,116169528
DMLP,1287645824
DMRC,556774464
DMTK,12590176
DNLI,2924908800
DNTH,747238272
DNUT,2021397376
DOCU,12387193856
DOGZ,17162046
DOMH,12665713
DOMO,284399264
DOOO,5130015744
DORM,2854746624
DOX,9557824512
DOYU,335337376
DPCS,80837496
DPCSW,N/A
DPRO,18866628
DRCT,52796224
DRIO,52213568
DRMA,1669650
DRMAW,N/A
DRRX,32280974
DRS,6407507968
DRTS,188807328
DRTSW,N/A
DRUG,4865476
DRVN,1813084032
DSGN,248578000
DSGR,1716866048
DSGX,8491191296
DSP,635580992
DSWL,39520888
DTCK,25725628
DTI,170871760
DTIL,88924704
DTSS,20472952
DTST,47541812
DTSTW,N/A
DUET,42202084
DUO,7495595
DUOL,7656329216
DUOT,19579716
DVAX,1490859904
DWSN,58543368
DXCM,51973324800
DXLG,199482512
DXPE,809954048
DXR,46549500
DXYN,14926972
DYAI,47185268
DYCQ,91153712
DYCQR,N/A
DYCQU,N/A
DYN,3091596544
DYNT,2260898
DZSI,51452816
EA,34301005824
EAST,1652589
EBAY,26071732224
EBC,2486964480
EBMT,103256128
EBON,56211484
EBTC,318277280
ECBK,115638904
ECDA,36684540
ECDAW,N/A
ECOR,42042472
ECPG,1061173120
ECX,442867776
ECXWW,N/A
EDAP,231156672
EDBL,2087689
EDBLW,N/A
EDIT,453953760
EDRY,63162964
EDSA,15243697
EDTK,14460732
EDUC,17697586
EEFT,5270130688
EEIQ,12027494
EFOI,8601593
EFSC,1502292352
EFSCP,N/A
EFTR,8797247
EFTRW,N/A
EGAN,188206480
EGBN,617075456
EGHT,348039328
EGIO,64116080
EGRX,59737304
EH,1080446848
EHTH,151733440
EJH,11195335
EKSO,23626720
ELAB,11697480
ELBM,27907148
ELDN,118321624
ELEV,204347248
ELSE,13882795
ELTK,73082648
ELTX,100883576
ELUT,81820536
ELVA,100027272
ELVN,1128880768
ELWS,8181433
ELYM,238547840
EM,282936768
EMBC,803345920
EMCG,83436544
EMCGR,N/A
EMCGW,N/A
EMKR,8367978
EML,173540912
EMLD,152817904
EMLDW,N/A
ENG,8508369
ENGN,558758400
ENGNW,N/A
ENLT,2157374976
ENLV,26712756
ENPH,15436347392
ENSC,5605441
ENSG,6805713920
ENTA,264107120
ENTG,20034093056
ENTO,6035103
ENTX,87316048
ENVB,5991291
ENVX,1713600000
EOLS,840232896
EOSE,149290208
EOSEW,N/A
EPIX,276825120
EPOW,20713098
EPRX,105086672
EPSN,117281624
EQ,54644940
EQIX,75476606976
ERAS,388324192
ERIC,19225466880
ERIE,20775299072
ERII,785996800
ERNA,11253486
ESCA,187270224
ESEA,272226144
ESGL,22395452
ESGLW,N/A
ESGR,4545770496
ESGRO,3456051456
ESGRP,3540490240
ESHA,152196752
ESHAR,N/A
ESLA,38437784
ESLAW,N/A
ESLT,8826969088
ESOA,103467216
ESPR,469860800
ESQ,396727552
ESSA,177301248
ESTA,1556512256
ETNB,879552896
ETON,93513784
ETSY,7498912768
EU,874135680
EUDA,81495800
EUDAW,N/A
EVAX,20129144
EVBG,1447404416
EVCM,2010218624
EVER,871605056
EVGN,35983500
EVGO,628228608
EVGOW,N/A
EVGR,124514544
EVGRW,N/A
EVLV,430800128
EVLVW,N/A
EVO,1865023616
EVOK,3982870
EVRG,12671415296
EVTV,24138800
EWBC,10627742720
EWCZ,632026816
EWTX,1753095552
EXAI,657147456
EXAS,9411030016
EXC,38461153280
EXEL,6134630400
EXFY,155688832
EXLS,5033953792
EXPE,15144084480
EXPI,1924748416
EXPO,4903364608
EXTR,1509995776
EYE,1239692672
EYEN,39864392
EYPT,632304640
EZFL,11683675
EZGO,4852866
EZPW,549973440
FA,2381234688
FAAS,583855104
FAASW,N/A
FAMI,5665757
FANG,35281793024
FANH,198468992
FARM,60815896
FARO,365872384
FAST,38165987328
FAT,91589328
FATBB,91673832
FATBP,N/A
FATBW,N/A
FATE,445083136
FBIO,37507276
FBIOP,88167264
FBIZ,283888096
FBLG,359910112
FBMS,805442368
FBNC,1326503936
FBRX,22124182
FBYD,118164816
FBYDW,N/A
FCAP,97246904
FCBC,633562816
FCCO,131523960
FCEL,353402208
FCFS,5489991680
FCNCA,25429477376
FCNCO,N/A
FCNCP,N/A
FCUV,19561082
FDBC,271013248
FDMT,1344288384
FDUS,624763264
FEAM,94928688
FEBO,135404992
FEIM,90604096
FELE,4587754496
FEMY,27998082
FENC,199724544
FER,29103921152
FEXD,78329680
FEXDU,N/A
FEXDW,N/A
FFBC,2212758272
FFIC,388069824
FFIE,76330976
FFIEW,N/A
FFIN,4493777408
FFIV,10213036032
FFNW,193488512
FGBI,147430416
FGBIP,N/A
FGEN,119370488
FGF,30638630
FGFPP,N/A
FGI,10215943
FGIWW,N/A
FHB,2740932608
FHLT,65063492
FHLTU,N/A
FHLTW,N/A
FHTX,255513600
FIAC,82591440
FIACW,N/A
FIBK,2916393472
FINW,132925512
FIP,849144960
FISI,284686368
FITB,25829537792
FITBI,17992142848
FITBO,N/A
FITBP,N/A
FIVE,7385268224
FIVN,3963018240
FIZZ,4371184640
FKWL,34763684
FLEX,12567503872
FLFV,61961992
FLFVR,N/A
FLFVW,N/A
FLGC,15764295
FLGT,661626432
FLIC,236644224
FLJ,129311448
FLL,177689872
FLNC,3256037376
FLNT,48768204
FLUX,50297740
FLWS,635038912
FLXS,173045104
FLYW,2086576768
FMAO,302374400
FMBH,783320704
FMNB,470124768
FMST,14838906
FMSTW,N/A
FNCB,118279304
FNCH,3596902
FNGR,158138400
FNKO,449694784
FNLC,269614656
FNVT,102760744
FNVTW,N/A
FNWB,104997136
FNWD,106842480
FOLD,2887940352
FONR,92900976
FORA,83111856
FORD,5541709
FORL,74315408
FORLW,N/A
FORM,4441133568
FORR,359593728
FORTY,1245168512
FOSL,76753144
FOSLL,N/A
FOX,14785583104
FOXA,14785558528
FOXF,1920152960
FPAY,25467820
FRAF,116793744
FRBA,317447744
FREE,208642960
FREEW,N/A
FRES,11641900
FRGT,3586032
FRHC,4519184384
FRLA,70495032
FRLAW,N/A
FRME,2049182464
FRMEP,N/A
FROG,3597375744
FRPH,557856576
FRPT,6133788672
FRSH,4075911936
FRST,267673952
FRSX,17471526
FRZA,6249929
FSBC,500382720
FSBW,253293680
FSEA,46557556
FSFG,111920184
FSLR,21016428544
FSTR,317070208
FSV,6726280704
FTAI,8025694720
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,63846156
FTDR,2793450496
FTEK,36462360
FTEL,267176848
FTFT,16755759
FTHM,36280392
FTII,65290512
FTIIU,N/A
FTLF,127601160
FTNT,47623892992
FTRE,2405054208
FUFU,553866816
FUFUW,N/A
FULC,478582720
FULT,3077213696
FULTP,N/A
FUNC,146469536
FUND,236689088
FUSB,57944588
FUSN,1831341824
FUTU,10979185664
FVCB,212940032
FWONA,16797668352
FWONK,16782747648
FWRD,356918400
FWRG,1164585600
FXNC,97299232
FYBR,6723331584
GABC,987574528
GAIA,102459016
GAIN,519878880
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,196388000
GAMB,304615584
GAMC,85594560
GAMCW,N/A
GAME,40927004
GAN,62638612
