Ticker,Market Cap
ALAB,7912744448
ALAR,81028352
ALBT,3276761
ALCE,14803953
ALCO,217419088
ALCY,162729328
ALCYU,N/A
ALCYW,N/A
ALDX,349993216
ALEC,559596352
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4373134336
ALGN,19223300096
ALGS,32376898
ALGT,838176448
ALHC,2186558976
ALKS,4701271040
ALKT,3131898112
ALLK,48157080
ALLO,585513600
ALLR,3121956
ALLT,119598304
ALMS,624005888
ALNT,341261472
ALNY,35475402752
ALOT,106040040
ALPP,9234042
ALRM,2755470336
ALRN,80813432
ALRS,436298272
ALSA,47981440
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,553643072
ALTI,622224192
ALTO,123144240
ALTR,8076975616
ALTS,27387338
ALVO,3357617152
ALVOW,N/A
ALVR,88311912
ALXO,114561040
ALZN,6574201
AMAL,973240768
AMAT,158417469440
AMBA,2303171072
AMCX,391792064
AMD,252401958912
AMED,3185660416
AMGN,181284061184
AMIX,14854193
AMKR,7628203008
AMLI,79911648
AMLX,211055728
AMPG,8450690
AMPGW,N/A
AMPH,2407970816
AMPL,1118181760
AMRK,988143872
AMRN,242632000
AMRX,2722430208
AMSC,843656512
AMSF,913562240
AMST,6305251
AMSWA,388157760
AMTX,111855936
AMWD,1481237888
AMZN,2010956955648
ANAB,1162088320
ANDE,1700358784
ANEB,79874256
ANGH,57357788
ANGHW,N/A
ANGI,1436166784
ANGO,303685568
ANIK,377315840
ANIP,1254655744
ANIX,111984664
ANL,79335648
ANNX,742747648
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,27985559552
ANTE,3934645
ANTX,31334518
ANY,18651524
AOSL,1008560640
AOUT,119980704
APA,9384527872
APCX,18349998
APCXW,N/A
APDN,12822753
APEI,272428928
APGE,3311870720
API,182110560
APLD,1291356288
APLM,14208124
APLMW,30106836
APLS,3958612480
APLT,884314176
APM,11899642
APOG,1480491008
APP,41450070016
APPF,8480171008
APPN,2441041408
APPS,298050112
APRE,17001848
APTO,7225650
APVO,1602542
APWC,29893490
APXI,115353800
APXIU,N/A
APYX,45037068
AQB,4097726
AQMS,26676332
AQST,463494400
AQU,50084648
AQUNU,N/A
ARAY,188661696
ARBB,7183068
ARBE,153595008
ARBEW,N/A
ARBK,69998720
ARBKL,N/A
ARCB,2597469184
ARCC,13077395456
ARCT,557339776
ARDX,1443173632
AREB,4129871
AREBW,N/A
AREC,50324560
ARGX,31871428608
ARHS,1847168640
ARKO,837028992
ARKOW,N/A
ARKR,44835748
ARLP,3111906560
ARM,145567186944
AROW,487925536
ARQ,186220880
ARQQ,40013264
ARQQW,N/A
ARQT,1186443648
ARRY,1003427712
ARTL,3421361
ARTNA,384137280
ARTV,302617280
ARTW,9128628
ARVN,1759450624
ARWR,2629265408
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,283062848
ASMB,123294232
ASML,312704106496
ASND,8799278080
ASNS,9174903
ASO,4242420992
ASPI,190724528
ASPS,31176270
ASRT,123936272
ASRV,44767080
ASST,4855645
ASTC,13188408
ASTE,727339136
ASTH,2641471232
ASTI,2855425
ASTL,1016240512
ASTLW,N/A
ASTS,7312675328
ASTSW,N/A
ASUR,243678176
ASYS,84815144
ATAI,211427216
ATAT,2919766016
ATCOL,N/A
ATEC,846973824
ATER,28257218
ATEX,731519424
ATGL,23046374
ATHA,16540474
ATHE,10958833
ATIF,12521669
ATLC,515917088
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,170041936
ATLX,113458512
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,2023052
ATNFW,N/A
ATNI,456751104
ATOM,72569480
ATOS,183605232
ATPC,7398681
ATRA,44994416
ATRC,1413201536
ATRO,704724672
ATSG,1027836608
ATXG,3168144
ATXI,3521145
ATXS,713780032
ATYR,137949088
AUBN,76162656
AUDC,257015248
AUGX,115661752
AUID,84841024
AUPH,1029535232
AUR,8514299904
AURA,474730368
AUROW,N/A
AUTL,1023131456
AUUD,4592262
AUUDW,N/A
AVAH,1066601984
AVAV,5154928640
AVBP,833266176
AVDL,1308317056
AVDX,1679395712
AVGO,799136284672
AVGR,2139399
AVIR,309828736
AVNW,283724480
AVO,943110976
AVPT,2229496320
AVPTW,N/A
AVT,4652339712
AVTE,54848628
AVTX,94284000
AVXL,489269984
AWH,12948304
AWRE,39189660
AXDX,36466276
AXGN,643019520
AXNX,3534816768
AXON,29722617856
AXSM,4600338944
AXTI,96971272
AY,2552013056
AYRO,5383208
AYTU,14632209
AZ,40480108
AZI,147951008
AZN,243022675968
AZPN,14900230144
AZTA,2420585728
BACK,2221147
BAER,134507952
BAERW,N/A
BAFN,55191840
BAND,470353152
BANF,3641304576
BANFP,N/A
BANL,17600000
BANR,2113898240
BANX,151134672
BAOS,3300688
BASE,701603200
BATRA,2576623360
BATRK,2593618432
BAYA,80959280
BAYAR,N/A
BAYAU,N/A
BBCP,323340928
BBGI,14922727
BBIO,5028002304
BBLG,3873074
BBLGW,N/A
BBSI,982777920
BCAB,83137408
BCAL,474661184
BCAN,5200560
BCAX,1392822912
BCBP,214804800
BCDA,10474071
BCG,54788248
BCGWW,N/A
BCLI,19359438
BCML,273830400
BCOV,89125336
BCOW,50399268
BCPC,5668887552
BCRX,1677845376
BCSA,143712688
BCSAU,N/A
BCSAW,N/A
BCTX,19930594
BCTXW,N/A
BCYC,1753124864
BDRX,4241584
BDSX,261318576
BDTX,268963328
BEAM,2113960064
BEAT,53921064
BEATW,N/A
BECN,5411267584
BEEM,72782816
BELFA,1057107584
BELFB,1045927232
BENF,4840288
BENFW,N/A
BETR,291225536
BETRW,N/A
BFC,947376832
BFI,3963739
BFIIW,N/A
BFIN,154388080
BFRG,18919826
BFRGW,N/A
BFRI,7095705
BFRIW,N/A
BFST,679122496
BGC,4818541568
BGFV,45872000
BGLC,7255357
BGM,57089192
BGNE,22177089536
BHAC,72996416
BHACW,N/A
BHAT,19563430
BHF,2695745024
BHFAL,5123201024
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4188032000
BHIL,42345788
BHRB,973517312
BIAF,27790018
BIAFW,N/A
BIDU,30423316480
BIGC,482049504
BIIB,29342003200
BILI,6546808832
BIOR,21414656
BIOX,518021600
BIRD,103861952
BITF,907820032
BIVI,16881678
BJDX,2349830
BJRI,760162304
BKHA,91080896
BKHAR,1654620
BKHAU,N/A
BKNG,136243494912
BKR,36370485248
BKYI,2140776
BL,3231861760
BLAC,44008888
BLACR,N/A
BLACW,N/A
BLBD,1763703680
BLBX,7562475
BLDE,259520528
BLDEW,N/A
BLDP,503750496
BLEU,82505736
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1188981376
BLFY,260694304
BLIN,12501120
BLKB,4374812672
BLMN,1418144256
BLMZ,13966991
BLNK,176002736
BLRX,53002340
BLTE,1482864640
BLUE,95073504
BLZE,268897088
BMBL,1064434560
BMEA,312856128
BMR,58788204
BMRA,4720141
BMRC,337240768
BMRN,13599059968
BNAI,40177280
BNAIW,N/A
BNGO,36118776
BNIX,45307016
BNIXR,N/A
BNIXW,N/A
BNOX,8213388
BNR,35669536
BNRG,6523659
BNTC,93800728
BNTX,26696366080
BNZI,4271267
BNZIW,N/A
BOCN,75165224
BOCNU,N/A
BOCNW,N/A
BOF,16272809
BOKF,6898295808
BOLD,97919800
BOLT,24114482
BON,6948480
BOOM,258700912
BOSC,17531400
BOTJ,63652196
BOWN,98356544
BOWNR,N/A
BOXL,4383380
BPMC,5807515648
BPOP,7272581120
BPOPM,N/A
BPRN,262719728
BPTH,2274001
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10712102912
BRACR,N/A
BRACU,N/A
BRAG,132938736
BREA,10260250
BRFH,44091140
BRID,87137568
BRKH,170580368
BRKHU,N/A
BRKHW,N/A
BRKL,930904384
BRKR,10225150976
BRLS,138962848
BRLSW,N/A
BRLT,218261072
BRNS,48480080
BROG,176436688
BROGW,N/A
BRTX,13286246
BRY,416239968
BRZE,3738235392
BSBK,107143656
BSET,131885696
BSFC,1584731
BSIIU,171982512
BSLK,31066256
BSLKW,N/A
BSRR,443676128
BSVN,359316992
BSY,15355790336
BTAI,23492876
BTBD,10656570
BTBDW,N/A
BTBT,468500640
BTCS,20056876
BTCT,3655092
BTCTW,N/A
BTDR,1050626880
BTM,28372278
BTMD,317364352
BTMWW,N/A
BTOC,194688000
BTOG,23066814
BTSG,2577838336
BTSGU,N/A
BUJA,53563908
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1530531200
BVFL,174801200
BVS,772464768
BWAY,140067632
BWB,391104992
BWBBP,N/A
BWEN,50462640
BWFG,237319936
BWIN,3251129344
BWMN,439650752
BYFC,63923860
BYND,413644224
BYNO,116995680
BYNOW,N/A
BYRN,387207296
BYSI,85839856
BZ,5381427712
BZFD,107322784
BZFDW,N/A
BZUN,156743552
CAAS,108366664
CABA,229588880
CAC,585663680
CACC,5493155840
CACO,23232312
CADL,241919392
CAKE,1994691840
CALC,53643496
CALM,3664505344
CALT,1085906688
CAMT,3372523264
CAN,290616384
CAPNU,N/A
CAPR,178453872
CAPT,78121240
CAPTW,N/A
CAR,3111341056
CARA,17451220
CARE,419463296
CARG,3137249280
CARM,41004376
CART,10834404352
CARV,10465885
CASH,1681951104
CASI,100033312
CASS,573931328
CASY,13395458048
CATY,3130752000
CBAN,273171136
CBAT,91265928
CBFV,151120736
CBNK,360898048
CBRG,75588864
CBRL,922978688
CBSH,8215925248
CBUS,102686800
CCAP,699721088
CCB,695286976
CCBG,611429568
CCCC,440295008
CCCS,6844931584
CCD,670118208
CCEC,1020609984
CCEP,37551316992
CCG,60608908
CCGWW,N/A
CCIX,367314240
CCIXU,N/A
CCIXW,9570000
CCLD,46046624
CCLDO,N/A
CCLDP,N/A
CCNE,521375360
CCNEP,N/A
CCOI,3542513664
CCRN,491238944
CCSI,451169312
CCTG,21193596
CCTS,58158012
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6741784
CDIOW,N/A
CDLX,193351024
CDMO,740023168
CDNA,1562686208
CDNS,76773801984
CDRO,375972576
CDROW,N/A
CDT,13344654
CDTG,38734000
CDTTW,N/A
CDTX,79320968
CDW,30437806080
CDXC,275637184
CDXS,227677008
CDZI,220526656
CDZIP,N/A
CEAD,5382744
CEADW,N/A
CECO,991829440
CEG,79729434624
CELC,549898496
CELH,7942953984
CELU,65514108
CELUW,N/A
CELZ,4174965
CENN,36069696
CENT,2285034240
CENTA,2278927360
CENX,1324051968
CEP,103206008
CERO,6111066
CEROW,N/A
CERS,333534592
CERT,1820452480
CETX,2790000
CETY,48588276
CEVA,553285760
CFB,857626816
CFBK,137727648
CFFI,198627520
CFFN,770905920
CFFS,113903504
CFFSU,N/A
CFFSW,N/A
CFLT,6670750720
CFSB,44571340
CG,15566460928
CGABL,N/A
CGBD,889848128
CGBDL,N/A
CGBS,19459088
CGBSW,1345549
CGC,516269600
CGEM,1052275264
CGEN,169578608
CGNT,488895328
CGNX,6827451904
CGO,114667496
CGON,2616003072
CGTX,23261086
CHCI,84417272
CHCO,1750813440
CHDN,10330625024
CHEF,1618947328
CHEK,10119146
CHI,883294656
CHK,10299836416
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21543989248
CHMG,231760848
CHNR,6019106
CHR,25251148
CHRD,8460797440
CHRS,130185656
CHRW,12220888064
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,32678540
CHTR,47294447616
CHUY,643915008
CHW,446412128
CHX,5817870336
CHY,915010176
CIFR,972288832
CIFRW,N/A
CIGI,7658216448
CINF,21212708864
CING,11334752
CINGW,N/A
CISO,7566016
CISS,11796240
CITE,91033400
CITEU,N/A
CITEW,N/A
CIVB,279964800
CJET,14994896
CJJD,10646528
CKPT,110297512
CLAR,180682304
CLBK,1824344320
CLBT,3738268160
CLBTW,N/A
CLDX,2733700608
CLEU,7636425
CLFD,566526080
CLGN,54065160
CLIR,43980192
CLLS,225912160
CLMB,456717152
CLMT,1546086528
CLNE,681437888
CLNN,33714500
CLNNW,N/A
CLOV,1507330560
CLPS,37862536
CLPT,342186656
CLRB,74207224
CLRC,52576756
CLRCW,N/A
CLRO,13844552
CLSD,97916728
CLSK,2275692544
CLST,49383060
CLWT,13120541
CMAX,7744389
CMAXW,N/A
CMBM,49935592
CMCO,933125760
CMCSA,155325972480
CMCT,46940600
CME,77327204352
CMLS,25743024
CMMB,24554232
CMND,4899096
CMPO,1146245504
CMPOW,N/A
CMPR,2137382528
CMPS,495814464
CMPX,228397728
CMRX,79760424
CMTL,107991880
CNDT,608992512
CNET,3687268
CNEY,5589702
CNFR,12589554
CNFRZ,N/A
CNOB,1007164480
CNOBP,N/A
CNSL,547353984
CNSP,4596935
CNTA,1878746112
CNTB,67962424
CNTM,23703792
CNTX,169496160
CNTY,75479272
CNVS,12722103
CNXC,4117215488
CNXN,1995653888
COCH,68600000
COCHW,N/A
COCO,1637026816
COCP,18719792
CODA,82398880
CODX,41165188
COEP,7149348
COEPW,N/A
COFS,285389088
COGT,1201760896
COHU,1202548096
COIN,42263621632
COKE,11101101056
COLB,5404609536
COLL,1258593152
COLM,4829368320
COMM,1340428544
COO,22128162816
COOP,5849970176
COOT,20664804
COOTW,N/A
CORT,4414787072
CORZ,3093511424
CORZW,N/A
CORZZ,N/A
COSM,19522360
COST,402095964160
COYA,93002144
CPB,15266007040
CPBI,45680208
CPHC,93898496
CPIX,17196510
CPOP,17329240
CPRT,49847005184
CPRX,2536400896
CPSH,20772180
CPSS,211138288
CPTN,48931760
CPTNW,N/A
CPZ,303513824
CRAI,1137025024
CRBP,622033408
CRBU,187050992
CRCT,1408555776
CRDF,124752928
CRDL,162125536
CRDO,4845747712
CREG,7100346
CRESW,N/A
CRESY,689080000
CREV,7748090
CREVW,N/A
CREX,45965480
CRGO,65103752
CRGOW,N/A
CRGX,1094824704
CRIS,35335536
CRKN,5223695
CRMD,412246816
CRML,674737728
CRMLW,N/A
CRMT,271798336
CRNC,112035040
CRNT,223263280
CRNX,4314717184
CRON,846141120
CROX,8257498112
CRSP,4210604288
CRSR,693612352
CRTO,2392845056
CRUS,6681745920
CRVL,5435729408
CRVO,138992976
CRVS,369678176
CRWD,69780193280
CRWS,49903788
CSBR,64842424
CSCI,12877369
CSCO,207398240256
CSGP,32498573312
CSGS,1428837760
CSIQ,949610048
CSLM,108386560
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,196566640
CSLRW,N/A
CSPI,123703168
CSQ,2740723200
CSTE,167510752
CSTL,872877056
CSWC,1188646016
CSWCZ,N/A
CSWI,5961597952
CSX,67720187904
CTAS,82329149440
CTBI,888524416
CTCX,8600481
CTCXW,N/A
CTHR,6379681
CTKB,694301440
CTLP,491926976
CTMX,92959952
CTNM,510350272
CTNT,8117726
CTOR,122131048
CTRM,41330020
CTRN,159814544
CTSH,37491568640
CTSO,84365880
CTXR,102995168
CUB,306360320
CUBA,36214516
CUBWU,267736336
CUBWW,N/A
CUE,27483486
CURI,99918552
CURIW,N/A
CURR,139222592
CUTR,15374304
CVAC,724534208
CVBF,2593927168
CVCO,3596527360
CVGI,115581024
CVGW,507879648
CVKD,12369196
CVLT,6706574848
CVRX,198467712
CVV,22641254
CWBC,379001408
CWCO,416605504
CWD,13531282
CWST,6344815616
CXAI,28596234
CXAIW,N/A
CXDO,125560024
CYBR,12107827200
CYCC,1990938
CYCCP,13310290
CYCN,7371499
CYN,7376569
CYRX,430851104
CYTH,20374160
CYTHW,N/A
CYTK,6326578176
CYTO,2294315
CZFS,263557312
CZNC,310003200
CZR,8995313664
CZWI,143235440
DADA,340345024
DAIO,25675162
DAKT,581745088
DALN,22266358
DARE,27861134
DASH,57500508160
DATS,3490822
DATSW,N/A
DAVE,521971040
DAVEW,N/A
DAWN,1453054336
DBGI,1582885
DBGIW,N/A
DBVT,78632512
DBX,7749007360
DCBO,1407853056
DCGO,356063168
DCOM,1137658240
DCOMG,N/A
DCOMP,N/A
DCTH,251995504
DDI,664511104
DDOG,38930837504
DECA,32196048
DECAU,N/A
DECAW,N/A
DENN,351375424
DERM,104672360
DFLI,32103026
DFLIW,N/A
DGHI,37965984
DGICA,464054976
DGICB,452911552
DGII,994861568
DGLY,4125021
DH,527053504
DHAI,84738840
DHAIW,N/A
DHC,897344768
DHCNI,N/A
DHCNL,N/A
DHIL,448446816
DIBS,178618944
DIOD,2845683968
DIST,69762136
DISTR,N/A
DISTW,N/A
DJCO,705087488
DJT,2712141056
DJTWW,2851796736
DKNG,19071617024
DLHC,138708752
DLO,2324114688
DLPN,14716144
DLTH,138389920
DLTR,15882600448
DMAC,176548416
DMLP,1237535104
DMRC,602561472
DNLI,4425229824
DNTH,824857600
DNUT,2038592128
DOCU,11766344704
DOGZ,322850560
DOMH,12741186
DOMO,271188928
DOOO,4472756224
DORM,3519177472
DOX,9914149888
DOYU,272382496
DPCS,82432496
DPCSU,N/A
DPCSW,N/A
DPRO,7391719
DRCT,32280152
DRIO,30028300
DRMA,2342444
DRMAW,N/A
DRRX,43339084
DRS,7491802624
DRTS,166069968
DRTSW,N/A
DRUG,5557481
DRVN,2447932416
DSGN,332928544
DSGR,1756208000
DSGX,8770676736
DSP,681285632
DSWL,40634760
DSY,234600864
DSYWW,N/A
DTCK,26705654
DTI,142636320
DTIL,69516432
DTSQ,88830976
DTSQR,N/A
DTSQU,78231808
DTSS,8521041
DTST,26234324
DTSTW,N/A
DUETW,N/A
DUO,2538163
DUOL,11683174400
DUOT,19148026
DVAX,1507007616
DWSN,48523676
DXCM,28810166272
DXLG,163704128
DXPE,850208704
DXR,45254564
DXYN,11337376
DYAI,36847000
DYCQ,92229272
DYCQR,N/A
DYCQU,N/A
DYN,3673672704
EA,37183516672
EAST,946713
EBAY,30670080000
EBC,3430513920
EBMT,127065968
EBON,38814224
EBTC,405901856
ECBK,134326656
ECDA,40886644
ECDAW,N/A
ECOR,41646780
ECPG,1159647744
ECX,607506368
ECXWW,N/A
EDAP,113166592
EDBL,2915009
EDBLW,N/A
EDIT,324562688
EDRY,57152976
EDSA,14580780
EDTK,16964918
EDUC,17163200
EEFT,4521073664
EEIQ,9417653
EFOI,6681139
EFSC,1993530752
EFSCP,N/A
EGAN,148830544
EGBN,691361920
EGHT,242543696
EGRX,51314472
EH,786160064
EHGO,47816944
EHTH,118653480
EJH,8288036
EKSO,26068482
ELAB,6362048
ELBM,37807472
ELDN,105087608
ELEV,34816404
ELSE,13780640
ELTK,75082016
ELTX,54843204
ELUT,131472800
ELVA,76801952
ELVN,1095430656
ELWS,6856061
ELYM,565317504
EM,135822720
EMBC,905336256
EMCG,52070632
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10335947
EML,199755248
ENG,7941133
ENGN,318794464
ENGNW,N/A
ENLT,1846120960
ENLV,32323060
ENPH,15891819520
ENSC,2912359
ENSG,8687529984
ENTA,239430400
ENTG,17404336128
ENTO,1073585
ENTX,74844880
ENVB,4289397
ENVX,1489608192
EOLS,1044213952
EOSE,518343232
EOSEW,N/A
EPIX,286623744
EPOW,25807082
EPRX,102386480
EPSN,120796496
EQ,30819216
EQIX,83285753856
ERAS,839117312
ERIC,24882440192
ERIE,27527251968
ERII,984211200
ERNA,6925555
ESCA,191923056
ESEA,327183520
ESGL,69180240
ESGLW,N/A
ESGR,4874448384
ESGRO,2887251712
ESGRP,2753870848
ESHA,154249504
ESHAR,N/A
ESLA,36740064
ESLAW,N/A
ESLT,8550508544
ESOA,170834304
ESPR,339438976
ESQ,536505376
ESSA,196227568
ESTA,1186201600
ETHA,N/A
ETNB,877984320
ETON,152715552
ETSY,6205795840
EU,703821312
EUDA,126459000
EUDAW,N/A
EURK,76684360
EURKR,N/A
EURKU,68134184
EVAX,16832714
EVCM,1989929856
EVER,786585856
EVGN,14920875
EVGO,1307254144
EVGOW,N/A
EVGR,94032504
EVGRU,N/A
EVGRW,N/A
EVLV,704248448
EVLVW,N/A
EVO,1251933824
EVOK,3694917
EVRG,14176911360
EVTV,30598230
EWBC,11534698496
EWCZ,441710016
EWTX,2768241408
EXAI,640170688
EXAS,13087273984
EXC,40290136064
EXEL,7654745600
EXFY,199681872
EXLS,5921937408
EXPE,18555807744
EXPI,2156873728
EXPO,5672199168
EXTR,2030650624
EYE,861058624
EYEN,38667332
EYPT,490746752
EZFL,20362186
EZGO,3626873
EZPW,592854080
FA,2873242624
FAAS,70645344
FAASW,N/A
FAMI,2612083
FANG,53724786688
FANH,58973612
FARM,45484212
FARO,355030848
FAST,40869728256
FAT,83482200
FATBB,83657728
FATBP,N/A
FATBW,N/A
FATE,455510592
FBIO,41977656
FBIOP,29013338
FBIZ,372592960
FBLG,116355032
FBNC,1836454272
FBRX,10337933
FBYD,117571904
FBYDW,N/A
FCAP,127376000
FCBC,835142912
FCCO,173854080
FCEL,254652320
FCFS,5330006528
FCNCA,27830487040
FCNCO,N/A
FCNCP,N/A
FCUV,25366792
FDBC,318054688
FDMT,701589440
FDSB,56868996
FDUS,649960384
FEAM,29705648
FEBO,66430800
FEIM,116332872
FELE,4743964672
FEMY,26457014
FENC,144461024
FER,30553470976
FFBC,2492051456
FFIC,448549120
FFIE,41720936
FFIEW,N/A
FFIN,5549760512
FFIV,12778271744
FFNW,208840912
FGBI,137801792
FGBIP,N/A
FGEN,41264924
FGF,25169548
FGFPP,N/A
FGI,7683648
FGIWW,N/A
FHB,3043686656
FHTX,552733696
FIAC,83636872
FIACU,N/A
FIACW,N/A
FIBK,3238896896
FINW,196318080
FIP,970606528
FISI,415433024
FITB,29496860672
FITBI,18264963072
FITBO,N/A
FITBP,N/A
FIVE,5389930496
FIVN,2129270400
FIZZ,4370736640
FKWL,53029352
FLD,154905552
FLDDU,N/A
FLDDW,N/A
FLEX,13075548160
FLGC,19119310
FLGT,693490944
FLIC,304628672
FLL,172951776
FLNC,3849861120
FLNT,48759504
FLUX,51215148
FLWS,518909152
FLXS,234995792
FLYE,14336979
FLYW,2125658112
FMAO,377422560
FMBH,969828288
FMNB,592575296
FMST,16996518
FMSTW,N/A
FNGR,115902608
FNKO,621396736
FNLC,301205184
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,94557048
FNWD,143058000
FOLD,3348512512
FONR,112587984
FORA,72837304
FORD,3919535
FORL,44859648
FORLU,N/A
FORLW,N/A
FORM,3463921920
FORR,358518112
FORTY,1131086080
FOSL,57385008
FOSLL,N/A
FOX,17942452224
FOXA,17817532416
FOXF,1807379072
FPAY,22755074
FRAF,142054768
FRBA,397857888
FRES,4243586
FRGT,1840146
FRHC,5948100608
FRLA,71184936
FRLAU,N/A
FRLAW,N/A
FRME,2265322240
FRMEP,N/A
FROG,3159259392
FRPH,574562816
FRPT,6894153216
FRSH,3492109824
FRST,312122272
FRSX,11192392
FRZA,4474079
FSBC,637882432
FSBW,363386240
FSEA,43839568
FSFG,164175296
FSHP,88807264
FSHPR,N/A
FSHPU,62822004
FSLR,25721335808
FSTR,221079408
FSUN,1184357248
FSV,8148400128
FTAI,13331465216
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,65572952
FTDR,3730052864
FTEK,33164966
FTEL,341360320
FTFT,6795327
FTHM,63908308
FTII,64824152
FTIIW,N/A
FTLF,154041088
FTNT,58729635840
FTRE,2141440000
FUFU,627569472
FUFUW,N/A
FULC,216238176
FULT,3454560512
FULTP,N/A
FUNC,198557184
FUND,231080000
FUSB,69513168
FUTU,9038094336
FVCB,238042496
FVNNU,N/A
FWONA,19451867136
FWONK,19446880256
FWRD,1030712448
FWRG,947897088
FXNC,114617480
FYBR,8876779520
GABC,1210707072
GAIA,120150880
GAIN,499144320
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,176825168
GAMB,369605024
GAME,28853710
GAN,82305944
GANX,38303120
GAQ,87806432
GASS,252780960
GATE,133416208
GATEU,N/A
GATEW,N/A
GAUZ,172799248
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3947964416
GBIO,189530656
GBNY,26341150
GCBC,557457536
GCMG,2100531200
GCMGW,N/A
GCT,804974848
GCTK,16179504
GDC,38146220
GDEN,928137920
GDEV,484345056
GDEVW,N/A
GDHG,12107484
GDRX,2688425216
GDS,3693952768
GDST,38620588
GDSTR,N/A
GDSTU,N/A
GDSTW,N/A
GDTC,18117800
GDYN,1032704768
GECC,105439496
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,58549248
GEGGL,N/A
GEHC,41387331584
GEN,16299101184
GENE,2695048
GENK,275415296
GEOS,138121824
GERN,2857250816
GEVO,322083744
GFAI,11976270
GFAIW,N/A
