Ticker,Market Cap
AMCX,439217088
AMD,253130260480
AMED,3205304832
AMGN,176539451392
AMIX,14510943
AMKR,7983003648
AMLI,89365816
AMLX,153866448
AMPG,8359836
AMPGW,N/A
AMPH,2253249792
AMPL,1082350592
AMRK,829478592
AMRN,263848448
AMRX,2507298560
AMSC,781617280
AMSF,914515648
AMST,6305251
AMSWA,334802848
AMTX,122711152
AMWD,1468966016
AMZN,1877452914688
ANAB,1088702720
ANDE,1660839424
ANEB,51345144
ANGH,56697504
ANGHW,N/A
ANGI,1271605888
ANGO,304893856
ANIK,381015040
ANIP,1286831744
ANIX,98900080
ANL,107379880
ANNX,632867456
ANSC,445912512
ANSCU,N/A
ANSCW,N/A
ANSS,28489779200
ANTE,4564188
ANTX,31334518
ANY,18247794
AOGO,53212808
AOGOW,N/A
AOSL,1041145792
AOUT,110117160
APA,10479408128
APCX,21601324
APCXW,N/A
APDN,15861076
APEI,247823808
APGE,2776802304
API,200505504
APLD,590608576
APLM,13955193
APLMW,38748612
APLS,4742786048
APLT,676442944
APM,16468011
APOG,1379598336
APP,28939278336
APPF,7990128128
APPN,2265964288
APPS,417270560
APRE,20206668
APTO,8786681
APVO,3694716
APWC,32130348
APXI,115651104
APXIU,N/A
APXIW,N/A
APYX,44344192
AQB,3633833
AQMS,33053478
AQST,394288928
AQU,50265864
AQUNU,N/A
ARAY,225284336
ARBB,9602100
ARBE,162258448
ARBEW,N/A
ARBK,80816704
ARBKL,N/A
ARCB,2520620800
ARCC,13099442176
ARCT,575187584
ARDX,1440819328
AREB,5003406
AREBW,N/A
AREC,41808096
ARGX,31332663296
ARHS,1612406784
ARKO,727041920
ARKOW,N/A
ARKR,45124084
ARLP,2997931520
ARM,136187600896
AROW,473702720
ARQ,237340352
ARQQ,59278912
ARQQW,N/A
ARQT,984222208
ARRY,967768576
ARTL,4228287
ARTNA,378065472
ARTV,234911344
ARTW,7708619
ARVN,1716202368
ARWR,2933833984
ASCB,65241132
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,272421376
ASMB,92074080
ASML,364173983744
ASND,7909668352
ASNS,8302535
ASO,3961126912
ASPI,135374400
ASPS,29820780
ASRT,120122856
ASRV,40472284
ASST,3083331
ASTC,16846276
ASTE,737599360
ASTH,2156435968
ASTI,5066077
ASTL,990209728
ASTLW,N/A
ASTS,9245601792
ASTSW,N/A
ASUR,221453456
ASYS,90858128
ATAI,219816688
ATAT,2385897472
ATCOL,N/A
ATEC,827309376
ATER,24478136
ATEX,702325632
ATGL,37545752
ATHA,128387592
ATHE,12523125
ATIF,9772350
ATLC,485100640
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,164646624
ATLX,150515520
ATMC,76707480
ATMCR,N/A
ATMV,77840320
ATMVR,N/A
ATMVU,N/A
ATNF,1803459
ATNFW,N/A
ATNI,392213504
ATOM,82301024
ATOS,168514384
ATPC,7828378
ATRA,35290060
ATRC,1150235008
ATRI,809436224
ATRO,660253888
ATSG,995614016
ATXG,3979822
ATXI,4079375
ATXS,669204032
ATYR,140980928
AUBN,63340780
AUDC,307832480
AUGX,111783424
AUID,89332968
AUPH,919432128
AUR,6300582400
AURA,377254400
AUROW,N/A
AUTL,1061715072
AUUD,3604518
AUUDW,N/A
AVAH,987379712
AVAV,5281384960
AVBP,812778816
AVDL,1549955072
AVDX,1673160320
AVGO,772477288448
AVGR,2489406
AVIR,320803584
AVNW,349189696
AVO,733915392
AVPT,2033435264
AVPTW,N/A
AVT,4783627264
AVTE,52539216
AVTX,9214098
AVXL,519796448
AWH,16223529
AWRE,47451264
AXDX,39781392
AXGN,539983104
AXNX,3525104128
AXON,28192993280
AXSM,4231697920
AXTI,123882928
AY,2572921856
AYRO,4381691
AYTU,16423908
AZ,39174300
AZN,263948959744
AZPN,13619959808
AZTA,2440888576
BACK,3013185
BAER,171191952
BAERW,N/A
BAFN,54902440
BAND,468715232
BANF,3342827264
BANFP,N/A
BANL,22500000
BANR,1931275648
BANX,141310560
BAOS,3222428
BASE,915640192
BATRA,2678250240
BATRK,2678250240
BAYA,79876728
BAYAR,N/A
BAYAU,N/A
BBCP,336622048
BBGI,20407798
BBIO,4824926720
BBLG,2503987
BBLGW,N/A
BBSI,908023744
BCAB,91354472
BCAL,460209376
BCAN,5814896
BCBP,197711328
BCDA,7072520
BCG,49309424
BCGWW,N/A
BCLI,28449124
BCML,242761088
BCOV,103009176
BCOW,48787824
BCPC,5427182080
BCRX,1617848576
BCSA,144486720
BCSAU,N/A
BCSAW,N/A
BCTX,12875479
BCTXW,N/A
BCYC,1570982144
BDRX,9017541
BDSX,252607968
BDTX,324903168
BEAM,2021654784
BEAT,56842896
BEATW,N/A
BECN,5286292480
BEEM,78953944
BELFA,850721792
BELFB,850723392
BENF,9595101
BENFW,N/A
BETR,303328416
BETRW,N/A
BFC,875497792
BFI,6332948
BFIIW,N/A
BFIN,146662448
BFRG,20175912
BFRGW,N/A
BFRI,7040270
BFRIW,N/A
BFST,578899968
BGC,4611186176
BGFV,39286396
BGLC,7467376
BGM,41827500
BGNE,21381550080
BGXX,45982136
BHAC,76333400
BHACU,N/A
BHACW,N/A
BHAT,29199150
BHF,2642881536
BHFAL,4660988416
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3937678592
BHRB,938844864
BIAF,22998132
BIAFW,N/A
BIDU,31192782848
BIGC,457188256
BIIB,29932085248
BILI,5792779264
BIMI,6701136
BIOR,25557546
BIOX,615566976
BIRD,115399656
BITF,1065034944
BIVI,20429276
BJDX,1788126
BJRI,709222336
BKHA,91080896
BKHAR,1518000
BKHAU,N/A
BKNG,124124094464
BKR,34224365568
BKYI,2457928
BL,3207613440
BLAC,43665384
BLACR,N/A
BLACU,N/A
BLBD,1510359424
BLBX,8634282
BLDE,231464272
BLDEW,N/A
BLDP,553904832
BLEU,81750184
BLEUR,N/A
BLFS,1179753728
BLFY,238867936
BLIN,8438256
BLKB,3997940736
BLMN,1489518848
BLMZ,14770294
BLNK,209382560
BLRX,61615876
BLTE,1518068864
BLUE,127653024
BLZE,285622752
BMBL,1146583040
BMEA,212553872
BMR,59253548
BMRA,7065072
BMRC,305990656
BMRN,17865541632
BNAI,61497072
BNAIW,N/A
BNGO,44520704
BNIX,45348240
BNIXR,N/A
BNOX,8544573
BNR,66784140
BNRG,4144317
BNTC,87547352
BNTX,21049423872
BNZI,4398891
BOCN,74352552
BOCNU,N/A
BOCNW,N/A
BOF,4415261
BOKF,6379433984
BOLD,75887848
BOLT,26387406
BON,8457293
BOOM,227640768
BOSC,16554241
BOTJ,59762640
BOWN,98173216
BOWNR,N/A
BOWNU,N/A
BOXL,4470656
BPMC,5903800320
BPOP,7025917952
BPOPM,N/A
BPRN,225220320
BPTH,3775965
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9859629056
BRAC,54148440
BRACR,N/A
BRAG,123484184
BREA,8438723
BRFH,49457280
BRID,98755912
BRKH,169670608
BRKHU,N/A
BRKHW,N/A
BRKL,864220800
BRKR,9852722176
BRLS,169855360
BRLSW,N/A
BRLT,198597920
BRNS,50056668
BROG,106541448
BROGW,N/A
BRTX,11534815
BRY,483946304
BRZE,4433986048
BSBK,92891776
BSET,111751152
BSFC,3013752
BSLK,164742560
BSLKW,N/A
BSRR,402329952
BSVN,357822976
BSY,14968908800
BTAI,27237230
BTBD,8116340
BTBDW,N/A
BTBT,533529120
BTCS,18375318
BTCT,4386110
BTCTW,N/A
BTDR,936089152
BTM,31423408
BTMD,295785664
BTMWW,N/A
BTOC,188448016
BTOG,15001514
BTSG,2100360448
BTSGU,N/A
BUJA,53662732
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1469694080
BVFL,160452688
BVS,534532576
BWAY,130589520
BWB,354729504
BWBBP,N/A
BWEN,45949904
BWFG,208755968
BWIN,2831305728
BWMN,425632896
BYFC,53696044
BYND,392831936
BYNO,117910264
BYNOU,N/A
BYNOW,N/A
BYRN,239157456
BYSI,76574792
BYU,139846560
BZ,6418150400
BZFD,109982000
BZFDW,N/A
BZUN,132794248
CAAS,109272232
CABA,238870144
CAC,545232064
CACC,5614630912
CACO,24101108
CADL,168445200
CAKE,1942292992
CALC,41388268
CALM,3522947328
CALT,1091744896
CAMT,4425473024
CAN,286329088
CAPR,133084104
CAPT,56334440
CAPTW,N/A
CAR,3173391616
CARA,18582028
CARE,368472608
CARG,2910871040
CARM,47361300
CART,8622213120
CARV,10210620
CASH,1595031296
CASI,98560688
CASS,569434752
CASY,13910132736
CATY,3034765312
CBAN,248897072
CBAT,98933120
CBFV,129473296
CBNK,337802784
CBRG,75118536
CBRL,908296064
CBSH,7925878784
CBUS,188123168
CCAP,676001728
CCB,661511680
CCBG,546373056
CCCC,419493696
CCCS,6682848256
CCD,632904256
CCEP,35573018624
CCG,83316424
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,9120210
CCLD,43938856
CCLDO,N/A
CCLDP,N/A
CCNE,485469152
CCNEP,N/A
CCOI,3662084096
CCRN,475010848
CCSI,392505056
CCTG,18066672
CCTS,58056512
CCTSU,N/A
CCTSW,N/A
CDAQ,83759808
CDAQW,N/A
CDIO,10771686
CDIOW,N/A
CDLX,199360400
CDMO,719102272
CDNA,1711412992
CDNS,77044736000
CDRO,353414208
CDROW,N/A
CDT,15475958
CDTG,37236000
CDTTW,N/A
CDTX,91145208
CDW,29540331520
CDXC,253616560
CDXS,210654384
CDZI,217267840
CDZIP,N/A
CEAD,5145270
CEADW,N/A
CECO,951275200
CEG,59636043776
CELC,630969088
CELH,9404293120
CELU,68372104
CELUW,N/A
CELZ,4174965
CENN,44393472
CENT,2325097472
CENTA,2325096960
CENX,1386218240
CEP,103000000
CERO,6931029
CEROW,N/A
CERS,403947456
CERT,2067423616
CETX,2755125
CETY,45505480
CEVA,566803584
CFB,843293760
CFBK,138047696
CFFI,178046048
CFFN,752705792
CFFS,113389504
CFFSW,N/A
CFLT,6974044160
CFSB,45101952
CG,14415369216
CGABL,N/A
CGBD,848661504
CGBDL,N/A
CGBS,32344440
CGBSW,3450128
CGC,708286656
CGEM,1020967936
CGEN,168328432
CGNT,534892064
CGNX,6709118464
CGO,114667552
CGON,2379221248
CGTX,30721812
CHCI,66172880
CHCO,1673042176
CHDN,10011087872
CHEF,1530134016
CHEK,11172010
CHI,858465600
CHK,9606704128
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20934600704
CHMG,214734304
CHNR,6226287
CHR,25816856
CHRD,9286272000
CHRS,144011248
CHRW,11632128000
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21582010
CHTR,49576804352
CHUY,639244096
CHW,448966752
CHX,5932169728
CHY,889678528
CIFR,1299316992
CIFRW,N/A
CIGI,7185625600
CINF,20414318592
CING,12679750
CINGW,N/A
CISO,5148437
CISS,8552798
CITE,90873408
CITEW,N/A
CIVB,256988480
CJET,16280173
CJJD,12381247
CKPT,101740224
CLAR,171862656
CLBK,1764649984
CLBT,3484098560
CLBTW,N/A
CLDX,2370444544
CLEU,6175419
CLFD,545026816
CLGN,55554324
CLIR,36148104
CLLS,230216192
CLMB,411017824
CLMT,1458474880
CLNE,703795072
CLNN,33644364
CLNNW,N/A
CLOE,61511892
CLOER,N/A
CLOEU,N/A
CLOV,1542153856
CLPS,24499288
CLPT,310727584
CLRB,74565712
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,13566510
CLSD,74745600
CLSK,2893067520
CLST,52361156
CLWT,12037428
CMAX,11711958
CMAXW,N/A
CMBM,51064080
CMCO,932259264
CMCSA,155016167424
CMCT,46712732
CME,75152244736
CMLS,27944730
CMMB,17631560
CMND,4939990
CMPO,947690560
CMPOW,N/A
CMPR,2167716352
CMPS,473930208
CMPX,160979120
CMRX,95016912
CMTL,92320240
CNDT,542409280
CNET,4682931
CNEY,6223181
CNFR,9142730
CNFRZ,N/A
CNOB,865586560
CNOBP,N/A
CNSL,542624640
CNSP,5471317
CNTA,1362034304
CNTB,57858148
CNTM,23703792
CNTX,187495760
CNTY,71183632
CNVS,12924714
CNXC,4437145600
CNXN,1827377408
COCH,59584000
COCHW,N/A
COCO,1419557504
COCP,19431958
CODA,85742160
CODX,45951840
COEP,7969363
COEPW,N/A
COFS,248212320
COGT,1085744000
COHU,1224132352
COIN,49012285440
COKE,11108279296
COLB,4954225152
COLL,1166461696
COLM,4716948992
COMM,952823104
COO,19093616640
COOP,5836428800
COOT,22283524
COOTW,N/A
CORT,3585120768
CORZ,2618381312
CORZW,N/A
CORZZ,N/A
COSM,18838742
COST,388450123776
COYA,86000344
CPB,15038163968
CPBI,44020972
CPHC,102562200
CPIX,19028926
CPLP,907044352
CPOP,5778676
CPRT,50020249600
CPRX,2455654656
CPSH,20045880
CPSS,180427264
CPTN,49172408
CPTNW,N/A
CPZ,302532192
CRAI,1075329792
CRBP,689874560
CRBU,192472768
CRCT,1224642816
CRDF,107064080
CRDL,135835936
CRDO,5285919744
CREG,8059331
CRESW,N/A
CRESY,654323904
CREV,11612709
CREVW,N/A
CREX,43353804
CRGO,80535744
CRGOW,N/A
CRGX,787263872
CRIS,26307336
CRKN,7813594
CRMD,280417184
CRML,892804992
CRMLW,N/A
CRMT,380351328
CRNC,145060224
CRNT,249214160
CRNX,4308316672
CRON,902907648
CROX,8017582080
CRSP,4179203584
CRSR,664451520
CRTO,2739910656
CRUS,7461010432
CRVL,5344420352
CRVO,128015512
CRVS,262715456
CRWD,64863006720
CRWS,47635432
CSBR,61306680
CSCI,19038992
CSCO,202407428096
CSGP,30670702592
CSGS,1396676736
CSIQ,958874304
CSLM,107053376
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,113232560
CSLRW,N/A
CSPI,140203424
CSQ,2724686336
CSTE,154040816
CSTL,749170944
CSWC,1150680576
CSWCZ,N/A
CSWI,4790288896
CSX,65102893056
CTAS,78061707264
CTBI,851156544
CTCX,17744504
CTCXW,N/A
CTHR,4927088
CTKB,698296832
CTLP,507483552
CTMX,96865824
CTNM,452730080
CTNT,8720335
CTOR,144034080
CTRM,48601624
CTRN,131594048
CTSH,37402349568
CTSO,57151076
CTXR,109031384
CUB,306667008
CUBA,34201256
CUBWU,274667008
CUBWW,N/A
CUE,42027812
CURI,63336348
CURIW,N/A
CUTR,16227033
CVAC,724534208
CVBF,2376007936
CVCO,3177839104
CVGI,121446336
CVGW,442154496
CVIIU,N/A
CVIIW,N/A
CVKD,7668047
CVLT,6563115008
CVRX,188010592
CVV,25462808
CWBC,363659520
CWCO,424364576
CWD,14285160
CWST,6162775040
CXAI,36793472
CXAIW,N/A
CXDO,139718928
CYBR,12106100736
CYCC,2408524
CYCCP,18539332
CYCN,6994118
CYN,8126386
CYRX,453110784
CYTH,35296080
CYTK,6688970752
CYTO,2590404
CZFS,232950960
CZNC,294610528
CZR,7853069312
CZWI,133350032
DADA,349187520
DAIO,22073252
DAKT,704863360
DALN,23658006
DARE,30125920
DASH,52487938048
DATS,3946736
DATSW,N/A
DAVE,469773952
DAVEW,N/A
DAWN,1367522688
DBGI,1771992
DBGIW,N/A
DBVT,93872520
DBX,7514567168
DCBO,1285720192
DCGO,360155840
DCOM,898460416
DCOMG,N/A
DCOMP,N/A
DCTH,220636064
DDI,702171712
DDOG,39143346176
DECA,32308622
DECAU,N/A
DECAW,N/A
DENN,316463840
DERM,92236040
DFLI,36935068
DFLIW,N/A
DGHI,32876144
DGICA,480051552
DGICB,480052000
DGII,1065508736
DGLY,3992325
DH,475519360
DHAI,102984048
DHAIW,N/A
DHC,765028544
DHCNI,N/A
DHCNL,N/A
DHIL,426463136
DIBS,171871120
DIOD,3081051392
DIST,69569240
DISTW,N/A
DJCO,624623168
DJT,4225522432
DJTWW,4225518592
DKNG,16896443392
DLHC,148353136
DLO,2434709504
DLPN,15084936
DLTH,114664184
DLTR,21320296448
DMAC,158166864
DMLP,1222702336
DMRC,582854528
DNLI,3385851904
DNTH,850687616
DNUT,1824896000
DOCU,11642199040
DOGZ,255632448
DOMH,9790778
DOMO,309978560
DOOO,5117713920
DORM,3266650112
DOX,9685300224
DOYU,610250752
DPCS,82432496
DPCSU,N/A
DPRO,10231686
DRCT,47057504
DRIO,27626036
DRMA,2658279
DRMAW,N/A
DRRX,41282404
DRS,7286113792
DRTS,152434768
DRTSW,N/A
DRUG,4878653
DRVN,2243000832
DSGN,283668704
DSGR,1660355200
DSGX,8565480448
DSP,683814272
DSWL,37527396
DSY,163821024
DSYWW,N/A
DTCK,29645726
DTI,139512896
DTIL,64018780
DTSQU,78076736
DTSS,8863595
DTST,26584116
DTSTW,N/A
DUET,43857408
DUO,2718445
DUOL,8874492928
DUOT,19990464
DVAX,1488659840
DWSN,46669268
DXCM,29192962048
DXLG,167135312
DXPE,774277888
DXR,41210644
DXYN,13247925
DYAI,38913380
DYCQ,92184456
DYN,4700774912
EA,39379009536
EAST,1218571
EBAY,27843659776
EBC,3113353472
EBMT,111994416
EBON,37125372
EBTC,355707712
ECBK,122106792
ECDA,41909620
ECOR,39132504
ECPG,1162754304
ECX,581475264
ECXWW,N/A
EDAP,156206992
EDBL,3666052
EDBLW,N/A
EDIT,326606560
EDRY,56971756
EDSA,13947540
EDTK,17766924
EDUC,16905752
EEFT,4604613632
EEIQ,9906162
EFOI,7891110
EFSC,1859028096
EFSCP,N/A
EGAN,222208912
EGBN,599622976
EGHT,211744496
EGIO,49126388
EGRX,59348556
EH,767117248
EHGO,43467828
EHTH,121444304
EJH,9638038
EKSO,16411649
ELAB,5048025
ELBM,28125712
ELDN,109743808
ELEV,47758296
ELSE,13026476
ELTK,67018112
ELTX,48701192
ELUT,135900592
ELVA,70606272
ELVN,1053389504
ELWS,7176604
ELYM,401690592
EM,188555296
EMBC,783013440
EMCG,85440800
EMCGR,N/A
EMCGU,N/A
EMKR,9247952
EML,180935888
ENG,7683304
ENGN,232314224
ENGNW,N/A
ENLT,1899204352
ENLV,26298468
ENPH,15841666048
ENSC,3452001
ENSG,8208380928
ENTA,264645616
ENTG,16923123712
ENTO,1041052
ENTX,60662080
ENVB,5171769
ENVX,1782241152
EOLS,930012928
EOSE,409578112
EOSEW,N/A
EPIX,236486768
EPOW,26112644
EPRX,97201472
EPSN,117502048
EQ,29274724
EQIX,78789165056
ERAS,782536064
ERIC,23751286784
ERIE,24426704896
ERII,1018846208
ERNA,9507489
ESCA,186510912
ESEA,335249120
ESGL,31277280
ESGLW,N/A
ESGR,4897295872
ESGRO,2973755648
ESGRP,2969171200
ESHA,154689376
ESHAR,N/A
ESLA,50199292
ESLAW,N/A
ESLT,8959467520
ESOA,178797856
ESPR,349280480
ESQ,480063648
ESSA,180442016
ESTA,1231190656
ETHA,N/A
ETNB,922476096
ETON,106445144
ETSY,6226443264
EU,615176064
EUDA,155614816
EUDAW,N/A
EURKU,68000848
EVAX,17450668
EVCM,1883065600
EVER,782026880
EVGN,20569950
EVGO,1107607552
EVGOW,N/A
EVGR,93871080
EVLV,535670016
EVLVW,N/A
EVO,1136342400
EVOK,3343504
EVRG,13303069696
EVTV,32638110
EWBC,11121664000
EWCZ,372474560
EWTX,1849189760
EXAI,702409536
EXAS,10868171776
EXC,37558771712
EXEL,7553473024
EXFY,208976576
EXLS,5704052224
EXPE,17381500928
EXPI,1901677056
EXPO,5257729536
EXTR,1958965120
EYE,837468096
EYEN,43573204
EYPT,413160480
EZFL,6649371
EZGO,2681847
EZPW,642124800
FA,2626050560
FAAS,65547148
FAASW,N/A
FAMI,4058367
FANG,33850261504
FANH,78820504
FARM,57838896
FARO,320329152
FAST,38310019072
FAT,89510640
FATBB,89510760
FATBP,N/A
FATBW,N/A
FATE,417932256
FBIO,44487300
FBIOP,33871260
FBIZ,349368128
FBLG,45355236
FBNC,1691605248
FBRX,12046287
FBYD,127809408
FBYDW,N/A
FCAP,105269560
FCBC,748907840
FCCO,161483216
FCEL,206125392
FCFS,5229306368
FCNCA,28727261184
FCNCO,N/A
FCNCP,N/A
FCUV,12558406
FDBC,268152864
FDMT,796174272
FDSB,57151352
FDUS,656260160
FEAM,55644476
FEBO,64051876
FEIM,123412400
FELE,4538446848
FEMY,22232800
FENC,153240080
FER,29500930048
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2402322176
FFIC,385744320
FFIE,37140300
FFIEW,N/A
FFIN,5006927872
FFIV,11561876480
FFNW,202415024
FGBI,129402384
FGBIP,N/A
FGEN,41666416
FGF,26857940
FGFPP,N/A
FGI,8129323
FGIWW,N/A
FHB,2951608832
FHTX,418284960
FIAC,84108848
FIACU,N/A
FIBK,3016209920
FINW,166329008
FIP,988464000
FISI,375050976
FITB,27469185024
FITBI,17929183232
FITBO,N/A
FITBP,N/A
FIVE,4257538816
FIVN,2553732352
FIZZ,4276605952
FKWL,47490732
FLD,156835664
FLDDU,N/A
FLDDW,N/A
FLEX,12507737088
FLGC,12442875
FLGT,708033920
FLIC,274431232
FLL,173999504
FLNC,3189258240
FLNT,44027204
FLUX,55052248
FLWS,577891776
FLXS,196042144
FLYE,20604324
FLYW,2104418304
FMAO,350752640
FMBH,903142208
FMNB,538842688
FMST,16060480
FNGR,94356088
FNKO,559894080
FNLC,279605472
FNVT,76841064
FNVTW,N/A
FNWB,93401744
FNWD,117986264
FOLD,3535364864
FONR,109492736
FORA,74666160
FORD,3936655
FORL,44859648
FORLW,N/A
FORM,3815297280
FORR,344986016
FORTY,1166128512
FOSL,64823848
FOSLL,N/A
FOX,17753427968
FOXA,17753413632
FOXF,1700257792
FPAY,25509440
FRAF,131826112
FRBA,373053536
FRES,4292645
FRGT,2998977
FRHC,5332865024
FRLA,70683192
FRLAW,N/A
FRME,2141352448
FRMEP,N/A
FROG,3019019520
FRPH,549220224
FRPT,6250912768
FRSH,3664364032
FRST,286194176
FRSX,12987478
FRZA,3909174
FSBC,594177280
FSBW,321687008
FSEA,44556680
FSFG,158324176
FSHP,88630000
FSHPR,N/A
FSHPU,63132996
FSLR,23571748864
FSTR,198202240
FSUN,1184356864
FSV,7835536896
FTAI,11682717696
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,35408024
FTDR,3606429440
FTEK,31015382
FTEL,270393408
FTFT,6393329
FTHM,49788720
FTII,63599952
FTLF,141993648
FTNT,57804099584
FTRE,2007936000
FUFU,700478656
FUFUW,N/A
FULC,587815552
FULT,3270651648
FULTP,N/A
FUNC,182071296
FUND,232181728
FUSB,59746852
FUTU,8235382784
FVCB,202229424
FWONA,18647848960
FWONK,18647810048
FWRD,846785920
FWRG,1012550400
FXNC,106138928
FYBR,7265236480
GABC,1142364032
GAIA,89878224
GAIN,493096128
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,143239632
GAMB,364898432
GAME,33688656
GAN,77758664
GANX,34728280
GAQ,87884832
GASS,216934432
GATE,130361088
GATEU,N/A
GATEW,N/A
GAUZ,210721680
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,3897690368
GBIO,170857472
GBNY,23381974
GCBC,524765984
GCMG,2027648128
GCMGW,N/A
GCT,914947392
GCTK,12929118
GDC,16780424
GDEN,862176576
GDEV,570351616
GDEVW,N/A
GDHG,23900480
GDRX,2891431680
GDS,2594428416
GDST,38586164
GDSTR,N/A
GDTC,18348600
GDYN,1038837888
GECC,105543992
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57375540
GEGGL,N/A
GEHC,38332211200
GEN,15578937344
GENE,2858463
GENK,285899616
GEOS,122373520
GERN,2784917504
GEVO,179603264
GFAI,13410862
GFAIW,N/A
GFS,25183102976
GGAL,6970909184
GGR,438966592
GGROW,N/A
GH,3405249024
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,593120320
GHSI,11674555
GIFI,92821608
GIGM,14644166
GIII,1160237952
GILD,93062995968
GILT,262278192
GIPR,13774902
GIPRW,N/A
GLAC,93654128
