Ticker,Market Cap
CALC,43753316
CALM,3437956096
CALT,1100930560
CAMT,3516334336
CAN,296371168
CAPR,143496544
CAPT,72830160
CAPTW,N/A
CAR,2822100224
CARA,14715343
CARE,407234912
CARG,2996667392
CARM,41960448
CART,9584873472
CARV,9415213
CASH,1700933632
CASI,106526976
CASS,566845760
CASY,13857017856
CATY,3089614848
CBAN,272819360
CBAT,82744064
CBFV,140374144
CBNK,351576448
CBRG,75656056
CBRL,898083072
CBSH,8026434560
CBUS,134935152
CCAP,687490816
CCB,677121024
CCBG,591438208
CCCC,440988416
CCCS,6751421952
CCD,644148736
CCEC,995509312
CCEP,37695340544
CCG,58859264
CCGWW,N/A
CCIX,367358272
CCIXW,7656000
CCLD,44587400
CCLDO,N/A
CCLDP,N/A
CCNE,513816160
CCNEP,N/A
CCOI,3466067200
CCRN,479405952
CCSI,450010688
CCTG,18864618
CCTS,58158012
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,6527492
CDIOW,N/A
CDLX,185405168
CDMO,720246656
CDNA,1567960192
CDNS,74788454400
CDRO,371442784
CDROW,N/A
CDT,12461411
CDTG,39162000
CDTTW,N/A
CDTX,83051232
CDW,29580404736
CDXC,259691216
CDXS,202143088
CDZI,209799248
CDZIP,N/A
CEAD,5264007
CEADW,N/A
CECO,998471872
CEG,62303281152
CELC,560637248
CELH,7733196288
CELU,61337032
CELUW,N/A
CELZ,4541613
CENN,36994560
CENT,2298382080
CENTA,2298381568
CENX,1317555456
CEP,103103000
CERO,4323965
CEROW,N/A
CERS,381711808
CERT,1721512192
CETX,2493562
CETY,45022164
CEVA,559934656
CFB,857133952
CFBK,138366464
CFFI,185559920
CFFN,759205888
CFFS,113903504
CFFSU,N/A
CFLT,6696502272
CFSB,44438688
CG,14639886336
CGABL,N/A
CGBD,893408128
CGBDL,N/A
CGBS,21528470
CGBSW,1173043
CGC,547455168
CGEM,981543872
CGEN,176075520
CGNT,482415456
CGNX,6628513792
CGO,111621536
CGON,2481849088
CGTX,23879136
CHCI,84811744
CHCO,1751695616
CHDN,10319436800
CHEF,1628903936
CHEK,10645581
CHI,848684608
CHK,9590950912
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21419669504
CHMG,223437824
CHNR,6577509
CHR,24479730
CHRD,8317237248
CHRS,120969448
CHRW,11764657152
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24229336
CHTR,49012973568
CHUY,643915008
CHW,440664352
CHX,5535929856
CHY,890062336
CIFR,1009168704
CIFRW,N/A
CIGI,7624783360
CINF,21433001984
CING,10789812
CINGW,N/A
CISO,5966513
CISS,11898816
CITE,91033400
CITEU,N/A
CITEW,N/A
CIVB,276187840
CJET,16119513
CJJD,11045107
CKPT,105341648
CLAR,173013536
CLBK,1839006080
CLBT,3637747712
CLBTW,N/A
CLDX,2841086464
CLEU,8057149
CLFD,565814144
CLGN,57272500
CLIR,35646044
CLLS,230216192
CLMB,424976384
CLMT,1542650752
CLNE,681452352
CLNN,36167692
CLNNW,N/A
CLOV,1522255104
CLPS,38419336
CLPT,342186656
CLRB,74565712
CLRC,52576756
CLRCW,N/A
CLRO,13686356
CLSD,97916728
CLSK,2295943424
CLST,48805220
CLWT,12731895
CMAX,8698131
CMAXW,N/A
CMBM,52474692
CMCO,883737216
CMCSA,152421597184
CMCT,44661932
CME,78691991552
CMLS,26081748
CMMB,24913212
CMND,5384957
CMPO,1010760704
CMPOW,N/A
CMPR,2064694784
CMPS,492395040
CMPX,235277184
CMRX,76641008
CMTL,93175056
CNDT,623608320
CNET,4034525
CNEY,6223178
CNFR,12589587
CNFRZ,N/A
CNOB,951147712
CNOBP,N/A
CNSL,548548544
CNSP,4879823
CNTA,1865148288
CNTB,65199716
CNTM,23492152
CNTX,155996464
CNTY,73024592
CNVS,12360858
CNXC,4301587968
CNXN,1954373632
COCH,65072000
COCHW,N/A
COCO,1559809792
COCP,17648490
CODA,83182560
CODX,41165188
COEP,7165235
COEPW,N/A
COFS,270426944
COGT,1184248960
COHU,1160321664
COIN,40129196032
COKE,11217087488
COLB,5176274944
COLL,1195454080
COLM,4878552576
COMM,1239321216
COO,22152122368
COOP,6124026368
COOT,20432564
COOTW,N/A
CORT,4019807488
CORZ,2886933248
CORZW,N/A
CORZZ,N/A
COSM,17836338
COST,402490556416
COYA,95589768
CPB,15393443840
CPBI,44768120
CPHC,92195808
CPIX,17619376
CPOP,16432900
CPRT,47874326528
CPRX,2425982720
CPSH,19827990
CPSS,208792304
CPTN,49011976
CPTNW,N/A
CPZ,301943232
CRAI,1126720000
CRBP,648925376
CRBU,183436480
CRCT,1350136320
CRDF,119632472
CRDL,158631456
CRDO,4609936896
CREG,7361569
CRESW,N/A
CRESY,702743552
CREV,9275086
CREVW,N/A
CREX,47010152
CRGO,67515000
CRGOW,N/A
CRGX,1047083904
CRIS,35096376
CRKN,5969937
CRMD,394371584
CRML,675268672
CRMLW,N/A
CRMT,314016960
CRNC,106182416
CRNT,229274224
CRNX,4317120000
CRON,856309440
CROX,8044899328
CRSP,4065929984
CRSR,679031936
CRTO,2348574976
CRUS,6688150528
CRVL,5499629056
CRVO,133628056
CRVS,361546528
CRWD,65647194112
CRWS,49388252
CSBR,67969000
CSCI,13309444
CSCO,203646943232
CSGP,31924744192
CSGS,1400512256
CSIQ,903949120
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,157126080
CSLRW,N/A
CSPI,119993048
CSQ,2700630784
CSTE,166819984
CSTL,858453952
CSWC,1179740544
CSWCZ,N/A
CSWI,5656501248
CSX,65548800000
CTAS,82610421760
CTBI,889065920
CTCX,8997684
CTCXW,N/A
CTHR,5481385
CTKB,671995648
CTLP,463462368
CTMX,94522296
CTNM,492086720
CTNT,10913055
CTOR,116225520
CTRM,40292000
CTRN,144737712
CTSH,38596886528
CTSO,67492704
CTXR,91229976
CUB,306360320
CUBA,35898232
CUBWU,267733664
CUBWW,N/A
CUE,27405634
CURI,101556560
CURIW,N/A
CURR,110906128
CUTR,15382407
CVAC,733506752
CVBF,2496135424
CVCO,3525549568
CVGI,113165904
CVGW,525325216
CVKD,11872934
CVLT,6567486464
CVRX,167314176
CVV,22813300
CWBC,384494176
CWCO,413755456
CWD,13491540
CWST,6301714944
CXAI,30202764
CXAIW,N/A
CXDO,120484208
CYBR,11796307968
CYCC,2033426
CYCCP,14698363
CYCN,7547610
CYN,7862936
CYRX,409627968
CYTH,18422832
CYTHW,N/A
CYTK,6677204992
CYTO,2400922
CZFS,260701376
CZNC,305847008
CZR,8530207232
CZWI,139631392
DADA,280408160
DAIO,22627392
DAKT,590568768
DALN,23497430
DARE,28032060
DASH,53858369536
DATS,3551009
DATSW,N/A
DAVE,467493504
DAVEW,N/A
DAWN,1339995264
DBGI,1308515
DBGIW,N/A
DBVT,77593504
DBX,7882058752
DCBO,1297729280
DCGO,372433888
DCOM,1018255104
DCOMG,N/A
DCOMP,N/A
DCTH,265995248
DDI,656830336
DDOG,37558734848
DECA,32449340
DECAU,N/A
DENN,334958464
DERM,112548696
DFLI,35633168
DFLIW,N/A
DGHI,37938616
DGICA,502373152
DGICB,502373088
DGII,965366976
DGLY,4317779
DH,520026112
DHAI,98524112
DHAIW,N/A
DHC,858852736
DHCNI,N/A
DHCNL,N/A
DHIL,424152256
DIBS,181397472
DIOD,2796575488
DIST,69697840
DISTW,N/A
DJCO,670670656
DJT,3458730496
DJTWW,3458734080
DKNG,18566668288
DLHC,145091056
DLO,2420952832
DLPN,15618129
DLTH,140491968
DLTR,15460075520
DMAC,191937616
DMLP,1207067776
DMRC,626124160
DNLI,4342194176
DNTH,775540608
DNUT,2067423872
DOCU,11520746496
DOGZ,367026080
DOMH,11925294
DOMO,279687712
DOOO,4418710016
DORM,3558309888
DOX,9998100480
DOYU,250237584
DPCS,82432496
DPCSW,N/A
DPRO,8333118
DRCT,35149660
DRIO,27448868
DRMA,3053073
DRMAW,N/A
DRRX,48421464
DRS,7336217600
DRTS,160126416
DRTSW,N/A
DRUG,5535161
DRVN,2369344000
DSGN,314243776
DSGR,1719269632
DSGX,8526159360
DSP,681918272
DSWL,39519296
DSY,290379936
DSYWW,N/A
DTCK,27440672
DTI,136736512
DTIL,74724744
DTSQ,88741976
DTSQR,N/A
DTSQU,78154272
DTSS,9698572
DTST,24835160
DTSTW,N/A
DUET,44092360
DUO,2779185
DUOL,10188055552
DUOT,19993922
DVAX,1461140608
DWSN,46978336
DXCM,28086953984
DXLG,163121552
DXPE,797960896
DXR,45980568
DXYN,10735865
DYAI,36257448
DYCQ,92184456
DYCQU,N/A
DYN,3453794560
EA,38710583296
EAST,1093175
EBAY,31472039936
EBC,3340180480
EBMT,123538576
EBON,39002652
EBTC,391862432
ECBK,122474304
ECDA,43274012
ECDAW,N/A
ECOR,39970592
ECPG,1135746560
ECX,601759296
EDAP,120216312
EDBL,3128786
EDBLW,N/A
EDIT,315884608
EDRY,56874180
EDSA,13679306
EDTK,16088795
EDUC,17334832
EEFT,4428100608
EEIQ,7562902
EFOI,7514441
EFSC,1916200192
EFSCP,N/A
EGAN,143413360
EGBN,661788224
EGHT,239977104
EGIO,8080383
EGRX,54813188
EH,755041728
EHGO,46730252
EHTH,118797816
EJH,8706703
EKSO,26499366
ELAB,6439024
ELBM,34681380
ELDN,102708256
ELEV,36055148
ELSE,13849201
ELTK,72452016
ELTX,44499100
ELUT,140669040
ELVA,74446688
ELVN,1057168512
ELWS,6573528
ELYM,552576064
EM,130592184
EMBC,950348608
EMCG,52025432
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9519951
EML,196382400
ENG,6394159
ENGN,300223936
ENGNW,N/A
ENLT,1877030912
ENLV,32965240
ENPH,15098198016
ENSC,3041975
ENSG,8776662016
ENTA,250237376
ENTG,16630226944
ENTO,1191029
ENTX,73012448
ENVB,4468880
ENVX,1722304512
EOLS,1058094784
EOSE,596419968
EOSEW,N/A
EPIX,310583008
EPOW,26402814
EPRX,93392896
EPSN,113548712
EQ,30464984
EQIX,83225935872
ERAS,796661248
ERIC,24559345664
ERIE,27603838976
ERII,924177280
ERNA,8169991
ESCA,182972208
ESEA,308597504
ESGL,69548216
ESGLW,N/A
ESGR,4893944832
ESGRO,2807837952
ESGRP,2734170368
ESHA,154689376
ESHAR,N/A
ESLA,35285012
ESLAW,N/A
ESLT,8763518976
ESOA,167695488
ESPR,345356000
ESQ,516147424
ESSA,190674832
ESTA,1247956736
ETHA,N/A
ETNB,869521088
ETON,142099104
ETSY,6182837760
EU,687019200
EUDA,106787600
EUDAW,N/A
EURK,66867500
EURKR,N/A
EURKU,68200848
EVAX,18122196
EVCM,1964136832
EVER,766238912
EVGN,16096320
EVGO,1316423040
EVGOW,N/A
EVGR,93790368
EVGRU,N/A
EVGRW,N/A
EVLV,660134528
EVLVW,N/A
EVO,1242874496
EVOK,3458147
EVRG,14259695616
EVTV,28872176
EWBC,11087012864
EWCZ,427056160
EWTX,1581001088
EXAI,642711104
EXAS,12837820416
EXC,40450215936
EXEL,7835872256
EXFY,199236144
EXLS,5889668608
EXPE,17677004800
EXPI,2235277824
EXPO,5458115584
EXTR,1930291072
EYE,847690688
EYEN,41092696
EYPT,473100896
EZFL,24446462
EZGO,3409777
EZPW,591214720
FA,2852885504
FAAS,67367896
FAASW,N/A
FAMI,2505293
FANG,51690270720
FANH,70314696
FARM,46546920
FARO,341190496
FAST,40136757248
FAT,81504488
FATBB,81991840
FATBP,N/A
FATBW,N/A
FATE,450956896
FBIO,44259160
FBIOP,31777790
FBIZ,367035616
FBLG,114592072
FBNC,1763017472
FBRX,10600762
FBYD,97209640
FBYDW,N/A
FCAP,107465128
FCBC,792574336
FCCO,165758880
FCEL,261769504
FCFS,5277191168
FCNCA,26822938624
FCNCO,N/A
FCNCP,N/A
FCUV,25207626
FDBC,313122240
FDMT,856459008
FDSB,56984568
FDUS,669524672
FEAM,34413400
FEBO,78654376
FEIM,116620752
FELE,4497341440
FEMY,24900736
FENC,142476352
FER,30520713216
FFBC,2422373376
FFIC,415394592
FFIE,45125464
FFIEW,N/A
FFIN,5326914048
FFIV,12439056384
FFNW,207280336
FGBI,133175048
FGBIP,N/A
FGEN,45401332
FGF,26840802
FGFPP,N/A
FGI,8129323
FGIWW,N/A
FHB,3000205568
FHTX,512343776
FIAC,87818744
FIACU,N/A
FIACW,N/A
FIBK,3189759488
FINW,190241280
FIP,982161472
FISI,399342624
FITB,28645279744
FITBI,18334916608
FITBO,N/A
FITBP,N/A
FIVE,5441084416
FIVN,2151652352
FIZZ,4166661120
FKWL,50436808
FLD,155831216
FLDDU,N/A
FLDDW,N/A
FLEX,11864481792
FLGC,14034824
FLGT,669557056
FLIC,287955104
FLL,176783488
FLNC,3968975104
FLNT,46228732
FLUX,53884476
FLWS,503487936
FLXS,216471008
FLYE,15022963
FLYW,2253481216
FMAO,377565248
FMBH,951191936
FMNB,574540096
FMST,17000700
FMSTW,N/A
FNGR,122821056
FNKO,601967040
FNLC,300890688
FNVT,77445056
FNVTU,N/A
FNVTW,N/A
FNWB,96423304
FNWD,123810080
FOLD,3280296704
FONR,110913048
FORA,70310632
FORD,3974862
FORL,44859648
FORLU,N/A
FORLW,N/A
FORM,3265832704
FORR,356231424
FORTY,1170344960
FOSL,54728328
FOSLL,N/A
FOX,17583009792
FOXA,17583030272
FOXF,1655239808
FPAY,21568300
FRAF,141084800
FRBA,388287936
FRES,3385057
FRGT,1655400
FRHC,5738038784
FRLA,71059496
FRLAW,N/A
FRME,2160659712
FRMEP,N/A
FROG,3107359488
FRPH,565776768
FRPT,6818030592
FRSH,3359251968
FRST,288663488
FRSX,11883849
FRZA,3839818
FSBC,638735168
FSBW,348416768
FSEA,43982992
FSFG,164450640
FSHP,88718632
FSHPR,N/A
FSHPU,62884196
FSLR,24975134720
FSTR,223497664
FSUN,1177446912
FSV,8149724160
FTAI,12976708608
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,58079352
FTDR,3692660224
FTEK,31322466
FTEL,414536256
FTFT,6235999
FTHM,62183384
FTII,64824152
FTIIW,N/A
FTLF,149994576
FTNT,58393075712
FTRE,1943424000
FUFU,790074688
FUFUW,N/A
FULC,198434544
FULT,3321585152
FULTP,N/A
FUNC,188472240
FUND,225833248
FUSB,62849096
FUTU,7936090112
FVCB,225871360
FVNNU,N/A
FWONA,19122874368
FWONK,19122831360
FWRD,969496512
FWRG,926761536
FXNC,108337072
FYBR,8951478272
GABC,1175011456
GAIA,121323872
GAIN,479154432
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,169396432
GAMB,372160064
GAME,28707102
GAN,82305944
GANX,37792540
GAQ,87806432
GASS,253148240
GATE,133416208
GATEU,N/A
GATEW,N/A
GAUZ,174293728
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3982365440
GBIO,166185584
GBNY,25929108
GCBC,516082304
GCMG,2096793600
GCMGW,N/A
GCT,668838080
GCTK,15230063
GDC,53951012
GDEN,913425728
GDEV,506516704
GDEVW,N/A
GDHG,20637750
GDRX,2914199040
GDS,3130987776
GDST,38620588
GDSTU,N/A
GDSTW,N/A
GDTC,17194600
GDYN,1067971328
GECC,105439496
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57634416
GEGGL,N/A
GEHC,39565197312
GEN,16385275904
GENE,2779268
GENK,274764960
GEOS,132829496
GERN,2634218496
GEVO,330469984
GFAI,11875268
GFAIW,N/A
GFS,21624141824
GGAL,6996426752
GGR,252281424
GGROW,N/A
GH,3122298368
GHIX,202659904
GHIXU,N/A
GHIXW,N/A
GHRS,428191232
GHSI,12700343
GIFI,87371224
GIFT,90693048
GIG,N/A
GIGGU,N/A
GIGGW,N/A
