Ticker,Market Cap
BUJAW,N/A
BUSE,1347888128
BVFL,120469720
BVS,348498688
BWAQ,81025312
BWAQW,N/A
BWAY,95677472
BWB,326298080
BWBBP,N/A
BWEN,46381720
BWFG,189796320
BWMN,548241984
BWMX,643336448
BYFC,43795464
BYND,455915200
BYNO,114580744
BYNOU,N/A
BYNOW,N/A
BYRN,307170112
BYSI,90938032
BYU,24336412
BZ,9022952448
BZFD,78709136
BZFDW,N/A
BZUN,170589968
CAAS,105046240
CABA,589604032
CAC,479099744
CACC,6343984128
CACO,39792048
CADL,292594592
CAKE,1837559936
CALB,184083216
CALC,60681568
CALM,2849615616
CALT,550546560
CAMP,6520818
CAMT,4136029184
CAN,277513568
CAPR,170746256
CAPT,150405168
CAPTW,N/A
CAR,4285149952
CARA,41552464
CARE,303339040
CARG,2338286080
CARM,62729476
CART,9601130496
CARV,8276112
CASH,1360063744
CASI,35151872
CASS,613557184
CASY,12323396608
CATC,526734976
CATY,2740696320
CAUD,7729561
CBAN,198412176
CBAT,99810312
CBFV,115200960
CBNK,284736800
CBRG,75239472
CBRL,1193087104
CBSH,7393914880
CBUS,442060608
CCAP,664883328
CCB,581735296
CCBG,475256736
CCCC,467879456
CCCS,6557611520
CCD,612286016
CCEP,33895313408
CCG,143910176
CCGWW,N/A
CCIXU,N/A
CCLD,21115234
CCLDO,N/A
CCLDP,N/A
CCNE,420912160
CCNEP,N/A
CCOI,3024805632
CCRN,570642944
CCSI,345963584
CCTG,32427360
CCTS,58361004
CCTSU,N/A
CCTSW,N/A
CDAQ,113346792
CDIO,15707526
CDIOW,N/A
CDLX,446572992
CDMO,516725600
CDNA,575209600
CDNS,77634387968
CDRO,298966144
CDROW,N/A
CDT,224441696
CDTG,36166000
CDTTW,N/A
CDTX,57478052
CDW,29966723072
CDXC,265843776
CDXS,244834880
CDZI,159900576
CDZIP,N/A
CEAD,5913173
CEADW,N/A
CECO,860112064
CEG,68062392320
CELC,528361312
CELH,19128956928
CELU,66437844
CELUW,N/A
CELZ,5833509
CENN,44085184
CENT,2777645056
CENTA,2774870272
CENX,1587959424
CERE,7706848768
CERO,16932140
CEROW,N/A
CERS,353139904
CERT,2743947264
CETU,40328504
CETUR,N/A
CETUW,N/A
CETX,453529
CETY,58877976
CEVA,477525376
CFB,655104000
CFBK,123003744
CFFI,140962128
CFFN,678020352
CFFS,112258696
CFFSW,N/A
CFLT,9862420480
CFSB,44372360
CG,15248157696
CGABL,N/A
CGBD,906688960
CGBDL,N/A
CGC,740011776
CGEM,1170092416
CGEN,188359984
CGNT,542619584
CGNX,7982282752
CGO,102935496
CGON,2000421760
CGTX,76511736
CHCI,73727416
CHCO,1562811136
CHDN,10198584320
CHEF,1517688064
CHEK,12985269
CHI,848438400
CHK,11549199360
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17204617216
CHMG,205285536
CHNR,9377414
CHR,28150920
CHRD,7570270720
CHRS,240615744
CHRW,9515140096
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24121070
CHTR,38013837312
CHUY,515199168
CHW,422782336
CHX,6514427392
CHY,851629120
CIFR,1224614528
CIFRW,N/A
CIGI,5782430720
CINF,18537873408
CING,5351134
CINGW,N/A
CISO,11743104
CISS,7854610
CITE,111438088
CITEW,N/A
CIVB,232916880
CJET,50109852
CJJD,5940399
CKPT,55670624
CLAR,261959696
CLBK,1673317376
CLBT,2313697280
CLBTW,N/A
CLDX,2706285312
CLEU,3719987
CLFD,522219744
CLGN,77317872
CLIR,36730800
CLLS,233129360
CLMB,253282592
CLMT,1296405376
CLNE,538063872
CLNN,49703956
CLNNW,N/A
CLOE,65282660
CLOER,N/A
CLOEU,N/A
CLOV,428574080
CLPS,24591456
CLPT,165395264
CLRB,116150440
CLRC,52889876
CLRCR,N/A
CLRCW,N/A
CLRO,22291264
CLSD,100886992
CLSK,3780363264
CLST,53469208
CLVR,4334356
CLVRW,N/A
CLWT,13889340
CMAX,11446518
CMBM,112407992
CMCA,76300560
CMCAU,N/A
CMCAW,N/A
CMCO,1279929472
CMCSA,151216701440
CMCT,69449304
CME,76913483776
CMLS,45085088
CMMB,11517390
CMND,4892325
CMPO,545603072
CMPOW,N/A
CMPR,2221354496
CMPS,583644928
CMPX,218766496
CMRX,90526200
CMTL,47835984
CNDT,779461248
CNET,5870235
CNEY,6223195
CNFR,10025223
CNFRZ,N/A
CNGL,86571016
CNGLU,N/A
CNGLW,N/A
CNOB,767045312
CNOBP,N/A
CNSL,509249024
CNSP,2222694
CNTA,1061167360
CNTB,78797288
CNTG,11090588
CNTX,137246896
CNTY,93275104
CNVS,11315472
CNXC,3975352064
CNXN,1705448448
COCH,65660000
COCHW,N/A
COCO,1507227520
COCP,17804150
CODA,76979904
CODX,38449432
COEP,13208903
COEPW,N/A
COFS,188444928
COGT,757258112
COHU,1378675200
COIN,51679993856
COKE,8882508800
COLB,4200122624
COLL,1238237824
COLM,4906700800
COMM,236881776
CONN,93073640
CONXU,N/A
CONXW,N/A
COO,18820206592
COOL,114736264
COOLU,N/A
COOLW,N/A
COOP,5432033792
COOT,25546510
COOTW,N/A
CORT,2769379328
CORZ,693353728
CORZW,N/A
CORZZ,N/A
COSM,11455348
COST,345507332096
COYA,123534616
CPBI,38631464
CPHC,119937680
CPIX,24667110
CPLP,887780608
CPOP,12289804
CPRT,53130387456
CPRX,1848499712
CPSH,26230386
CPSS,183618816
CPTN,47764292
CPTNW,N/A
CPZ,309992448
CRAI,1134365824
CRBP,459584960
CRBU,329659968
CRCT,1703372032
CRDF,151169152
CRDL,151359808
CRDO,2831465984
CREG,8600516
CRESW,N/A
CRESY,735780864
CREV,19558128
CREVW,N/A
CREX,42309136
CRGO,113245304
CRGOW,N/A
CRGX,748003392
CRIS,97311264
CRKN,2429994
CRMD,297447744
CRML,718432832
CRMLW,N/A
CRMT,385827168
CRNC,262359568
CRNT,244932112
CRNX,3891548160
CRON,1088731392
CROX,8480139264
CRSP,4547363840
CRSR,1126340992
CRTO,2124080640
CRUS,5597374464
CRVL,4427936256
CRVO,197264384
CRVS,126979136
CRWD,77316014080
CRWS,51817940
CSBR,67425248
CSCO,193510785024
CSGP,37297958912
CSGS,1292825216
CSIQ,1143303552
CSLM,105912416
CSLMR,N/A
CSLR,32403692
CSLRW,N/A
CSPI,127581008
CSQ,2586203648
CSSE,9146428
CSSEL,N/A
CSSEN,N/A
CSSEP,10776498
CSTE,205490384
CSTL,674167808
CSWC,1153182848
CSWCZ,N/A
CSWI,3832178432
CSX,67445088256
CTAS,70643613696
CTBI,798556224
CTCX,45192708
CTCXW,N/A
CTHR,8915361
CTKB,813892544
CTLP,425862432
CTMX,139000704
CTNM,402595424
CTNT,27247386
CTRM,34011576
CTRN,196606192
CTSH,33212895232
CTSO,43988184
CTXR,126564680
CUBA,37833248
CUE,93151920
CULL,74182696
CURI,63967564
CURIW,N/A
CUTR,46707804
CVAC,668431872
CVBF,2406031616
CVCO,3145590528
CVGI,199735024
CVGW,507486560
CVII,980653696
CVIIU,N/A
CVIIW,N/A
CVKD,7770526
CVLG,615721088
CVLT,4848184320
CVLY,216437312
CVRX,157863104
CVV,31938706
CWBC,327957120
CWCO,446375008
CWD,19207048
CWST,5623711744
CXAI,71973696
CXAIW,N/A
CXDO,108375968
CYBR,9873552384
CYCC,3380130
CYCCP,11979261
CYCN,8130300
CYN,9532375
CYRX,663004608
CYTH,41637768
CYTHW,N/A
CYTK,6694955008
CYTO,3360375
CZFS,223158400
CZNC,279845024
CZR,8058776576
CZWI,120720040
DADA,529072000
DAIO,26984630
DAKT,492414720
DALN,19590114
DARE,31542516
DASH,47503536128
DATS,5326514
DATSW,N/A
DAVE,657434688
DAVEW,N/A
DAWN,1431446528
DBGI,3855753
DBGIW,N/A
DBVT,124815136
DBX,7830228480
DCBO,1407676544
DCGO,312315456
DCOM,784857792
DCOMP,N/A
DCPH,2086073728
DCTH,154481264
DDI,593401984
DDOG,38758400000
DECA,55816088
DECAU,N/A
DECAW,N/A
DENN,415628608
DERM,70504336
DFLI,83163904
DFLIW,N/A
DGHI,41019396
DGICA,440000896
DGICB,444964224
DGII,982114176
DGLY,7393980
DH,609723968
DHAC,42166808
DHAI,66493636
DHAIW,N/A
DHC,557714048
DHCNI,N/A
DHCNL,N/A
DHIL,441388608
DIBS,234636512
DIOD,3531277568
DIST,68894128
DISTW,N/A
DJCO,520379616
DJT,7435166720
DJTWW,7436510208
DKNG,20968142848
DLHC,165386304
DLO,3878852608
DLPN,20709370
DLTH,155540880
DLTR,26219132928
DMAC,123363504
DMLP,1304883840
DMRC,492013376
DMTK,21677060
DNLI,2662509824
DNTH,731660608
DNUT,2183379200
DOCU,11727908864
DOGZ,11650147
DOMH,13947061
DOMO,280963584
DOOO,5252747264
DORM,2859398400
DOX,9518213120
DOYU,307814368
DPCS,81200000
DPRO,18148154
DRCT,61404308
DRIO,49246888
DRMA,2155447
DRMAW,N/A
DRRX,35070680
DRS,5912800768
DRTS,172086384
DRTSW,N/A
DRUG,4932433
DRVN,1847540864
DSGN,269481152
DSGR,1657421696
DSGX,8349443584
DSP,556847680
DSWL,37253312
DTCK,28175690
DTI,164918048
DTIL,75594504
DTSS,22332756
DTST,38751720
DTSTW,N/A
DUET,42125488
DUO,2358527
DUOL,8649431040
DUOT,19897670
DVAX,1441120896
DWSN,44286516
DXCM,50959228928
DXLG,190204240
DXPE,813139712
DXR,46495188
DXYN,10690725
DYAI,43518976
DYCQ,91064080
DYCQR,N/A
DYCQU,N/A
DYN,2267578624
DYNT,2391878
DZSI,66099968
EA,33985531904
EAST,2473685
EBAY,25494390784
EBC,2441040384
EBMT,104618984
EBON,50336028
EBTC,317336032
ECBK,110314224
ECDA,37003536
ECDAW,N/A
ECOR,41118016
ECPG,1139339904
ECX,524003840
ECXWW,N/A
EDAP,262323872
EDBL,2373373
EDBLW,N/A
EDIT,457243264
EDRY,60330544
EDSA,14517210
EDTK,13904550
EDUC,18684976
EEFT,5242608128
EEIQ,12646164
EFOI,7634296
EFSC,1502292352
EFSCP,N/A
EFTR,10067438
EFTRW,N/A
EGAN,206561216
EGBN,609226112
EGHT,346812992
EGIO,54923184
EGRX,60385212
EH,1130656000
EHTH,150847296
EJH,9891892
EKSO,22899744
ELAB,11834384
ELBM,25218792
ELDN,59551444
ELEV,191780432
ELSE,14054882
ELTK,69327944
ELTX,97200200
ELUT,68179720
ELVA,107374056
ELVN,1123428992
ELWS,8816096
ELYM,248128000
EM,282936768
EMBC,815317184
EMCG,83288080
EMCGR,N/A
EMCGW,N/A
EMKR,8582553
EML,181706816
EMLD,152387440
EMLDW,N/A
ENG,8456791
ENGN,635052928
ENGNW,N/A
ENLT,2137489664
ENLV,28593936
ENPH,15120681984
ENSC,4107326
ENSG,6699836928
ENTA,273547072
ENTG,19509342208
ENTX,90122504
ENVB,6710489
ENVX,1553800064
EOLS,822075904
EOSE,137583232
EOSEW,N/A
EPIX,276488128
EPOW,18439230
EPRX,104374224
EPSN,117500848
EQ,63458640
EQIX,73308004352
ERAS,339783648
ERIC,17720971264
ERIE,21466572800
ERII,796889728
ERNA,11686313
ESCA,188517760
ESEA,276224320
ESGL,15521350
ESGLW,N/A
ESGR,4486505472
ESGRO,3502721280
ESGRP,3570041344
ESHA,152490000
ESHAR,N/A
ESLA,39173664
ESLAW,N/A
ESLT,8889093120
ESOA,115445056
ESPR,395848064
ESQ,417210272
ESSA,173957856
ESTA,1560534784
ETNB,867497024
ETON,88238624
ETSY,7419399168
EU,884953920
EUDA,45560876
EUDAW,N/A
EVAX,20399696
EVBG,1443344384
EVCM,1804287488
EVER,824031360
EVGN,36284708
EVGO,601045632
EVGOW,N/A
EVGR,124514544
EVGRW,N/A
EVLV,597423360
EVLVW,N/A
EVO,1867535232
EVOK,4026955
EVRG,12811643904
EVTV,35697380
EWBC,10757145600
EWCZ,706202624
EWTX,1868209920
EXAI,625556224
EXAS,9992299520
EXC,38331150336
EXEL,6338535424
EXFY,153760320
EXLS,4960856576
EXPE,14906961920
EXPI,1920102784
EXPO,4786316288
EXTR,1374849792
EYE,1190199168
EYEN,41000728
EYPT,659905536
EZFL,12711839
EZGO,4955031
EZPW,567555008
FA,2368146688
FAAS,482499808
FAASW,N/A
FAMI,5105158
FANG,36332240896
FANH,184292544
FARM,69756264
FARO,375859456
FAST,38715629568
FAT,126884248
FATBB,126884384
FATBP,N/A
FATBW,N/A
FATE,443886304
FBIO,32890996
FBIOP,88408816
FBIZ,289690432
FBLG,285964928
FBMS,796378816
FBNC,1313329408
FBRX,26511846
FBYD,114975512
FBYDW,N/A
FCAP,94007296
FCBC,657055296
FCCO,123208344
FCEL,333291744
FCFS,5479987712
FCNCA,24980736000
FCNCO,N/A
FCNCP,N/A
FCUV,19509266
FDBC,273281056
FDMT,1311678208
FDUS,632651648
FEAM,91764416
FEBO,138292320
FEIM,92027200
FELE,4703416320
FEMY,28220288
FENC,255281056
FER,29437161472
FEXD,78329680
FEXDW,N/A
FFBC,2248403200
FFIC,365396064
FFIE,1732515
FFIEW,N/A
FFIN,4438069760
FFIV,10024893440
FFNW,190736208
FGBI,136676368
FGBIP,N/A
FGEN,121359992
FGF,38298284
FGFPP,N/A
FGI,10311419
FGIWW,N/A
FHB,2825308160
FHLT,71237400
FHLTU,N/A
FHLTW,N/A
FHTX,252958464
FIAC,82591440
FIACW,N/A
FIBK,2899670528
FINW,136251840
FIP,793213248
FISI,286076608
FITB,26438340608
FITBI,17887211520
FITBO,N/A
FITBP,N/A
FIVE,7918976512
FIVN,3956370176
FIZZ,4478757376
FKWL,34763684
FLEX,12091589632
FLFV,87847320
FLFVR,N/A
FLFVW,N/A
FLGC,18712090
FLGT,652050496
FLIC,239839200
FLJ,257957024
FLL,183328064
FLNC,3354131456
FLNT,57511128
FLUX,75723432
FLWS,599179008
FLXS,180985776
FLYW,2195873792
FMAO,304720576
FMBH,788339008
FMNB,477583872
FMST,14184247
FMSTW,N/A
FNCB,111647744
FNCH,3259692
FNGR,170789792
FNKO,365211008
FNLC,264937344
FNVT,102669880
FNWB,98960536
FNWD,104825280
FOLD,2807748352
FONR,112837240
FORA,87191440
FORD,5360607
FORL,74111168
FORLW,N/A
FORM,4371680768
FORR,366472256
FORTY,1289786752
FOSL,48789860
FOSLL,N/A
FOX,14962454528
FOXA,14953449472
FOXF,1975085824
FPAY,23963014
FRAF,119472864
FRBA,313704992
FREE,209441808
FREEW,N/A
FRES,10142907
FRGT,1713464
FRHC,4136172544
FRLA,70244160
FRLAW,N/A
FRME,2108918400
FRMEP,N/A
FROG,4400689664
FRPH,587498560
FRPT,5758446080
FRSH,4132680704
FRST,264958032
FRSX,17704594
FRZA,6407477
FSBC,467660416
FSBW,260713728
FSEA,44323604
FSFG,110818880
FSLR,20724207616
FSTR,311917280
FSV,6824329728
FTAI,7889359872
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,69274152
FTDR,2851014656
FTEK,39688496
FTEL,272805856
FTFT,16214155
FTHM,30333398
FTII,65931760
FTIIU,N/A
FTLF,138177104
FTNT,44392435712
FTRE,3200483072
FUFU,513141312
FUFUW,N/A
FULC,466152000
FULT,3175316224
FULTP,N/A
FUNC,149727376
FUND,234898240
FUSB,61636232
FUSN,1818582784
FUTU,9758811136
FVCB,199096928
FWBI,5711064
FWONA,16573300736
FWONK,16527576064
FWRD,441967904
FWRG,1287745408
FXNC,96043760
FYBR,6412641280
GABC,962061888
GAIA,98004272
GAIN,516943776
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,201187024
GAMB,347658144
GAMC,83556136
GAMCW,N/A
GAME,43958636
GAN,57645680
GANX,45852080
GAQ,168826064
GASS,240112752
GATE,123723392
GBBK,77816136
GBBKR,N/A
GBBKW,N/A
GBDC,2823169536
GBIO,216754784
GBNY,22642404
GCBC,508420256
GCMG,1855718400
GCMGW,N/A
GCT,1620472832
GCTK,15063854
GDC,5641864
GDEN,939385344
GDEV,392908896
GDHG,13506750
GDRX,2598625280
GDS,1638775168
