Ticker,Market Cap
ALGT,964670976
ALHC,1707398144
ALIM,291803968
ALKS,4590943744
ALKT,3259943424
ALLK,81027064
ALLO,626352000
ALLR,5700850
ALLT,119169576
ALMS,710558720
ALNT,483475680
ALNY,29705379840
ALOT,112928808
ALPP,13048868
ALRM,3483597824
ALRN,55117740
ALRS,436891616
ALSA,68808088
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,478589856
ALTI,607240448
ALTO,119542320
ALTR,7279493632
ALTS,N/A
ALVO,3499531008
ALVOW,N/A
ALVR,90415360
ALXO,315205600
ALZN,3041050
AMAL,983177984
AMAT,170951999488
AMBA,2173854976
AMCX,480071968
AMD,226267250688
AMED,3216763904
AMGN,179625263104
AMIX,24310050
AMKR,9391385600
AMLI,104428800
AMLX,133971424
AMPG,11369018
AMPGW,N/A
AMPH,2077356928
AMPL,1068545600
AMRK,879160384
AMRN,327174976
AMRX,2296363520
AMSC,941234240
AMSF,968613696
AMST,6635768
AMSWA,350111936
AMTX,159388096
AMWD,1567946624
AMZN,1899204444160
ANAB,1012427328
ANDE,1872057984
ANEB,57053040
ANGH,65227808
ANGHW,N/A
ANGI,1123902080
ANGO,306416928
ANIK,406988448
ANIP,1325821184
ANIX,97619824
ANL,128826328
ANNX,657783360
ANSC,444618784
ANSCU,N/A
ANSCW,N/A
ANSS,27260299264
ANTE,19458608
ANTX,79941720
ANY,21988288
AOGO,47762008
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1249384960
AOUT,122498704
APA,11584902144
APCX,24715062
APCXW,N/A
APDN,3695764
APEI,357301792
APGE,2815571712
API,227292416
APLD,650695296
APLM,24360060
APLMW,39027380
APLS,4824298496
APLT,596473728
APM,19860094
APOG,1494967040
APP,25508456448
APPF,8363461632
APPN,2727116800
APPS,243143024
APRE,21503672
APTO,10286140
APVO,3165571
APWC,31542786
APXI,114957392
APXIU,N/A
APXIW,N/A
APYX,46422828
AQB,6461212
AQMS,36005868
AQST,347767040
AQUNR,N/A
AQUNU,N/A
ARAY,190548864
ARBB,12002625
ARBE,171138256
ARBEW,N/A
ARBK,94076424
ARBKL,N/A
ARCB,2815306752
ARCC,12874152960
ARCT,648248448
ARDX,1314950656
AREB,5812559
AREBW,N/A
AREC,49352896
ARGX,29566877696
ARHS,2293433344
ARKO,751178560
ARKOW,N/A
ARKR,48223660
ARLP,3302718976
ARM,156128165888
AROW,537978880
ARQ,231377440
ARQQ,65678336
ARQQW,N/A
ARQT,1165743488
ARRY,1702848128
ARTL,4359331
ARTNA,403179104
ARTV,279379200
ARTW,7708112
ARVN,2029005952
ARWR,3501198080
ARYD,81177368
ASCB,80625224
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,389616160
ASMB,94802664
ASML,349852434432
ASND,7642260992
ASNS,7914204
ASO,3843562752
ASPI,181315200
ASPS,38767012
ASRT,143162528
ASRV,42619792
ASST,4403360
ASTC,14481723
ASTE,802249216
ASTH,2372030720
ASTI,8352537
ASTL,902572992
ASTLW,N/A
ASTS,5072782848
ASTSW,N/A
ASUR,264068000
ASYS,81842688
ATAI,266175552
ATAT,2311596032
ATCOL,N/A
ATEC,1526134400
ATER,25479126
ATEX,747785728
ATGL,53113500
ATHA,126867992
ATHE,14257194
ATIF,9388607
ATLC,526007104
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,194410720
ATLX,168594784
ATMC,76363808
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77840320
ATMVR,N/A
ATMVU,N/A
ATNF,2230084
ATNFW,N/A
ATNI,422142016
ATOM,93837024
ATOS,184862800
ATPC,8312404
ATRA,49876324
ATRC,1069248832
ATRI,805441088
ATRO,778574528
ATSG,1068008512
ATXG,4230639
ATXI,2559482
ATXS,655113280
ATYR,153204192
AUBN,65856248
AUDC,336169056
AUGX,111745064
AUID,103202504
AUPH,812347968
AUR,6567202304
AURA,513268576
AUROW,N/A
AUTL,1242388096
AUUD,4051590
AUUDW,N/A
AUVIP,N/A
AVAH,844543808
AVAV,4890234880
AVBP,749591232
AVDL,1608497408
AVDX,2568050432
AVGO,705819443200
AVGR,2721330
AVIR,330154560
AVNW,376959008
AVO,798443200
AVPT,2014102272
AVPTW,N/A
AVT,4775689728
AVTE,57932824
AVTX,11933860
AVXL,570483712
AWH,21271688
AWINW,N/A
AWRE,41537844
AXDX,30694558
AXGN,403830496
AXNX,3494256896
AXON,23439357952
AXSM,4109811456
AXTI,144296096
AY,2561305856
AYRO,3946543
AYTU,16125291
AZ,40480108
AZN,242245173248
AZPN,12218484736
AZTA,3246996224
BACK,1997962
BAER,171168432
BAERW,N/A
BAFN,53703516
BAND,607403136
BANF,3639365632
BANFP,N/A
BANL,23500000
BANR,2115586176
BANX,136754448
BAOS,3682776
BASE,998148416
BATRA,2682164480
BATRK,2682161664
BAYA,79451432
BAYAR,N/A
BAYAU,N/A
BBCP,354481440
BBGI,20300338
BBIO,5061838848
BBLG,2189975
BBLGW,N/A
BBSI,937846464
BCAB,77947760
BCAL,283663520
BCAN,6833467
BCBP,215927728
BCDA,5458275
BCDAW,N/A
BCG,73386936
BCGWW,N/A
BCLI,27980960
BCML,275173728
BCOV,108781304
BCOW,50994044
BCPC,5861520384
BCRX,1620059392
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,13923799
BCTXW,N/A
BCYC,1688153088
BDRX,10776034
BDSX,197259920
BDTX,348860352
BEAM,2727789824
BEAT,69771856
BEATW,N/A
BECN,6474139136
BEEM,89841744
BELFA,980416768
BELFB,980513280
BENF,15241775
BENFW,N/A
BETR,417846784
BETRW,N/A
BFC,959202496
BFI,11523172
BFIIW,N/A
BFIN,146288608
BFRG,23551650
BFRGW,N/A
BFRI,6310868
BFRIW,N/A
BFST,668667648
BGC,4729252352
BGFV,62669032
BGLC,8644806
BGNE,17704830976
BGXX,44137528
BHAC,85833680
BHACU,N/A
BHACW,N/A
BHAT,56062368
BHF,3049664768
BHFAL,4705982464
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3854780160
BHRB,1020347712
BIAF,30784788
BIAFW,N/A
BIDU,30758694912
BIGC,645242048
BIIB,30745716736
BILI,6095221248
BIMI,17101858
BIOR,23999342
BIOX,669489664
BIRD,104548784
BITF,1115042688
BIVI,28747784
BJDX,3449492
BJRI,736801472
BKHA,90634424
BKHAU,N/A
BKNG,125565337600
BKR,37819801600
BKYI,2939052
BL,2956108032
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1675354240
BLBX,8591818
BLDE,276125216
BLDEW,N/A
BLDP,688590080
BLEU,82505736
BLEUR,N/A
BLEUW,N/A
BLFS,1107494016
BLFY,267961552
BLIN,9792544
BLKB,4129055744
BLMN,1723474688
BLMZ,36931952
BLNK,344614624
BLRX,67948400
BLTE,1464096768
BLUE,235145248
BLZE,279506432
BMBL,1592664704
BMEA,199133088
BMR,75230288
BMRA,5840459
BMRC,363987648
BMRN,16061948928
BNAI,97907872
BNAIW,N/A
BNGO,50665860
BNIX,45103340
BNIXR,N/A
BNIXW,N/A
BNOX,9006907
BNR,65450508
BNRG,5340240
BNTC,88054312
BNTX,20710680576
BNZI,4472423
BNZIW,N/A
BOCN,122527240
BOCNU,N/A
BOCNW,N/A
BOF,5556124
BOKF,6779591168
BOLD,82564192
BOLT,28595776
BON,8179353
BOOM,282150528
BOSC,17646360
BOTJ,61743992
BOWN,97164904
BOWNR,N/A
BOWNU,N/A
BOXL,5872715
BPMC,7024990208
BPOP,7437767680
BPOPM,N/A
BPRN,239571632
BPTH,3682024
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9836499968
BRAC,53913012
BRACR,N/A
BRACU,N/A
BRAG,135076160
BREA,8855795
BREZR,N/A
BREZW,N/A
BRFH,49311664
BRID,88879408
BRKH,169594800
BRKHU,N/A
BRKHW,N/A
BRKL,933571776
BRKR,10110757888
BRLS,190058432
BRLSW,N/A
BRLT,248589792
BRNS,53562344
BROG,105708584
BROGW,N/A
BRSHW,N/A
BRTX,10967270
BRY,526262784
BRZE,4359798272
BSBK,96141192
BSET,118257512
BSFC,4620614
BSRR,429811584
BSVN,390478304
BSY,14556000256
BTAI,43160420
BTBD,8620270
BTBDW,N/A
BTBT,440454560
BTCS,24971586
BTCT,5012697
BTCTW,N/A
BTCY,16233825
BTDR,1371604352
BTM,30181866
BTMD,495671616
BTMWW,N/A
BTOC,200096000
BTOG,10712160
BTSG,2112375552
BTSGU,N/A
BUJA,83206608
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1612179456
BVFL,159716224
BVS,476792160
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,132506624
BWB,393811200
BWBBP,N/A
BWEN,73025232
BWFG,213654144
BWIN,2866581248
BWMN,622920768
BYFC,46573096
BYND,405529376
BYNO,116636008
BYNOU,N/A
BYNOW,N/A
BYRN,222074768
BYSI,79190288
BYU,23125412
BZ,6144383488
BZFD,102504920
BZFDW,N/A
BZUN,142073504
CAAS,139156080
CABA,347108032
CAC,593032000
CACC,6940329472
CACO,23202894
CADL,199365200
CAKE,1904825088
CALB,206262032
CALC,42355788
CALM,3473418240
CALT,1024866816
CAMT,4558118912
CAN,303265984
CAPR,139749536
CAPT,67589896
CAPTW,N/A
CAR,3733687552
CARA,20361342
CARE,388776704
CARG,2630848000
CARM,49020384
CART,9084470272
CARV,10240849
CASH,1723102464
CASI,88449240
CASS,573854016
CASY,14516534272
CATY,3264988928
CAUD,8095027
CBAN,270971360
CBAT,125015488
CBFV,128547752
CBNK,360003744
CBRG,75588864
CBRGU,N/A
CBRL,970018432
CBSH,8395580416
CBUS,256648656
CCAP,693791232
CCB,710294144
CCBG,603629248
CCCC,447237696
CCCS,6900759040
CCD,596493568
CCEP,34201036800
CCG,67334816
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,11484000
CCLD,36326700
CCLDO,N/A
CCLDP,N/A
CCNE,548680320
CCNEP,N/A
CCOI,3361112832
CCRN,574468160
CCSI,433607712
CCTG,19108980
CCTS,57904264
CCTSU,N/A
CCTSW,N/A
CDAQ,113136704
CDAQU,N/A
CDAQW,N/A
CDIO,10621398
CDIOW,N/A
CDLX,430753888
CDMO,650434624
CDNA,992154752
CDNS,70861881344
CDRO,352870624
CDROW,N/A
CDT,18088228
CDTG,32100000
CDTTW,N/A
CDTX,60397040
CDW,30876598272
CDXC,231904112
CDXS,261063120
CDZI,228464432
CDZIP,N/A
CEAD,4588861
CEADW,N/A
CECO,1056100160
CEG,55178735616
CELC,657443584
CELH,11192549376
CELU,68398312
CELUW,N/A
CELZ,4893712
CENN,50867520
CENT,2364889344
CENTA,2362491904
CENX,1429441664
CERE,8129541120
CERO,5292186
CEROW,N/A
CERS,440038208
CERT,2528420352
CETU,27346566
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3307336
CETY,51086344
CEVA,485083776
CFB,919991872
CFBK,137620880
CFFI,190980896
CFFN,841810304
CFFS,112567096
CFFSU,N/A
CFFSW,N/A
CFLT,7964944896
CFSB,45367260
CG,16986383360
CGABL,N/A
CGBD,929546624
CGBDL,N/A
CGBS,54969684
CGBSW,5640959
CGC,746534528
CGEM,1161905408
CGEN,158901936
CGNT,542330496
CGNX,8528168448
CGO,110147664
CGON,2203791360
CGTX,94938640
CHCI,62093432
CHCO,1812486272
CHDN,10467738624
CHEF,1703024128
CHEK,11756932
CHI,862227456
CHK,10194224128
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20284141568
CHMG,232825888
CHNR,6758052
CHR,26228280
CHRD,10766878720
CHRS,197328720
CHRW,10476489728
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,23486306
CHTR,52948307968
CHUY,636831872
CHW,429807424
CHX,6585585152
CHY,857438272
CIFR,1804368768
CIFRW,N/A
CIGI,7185789440
CINF,19406929920
CING,3691638
CINGW,N/A
CISO,6682395
CISS,7854610
CITE,91913336
CITEU,N/A
CITEW,N/A
CIVB,298498464
CJET,19332704
CJJD,11077569
CKPT,97866368
CLAR,234002000
CLBK,1927547776
CLBT,2869025536
CLBTW,N/A
CLDX,2936972032
CLEU,9025390
CLFD,592389952
CLGN,54752512
CLIR,44678052
CLLS,230216192
CLMB,314677472
CLMT,1129435008
CLNE,582716416
CLNN,28893148
CLNNW,N/A
CLOE,65974320
CLOER,N/A
CLOEU,N/A
CLOV,858836032
CLPS,22055462
CLPT,202636016
CLRB,82093976
CLRC,52531232
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17111542
CLSD,87435392
CLSK,3901134592
CLST,54284036
CLVRW,N/A
CLWT,11883102
CMAX,24300402
CMAXW,N/A
CMBM,57465140
CMCAU,N/A
CMCAW,N/A
CMCO,1137321344
CMCSA,153699516416
CMCT,51725808
CME,72207433728
CMLS,34615888
CMMB,18058130
CMND,7247423
CMPO,651983616
CMPOW,N/A
CMPR,2310432768
CMPS,549098560
CMPX,148596112
CMRX,79770616
CMTL,96879264
CNDT,851065280
CNET,5691563
CNEY,6223191
CNFR,11001832
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,956058304
CNOBP,N/A
CNSL,542409408
CNSP,3069049
CNTA,1218614272
CNTB,68878752
CNTG,9860034
CNTM,N/A
CNTX,187495760
CNTY,83456672
CNVS,12455388
CNXC,4405134336
CNXN,1813801984
COCH,41944004
COCHW,N/A
COCO,1377421184
COCP,22382360
CODA,75991360
CODX,35740320
COEP,9654548
COEPW,N/A
COFS,241673344
COGT,1040945408
COHU,1475672064
COIN,59656073216
COKE,9905262592
COLB,5653298688
COLL,1180368128
COLM,4515891200
COMM,407571808
CONN,8339298
CONXU,N/A
CONXW,N/A
COO,18559975424
COOLU,N/A
COOLW,N/A
COOP,6097829888
COOT,20669448
COOTW,N/A
CORT,3706386944
CORZ,1815164544
CORZW,N/A
CORZZ,N/A
COSM,19709936
COST,362470703104
COYA,111876552
CPBI,43359640
CPHC,107179384
CPIX,20861064
CPLP,899889280
CPOP,6618314
CPRT,49125310464
CPRX,2077642880
CPSH,24537448
CPSS,210214000
CPTN,40279876
CPTNW,N/A
CPZ,305477056
CRAI,1251723648
CRBP,620469824
CRBU,224891328
CRCT,1393470976
CRDF,104685048
CRDL,157853696
CRDO,4720987136
CREG,8387590
CRESW,N/A
CRESY,645636800
CREV,17060880
CREVW,N/A
CREX,51920096
CRGO,91145248
CRGOW,N/A
CRGX,818633152
CRIS,36071768
CRKN,8295157
CRMD,249515216
CRML,834736960
CRMLW,N/A
CRMT,438625824
CRNC,136611440
CRNT,233798832
CRNX,4286802688
CRON,931484672
CROX,7921676288
CRSP,4918455808
CRSR,853068288
CRTO,2554905600
CRUS,6907968512
CRVL,5280253440
CRVO,115799968
CRVS,161382352
CRWD,62339354624
CRWS,51553500
CSBR,66609620
CSCO,192899432448
CSGP,32174733312
CSGS,1364071680
CSIQ,1133575936
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,72251304
CSLRW,N/A
CSPI,147576512
CSQ,2681386240
CSSEL,N/A
CSSEN,N/A
CSTE,211361536
CSTL,581407616
CSWC,1192201344
CSWCZ,N/A
CSWI,4674617344
CSX,67093196800
CTAS,76724510720
CTBI,940061120
CTCX,20567800
CTCXW,N/A
CTHR,5943299
CTKB,883467264
CTLP,568643712
CTMX,116879104
CTNM,540189312
CTNT,9683852
CTRM,46379424
CTRN,161247824
CTSH,37076131840
CTSO,N/A
CTXR,173446064
CUBA,35865920
CUBWU,266667008
CUE,32591012
CURI,60030320
CURIW,N/A
CUTR,30772400
CVAC,834418304
CVBF,2799127040
CVCO,3457029120
CVGI,184608784
CVGW,420082368
CVII,987978816
CVIIU,N/A
CVIIW,N/A
CVKD,7152597
CVLG,734931008
CVLT,5453443072
CVRX,207533712
CVV,27164854
CWBC,382577920
CWCO,466794272
CWD,15457952
CWST,5922387456
CXAI,34350752
CXAIW,N/A
CXDO,106268784
CYBR,11118041088
CYCC,2487542
CYCCP,19394994
CYCN,7798751
CYN,9030444
CYRX,433957728
CYTH,32906560
CYTHW,N/A
CYTK,6994712576
CYTO,3124508
CZFS,270315840
CZNC,332121600
CZR,7574818304
CZWI,136218464
DADA,354478240
DAIO,24097124
DAKT,706483072
DALN,16967394
DARE,30580610
DASH,42829647872
DATS,5025581
DATSW,N/A
DAVE,443507968
DAVEW,N/A
DAWN,1400860160
DBGI,2657988
DBGIW,N/A
DBVT,93044472
DBX,7764152320
DCBO,1165831936
DCGO,379856832
DCOM,995142144
DCOMG,N/A
DCOMP,N/A
DCTH,241736448
DDI,599100608
DDOG,39574577152
DECA,81555488
DECAU,N/A
DECAW,N/A
DENN,387538560
DERM,109270432
DFLI,51670824
DFLIW,N/A
DGHI,42236832
DGICA,482928928
DGICB,483253600
DGII,960289408
DGLY,6969059
DH,711148096
DHACU,N/A
DHACW,N/A
DHAI,125689184
DHAIW,N/A
DHC,813346368
DHCNI,N/A
DHCNL,N/A
DHIL,447322624
DIBS,185066256
DIOD,3702285056
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,641282880
DJT,5973676032
DJTWW,5971766272
DKNG,17591779328
DLHC,164532336
DLO,2251310080
DLPN,18289948
DLTH,133599552
DLTR,22339129344
DMAC,155581984
DMLP,1239138560
DMRC,734814080
DNLI,3436876800
DNTH,850254976
DNUT,1834105984
DOCU,11443624960
DOGZ,194015872
DOMH,10712530
DOMO,326393696
DOOO,5360809472
DORM,3097246976
DOX,10075505664
DOYU,555837504
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,12444609
DRCT,59682684
DRIO,36207072
DRMA,1573507
DRMAW,N/A
DRRX,51835796
DRS,7499547136
DRTS,148667184
DRTSW,N/A
DRUG,5356608
DRVN,2141244032
DSGN,296598752
DSGR,1612487424
DSGX,8586629120
DSP,770189504
DSWL,38563184
DSY,68496600
DSYWW,N/A
DTCK,25970634
DTI,158666640
DTIL,69948560
DTSQU,77689072
DTSS,11775308
DTST,37336692
DTSTW,N/A
DUETU,N/A
DUETW,N/A
DUO,2914235
DUOL,7472197632
DUOT,24098112
DVAX,1519656064
DWSN,57166060
DXCM,25646528512
DXLG,207317664
DXPE,847704128
DXR,43532368
DXYN,9692839
DYAI,45317040
DYCQ,91557048
DYCQR,N/A
DYCQU,N/A
DYN,4428846592
DZSI,47321568
EA,38579404800
EAST,1606138
EBAY,27198359552
EBC,3643227136
EBMT,120251696
EBON,38060556
EBTC,367389504
ECBK,129538176
ECDA,39359632
ECDAW,N/A
ECOR,38874628
ECPG,1191451008
ECX,551049216
ECXWW,N/A
EDAP,172532672
EDBL,4203319
EDBLW,N/A
EDIT,464644704
EDRY,61175140
EDSA,17430558
EDTK,16994450
EDUC,19308600
EEFT,4587568640
EEIQ,12150236
EFOI,7470250
EFSC,2016576000
EFSCP,N/A
EFTRW,N/A
EGAN,223998528
EGBN,682079296
EGHT,427396416
EGIO,61246960
EGRX,74120904
EH,812877376
EHGO,34993352
EHTH,156101968
EJH,29029912
EKSO,23626720
ELAB,8359754
ELBM,21564456
ELDN,113594472
ELEV,160090224
ELSE,13437839
ELTK,66211116
ELTX,52235952
ELUT,104044120
ELVA,87212880
ELVN,1284572288
ELWS,6633836
ELYM,577693696
EM,212591936
EMBC,897924992
EMCG,83956168
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10085948
EML,184761232
EMLD,157696608
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,397495808
ENGNW,N/A
ENLT,1931054464
ENLV,28385648
ENPH,16161260544
ENSC,3245694
ENSG,8155836416
ENTA,328704288
ENTG,19108237312
ENTO,2329710
ENTX,60898476
ENVB,3740564
ENVX,2488800000
EOLS,770735296
EOSE,389680160
EOSEW,N/A
EPIX,236898432
EPOW,18295480
EPRX,95366784
EPSN,118596936
EQ,28827850
EQIX,73308004352
ERAS,894843008
ERIC,22291079168
ERIE,22033917952
ERII,854793280
ERNA,9792697
ESCA,207465632
ESEA,260212304
ESGL,28050660
ESGLW,N/A
ESGR,5107513344
ESGRO,3566521344
ESGRP,3579891712
ESHA,153809616
ESHAR,N/A
ESLA,80391624
ESLAW,N/A
ESLT,8320719872
ESOA,124725336
ESPR,460387808
ESQ,491771936
ESSA,204453680
ESTA,1326213376
ETHA,N/A
ETNB,909068160
ETON,91972344
ETSY,7281417728
EU,702678208
EUDA,125756448
EUDAW,N/A
EURKU,67600848
EVAX,16167706
EVCM,2247150592
EVER,919525952
EVGN,29585788
EVGO,1174908416
EVGOW,N/A
EVGR,93628936
EVGRU,N/A
EVGRW,N/A
EVLV,557230592
EVLVW,N/A
EVO,1693893504
EVOK,4308162
EVRG,13048470528
EVTV,27210120
EWBC,12192994304
EWCZ,537131520
EWTX,1772931200
EXAI,678633728
EXAS,8359208960
EXC,36751101952
EXEL,6813342720
EXFY,171257728
EXLS,5620354560
EXPE,16674124800
EXPI,2266960128
EXPO,5343182848
EXTR,1810175616
EYE,1131278336
EYEN,88482960
EYPT,505739520
EZFL,7492045
EZGO,4112165
EZPW,567005568
FA,2503213568
FAAS,174598176
FAASW,N/A
FAMI,4273567
FANG,35804340224
FANH,90728640
FARM,59965324
FARO,330725600
FAST,40297103360
FAT,89383352
FATBB,89383144
FATBP,N/A
FATBW,N/A
FATE,619246080
FBIO,45927224
FBIOP,47720368
FBIZ,378711136
FBLG,183238992
FBNC,1778905344
FBRX,20302060
FBYD,124245360
FBYDW,N/A
FCAP,103081360
FCBC,818692160
FCCO,173699440
FCEL,264528400
FCFS,5087098368
FCNCA,30413484032
FCNCO,N/A
FCNCP,N/A
FCUV,17488386
FDBC,318390368
FDMT,948757440
FDUS,618452544
FEAM,62266860
FEBO,141434064
FEIM,131304784
FELE,4894649344
FEMY,25331598
FENC,182468144
FER,30279792640
FEXD,77371104
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2682201856
FFIC,484578560
FFIE,157494112
FFIEW,N/A
FFIN,5636820992
FFIV,10394145792
FFNW,205352576
FGBI,129298600
FGBIP,N/A
FGEN,115391464
FGF,30307942
FGFPP,N/A
FGI,9324812
FGIWW,N/A
FHB,3337641984
FHLTU,N/A
FHLTW,N/A
FHTX,374022016
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3382548224
FINW,157553184
FIP,1013889216
FISI,399177600
FITB,28776951808
FITBI,18250973184
FITBO,N/A
FITBP,N/A
FIVE,3963459840
FIVN,3454067456
FIZZ,4677128192
FKWL,48904848
FLEX,12765715456
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14970480
FLGT,708008960
FLIC,300364768
FLL,200550544
FLNC,2936712704
FLNT,56699240
FLUX,63226676
FLWS,617059968
FLXS,198259360
FLYE,25571000
FLYW,2300202496
FMAO,384330176
FMBH,941753152
FMNB,603454464
FMST,14840982
FMSTW,N/A
FNGR,110960448
FNKO,495789824
FNLC,327727040
FNVT,76505512
FNVTU,N/A
FNVTW,N/A
FNWB,96234088
FNWD,123810080
FOLD,3015305984
FONR,119628576
FORA,78160648
FORD,4622292
FORL,74827688
FORLU,N/A
FORLW,N/A
FORM,3954190848
FORR,367809760
FORTY,1195950592
FOSL,68019160
FOSLL,N/A
FOX,16902886400
FOXA,16891276288
FOXF,2167351040
FPAY,23309532
FRAF,136551408
FRBA,384556320
FREE,211810960
FREEW,N/A
FRES,5175703
FRGT,3409953
FRHC,5015007744
FRLA,70714544
FRLAU,N/A
FRLAW,N/A
FRME,2400189696
FRMEP,N/A
FROG,4283674112
FRPH,575735424
FRPT,5711952384
FRSH,4034070016
FRST,327431840
FRSX,15076481
FRZA,5239554
FSBC,637242816
FSBW,337732640
FSEA,42811740
FSFG,132171800
FSHPU,62946400
FSLR,24270477312
FSTR,255454208
FSUN,1029108736
FSV,7899275776
FTAI,11512025088
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,59966004
FTDR,2969255680
FTEK,31600710
FTEL,308992320
FTFT,8793576
FTHM,42304860
FTII,64299492
FTIIU,N/A
FTIIW,N/A
FTLF,155282560
FTNT,43544465408
FTRE,2405948160
FUFU,773784512
FUFUW,N/A
FULC,551923968
FULT,3651166720
FULTP,N/A
FUNC,178838496
FUND,238479920
FUSB,58878564
FUTU,8446405120
FVCB,231644224
FWONA,18773647360
