Ticker,Market Cap
BCDA,8537998
BCG,58606824
BCGWW,N/A
BCLI,25395310
BCML,259049280
BCOV,100769848
BCOW,50010300
BCPC,5595565056
BCRX,1785426176
BCSA,144486720
BCSAU,N/A
BCSAW,N/A
BCTX,13837852
BCTXW,N/A
BCYC,1494399232
BDRX,8030112
BDSX,268577440
BDTX,345244960
BEAM,2212034816
BEAT,58702244
BEATW,N/A
BECN,5514597888
BEEM,71204752
BELFA,874671616
BELFB,874667328
BENF,6708080
BENFW,N/A
BETR,243570464
BETRW,N/A
BFC,933977792
BFI,4411963
BFIIW,N/A
BFIN,149029968
BFRG,19076838
BFRGW,N/A
BFRI,6125589
BFRIW,N/A
BFST,619958464
BGC,4808667136
BGFV,42011464
BGLC,7905788
BGM,48056092
BGNE,21714708480
BGXX,44885776
BHAC,74491112
BHACU,N/A
BHACW,N/A
BHAT,29327626
BHF,2776544768
BHFAL,4873688064
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3994049536
BHIL,37329500
BHRB,992049088
BIAF,20846260
BIAFW,N/A
BIDU,29290897408
BIGC,457188256
BIIB,29834491904
BILI,5935503360
BIOR,25010510
BIOX,670701376
BIRD,113002072
BITF,979290688
BIVI,16942844
BJDX,1250438
BJRI,720336512
BKHA,90991600
BKHAR,2208000
BKHAU,N/A
BKNG,130437070848
BKR,35274805248
BKYI,2517394
BL,3095698176
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1699963264
BLBX,7615236
BLDE,245492416
BLDEW,N/A
BLDP,559892992
BLEUR,N/A
BLFS,1195902208
BLFY,254421056
BLIN,9375840
BLKB,4308214784
BLMN,1492917504
BLMZ,13056749
BLNK,185106336
BLRX,55386844
BLTE,1483476864
BLUE,114180360
BLZE,261177568
BMBL,1151826560
BMEA,275921728
BMR,52118304
BMRA,7746347
BMRC,344565024
BMRN,17395296256
BNAI,43073004
BNAIW,N/A
BNGO,41553800
BNIX,45552328
BNIXR,N/A
BNIXW,N/A
BNOX,8526026
BNR,57086588
BNRG,3843996
BNTC,91279208
BNTX,20828301312
BNZI,3336701
BNZIW,N/A
BOCN,76657552
BOCNW,N/A
BOF,12770295
BOKF,6662878720
BOLD,77000568
BOLT,26398884
BON,7146611
BOOM,241467536
BOSC,16496759
BOTJ,61198336
BOWN,97714888
BOWNR,N/A
BOWNU,N/A
BOXL,4351019
BPMC,5929772544
BPOP,7326109184
BPOPM,N/A
BPRN,251993680
BPTH,2471796
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9899278336
BRAC,54148440
BRACR,N/A
BRAG,125729352
BREA,9729915
BRFH,52349008
BRID,113369608
BRKH,170125504
BRKHU,N/A
BRKHW,N/A
BRKL,904230976
BRKR,10232720384
BRLS,193906624
BRLSW,N/A
BRLT,188766336
BRNS,50450816
BROG,106859256
BROGW,N/A
BRTX,11279470
BRY,486254496
BRZE,4567117312
BSBK,93909760
BSET,121510688
BSFC,2687262
BSIIU,171477072
BSLK,52555932
BSLKW,N/A
BSRR,423436768
BSVN,370895840
BSY,15530921984
BTAI,25880462
BTBD,10160915
BTBDW,N/A
BTBT,477368160
BTCS,19409880
BTCT,4125032
BTCTW,N/A
BTDR,919398144
BTM,29086046
BTMD,328943136
BTMWW,N/A
BTOC,185536000
BTOG,14759536
BTSG,2187804160
BTSGU,N/A
BUJA,53514496
BUJAU,N/A
BUJAW,N/A
BUSE,1529394048
BVFL,162388608
BVS,644046592
BWAY,133591584
BWB,381806016
BWBBP,N/A
BWEN,49467600
BWFG,234290672
BWIN,3121645056
BWMN,431276448
BYFC,64746648
BYND,411693056
BYNO,116841528
BYNOU,N/A
BYNOW,N/A
BYRN,261478800
BYSI,78585784
BYU,269704096
BZ,5673975808
BZFD,99021584
BZFDW,N/A
BZUN,130371472
CAAS,110479664
CABA,282833984
CAC,584000192
CACC,5720482816
CACO,22762156
CADL,204701024
CAKE,1998760960
CALC,46225864
CALM,3522789120
CALT,1094716672
CAMT,4224046848
CAN,290616384
CAPR,152932816
CAPT,59135600
CAR,2947281152
CARA,19278580
CARE,396621440
CARG,2997701120
CARM,45284052
CART,9083520000
CARV,10039592
CASH,1669962240
CASI,101115592
CASS,587148672
CASY,13317090304
CATY,3151681280
CBAN,262793104
CBAT,91728984
CBFV,140117040
CBNK,354219872
CBRG,75118536
CBRGU,N/A
CBRL,882541440
CBSH,8157931008
CBUS,186027104
CCAP,685637760
CCB,715740608
CCBG,581612032
CCCC,445842048
CCCS,6776357888
CCD,632636544
CCEC,984409920
CCEP,37254242304
CCG,62032864
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,9251000
CCLD,44425264
CCLDO,N/A
CCLDP,N/A
CCNE,511926336
CCNEP,N/A
CCOI,3438624512
CCRN,510847936
CCSI,464483584
CCTG,15866244
CCTS,58107260
CCTSU,N/A
CCTSW,N/A
CDAQ,83837728
CDAQU,N/A
CDAQW,N/A
CDIO,9217824
CDIOW,N/A
CDLX,201852416
CDMO,660917184
CDNA,1630193408
CDNS,72734810112
CDRO,348114368
CDROW,N/A
CDT,12490212
CDTG,35845000
CDTTW,N/A
CDTX,91145208
CDW,29803476992
CDXC,255135216
CDXS,205689472
CDZI,231526048
CDZIP,N/A
CEAD,5493565
CEADW,N/A
CECO,990780544
CEG,60799246336
CELC,596556544
CELH,8770349056
CELU,65689984
CELUW,N/A
CELZ,4583095
CENN,40694016
CENT,2373727744
CENTA,2373729536
CENX,1345391232
CEP,103103000
CERO,6665684
CEROW,N/A
CERS,424330112
CERT,1977325696
CETX,2563312
CETY,50371332
CEVA,567750976
CFB,854669504
CFBK,136258384
CFFI,186539984
CFFN,774805952
CFFS,113492304
CFFSU,N/A
CFFSW,N/A
CFLT,6744910848
CFSB,43510120
CG,14283510784
CGABL,N/A
CGBD,855271744
CGBDL,N/A
CGBS,26591560
CGBSW,2578970
CGC,575466880
CGEM,1093438720
CGEN,181758896
CGNT,542081472
CGNX,6860039680
CGO,113291936
CGON,2460384256
CGTX,28494430
CHCI,70216232
CHCO,1731554432
CHDN,10174072832
CHEF,1692626304
CHEK,11288994
CHI,849436992
CHK,9713037312
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21268709376
CHMG,223104896
CHNR,5728066
CHR,24788296
CHRD,9225629696
CHRS,163596768
CHRW,12081321984
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,20066860
CHTR,50177740800
CHUY,640277952
CHW,446412128
CHX,5941694976
CHY,886608064
CIFR,1180898176
CIFRW,N/A
CIGI,7361842176
CINF,21187706880
CING,11120170
CINGW,N/A
CISO,6412198
CISS,7447334
CITE,90953408
CITEU,N/A
CITEW,N/A
CIVB,267217648
CJET,19921790
CJJD,10047661
CKPT,105341648
CLAR,164957472
CLBK,1854715136
CLBT,3521472512
CLBTW,N/A
CLDX,2646863872
CLEU,7881367
CLFD,524808992
CLGN,62425880
CLIR,36574852
CLLS,240225616
CLMB,432577600
CLMT,1551240064
CLNE,699326592
CLNN,34808976
CLNNW,N/A
CLOE,62554464
CLOER,N/A
CLOEU,N/A
CLOV,1402862464
CLPS,34521724
CLPT,363711328
CLRB,78509096
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRO,13662387
CLSD,75493056
CLSK,2682166528
CLST,52162468
CLWT,11728776
CMAX,10605616
CMAXW,N/A
CMBM,49653472
CMCO,972980608
CMCSA,152808849408
CMCT,45117668
CME,77096771584
CMLS,28622178
CMMB,28144032
CMND,5344469
CMPO,961615104
CMPOW,N/A
CMPR,2509116672
CMPS,522485824
CMPX,187121024
CMRX,84349920
CMTL,88046152
CNDT,626856256
CNET,4360890
CNEY,6223200
CNFR,8355574
CNFRZ,N/A
CNOB,949229248
CNOBP,N/A
CNSL,539070400
CNSP,4725521
CNTA,1477614592
CNTB,70531840
CNTM,18203242
CNTX,183745856
CNTY,75172368
CNVS,13119473
CNXC,4937565696
CNXN,1893373440
COCH,58604000
COCHW,N/A
COCO,1434888704
COCP,17193722
CODA,78140512
CODX,45313620
COEP,7864283
COEPW,N/A
COFS,273024608
COGT,1125145984
COHU,1236800640
COIN,46783438848
COKE,11614910464
COLB,5237024768
COLL,1243774848
COLM,4711679488
COMM,915925632
COO,21052958720
COOP,5987965952
COOT,20899368
COOTW,N/A
CORT,3671848704
CORZ,2641621248
CORZW,N/A
CORZZ,N/A
COSM,19617400
COST,393074114560
COYA,89409920
CPB,14703783936
CPBI,43970048
CPHC,100759352
CPIX,19169880
CPOP,16432900
CPRT,50424414208
CPRX,2371386112
CPSH,20045880
CPSS,175735296
CPTN,49092192
CPTNW,N/A
CPZ,302335872
CRAI,1122923392
CRBP,698666624
CRBU,190665504
CRCT,1226806528
CRDF,107064080
CRDL,133771776
CRDO,5843798016
CREG,7538639
CRESW,N/A
CRESY,620308736
CREV,10877489
CREVW,N/A
CREX,46069944
CRGO,78124504
CRGOW,N/A
CRGX,816642880
CRIS,32943960
CRKN,6650335
CRMD,339070208
CRML,784036800
CRMLW,N/A
CRMT,388219360
CRNC,144642192
CRNT,247307040
CRNX,4217876224
CRON,842402048
CROX,8627467264
CRSP,4049747968
CRSR,738395136
CRTO,2582032640
CRUS,7708838400
CRVL,5481984000
CRVO,136351792
CRVS,258962368
CRWD,66593382400
CRWS,49078936
CSBR,56770428
CSCI,11790834
CSCO,203011735552
CSGP,31600988160
CSGS,1410543232
CSIQ,827848000
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,121502352
CSLRW,N/A
CSPI,135224064
CSQ,2707045376
CSTE,170964576
CSTL,826279296
CSWC,1166616704
CSWCZ,N/A
CSWI,5103543296
CSX,65800830976
CTAS,80539623424
CTBI,907298496
CTCX,11497970
CTCXW,N/A
CTHR,4880896
CTKB,748269120
CTLP,503843104
CTMX,89835240
CTNM,486427584
CTNT,9295730
CTOR,126208080
CTRM,44253564
CTRN,124373992
CTSH,38235058176
CTSO,55518192
CTXR,102398784
CUB,306973664
CUBA,34503924
CUBWU,267733664
CUBWW,N/A
CUE,35071820
CURI,79170440
CURIW,N/A
CUTR,15921090
CVAC,722291072
CVBF,2563183360
CVCO,3335228928
CVGI,122826408
CVGW,415276320
CVKD,7886829
CVLT,6671523840
CVRX,214806992
CVV,26563214
CWBC,386009408
CWCO,438615648
CWD,13579782
CWST,6203468288
CXAI,32213368
CXAIW,N/A
CXDO,138917472
CYBR,12361961472
CYCC,2053167
CYCCP,16866038
CYCN,7924990
CYN,7781875
CYRX,444710688
CYTH,22093052
CYTHW,N/A
CYTK,6752507392
CYTO,2955602
CZFS,271173216
CZNC,306616608
CZR,8039119872
CZWI,137365984
DADA,293634976
DAIO,23550958
DAKT,677937600
DALN,22855132
DARE,30339578
DASH,52072280064
DATS,3761662
DATSW,N/A
DAVE,472687872
DAVEW,N/A
DAWN,1343927808
DBGI,2086819
DBGIW,N/A
DBVT,89364944
DBX,7945419264
DCBO,1304765696
DCGO,374480224
DCOM,1008859456
DCOMG,N/A
DCOMP,N/A
DCTH,301554624
DDI,726948352
DDOG,38833168384
DECA,32308622
DECAW,N/A
DENN,339068384
DERM,107988712
DFLI,35176252
DFLIW,N/A
DGHI,43546932
DGICA,496179680
DGICB,496180384
DGII,1058589824
DGLY,4240676
DH,531738400
DHAI,75413512
DHAIW,N/A
DHC,837201024
DHCNI,N/A
DHCNL,N/A
DHIL,434743680
DIBS,190923808
DIOD,3226069248
DIST,69504952
DISTR,N/A
DISTW,N/A
DJCO,677048192
DJT,3971134720
DJTWW,3971138816
DKNG,16454610944
DLHC,152749840
DLO,2578265600
DLPN,15329316
DLTH,134651520
DLTR,18225102848
DMAC,168426336
DMLP,1227512960
DMRC,606631360
DNLI,3493225728
DNTH,844523200
DNUT,1875776128
DOCU,12084384768
DOGZ,326160544
DOMH,9844754
DOMO,294708672
DOOO,5275148800
DORM,3412785664
DOX,9811800064
DOYU,588105792
DPCS,82432496
DPCSU,N/A
DPCSW,N/A
DPRO,9570871
DRCT,42036124
DRIO,24322924
DRMA,2263485
DRMAW,N/A
DRRX,44386340
DRS,7460158464
DRTS,158028688
DRTSW,N/A
DRUG,4642393
DRVN,2338168576
DSGN,266682560
DSGR,1718334464
DSGX,8537244672
DSP,683182272
DSWL,38403832
DSY,281406848
DSYWW,N/A
DTCK,29574676
DTI,140554048
DTIL,76316168
DTSQU,77921672
DTSS,8777956
DTST,27913322
DTSTW,N/A
DUETW,N/A
DUO,2797924
DUOL,9036456960
DUOT,17914530
DVAX,1475555456
DWSN,47559384
DXCM,27898615808
DXLG,158400016
DXPE,863483968
DXR,46918220
DXYN,10845085
DYAI,40384312
DYCQ,92139640
DYCQR,N/A
DYCQU,N/A
DYN,4544148992
EA,39696048128
EAST,1397036
EBAY,28655398912
EBC,3370290432
EBMT,119450016
EBON,35673920
EBTC,382792672
ECBK,124679392
ECDA,39847156
ECDAW,N/A
ECOR,38688956
ECPG,1174599808
ECX,601759296
ECXWW,N/A
EDAP,120958384
EDBL,3602844
EDBLW,N/A
EDIT,305987456
EDRY,56874180
EDSA,14613255
EDTK,17522450
EDUC,17637762
EEFT,4802685952
EEIQ,8930424
EFOI,7891110
EFSC,1972625024
EFSCP,N/A
EGAN,214453968
EGBN,658468672
EGHT,241260400
EGIO,54396200
EGRX,67900968
EH,935539904
EHGO,46947600
EHTH,118797816
EJH,7997520
EKSO,20657504
ELAB,5417540
ELBM,39914648
ELDN,113018744
ELEV,44932992
ELSE,13334998
ELTK,71512824
ELTX,43098400
ELUT,139647232
ELVA,67927056
ELVN,1049610560
ELWS,8895371
ELYM,493563072
EM,161325872
EMBC,947463552
EMCG,85440800
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9701284
EML,186541488
ENG,7631738
ENGN,290613600
ENGNW,N/A
ENLT,1941670912
ENLV,25985392
ENPH,16426688512
ENSC,3465555
ENSG,8572194816
ENTA,275875584
ENTG,16988044288
ENTO,1356621
ENTX,59935588
ENVB,4469772
ENVX,1704675840
EOLS,998785920
EOSE,600281152
EOSEW,N/A
EPIX,243585792
EPOW,27187056
EPRX,95150000
EPSN,120576864
EQ,38258352
EQIX,77735272448
ERAS,793836224
ERIC,24849633280
ERIE,26143905792
ERII,948999040
ERNA,9901380
ESCA,197473968
ESEA,306002496
ESGL,50777560
ESGLW,N/A
ESGR,4974673408
ESGRO,2975173632
ESGRP,2957913600
ESHA,154695232
ESHAR,N/A
ESLA,42014624
ESLAW,N/A
ESLT,9079394304
ESOA,157090224
ESPR,343393728
ESQ,507500608
ESSA,184595920
ESTA,1244044672
ETHA,N/A
ETNB,977549248
ETON,118846520
ETSY,6368736256
EU,641013120
EUDA,164396688
EUDAW,N/A
EURKU,68000848
EVAX,18568280
EVCM,1978877056
EVER,827285440
EVGN,18447312
EVGO,1358786176
EVGOW,N/A
EVGR,93868656
EVGRU,N/A
EVGRW,N/A
EVLV,633350976
EVLVW,N/A
EVO,1317447040
EVOK,3167143
EVRG,13500833792
EVTV,29578288
EWBC,11541637120
EWCZ,407862656
EWTX,1727285888
EXAI,718921856
EXAS,11503779840
EXC,38049013760
EXEL,7422257152
EXFY,216946032
EXLS,5823492608
EXPE,18343524352
EXPI,1884766464
EXPO,5440359936
EXTR,2058021248
EYE,826459136
EYEN,41161912
EYPT,466678720
EZFL,18112874
EZGO,3269299
EZPW,645956800
FA,2735105792
FAAS,60691800
FAASW,N/A
FAMI,2391028
FANG,35106152448
FANH,74851128
FARM,60603252
FARO,345284768
FAST,38653607936
FAT,88615800
FATBB,88615784
FATBP,N/A
FATBW,N/A
FATE,403128128
FBIO,46768700
FBIOP,35696336
FBIZ,374168960
FBLG,56767152
FBNC,1733709568
FBRX,11389248
FBYD,118032072
FBYDW,N/A
FCAP,106560080
FCBC,811027456
FCCO,166904160
FCEL,208212992
FCFS,5253024768
FCNCA,28587556864
FCNCO,N/A
FCNCP,N/A
FCUV,12331369
FDBC,303141792
FDMT,792536384
FDSB,58518980
FDUS,662560768
FEAM,45779216
FEBO,68476872
FEIM,133075856
FELE,4699669504
FEMY,25790048
FENC,155725904
FER,30307856384
FFBC,2532177408
FFIC,415685280
FFIE,67966744
FFIEW,N/A
FFIN,5184062976
FFIV,11781608448
FFNW,208840912
FGBI,128923464
FGBIP,N/A
FGEN,37258812
FGF,30014504
FGFPP,N/A
FGI,7619567
FGIWW,N/A
FHB,3115302912
FHTX,436543424
FIAC,83786248
FIACU,N/A
FIACW,N/A
FIBK,3208578048
FINW,171745600
FIP,997918016
FISI,400889888
FITB,28516853760
FITBI,18055100416
FITBO,N/A
FITBP,N/A
FIVE,4308754944
FIVN,2461806848
FIZZ,4212504064
FKWL,47137200
FLD,156118208
FLDDU,N/A
FLDDW,N/A
FLEX,12841276416
FLGC,13767495
FLGT,700459712
FLIC,285471584
FLL,171911504
FLNC,3302966784
FLNT,47747192
FLUX,57054152
FLWS,507902688
FLXS,213521968
FLYE,17521052
FLYW,2289807616
FMAO,370178080
FMBH,959797824
FMNB,585437184
FMST,15945440
FMSTW,N/A
FNGR,117549768
FNKO,558815296
FNLC,308803008
FNVTU,N/A
FNVTW,N/A
FNWB,101933208
FNWD,117986264
FOLD,3351478528
FONR,110783928
FORA,76532816
FORD,4294173
FORL,44859648
FORM,3775054848
FORR,366523776
FORTY,1184235392
FOSL,59510416
FOSLL,N/A
FOX,18232498176
FOXA,18232492032
FOXF,1695255680
FPAY,23351764
FRAF,136543632
FRBA,386021664
FRES,4660586
FRGT,2692900
FRHC,5465290752
FRLA,70683808
FRLAU,N/A
FRLAW,N/A
FRME,2278258688
FRMEP,N/A
FROG,3064293632
FRPH,565015552
FRPT,6553784832
FRSH,3540506624
FRST,303479424
FRSX,12942965
FRZA,3712139
FSBC,622532352
FSBW,341133856
FSEA,44747912
FSFG,163899936
FSHP,88541368
FSHPR,N/A
FSHPU,63444000
FSLR,23882186752
FSTR,212985296
FSUN,1182974848
FSV,7987692544
FTAI,12738556928
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,31854486
FTDR,3628559360
FTEK,31322466
FTEL,328693856
FTFT,7090245
FTHM,55670936
FTII,63599952
FTIIU,N/A
FTLF,152661568
FTNT,58339532800
FTRE,2074240000
FUFU,778671616
FUFUW,N/A
FULC,545382976
FULT,3490756864
FULTP,N/A
FUNC,186209280
FUND,234715168
FUSB,62044812
FUTU,8329170432
FVCB,231145328
FWONA,19106070528
FWONK,19106091008
FWRD,916312768
FWRG,1030674752
FXNC,109279128
FYBR,7098419712
GABC,1185992832
GAIA,114753136
GAIN,470716032
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,170642000
GAMB,365987648
GAME,32440926
GAN,78668120
GANX,27322986
GAQ,87884832
GASS,213674992
GATE,135617392
GATEU,N/A
GATEW,N/A
GAUZ,198952640
GBBK,60812184
GBBKR,N/A
GBBKW,N/A
GBDC,3992949760
GBIO,178866416
GBNY,23426810
GCBC,567332992
GCMG,2018304000
GCMGW,N/A
GCT,831394304
GCTK,14545258
GDC,56682708
GDEN,913142656
GDEV,443606784
GDEVW,N/A
GDHG,21620500
GDRX,3115309056
GDS,3201846272
GDST,38620588
GDSTR,N/A
GDTC,16733001
GDYN,1076404736
GECC,110767896
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57056784
GEGGL,N/A
GEHC,38396141568
GEN,16262170624
GENE,2988134
GENK,304894144
GEOS,132958584
GERN,2748749824
GEVO,191888112
GFAI,13820355
GFAIW,N/A
GFS,25392779264
GGAL,5704902656
GGR,348177856
GGROW,N/A
GH,3189960448
GHIX,202659904
