Ticker,Market Cap
AUID,84295960
AUPH,731542208
AUR,5155811840
AURA,396016320
AUROW,N/A
AUTL,1088966912
AUUD,4213792
AUVI,2757955
AUVIP,N/A
AVAH,438624128
AVAV,4729611264
AVBP,581117440
AVDL,3526630400
AVDX,2507942400
AVGO,593278468096
AVGR,6187077
AVIR,328470112
AVNW,369267040
AVO,835993408
AVPT,1499412352
AVPTW,N/A
AVRO,55424084
AVT,4438208512
AVTE,577334400
AVTX,14601915
AVXL,316543680
AWH,39254240
AWIN,2493278
AWINW,N/A
AWRE,39007252
AXDX,20923478
AXGN,252175536
AXNX,3428188160
AXON,24094676992
AXSM,3540862976
AXTI,160178480
AY,2488706560
AYRO,5944693
AYTU,16619285
AZ,20832028
AZN,237413974016
AZPN,12868631552
AZTA,2974231552
BACK,4140841
BAER,206599584
BAERW,N/A
BAFN,52182564
BAND,521498272
BANF,3022386944
BANFP,N/A
BANL,25250000
BANR,1582179200
BANX,132148616
BAOS,4772417
BASE,1315778688
BATRA,2457198592
BATRK,2429365248
BAYA,78639528
BAYAR,N/A
BBCP,367948480
BBGI,22343448
BBIO,5117978112
BBLG,1632454
BBLGW,N/A
BBSI,803660096
BCAB,150332192
BCAL,264012608
BCAN,8163430
BCBP,167365584
BCDA,10209650
BCDAW,N/A
BCG,100493008
BCGWW,N/A
BCLI,27268418
BCML,229303008
BCOV,84150320
BCOW,42835260
BCPC,4829156352
BCRX,917141376
BCSA,150189888
BCSAU,N/A
BCSAW,N/A
BCTX,36118640
BCTXW,N/A
BCYC,939690688
BDRX,5196224
BDSX,154826096
BDTX,351427712
BEAM,1899719424
BEAT,56475704
BEATW,N/A
BECN,6149363712
BEEM,91155040
BELFA,763675648
BELFB,761107648
BENF,22525562
BENFW,N/A
BETR,296848160
BETRW,N/A
BFC,809776000
BFI,11130569
BFIIW,N/A
BFIN,123360928
BFRG,24728448
BFRGW,N/A
BFRI,9058641
BFST,533789600
BGC,4138175232
BGFV,76965432
BGLC,10600620
BGNE,17531854848
BGXX,41513236
BHAC,85109000
BHACW,N/A
BHAT,63070168
BHF,3058066176
BHFAL,4638491136
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3806698752
BHRB,409316416
BIAF,24632758
BIAFW,N/A
BIDU,39791988736
BIGC,455786624
BIIB,31594547200
BILI,6110452736
BIMI,15403960
BIOL,4755737
BIOR,25577974
BIOX,735016960
BIRD,94733920
BITF,611438912
BIVI,27456808
BJDX,1382132
BJRI,813965760
BKHAU,N/A
BKNG,121946562560
BKR,31933054976
BKYI,3005330
BL,3749866752
BLAC,60222356
BLACR,N/A
BLACU,N/A
BLBD,1134839680
BLBX,8966411
BLDE,264393376
BLDEW,N/A
BLDP,839032064
BLEU,80919408
BLEUW,N/A
BLFS,817438528
BLFY,216092416
BLIN,12101084
BLKB,4036902912
BLMN,2221170944
BLNK,302967008
BLRX,53567320
BLTE,1263061504
BLUE,173275056
BLZE,384978752
BMBL,1750225664
BMEA,443987264
BMR,90933904
BMRA,9251880
BMRC,251941328
BMRN,15693582336
BNAI,50982660
BNAIW,N/A
BNGO,57801780
BNIX,59717260
BNIXR,N/A
BNIXW,N/A
BNOX,10105263
BNR,83085208
BNRG,4879424
BNTC,74240144
BNTX,22312058880
BNZI,7511614
BOCN,121219120
BOF,9301775
BOKF,5919896576
BOLD,200153696
BOLT,42291244
BON,4460384
BOOM,275909600
BOSC,15980071
BOTJ,46523800
BOWN,96156584
BOWNR,N/A
BOWNU,N/A
BOXL,6138658
BPMC,6785579520
BPOP,6433355776
BPOPM,N/A
BPRN,192064800
BPTH,4120052
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9853020160
BRAC,53159644
BRAG,128705136
BREA,16450000
BREZ,50022124
BREZR,N/A
BREZW,N/A
BRFH,26568304
BRID,92765208
BRKH,168760848
BRKHU,N/A
BRKHW,N/A
BRKL,793364416
BRKR,10202517504
BRLS,86156968
BRLSW,N/A
BRLT,255457648
BRNS,86015856
BROG,112327696
BROGW,N/A
BRP,1816139136
BRSH,6956901
BRSHW,N/A
BRTX,9343167
BRY,608587456
BRZE,4202886144
BSBK,89625760
BSET,124750240
BSFC,2400273
BSGM,18824174
BSRR,305481952
BSVN,264305200
BSY,15946532864
BTAI,78582120
BTBD,9756291
BTBDW,N/A
BTBT,258098752
BTCS,22752240
BTCT,6213656
BTCTW,N/A
BTCY,12120883
BTDR,669666240
BTM,29534770
BTMD,454705440
BTMWW,N/A
BTOG,25195408
BTSG,1948142208
BTSGU,N/A
BUJA,82042328
BUJAR,N/A
BUJAW,N/A
BUSE,1343349888
BVFL,120469720
BVS,253395568
BWAQ,81025312
BWAQW,N/A
BWAY,95330008
BWB,328594528
BWBBP,N/A
BWEN,48332352
BWFG,187447584
BWMN,526075168
BWMX,625051392
BYFC,45743988
BYND,504817536
BYNO,114580744
BYNOU,N/A
BYRN,313079328
BYSI,89767160
BYU,23345148
BZ,9035523072
BZFD,64667796
BZFDW,N/A
BZUN,166729024
CAAS,107461088
CABA,595876416
CAC,468460960
CACC,6177215488
CACO,45544480
CADL,274648576
CAKE,1718279552
CALB,185387280
CALC,63903592
CALM,2776793856
CALT,587784832
CAMP,5835719
CAMT,3780983040
CAN,266499456
CAPR,172686832
CAPT,143160208
CAPTW,N/A
CAR,4116360448
CARA,42405268
CARE,295792864
CARG,2390236160
CARM,66468000
CART,9728826368
CARV,7528271
CASH,1348718208
CASI,36853848
CASS,601157952
CASY,11645611008
CATC,521183200
CATY,2644396800
CAUD,8440609
CBAN,199474480
CBAT,101887448
CBFV,114481464
CBNK,279055936
CBRG,74110680
CBRL,1258431616
CBSH,7284436480
CBUS,423741728
CCAP,648946880
CCB,557140352
CCBG,463565952
CCCC,459966784
CCCS,6632897536
CCD,598838656
CCEP,33072416768
CCG,147697296
CCGWW,N/A
CCIXU,N/A
CCLD,17407980
CCLDO,N/A
CCLDP,N/A
CCNE,409981664
CCNEP,N/A
CCOI,3097736704
CCRN,581944576
CCSI,234294224
CCTG,26984196
CCTS,60898440
CDAQ,113241744
CDIO,16517191
CDIOW,N/A
CDLX,717310848
CDMO,528786720
CDNA,507599072
CDNS,76717301760
CDRO,308478688
CDROW,N/A
CDT,223703392
CDTG,35204072
CDTTW,N/A
CDTX,58071076
CDW,29615943680
CDXC,283214240
CDXS,275174656
CDZI,156527152
CDZIP,N/A
CEAD,5831045
CECO,782555200
CEG,61309939712
CELC,540847040
CELH,17755273216
CELU,70358768
CELUW,N/A
CELZ,5907581
CENN,45318336
CENT,2625614848
CENTA,2627147008
CENX,1547171328
CERE,7748470784
CERO,20171332
CEROW,N/A
CERS,308766304
CERT,2796934912
CETU,40328504
CETUR,N/A
CETX,294368
CETY,61868804
CEVA,478940256
CFB,631338368
CFBK,121071576
CFFI,145380144
CFFN,670059264
CFFS,112258696
CFFSW,N/A
CFLT,8956620800
CFSB,46096848
CG,14690141184
CGABL,N/A
CGBD,875196096
CGBDL,N/A
CGC,922088896
CGEM,1220909824
CGEN,184879872
CGNT,520602272
CGNX,7568714752
CGO,100665728
CGON,2429226496
CGTX,76050392
CHCI,69231488
CHCO,1555819008
CHDN,9849298944
CHEF,1510529152
CHEK,12985269
CHI,834222912
CHK,11241296896
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17031870464
CHMG,205523136
CHNR,9865770
CHR,27446140
CHRD,7299934720
CHRS,255938000
CHRW,9392343040
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24036600
CHTR,38185234432
CHUY,508611840
CHW,414556576
CHX,6376409088
CHY,853920576
CIFR,1221551104
CIFRW,N/A
CIGI,5386558464
CINF,18291089408
CING,6106944
CISO,12966343
CISS,2569015
CITE,111003640
CIVB,224640704
CJET,51555792
CJJD,5064163
CKPT,57454944
CLAR,271917216
CLBK,1648123136
CLBT,2207969280
CLBTW,N/A
CLDX,2780763904
CLEU,3451545
CLFD,531058944
CLGN,66894280
CLIR,39485612
CLLS,215946848
CLMB,267221568
CLMT,1299213184
CLNE,526342560
CLNN,55265148
CLNNW,N/A
CLOE,64378172
CLOER,N/A
CLOEU,N/A
CLOV,332433888
CLPS,24299432
CLPT,158357152
CLRB,123678704
CLRC,53076436
CLRO,25886630
CLSD,98288144
CLSK,3620286976
CLST,53469208
CLVR,3070900
CLVRW,N/A
CLWT,13358074
CMAX,12777676
CMBM,108781920
CMCA,109932408
CMCAU,N/A
CMCO,1222273792
CMCSA,151236313088
CMCT,71778104
CME,74684678144
CMLS,48835712
CMMB,10227384
CMND,3816339
CMPO,576981440
CMPOW,N/A
CMPR,2133802496
CMPS,581594688
CMPX,233901296
CMRX,86507320
CMTL,56947600
CNDT,787644544
CNET,6375991
CNEY,6177809
CNFR,11122839
CNFRZ,N/A
CNGL,85798752
CNGLU,N/A
CNOB,745962112
CNOBP,N/A
CNSL,513394048
CNSP,2325852
CNTA,1046722176
CNTB,84307592
CNTG,12341763
CNTX,28419658
CNTY,93812088
CNVS,11128880
CNXC,3919245824
CNXN,1606585600
COCH,87220000
COCHW,N/A
COCO,1497024384
COCP,16786770
CODA,77091632
CODX,37852368
COEP,13353263
COFS,191930016
COGT,719968896
COHU,1398451328
COIN,54910955520
COKE,7992570368
COLB,4218596096
COLL,1226790784
COLM,4782264320
COMM,212894832
CONN,84363544
CONX,187832704
CONXW,N/A
COO,18110646272
COOL,118354072
COOLW,N/A
COOP,5186740736
COOT,30191328
COOTW,N/A
CORT,2521592576
CORZ,592017408
CORZW,N/A
CORZZ,N/A
COSM,11657501
COST,330388307968
COYA,129143320
CPBI,38860276
CPHC,114606008
CPIX,23036812
CPLP,907594752
CPOP,6400940
CPRT,53115969536
CPRX,1744792576
CPSH,24171564
CPSS,186999616
CPTN,48877160
CPTNW,N/A
CPZ,305575200
CRAI,1063272768
CRBP,406891296
CRBU,338691744
CRCT,1238829184
CRDF,173029248
CRDL,139050144
CRDO,2820852224
CREG,8361611
CRESW,N/A
CRESY,713038528
CREV,22258386
CREVW,N/A
CREX,35143744
CRGO,129560312
CRGOW,N/A
CRGX,810993152
CRIS,95896688
CRKN,2342100
CRMD,315866400
CRML,763743040
CRMLW,N/A
CRMT,376750368
CRNC,419663200
CRNT,259919232
CRNX,3718310656
CRON,1016841088
CROX,7520432640
CRSP,4739872768
CRSR,1200643456
CRTO,2117979520
CRUS,4767854080
CRVL,4116649472
CRVO,199864320
CRVS,95134888
CRWD,75153530880
CRWS,52227568
CSBR,69736192
CSCO,191000281088
CSGP,37212205056
CSGS,1251611392
CSIQ,1105286144
CSLM,106102728
CSLMR,N/A
CSLMW,N/A
CSLR,42797420
CSLRW,N/A
CSPI,128068712
CSQ,2543714816
CSSE,11063809
CSSEL,N/A
CSSEN,N/A
CSSEP,11829576
CSTE,222413136
CSTL,664297344
CSWC,1125687936
CSWCZ,N/A
CSWI,3780300032
CSX,66076635136
CTAS,68404326400
CTBI,781357888
CTCX,45605244
CTCXW,N/A
CTHR,9680055
CTKB,813836800
CTLP,433142144
CTMX,309534336
CTNM,355600800
CTNT,31852578
CTRM,30533122
CTRN,190459568
CTSH,33098536960
CTSO,49961888
CTXR,128893424
CUBA,37152252
CUE,102637360
CULL,74182696
CURI,60236120
CURIW,N/A
CUTR,50101104
CVAC,688372736
CVBF,2407453952
CVCO,3149513472
CVGI,201786368
CVGW,511402624
CVII,982979456
CVIIU,N/A
CVIIW,N/A
CVKD,8092297
CVLG,600573952
CVLT,4719818752
CVLY,217306928
CVRX,193063760
CVV,30505558
CWBC,330032800
CWCO,417859232
CWD,17732932
CWST,5323873280
CXAI,70106952
CXAIW,N/A
CXDO,122484368
CYBR,9604023296
CYCC,2724448
CYCCP,13880731
CYCN,7724056
CYN,11181158
CYRX,802856256
CYTH,43360708
CYTHW,N/A
CYTK,6805806080
CYTO,3696396
CZFS,200988480
CZNC,273422624
CZR,7605065728
CZWI,115308448
DADA,572720448
DAIO,26533382
DAKT,458317696
DALN,19469682
DARE,31381584
DASH,46685708288
DATS,3656336
DATSW,N/A
DAVE,552237760
DAVEW,N/A
DAWN,1510751872
DBGI,4796761
DBGIW,N/A
DBVT,131247344
DBX,7936819712
DCBO,1380401792
DCGO,364247104
DCOM,751387584
DCOMP,N/A
DCPH,2084429184
DCTH,155698208
DDI,512877696
DDOG,41569538048
DECA,56669328
DECAW,N/A
DENN,424211680
DERM,73749512
DFLI,60260300
DFLIW,N/A
DGHI,43898512
DGICA,450289696
DGICB,448634112
DGII,926356096
DGLY,7310237
DH,821001088
DHAC,43247640
DHACW,N/A
DHAI,63245992
DHAIW,N/A
DHC,617874240
DHCNI,N/A
DHCNL,N/A
DHIL,428101568
DIBS,230659632
DIOD,3374501120
DIST,68990568
DISTW,N/A
DJCO,515931840
DJT,6606198784
DJTWW,6590848512
DKNG,20109926400
DLHC,157818464
DLO,4141678848
DLPN,23876992
DLTH,143840896
DLTR,26331256832
DMAC,114822952
DMLP,1240746240
DMRC,487418112
DMTK,21677060
DNLI,2444560896
DNTH,733715008
DNUT,2121353728
DOCU,12224420864
DOGZ,13195149
DOMH,13294221
DOMO,282191520
DOOO,5153408000
DORM,2811576320
DOX,9797818368
DOYU,287883968
DPCS,80620000
DPRO,13006514
DRCT,78771104
DRIO,46887448
DRMA,2339953
DRMAW,N/A
DRRX,35691400
DRS,5528613376
DRTS,167160672
DRTSW,N/A
DRUG,4469096
DRVN,1910124032
DSGN,206489216
DSGR,1612019200
DSGX,8127429120
DSP,528592640
DSWL,36650960
DTCK,28665700
DTI,156582848
DTIL,72620520
DTSS,22906466
DTST,35637744
DTSTW,N/A
DUET,42125488
DUO,2390190
DUOL,10335565824
DUOT,22311726
DVAX,1549417984
DWSN,47759064
DXCM,51305209856
DXLG,188464576
DXPE,849615552
DXR,47102232
DXYN,10503209
DYAI,42393360
DYCQ,90884824
DYCQR,N/A
DYCQU,N/A
DYN,2258717440
DYNT,2211718
DZSI,38120152
EA,34595086336
EAST,1731068
EBAY,25123420160
EBC,2392466944
EBMT,103977640
EBON,50213556
EBTC,309415008
ECBK,106244592
ECDA,40512492
ECDAW,N/A
ECOR,37966632
ECPG,1019721024
ECX,561191232
EDAP,267147360
EDBL,1458726
EDBLW,N/A
EDIT,467093120
EDRY,57639748
EDSA,14536506
EDTK,14211995
EDUC,16713626
EEFT,5035340288
EEIQ,11902272
EFOI,7514722
EFSC,1478297728
EFSCP,N/A
EFTR,8259574
EFTRW,N/A
EGAN,198916576
EGBN,610360896
EGHT,275228832
EGIO,52932364
EGRX,55461100
EH,1118052736
EHTH,137160384
EJH,7624255
EKSO,23990208
ELAB,12373334
ELBM,27053904
ELDN,59675504
ELEV,185117440
ELSE,14466244
ELTK,71339392
ELTX,92063936
ELUT,70614712
ELVA,111430408
ELVN,1059501760
ELWS,9910964
ELYM,291099904
EM,218042992
EMBC,587880576
EMCG,83218304
EMCGR,N/A
EMKR,20180598
EML,191023856
EMLD,152530928
ENG,8617677
ENGN,676948800
ENGNW,N/A
ENLT,2063762816
ENLV,29912644
ENPH,15368315904
ENSC,4324260
ENSG,6620713984
ENTA,320555712
ENTG,19905921024
ENTX,72027040
ENVB,7024131
ENVX,1692204032
EOLS,834999936
EOSE,144768896
EOSEW,N/A
EPIX,301482656
EPOW,20386392
EPRX,101524408
EPSN,117720064
EQ,58995384
EQIX,66349424640
ERAS,372721888
ERIC,17392883712
ERIE,20320901120
ERII,783130496
ERNA,10711912
ESCA,182973120
ESEA,252020576
ESGL,13683811
ESGLW,N/A
ESGR,4503192064
ESGRO,3470090496
ESGRP,3610849792
ESHA,152196752
ESHAR,N/A
ESLA,38441444
ESLAW,N/A
ESLT,8979126272
ESOA,113783976
ESPR,392060032
ESQ,402117408
ESSA,169094736
ESTA,1444380160
ETAO,16135214
ETNB,873210560
ETON,96330376
ETSY,7015980032
EU,869358400
EUDA,45314600
EUDAW,N/A
EVAX,20782014
EVBG,1444797312
EVCM,1757737344
EVER,745875456
EVGN,37601528
EVGO,591799616
EVGOW,N/A
EVGR,124296472
EVGRW,N/A
EVLV,602868672
EVLVW,N/A
EVO,1872850688
EVOK,4238900
EVRG,12362632192
EVTV,34067716
EWBC,10680242176
EWCZ,696470272
EWTX,1842989056
EXAI,600913152
EXAS,11400538112
EXC,37425078272
EXEL,6341448704
EXFY,141580432
EXLS,4837403648
EXPE,15360674816
EXPI,1797773696
EXPO,4754685440
EXTR,1470296448
EYE,1407027456
EYEN,50988472
EYPT,1046369600
EZFL,12104287
EZGO,5223216
EZPW,571126272
FA,2430580992
FAAS,516487232
FAASW,N/A
FAMI,5096350
FANG,35737460736
FANH,195633632
FARM,65962876
FARO,347138176
FAST,39122137088
FAT,123922424
FATBB,121207424
FATBP,N/A
FATBW,N/A
FATE,465372480
FBIO,34237408
FBIOP,85570832
FBIZ,294249216
FBLG,255617968
FBMS,773589504
FBNC,1307947264
FBRX,26204330
FBYD,116864992
FBYDW,N/A
FCAP,93898296
FCBC,643906112
FCCO,125878496
FCEL,402706784
FCFS,5279677440
FCNCA,24716883968
FCNCO,N/A
FCNCP,N/A
FCUV,19580516
FDBC,270146560
FDMT,1350813824
FDUS,626479296
FEAM,85435832
FEBO,134409376
FEIM,93094520
FELE,4562410496
FEMY,28664702
FENC,253591920
FEXD,77987336
FFBC,2223580160
FFIC,352311424
FFIE,1711175
FFIEW,N/A
FFIN,4377340928
FFIV,9743746048
FFNW,187249904
FGBI,137550448
FGBIP,N/A
FGEN,113898184
FGF,37302532
FGFPP,N/A
FGI,11361656
FGIWW,N/A
FHB,2785677312
FHLT,71237400
FHLTW,N/A
FHTX,254331248
FIACW,N/A
FIBK,2900304384
FINW,137595168
FIP,741857728
FISI,275881632
FITB,25574567936
FITBI,17828030464
FITBO,N/A
FITBP,N/A
FIVE,7962692096
FIVN,4241281792
FIZZ,4345928704
FKWL,34999372
FLEX,11967347712
FLFV,86968848
FLFVR,N/A
FLFVW,N/A
FLGC,21531720
FLGT,630904768
FLIC,227476352
FLJ,221927920
FLL,173123952
FLNC,3699489024
FLNT,46631880
FLUX,81840824
FLWS,566930368
FLXS,196377888
FLYW,2431183872
FMAO,296603808
FMBH,769361408
FMNB,463316416
FMST,13641364
FMSTW,N/A
FNCB,112774496
FNCH,4014400
FNGR,195870224
FNKO,349145984
FNLC,257680336
FNVT,102669880
FNWB,101415672
FNWD,106139904
FOLD,3089115648
FONR,106091536
FORA,83454664
FORD,5332435
FORL,74042184
FORLW,N/A
FORM,4139164160
FORR,357382528
FORTY,1177551360
FOSL,51216152
FOSLL,N/A
FOX,14580310016
FOXA,14585893888
FOXF,1795654784
FPAY,22667714
FRAF,127689640
FRBA,308811200
FREE,208359984
FREEW,N/A
FRES,12264700
FRGT,1624541
FRHC,4119468032
FRLA,70181440
FRME,2035712384
FRMEP,N/A
FROG,4344353792
FRPH,582558400
FRPT,5275588608
FRSH,4205891328
FRST,256315424
FRSX,16849296
FRZA,6617016
FSBC,458402912
FSBW,255639952
FSEA,44272836
FSFG,112539672
FSLR,20285607936
FSTR,264968960
FSV,6752969728
FTAI,7837232128
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,65344404
FTDR,2716098560
FTEK,38214836
FTEL,150776992
FTFT,16987590
FTHM,34177012
FTLF,129325504
FTNT,45234753536
FTRE,3315775232
FUFU,474386912
FUFUW,N/A
FULC,482311936
FULT,3074670592
FULTP,N/A
FUNC,151566384
FUND,229824208
FUSB,60189372
FUSN,1820354304
FUTU,9971050496
FVCB,210376704
FWBI,5427536
FWONA,16408069120
FWONK,16380510208
FWRD,574347328
FWRG,1525613056
FXNC,97298608
FYBR,6437289472
GABC,956825280
GAIA,90117264
GAIN,512332576
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,207996432
GAMB,338352544
GAMC,83556136
GAMCW,N/A
GAME,40044800
GAN,53560552
GANX,47037132
GAQ,169433344
GASS,223091168
GATE,123249352
GBBK,78341864
GBBKR,N/A
GBBKW,N/A
GBDC,2899494912
GBIO,214095232
GBNY,24592546
GCBC,532172608
GCMG,1812736000
GCMGW,N/A
GCT,1523579008
GCTK,15730087
GDC,5568511
GDEN,905515328
GDEV,424818752
GDHG,17336250
GDRX,2649248000
GDS,1674738688
GDST,75761824
GDTC,23714700
GDYN,767124992
GECC,96508800
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,59598712
GEGGL,N/A
GEHC,36373409792
GEN,12690432000
GENE,10536021
GENK,327326400
GEOS,167529120
GERN,2284831232
GEVO,159162448
GFAI,30256896
GFAIW,N/A
GFS,27151529984
GGAL,6345838080
GGR,363782528
GGROW,N/A
GH,2285343744
GHIX,201893696
GHIXW,N/A
GHRS,612891008
GHSI,10453063
GIFI,115505664
GIGM,15473080
GIII,1298253440
GILD,80666492928
GILT,309608832
GIPR,20486050
GIPRW,N/A
GLAC,91993752
GLACR,N/A
GLACU,N/A
GLAD,465977088
GLADZ,N/A
