Ticker,Market Cap
AFJKR,N/A
AFJKU,N/A
AFMD,81923952
AFRI,312067488
AFRIW,N/A
AFRM,8296901120
AFYA,1575332864
AGAE,65375240
AGBA,184733600
AGBAW,N/A
AGEN,127255760
AGFY,4062108
AGIO,2692741120
AGMH,19874444
AGNC,7775914496
AGNCL,N/A
AGNCM,8915850240
AGNCN,8874774528
AGNCO,N/A
AGNCP,N/A
AGRI,4670125
AGRIW,N/A
AGYS,3084284672
AHCO,1519834752
AHG,146757392
AIEV,33426820
AIHS,10412820
AILE,1116141056
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5050696
AIMDW,N/A
AIOT,N/A
AIP,331689984
AIRE,66484800
AIRG,82776944
AIRJ,539830976
AIRJW,N/A
AIRS,271154688
AIRT,67842032
AIRTP,455283968
AISP,89722080
AISPW,N/A
AITR,81512600
AITRR,N/A
AITRU,N/A
AIXI,51100464
AKAM,14908786688
AKAN,3029938
AKBA,293434816
AKRO,1871979008
AKTS,13482834
AKTX,50487504
AKYA,121983912
ALAB,7163805184
ALAR,189267776
ALBT,4253025
ALCE,25071702
ALCO,221787392
ALCY,161232512
ALCYU,N/A
ALCYW,N/A
ALDX,234687280
ALEC,613005504
ALFUU,N/A
ALGM,4371607040
ALGN,17402118144
ALGS,41398240
ALGT,1000953280
ALHC,1674894464
ALIM,291280096
ALKS,4549776896
ALKT,3202406912
ALLK,81744280
ALLO,622176448
ALLR,5135369
ALLT,116094216
ALMS,725262208
ALNT,478442976
ALNY,29575094272
ALOT,117361808
ALPP,11620323
ALRM,3572933632
ALRN,50802444
ALRS,440847168
ALSA,66855272
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,448101920
ALTI,573647488
ALTO,121074920
ALTR,7252087296
ALTS,N/A
ALVO,3565959936
ALVOW,N/A
ALVR,88782768
ALXO,304785792
ALZN,3184642
AMAL,983177984
AMAT,162895806464
AMBA,2163202560
AMCX,488004256
AMD,223761956864
AMED,3210215936
AMGN,178783059968
AMIX,26721326
AMKR,7510646784
AMLI,99101632
AMLX,131931152
AMPG,11174676
AMPGW,N/A
AMPH,2128215040
AMPL,1041737344
AMRK,864506816
AMRN,321587168
AMRX,2268646656
AMSC,855028416
AMSF,915609728
AMST,6940852
AMSWA,357766464
AMTX,151840480
AMWD,1597718784
AMZN,1890983346176
ANAB,1010788160
ANDE,1865928960
ANEB,57053040
ANGH,64694248
ANGHW,N/A
ANGI,1116369152
ANGO,315365760
ANIK,396777280
ANIP,1349507712
ANIX,98900080
ANL,127003456
ANNX,680448320
ANSC,444588864
ANSCU,N/A
ANSCW,N/A
ANSS,26578485248
ANTE,31477160
ANTX,76362240
ANY,21164286
AOGO,47675012
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1239627520
AOUT,125851296
APA,11518088192
APCX,22083800
APCXW,N/A
APDN,3469566
APEI,347108224
APGE,2791334144
API,228205248
APLD,583280896
APLM,22725038
APLS,4769661952
APLT,575907136
APM,19094146
APOG,1484219648
APP,25284683776
APPF,8298102272
APPN,2730728448
APPS,243143664
APRE,21720842
APTO,10309681
APVO,3191018
APWC,32779758
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,46769264
AQB,6673382
AQMS,36107804
AQST,348225536
AQU,26542522
AQUNR,N/A
AQUNU,N/A
ARAY,189556416
ARBB,10575000
ARBE,181632688
ARBEW,N/A
ARBK,93028320
ARBKL,N/A
ARCB,2913016576
ARCC,13414635520
ARCT,645300608
ARDX,1303271936
AREB,5316863
AREBW,N/A
AREC,49424156
ARGX,30448873472
ARHS,2183947264
ARKO,750021120
ARKOW,N/A
ARKR,48007412
ARLP,3131116032
ARM,148205191168
AROW,531958624
ARQ,236062656
ARQQ,62539984
ARQQW,N/A
ARQT,1114807296
ARRY,1620926336
ARTL,4389672
ARTNA,406598272
ARTV,276818240
ARTW,7708619
ARVN,1901037952
ARWR,3550877952
ARYD,74460768
ASCB,83106000
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,359401024
ASMB,91502976
ASML,344170004480
ASND,7670837760
ASNS,7413305
ASO,3912816896
ASPI,174062688
ASPS,36542448
ASRT,136979424
ASRV,42124216
ASST,4424770
ASTC,14436796
ASTE,796102592
ASTH,2381573376
ASTI,7432736
ASTL,891121728
ASTLW,N/A
ASTS,5080870400
ASTSW,N/A
ASUR,265874928
ASYS,79711368
ATAI,264501280
ATAT,2304691968
ATCOL,N/A
ATEC,1398840192
ATER,25307548
ATEX,752613696
ATGL,53571376
ATHA,131083888
ATHE,14522856
ATIF,10128675
ATLC,525711232
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,192252592
ATLX,167854688
ATMC,76432544
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77840264
ATMVR,N/A
ATMVU,N/A
ATNF,2259172
ATNFW,N/A
ATNI,436387040
ATOM,85778544
ATOS,176060064
ATPC,10390505
ATRA,50688564
ATRC,1064410624
ATRI,806655488
ATRO,771445440
ATSG,1051577600
ATXG,4260857
ATXI,2625351
ATXS,638090048
ATYR,146673648
AUBN,64144336
AUDC,334780256
AUGX,111745064
AUID,103639304
AUPH,803766784
AUR,6568253952
AURA,497414720
AUROW,N/A
AUTL,1231748736
AUUD,3604512
AUUDW,N/A
AUVIP,N/A
AVAH,846465088
AVAV,4881794560
AVBP,736863616
AVDL,1562320512
AVDX,2627964672
AVGO,698915160064
AVGR,2490400
AVIR,321732256
AVNW,379849024
AVO,796315840
AVPT,2025224960
AVPTW,N/A
AVT,4804611584
AVTE,54474240
AVTX,11530602
AVXL,534087872
AWH,19415768
AWINW,N/A
AWRE,43224660
AXDX,30222336
AXGN,383726368
AXNX,3502950912
AXON,22996365312
AXSM,4037143040
AXTI,153175856
AY,2567113984
AYRO,3985763
AYTU,16005842
AZ,39801092
AZN,246661005312
AZPN,12026601472
AZTA,3342432768
BACK,1998076
BAER,177015808
BAERW,N/A
BAFN,53664244
BAND,609026048
BANF,3576953856
BANFP,N/A
BANL,21524990
BANR,2057355776
BANX,138676560
BAOS,3759504
BASE,996134720
BATRA,2718323200
BATRK,2713598976
BAYA,79644752
BAYAR,N/A
BAYAU,N/A
BBCP,376670336
BBGI,19432490
BBIO,4915889664
BBLG,1936862
BBLGW,N/A
BBSI,949820160
BCAB,79391272
BCAL,289524896
BCAN,6703921
BCBP,215587136
BCDA,5549550
BCDAW,N/A
BCG,77942472
BCGWW,N/A
BCLI,26930482
BCML,271151712
BCOV,111665520
BCOW,50994060
BCPC,5780169728
BCRX,1527189760
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,14170727
BCTXW,N/A
BCYC,1640562560
BDRX,10360739
BDSX,197280464
BDTX,337589824
BEAM,2640587520
BEAT,67139016
BEATW,N/A
BECN,6405659648
BEEM,92021808
BELFA,944318208
BELFB,941256448
BENF,14010560
BENFW,N/A
BETR,413388640
BETRW,N/A
BFC,943954752
BFI,15345960
BFIIW,N/A
BFIN,149279184
BFRG,23670562
BFRGW,N/A
BFRI,6259979
BFRIW,N/A
BFST,650561152
BGC,4430539264
BGFV,61990308
BGLC,8588231
BGNE,17437337600
BGXX,47465432
BHAC,94690888
BHACU,N/A
BHACW,N/A
BHAT,54310420
BHF,3146558464
BHFAL,4763248128
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3877991424
BHRB,1007430016
BIAF,30001432
BIAFW,N/A
BIDU,31294158848
BIGC,629014400
BIIB,30850545664
BILI,6190695936
BIMI,5458633
BIOR,24434254
BIOX,664030336
BIRD,101128240
BITF,1050615744
BIVI,25083996
BJDX,3413603
BJRI,733761664
BKHAU,N/A
BKNG,126243889152
BKR,38486265856
BKYI,2721526
BL,2944362752
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1667280128
BLBX,8591838
BLDE,264121856
BLDEW,N/A
BLDP,673217600
BLEU,82126696
BLEUR,N/A
BLEUW,N/A
BLFS,1107494016
BLFY,265140912
BLIN,9408135
BLKB,4148673536
BLMN,1790926208
BLMZ,31957954
BLNK,335518624
BLRX,63907180
BLTE,1478120320
BLUE,239381456
BLZE,264577328
BMBL,1596138752
BMEA,197719408
BMR,71507528
BMRA,5719344
BMRC,347053344
BMRN,16023972864
BNAI,102802248
BNAIW,N/A
BNGO,51130456
BNIX,45184972
BNIXR,N/A
BNIXW,N/A
BNOX,11049656
BNR,69656576
BNRG,4860554
BNTC,91783952
BNTX,20903471104
BNZI,4227980
BNZIW,N/A
BOCN,122527240
BOCNU,N/A
BOCNW,N/A
BOF,5428782
BOKF,6685323264
BOLD,85902544
BOLT,28018754
BON,8088027
BOOM,275136832
BOSC,17157780
BOTJ,61425960
BOWN,97398640
BOWNR,N/A
BOWNU,N/A
BOXL,5866848
BPMC,6909150208
BPOP,7546316288
BPOPM,N/A
BPRN,245606976
BPTH,3578423
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9912495104
BRAC,53913012
BRACR,N/A
BRACU,N/A
BRAG,136868160
BREA,8594595
BREZR,N/A
BREZW,N/A
BRFH,55641220
BRID,85231440
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,937128256
BRKR,10281767936
BRLS,185514848
BRLSW,N/A
BRLT,254462496
BRNS,58549800
BROG,104831880
BROGW,N/A
BRSHW,N/A
BRTX,10357977
BRY,516260704
BRZE,4333847040
BSBK,93165216
BSET,117466192
BSFC,4596796
BSRR,428798912
BSVN,386036832
BSY,14555804672
BTAI,43911088
BTBD,8620270
BTBDW,N/A
BTBT,429562176
BTCS,25756938
BTCT,5091037
BTCTW,N/A
BTCY,15586932
BTDR,1333343488
BTM,30528630
BTMD,495671584
BTMWW,N/A
BTOC,207999872
BTOG,11151158
BTSG,2168911104
BTSGU,N/A
BUJA,83284216
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1577563776
BVFL,161536352
BVS,469132960
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,132017984
BWB,381782944
BWBBP,N/A
BWEN,69113168
BWFG,221756640
BWIN,2924124416
BWMN,609847616
BYFC,47029696
BYND,398392064
BYNO,116430480
BYNOU,N/A
BYNOW,N/A
BYRN,216159520
BYSI,77981128
BYU,24520902
BZ,6138409472
BZFD,105819896
BZFDW,N/A
BZUN,143532720
CAAS,123157656
CABA,342290272
CAC,602877632
CACC,7035159040
CACO,27671642
CADL,183284976
CAKE,1983300864
CALB,210360752
CALC,55256028
CALM,3520005120
CALT,1022775424
CAMT,4246178560
CAN,280835680
CAPR,130475544
CAPT,67589864
CAPTW,N/A
CAR,3515526912
CARA,19788678
CARE,375855936
CARG,2616248832
CARM,45270360
CART,9148003328
CARV,9901316
CASH,1696512000
CASI,97830224
CASS,576855616
CASY,14382190592
CATY,3192818688
CAUD,7674844
CBAN,273602176
CBAT,108826432
CBFV,125308352
CBNK,351518336
CBRGU,N/A
CBRL,1030186752
CBSH,8373649920
CBUS,266805648
CCAP,705651008
CCB,712647808
CCBG,602612736
CCCC,449990112
CCCS,6869671424
CCD,611512960
CCEP,34075312128
CCG,65517044
CCGWW,N/A
CCIX,367541504
CCIXU,N/A
CCIXW,12096480
CCLD,36968048
CCLDO,N/A
CCLDP,N/A
CCNE,539021248
CCNEP,N/A
CCOI,3384644608
CCRN,627324800
CCSI,420922368
CCTG,18298326
CCTS,57955016
CCTSU,N/A
CCTSW,N/A
CDAQ,113136704
CDAQU,N/A
CDAQW,N/A
CDIO,10435358
CDIOW,N/A
CDLX,406855392
CDMO,650434624
CDNA,979106944
CDNS,69306580992
CDRO,346981920
CDROW,N/A
CDT,17180130
CDTG,36273000
CDTTW,N/A
CDTX,92412096
CDW,31243503616
CDXC,225861008
CDXS,256124096
CDZI,235921728
CDZIP,N/A
CEAD,4835245
CEADW,N/A
CECO,981705216
CEG,54463762432
CELC,630415744
CELH,10924483584
CELU,65784188
CELUW,N/A
CELZ,4799322
CENN,50250876
CENT,2386488576
CENTA,2385294848
CENX,1319128064
CERE,8131363328
CERO,3778959
CEROW,N/A
CERS,421549184
CERT,2541287680
CETU,27794450
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3062952
CETY,51534488
CEVA,460558432
CFB,918514240
CFBK,137557024
CFFI,191540864
CFFN,831987200
CFFS,112567104
CFFSU,N/A
CFFSW,N/A
CFLT,7810765824
CFSB,44836648
CG,17461426176
CGABL,N/A
CGBD,889418688
CGBDL,N/A
CGBS,50368768
CGBSW,4355787
CGC,755636096
CGEM,1117568256
CGEN,151306048
CGNT,539480256
CGNX,8389121536
CGO,110982864
CGON,2087835008
CGTX,53277840
CHCI,63370668
CHCO,1803518720
CHDN,10494902272
CHEF,1639787136
CHEK,11698440
CHI,853951360
CHK,10051709952
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20249729024
CHMG,234018880
CHNR,6116777
CHR,28593968
CHRD,10562918400
CHRS,188149488
CHRW,10461266944
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,23232404
CHTR,54679793664
CHUY,639244096
CHW,431723360
CHX,6456981504
CHY,864346880
CIFR,1726865024
CIFRW,N/A
CIGI,7080047616
CINF,20339322880
CING,3694887
CINGW,N/A
CISO,6789248
CISS,8030461
CITE,91913336
CITEU,N/A
CITEW,N/A
CIVB,285630176
CJET,18076814
CJJD,12059122
CKPT,91753656
CLAR,227874288
CLBK,1859418112
CLBT,2806409984
CLBTW,N/A
CLDX,2533599488
CLEU,9126227
CLFD,603349568
CLGN,53836016
CLIR,43181920
CLLS,221207744
CLMB,321096640
CLMT,1088208512
CLNE,596112256
CLNN,29086210
CLNNW,N/A
CLOE,66506376
CLOER,N/A
CLOEU,N/A
CLOV,883294016
CLPS,22539606
CLPT,197700368
CLRB,77075136
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17025252
CLSD,87435464
CLSK,3713191168
CLST,54622652
CLVRW,N/A
CLWT,11960265
CMAX,27418764
CMAXW,N/A
CMBM,59417856
CMCAU,N/A
CMCAW,N/A
CMCO,1132992512
CMCSA,158036721664
CMCT,49444860
CME,71004815360
CMLS,35122464
CMMB,17204990
CMND,7449858
CMPO,666903232
CMPOW,N/A
CMPR,2322903552
CMPS,544311360
CMPX,156851456
CMRX,79958848
CMTL,91750360
CNDT,849019520
CNET,5763605
CNEY,6207838
CNFR,11001816
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,932271872
CNOBP,N/A
CNSL,547146560
CNSP,2983004
CNTA,1202792064
CNTB,70256296
CNTG,9570048
CNTM,N/A
CNTX,171344032
CNTY,89286368
CNVS,12563072
CNXC,4569110528
CNXN,1855456000
COCH,40375920
COCHW,N/A
COCO,1396126848
COCP,20856330
CODA,80461440
CODX,38293200
COEP,9477987
COEPW,N/A
COFS,244808480
COGT,1038758528
COHU,1460604672
COIN,57512263680
COKE,9991994368
COLB,5500393472
COLL,1262810496
COLM,4802051584
COMM,539183552
CONN,7881396
CONXU,N/A
CONXW,N/A
COO,18456432640
COOLU,N/A
COOLW,N/A
COOP,5895099392
COOT,20671812
COOTW,N/A
CORT,3774251008
CORZ,1701458816
CORZW,N/A
CORZZ,N/A
COSM,21043800
COST,359114670080
COYA,111481664
CPBI,42939788
CPHC,108275592
CPIX,21002976
CPLP,891138048
CPOP,6668198
CPRT,49770053632
CPRX,2028034560
CPSH,24973024
CPSS,210214000
CPTN,47444264
CPTNW,N/A
CPZ,306066016
CRAI,1244185600
CRBP,637141056
CRBU,214080768
CRCT,1386973312
CRDF,102895488
CRDL,157040736
CRDO,4524516352
CREG,8387590
CRESW,N/A
CRESY,626355008
CREV,17244376
CREVW,N/A
CREX,49099488
CRGO,84393752
CRGOW,N/A
CRGX,779191360
CRIS,34244604
CRKN,8572582
CRMD,257209248
CRML,915931904
CRMLW,N/A
CRMT,434531904
CRNC,135561472
CRNT,234655248
CRNX,4281358592
CRON,928286784
CROX,8049758720
CRSP,4967707136
CRSR,866574464
CRTO,2505020672
CRUS,6905830400
CRVL,5492404224
CRVO,114644448
CRVS,178221648
CRWD,62956756992
CRWS,51347288
CSBR,65386176
CSCO,193946910720
CSGP,32162439168
CSGS,1389898496
CSIQ,1124312064
CSLM,107530120
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,71790176
CSLRW,N/A
CSPI,144845424
CSQ,2686190080
CSSEL,N/A
CSSEN,N/A
CSTE,211361536
CSTL,655118848
CSWC,1190825728
CSWCZ,N/A
CSWI,4656440832
CSX,68461649920
CTAS,77206183936
CTBI,923657408
CTCX,23241514
CTCXW,N/A
CTHR,5542974
CTKB,872965440
CTLP,570099904
CTMX,110645504
CTNM,545076736
CTNT,8925734
CTRM,48650080
CTRN,163482608
CTSH,37697630208
CTSO,N/A
CTXR,177999744
CUBA,35713080
CUBWU,266400320
CUE,37212124
CURI,58958352
CURIW,N/A
CUTR,29152802
CVAC,824343488
CVBF,2674814464
CVCO,3475649536
CVGI,188390352
CVGW,420438368
CVII,988894528
CVIIU,N/A
CVIIW,N/A
CVKD,7203820
CVLG,728504896
CVLT,6624226304
CVRX,201273600
CVV,26960094
CWBC,392994624
CWCO,452231680
CWD,14187609
CWST,5964225536
CXAI,33288474
CXAIW,N/A
CXDO,104666744
CYBR,11168680960
CYCC,2458276
CYCCP,19965436
CYCN,8486142
CYN,8551584
CYRX,446765024
CYTH,31189696
CYTHW,N/A
CYTK,7049789440
CYTO,3044400
CZFS,257384800
CZNC,314285440
CZR,7972355584
CZWI,133041120
DADA,357184064
DAIO,24248180
DAKT,673612608
DALN,17449118
DARE,30581298
DASH,43332780032
DATS,5326514
DATSW,N/A
DAVE,447529184
DAVEW,N/A
DAWN,1342308480
DBGI,3150208
DBGIW,N/A
DBVT,94522472
DBX,7735216640
DCBO,1167983872
DCGO,372747232
DCOM,988878464
DCOMG,N/A
DCOMP,N/A
DCTH,235345728
DDI,594640768
DDOG,39450951680
DECA,81839896
DECAU,N/A
DECAW,N/A
DENN,397942304
DERM,111071400
DFLI,50774044
DFLIW,N/A
DGHI,41358432
DGICA,487137280
DGICB,487462208
DGII,969746816
DGLY,6163576
DH,706530816
DHACU,N/A
DHACW,N/A
DHAI,128975192
DHAIW,N/A
DHC,803720896
DHCNI,N/A
DHCNL,N/A
DHIL,452646592
DIBS,179159904
DIOD,3571757568
DIST,69505024
DISTR,N/A
DISTW,N/A
DJCO,628862080
DJT,5722759168
DJTWW,5726737408
DKNG,17800163328
DLHC,164247664
DLO,2255652608
DLPN,17842284
DLTH,131487968
DLTR,22640052224
DMAC,159400624
DMLP,1207869440
DMRC,720066240
DNLI,3473941248
DNTH,854363968
DNUT,1815545728
DOCU,11417027584
DOGZ,206199520
DOMH,10564157
DOMO,318751520
DOOO,5252396544
DORM,3078430976
DOX,10183308288
DOYU,538754048
DPCS,82215000
DPCSU,N/A
DPCSW,N/A
DPRO,12408930
DRCT,59395544
DRIO,35010144
DRMA,1346106
DRMAW,N/A
DRRX,51215008
DRS,7420616192
DRTS,153545968
DRTSW,N/A
DRUG,5003965
DRVN,2162574336
DSGN,282475008
DSGR,1547426304
DSGX,8613274624
DSP,754315776
DSWL,39774260
DSY,63359420
DSYWW,N/A
DTCK,30625750
DTI,158963520
DTIL,70063000
DTSQU,77704576
DTSS,11347117
DTST,35678680
DTSTW,N/A
DUET,43818172
DUETU,N/A
DUETW,N/A
DUO,2894076
DUOL,7326877696
DUOT,22058764
DVAX,1490859904
DWSN,60700232
DXCM,27930671104
DXLG,207317664
DXPE,852323328
DXR,42979996
DXYN,9692839
DYAI,40346784
DYCQ,91512232
DYCQR,N/A
DYCQU,N/A
DYN,4262752768
DZSI,45443728
EA,39626403840
EAST,1611950
EBAY,27810801664
EBC,3330105856
EBMT,119300032
EBON,37746528
EBTC,363662208
ECBK,127791056
ECDA,38719640
ECDAW,N/A
ECOR,39462580
ECPG,1200452096
ECX,574714432
ECXWW,N/A
EDAP,181433872
EDBL,4171712
EDBLW,N/A
EDIT,445729952
EDRY,61435660
EDSA,16723025
EDTK,17921420
EDUC,17849728
EEFT,4651329536
EEIQ,13514038
EFOI,7420799
EFSC,1989814016
EFSCP,N/A
EFTRW,N/A
EGAN,213857440
EGBN,654011456
EGHT,404363104
EGIO,59431800
EGRX,65716304
EH,811591232
EHGO,35428000
EHTH,157558128
EJH,30770814
EKSO,26736802
ELAB,8690390
ELBM,20521656
ELDN,109743944
ELEV,156811872
ELSE,13437839
ELTK,66345288
ELTX,53743796
ELUT,101004392
ELVA,84941624
ELVN,1249293568
ELWS,6920305
ELYM,568374656
EM,202962000
EMBC,908305664
EMCG,84104632
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10085948
EML,175971984
EMLD,157337888
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,399703424
ENGNW,N/A
ENLT,1862569088
ENLV,28594296
ENPH,15404437504
ENSC,3413326
ENSG,8306044928
ENTA,325528064
ENTG,18462851072
ENTO,1924851
ENTX,59065456
ENVB,4624205
ENVX,2436099328
EOLS,773222656
EOSE,396174880
EOSEW,N/A
EPIX,226242528
EPOW,17406786
EPRX,100192952
EPSN,121670152
EQ,27791304
EQIX,72960655360
ERAS,886659712
ERIC,22890840064
ERIE,23145078784
ERII,829568000
ERNA,9814889
ESCA,204551392
ESEA,254579728
ESGL,27827642
ESGLW,N/A
ESGR,4765734912
ESGRO,2719915776
ESGRP,2748242432
ESHA,154393936
ESHAR,N/A
ESLA,73116288
ESLAW,N/A
ESLT,8065606656
ESOA,118580400
ESPR,445231200
ESQ,495586688
ESSA,201515536
ESTA,1298276480
ETHA,N/A
ETNB,905133120
ETON,90944720
ETSY,7544516608
EU,681653696
EUDA,126107800
EUDAW,N/A
EURKU,67534176
EVAX,16368990
EVCM,2241597440
EVER,895216640
EVGN,27555128
EVGO,1147799808
EVGOW,N/A
EVGR,93628856
EVGRU,N/A
EVGRW,N/A
EVLV,544768128
EVLVW,N/A
EVO,1675737984
EVOK,4298712
EVRG,13269201920
EVTV,26680832
EWBC,12231802880
EWCZ,534089920
EWTX,1686169472
EXAI,666593472
EXAS,8595407872
EXC,37221117952
EXEL,6778387968
EXFY,164338288
EXLS,5727563776
EXPE,17026497536
EXPI,2217429248
EXPO,5419695104
EXTR,1850459520
EYE,1108495744
EYEN,87254024
EYPT,495843520
EZFL,7750371
EZGO,3754587
EZPW,570302144
FA,2511925248
FAAS,171757872
FAASW,N/A
FAMI,4432974
FANG,35344207872
FANH,87326312
FARM,58476824
FARO,324195584
FAST,40594874368
FAT,95013304
FATBB,95365776
FATBP,N/A
FATBW,N/A
FATE,615830848
FBIO,44906736
FBIOP,48203472
FBIZ,380970528
FBLG,184310544
FBNC,1723301760
FBRX,20345796
FBYD,125667352
FBYDW,N/A
FCAP,102813096
FCBC,823625152
FCCO,174844704
FCEL,245392112
FCFS,5008229888
FCNCA,30702053376
FCNCO,N/A
FCNCP,N/A
FCUV,16840676
FDBC,300724320
FDMT,887230336
FDUS,619083648
FEAM,63944616
FEBO,142937456
FEIM,129122696
FELE,4838055936
FEMY,25442704
FENC,173053968
FER,30832865280
FEXD,78055800
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2624910080
FFIC,435742816
FFIE,149899984
FFIEW,N/A
FFIN,5489687040
FFIV,11695267840
FFNW,200211872
FGBI,129673736
FGBIP,N/A
FGEN,111412008
FGF,30307886
FGFPP,N/A
FGI,9331507
FGIWW,N/A
FHB,3230223616
FHLTU,N/A
FHLTW,N/A
FHTX,386194336
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3323994368
FINW,164295008
FIP,996601216
FISI,426717760
FITB,28770142208
FITBI,18146041856
FITBO,N/A
FITBP,N/A
FIVE,3962370304
FIVN,3395394560
FIZZ,4538630144
FKWL,50318960
FLEX,12404498432
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14168489
FLGT,716686976
FLIC,300163616
FLL,196047680
FLNC,2884688384
FLNT,55237080
FLUX,59389700
FLWS,651091456
FLXS,194598400
FLYE,23392210
FLYW,2352382720
FMAO,369553536
FMBH,926698496
FMNB,594436480
FMST,15410883
FMSTW,N/A
FNGR,112278272
FNKO,509189504
FNLC,314359520
FNVT,76507528
FNVTU,N/A
FNVTW,N/A
FNWB,98030200
FNWD,122515896
FOLD,2985686016
FONR,118208256
FORA,77226456
FORD,4316194
FORL,74793536
FORLU,N/A
FORLW,N/A
FORM,3897084928
FORR,370675808
FORTY,1226616064
FOSL,65637168
FOSLL,N/A
FOX,17027624960
FOXA,17025246208
FOXF,2191487232
FPAY,23309532
FRAF,139639792
FRBA,387232992
FREE,212246768
FREEW,N/A
FRES,5537266
FRGT,3197292
FRHC,5118780416
FRLA,70495032
FRLAU,N/A
FRLAW,N/A
FRME,2345626624
FRMEP,N/A
FROG,4190433280
FRPH,563942976
FRPT,5838437376
FRSH,3977599232
FRST,324221728
FRSX,15582718
FRZA,5078752
FSBC,628928192
FSBW,345630112
FSEA,42811740
FSFG,147861008
FSHPU,62790900
FSLR,23591841792
FSTR,258524048
FSUN,1097453568
FSV,7894328320
FTAI,11507958784
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,49938252
FTDR,3087496960
FTEK,30993006
FTEL,323466912
FTFT,7394598
FTHM,42933148
FTII,64299500
FTIIU,N/A
FTIIW,N/A
FTLF,152109888
FTNT,43926433792
FTRE,2491747072
FUFU,700479296
FUFUW,N/A
FULC,523954752
FULT,3583888896
FULTP,N/A
FUNC,182459232
FUND,239972288
FUSB,57155288
FUTU,8456092672
FVCB,231509856
FWONA,18811596800
FWONK,18811570176
