Ticker,Market Cap
ATRO,725206208
ATSG,1080445056
ATXG,3796696
ATXI,4222512
ATXS,694031232
ATYR,143254816
AUBN,65716496
AUDC,315700480
AUGX,112768304
AUID,88459296
AUPH,966619264
AUR,7322298368
AURA,376510304
AUROW,N/A
AUTL,1061715072
AUUD,3073620
AUUDW,N/A
AVAH,1082059904
AVAV,5235549696
AVBP,815129792
AVDL,1588463232
AVDX,1639904896
AVGO,774385827840
AVGR,2816960
AVIR,329245824
AVNW,348310112
AVO,747388224
AVPT,2014762624
AVPTW,N/A
AVT,4872621056
AVTE,53982600
AVTX,9513996
AVXL,535907584
AWH,17184090
AWRE,48722280
AXDX,42149332
AXGN,548749120
AXNX,3524592896
AXON,28015394816
AXSM,4223537408
AXTI,130777672
AY,2578729984
AYRO,5550358
AYTU,14572486
AZ,34107756
AZN,268692799488
AZPN,13677519872
AZTA,2408604160
BACK,2995966
BAER,165875424
BAFN,58168476
BAND,473083008
BANF,3535345920
BANFP,N/A
BANL,21477500
BANR,2038090240
BANX,143844896
BAOS,3882259
BASE,919161920
BATRA,2742568448
BATRK,2742568192
BAYA,80031376
BBCP,350151872
BBGI,20450442
BBIO,4759114752
BBLG,2864273
BBLGW,N/A
BBSI,934945536
BCAB,91354472
BCAL,479157280
BCAN,5877176
BCBP,216103072
BCDA,5288461
BCG,57776700
BCGWW,N/A
BCLI,26854444
BCML,258268336
BCOV,93603992
BCOW,48787824
BCPC,5604324864
BCRX,1675776640
BCSA,144680224
BCSAU,N/A
BCSAW,N/A
BCTX,15992866
BCTXW,N/A
BCYC,1544074624
BDRX,9078529
BDSX,262770352
BDTX,365021664
BEAM,2209562112
BEAT,62420932
BEATW,N/A
BECN,5605548544
BEEM,80854688
BELFA,875510848
BELFB,875512384
BENF,8999441
BENFW,N/A
BETR,286686976
BETRW,N/A
BFC,941788544
BFI,5346422
BFIIW,N/A
BFIN,151272896
BFRG,20097408
BFRGW,N/A
BFRI,6541353
BFRIW,N/A
BFST,615623104
BGC,4788919296
BGFV,43146908
BGLC,7591353
BGM,42347172
BGNE,21276203008
BGXX,46835672
BHAC,74247792
BHACU,N/A
BHACW,N/A
BHAT,30892700
BHF,2756495104
BHFAL,4728479744
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3995707648
BHRB,1000866688
BIAF,23172972
BIAFW,N/A
BIDU,29574467584
BIGC,451745536
BIIB,29860710400
BILI,5688658944
BIOR,24726048
BIOX,602843648
BIRD,135652960
BITF,1101137920
BIVI,19756456
BJDX,1305457
BJRI,756689088
BKHA,90991600
BKHAR,1587000
BKHAU,N/A
BKNG,128417898496
BKR,35234791424
BKYI,2675771
BL,3160360448
BLAC,43665384
BLACR,N/A
BLACW,N/A
BLBD,1584130176
BLBX,7984566
BLDE,243154368
BLDEW,N/A
BLDP,595821952
BLEU,81750184
BLEUR,N/A
BLFS,1167296384
BLFY,250706880
BLIN,9472724
BLKB,4221482496
BLMN,1544749056
BLMZ,17906400
BLNK,212417088
BLRX,58782236
BLTE,1497252480
BLUE,132741416
BLZE,282620736
BMBL,1165809280
BMEA,275559616
BMR,57702408
BMRA,7396457
BMRC,333497280
BMRN,17138277376
BNAI,64014496
BNAIW,N/A
BNGO,45225876
BNIX,45470696
BNIXR,N/A
BNOX,8965840
BNR,61552200
BNRG,4114524
BNTC,91279208
BNTX,20968583168
BNZI,4541517
BNZIW,N/A
BOCN,74286696
BOCNW,N/A
BOF,4415261
BOKF,6726364672
BOLD,83231832
BOLT,26310878
BON,7325683
BOOM,238461712
BOSC,17416440
BOTJ,60971624
BOWN,97806552
BOWNR,N/A
BOXL,4438295
BPMC,5989317120
BPOP,7197352448
BPOPM,N/A
BPRN,241856272
BPTH,3062628
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9912495104
BRAG,121932656
BREA,8689233
BRFH,50465920
BRID,95942088
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,909565632
BRKR,9719494656
BRLS,165686480
BRLSW,N/A
BRLT,206463168
BRNS,46903496
BROG,105237360
BROGW,N/A
BRTX,11764556
BRY,479329984
BRZE,4558987264
BSBK,93528016
BSET,116411112
BSFC,3264898
BSLK,113660112
BSLKW,N/A
BSRR,432255328
BSVN,367347488
BSY,15174375424
BTAI,27665042
BTBD,8611995
BTBDW,N/A
BTBT,566043328
BTCS,21027370
BTCT,4594990
BTCTW,N/A
BTDR,1048753664
BTM,30540728
BTMD,313680160
BTMWW,N/A
BTOC,184288000
BTOG,15808028
BTSG,2155226880
BTSGU,N/A
BUJA,53415672
BUJAU,N/A
BUSE,1560093056
BVFL,162388608
BVS,646654080
BWAY,133758368
BWB,376062496
BWBBP,N/A
BWEN,51226448
BWFG,227455232
BWIN,2967464960
BWMN,454214752
BYFC,61692920
BYND,438358816
BYNO,116944296
BYNOU,N/A
BYRN,252140272
BYSI,77376768
BYU,182299984
BZ,6403248640
BZFD,103556928
BZFDW,N/A
BZUN,134780464
CAAS,113800088
CABA,296023104
CAC,586477888
CACC,5825123840
CACO,24050898
CADL,182241664
CAKE,2065911936
CALC,43119052
CALM,3503664896
CALT,1093365888
CAMT,4444526592
CAN,285293248
CAPR,148377376
CAPT,55400720
CAR,3135587584
CARA,19086616
CARE,396852192
CARG,2968757504
CARM,46945848
CART,9284657152
CARV,10210620
CASH,1674208256
CASI,99724096
CASS,589328832
CASY,13708987392
CATY,3236120832
CBAN,262089504
CBAT,96234952
CBFV,133072624
CBNK,349211296
CBRG,75051344
CBRL,906519936
CBSH,8183714816
CBUS,198079552
CCAP,680449152
CCB,713856704
CCBG,576698880
CCCC,460402976
CCCS,6819995648
CCD,635581504
CCEP,36358144000
CCG,71197664
CCGWW,N/A
CCIX,367174944
CCIXU,N/A
CCIXW,9120210
CCLD,46857304
CCLDO,N/A
CCLDP,N/A
CCNE,521165376
CCNEP,N/A
CCOI,3573876224
CCRN,518623936
CCSI,421257888
CCTG,17835048
CCTS,58056512
CDAQ,83837728
CDAQW,N/A
CDIO,10103693
CDIOW,N/A
CDLX,199858816
CDMO,672688064
CDNA,1663419648
CDNS,74999300096
CDRO,341999168
CDROW,N/A
CDT,15811975
CDTG,36915000
CDTX,91356352
CDW,30687750144
CDXC,266525200
CDXS,216328560
CDZI,229489168
CDZIP,N/A
CEAD,5691460
CEADW,N/A
CECO,1001618304
CEG,60971229184
CELC,642447936
CELH,9215508480
CELU,69482328
CELZ,4496116
CENN,45010048
CENT,2378029824
CENTA,2378027520
CENX,1406629632
CEP,103206008
CERO,7062952
CEROW,N/A
CERS,431741984
CERT,2138214656
CETX,2702812
CETY,45913692
CEVA,583857408
CFB,908352064
CFBK,137727648
CFFI,192714432
CFFN,796906176
CFFS,113492304
CFLT,6893363712
CFSB,43908076
CG,14344093696
CGABL,N/A
CGBD,856288768
CGBDL,N/A
CGBS,27729720
CGBSW,2596221
CGC,686043520
CGEM,1045318144
CGEN,182654256
CGNT,542081472
CGNX,6806874112
CGO,112407608
CGON,2483190528
CGTX,29618154
CHCI,69821752
CHCO,1751695616
CHDN,10149110784
CHEF,1606202880
CHEK,11055026
CHI,864484608
CHK,9640836096
CHKEL,N/A
CHKEW,N/A
CHKP,21124409344
CHMG,223532944
CHNR,6116777
CHR,25919712
CHRD,9281940480
CHRS,160140512
CHRW,11938236416
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,22724586
CHTR,49778069504
CHUY,640967168
CHW,450882656
CHX,6084570112
CHY,898122432
CIFR,1315763968
CIFRW,N/A
CIGI,7448361984
CINF,20750233600
CING,9210403
CINGW,N/A
CISO,7329578
CISS,7941884
CITE,90873408
CITEW,N/A
CIVB,266588176
CJET,18690066
CJJD,10646528
CKPT,101965320
CLAR,176466112
CLBK,1869377024
CLBT,3560923136
CLBTW,N/A
CLDX,2463909888
CLEU,6858375
CLFD,538904512
CLGN,57959768
CLIR,40721844
CLLS,237222768
CLMB,419770720
CLMT,1716156032
CLNE,726137792
CLNN,34938380
CLOE,67519104
CLOER,N/A
CLOEU,N/A
CLOV,1661546368
CLPS,29510504
CLPT,327836928
CLRB,75999664
CLRC,52576756
CLRCU,N/A
CLRO,13973985
CLSD,76240512
CLSK,3128780544
CLST,51783316
CLWT,12114591
CMAX,14115389
CMAXW,N/A
CMBM,50217716
CMCO,976446336
CMCSA,154202947584
CMCT,44661932
CME,74558087168
CMLS,27944730
CMMB,20102880
CMND,5303980
CMPO,947690560
CMPOW,N/A
CMPR,2310843904
CMPS,491711168
CMPX,173362128
CMRX,87845832
CMTL,94884688
CNDT,591128768
CNET,4896905
CNEY,6223193
CNFR,8812711
CNFRZ,N/A
CNOB,971099136
CNOBP,N/A
CNSL,541439936
CNSP,6268548
CNTA,1456084992
CNTB,56320776
CNTM,20105894
CNTX,185995792
CNTY,74251896
CNVS,12880737
CNXC,4569763328
CNXN,1878912000
COCH,54488000
COCHW,N/A
COCO,1413311360
COCP,20144124
CODA,83841752
CODX,55844248
COEP,8142313
COEPW,N/A
COFS,262723472
COGT,1114201088
COHU,1260729728
COIN,52528246784
COKE,11826918400
COLB,5230740480
COLL,1168072320
COLM,4903144448
COMM,948482240
COO,18840735744
COOP,5981517312
COOT,22262622
COOTW,N/A
CORT,3635276800
CORZ,2778479616
CORZW,N/A
CORZZ,N/A
COSM,21757480
COST,389784567808
COYA,93458776
CPB,15166541824
CPBI,44464096
CPHC,99206896
CPIX,19451790
CPLP,923005760
CPOP,5828067
CPRT,50770841600
CPRX,2411740160
CPSH,19755360
CPSS,179147632
CPTN,49413056
CPTNW,N/A
CPZ,303121152
CRAI,1108347008
CRBP,719020864
CRBU,199701792
CRCT,1252770688
CRDF,111253552
CRDL,138365760
CRDO,6020993024
CREG,7361569
CRESW,N/A
CRESY,607791488
CREV,12272522
CREVW,N/A
CREX,45443144
CRGO,80535744
CRGX,823987584
CRIS,37368376
CRKN,8867113
CRMD,315608992
CRML,833888896
CRMLW,N/A
CRMT,399861472
CRNC,150912800
CRNT,264481120
CRNX,4253892352
CRON,894537472
CROX,8592430080
CRSP,4146839552
CRSR,707151360
CRTO,2760065280
CRUS,7718986752
CRVL,5388961792
CRVO,134701040
CRVS,268970592
CRWD,66082246656
CRWS,49078936
CSBR,63007268
CSCI,19256694
CSCO,204421824512
CSGP,31551809536
CSGS,1391071232
CSIQ,892037632
CSLM,107625288
CSLMR,N/A
CSLMW,N/A
CSLR,119593944
CSLRW,N/A
CSPI,135809872
CSQ,2731101184
CSTE,169237680
CSTL,820177152
CSWC,1158648576
CSWCZ,N/A
CSWI,5050272768
CSX,65316147200
CTAS,79456354304
CTBI,905493312
CTCX,14959905
CTHR,4865499
CTKB,743008896
CTLP,506027360
CTMX,94522296
CTNM,516009376
CTNT,10224914
CTOR,133338480
CTRM,46475904
CTRN,137095040
CTSH,38007054336
CTSO,58783972
CTXR,107531376
CUB,306360320
CUBA,34503924
CUBWU,266667008
CUBWW,N/A
CUE,37431020
CURI,64428352
CURIW,N/A
CUTR,17108630
CVAC,742479296
CVBF,2540834048
CVCO,3376908032
CVGI,127311640
CVGW,429160416
CVKD,7854813
CVLT,6671523840
CVRX,190189152
CVV,27114450
CWBC,384494176
CWCO,426898112
CWD,14604879
CWST,6226140672
CXAI,38778180
CXAIW,N/A
CXDO,133841656
CYBR,12075898880
CYCC,2408326
CYCCP,18539332
CYCN,7371499
CYN,9281507
CYRX,437792960
CYTH,22382880
CYTHW,N/A
CYTK,6744271360
CYTO,2551147
CZFS,263509728
CZNC,309079392
CZR,8283582464
CZWI,138704640
DADA,310829792
DAIO,24363698
DAKT,734058880
DALN,25156702
DARE,30339578
DASH,53010595840
DATS,4182968
DAVE,499673216
DAVEW,N/A
DAWN,1385218944
DBGI,2093624
DBGIW,N/A
DBVT,89294184
DBX,7707816960
DCBO,1336205824
DCGO,380619232
DCOM,982629888
DCOMG,N/A
DCOMP,N/A
DCTH,224276000
DDI,698702976
DDOG,39524331520
DECA,32308622
DECAW,N/A
DENN,321087488
DERM,100112376
DFLI,38236964
DFLIW,N/A
DGHI,47835648
DGICA,488981600
DGICB,488981184
DGII,1073155904
DGLY,4163573
DH,530567200
DHAI,104605840
DHAIW,N/A
DHC,842012544
DHCNI,N/A
DHCNL,N/A
DHIL,442804192
DIBS,189733024
DIOD,3302516480
DIST,69440656
DISTR,N/A
DISTW,N/A
DJCO,672943424
DJT,4500777984
DJTWW,4500771328
DKNG,17658724352
DLHC,156295568
DLO,2446194432
DLPN,15993587
DLTH,118696720
DLTR,20849567744
DMAC,170991200
DMLP,1233927168
DMRC,617127488
DNLI,3546196992
DNTH,830726656
DNUT,1813023872
DOCU,11758886912
DOGZ,251685952
DOMH,10230108
DOMO,308833344
DOOO,5268760576
DORM,3420734720
DOX,9824449536
DOYU,567542656
DPCS,82432496
DPCSU,N/A
DPCSW,N/A
DPRO,10578592
DRCT,44618548
DRIO,27911304
DRMA,2355604
DRRX,44386340
DRS,7494439424
DRTS,153833248
DRTSW,N/A
DRUG,4888622
DRVN,2379188992
DSGN,276874240
DSGR,1750129536
DSGX,8496314368
DSP,700878016
DSWL,39041240
DSY,167245872
DSYWW,N/A
DTCK,30380744
DTI,141248128
DTIL,70095128
DTSQU,77882904
DTSS,9120511
DTST,26514158
DTSTW,N/A
DUET,44014040
DUETW,N/A
DUO,2962698
DUOL,9255021568
DUOT,19836690
DVAX,1505695488
DWSN,47287404
DXCM,29681850368
DXLG,171794144
DXPE,818644096
DXR,40163932
DXYN,13844790
DYAI,42739572
DYCQ,92184456
DYN,4671658496
EA,39001202688
EAST,1422078
EBAY,28792320000
EBC,3340180480
EBMT,118648344
EBON,41200868
EBTC,377947200
ECBK,123117456
ECDA,42272636
ECOR,38455580
ECPG,1198290816
ECX,561191232
ECXWW,N/A
EDAP,150270400
EDBL,3760864
EDBLW,N/A
EDIT,319183648
EDRY,56790544
EDSA,14450885
EDTK,18318924
EDUC,17450684
EEFT,4748339712
EEIQ,9375519
EFOI,7926883
EFSC,1973372416
EFSCP,N/A
EGAN,226384656
EGBN,666616576
EGHT,250243504
EGIO,63003568
EGRX,59089392
EH,972402240
EHGO,45860848
EHTH,129383760
EJH,8911767
EKSO,19735294
ELAB,6198975
ELBM,30846968
ELDN,115001536
ELEV,47805580
ELSE,13197877
ELTK,70976144
ELTX,46761764
ELUT,137263024
ELVA,72023160
ELVN,1086455552
ELWS,10191985
ELYM,402361216
EM,191436576
EMBC,807825216
EMCG,85440800
EMCGR,N/A
EMCGW,N/A
EMKR,10154614
EML,193641888
ENG,7941133
ENGN,283547008
ENGNW,N/A
ENLT,1915719040
ENLV,25672314
ENPH,16656906240
ENSC,3734938
ENSG,8456825856
ENTA,277358784
ENTG,17561761792
ENTO,1340030
ENTX,62115068
ENVB,4772157
ENVX,1863332352
EOLS,1000678720
EOSE,511430848
EOSEW,N/A
EPIX,231162496
EPOW,27971300
EPRX,95112344
EPSN,118819824
EQ,38601968
EQIX,78610661376
ERAS,776886016
ERIC,24433764352
ERIE,25582309376
ERII,1052326720
ERNA,10009592
ESCA,195392384
ESEA,324307936
ESGL,32887138
ESGR,4974673408
ESGRO,3013462528
ESGRP,2976206848
ESHA,154689376
ESLA,48198600
ESLAW,N/A
ESLT,8851162112
ESOA,166535536
ESPR,347318240
ESQ,509329728
ESSA,188851152
ESTA,1275620864
ETHA,N/A
ETNB,937833024
ETON,117296344
ETSY,6357260800
EU,666875264
EUDA,159127584
EUDAW,N/A
EURKU,67934176
EVAX,17508828
EVCM,1918073600
EVER,777816704
EVGN,21069642
EVGO,1274051200
EVGOW,N/A
EVGR,93709648
EVGRU,N/A
EVGRW,N/A
EVLV,641228544
EVLVW,N/A
EVO,1189608448
EVOK,3240626
EVRG,13459441664
EVTV,39856156
EWBC,11738457088
EWCZ,377872736
EWTX,1812618624
EXAI,762108032
EXAS,11030768640
EXC,37808893952
EXEL,7382321664
EXFY,215175040
EXLS,5854159360
EXPE,17981626368
EXPI,2015439488
EXPO,5390644224
EXTR,1956358400
EYE,826459136
EYEN,37282572
EYPT,491832224
EZFL,6670890
EZGO,3013885
EZPW,648693888
FA,2761278976
FAAS,58871048
FAASW,N/A
FAMI,1753481
FANG,34826076160
FANH,77119344
FARM,58264184
FARO,339630784
FAST,38997192704
FAT,89478392
FATBB,89478376
FATBP,N/A
FATBW,N/A
FATE,437291520
FBIO,47681260
FBIOP,35642656
FBIZ,372178240
FBLG,55551380
FBNC,1772924544
FBRX,11557135
FBYD,132297152
FBYDW,N/A
FCAP,106593600
FCBC,809017728
FCCO,166827808
FCEL,223671152
FCFS,5304042496
FCNCA,28943575040
FCNCO,N/A
FCNCP,N/A
FCUV,12389750
FDBC,286794496
FDMT,777465216
FDSB,58402232
FDUS,660902720
FEAM,50528908
FEBO,77548128
FEIM,130469992
FELE,4692361728
FEMY,23789098
FENC,156177152
FER,30135441408
FFBC,2556047872
FFIC,422371104
FFIE,89508120
FFIEW,N/A
FFIN,5229775360
FFIV,11599177728
FFNW,205260784
FGBI,130048872
FGBIP,N/A
FGEN,40371240
FGF,29994508
FGFPP,N/A
FGI,7746767
FHB,3102514432
FHTX,443182912
FIAC,83711576
FIBK,3212760064
FINW,169103360
FIP,975858752
FISI,401354080
FITB,28469538816
FITBI,17971156992
FITBO,N/A
FITBP,N/A
FIVE,4541154816
FIVN,2523837952
FIZZ,4289707264
FKWL,48904848
FLD,156749568
FLDDU,N/A
FLDDW,N/A
FLEX,13075548160
FLGC,13834327
FLGT,721061440
FLIC,289076576
FLL,176435504
FLNC,3533994240
FLNT,46566168
FLUX,56220024
FLWS,608712640
FLXS,215687616
FLYE,18799602
FLYW,2202123520
FMAO,372093280
FMBH,955255744
FMNB,570782464
FMST,16214380
FMSTW,N/A
FNGR,130200864
FNKO,571221440
FNLC,307688608
FNVT,76841064
FNVTW,N/A
FNWB,94557048
FNWD,118115672
FOLD,3487910400
FONR,111364968
FORA,78399464
FORD,4382258
FORL,44900432
FORM,3978588928
FORR,351085216
FORTY,1166128512
FOSL,65355192
FOSLL,N/A
FOX,18197813248
FOXA,18197817344
FOXF,1717764608
FPAY,23673900
FRAF,132928336
FRBA,389295168
FRES,4488880
FRGT,2957304
FRHC,5694909440
FRLA,70683192
FRLAW,N/A
FRME,2247834880
FRMEP,N/A
FROG,2927366656
FRPH,564064000
FRPT,6731726848
FRSH,3609987584
FRST,301997824
FRSX,12108993
FRZA,3893411
FSBC,635537280
FSBW,348416768
FSEA,44461068
FSFG,161352992
FSHP,88630000
FSHPR,N/A
FSHPU,62884196
FSLR,24734816256
FSTR,206305536
FSUN,1185462400
FSV,7910264320
FTAI,12443166720
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,31281336
FTDR,3702580736
FTEK,31322466
FTEL,335730144
FTFT,7413638
FTHM,55881016
FTLF,151190144
FTNT,57161580544
FTRE,1973888000
FUFU,708623680
FUFUW,N/A
FULC,572215360
FULT,3507128320
FULTP,N/A
FUNC,185562720
FUND,237546640
FUSB,60953280
FUTU,8678115328
FVCB,229326720
FWONA,18940682240
FWONK,18940690432
FWRD,886950784
FWRG,1039736960
FXNC,109090728
FYBR,7125807616
GABC,1194303104
GAIA,98560976
GAIN,471816672
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,143862400
GAMB,368892320
GAME,33064790
GAN,78668120
GANX,32940794
GAQ,87963232
GASS,216572272
GATE,130596920
GATEW,N/A
GAUZ,224265408
GBBK,60812184
GBBKR,N/A
GBDC,3966488832
GBIO,176864192
GBNY,23449228
GCBC,556776384
GCMG,2031385600
GCMGW,N/A
GCT,932319808
GCTK,14791788
GDC,53170524
GDEN,895870784
GDEV,485251520
GDEVW,N/A
GDHG,23586000
GDRX,3122897920
GDS,3219300864
GDST,38586164
GDSTR,N/A
GDTC,18464000
GDYN,1066437952
GECC,108417712
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57219352
GEGGL,N/A
GEHC,38715805696
GEN,15831302144
GENE,3050244
GENK,302274176
GEOS,130376864
GERN,2736694016
GEVO,195480176
GFAI,14844085
GFAIW,N/A
GFS,25420367872
GGAL,5392948224
GGR,422587232
GGROW,N/A
GH,3570098432
GHIX,202851456
GHIXU,N/A
GHRS,597282560
GHSI,23114880
GIFI,94968728
GIGM,14809948
GIII,1193978880
GILD,95515631616
GILT,261137856
GIPR,13503743
GIPRW,N/A
GLAC,93519504
GLACR,N/A
GLAD,493389792
GLADZ,N/A
GLBE,5829690880
GLBS,31593830
GLBZ,14358365
GLDD,609403264
GLLI,67585160
GLLIR,N/A
GLLIW,N/A
GLMD,1909532
GLNG,3415360000
GLPG,1706075904
GLPI,13922599936
GLRE,489197248
GLSI,195593136
GLST,44674036
GLSTU,N/A
GLTO,14653020
GLUE,388489824
GLYC,12251960
GMAB,17359286272
GMGI,311772352
GMM,26547316
GNFT,216895344
GNLN,4036757
GNLX,78050232
GNPX,1847707
GNSS,129351608
GNTA,74325360
GNTX,7185072128
GO,1737368064
GOCO,226790288
GODN,49330140
GODNR,N/A
GOEV,114497264
GOEVW,N/A
GOGL,2448342784
GOGO,978799936
GOOD,634319872
GOODN,N/A
