Ticker,Market Cap
ATXI,3463891
ATXS,656226240
ATYR,134917232
AUBN,77490616
AUDC,278984384
AUGX,116156032
AUID,67780568
AUPH,1018095936
AUR,9263558656
AURA,433557312
AUROW,N/A
AUTL,1056393216
AUUD,3510529
AUUDW,N/A
AVAH,915886400
AVAV,5754023936
AVBP,799008576
AVDL,1257292672
AVDX,1650297216
AVGO,797081206784
AVGR,2271037
AVIR,284502144
AVNW,252185568
AVO,906237440
AVPT,2164142592
AVPTW,N/A
AVT,4701682688
AVTE,59756136
AVTX,98940000
AVXL,479518592
AWH,13573151
AWRE,40884348
AXDX,43570096
AXGN,619753408
AXNX,3551685632
AXON,30570561536
AXSM,4475538432
AXTI,104533168
AY,2550851584
AYRO,5812434
AYTU,14942660
AZ,42501504
AZI,145159040
AZN,246744956928
AZPN,14836342784
AZTA,2334252544
BACK,1894002
BAER,108457008
BAERW,N/A
BAFN,54364992
BAND,475539872
BANF,3316409600
BANFP,N/A
BANL,25850000
BANR,1999154560
BANX,145235232
BAOS,4526899
BASE,766271808
BATRA,2488205824
BATRK,2483487488
BAYA,80881952
BAYAR,N/A
BBCP,302463136
BBGI,20296138
BBIO,4715867648
BBLG,2738173
BBSI,956117120
BCAB,98121472
BCAL,463099744
BCAN,5285069
BCAX,1261752960
BCBP,202189280
BCDA,9665161
BCG,46819048
BCGWW,N/A
BCLI,14033211
BCML,259830240
BCOV,104800640
BCOW,55844836
BCPC,5650395136
BCRX,1526818688
BCSA,148937424
BCSAU,N/A
BCSAW,N/A
BCTX,31016796
BCTXW,N/A
BCYC,1556493440
BDMD,N/A
BDMDW,N/A
BDRX,4051359
BDSX,254059744
BDTX,225172016
BEAM,1936766592
BEAT,62952172
BEATW,N/A
BECN,5280723968
BEEM,71606528
BELFA,1053357440
BELFB,1057015360
BENF,5686691
BENFW,N/A
BETR,252647632
BETRW,N/A
BFC,869890176
BFIN,145914800
BFRG,21903034
BFRGW,N/A
BFRI,5931566
BFRIW,N/A
BFST,615623104
BGC,4670430720
BGFV,45417800
BGLC,7794388
BGM,56583336
BGNE,26332094464
BHAC,73107648
BHACU,N/A
BHACW,N/A
BHAT,20672998
BHF,2688448512
BHFAL,5135472640
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4201295872
BHIL,43999852
BHRB,873535232
BIAF,25496666
BIAFW,N/A
BIDU,41577934848
BIGC,440860096
BIIB,27492247552
BILI,12593339392
BIOA,674118848
BIOR,18234550
BIOX,473792704
BIRD,87070160
BITF,896662784
BIVI,9153076
BJDX,2033761
BJRI,765487808
BKHA,91438080
BKHAR,1531800
BKNG,138288480256
BKR,37235634176
BKYI,2618088
BL,3394760448
BLAC,44008888
BLBD,1488034048
BLBX,9145318
BLDE,257182512
BLDEW,N/A
BLDP,532946240
BLEU,82581288
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1120696960
BLFY,227493280
BLIN,12309436
BLKB,4305117184
BLMN,1375659392
BLMZ,9427720
BLNK,169933680
BLRX,48819832
BLTE,1491129984
BLUE,94474896
BLZE,269325984
BMBL,1136096000
BMEA,366809344
BMR,56461496
BMRA,5803452
BMRC,316732896
BMRN,13262081024
BNAI,37979600
BNAIW,N/A
BNGO,37124948
BNIX,45266608
BNIXW,N/A
BNOX,4321302
BNR,36726144
BNRG,5782254
BNTC,107668136
BNTX,28294154240
BNZI,16775315
BNZIW,N/A
BOCN,75274552
BOCNW,N/A
BOF,10802376
BOKF,6494222336
BOLD,69434040
BOLT,24726714
BON,7385241
BOOM,265514096
BOSC,16638736
BOTJ,61960252
BOWN,98539872
BOWNR,N/A
BOXL,4868788
BPMC,5749237760
BPOP,6839293440
BPOPM,N/A
BPRN,248693328
BPTH,2251797
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11657094144
BRAC,53300896
BRACR,N/A
BRAG,123234720
BREA,10265580
BRFH,39372356
BRID,81873008
BRKH,171035248
BRKHU,N/A
BRKHW,N/A
BRKL,862442496
BRKR,10213039104
BRLS,131480240
BRLSW,N/A
BRLT,192698976
BRNS,47297640
BROG,157806720
BROGW,N/A
BRTX,11002673
BRY,402390976
BRZE,3279045888
BSBK,104713200
BSET,123093320
BSFC,1286621
BSIIU,171982512
BSLK,25363508
BSLKW,N/A
BSRR,398860352
BSVN,348391840
BSY,15074663424
BTAI,21997578
BTBD,9913088
BTBDW,N/A
BTBT,486235680
BTCS,19166564
BTCT,3959524
BTCTW,N/A
BTDR,1158744576
BTM,26766300
BTMD,274733280
BTMWW,N/A
BTOC,191516400
BTOG,17017824
BTSG,2539292928
BTSGU,N/A
BUJA,53909800
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1407156352
BVFL,173434672
BVS,767901696
BWAY,151865104
BWB,372507008
BWBBP,N/A
BWEN,47928608
BWFG,225176752
BWIN,3340567296
BWMN,431458528
BYFC,57622792
BYND,436407680
BYNO,117459144
BYNOW,N/A
BYRN,376957664
BYSI,103572024
BZ,8554475520
BZFD,103556928
BZFDW,N/A
BZUN,230412368
CAAS,144589504
CABA,225192512
CAC,564819968
CACC,5267524096
CADL,218497488
CAKE,2109153024
CALC,45903352
CALM,3697850112
CAMT,3539017472
CAN,293493792
CAPNU,N/A
CAPR,583773888
CAPT,62870480
CAPTW,N/A
CAR,3091007488
CARA,15900030
CARE,395698496
CARG,3027678208
CARM,40128316
CART,10142791680
CARV,9696515
CASH,1604022912
CASI,85499888
CASS,548314304
CASY,13474447360
CATY,3004453888
CBAN,262793104
CBAT,110625216
CBFV,142636576
CBNK,406879968
CBRG,76731096
CBRL,1046932800
CBSH,7353482752
CBUS,96140656
CCAP,676372352
CCB,699996736
CCBG,568227968
CCCC,376504256
CCCS,6695315968
CCD,679488576
CCEC,1146142592
CCEP,35879100416
CCG,78014464
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,12760000
CCLD,41668952
CCLDO,N/A
CCLDP,N/A
CCNE,474970240
CCNEP,N/A
CCOI,3698347008
CCRN,435792864
CCSI,431099456
CCTG,16445304
CCTSU,N/A
CCTSW,N/A
CDAQ,84538968
CDAQU,N/A
CDAQW,N/A
CDIO,5537894
CDIOW,N/A
CDLX,153009104
CDMO,685159360
CDNA,1642850944
CDNS,73112682496
CDRO,366007040
CDROW,N/A
CDT,9120447
CDTG,36808000
CDTTW,N/A
CDTX,74253432
CDW,29299896320
CDXC,263487872
CDXS,219165664
CDZI,204367568
CDZIP,N/A
CEAD,5493565
CEADW,N/A
CECO,949527168
CEG,82981404672
CELC,543233024
CELH,7096920576
CELU,58918728
CELUW,N/A
CELZ,3960864
CENN,35761408
CENT,2086017408
CENTA,2086019712
CENX,1512870784
CEP,103309000
CERO,4539357
CEROW,N/A
CERS,313151936
CERT,1829307776
CETX,25342
CETY,43239108
CEVA,585278592
CFB,785665024
CFBK,141273056
CFFI,192093712
CFFN,729305600
CFFS,114211904
CFFSW,N/A
CFLT,6170464256
CFSB,45401756
CG,15409655808
CGABL,N/A
CGBD,859848128
CGBDL,N/A
CGBS,19617740
CGBSW,1716438
CGC,492339392
CGEM,956034112
CGEN,172805248
CGNT,466598528
CGNX,6827454976
CGO,117713560
CGON,2441602816
CGTX,18099984
CHCI,100590664
CHCO,1669954688
CHDN,10016226304
CHEF,1626912512
CHEK,7837955
CHI,864901056
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21027649536
CHMG,222629296
CHNR,7876830
CHR,31884332
CHRD,8098183168
CHRS,117513176
CHRW,12713477120
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,56510788
CHTR,46996041728
CHUY,644948864
CHW,455353184
CHX,6012179968
CHY,923304320
CIFR,1290797184
CIFRW,N/A
CIGI,7908021760
CINF,21358008320
CING,10484645
CINGW,N/A
CISO,7951409
CISS,12103967
CITE,91433376
CITEW,N/A
CIVB,275558368
CJET,10442874
CJJD,16235956
CKPT,100839872
CLAR,166875568
CLBK,1696577536
CLBT,3583581440
CLDX,2002548352
CLEU,8518216
CLFD,543460608
CLGN,54408876
CLIR,41168672
CLLS,216019440
CLMB,435295584
CLMT,1516882688
CLNE,668046784
CLNN,31638642
CLNNW,N/A
CLOV,1785913600
CLPS,40646548
CLPT,301069088
CLRB,77433624
CLRC,52804360
CLRCR,N/A
CLRCW,N/A
CLRO,14918367
CLSD,100159104
CLSK,2225065472
CLST,50938784
CLWT,12423243
CMAX,6256550
CMAXW,N/A
CMBM,49089228
CMCO,1020055744
CMCSA,159934251008
CMCT,11813566
CME,80506888192
CMLS,21508974
CMMB,27947230
CMND,4885608
CMPO,1144034816
CMPOW,N/A
CMPR,2004536064
CMPS,385709440
CMPX,264170864
CMRX,84188568
CMTL,126085512
CNDT,633352192
CNET,4899073
CNEY,6223200
CNFR,12834044
CNFRZ,N/A
CNOB,936567744
CNOBP,N/A
CNSL,550918080
CNSP,3954007
CNTA,2090531968
CNTB,80212232
CNTM,24933700
CNTX,141746800
CNTY,75786024
CNVS,15706300
CNXC,3329169920
CNXN,1920192384
COCH,58114000
COCHW,N/A
COCO,1607506944
COCP,17295460
CODA,83294520
CODX,39250532
COEP,6549597
COEPW,N/A
COFS,268635424
COGT,1173304064
COHU,1174397568
COIN,40867176448
COKE,11345256448
COLB,5306153472
COLL,1263103104
COLM,4810632704
COMM,1343502336
COO,21469018112
COOP,5925416448
COOT,19489666
COOTW,N/A
CORT,4792003072
CORZ,3098676224
CORZW,N/A
CORZZ,N/A
COSM,13355069
COST,389299503104
COYA,100277920
CPB,14267353088
CPBI,47694392
CPHC,95000240
CPIX,17478420
CPOP,20167650
CPRT,50717061120
CPRX,2373760000
CPSH,20626920
CPSS,198555312
CPTN,50295432
CPTNW,N/A
CPZ,308225536
CRAI,1140821888
CRBP,242202832
CRBU,160845776
CRCT,1402064640
CRDF,120097968
CRDL,137211808
CRDO,5053327360
CREG,7723599
CRESW,N/A
CRESY,674905728
CREV,8332495
CREVW,N/A
CREX,46801216
CRGO,67515000
CRGOW,N/A
CRGX,827659968
CRIS,30731750
CRKN,5048109
CRMD,461962240
CRML,616352640
CRMLW,N/A
CRMT,331805216
CRNC,115797360
CRNT,224121984
CRNX,4323523072
CRON,825726976
CROX,8361422336
CRSP,3893038336
CRSR,720690304
CRTO,2196295424
CRUS,6464357376
CRVL,5453032448
CRVO,112993696
CRVS,330270880
CRWD,68694106112
CRWS,49233592
CSBR,61308040
CSCI,12152283
CSCO,209992204288
CSGP,30781353984
CSGS,1402872320
CSIQ,1036298944
CSLM,107054328
CSLMR,N/A
CSLR,157762224
CSLRW,N/A
CSPI,124581880
CSQ,2763174912
CSTE,156113120
CSTL,789666688
CSWC,1175522176
CSWCZ,N/A
CSWI,6084467712
CSX,66246742016
CTAS,82788868096
CTBI,856572160
CTCX,7316890
CTHR,5312017
CTKB,689091392
CTLP,571481920
CTMX,89835240
CTNM,458003360
CTNT,7938887
CTOR,92695200
CTRM,41451480
CTRN,160159168
CTSH,38159622144
CTSO,72935664
CTXR,84850384
CUB,306820352
CUBA,35344736
CUBWU,269067008
CUBWW,N/A
CUE,44156328
CURI,103194568
CURIW,N/A
CURR,117513312
CUTR,15192000
CVAC,672942016
CVBF,2517087744
CVCO,3571520000
CVGI,109370712
CVGW,509481792
CVKD,14127529
CVLT,6587594240
CVRX,189317728
CVV,22710072
CWBC,350022272
CWCO,395229120
CWD,13227061
CWST,6220732416
CXAI,25222522
CXAIW,N/A
CXDO,120484208
CYBR,11837727744
CYCC,1836006
CYCCP,13310290
CYCN,6314833
CYN,7680548
CYRX,416051584
CYTH,20976776
CYTHW,N/A
CYTK,6190092800
CYTO,2376689
CZFS,258083408
CZNC,282604480
CZR,9291717632
CZWI,144265168
DADA,592355392
DAIO,22719748
DAKT,608761600
DALN,21998734
DARE,27775670
DASH,59089055744
DATS,3791755
DATSW,N/A
DAVE,511075520
DAVEW,N/A
DAWN,1339012096
DBGI,1013046
DBGIW,N/A
DBVT,76287424
DBX,7958091776
DCBO,1286324736
DCGO,318205856
DCOM,1080501376
DCOMG,N/A
DCOMP,N/A
DCTH,242206912
DDI,698702976
DDOG,39183806464
DECA,32561912
DENN,328793600
DERM,129959544
DFLI,32678864
DFLIW,N/A
DGHI,36312760
DGICA,478655168
DGICB,487276416
DGII,1042931328
DGLY,3970814
DH,508313824
DHAI,65277288
DHAIW,N/A
DHC,971923008
DHCNI,N/A
DHCNL,N/A
DHIL,436944512
DIBS,177428144
DIOD,2933253632
DISTW,N/A
DJCO,651896256
DJT,3164498176
DJTWW,3164503040
DKNG,18289913856
DLHC,127929768
DLO,2452282624
DLPN,14062982
DLTH,129981336
DLTR,14939793408
DMAC,190227696
DMLP,1230319104
DMRC,581140864
DNLI,4156079872
DNTH,821671872
DNUT,1799456000
DOCU,12651307008
DOGZ,400507808
DOMH,11548098
DOMO,277756160
DOOO,4235603968
DORM,3399639552
DOX,10123450368
DOYU,345144384
DPCSW,N/A
DPRO,10333597
DRCT,27832792
DRIO,30929148
DRMA,2250198
DRMAW,N/A
DRRX,41592796
DRS,7831979520
DRTS,163622624
DRTSW,N/A
DRUG,4986555
DRVN,2426772736
DSGN,281403872
DSGR,1775378560
DSGX,8696018944
DSP,690766208
DSWL,38564776
DSY,198640144
DSYWW,N/A
DTCK,26215644
DTI,126325112
DTIL,66188900
DTSQ,88992984
DTSS,12886950
DTST,25464786
DTSTW,N/A
DUETW,N/A
DUO,28302334
DUOL,12426816512
DUOT,24907290
DVAX,1487349504
DWSN,47905540
DXCM,26888781824
DXLG,157878368
DXPE,819433536
DXR,42495724
DXYN,8154581
DYAI,30361928
DYCQ,92408536
DYCQR,N/A
DYN,3569255424
EA,37833437184
EAST,1515819
EBAY,31882799104
EBC,3189631488
EBMT,126665128
EBON,38248976
EBTC,383165408
ECBK,131937808
ECDA,39154160
ECDAW,N/A
ECOR,46739808
ECPG,1091677440
ECX,659214656
ECXWW,N/A
EDAP,97583000
EDBL,746485
EDBLW,N/A
EDIT,265574016
EDRY,57877844
EDSA,15197785
EDTK,17681652
EDUC,19222784
EEFT,4383635456
EEIQ,9492336
EFOI,6260281
EFSC,1854547072
EFSCP,N/A
EGAN,139991952
EGBN,694077888
EGHT,256660000
EGRX,27730550
EH,922828800
EHGO,44122048
EHTH,121444304
EJH,8971578
EKSO,21759642
ELAB,2530831
ELBM,33417330
ELDN,99535808
ELEV,33968676
ELSE,13712080
ELTK,69097760
ELTX,54303984
ELUT,129769744
ELVA,80679192
ELVN,1195101184
ELWS,6995681
ELYM,342677632
EM,215706816
EMBC,804363072
EMCG,51980232
EMCGR,N/A
EMCGW,N/A
EMKR,20853226
EML,201987984
ENG,7167646
ENGN,285632768
ENGNW,N/A
ENLT,1891184384
ENLV,33179298
ENPH,14660786176
ENSC,2065898
ENSG,8300904960
ENTA,238371744
ENTG,17048435712
ENTO,1062524
ENTX,67200512
ENVB,3775802
ENVX,1815735424
EOLS,1081439744
EOSE,641964800
EOSEW,N/A
EPIX,268876128
EPOW,27187056
EPRX,94043664
EPSN,131119104
EQ,29862770
EQIX,84178231296
ERAS,711910080
ERIC,24853616640
ERIE,28311320576
ERII,999219712
ERNA,5389488
ESCA,193310800
ESEA,353484448
ESGL,75803880
ESGLW,N/A
ESGR,4870793216
ESGRO,2942557440
ESGRP,2789050624
ESHA,155569120
ESHAR,N/A
ESLA,44876716
ESLAW,N/A
ESLT,8998849536
ESOA,161067216
ESPR,357129504
ESQ,505754624
ESSA,184899872
ESTA,1247956736
ETHA,N/A
ETNB,768906624
ETON,153467024
ETSY,5948743680
EU,795236928
EUDA,135240864
EUDAW,N/A
EURK,76990184
EURKR,N/A
EVAX,16616659
EVCM,1879380480
EVER,737469888
EVGN,16604154
EVGO,1189320192
EVGOW,N/A
EVGR,94274656
EVGRW,N/A
EVLV,614444992
EVLVW,N/A
EVO,1214466048
EVOK,4055396
EVRG,14089526272
EVTV,28801084
EWBC,11172948992
EWCZ,407862656
EWTX,2556232960
EXAI,584282816
EXAS,12361113600
EXC,40970473472
EXE,N/A
EXEL,7559178240
EXFY,160863232
EXLS,6201179648
EXPE,19235248128
EXPI,2115366016
EXPO,5794460672
EXTR,1995214976
EYE,825672768
EYEN,37139548
EYPT,439384416
EZFL,19000760
EZGO,3550254
EZPW,607637312
FA,2880512768
FAAS,134128880
FAASW,N/A
FAMI,3055262
FANG,53071196160
FANH,86192208
FARM,41020796
FARO,356202880
FAST,40875470848
FAT,80785336
FATBB,80785016
FATBP,N/A
FATBW,N/A
FATE,365548384
FBIO,42056692
FBIOP,28181318
FBIZ,355423168
FBLG,94494392
FBNC,1676744832
FBRX,7454117
FBYD,114810912
FBYDW,N/A
FCAP,121811680
FCBC,748359680
FCCO,160490640
FCEL,200608400
FCFS,5047611904
FCNCA,26204305408
FCNCO,N/A
FCNCP,N/A
FCUV,17864862
FDBC,273946112
FDMT,533727808
FDSB,58096460
FDUS,642995648
FEAM,47968500
FEBO,56418748
FEIM,115951072
FELE,4737120768
FEMY,25345392
FENC,126720592
FER,30634989568
FFBC,2294427648
FFIC,403185632
FFIE,36397496
FFIEW,N/A
FFIN,5082639360
FFIV,12801585152
FFNW,205627968
FGBI,132049640
FGBIP,N/A
FGEN,40150360
FGF,31780862
FGFPP,N/A
FGI,7459849
FGIWW,N/A
FHB,2855694336
FHTX,460888064
FIAC,81919352
FIACU,N/A
FIACW,N/A
FIBK,3076847616
FINW,198828560
FIP,936992512
FISI,377526560
FITB,28374910976
FITBI,17929183232
FITBO,N/A
FITBP,N/A
FIVE,4898736128
FIVN,2106063232
FIZZ,4313631744
FKWL,52232732
FLD,155362016
FLDDU,N/A
FLDDW,N/A
FLEX,12972309504
FLGC,22856716
FLGT,640169216
FLIC,286603232
FLL,171911504
FLNC,3943706624
FLNT,55339504
FLUX,49046552
FLWS,483579616
FLXS,223912192
FLYE,13756706
FLYW,1969134336
FMAO,356498176
FMBH,885213248
FMNB,544854912
FMST,15068229
FMSTW,N/A
FNGR,109642616
FNKO,633791488
FNLC,285288960
FNVT,77579280
FNVTU,N/A
FNVTW,N/A
FNWB,91446616
FNWD,136751904
FOLD,3140898816
FONR,102262088
FORA,66269328
FORD,3897787
FORL,44778084
FORLW,N/A
FORM,3481749248
FORR,314299392
FORTY,1217847680
FOSL,67480560
FOSLL,N/A
FOX,18456803328
FOXA,18456788992
FOXF,1681917056
FOXX,68538104
FOXXW,N/A
FPAY,25234910
FRAF,133677848
FRBA,365625216
FRES,3434361
FRGT,2688375
FRHC,5917846016
FRLA,71369952
FRLAU,N/A
FRLAW,N/A
FRME,2078165120
FRMEP,N/A
FROG,3105150976
FRPH,560638528
FRPT,6574633984
FRSH,3326022144
FRST,288663488
FRSX,11255588
FRZA,5200147
FSBC,599080768
FSBW,328427552
FSEA,43265880
FSFG,163486928
FSHP,88895888
FSHPR,N/A
FSHPU,62822004
FSLR,25096099840
FSTR,215394368
FSUN,1168049408
FSV,8158118400
FTAI,13759644672
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,66536524
FTDR,3564458752
FTEK,31015382
FTEL,324874176
FTFT,7545843
FTHM,54830616
FTIIW,N/A
FTLF,149672704
FTNT,59349213184
FTRE,1715840000
FUFU,667898176
FUFUW,N/A
FULC,241491088
FULT,3086927616
FULTP,N/A
FUNC,192286944
FUND,230393424
FUSB,67042868
FUTU,15564611584
FVCB,227508112
FVNNU,N/A
FWONA,18973259776
FWONK,18973261824
FWRD,982515456
FWRG,882054656
FXNC,162177632
FYBR,8826979328
GABC,1112684544
GAIA,108886416
GAIN,532353056
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,169396432
GAMB,361993760
GAME,21417252
GAN,79577576
GANX,41878220
GAQ,87806432
GASS,257189792
GATE,133416208
GATEU,N/A
GAUZ,166634528
GBBK,60757100
GBBKR,N/A
GBBKW,N/A
GBDC,3969134848
GBIO,167520416
GBNY,34971856
GCBC,495820416
GCMG,2128563328
GCMGW,N/A
GCT,1091980544
GCTK,12320463
GDC,34829132
GDEN,878598976
GDEV,618695680
GDEVW,N/A
GDHG,10259910
GDRX,2678938112
GDS,4552043008
GDST,38758272
GDSTR,N/A
GDSTW,N/A
GDTC,20656600
GDYN,1086371456
GECC,104472880
GECCH,N/A
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57939360
GEGGL,N/A
GEHC,41574510592
GEN,16619174912
GENE,2711325
GENK,264285232
GEOS,134507616
GERN,2676414464
GEVO,366390624
GFAI,14120065
GFAIW,N/A
GFS,22004869120
GGAL,6490507776
GGR,147798544
GGROW,N/A
GH,2750771968
GHIX,202851456
GHIXU,N/A
GHIXW,N/A
GHRS,328817600
GHSI,4173520
GIFI,91500304
GIFT,50010736
GIG,330999680
GIGGU,N/A
GIGGW,N/A
GIGM,14920470
GIII,1280549760
GILD,105500442624
GILT,294207712
GIPR,11009076
GIPRW,N/A
GLAC,93968256
GLAD,521017888
GLADZ,N/A
GLBE,6275559424
GLBS,41370424
GLBZ,16127781
GLDD,761922112
GLE,79666200
GLLI,68185920
GLLIR,N/A
GLLIU,N/A
GLMD,7595229
GLNG,4040399872
GLPG,1883024768
GLPI,14035100672
