Ticker,Market Cap
BBLGW,N/A
BBSI,935991104
BCAB,90387760
BCAL,481084192
BCAN,5415083
BCBP,214570448
BCDA,5883147
BCG,58108752
BCGWW,N/A
BCLI,25857766
BCML,261392112
BCOV,99426256
BCOW,49176796
BCPC,5618924544
BCRX,1702671744
BCSA,144486720
BCSAU,N/A
BCSAW,N/A
BCTX,14964199
BCTXW,N/A
BCYC,1556493440
BDRX,9075625
BDSX,275836288
BDTX,371519712
BEAM,2234286848
BEAT,60295968
BEATW,N/A
BECN,5608642560
BEEM,76906992
BELFA,868102912
BELFB,867574400
BENF,8363871
BENFW,N/A
BETR,260968352
BETRW,N/A
BFC,930472960
BFI,5724591
BFIIW,N/A
BFIN,146662448
BFRG,20018902
BFRGW,N/A
BFRI,5987002
BFRIW,N/A
BFST,617918272
BGC,4803729920
BGFV,43374000
BGLC,7898601
BGM,42274908
BGNE,22046879744
BGXX,42630020
BHAC,74247792
BHACU,N/A
BHACW,N/A
BHAT,31932192
BHF,2764393472
BHFAL,4735228416
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3952600320
BHRB,993692992
BIAF,22727804
BIAFW,N/A
BIDU,30056292352
BIGC,470406304
BIIB,29840316416
BILI,6086938112
BIOR,25006862
BIOX,607690624
BIRD,128223592
BITF,1074060800
BIVI,18349650
BJDX,1307958
BJRI,745111808
BKHA,90991600
BKHAR,2070000
BKHAU,N/A
BKNG,127321980928
BKR,35444879360
BKYI,2624234
BL,3124298752
BLAC,43887648
BLACR,N/A
BLACW,N/A
BLBD,1604837760
BLBX,7960295
BLDE,247830432
BLDEW,N/A
BLDP,568875200
BLEU,81750184
BLEUR,N/A
BLFS,1198670464
BLFY,245832032
BLIN,9154987
BLKB,4240067840
BLMN,1504813184
BLMZ,14300250
BLNK,210394080
BLRX,59029508
BLTE,1500007552
BLUE,135015776
BLZE,279189824
BMBL,1204261760
BMEA,283163776
BMR,55996152
BMRA,7384682
BMRC,335775936
BMRN,17130663936
BNAI,63781976
BNAIW,N/A
BNGO,44881888
BNIX,45551920
BNIXR,N/A
BNOX,9140706
BNR,61552200
BNRG,4096647
BNTC,93296424
BNTX,20806903808
BNZI,4503984
BNZIW,N/A
BOCN,74286696
BOCNW,N/A
BOF,4320163
BOKF,6672497664
BOLD,87460184
BOLT,26020064
BON,7215301
BOOM,247479184
BOSC,16956600
BOTJ,60789888
BOWN,97806552
BOWNR,N/A
BOXL,4533415
BPMC,6022890496
BPOP,7199522304
BPOPM,N/A
BPRN,259213136
BPTH,3011584
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9945537536
BRAC,54148440
BRAG,124357312
BREA,9460750
BRFH,50358272
BRID,96395936
BRKH,169973872
BRKHU,N/A
BRKHW,N/A
BRKL,904230976
BRKR,9674077184
BRLS,144948944
BRLSW,N/A
BRLT,196631600
BRNS,49071300
BROG,103867504
BROGW,N/A
BRTX,11625465
BRY,480099328
BRZE,4662646784
BSBK,92764520
BSET,116147344
BSFC,3139325
BSLK,85463544
BSLKW,N/A
BSRR,431243360
BSVN,368748160
BSY,15367756800
BTAI,28814014
BTBD,9293520
BTBDW,N/A
BTBT,546830400
BTCS,20865620
BTCT,4229480
BTCTW,N/A
BTDR,1005635136
BTM,31048908
BTMD,322627424
BTMWW,N/A
BTOC,186039344
BTOG,15727374
BTSG,2186089472
BTSGU,N/A
BUJA,53415672
BUJAU,N/A
BUSE,1557250176
BVFL,162616352
BVS,650565248
BWAY,135038752
BWB,375515488
BWBBP,N/A
BWEN,48588176
BWFG,213627216
BWIN,2981481216
BWMN,454942944
BYFC,64837056
BYND,424050368
BYNO,116841528
BYNOU,N/A
BYRN,252140272
BYSI,80197800
BYU,209769824
BZ,6295316992
BZFD,103178984
BZFDW,N/A
BZUN,131803872
CAAS,110479664
CABA,291626720
CAC,581959808
CACC,5770987008
CACO,24056476
CADL,188016928
CAKE,2063876992
CALC,44398328
CALM,3500232448
CALT,1095667840
CAMT,4173236736
CAN,305003328
CAPR,159115216
CAPT,65049156
CAR,3175174656
CARA,20282272
CARE,397544320
CARG,2961521920
CARM,51515800
CART,9480260608
CARV,10312726
CASH,1661220352
CASI,102120568
CASS,588102464
CASY,13932770304
CATY,3202922496
CBAN,261561808
CBAT,91737984
CBFV,133432568
CBNK,352132960
CBRG,75521672
CBRL,916732992
CBSH,8120545280
CBUS,189957248
CCAP,680449152
CCB,710358080
CCBG,578901248
CCCC,480510944
CCCS,6726486016
CCD,633707456
CCEP,36378673152
CCG,71955088
CCGWW,N/A
CCIX,367358272
CCIXU,N/A
CCIXW,7975000
CCLD,46208760
CCLDO,N/A
CCLDP,N/A
CCNE,522845216
CCNEP,N/A
CCOI,3567995648
CCRN,505100480
CCSI,449624736
CCTG,17487612
CCTSW,N/A
CDAQ,83837728
CDAQW,N/A
CDIO,9816384
CDIOW,N/A
CDLX,191884384
CDMO,658700160
CDNA,1680296448
CDNS,73452216320
CDRO,353776608
CDROW,N/A
CDT,15552762
CDTG,35310000
CDTTW,N/A
CDTX,90546952
CDW,30630311936
CDXC,265765856
CDXS,224130592
CDZI,227452256
CDZIP,N/A
CEAD,5382823
CEADW,N/A
CECO,997772672
CEG,60939956224
CELC,646150848
CELH,9353019392
CELU,66393492
CELZ,4489426
CENN,43160320
CENT,2409751552
CENTA,2407947520
CENX,1445601152
CEP,103109184
CERO,7857085
CEROW,N/A
CERS,441006848
CERT,2136605824
CETX,2798718
CETY,48142512
CEVA,561118976
CFB,903423360
CFBK,132125920
CFFI,192747104
CFFN,785206016
CFFS,113492304
CFFSW,N/A
CFLT,6919181312
CFSB,44438688
CG,14187289600
CGABL,N/A
CGBD,840017216
CGBDL,N/A
CGBS,27564168
CGBSW,2587596
CGC,684296192
CGEM,1058652736
CGEN,183549616
CGNT,535611008
CGNX,6779433984
CGO,114078000
CGON,2531486208
CGTX,28213500
CHCI,70216232
CHCO,1732877696
CHDN,10026505216
CHEF,1611778560
CHEK,11113518
CHI,860722688
CHK,9699909632
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21035610112
CHMG,224008528
CHNR,5919462
CHR,25816856
CHRD,9422406656
CHRS,167053056
CHRW,11999223808
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,23232400
CHTR,50725867520
CHUY,641311808
CHW,449605376
CHX,6149339648
CHY,895051904
CIFR,1319053440
CIFRW,N/A
CIGI,7469318144
CINF,20711174144
CING,17761144
CINGW,N/A
CISO,7819005
CISS,7563698
CITE,90873408
CITEW,N/A
CIVB,264384944
CJET,18743620
CJJD,11178854
CKPT,101290048
CLAR,170328176
CLBK,1842147968
CLBT,3482022400
CLBTW,N/A
CLDX,2499042560
CLEU,7428945
CLFD,533351712
CLGN,58417948
CLIR,38658388
CLLS,240225616
CLMB,429583168
CLMT,1740206336
CLNE,721669248
CLNN,36167692
CLNNW,N/A
CLOE,60072144
CLOER,N/A
CLOEU,N/A
CLOV,1656571648
CLPS,30902512
CLPT,322869696
CLRB,77792112
CLRC,52576756
CLRCU,N/A
CLRO,13334010
CLSD,75493056
CLSK,3017127168
CLST,52094464
CLWT,12191754
CMAX,12970898
CMAXW,N/A
CMBM,46268008
CMCO,980197312
CMCSA,155868119040
CMCT,45573400
CME,75055013888
CMLS,28283454
CMMB,22687536
CMND,5587399
CMPO,966529728
CMPOW,N/A
CMPR,2289286912
CMPS,547105600
CMPX,181617472
CMRX,87657592
CMTL,92035296
CNDT,615488384
CNET,4819817
CNEY,6223209
CNFR,7952219
CNFRZ,N/A
CNOB,956902912
CNOBP,N/A
CNSL,540255104
CNSP,5786352
CNTA,1577330944
CNTB,56205060
CNTM,19047690
CNTX,187495760
CNTY,74251896
CNVS,13036229
CNXC,4686049280
CNXN,1873127552
COCH,58212000
COCHW,N/A
COCO,1445109632
COCP,19126744
CODA,84065328
CODX,50419380
COEP,8245581
COEPW,N/A
COFS,268904160
COGT,1127335040
COHU,1234923904
COIN,50689511424
COKE,11737120768
COLB,5245404160
COLL,1209950336
COLM,4880894976
COMM,952823104
COO,18806884352
COOP,5940248064
COOT,22060572
COOTW,N/A
CORT,3657220096
CORZ,2801719808
CORZW,N/A
CORZZ,N/A
COSM,21222462
COST,395680940032
COYA,92393296
CPB,15059062784
CPBI,45034148
CPHC,97654440
CPIX,19310836
CPLP,979155072
CPOP,17926800
CPRT,50578382848
CPRX,2439038208
CPSH,19755360
CPSS,178721104
CPTN,49092192
CPTNW,N/A
CPZ,303513824
CRAI,1114584320
CRBP,713601088
CRBU,199701792
CRCT,1278734848
CRDF,111719048
CRDL,139763392
CRDO,5845457920
CREG,7275663
CRESW,N/A
CRESY,624846336
CREV,12253670
CREVW,N/A
CREX,46487812
CRGO,80053496
CRGOW,N/A
CRGX,793690560
CRIS,38444584
CRKN,8911010
CRMD,350242208
CRML,797632832
CRMLW,N/A
CRMT,397430720
CRNC,142551984
CRNT,258470192
CRNX,4251491072
CRON,880886144
CROX,8318367744
CRSP,4187720192
CRSR,710275712
CRTO,2780220160
CRUS,7569969152
CRVL,5354870272
CRVO,150218080
CRVS,258336880
CRWD,64702386176
CRWS,49182040
CSBR,61443976
CSCI,18727330
CSCO,204623265792
CSGP,31904251904
CSGS,1404347520
CSIQ,895346368
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,122138496
CSLRW,N/A
CSPI,134442992
CSQ,2724686336
CSTE,178908384
CSTL,800206720
CSWC,1161929600
CSWCZ,N/A
CSWI,5070152192
CSX,65277370368
CTAS,79976325120
CTBI,901341376
CTCX,14765484
CTHR,4834705
CTKB,745639040
CTLP,506027360
CTMX,92959952
CTNM,510864768
CTNT,12790862
CTOR,145460160
CTRM,47654712
CTRN,141220784
CTSH,38071488512
CTSO,58239676
CTXR,122892992
CUB,306053664
CUBA,34352592
CUBWU,267200352
CUBWW,N/A
CUE,35558252
CURI,66066364
CURIW,N/A
CUTR,16605435
CVAC,755938176
CVBF,2568770304
CVCO,3336714496
CVGI,128691712
CVGW,429516384
CVKD,8217671
CVLT,6639176192
CVRX,217856992
CVV,26495084
CWBC,383357728
CWCO,427848192
CWD,13471761
CWST,6254045184
CXAI,36640800
CXAIW,N/A
CXDO,132773048
CYBR,12102649856
CYCC,2388782
CYCCP,17113230
CYCN,7245706
CYN,9403099
CYRX,455087296
CYTH,23751680
CYTHW,N/A
CYTK,6714855936
CYTO,2948818
CZFS,261796144
CZNC,308001920
CZR,8093204480
CZWI,137263008
DADA,306861760
DAIO,24659240
DAKT,722009920
DALN,24460880
DARE,30339578
DASH,52932399104
DATS,4092688
DAVE,505247712
DAVEW,N/A
DAWN,1417661952
DBGI,1923255
DBGIW,N/A
DBVT,89842048
DBX,7691977216
DCBO,1355855872
DCGO,382665568
DCOM,988502144
DCOMG,N/A
DCOMP,N/A
DCTH,255355440
DDI,729921536
DDOG,39359123456
DECA,32308622
DECAW,N/A
DENN,322114976
DERM,100734192
DFLI,37867676
DFLIW,N/A
DGHI,47505744
DGICA,486357536
DGICB,486357760
DGII,1078618240
DGLY,4317779
DH,536423328
DHAI,94469616
DHAIW,N/A
DHC,861258496
DHCNI,N/A
DHCNL,N/A
DHIL,443849568
DIBS,192511536
DIOD,3235335680
DIST,69440656
DISTR,N/A
DISTW,N/A
DJCO,694651712
DJT,4347431424
DJTWW,4341432832
DKNG,17037247488
DLHC,160408608
DLO,2449065216
DLPN,15329316
DLTH,118521392
DLTR,20752844800
DMAC,173983552
DMLP,1243949312
DMRC,609630272
DNLI,3665023744
DNTH,874171072
DNUT,1879168000
DOCU,12020923392
DOGZ,288350336
DOMH,9790778
DOMO,309215072
DOOO,5308151296
DORM,3446721024
DOX,9794549760
DOYU,586840384
DPCS,82432496
DPCSU,N/A
DPCSW,N/A
DPRO,10163602
DRCT,45766292
DRIO,26818276
DRMA,2224006
DRMAW,N/A
DRRX,45317524
DRS,7412691968
DRTS,158028688
DRTSW,N/A
DRUG,6347283
DRVN,2407083008
DSGN,303485888
DSGR,1726750848
DSGX,8585974272
DSP,703406016
DSWL,39359944
DSY,221472352
DSYWW,N/A
DTCK,30870756
DTI,148189072
DTIL,71903568
DTSQU,77844136
DTSS,9505885
DTST,25604702
DTSTW,N/A
DUET,44014040
DUETW,N/A
DUO,3362032
DUOL,9142691840
DUOT,18914054
DVAX,1493901568
DWSN,47287404
DXCM,29521557504
DXLG,170629440
DXPE,828906752
DXR,41500860
DXYN,13075635
DYAI,42447744
DYCQ,92139640
DYCQR,N/A
DYN,4505996800
EA,39249551360
EAST,1410615
EBAY,28850999296
EBC,3358246144
EBMT,119049184
EBON,40410764
EBTC,382295712
ECBK,126516976
ECDA,40886644
ECDAW,N/A
ECOR,38101000
ECPG,1189762048
ECX,598378624
ECXWW,N/A
EDAP,115763848
EDBL,3729260
EDBLW,N/A
EDIT,323307488
EDRY,56734784
EDSA,14548307
EDTK,18637514
EDUC,16819936
EEFT,4727229952
EEIQ,10315303
EFOI,7943717
EFSC,1962535808
EFSCP,N/A
EGAN,225489856
EGBN,662391744
EGHT,254093408
EGIO,62945012
EGRX,60903536
EH,967317760
EHGO,46730252
EHTH,123208624
EJH,9057021
EKSO,20288620
ELAB,6461472
ELBM,32556326
ELDN,115001536
ELEV,46475676
ELSE,13437839
ELTK,70909056
ELTX,47408240
ELUT,136241200
ELVA,69633768
ELVN,1083149056
ELWS,7990757
ELYM,399008192
EM,178976960
EMBC,818788544
EMCG,85440800
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9973282
EML,189157424
ENG,7941133
ENGN,286196992
ENGNW,N/A
ENLT,1962904192
ENLV,25046160
ENPH,16601382912
ENSC,3711219
ENSG,8397427200
ENTA,281808384
ENTG,16989553664
ENTO,1401842
ENTX,60298836
ENVB,4747181
ENVX,1838652544
EOLS,997524096
EOSE,507096704
EOSEW,N/A
EPIX,233380944
EPOW,27181828
EPRX,93153096
EPSN,121235760
EQ,39852448
EQIX,77750460416
ERAS,819261632
ERIC,24825718784
ERIE,25393545216
ERII,1040204544
ERNA,9739062
ESCA,189147600
ESEA,320941408
ESGL,31146192
ESGLW,N/A
ESGR,4944666624
ESGRO,3000699648
ESGRP,2997314816
ESHA,154836000
ESLA,45470376
ESLAW,N/A
ESLT,8913875968
ESOA,172666688
ESPR,345356000
ESQ,504756896
ESSA,179023600
ESTA,1287636480
ETHA,N/A
ETNB,987610752
ETON,116779624
ETSY,6329720320
EU,674264512
EUDA,164045424
EUDAW,N/A
EURKU,68000848
EVAX,17174264
EVCM,1919916160
EVER,833951424
EVGN,20670272
EVGO,1319449344
EVGOW,N/A
EVGR,93709648
EVGRU,N/A
EVGRW,N/A
EVLV,652256960
EVLVW,N/A
EVO,1249976704
EVOK,3402290
EVRG,13629611008
EVTV,34364168
EWBC,11451544576
EWCZ,389268896
EWTX,1893262848
EXAI,762108032
EXAS,11056636928
EXC,37988986880
EXEL,7339533824
EXFY,205434608
EXLS,5873527808
EXPE,17850144768
EXPI,2061559424
EXPO,5394195456
EXTR,1958965120
EYE,818595584
EYEN,40792744
EYPT,497719264
EZFL,18349644
EZGO,3218216
EZPW,645956800
FA,2780182016
FAAS,60691800
FAASW,N/A
FAMI,1858545
FANG,35193569280
FANH,79954616
FARM,60177968
FARO,338460992
FAST,38899843072
FAT,88912256
FATBB,88912272
FATBP,N/A
FATBW,N/A
FATE,441846656
FBIO,49050104
FBIOP,35642656
FBIZ,369523968
FBLG,58012516
FBNC,1744854912
FBRX,12301815
FBYD,120793048
FBYDW,N/A
FCAP,106593600
FCBC,796228416
FCCO,166827808
FCEL,218153936
FCFS,5287931904
FCNCA,28040019968
FCNCO,N/A
FCNCP,N/A
FCUV,12065411
FDBC,286794496
FDMT,823198464
FDSB,58708004
FDUS,660902720
FEAM,44273732
FEBO,53874372
FEIM,133045056
FELE,4690991616
FEMY,24011424
FENC,159807520
FER,29634387968
FFBC,2537906176
FFIC,418882848
FFIE,93841160
FFIEW,N/A
FFIN,5184062976
FFIV,11622492160
FFNW,204159200
FGBI,128173176
FGBIP,N/A
FGEN,39658396
FGF,29925952
FGFPP,N/A
FGI,7364210
FGIWW,N/A
FHB,3085889024
FHTX,464761056
FIAC,83787000
FIACU,N/A
FIBK,3213805568
FINW,170556592
FIP,970606528
FISI,399033216
FITB,28347875328
FITBI,17964161024
FITBO,N/A
FITBP,N/A
FIVE,4608891904
FIVN,2514122240
FIZZ,4264926464
FKWL,47962104
FLD,156692176
FLDDU,N/A
FLDDW,N/A
FLEX,12884954112
FLGC,14302156
FLGT,705610176
FLIC,288175328
FLL,171563504
FLNC,3476237568
FLNT,46060016
FLUX,54218124
FLWS,595228608
FLXS,213934480
FLYE,18880742
FLYW,2249723392
FMAO,364158944
FMBH,956211968
FMNB,568152128
FMST,16069457
FMSTW,N/A
FNGR,134417888
FNKO,571760832
FNLC,304679680
FNVT,76908176
FNVTW,N/A
FNWB,94645904
FNWD,117598008
FOLD,3455285248
FONR,112010560
FORA,78701248
FORD,4305184
FORL,44900432
FORM,3840836096
FORR,361187008
FORTY,1164211968
FOSL,62167128
FOSLL,N/A
FOX,18232172544
FOXA,18223294464
FOXF,1669412096
FPAY,23133402
FRAF,132840152
FRBA,388287936
FRES,4390762
FRGT,2869649
FRHC,5503560192
FRLA,70808624
FRLAU,N/A
FRLAW,N/A
FRME,2254855936
FRMEP,N/A
FROG,2937305088
FRPH,558354880
FRPT,6589664256
FRSH,3667384832
FRST,305454880
FRSX,12963643
FRZA,3923360
FSBC,629994176
FSBW,347641984
FSEA,44747912
FSFG,160526944
FSHP,88630000
FSHPR,N/A
FSHPU,63132996
FSLR,24962289664
FSTR,207948096
FSUN,1184356864
FSV,8002997760
FTAI,12485073920
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,31395966
FTDR,3700291328
FTEK,31629548
FTEL,364880320
FTFT,7527537
FTHM,60712832
FTLF,151236112
FTNT,57505787904
FTRE,2014208000
FUFU,692333504
FUFUW,N/A
FULC,607783808
FULT,3514404352
FULTP,N/A
FUNC,185368752
FUND,238083136
FUSB,60895836
FUTU,8440888320
FVCB,222597856
FWONA,18978344960
FWONK,18972950528
FWRD,913819776
FWRG,1033091392
FXNC,108644808
FYBR,7334950400
GABC,1185696000
GAIA,106539728
GAIN,468881568
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,151335792
GAMB,369255424
GAME,34312520
GAN,78213392
GANX,34472924
GAQ,87963232
GASS,212226352
GATE,134516800
GATEU,N/A
GATEW,N/A
GAUZ,217820464
GBBK,60812184
GBBKR,N/A
GBDC,3958550528
GBIO,184873120
GBNY,22844166
GCBC,541111744
GCMG,2027648128
GCMGW,N/A
GCT,904606656
GCTK,14572651
GDC,56097344
GDEN,894171904
GDEV,508789824
GDEVW,N/A
GDHG,23212556
GDRX,3092541696
GDS,3287084288
GDST,38620588
GDSTR,N/A
GDTC,16733001
GDYN,1058004608
GECC,108365464
GECCI,N/A
GECCM,N/A
GECCO,N/A
GECCZ,N/A
GEG,57056784
GEGGL,N/A
GEHC,38583373824
GEN,16089823232
GENE,3116149
GENK,310461440
GEOS,129731432
GERN,2748749824
GEVO,209273712
GFAI,14946458
GFAIW,N/A
GFS,25326565376
GGAL,5624007680
GGR,362931168
GGROW,N/A
GH,3289608192
GHIX,203234544
GHIXU,N/A
GHIXW,N/A
GHRS,574390208
GHSI,18235072
GIFI,94308072
GIGM,14367859
GIII,1187680512
GILD,95814426624
GILT,259427360
GIPR,13015657
GIPRW,N/A
GLAC,93340000
GLACR,N/A
GLAD,494912608
GLADZ,N/A
GLBE,5807981568
GLBS,31490918
GLBZ,14735454
GLDD,661138752
GLLI,67585160
GLLIR,N/A
GLLIU,N/A
GLLIW,N/A
GLMD,1878374
GLNG,3430960128
GLPG,1870818688
GLPI,14002172928
GLRE,485665120
GLSI,192175520
GLST,44674036
GLSTU,N/A
GLTO,14992149
