Ticker,Market Cap
BAND,564460928
BANF,2858670080
BANFP,N/A
BANL,25500000
BANR,1579165056
BANX,130272664
BAOS,5309335
BASE,1332345216
BATRA,2443382528
BATRK,2443383040
BAYA,78871496
BAYAR,N/A
BAYAU,N/A
BBCP,384648928
BBGI,19875516
BBIO,5228384256
BBLG,1650735
BBLGW,N/A
BBSI,815631616
BCAB,82278192
BCAL,261640768
BCAN,8049546
BCBP,173643776
BCDA,9447218
BCDAW,N/A
BCG,102542920
BCGWW,N/A
BCLI,37654248
BCML,229015392
BCOV,94960728
BCOW,44117200
BCPC,4961444352
BCRX,1265090944
BCSA,143970688
BCSAU,N/A
BCSAW,N/A
BCTX,26473970
BCTXW,N/A
BCYC,877178176
BDRX,5763426
BDSX,166294704
BDTX,275149536
BEAM,2001806080
BEAT,71614880
BEATW,N/A
BECN,6221982720
BEEM,90568624
BELFA,884934720
BELFB,884934912
BENF,11334929
BENFW,N/A
BETR,240280784
BETRW,N/A
BFC,820323520
BFI,10544866
BFIIW,N/A
BFIN,126476104
BFRG,23394640
BFRGW,N/A
BFRI,5343880
BFRIW,N/A
BFST,535446144
BGC,4333896704
BGFV,72849928
BGLC,9187204
BGNE,17321742336
BGXX,39744696
BHAC,85109000
BHACW,N/A
BHAT,65406096
BHF,2689419264
BHFAL,4581225472
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3745353984
BHRB,724280512
BIAF,29948056
BIAFW,N/A
BIDU,35167494144
BIGC,638287360
BIIB,31712481280
BILI,5753441792
BIMI,14985252
BIOL,5530212
BIOR,21300622
BIOX,663241472
BIRD,97962280
BITF,758901888
BIVI,27692484
BJDX,1423180
BJRI,819109952
BKHA,90455840
BKHAR,1656000
BKHAU,N/A
BKNG,128766738432
BKR,32515987456
BKYI,3439836
BL,3068615680
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1761592960
BLBX,9404198
BLDE,248280656
BLDEW,N/A
BLDP,925105856
BLEU,80767968
BLEUR,N/A
BLEUW,N/A
BLFS,999791104
BLFY,220967872
BLIN,12292767
BLKB,4094982144
BLMN,1807356672
BLNK,322154912
BLRX,54758416
BLTE,1357730816
BLUE,186265872
BLZE,276603584
BMBL,2000861312
BMEA,395390592
BMR,76885976
BMRA,10530321
BMRC,249172736
BMRN,14339736576
BNAI,38653520
BNAIW,N/A
BNGO,71536776
BNIX,60045072
BNIXR,N/A
BNOX,10800334
BNR,77453184
BNRG,3573496
BNTC,84494672
BNTX,23363979264
BNZI,4142834
BNZIW,N/A
BOCN,121764168
BOCNW,N/A
BOF,6805264
BOKF,5938606080
BOLD,251698400
BOLT,30120884
BON,11650417
BOOM,263364080
BOSC,16184125
BOTJ,49976740
BOWN,96523240
BOWNR,N/A
BOWNU,N/A
BOXL,6795765
BPMC,6437643264
BPOP,6448090112
BPOPM,N/A
BPRN,193877968
BPTH,3362167
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9707571200
BRAC,53112556
BRACR,N/A
BRAG,139993792
BREA,14134701
BREZ,49207412
BREZR,N/A
BREZW,N/A
BRFH,22521446
BRID,92039056
BRKH,168609216
BRKHU,N/A
BRKHW,N/A
BRKL,775160960
BRKR,11227129856
BRLS,169962256
BRLSW,N/A
BRLT,222164896
BRNS,86403488
BROG,102322320
BROGW,N/A
BRSH,14115746
BRSHW,N/A
BRTX,8733197
BRY,527801536
BRZE,4171115776
BSBK,92129896
BSET,124926808
BSFC,2991088
BSGM,21584172
BSRR,313953504
BSVN,275959136
BSY,15987000320
BTAI,69807288
BTBD,8245502
BTBDW,N/A
BTBT,304930080
BTCS,26542126
BTCT,5587069
BTCTW,N/A
BTCY,11268634
BTDR,715740544
BTM,35385636
BTMD,393931776
BTMWW,N/A
BTOC,199680000
BTOG,22998286
BTSG,1939342336
BTSGU,N/A
BUJA,82275192
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1299668224
BVFL,125588832
BVS,406581792
BWAQ,58527984
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,89918104
BWB,320002048
BWBBP,N/A
BWEN,89325512
BWFG,191695136
BWIN,2227652352
BWMN,584761152
BWMX,639231616
BYFC,44195736
BYND,465223296
BYNO,114991792
BYNOU,N/A
BYNOW,N/A
BYRN,275339008
BYSI,116307016
BYU,23922840
BZ,9417811968
BZFD,102504920
BZFDW,N/A
BZUN,171614544
CAAS,110781520
CABA,527179392
CAC,472088544
CACC,5828903424
CACO,59107552
CADL,232008672
CAKE,1909920768
CALB,187771760
CALC,55895316
CALM,2959461376
CALT,610512320
CAMP,5562670
CAMT,4778418176
CAN,294233088
CAPR,190550880
CAPT,147507184
CAPTW,N/A
CAR,3989278208
CARA,36698528
CARE,297585248
CARG,2493314560
CARM,56082644
CART,8568306688
CARV,9123667
CASH,1396200704
CASI,47521364
CASS,593228096
CASY,12702082048
CATC,515591232
CATY,2638757632
CAUD,6177060
CBAN,208069424
CBAT,116920952
CBFV,116009160
CBNK,283402912
CBRG,74816176
CBRL,1012814144
CBSH,7132252160
CBUS,432484416
CCAP,666736384
CCB,595289024
CCBG,456619264
CCCC,377055776
CCCS,7408348160
CCD,604257600
CCEP,33885880320
CCG,102251968
CCGWW,N/A
CCIXU,N/A
CCLD,40946832
CCLDO,N/A
CCLDP,N/A
CCNE,415031136
CCNEP,N/A
CCOI,2899302912
CCRN,504224448
CCSI,381713184
CCTG,27447442
CCTS,57092288
CCTSU,N/A
CCTSW,N/A
CDAQ,113661936
CDAQW,N/A
CDIO,15557785
CDIOW,N/A
CDLX,458560192
CDMO,554813440
CDNA,831927680
CDNS,80083599360
CDRO,342452128
CDROW,N/A
CDT,209675792
CDTG,43442000
CDTTW,N/A
CDTX,54831756
CDW,31054002176
CDXC,235681040
CDXS,223667600
CDZI,212193968
CDZIP,N/A
CEAD,5750560
CEADW,N/A
CECO,906226880
CEG,72702648320
CELC,488438784
CELH,22177656832
CELU,75368832
CELUW,N/A
CELZ,5810575
CENN,55183552
CENT,2714161152
CENTA,2714163200
CENX,1663974016
CERE,7530120192
CERO,13824179
CEROW,N/A
CERS,340197600
CERT,2690869760
CETU,40827812
CETUR,N/A
CETUW,N/A
CETX,3840154
CETY,57955096
CEVA,463859904
CFB,645245376
CFBK,121783304
CFFI,149927568
CFFN,682252736
CFFS,112669896
CFFSW,N/A
CFLT,9582725120
CFSB,46096848
CG,16032698368
CGABL,N/A
CGBD,909736640
CGBDL,N/A
CGC,688976512
CGEM,1390713216
CGEN,218453696
CGNT,542619584
CGNX,8183127040
CGO,103073056
CGON,2179800832
CGTX,102149176
CHCI,65826896
CHCO,1513207552
CHDN,9799926784
CHEF,1519278976
CHEK,13277729
CHI,847179904
CHK,11757626368
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17434943488
CHMG,208154240
CHNR,9076509
CHR,28050380
CHRD,7494805504
CHRS,219126656
CHRW,10154478592
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,22767752
CHTR,39098384384
CHUY,448154912
CHW,425975552
CHX,6217245696
CHY,855135360
CIFR,1268018688
CIFRW,N/A
CIGI,5726184448
CINF,18439159808
CING,4911692
CINGW,N/A
CISO,9972019
CISS,9367350
CITE,89193528
CITEW,N/A
CIVB,231186896
CJET,84989136
CJJD,9151488
CKPT,67804552
CLAR,259278816
CLBK,1620439936
CLBT,2278796800
CLBTW,N/A
CLDX,2433415424
CLEU,3709263
CLFD,527913088
CLGN,65995100
CLIR,41946028
CLLS,281874528
CLMB,254887376
CLMT,1283805952
CLNE,600577536
CLNN,45080336
CLNNW,N/A
CLOE,65176248
CLOER,N/A
CLOEU,N/A
CLOV,496436992
CLPS,23951054
CLPT,160957152
CLRB,111490072
CLRC,52076024
CLRCR,N/A
CLRCW,N/A
CLRO,18147006
CLSD,100886992
CLSK,4017347840
CLST,52990768
CLVRW,N/A
CLWT,14275155
CMAX,10419891
CMAXW,N/A
CMBM,90661024
CMCA,76920848
CMCAU,N/A
CMCAW,N/A
CMCO,1291144448
CMCSA,151216701440
CMCT,67676496
CME,77385170944
CMLS,44071936
CMMB,12370530
CMND,3750782
CMPO,527872992
CMPOW,N/A
CMPR,2113951744
CMPS,511489088
CMPX,202255824
CMRX,84072856
CMTL,62927100
CNDT,705811392
CNET,5979023
CNEY,6222243
CNFR,10389465
CNFRZ,N/A
CNGL,87266056
CNGLU,N/A
CNGLW,N/A
CNOB,775095232
CNOBP,N/A
CNSL,511617632
CNSP,2482973
CNTA,934873920
CNTB,96981280
CNTG,10846038
CNTX,149996608
CNTY,81308896
CNVS,13326667
CNXC,4076319744
CNXN,1797456640
COCH,54096000
COCHW,N/A
COCO,1487388160
COCP,22382360
CODA,74186728
CODX,33155102
COEP,10679021
COEPW,N/A
COFS,193063312
COGT,785942144
COHU,1490739584
COIN,58359468032
COKE,9304794112
COLB,3940493824
COLL,1120499072
COLM,4968189440
COMM,246241296
CONN,87349856
CONXU,N/A
CONXW,N/A
COO,18859956224
COOL,114736264
COOLU,N/A
COOLW,N/A
COOP,5340776448
COOT,26405800
COOTW,N/A
CORT,2865162240
CORZ,856914112
CORZW,N/A
CORZZ,N/A
COSM,11775424
COST,359118471168
COYA,120400480
CPBI,38269176
CPHC,114304744
CPIX,21996360
CPLP,964835456
CPOP,5829779
CPRT,51983339520
CPRX,1874484992
CPSH,25844176
CPSS,171114208
CPTN,40757504
CPTNW,N/A
CPZ,305280704
CRAI,1188376704
CRBP,481115232
CRBU,268243872
CRCT,1313286784
CRDF,153852624
CRDL,162146000
CRDO,3260921344
CREG,9394101
CRESW,N/A
CRESY,730643584
CREV,20833250
CREVW,N/A
CREX,37817052
CRGO,112765448
CRGOW,N/A
CRGX,821383360
CRIS,66013696
CRKN,28474930
CRMD,281391616
CRML,811502528
CRMLW,N/A
CRMT,390173792
CRNC,134104816
CRNT,231229632
CRNX,3743460864
CRON,1009728768
CROX,9039815680
CRSP,4690875904
CRSR,1174137856
CRTO,2210812416
CRUS,6173400064
CRVL,4735889920
CRVO,154262400
CRVS,128855672
CRWD,85469773824
CRWS,53763676
CSBR,61443976
CSCO,187017347072
CSGP,35101114368
CSGS,1253342976
CSIQ,1204173952
CSLM,106102728
CSLMR,N/A
CSLMW,N/A
CSLR,78063440
CSLRW,N/A
CSPI,144260176
CSQ,2639689984
CSSE,10062290
CSSEL,N/A
CSSEN,N/A
CSSEP,10530780
CSTE,201691408
CSTL,672787456
CSWC,1162761088
CSWCZ,N/A
CSWI,4063443968
CSX,66037534720
CTAS,69279948800
CTBI,767551360
CTCX,53464224
CTCXW,N/A
CTHR,7203903
CTKB,782387072
CTLP,489281152
CTMX,136358944
CTNM,405399200
CTNT,28617418
CTRM,38021464
CTRN,199076304
CTSH,33968635904
CTSO,48875760
CTXR,119244176
CUBA,37833248
CUE,79045360
CULL,74089960
CURI,57886384
CURIW,N/A
CUTR,41348524
CVAC,827689152
CVBF,2276131840
CVCO,2894612224
CVGI,173951664
CVGW,462451776
CVII,983858432
CVIIU,N/A
CVIIW,N/A
CVKD,6573090
CVLG,621622592
CVLT,4800172544
CVLY,215471072
CVRX,160887216
CVV,31017398
CWBC,322491712
CWCO,441151456
CWD,22263642
CWST,5796293120
CXAI,59839804
CXAIW,N/A
CXDO,90801480
CYBR,10421222400
CYCC,2999683
CYCCP,13595511
CYCN,6773916
CYN,16518069
CYRX,543801664
CYTH,38631196
CYTHW,N/A
CYTK,5064448000
CYTO,3987627
CZFS,197552384
CZNC,272003232
CZR,7265862144
CZWI,117591192
DADA,473519424
DAIO,26884088
DAKT,500385472
DALN,20874712
DARE,44076548
DASH,46137765888
DATS,3761361
DATSW,N/A
DAVE,520242848
DAVEW,N/A
DAWN,1203358976
DBGI,5098218
DBGIW,N/A
DBVT,129088296
DBX,7359066112
DCBO,1086033920
DCGO,309776288
DCOM,731468800
DCOMP,N/A
DCPH,2206002688
DCTH,216173536
DDI,644194176
DDOG,41344077824
DECA,45932732
DECAU,N/A
DECAW,N/A
DENN,367251328
DERM,72046440
DFLI,56691352
DFLIW,N/A
DGHI,38133808
DGICA,434113792
DGICB,435119424
DGII,904636352
DGLY,8466700
DH,662794688
DHAC,48617556
DHACU,N/A
DHACW,N/A
DHAI,64871840
DHAIW,N/A
DHC,551704256
DHCNI,N/A
DHCNL,N/A
DHIL,423087552
DIBS,218141936
DIOD,3393261824
DIST,69119168
DISTR,N/A
DISTW,N/A
DJCO,541310528
DJT,8094672896
DJTWW,8094665216
DKNG,19741104128
DLHC,149872432
DLO,2762840064
DLPN,21229488
DLTH,154508528
DLTR,25176041472
DMAC,109336040
DMLP,1274817408
DMRC,577506560
DMTK,13635569
DNLI,2739518720
DNTH,661831232
DNUT,1881350656
DOCU,11656247296
DOGZ,139655776
DOMH,12938126
DOMO,266075552
DOOO,4982898176
DORM,2853196032
DOX,9262927872
DOYU,318817664
DPCS,80837496
DPCSW,N/A
DPRO,19623094
DRCT,47631376
DRIO,52664832
DRMA,1500909
DRMAW,N/A
DRRX,40351220
DRS,6294356480
DRTS,176585904
DRTSW,N/A
DRUG,5200558
DRVN,1829491968
DSGN,246318208
DSGR,1700015744
DSGX,8558649856
DSP,610818048
DSWL,38403832
DTCK,25235618
DTI,180100032
DTIL,88232144
DTSS,16788090
DTST,48587452
DTSTW,N/A
DUET,38930476
DUETW,N/A
DUO,7237126
DUOL,7692982272
DUOT,17621744
DVAX,1490859904
DWSN,61624600
DXCM,50653011968
DXLG,211080336
DXPE,790043648
DXR,45737224
DXYN,14122944
DYAI,57011760
DYCQ,91153712
DYCQR,N/A
DYCQU,N/A
DYN,2728084736
DYNT,2176493
DZSI,51452816
EA,35977146368
EAST,1707750
EBAY,27555618816
EBC,2396882688
EBMT,105580992
EBON,53322464
EBTC,311842464
ECBK,112541032
ECDA,36684540
ECDAW,N/A
ECOR,41081452
ECPG,1036065024
ECX,388777056
ECXWW,N/A
EDAP,227075248
EDBL,1197674
EDBLW,N/A
EDIT,462999936
EDRY,60514992
EDSA,14085949
EDTK,16839956
EDUC,16206920
EEFT,5276093952
EEIQ,11654308
EFOI,8412547
EFSC,1451303680
EFSCP,N/A
EFTR,8373849
EFTRW,N/A
EGAN,188206480
EGBN,561224640
EGHT,352306560
EGIO,56387020
EGRX,48463668
EH,1018480064
EHTH,161926656
EJH,12354152
EKSO,22899744
ELAB,12621812
ELBM,27283684
ELDN,108588608
ELEV,209811072
ELSE,13883482
ELTK,79720432
ELTX,86373224
ELUT,79137176
ELVA,97623808
ELVN,1126058624
ELWS,6747577
ELYM,215565792
EM,272553760
EMBC,757209728
EMCG,83288080
EMCGR,N/A
EMCGW,N/A
EMKR,7804208
EML,176034320
EMLD,153535360
EMLDU,N/A
EMLDW,N/A
ENG,8714620
ENGN,567137536
ENGNW,N/A
ENLT,2065532160
ENLV,26336520
ENPH,17032367104
ENSC,4323547
ENSG,6839867904
ENTA,254788176
ENTG,19948140544
ENTO,7067731
ENTX,83021896
ENVB,6355864
ENVX,1837700096
EOLS,783257344
EOSE,147625184
EOSEW,N/A
EPIX,283479552
EPOW,20125028
EPRX,101524408
EPSN,119035368
EQ,49356720
EQIX,72709152768
ERAS,717511360
ERIC,19780139008
ERIE,20338679808
ERII,778544128
ERNA,11145279
ESCA,187686064
ESEA,264650672
ESGL,23510856
ESGLW,N/A
ESGR,4555278336
ESGRO,3424668928
ESGRP,3519382528
ESHA,152490000
ESHAR,N/A
ESLA,36085288
ESLAW,N/A
ESLT,8832162816
ESOA,105460160
ESPR,403549824
ESQ,390425024
ESSA,179530176
ESTA,1473142400
ETNB,800845824
ETON,91972344
ETSY,7088478208
EU,857495168
EUDA,82022712
EUDAW,N/A
EVAX,21860682
EVBG,1446156032
EVCM,1862136320
EVER,835490688
EVGN,41535640
EVGO,646350656
EVGOW,N/A
EVGR,124623576
EVGRW,N/A
EVLV,441726208
EVLVW,N/A
EVO,1694518656
EVOK,3714077
EVRG,12285106176
EVTV,25988904
EWBC,10267362304
EWCZ,655750592
EWTX,1598053504
EXAI,592698752
EXAS,9196975104
EXC,36691099648
EXEL,5991896576
EXFY,147904400
EXLS,5030704640
EXPE,14612875264
EXPI,1740480384
EXPO,4878536192
EXTR,1448920192
EYE,1160345984
EYEN,38318300
EYPT,581261888
EZFL,11597378
EZGO,4699617
EZPW,560412480
FA,2392862976
FAAS,504955744
FAASW,N/A
FAMI,4782389
FANG,34502430720
FANH,175786736
FARM,63367616
FARO,358382080
FAST,37799550976
FAT,89281136
FATBB,89281280
FATBP,N/A
FATBW,N/A
FATE,400688640
FBIO,37243108
FBIOP,83738776
FBIZ,288032672
FBLG,375615264
FBMS,781091904
FBNC,1307153792
FBRX,21132948
FBYD,122536984
FBYDW,N/A
FCAP,102243032
FCBC,636682880
FCCO,131752832
FCEL,395295296
FCFS,5396771328
FCNCA,25623638016
FCNCO,N/A
FCNCP,N/A
FCUV,17481908
FDBC,262983216
FDMT,1300340480
FDUS,627603072
FEAM,115813016
FEBO,136068752
FEIM,89560488
FELE,4513565184
FEMY,28442496
FENC,183058064
FER,29220124672
FEXD,78329680
FEXDU,N/A
FEXDW,N/A
FFBC,2156436992
FFIC,382546720
FFIE,49500448
FFIEW,N/A
FFIN,4286658304
FFIV,9958076416
FFNW,193947232
FGBI,138176944
FGBIP,N/A
FGEN,129318016
FGF,36028756
FGFPP,N/A
FGI,10406895
FGIWW,N/A
FHB,2629709824
FHLTU,N/A
FHLTW,N/A
FHTX,312053856
FIAC,82815464
FIACW,N/A
FIBK,2834838528
FINW,134588672
FIP,909144320
FISI,277889728
FITB,25480675328
FITBI,17890711552
FITBO,N/A
FITBP,N/A
FIVE,7340011008
FIVN,3696354816
FIZZ,4277643520
FKWL,37002704
FLEX,13322430464
FLFV,62018068
FLFVR,N/A
FLFVW,N/A
FLGC,16661449
FLGT,640080768
FLIC,228313264
FLJ,257956848
FLL,171455120
FLNC,4170957056
FLNT,55871856
FLUX,52216228
FLWS,604860096
FLXS,176087312
FLYW,2276604416
FMAO,304289888
FMBH,762052992
FMNB,464116736
FMST,14340439
FMSTW,N/A
FNCB,118576240
FNCH,2890368
FNGR,163937120
FNKO,448622784
FNLC,272844256
FNVT,76035744
FNVTW,N/A
FNWB,104525040
FNWD,106032152
FOLD,2861282304
FONR,99034120
FORA,85634176
FORD,5356583
FORL,74588624
FORLW,N/A
FORM,4506727936
FORR,344690304
FORTY,1204843648
FOSL,69077824
FOSLL,N/A
FOX,15102594048
FOXA,15102586880
FOXF,1859810048
FPAY,24833284
FRAF,116310216
FRBA,306891040
FREE,208210992
FREEW,N/A
FRES,9615525
FRGT,3198353
FRHC,4616428544
FRLA,70181440
FRLAW,N/A
FRME,1951964928
FRMEP,N/A
FROG,3571354624
FRPH,580870848
FRPT,6329447424
FRSH,3956376832
FRST,264217232
FRSX,16858490
FRZA,6699190
FSBC,495905536
FSBW,257737424
FSEA,46836804
FSFG,114604608
FSLR,29622525952
FSTR,310820896
FSV,6460917248
FTAI,8467779584
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,61742308
FTDR,2737440768
FTEK,35854652
FTEL,319245184
FTFT,16188174
FTHM,36697408
FTII,64480208
FTIIU,N/A
FTLF,137947200
FTNT,46867595264
FTRE,2283505664
FUFU,550608768
FUFUW,N/A
FULC,448127456
FULT,3046314240
FULTP,N/A
FUNC,143012240
FUND,233405888
FUSB,56150096
FUSN,1827088768
FUTU,10422057984
FVCB,202868544
FWONA,16590732288
FWONK,16590738432
FWRD,325985472
FWRG,1195375488
FXNC,97613104
FYBR,6357960192
GABC,971851584
GAIA,106210384
GAIN,508872256
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,189551696
GAMB,293907872
GAMC,85536328
GAMCW,N/A
GAME,40078632
GAN,60369100
GANX,43685840
