Ticker,Market Cap
AVAH,677174080
AVAV,4900081152
AVBP,657483264
AVDL,1593105024
AVDX,2565984256
AVGO,797939466240
AVGR,3392081
AVIR,298149792
AVNW,367158048
AVO,734624448
AVPT,1943692032
AVPTW,N/A
AVT,4780208640
AVTE,54762368
AVTX,13081744
AVXL,493459968
AWH,20168190
AWINW,N/A
AWRE,40061880
AXDX,27152880
AXGN,378481824
AXNX,3461605120
AXON,23292196864
AXSM,3932652288
AXTI,166051520
AY,2557821184
AYRO,4750057
AYTU,16841970
AZ,40042100
AZN,242214191104
AZPN,12475596800
AZTA,2878729984
BACK,1825828
BAER,175792112
BAERW,N/A
BAFN,51779976
BAND,515847072
BANF,3110061568
BANFP,N/A
BANL,16602500
BANR,1894033536
BANX,136520480
BAOS,3536999
BASE,936267264
BATRA,2670227712
BATRK,2653783552
BAYA,79335448
BAYAR,N/A
BAYAU,N/A
BBCP,369634816
BBGI,19116908
BBIO,5209671168
BBLG,1265563
BBLGW,N/A
BBSI,874334272
BCAB,84202824
BCAL,264196432
BCAN,6909530
BCBP,193314352
BCDA,6462305
BCDAW,N/A
BCG,95585240
BCGWW,N/A
BCLI,33185610
BCML,246675216
BCOV,109672952
BCOW,51920240
BCPC,5445202432
BCRX,1481786752
BCSA,144099696
BCSAU,N/A
BCSAW,N/A
BCTX,17004772
BCTXW,N/A
BCYC,1556599808
BDRX,8793322
BDSX,197259920
BDTX,338732160
BEAM,2108810496
BEAT,76354104
BEATW,N/A
BECN,6205983232
BEEM,93621504
BELFA,909990464
BELFB,910491456
BENF,16982480
BENFW,N/A
BETR,437719072
BETRW,N/A
BFC,887062336
BFI,5291616
BFIIW,N/A
BFIN,132083424
BFRG,21196486
BFRGW,N/A
BFRI,5445669
BFRIW,N/A
BFST,593188160
BGC,4709234176
BGFV,61990308
BGLC,9370948
BGNE,16498289664
BGXX,48758560
BHAC,86960952
BHACU,N/A
BHACW,N/A
BHAT,59566264
BHF,3029168128
BHFAL,4648716800
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3887939584
BHRB,819158592
BIAF,28740040
BIAFW,N/A
BIDU,33610475520
BIGC,624377920
BIIB,32261382144
BILI,6871392256
BIMI,18846946
BIOR,25638356
BIOX,675548352
BIRD,104123664
BITF,1144436480
BIVI,26668158
BJDX,3399070
BJRI,856523008
BKHA,90455840
BKHAR,1738800
BKHAU,N/A
BKNG,138695622656
BKR,35871051776
BKYI,3410752
BL,2981453056
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1631427456
BLBX,9094305
BLDE,269164096
BLDEW,N/A
BLDP,760443008
BLEU,81145744
BLEUR,N/A
BLEUW,N/A
BLFS,958230976
BLFY,234719088
BLIN,9375840
BLKB,3995343872
BLMN,1523714304
BLNK,350678208
BLRX,60753864
BLTE,1459925632
BLUE,254419456
BLZE,279506432
BMBL,1627553280
BMEA,192663056
BMR,82365536
BMRA,6020450
BMRC,326530272
BMRN,16061948928
BNAI,127566096
BNAIW,N/A
BNGO,50665860
BNIX,44858840
BNIXR,N/A
BNIXW,N/A
BNOX,10159431
BNR,73862640
BNRG,5392082
BNTC,95548296
BNTX,20303407104
BNZI,4378408
BNZIW,N/A
BOCN,122309224
BOCNU,N/A
BOCNW,N/A
BOF,4627446
BOKF,6334082560
BOLD,93691448
BOLT,27917102
BON,8774938
BOOM,295376320
BOSC,17301480
BOTJ,55714072
BOWN,97439896
BOWNR,N/A
BOWNU,N/A
BOXL,6551314
BPMC,7484597760
BPOP,6950379008
BPOPM,N/A
BPRN,230087904
BPTH,3994060
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9767111680
BRAC,53677584
BRACR,N/A
BRACU,N/A
BRAG,136019088
BREA,9257568
BREZR,N/A
BREZW,N/A
BRFH,62117976
BRID,89588312
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,850721280
BRKR,9596215296
BRLS,194297856
BRLSW,N/A
BRLT,222164896
BRNS,60404244
BROG,99494944
BROGW,N/A
BRSHW,N/A
BRTX,11982758
BRY,521646432
BRZE,4095568128
BSBK,94118312
BSET,123514208
BSFC,2822576
BSRR,369417152
BSVN,344024128
BSY,14994064384
BTAI,45787576
BTBD,8744568
BTBDW,N/A
BTBT,508216768
BTCS,25913910
BTCT,5064913
BTCTW,N/A
BTCY,18939462
BTDR,1595341184
BTM,27406522
BTMD,509319680
BTMWW,N/A
BTOC,200928000
BTOG,12601800
BTSG,1939342336
BTSGU,N/A
BUJA,83284216
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1486874880
BVFL,146065280
BVS,440410432
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,115005752
BWB,358873120
BWBBP,N/A
BWEN,75633280
BWFG,200778352
BWIN,2650959360
BWMN,606667584
BYFC,46116500
BYND,434727488
BYNO,116122192
BYNOU,N/A
BYNOW,N/A
BYRN,238018608
BYSI,90675904
BYU,22926054
BZ,7899098112
BZFD,102871008
BZFDW,N/A
BZUN,159413280
CAAS,106857376
CABA,377039456
CAC,530369312
CACC,7084450816
CACO,29892066
CADL,196984720
CAKE,1969542272
CALB,193555952
CALC,51703172
CALM,3076663040
CALT,1039089984
CAMT,5930927104
CAN,346181024
CAPR,149023536
CAPT,69384096
CAPTW,N/A
CAR,3854531584
CARA,18316460
CARE,373304896
CARG,2727746560
CARM,52343800
CART,9192996864
CARV,7578127
CASH,1548329728
CASI,83758752
CASS,601550720
CASY,13822874624
CATC,577509248
CATY,2953311488
CAUD,8685526
CBAN,234407312
CBAT,125015488
CBFV,116214848
CBNK,312595264
CBRG,75992008
CBRGU,N/A
CBRL,938269184
CBSH,7715164160
CBUS,270197600
CCAP,715286912
CCB,675806016
CCBG,517614752
CCCC,446549632
CCCS,7000229376
CCD,621927488
CCEP,33912465408
CCG,69319264
CCGWW,N/A
CCIX,367174944
CCIXU,N/A
CCIXW,12760000
CCLD,35357988
CCLDO,N/A
CCLDP,N/A
CCNE,470480640
CCNEP,N/A
CCOI,3225805568
CCRN,489619328
CCSI,341158560
CCTG,25826076
CCTS,57549028
CCTSU,N/A
CCTSW,N/A
CDAQ,115342696
CDAQU,N/A
CDAQW,N/A
CDIO,11478913
CDIOW,N/A
CDLX,411240704
CDMO,528994720
CDNA,842365952
CDNS,85984878592
CDRO,366007040
CDROW,N/A
CDT,17719080
CDTG,36594000
CDTTW,N/A
CDTX,57021376
CDW,31283822592
CDXC,209242480
CDXS,230723344
CDZI,237277600
CDZIP,N/A
CEAD,4490309
CEADW,N/A
CECO,1032693376
CEG,67107229696
CELC,659549696
CELH,12267053056
CELU,69487456
CELUW,N/A
CELZ,4934156
CENN,56108416
CENT,2271245824
CENTA,2270871040
CENX,1789119488
CERE,7633971200
CERO,3993946
CEROW,N/A
CERS,416002496
CERT,2517161472
CETU,19741762
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3869421
CETY,53662124
CEVA,489328576
CFB,785730368
CFBK,123030520
CFFI,166515280
CFFN,795076608
CFFS,112669896
CFFSU,N/A
CFFSW,N/A
CFLT,8441697792
CFSB,43775424
CG,15859955712
CGABL,N/A
CGBD,924975104
CGBDL,N/A
CGBS,216420752
CGBSW,10600518
CGC,733213696
CGEM,956151360
CGEN,171002672
CGNT,557296256
CGNX,8888657920
CGO,114864064
CGON,2443029760
CGTX,76912320
CHCI,62093432
CHCO,1691987456
CHDN,10642038784
CHEF,1668422784
CHEK,11873916
CHI,890065536
CHK,10977890304
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,19425478656
CHMG,227829088
CHNR,7484173
CHR,26642306
CHRD,10979571712
CHRS,189297904
CHRW,10190777344
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24882788
CHTR,46750695424
CHUY,415767136
CHW,451521312
CHX,6461120000
CHY,868952640
CIFR,1853973376
CIFRW,N/A
CIGI,6369237504
CINF,19313485824
CING,3738286
CINGW,N/A
CISO,7379859
CISS,8029157
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,261697264
CJET,26883706
CJJD,11077102
CKPT,95581552
CLAR,237448832
CLBK,1665510400
CLBT,2430716416
CLBTW,N/A
CLDX,2606760192
CLEU,10812026
CLFD,571467008
CLGN,57959768
CLIR,42671616
CLLS,209196448
CLMB,295098976
CLMT,1402560768
CLNE,593879616
CLNN,32175000
CLNNW,N/A
CLOE,65389068
CLOER,N/A
CLOEU,N/A
CLOV,784370496
CLPS,21545702
CLPT,206200656
CLRB,91773184
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,16529091
CLSD,93413912
CLSK,4170020864
CLST,53262752
CLVRW,N/A
CLWT,11883102
CMAX,7415616
CMAXW,N/A
CMBM,56907228
CMCAU,N/A
CMCAW,N/A
CMCO,1030832768
CMCSA,152786157568
CMCT,54688084
CME,70936403968
CMLS,33940456
CMMB,15356521
CMND,7349376
CMPO,618135232
CMPOW,N/A
CMPR,2407146240
CMPS,486871968
CMPX,138964880
CMRX,83866704
CMTL,94882320
CNDT,779461248
CNET,5834932
CNEY,6278875
CNFR,11245068
CNFRZ,N/A
CNGLU,N/A
CNGLW,N/A
CNOB,794261824
CNOBP,N/A
CNSL,525829216
CNSP,3384558
CNTA,1078439808
CNTB,69429776
CNTG,15660055
CNTM,N/A
CNTX,164996272
CNTY,80234176
CNVS,13577481
CNXC,4644891648
CNXN,1705975552
COCH,44688000
COCHW,N/A
COCO,1558809984
COCP,22789312
CODA,71633032
CODX,40192744
COEP,11150427
COEPW,N/A
COFS,220697856
COGT,1011422720
COHU,1637176704
COIN,59636432896
COKE,9341687808
COLB,4669129216
COLL,1039692288
COLM,4655979008
COMM,337520416
CONN,16673620
CONXU,N/A
CONXW,N/A
COO,17655969792
COOLU,N/A
COOLW,N/A
COOP,5595777536
COOT,21830654
COOTW,N/A
CORT,3368023040
CORZ,1957390976
CORZW,N/A
CORZZ,N/A
COSM,23753000
COST,376271699968
COYA,117204008
CPBI,40840508
CPHC,105983520
CPIX,20719152
CPLP,905393216
CPOP,5514656
CPRT,52656947200
CPRX,1978426240
CPSH,24682640
CPSS,201385008
CPTN,40598296
CPTNW,N/A
CPZ,303906432
CRAI,1242733312
CRBP,633293824
CRBU,192376928
CRCT,1237436928
CRDF,112290368
CRDL,147195792
CRDO,5465971200
CREG,8723101
CRESW,N/A
CRESY,703117184
CREV,11687928
CREVW,N/A
CREX,52129032
CRGO,91627496
CRGOW,N/A
CRGX,807167680
CRIS,41140680
CRKN,10625569
CRMD,269300576
CRML,855296960
CRMLW,N/A
CRMT,436628736
CRNC,129927088
CRNT,224378368
CRNX,4269453568
CRON,910897408
CROX,8454068224
CRSP,4879393792
CRSR,1068153664
CRTO,2276003328
CRUS,7472942080
CRVL,4594883072
CRVO,148649856
CRVS,128230200
CRWD,91837136896
CRWS,49491360
CSBR,68104944
CSCO,190965596160
CSGP,31050465280
CSGS,1280060288
CSIQ,1015784768
CSLM,107339800
CSLMR,N/A
CSLMU,N/A
CSLMW,N/A
CSLR,79536328
CSLRW,N/A
CSPI,148064208
CSQ,2759967488
CSSEL,N/A
CSSEN,N/A
CSTE,197547056
CSTL,520395744
CSWC,1235304064
CSWCZ,N/A
CSWI,4476209664
CSX,67640578048
CTAS,72530821120
CTBI,830642752
CTCX,34348224
CTCXW,N/A
CTHR,5850917
CTKB,830958080
CTLP,514036448
CTMX,109866352
CTNM,540189312
CTNT,15777972
CTRM,43480712
CTRN,171390288
CTSH,36012126208
CTSO,N/A
CTXR,138269040
CUBA,36622588
CUBWU,265867008
CUE,45238268
CULL,73271008
CURI,61638272
CURIW,N/A
CUTR,31177300
CVAC,807501568
CVBF,2545637120
CVCO,3158936576
CVGI,173951664
CVGW,392314208
CVII,987063168
CVIIU,N/A
CVIIW,N/A
CVKD,7266258
CVLG,654537280
CVLT,5400484352
CVRX,208829456
CVV,26823586
CWBC,380234528
CWCO,431812416
CWD,16806866
CWST,6116469248
CXAI,51854248
CXAIW,N/A
CXDO,115080016
CYBR,11878717440
CYCC,2546072
CYCCP,16067421
CYCN,7298832
CYN,12993648
CYRX,365982464
CYTH,34337280
CYTHW,N/A
CYTK,6725189632
CYTO,3605202
CZFS,238891520
CZNC,299680192
CZR,8473598464
CZWI,123834968
DADA,396676256
DAIO,25089888
DAKT,673612608
DALN,17980620
DARE,28474506
DASH,43201761280
DATS,5687633
DATSW,N/A
DAVE,475460288
DAVEW,N/A
DAWN,1372021504
DBGI,3189585
DBGIW,N/A
DBVT,83129160
DBX,7281906688
DCBO,1154967680
DCGO,315870240
DCOM,899040192
DCOMG,N/A
DCOMP,N/A
DCTH,221174976
DDI,639722176
DDOG,43289186304
DECA,81626584
DECAU,N/A
DECAW,N/A
DENN,371932576
DERM,116475080
DFLI,55657728
DFLIW,N/A
DGHI,43280916
DGICA,447883872
DGICB,442582080
DGII,858803584
DGLY,6997987
DH,648642496
DHACU,N/A
DHACW,N/A
DHAI,125283736
DHAIW,N/A
DHC,806127232
DHCNI,N/A
DHCNL,N/A
DHIL,413465632
DIBS,181522448
DIOD,3892776704
DIST,69054872
DISTR,N/A
DISTW,N/A
DJCO,595565504
DJT,7707846656
DJTWW,8711746560
DKNG,19132876800
DLHC,160547104
DLO,2320669952
DLPN,17343734
DLTH,136404800
DLTR,22317635584
DMAC,153017424
DMLP,1304883840
DMRC,713227008
DNLI,3327067648
DNTH,851135488
DNUT,1798672512
DOCU,11696448512
DOGZ,194907024
DOMH,11038951
DOMO,311887296
DOOO,5096162304
DORM,2976638976
DOX,9395073024
DOYU,533059872
DPCS,81925000
DPCSU,N/A
DPCSW,N/A
DPRO,16055258
DRCT,60830428
DRIO,43388640
DRMA,1518053
DRMAW,N/A
DRRX,42834284
DRS,7165356544
DRTS,147969216
DRTSW,N/A
DRUG,4756270
DRVN,2211798272
DSGN,253097600
DSGR,1457089408
DSGX,8799450112
DSP,690821248
DSWL,37288368
DSY,79912696
DSYWW,N/A
DTCK,29155716
DTI,167597216
DTIL,70918144
DTSS,12546055
DTST,44632424
DTSTW,N/A
DUET,43583300
DUETW,N/A
DUO,3460251
DUOL,8281599488
DUOT,22064834
DVAX,1382219520
DWSN,59344488
DXCM,44942270464
DXLG,210229424
DXPE,763761984
DXR,44500240
DXYN,11389818
DYAI,41516256
DYCQ,91243344
DYCQR,N/A
DYCQU,N/A
DYN,4310492160
DZSI,48823840
EA,38531575808
EAST,1733366
EBAY,26967441408
EBC,2720117504
EBMT,111032408
EBON,43336280
EBTC,329662016
ECBK,118393912
ECDA,41919604
ECDAW,N/A
ECOR,40469308
ECPG,1099072256
ECX,598378624
ECXWW,N/A
EDAP,184962448
EDBL,4108506
EDBLW,N/A
EDIT,461355200
EDRY,62930844
EDSA,13635392
EDTK,17612430
EDUC,16292671
EEFT,4793071104
EEIQ,11901032
EFOI,7154606
EFSC,1660507392
EFSCP,N/A
EFTRW,N/A
EGAN,197452752
EGBN,638811904
EGHT,321187136
EGIO,71318168
EGRX,77360448
EH,980028928
EHGO,46078196
EHTH,130473280
EJH,25758936
EKSO,24898928
ELAB,9506505
ELBM,24471128
ELDN,100502224
ELEV,165007664
ELSE,13677457
ELTK,68961528
ELTX,45773776
ELUT,120008568
ELVA,84994160
ELVN,1180621184
ELWS,6663990
ELYM,466829920
EM,222066416
EMBC,740485376
EMCG,83654048
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,10912665
EML,179930336
EMLD,154611552
EMLDU,N/A
EMLDW,N/A
ENG,N/A
ENGN,397495808
ENGNW,N/A
ENLT,1939311744
ENLV,29429238
ENPH,15383283712
ENSC,3500555
ENSG,7694850560
ENTA,350307296
ENTG,21894854656
ENTO,2698202
ENTX,67384704
ENVB,4294928
ENVX,3112699904
EOLS,755708736
EOSE,445967296
EOSEW,N/A
EPIX,248876432
EPOW,19602300
EPRX,95468568
EPSN,119473808
EQ,31376772
EQIX,76366815232
ERAS,840279360
ERIC,21837096960
ERIE,19586228224
ERII,846193792
ERNA,11307589
ESCA,195864416
ESEA,275302144
ESGL,27827580
ESGLW,N/A
ESGR,4773180928
ESGRO,3553772800
ESGRP,3567226880
ESHA,153516384
ESHAR,N/A
ESLA,54564448
ESLAW,N/A
ESLT,8370533376
ESOA,123562776
ESPR,473649984
ESQ,452123456
ESSA,187534064
ESTA,1252473728
ETNB,885456000
ETON,85806600
ETSY,7199564800
EU,799822848
EUDA,134187048
EUDAW,N/A
EURKU,67200840
EVAX,17040510
EVCM,2154599168
EVER,774374144
EVGN,32270040
EVGO,1211152384
EVGOW,N/A
EVGR,125277768
EVGRU,N/A
EVGRW,N/A
EVLV,490113216
EVLVW,N/A
EVO,1725786752
EVOK,5072466
EVRG,12443756544
EVTV,28505840
EWBC,10772451328
EWCZ,584579136
EWTX,2136298112
EXAI,682425024
EXAS,8682136576
EXC,35351060480
EXEL,6568656896
EXFY,181636976
EXLS,5464414208
EXPE,17555056640
EXPI,1994429440
EXPO,5154689536
EXTR,1773790208
EYE,996153472
EYEN,65747760
EYPT,548969600
EZFL,8942742
EZGO,4393121
EZPW,556566528
FA,2288320512
FAAS,206352128
FAASW,N/A
FAMI,4057642
FANG,37618098176
FANH,80521664
FARM,58689468
FARO,333030304
FAST,38840819712
FAT,88528648
FATBB,94755504
FATBP,N/A
FATBW,N/A
FATE,442806496
FBIO,40824200
FBIOP,40205344
FBIZ,321850624
FBLG,178595504
FBNC,1482538880
FBRX,20371302
FBYD,129191016
FBYDW,N/A
FCAP,100599904
FCBC,741114368
FCCO,135185872
FCEL,334015584
FCFS,4961591808
FCNCA,25607292928
FCNCO,N/A
FCNCP,N/A
FCUV,17870540
FDBC,292522240
FDMT,1392372608
FDUS,620661312
FEAM,63944616
FEBO,149011872
FEIM,88232264
FELE,4652267008
FEMY,24887184
FENC,178750624
FER,30486994944
FEXD,77371104
FEXDR,N/A
FEXDU,N/A
FEXDW,N/A
FFBC,2335901184
FFIC,422371104
FFIE,227476784
FFIEW,N/A
FFIN,4595194368
FFIV,10479131648
FFNW,201562000
FGBI,115418376
FGBIP,N/A
FGEN,105443920
FGF,27448704
FGFPP,N/A
FGI,10424662
FGIWW,N/A
FHB,2976161792
FHLTU,N/A
FHLTW,N/A
FHTX,345804384
FIAC,84084952
FIACU,N/A
FIACW,N/A
FIBK,3130766080
FINW,140729600
FIP,958974464
FISI,328401088
FITB,26649790464
FITBI,18125056000
FITBO,N/A
FITBP,N/A
FIVE,5507100160
FIVN,3255362816
FIZZ,4720175104
FKWL,43719752
FLEX,12075785216
FLFVR,N/A
FLFVU,N/A
FLFVW,N/A
FLGC,14903648
FLGT,636190656
FLIC,254882240
FLL,182885472
FLNC,2988737280
FLNT,46855860
FLUX,64728100
FLWS,678059712
FLXS,185626432
FLYE,164244496
FLYW,2187179776
FMAO,332201408
FMBH,865762944
FMNB,514433632
FMST,15301197
FMSTW,N/A
FNGR,115704592
FNKO,538668928
FNLC,286876256
FNVT,76303912
FNVTU,N/A
FNVTW,N/A
FNWB,91778088
FNWD,107756248
FOLD,3148595456
FONR,108459784
FORA,78472040
FORD,4185459
FORL,74861840
FORLU,N/A
FORLW,N/A
FORM,4705055232
FORR,338193920
FORTY,1195950592
FOSL,68813160
FOSLL,N/A
FOX,16212030464
FOXA,16233110528
FOXF,2046248832
FPAY,25789408
FRAF,121672976
FRBA,346854720
FREE,212246768
FREEW,N/A
FRES,6770114
FRGT,4075275
FRHC,4890117632
FRLA,70871344
FRLAW,N/A
FRME,2150499584
FRMEP,N/A
FROG,4011539968
FRPH,554623168
FRPT,6226289152
FRSH,4007176192
FRST,291873632
FRSX,15786089
FRZA,5974101
FSBC,562211072
FSBW,301083456
FSEA,46151384
FSFG,129265752
FSHPU,62573204
FSLR,22844690432
FSTR,249314528
FSUN,987944384
FSV,7322672640
FTAI,10393430016
FTAIM,N/A
FTAIN,N/A
FTAIO,N/A
FTAIP,N/A
FTCI,53515880
FTDR,2783336960
FTEK,32208416
FTEL,616175360
FTFT,8793576
FTHM,40838852
FTII,64241204
FTIIU,N/A
FTIIW,N/A
FTLF,150362448
FTNT,45759885312
FTRE,2412204288
FUFU,773784512
FUFUW,N/A
FULC,525197920
FULT,3255339264
FULTP,N/A
FUNC,149128992
FUND,237286032
FUSB,56440112
FUTU,9324975104
FVCB,209522912
